"QID","Const","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"Q3719600","tt1852040","85-2013","Kazakhstan","Myn Bala: Warriors of the Steppe","Kazakh","Akan Satayev","Not nominated","E",NA,NA,"Zhauzhürek myng bala","movie",6.5,132,2012,971,"No"
"Q1338623","tt2234428","85-2013","Kenya","Nairobi Half Life","Swahili, English, Sheng","David 'Tosh' Gitonga","Not nominated","E",NA,NA,"Nairobi Half Life","movie",7.3,100,2012,1037,"No"
"Q7731979","tt2381347","85-2013","Kyrgyzstan","The Empty Home","Kyrgyz, Russian, French","Nurbek Egen","Not nominated","E",NA,NA,"Pustoy dom","movie",7,98,2012,64,"No"
"Q4142799","tt2192200","85-2013","Latvia","Gulf Stream Under the Iceberg","Russian","Yevgeni Pashkevich","Not nominated","E",NA,NA,"Golfstrim pod aysbergom","movie",5.3,125,2012,159,"No"
"Q7289578","tt2055720","85-2013","Lithuania","Ramin","Georgian","Audrius Stonys","Not nominated","E",NA,NA,"Ramin","movie",7.5,58,2011,44,"No"
"Q3399671","tt2069100","85-2013","Macedonia","The Third Half","Macedonian, German, Bulgarian, Serbian, Ladino, English","Darko Mitrevski","Not nominated","E",NA,NA,"Treto poluvreme","movie",7.4,113,2012,8354,"No"
"Q3472334","tt2041321","85-2013","Malaysia","Bunohan","Malay, Kelantan Malay","Dain Said","Not nominated","E",NA,NA,"Bunohan","movie",5.9,97,2011,532,"No"
"Q2713624","tt2368749","85-2013","Mexico","After Lucia","Spanish","Michel Franco","Not nominated","E",NA,NA,"Después de Lucía","movie",7.1,103,2012,6885,"No"
"Q5247333","tt2043822","85-2013","Morocco","Death for Sale","Arabic","Faouzi Bensaïdi","Not nominated","E",NA,NA,"Baya Al Maut","movie",6.5,117,2011,362,"No"
"Q5158269","tt1776222","85-2013","Netherlands","Kauwboy","Dutch","Boudewijn Koole","Not nominated","E",NA,NA,"Kauwboy","movie",7.1,81,2012,2353,"No"
"Q7992575","tt2369543","85-2013","Palestine","When I Saw You","Arabic","Annemarie Jacir","Not nominated","E",NA,NA,"Lamma shoftak","movie",6.6,98,2012,833,"No"
"Q151318","tt1696181","85-2013","Peru","The Bad Intentions","Spanish","Rosario Garcia-Montero","Not nominated","E",NA,NA,"Las malas intenciones","movie",6.5,110,2011,466,"No"
"Q5003659","tt2244376","85-2013","Philippines","Bwakaw","Tagalog, Filipino","Jun Lana","Not nominated","E",NA,NA,"Bwakaw","movie",7.2,110,2012,352,"No"
"Q781689","tt2056501","85-2013","Poland","80 Million","Polish","Waldemar Krzystek","Not nominated","E",NA,NA,"80 milionów","movie",6.6,102,2011,976,"No"
"Q4927836","tt1625155","85-2013","Portugal","Blood of My Blood","Portuguese","João Canijo","Not nominated","E",NA,NA,"Sangue do Meu Sangue","movie",7.3,131,2011,2007,"No"
"Q2990368","tt2318405","85-2013","Russia","White Tiger","Russian, German","Karen Shakhnazarov","Not nominated","E",NA,NA,"Belyy tigr","movie",6.1,104,2012,4735,"No"
"Q7219190","tt2093153","85-2013","Serbia","When Day Breaks","Serbian","Goran Paskaljević","Not nominated","E",NA,NA,"Kad svane dan","movie",6.9,95,2012,858,"No"
"Q4735698","tt2323453","85-2013","Singapore","Already Famous","Mandarin, Hokkien, Malay, English","Michelle Chong","Not nominated","E",NA,NA,"Yi Pao Er Hong","movie",6.8,120,2011,74,"No"
"Q6726709","tt2292812","85-2013","Slovakia","Made in Ash","Slovak, German, Czech","Iveta Grófová","Not nominated","E",NA,NA,"Az do mesta as","movie",5.8,84,2012,85,"No"
"Q4660339","tt1956534","85-2013","Slovenia","A Trip","Slovene","Nejc Gazvoda","Not nominated","E",NA,NA,"Izlet","movie",6.6,85,2011,904,"No"
"Q6651230","tt2431308","85-2013","South Africa","Little One","Zulu, English","Darrell Roodt","Not nominated","E",NA,NA,"Little One","movie",7,84,2013,96,"No"
"Q483197","tt2299842","85-2013","South Korea","Pietà","Korean","Kim Ki-duk","Not nominated","E",NA,NA,"Pieta","movie",7.1,103,2012,15490,"No"
"Q1589300","tt1854513","85-2013","Spain","Blancanieves","Silent (Intertitles in Spanish)","Pablo Berger","Not nominated","E",NA,NA,"Blancanieves","movie",7.5,104,2012,11470,"No"
"Q7741216","tt1556243","85-2013","Sweden","The Hypnotist","Swedish","Lasse Hallström","Not nominated","E",NA,NA,"Hypnotisören","movie",5.6,122,2012,8491,"No"
"Q429077","tt2368920","85-2013","Taiwan","Touch of the Light","Mandarin","Chang Jung-Chi","Not nominated","E",NA,NA,"Ni guang fei xiang","movie",7.4,110,2012,1010,"No"
"Q5690022","tt1682186","85-2013","Thailand","Headshot","Thai","Pen-Ek Ratanaruang","Not nominated","E",NA,NA,"Headshot","movie",6.1,105,2011,1831,"No"
"Q7993438","tt2207439","85-2013","Turkey","Where the Fire Burns","Turkish","İsmail Güneş","Not nominated","E",NA,NA,"Atesin Düstügü Yer","movie",6.4,105,2012,419,"No"
"Q3537621","tt1927035","85-2013","Ukraine","The Firecrosser","Ukrainian, Russian, English, Crimean Tatar, Iroquois","Mykhailo Illienko","Not nominated","E",NA,NA,"ToyKhtoProyshovKrizVohon","movie",6.9,110,2011,1502,"No"
"Q7729646","tt1666318","85-2013","Uruguay","The Delay","Spanish","Rodrigo Plá","Not nominated","E",NA,NA,"La demora","movie",7.2,84,2012,405,"No"
"Q7354136","tt1935870","85-2013","Venezuela","Rock, Paper, Scissors","Piedra, papel o tijera","Hernán Jabes","Not nominated","E",NA,NA,"Piedra, papel o tijera","movie",7,110,2012,224,"No"
"Q7762488","tt2424534","85-2013","Vietnam","The Scent of Burning Grass","Vietnamese","Nguyễn Hữu Mười","Not nominated","E",NA,NA,"Mui co chay","movie",6.6,97,2011,174,"No"
"Q122480612","tt3109410","85-2013","Bolivia","Insurgents","Spanish, Aymara, Quechua","Jorge Sanjinés","Withdrawn","H",NA,NA,"Insurgentes","movie",5.3,83,2012,41,"No"
"Q4656206","tt1846445","85-2013","Iran","A Cube of Sugar","Persian","Reza Mirkarimi","Withdrawn","H",NA,NA,"Ye habe ghand","movie",7.1,116,2011,4199,"No"
"Q6379279","tt2358891","86-2014","Italy","The Great Beauty","Italian, Japanese, Spanish, Mandarin","Paolo Sorrentino","Won Academy Award","A",8,"2022-11-01","La grande bellezza","movie",7.7,141,2013,95857,"Yes"
"Q2529538","tt2024519","86-2014","Belgium","The Broken Circle Breakdown","Flemish, English, Dutch","Felix Van Groeningen","Nominated","B",NA,NA,"The Broken Circle Breakdown","movie",7.7,111,2012,42723,"No"
"Q13370821","tt2852470","86-2014","Cambodia","The Missing Picture","French","Rithy Panh","Nominated","B",NA,NA,"L'image manquante","movie",7.3,92,2013,3460,"No"
"Q32303","tt2106476","86-2014","Denmark","The Hunt","Danish, English","Thomas Vinterberg","Nominated","B",10,"2023-07-07","Jagten","movie",8.3,115,2012,353189,"Yes"
"Q13475554","tt2852406","86-2014","Palestine","Omar","Arabic","Hany Abu-Assad","Nominated","B",NA,NA,"Omar","movie",7.5,98,2013,15144,"No"
"Q4749923","tt2507592","86-2014","Bosnia and Herzegovina","An Episode in the Life of an Iron Picker","Bosnian, Romany","Danis Tanović","Made shortlist","D",NA,NA,"Epizoda u zivotu beraca zeljeza","movie",6.8,75,2013,1328,"No"
"Q13402879","tt1783422","86-2014","Germany","Two Lives","German, Norwegian","Georg Maas","Made shortlist","D",NA,NA,"Zwei Leben","movie",7.1,97,2012,3227,"No"
"Q1155695","tt1462900","86-2014","Hong Kong","The Grandmaster","Cantonese, Mandarin","Wong Kar-wai","Made shortlist","D",NA,NA,"Yi dai zong shi","movie",6.5,130,2013,36150,"No"
"Q15106179","tt2324384","86-2014","Hungary","The Notebook","Hungarian","János Szász","Made shortlist","D",NA,NA,"A nagy füzet","movie",7,112,2013,3219,"No"
"Q15041023","tt2551492","86-2014","Afghanistan","Wajma (An Afghan Love Story)","Dari","Barmak Akram","Not nominated","E",NA,NA,"Wajma","movie",7.2,85,2013,463,"No"
"Q14627237","tt2209102","86-2014","Albania","Agon","Albanian, Greek","Robert Budina","Not nominated","E",NA,NA,"Agon","movie",6,106,2012,213,"No"
"Q13229518","tt1847746","86-2014","Argentina","The German Doctor","Spanish, German, Hebrew","Lucía Puenzo","Not nominated","E",NA,NA,"Wakolda","movie",6.7,93,2013,7686,"No"
"Q13016302","tt2178256","86-2014","Australia","The Rocket","Lao","Kim Mordaunt","Not nominated","E",NA,NA,"The Rocket","movie",7.3,100,2013,3172,"No"
"Q1217364","tt1745686","86-2014","Austria","The Wall","German","Julian Pölsler","Not nominated","E",NA,NA,"Die Wand","movie",6.7,108,2012,6781,"No"
"Q15055934","tt2714626","86-2014","Azerbaijan","Steppe Man","Azeri","Shamil Aliyev","Not nominated","E",NA,NA,"Çölçü","movie",7.2,80,2012,101,"No"
"Q7696945","tt2564706","86-2014","Bangladesh","Television","Bengali","Mostofa Sarwar Farooki","Not nominated","E",NA,NA,"Television","movie",8.2,106,2012,5850,"No"
"Q4414346","tt2190367","86-2014","Brazil","Neighboring Sounds","Brazilian Portuguese","Kleber Mendonça Filho","Not nominated","E",NA,NA,"O Som ao Redor","movie",7.1,131,2012,8582,"No"
"Q12298819","tt2311822","86-2014","Bulgaria","The Colour of the Chameleon","Bulgarian","Emil Hristov","Not nominated","E",NA,NA,"Cvetat na hameleona","movie",5.7,111,2012,444,"No"
"Q14947419","tt3106846","86-2014","Canada","Gabrielle","Gabrielle","Louise Archambault","Not nominated","E",NA,NA,"Gabrielle","movie",7,104,2013,1693,"No"
"Q6379267","tt2852394","86-2014","Chad","GriGris","French, Arabic","Mahamat Saleh Haroun","Not nominated","E",NA,NA,"Grigris","movie",6.3,101,2013,590,"No"
"Q5013909","tt2425486","86-2014","Chile","Gloria","Spanish","Sebastián Lelio","Not nominated","E",NA,NA,"Gloria","movie",6.9,110,2013,9220,"No"
"Q213215","tt2113822","86-2014","China","Back to 1942","Mandarin, English, Japanese","Feng Xiaogang","Not nominated","E",NA,NA,"Yi jiu si er","movie",6.9,145,2012,3652,"No"
"Q282761","tt2369025","86-2014","Colombia","La Playa DC","Spanish","Juan Andrés Arango","Not nominated","E",NA,NA,"La Playa D.C.","movie",6.2,90,2012,384,"No"
"Q14388012","tt2244877","86-2014","Croatia","Halima's Path","Bosnian","Arsen Anton Ostojić","Not nominated","E",NA,NA,"Halimin put","movie",8,97,2012,2355,"No"
"Q11821482","tt2509270","86-2014","Czech Republic","The Don Juans","Czech","Jiří Menzel","Not nominated","E",NA,NA,"Donsajni","movie",4.8,102,2013,140,"No"
"Q14761264","tt2866346","86-2014","Dominican Republic","Who's the Boss?","Spanish","Ronni Castillo","Not nominated","E",NA,NA,"¿Quién manda?","movie",6.8,87,2013,593,"No"
"Q11221816","tt2047788","86-2014","Ecuador","Porcelain Horse","Mejor No Hablar (de Ciertas Cosas)","Javier Andrade","Not nominated","E",NA,NA,"Mejor no hablar (de ciertas cosas)","movie",6.5,100,2012,261,"No"
"Q15016272","tt2380594","86-2014","Egypt","Winter of Discontent","Arabic","Ibrahim El Batout","Not nominated","E",NA,NA,"El sheita elli fat","movie",6.8,96,2012,600,"No"
"Q15053901","tt3198484","86-2014","Estonia","Free Range","Estonian","Veiko Õunpuu","Not nominated","E",NA,NA,"Free Range: Ballaad maailma heakskiitmisest","movie",6.1,104,2013,405,"No"
"Q14790983","tt2194988","86-2014","Finland","Disciple","Swedish","Ulrika Bengts","Not nominated","E",NA,NA,"Lärjungen","movie",6.5,93,2013,461,"No"
"Q3425503","tt2150332","86-2014","France","Renoir","French","Gilles Bourdos","Not nominated","E",NA,NA,"Renoir","movie",6.5,111,2012,5923,"No"
"Q12863443","tt2741806","86-2014","Georgia","In Bloom","Georgian","Nana Ekvtimishvili, Simon Groß","Not nominated","E",NA,NA,"Grzeli nateli dgeebi","movie",7.3,102,2013,7057,"No"
"Q15353041","tt2182209","86-2014","Greece","Boy Eating the Bird's Food","Greek","Ektoras Lygizos","Not nominated","E",NA,NA,"To agori troei to fagito tou pouliou","movie",6.3,80,2012,965,"No"
"Q15613306","tt3074732","86-2014","Iceland","Of Horses and Men","Icelandic","Benedikt Erlingsson","Not nominated","E",NA,NA,"Hross í oss","movie",6.8,81,2013,3452,"No"
"Q14934444","tt3037260","86-2014","India","The Good Road","Gujarati","Gyan Correa","Not nominated","E",NA,NA,"The Good Road","movie",6,92,2013,570,"No"
"Q15055930","tt3032240","86-2014","Indonesia","Sang Kiai","Indonesian, Japanese","Rako Prijanto","Not nominated","E",NA,NA,"Sang Kiai","movie",6.9,136,2013,168,"No"
"Q6357059","tt2404461","86-2014","Iran","The Past","French, Persian, Italian","Asghar Farhadi","Not nominated","E",NA,NA,"Le passé","movie",7.7,130,2013,50349,"No"
"Q15016365","tt2915160","86-2014","Israel","Bethlehem","Hebrew, Arabic","Yuval Adler","Not nominated","E",NA,NA,"Bethlehem","movie",7.1,99,2013,2231,"No"
"Q11613749","tt2315226","86-2014","Japan","The Great Passage","Japanese","Yuya Ishii","Not nominated","E",NA,NA,"Fune wo amu","movie",7.3,134,2013,2840,"No"
"Q4439869","tt2182115","86-2014","Kazakhstan","The Old Man","Kazakh, Russian","Ermek Tursunov","Not nominated","E",NA,NA,"Shal","movie",7.2,102,2012,765,"No"
"Q15297608","tt2434988","86-2014","Latvia","Mother, I Love You","Latvian","Jānis Nords","Not nominated","E",NA,NA,"Mammu, es Tevi milu","movie",7.4,83,2013,896,"No"
"Q15377196","tt1918638","86-2014","Lebanon","Blind Intersections","Arabic","Lara Saba","Not nominated","E",NA,NA,"Blind Intersections","movie",6.6,90,2012,192,"No"
"Q15052289","tt3246158","86-2014","Lithuania","Conversations on Serious Topics","Lithuanian","Giedrė Beinoriūtė","Not nominated","E",NA,NA,"Pokalbiai rimtomis temomis","movie",8,65,2013,71,"No"
"Q14755004","tt2062495","86-2014","Luxembourg","Blind Spot","Luxembourgish, French","Christophe Wagner","Not nominated","E",NA,NA,"Doudege Wénkel","movie",6.7,96,2012,142,"No"
"Q12155649","tt2852376","86-2014","Mexico","Heli","Spanish","Amat Escalante","Not nominated","E",NA,NA,"Heli","movie",6.8,105,2013,5324,"No"
"Q16827296","tt2507154","86-2014","Moldova","All God's Children","Romanian, Italian","Adrian Popovici","Not nominated","E",NA,NA,"Toti copiii Domnului","movie",6.3,105,2012,75,"No"
"Q16960193","tt2338242","86-2014","Montenegro","Ace of Spades: Bad Destiny","Serbo-Croatian","Draško Đurović","Not nominated","E",NA,NA,"As pik","movie",4.3,96,2012,77,"No"
"Q5274248","tt2369047","86-2014","Morocco","Horses of God","Moroccan Arabic","Nabil Ayouch","Not nominated","E",NA,NA,"Les chevaux de Dieu","movie",7.3,115,2012,1982,"No"
"Q17012488","tt2408026","86-2014","Nepal","Soongava: Dance of the Orchids","Nepali","Subarna Thapa","Not nominated","E",NA,NA,"Soongava","movie",6.6,85,2012,128,"No"
"Q11394785","tt1954315","86-2014","Netherlands","Borgman","Dutch, English","Alex van Warmerdam","Not nominated","E",NA,NA,"Borgman","movie",6.7,113,2013,18624,"No"
"Q15362238","tt2386257","86-2014","New Zealand","White Lies","Māori","Dana Rotberg","Not nominated","E",NA,NA,"White Lies","movie",7,99,2013,569,"No"
"Q16985413","tt2798170","86-2014","Norway","I Am Yours","Norwegian, Urdu, Swedish","Iram Haq","Not nominated","E",NA,NA,"Jeg er din","movie",6.2,100,2013,752,"No"
"Q14912470","tt2387627","86-2014","Pakistan","Zinda Bhaag","Punjabi","Meenu Gaur, Farjad Nabi","Not nominated","E",NA,NA,"Zinda Bhaag","movie",7.5,115,2013,1446,"No"
"Q15138402","tt2387455","86-2014","Peru","The Cleaner","Spanish","Adrián Saba","Not nominated","E",NA,NA,"El limpiador","movie",6.1,95,2012,317,"No"
"Q17145417","tt3031000","86-2014","Philippines","Transit","Filipino, Tagalog, Hebrew, English","Hannah Espia","Not nominated","E",NA,NA,"Transit","movie",7,93,2013,121,"No"
"Q3071906","tt2113820","86-2014","Poland","Walesa. Man of Hope","Polish","Andrzej Wajda","Not nominated","E",NA,NA,"Walesa. Czlowiek z nadziei","movie",6.5,127,2013,3274,"No"
"Q129051","tt1928329","86-2014","Portugal","Lines of Wellington","Portuguese, French, English","Valeria Sarmiento","Not nominated","E",NA,NA,"Linhas de Wellington","movie",6,151,2012,1544,"No"
"Q4778856","tt2187115","86-2014","Romania","Child's Pose","Romanian","Călin Peter Netzer","Not nominated","E",NA,NA,"Pozitia copilului","movie",7.4,112,2013,8739,"No"
"Q552725","tt1966566","86-2014","Russia","Stalingrad","Russian","Fedor Bondarchuk","Not nominated","E",NA,NA,"Stalingrad","movie",5.7,131,2013,17512,"No"
"Q5474120","tt2258858","86-2014","Saudi Arabia","Wadjda","Arabic","Haifaa al-Mansour","Not nominated","E",NA,NA,"Wadjda","movie",7.5,98,2012,21181,"No"
"Q12754266","tt1839522","86-2014","Serbia","Circles","Serbian","Srdan Golubović","Not nominated","E",NA,NA,"Krugovi","movie",7.7,112,2013,5151,"No"
"Q13423398","tt2901736","86-2014","Singapore","Ilo Ilo","Mandarin, Hokkien, Filipino, Tagalog, Hiligaynon, English","Anthony Chen","Not nominated","E",NA,NA,"Ilo Ilo","movie",7.2,99,2013,4939,"No"
"Q12039458","tt2654428","86-2014","Slovakia","My Dog Killer","Slovak","Mira Fornay","Not nominated","E",NA,NA,"Môj pes Killer","movie",5.6,90,2013,343,"No"
"Q15550189","tt3187076","86-2014","Slovenia","Class Enemy","Slovene, German","Rok Biček","Not nominated","E",NA,NA,"Razredni sovraznik","movie",7.5,112,2013,2266,"No"
"Q15310299","tt3243554","86-2014","South Africa","Four Corners","Afrikaans, Tsotsitaal","Ian Gabriel","Not nominated","E",NA,NA,"Four Corners","movie",6.4,119,2013,414,"No"
"Q6318932","tt2292676","86-2014","South Korea","Juvenile Offender","Korean","Kang Yi-kwan","Not nominated","E",NA,NA,"Beom-joe-so-nyeon","movie",6.6,107,2012,239,"No"
"Q14947286","tt2368525","86-2014","Spain","15 Years and One Day","Spanish","Gracia Querejeta","Not nominated","E",NA,NA,"15 años y un día","movie",5.7,96,2013,1371,"No"
"Q4145359","tt2085002","86-2014","Sweden","Eat Sleep Die","Swedish, Croatian","Gabriela Pichler","Not nominated","E",NA,NA,"Äta sova dö","movie",6.4,104,2012,2225,"No"
"Q597822","tt2263058","86-2014","Switzerland","More than Honey","German, Mandarin, English","Markus Imhoof","Not nominated","E",NA,NA,"More Than Honey","movie",7.5,95,2012,4290,"No"
"Q15040712","tt3091254","86-2014","Taiwan","Soul","Mandarin","Chung Mong-Hong","Not nominated","E",NA,NA,"Shi hun","movie",6.3,111,2013,447,"No"
"Q13024585","tt2603308","86-2014","Thailand","Countdown","Thai, English","Nattawut Poonpiriya","Not nominated","E",NA,NA,"Countdown","movie",6.2,90,2012,762,"No"
"Q12208610","tt2608224","86-2014","Turkey","The Butterfly's Dream","Turkish","Yılmaz Erdoğan","Not nominated","E",NA,NA,"Kelebegin Rüyasi","movie",7.7,138,2013,23541,"No"
"Q14936719","tt2671390","86-2014","Ukraine","Paradjanov","Ukrainian","Serge Avedikian, Olena Fetisova","Not nominated","E",NA,NA,"Paradzhanov","movie",6.7,95,2013,312,"No"
"Q14640617","tt1845838","86-2014","United Kingdom","Metro Manila","Filipino, Tagalog, English","Sean Ellis","Not nominated","E",NA,NA,"Metro Manila","movie",7.6,115,2013,9110,"No"
"Q16828640","tt1947964","86-2014","Uruguay","Anina","Spanish","Alfredo Soderguit","Not nominated","E",NA,NA,"Anina","movie",7,80,2013,903,"No"
"Q5733589","tt3155542","86-2014","Venezuela","Breach in the Silence","Brecha en el silencio","Luis Rodríguez, Andrés Rodríguez","Not nominated","E",NA,NA,"Brecha en el silencio","movie",6.8,90,2012,79,"No"
"Q15087230","tt2718492","87-2015","Poland","Ida","Polish, French, Latin","Paweł Pawlikowski","Won Academy Award","A",9,"2023-08-29","Ida","movie",7.4,82,2013,59931,"Yes"
"Q16672466","tt3011894","87-2015","Argentina","Wild Tales","Spanish","Damián Szifrón","Nominated","B",NA,NA,"Relatos salvajes","movie",8.1,122,2014,211039,"No"
"Q15712437","tt2991224","87-2015","Estonia","Tangerines","Estonian, Russian, Georgian","Zaza Urushadze","Nominated","B",NA,NA,"Mandariinid","movie",8.1,87,2013,48181,"No"
"Q16653473","tt3409392","87-2015","Mauritania","Timbuktu","Hassaniya Arabic, English, French, Tamashek, Bambara","Abderrahmane Sissako","Nominated","B",NA,NA,"Timbuktu","movie",7.1,96,2014,18076,"No"
"Q15972383","tt2802154","87-2015","Russia","Leviathan","Russian","Andrey Zvyagintsev","Nominated","B",NA,NA,"Leviafan","movie",7.6,140,2014,56005,"No"
"Q17592291","tt1863192","87-2015","Georgia","Corn Island","Abkhaz, Georgian, Russian","Giorgi Ovashvili","Made shortlist","D",NA,NA,"Simindis kundzuli","movie",7.5,100,2014,4599,"No"
"Q16467423","tt1800338","87-2015","Netherlands","Accused","Dutch","Paula van der Oest","Made shortlist","D",NA,NA,"Lucia de B.","movie",7,97,2014,4176,"No"
"Q10706553","tt2121382","87-2015","Sweden","Force Majeure","Swedish, English, French, Norwegian","Ruben Östlund","Made shortlist","D",7,"2023-10-02","Turist","movie",7.2,120,2014,64687,"Yes"
