"Ceremony","Ceremony.Year","AwardCeremony","AwardCategory","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory","Your.Rating","Date.Rated","Title","Original.Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
61,1989,"061-1989","Top Foreign Films",NA,"tt0094868","Chocolat",NA,NA,"International",NA,"","Chocolat","Chocolat","Movie",7.3,105,1988,4552,"No"
61,1989,"061-1989","Top Foreign Films",NA,"tt0095511","La lectrice",NA,NA,"International",NA,"","The Reader","La lectrice","Movie",7,98,1988,1816,"No"
61,1989,"061-1989","Top Foreign Films",NA,"tt0096336","Story of Women",NA,NA,"International",NA,"","Story of Women","Une affaire de femmes","Movie",7.5,108,1988,5809,"No"
61,1989,"061-1989","Top Foreign Films",NA,"tt0098087","The Little Thief",NA,NA,"International",NA,"","The Little Thief","La petite voleuse","Movie",6.8,109,1988,2340,"No"
61,1989,"061-1989","Top Ten Films",NA,"tt0096969","Born on the Fourth of July",NA,NA,"Top Films",5,"2023-06-05","Born on the Fourth of July","Born on the Fourth of July","Movie",7.2,145,1990,116787,"Yes"
61,1989,"061-1989","Top Ten Films",NA,"tt0097123","Crimes and Misdemeanors",NA,NA,"Top Films",NA,"","Crimes and Misdemeanors","Crimes and Misdemeanors","Movie",7.8,104,1989,60988,"No"
61,1989,"061-1989","Top Ten Films",NA,"tt0097165","Dead Poets Society",NA,NA,"Top Films",7,"2021-07-14","Dead Poets Society","Dead Poets Society","Movie",8.1,128,1989,552006,"Yes"
61,1989,"061-1989","Top Ten Films",NA,"tt0097239","Driving Miss Daisy",NA,NA,"Top Films",7,"2021-07-09","Driving Miss Daisy","Driving Miss Daisy","Movie",7.3,99,1990,118123,"Yes"
61,1989,"061-1989","Top Ten Films",NA,"tt0097351","Field of Dreams",NA,NA,"Top Films",6,"2021-07-14","Field of Dreams","Field of Dreams","Movie",7.5,107,1989,129249,"Yes"
61,1989,"061-1989","Top Ten Films",NA,"tt0097441","Glory",NA,NA,"Top Films",NA,"","Glory","Glory","Movie",7.8,122,1989,145436,"No"
61,1989,"061-1989","Top Ten Films",NA,"tt0097499","Henry V",NA,NA,"Top Films",7,"2023-08-31","Henry V","Henry V","Movie",7.5,137,1989,31793,"Yes"
61,1989,"061-1989","Top Ten Films",NA,"tt0097937","My Left Foot",NA,NA,"Top Films",6,"2022-12-02","My Left Foot","My Left Foot: The Story of Christy Brown","Movie",7.8,103,1990,80240,"Yes"
61,1989,"061-1989","Top Ten Films",NA,"tt0098724","Sex, Lies, and Videotape",NA,NA,"Top Films",NA,"","Sex, Lies, and Videotape","Sex, Lies, and Videotape","Movie",7.2,100,1989,59834,"No"
61,1989,"061-1989","Top Ten Films",NA,"tt0097322","The Fabulous Baker Boys",NA,NA,"Top Films",NA,"","The Fabulous Baker Boys","The Fabulous Baker Boys","Movie",6.9,114,1989,25961,"No"
62,1990,"062-1990","Best Actor","Tied with Robert De Niro for Awakenings (1990).","tt0099077","Awakenings","nm0000245","Robin Williams","Performance",6,"2022-08-18","Awakenings","Awakenings","Movie",7.8,121,1991,159924,"Yes"
62,1990,"062-1990","Best Actor","Tied with Robin Williams for Awakenings (1990).","tt0099077","Awakenings","nm0000134","Robert De Niro","Performance",6,"2022-08-18","Awakenings","Awakenings","Movie",7.8,121,1991,159924,"Yes"
62,1990,"062-1990","Best Actress",NA,"tt0099012","Alice","nm0001201","Mia Farrow","Performance",NA,"","Alice","Alice","Movie",6.6,106,1990,15476,"No"
62,1990,"062-1990","Best Director",NA,"tt0099348","Dances with Wolves","nm0000126","Kevin Costner","Director",7,"2021-07-15","Dances with Wolves","Dances with Wolves","Movie",8,181,1990,293081,"Yes"
62,1990,"062-1990","Best Film",NA,"tt0099348","Dances with Wolves",NA,NA,"Top Films",7,"2021-07-15","Dances with Wolves","Dances with Wolves","Movie",8,181,1990,293081,"Yes"
62,1990,"062-1990","Best Foreign Language Film",NA,"tt0099334","Cyrano de Bergerac",NA,NA,"International",NA,"","Cyrano de Bergerac","Cyrano de Bergerac","Movie",7.5,137,1990,26091,"No"
62,1990,"062-1990","Best Supporting Actor",NA,"tt0099685","Goodfellas","nm0000582","Joe Pesci","Performance",9,"2021-08-07","Goodfellas","Goodfellas","Movie",8.7,145,1990,1266854,"Yes"
62,1990,"062-1990","Best Supporting Actress",NA,"tt0100140","Mermaids","nm0000213","Winona Ryder","Performance",NA,"","Mermaids","Mermaids","Movie",6.7,110,1990,36198,"No"
62,1990,"062-1990","Top Foreign Films",NA,"tt0099334","Cyrano de Bergerac",NA,NA,"International",NA,"","Cyrano de Bergerac","Cyrano de Bergerac","Movie",7.5,137,1990,26091,"No"
62,1990,"062-1990","Top Foreign Films",NA,"tt0097635","Jesus of Montreal",NA,NA,"International",NA,"","Jesus of Montreal","Jésus de Montréal","Movie",7.5,120,1989,7569,"No"
62,1990,"062-1990","Top Foreign Films",NA,"tt0097904","Monsieur Hire",NA,NA,"International",NA,"","Monsieur Hire","Monsieur Hire","Movie",7.5,81,1989,7159,"No"
62,1990,"062-1990","Top Foreign Films",NA,"tt0100557","The Nasty Girl",NA,NA,"International",NA,"","The Nasty Girl","Das schreckliche Mädchen","Movie",7.3,92,1990,2779,"No"
62,1990,"062-1990","Top Foreign Films",NA,"tt0101026","Tie Me Up! Tie Me Down!",NA,NA,"International",6,"2024-04-22","Tie Me Up! Tie Me Down!","Átame!","Movie",7,101,1990,32174,"Yes"
62,1990,"062-1990","Top Ten Films",NA,"tt0099073","Avalon",NA,NA,"Top Films",NA,"","Avalon","Avalon","Movie",7.2,128,1990,6853,"No"
62,1990,"062-1990","Top Ten Films",NA,"tt0099077","Awakenings",NA,NA,"Top Films",6,"2022-08-18","Awakenings","Awakenings","Movie",7.8,121,1991,159924,"Yes"
62,1990,"062-1990","Top Ten Films",NA,"tt0099348","Dances with Wolves",NA,NA,"Top Films",7,"2021-07-15","Dances with Wolves","Dances with Wolves","Movie",8,181,1990,293081,"Yes"
62,1990,"062-1990","Top Ten Films",NA,"tt0099685","Goodfellas",NA,NA,"Top Films",9,"2021-08-07","Goodfellas","Goodfellas","Movie",8.7,145,1990,1266854,"Yes"
62,1990,"062-1990","Top Ten Films",NA,"tt0099726","Hamlet",NA,NA,"Top Films",NA,"","Hamlet","Hamlet","Movie",6.7,135,1990,23734,"No"
62,1990,"062-1990","Top Ten Films",NA,"tt0100142","Metropolitan",NA,NA,"Top Films",7,"2023-09-14","Metropolitan","Metropolitan","Movie",7.3,98,1990,12472,"Yes"
62,1990,"062-1990","Top Ten Films",NA,"tt0100150","Miller's Crossing",NA,NA,"Top Films",7,"2024-01-16","Miller's Crossing","Miller's Crossing","Movie",7.7,115,1990,142663,"Yes"
62,1990,"062-1990","Top Ten Films",NA,"tt0100200","Mr. & Mrs. Bridge",NA,NA,"Top Films",NA,"","Mr. & Mrs. Bridge","Mr. & Mrs. Bridge","Movie",6.6,126,1990,3506,"No"
62,1990,"062-1990","Top Ten Films",NA,"tt0100486","Reversal of Fortune",NA,NA,"Top Films",NA,"","Reversal of Fortune","Reversal of Fortune","Movie",7.2,111,1990,19015,"No"
62,1990,"062-1990","Top Ten Films",NA,"tt0099703","The Grifters",NA,NA,"Top Films",6,"2021-07-09","The Grifters","The Grifters","Movie",6.9,110,1991,30731,"Yes"
63,1991,"063-1991","Best Actor",NA,"tt0101516","Bugsy","nm0000886","Warren Beatty","Performance",5,"2023-06-27","Bugsy","Bugsy","Movie",6.8,136,1991,31134,"Yes"
63,1991,"063-1991","Best Actress","Tied with Geena Davis for Thelma & Louise (1991).","tt0103074","Thelma & Louise","nm0000215","Susan Sarandon","Performance",9,"2021-07-09","Thelma & Louise","Thelma & Louise","Movie",7.6,130,1991,174839,"Yes"
63,1991,"063-1991","Best Actress","Tied with Susan Sarandon for Thelma & Louise (1991).","tt0103074","Thelma & Louise","nm0000133","Geena Davis","Performance",9,"2021-07-09","Thelma & Louise","Thelma & Louise","Movie",7.6,130,1991,174839,"Yes"
63,1991,"063-1991","Best Animated Feature",NA,"tt0101414","Beauty and the Beast",NA,NA,"Top Films",8,"2021-07-09","Beauty and the Beast","Beauty and the Beast","Movie",8,84,1991,481574,"Yes"
63,1991,"063-1991","Best Director",NA,"tt0102926","The Silence of the Lambs","nm0001129","Jonathan Demme","Director",9,"2021-07-09","The Silence of the Lambs","The Silence of the Lambs","Movie",8.6,118,1991,1560169,"Yes"
63,1991,"063-1991","Best Documentary",NA,"tt0102015","Hearts of Darkness: A Filmmaker's Apocalypse",NA,NA,"Documentary",9,"2023-06-24","Hearts of Darkness: A Filmmaker's Apocalypse","Hearts of Darkness: A Filmmaker's Apocalypse","Movie",8.1,96,1991,23471,"Yes"
63,1991,"063-1991","Best Film",NA,"tt0102926","The Silence of the Lambs",NA,NA,"Top Films",9,"2021-07-09","The Silence of the Lambs","The Silence of the Lambs","Movie",8.6,118,1991,1560169,"Yes"
63,1991,"063-1991","Best Foreign Language Film",NA,"tt0099776","Europa Europa",NA,NA,"International",NA,"","Europa Europa","Europa Europa","Movie",7.5,112,1990,17574,"No"
63,1991,"063-1991","Best Supporting Actor",NA,"tt0102926","The Silence of the Lambs","nm0000164","Anthony Hopkins","Performance",9,"2021-07-09","The Silence of the Lambs","The Silence of the Lambs","Movie",8.6,118,1991,1560169,"Yes"
63,1991,"063-1991","Best Supporting Actress",NA,"tt0101912","Frankie and Johnny","nm0625075","Kate Nelligan","Performance",NA,"","Frankie and Johnny","Frankie and Johnny","Movie",6.7,118,1991,34476,"No"
63,1991,"063-1991","Top Foreign Films",NA,"tt0099776","Europa Europa",NA,NA,"International",NA,"","Europa Europa","Europa Europa","Movie",7.5,112,1990,17574,"No"
63,1991,"063-1991","Top Foreign Films",NA,"tt0099669","My Father's Glory",NA,NA,"International",NA,"","My Father's Glory","La gloire de mon père","Movie",7.6,105,1990,7100,"No"
63,1991,"063-1991","Top Foreign Films",NA,"tt0100263","Nikita",NA,NA,"International",7,"2021-07-15","La Femme Nikita","Nikita","Movie",7.3,117,1991,76922,"Yes"
63,1991,"063-1991","Top Foreign Films",NA,"tt0096163","The Vanishing",NA,NA,"International",NA,"","The Vanishing","Spoorloos","Movie",7.7,107,1988,45445,"No"
63,1991,"063-1991","Top Foreign Films",NA,"tt0103105","Toto the Hero",NA,NA,"International",NA,"","Toto the Hero","Toto le héros","Movie",7.4,91,1991,6370,"No"
63,1991,"063-1991","Top Ten Films",NA,"tt0101507","Boyz n the Hood",NA,NA,"Top Films",7,"2023-09-14","Boyz n the Hood","Boyz n the Hood","Movie",7.8,112,1991,156103,"Yes"
63,1991,"063-1991","Top Ten Films",NA,"tt0101516","Bugsy",NA,NA,"Top Films",5,"2023-06-27","Bugsy","Bugsy","Movie",6.8,136,1991,31134,"Yes"
63,1991,"063-1991","Top Ten Films",NA,"tt0101669","Dead Again",NA,NA,"Top Films",6,"2023-09-15","Dead Again","Dead Again","Movie",6.8,107,1991,30507,"Yes"
63,1991,"063-1991","Top Ten Films",NA,"tt0101912","Frankie and Johnny",NA,NA,"Top Films",NA,"","Frankie and Johnny","Frankie and Johnny","Movie",6.7,118,1991,34476,"No"
63,1991,"063-1991","Top Ten Films",NA,"tt0101969","Grand Canyon",NA,NA,"Top Films",NA,"","Grand Canyon","Grand Canyon","Movie",6.8,134,1991,16787,"No"
63,1991,"063-1991","Top Ten Films",NA,"tt0102048","Homicide",NA,NA,"Top Films",NA,"","Homicide","Homicide","Movie",6.9,102,1991,8240,"No"
63,1991,"063-1991","Top Ten Films",NA,"tt0102175","Jungle Fever",NA,NA,"Top Films",NA,"","Jungle Fever","Jungle Fever","Movie",6.6,132,1991,19739,"No"
63,1991,"063-1991","Top Ten Films",NA,"tt0102753","Rambling Rose",NA,NA,"Top Films",NA,"","Rambling Rose","Rambling Rose","Movie",6.6,112,1991,5484,"No"
63,1991,"063-1991","Top Ten Films",NA,"tt0102926","The Silence of the Lambs",NA,NA,"Top Films",9,"2021-07-09","The Silence of the Lambs","The Silence of the Lambs","Movie",8.6,118,1991,1560169,"Yes"
63,1991,"063-1991","Top Ten Films",NA,"tt0103074","Thelma & Louise",NA,NA,"Top Films",9,"2021-07-09","Thelma & Louise","Thelma & Louise","Movie",7.6,130,1991,174839,"Yes"
64,1992,"064-1992","Best Actor",NA,"tt0104348","Glengarry Glen Ross","nm0000493","Jack Lemmon","Performance",7,"2023-07-04","Glengarry Glen Ross","Glengarry Glen Ross","Movie",7.7,100,1992,117218,"Yes"
64,1992,"064-1992","Best Actress",NA,"tt0104454","Howards End","nm0000668","Emma Thompson","Performance",7,"2023-06-25","Howards End","Howards End","Movie",7.4,142,1993,36097,"Yes"
64,1992,"064-1992","Best Director",NA,"tt0104454","Howards End","nm0412465","James Ivory","Director",7,"2023-06-25","Howards End","Howards End","Movie",7.4,142,1993,36097,"Yes"
64,1992,"064-1992","Best Documentary",NA,"tt0103888","Brother's Keeper",NA,NA,"Documentary",NA,"","Brother's Keeper","Brother's Keeper","Movie",7.5,104,1992,4297,"No"
64,1992,"064-1992","Best Film",NA,"tt0104454","Howards End",NA,NA,"Top Films",7,"2023-06-25","Howards End","Howards End","Movie",7.4,142,1993,36097,"Yes"
64,1992,"064-1992","Best Foreign Language Film",NA,"tt0104507","Indochine",NA,NA,"International",NA,"","Indochine","Indochine","Movie",7,160,1992,11004,"No"
64,1992,"064-1992","Best Supporting Actor",NA,"tt0104257","A Few Good Men","nm0000197","Jack Nicholson","Performance",6,"2021-07-14","A Few Good Men","A Few Good Men","Movie",7.7,138,1992,289888,"Yes"
64,1992,"064-1992","Best Supporting Actress",NA,"tt0104466","Husbands and Wives","nm0001114","Judy Davis","Performance",NA,"","Husbands and Wives","Husbands and Wives","Movie",7.5,108,1992,31346,"No"
64,1992,"064-1992","Most Auspicious Debut",NA,"tt0104036","The Crying Game","nm0001109","Jaye Davidson","Performance",7,"2022-06-01","The Crying Game","The Crying Game","Movie",7.2,112,1993,60319,"Yes"
64,1992,"064-1992","Top Foreign Films",NA,"tt0104507","Indochine",NA,NA,"International",NA,"","Indochine","Indochine","Movie",7,160,1992,11004,"No"
64,1992,"064-1992","Top Foreign Films",NA,"tt0103994","Like Water for Chocolate",NA,NA,"International",NA,"","Like Water for Chocolate","Como agua para chocolate","Movie",7.1,105,1992,18921,"No"
64,1992,"064-1992","Top Foreign Films",NA,"tt0102426","Mediterraneo",NA,NA,"International",NA,"","Mediterraneo","Mediterraneo","Movie",7.4,96,1991,16511,"No"
64,1992,"064-1992","Top Foreign Films",NA,"tt0101640","Raise the Red Lantern",NA,NA,"International",NA,"","Raise the Red Lantern","Da hong denglong gaogao gua","Movie",8.1,125,1991,35545,"No"
64,1992,"064-1992","Top Foreign Films",NA,"tt0103110","Tous les matins du monde",NA,NA,"International",NA,"","Tous les matins du monde","Tous les matins du monde","Movie",7.5,115,1991,7974,"No"
64,1992,"064-1992","Top Ten Films",NA,"tt0104257","A Few Good Men",NA,NA,"Top Films",6,"2021-07-14","A Few Good Men","A Few Good Men","Movie",7.7,138,1992,289888,"Yes"
64,1992,"064-1992","Top Ten Films",NA,"tt0103850","Bob Roberts",NA,NA,"Top Films",NA,"","Bob Roberts","Bob Roberts","Movie",7,102,1992,15672,"No"
64,1992,"064-1992","Top Ten Films",NA,"tt0104348","Glengarry Glen Ross",NA,NA,"Top Films",7,"2023-07-04","Glengarry Glen Ross","Glengarry Glen Ross","Movie",7.7,100,1992,117218,"Yes"
64,1992,"064-1992","Top Ten Films",NA,"tt0104454","Howards End",NA,NA,"Top Films",7,"2023-06-25","Howards End","Howards End","Movie",7.4,142,1993,36097,"Yes"
64,1992,"064-1992","Top Ten Films",NA,"tt0104797","Malcolm X",NA,NA,"Top Films",NA,"","Malcolm X","Malcolm X","Movie",7.7,202,1992,102635,"No"
64,1992,"064-1992","Top Ten Films",NA,"tt0102592","One False Move",NA,NA,"Top Films",NA,"","One False Move","One False Move","Movie",7.1,105,1991,14170,"No"
64,1992,"064-1992","Top Ten Films",NA,"tt0105130","Peter's Friends",NA,NA,"Top Films",NA,"","Peter's Friends","Peter's Friends","Movie",7,101,1992,12208,"No"
64,1992,"064-1992","Top Ten Films",NA,"tt0104036","The Crying Game",NA,NA,"Top Films",7,"2022-06-01","The Crying Game","The Crying Game","Movie",7.2,112,1993,60319,"Yes"
64,1992,"064-1992","Top Ten Films",NA,"tt0105151","The Player",NA,NA,"Top Films",6,"2023-09-11","The Player","The Player","Movie",7.5,124,1992,66222,"Yes"
64,1992,"064-1992","Top Ten Films",NA,"tt0105695","Unforgiven",NA,NA,"Top Films",7,"2023-06-29","Unforgiven","Unforgiven","Movie",8.2,130,1992,438678,"Yes"
65,1993,"065-1993","Best Actor",NA,"tt0108101","Shadowlands","nm0000164","Anthony Hopkins","Performance",NA,"","Shadowlands","Shadowlands","Movie",7.3,131,1993,20529,"No"
65,1993,"065-1993","Best Actor",NA,"tt0107943","The Remains of the Day","nm0000164","Anthony Hopkins","Performance",9,"2023-06-02","The Remains of the Day","The Remains of the Day","Movie",7.8,134,1993,85130,"Yes"
65,1993,"065-1993","Best Actress",NA,"tt0107822","The Piano","nm0000456","Holly Hunter","Performance",8,"2023-06-12","The Piano","The Piano","Movie",7.5,121,1994,95684,"Yes"
65,1993,"065-1993","Best Director",NA,"tt0106226","The Age of Innocence","nm0000217","Martin Scorsese","Director",NA,"","The Age of Innocence","The Age of Innocence","Movie",7.2,139,1993,68238,"No"
65,1993,"065-1993","Best Documentary",NA,"tt0108515","The War Room",NA,NA,"Documentary",NA,"","The War Room","The War Room","Movie",7.4,96,1993,4458,"No"
65,1993,"065-1993","Best Film",NA,"tt0108052","Schindler's List",NA,NA,"Top Films",8,"2021-07-09","Schindler's List","Schindler's List","Movie",9,195,1994,1461402,"Yes"
65,1993,"065-1993","Best Foreign Language Film",NA,"tt0106332","Farewell My Concubine",NA,NA,"International",NA,"","Farewell My Concubine","Ba wang bie ji","Movie",8.1,171,1993,33472,"No"
65,1993,"065-1993","Best Supporting Actor",NA,"tt0108550","What's Eating Gilbert Grape","nm0000138","Leonardo DiCaprio","Performance",8,"2021-07-09","What's Eating Gilbert Grape","What's Eating Gilbert Grape","Movie",7.7,118,1994,255424,"Yes"
65,1993,"065-1993","Best Supporting Actress",NA,"tt0106226","The Age of Innocence","nm0000213","Winona Ryder","Performance",NA,"","The Age of Innocence","The Age of Innocence","Movie",7.2,139,1993,68238,"No"
65,1993,"065-1993","Career Achievement Award",NA,NA,NA,"nm0000125","Sean Connery","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No"
65,1993,"065-1993","Special Award",NA,"tt0104815","El Mariachi","nm0001675","Robert Rodriguez","Other",NA,"","El Mariachi","El mariachi","Movie",6.8,81,1992,71598,"No"
65,1993,"065-1993","Top Foreign Films",NA,"tt0105682","A Heart in Winter",NA,NA,"International",NA,"","A Heart in Winter","Un coeur en hiver","Movie",7.6,105,1992,10705,"No"
65,1993,"065-1993","Top Foreign Films",NA,"tt0104815","El mariachi",NA,NA,"International",NA,"","El Mariachi","El mariachi","Movie",6.8,81,1992,71598,"No"
65,1993,"065-1993","Top Foreign Films",NA,"tt0106332","Farewell My Concubine",NA,NA,"International",NA,"","Farewell My Concubine","Ba wang bie ji","Movie",8.1,171,1993,33472,"No"
65,1993,"065-1993","Top Foreign Films",NA,"tt0103616","The Accompanist",NA,NA,"International",NA,"","The Accompanist","L'accompagnatrice","Movie",6.9,102,1992,1011,"No"
65,1993,"065-1993","Top Foreign Films",NA,"tt0105197","The Story of Qiu Ju",NA,NA,"International",NA,"","The Story of Qiu Ju","Qiu Ju da guan si","Movie",7.6,100,1992,6708,"No"
65,1993,"065-1993","Top Ten Films",NA,"tt0107207","In the Name of the Father",NA,NA,"Top Films",10,"2023-06-16","In the Name of the Father","In the Name of the Father","Movie",8.1,133,1994,188190,"Yes"
65,1993,"065-1993","Top Ten Films",NA,"tt0107616","Much Ado About Nothing",NA,NA,"Top Films",NA,"","Much Ado About Nothing","Much Ado About Nothing","Movie",7.3,111,1993,52322,"No"
65,1993,"065-1993","Top Ten Films",NA,"tt0107818","Philadelphia",NA,NA,"Top Films",7,"2021-07-14","Philadelphia","Philadelphia","Movie",7.7,125,1994,259414,"Yes"
65,1993,"065-1993","Top Ten Films",NA,"tt0108052","Schindler's List",NA,NA,"Top Films",8,"2021-07-09","Schindler's List","Schindler's List","Movie",9,195,1994,1461402,"Yes"
65,1993,"065-1993","Top Ten Films",NA,"tt0108101","Shadowlands",NA,NA,"Top Films",NA,"","Shadowlands","Shadowlands","Movie",7.3,131,1993,20529,"No"
65,1993,"065-1993","Top Ten Films",NA,"tt0108122","Short Cuts",NA,NA,"Top Films",8,"2023-12-31","Short Cuts","Short Cuts","Movie",7.6,188,1993,47573,"Yes"
65,1993,"065-1993","Top Ten Films",NA,"tt0106226","The Age of Innocence",NA,NA,"Top Films",NA,"","The Age of Innocence","The Age of Innocence","Movie",7.2,139,1993,68238,"No"
