"Const","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Decade","Seen"
"tt0110057","Steve James, Frederick Marx","William Gates, Arthur Agee, Emma Gates","A film following the lives of two inner-city Chicago boys who struggle to become college basketball players on the road to going professional.","English","United States","Nominated for 1 Oscar. 22 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMWMxNDAxN2QtMjQxYS00NzI4LWJlMTctOGJkNTdkNmMyYmJiXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg","98%",9,"2023-05-12","Hoop Dreams","https://www.imdb.com/title/tt0110057/","movie",8.3,170,1994,"Documentary, Drama, Sport",27435,"1994-01-31","Steve James",NA,NA,"Prime","1990s","Yes"
"tt0053604","Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Fred MacMurray","A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.","English","United States","Won 5 Oscars. 24 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","93%",8,"2021-07-09","The Apartment","https://www.imdb.com/title/tt0053604/","movie",8.3,125,1960,"Comedy, Drama, Romance",189680,"1960-06-15","Billy Wilder",NA,NA,"Prime","1960s","Yes"
"tt0097216","Spike Lee","Danny Aiello, Ossie Davis, Ruby Dee","On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence.","English, Italian, Spanish, Korean","United States","Nominated for 2 Oscars. 21 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BODA2MjU1NTI1MV5BMl5BanBnXkFtZTgwOTU4ODIwMjE@._V1_SX300.jpg","93%",10,"2022-08-22","Do the Right Thing","https://www.imdb.com/title/tt0097216/","movie",8,120,1989,"Comedy, Drama",108498,"1989-05-19","Spike Lee",NA,NA,NA,"1980s","Yes"
"tt0110912","Quentin Tarantino, Roger Avary","John Travolta, Uma Thurman, Samuel L. Jackson","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.","English, Spanish, French","United States","Won 1 Oscar. 70 wins & 75 nominations total","https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","92%",8,"2021-07-09","Pulp Fiction","https://www.imdb.com/title/tt0110912/","movie",8.9,154,1994,"Crime, Drama",2143221,"1994-05-21","Quentin Tarantino",NA,NA,NA,"1990s","Yes"
"tt0108052","Thomas Keneally, Steven Zaillian","Liam Neeson, Ralph Fiennes, Ben Kingsley","In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","English, Hebrew, German, Polish, Latin","United States","Won 7 Oscars. 91 wins & 49 nominations total","https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","98%",8,"2021-07-09","Schindler's List","https://www.imdb.com/title/tt0108052/","movie",9,195,1993,"Biography, Drama, History",1404906,"1993-11-30","Steven Spielberg",NA,NA,NA,"1990s","Yes"
"tt0056663","Marcel Sacotte, Jean-Luc Godard","Anna Karina, Sady Rebbot, André S. Labarthe","Twelve episodic tales in the life of a Parisian woman and her slow descent into prostitution.","French","France","3 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BNjMyZmI5NmItY2JlMi00NzU3LWI5ZGItZjhkOTE0YjEyN2Q4XkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg","88%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0116282","Ethan Coen, Joel Coen","William H. Macy, Frances McDormand, Steve Buscemi","Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.","English","United States, United Kingdom","Won 2 Oscars. 83 wins & 58 nominations total","https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94%",8,"2021-07-11","Fargo","https://www.imdb.com/title/tt0116282/","movie",8.1,98,1996,"Crime, Thriller",701655,"1996-03-08","Ethan Coen, Joel Coen","2021-08-21",NA,NA,"1990s","Yes"
"tt0033870","John Huston, Dashiell Hammett","Humphrey Bogart, Mary Astor, Gladys George","San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar, and their quest for a priceless statuette, with the stakes rising after his partner is murdered.","English","United States","Nominated for 3 Oscars. 5 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjIwNGM1ZTUtOThjYS00NDdiLTk2ZDYtNGY5YjJkNzliM2JjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","100%",8,"2021-07-09","The Maltese Falcon","https://www.imdb.com/title/tt0033870/","movie",8,100,1941,"Crime, Film-Noir, Mystery, Romance",163614,"1941-10-03","John Huston","2021-08-14",NA,NA,"1940s","Yes"
"tt0079522","Woody Allen, Marshall Brickman","Woody Allen, Diane Keaton, Mariel Hemingway","The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.","English","United States","Nominated for 2 Oscars. 15 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BMzdmY2I3MmEtOGFiZi00MTg1LWIxY2QtNWUwM2NmNWNlY2U5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg","94%",NA,NA,"Manhattan","https://www.imdb.com/title/tt0079522/","movie",7.8,96,1979,"Comedy, Drama, Romance",144143,"1979-04-18","Woody Allen",NA,NA,NA,"1970s","No"
"tt0102926","Thomas Harris, Ted Tally","Jodie Foster, Anthony Hopkins, Lawrence A. Bonney","A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.","English, Latin","United States","Won 5 Oscars. 69 wins & 51 nominations total","https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","96%",9,"2021-07-09","The Silence of the Lambs","https://www.imdb.com/title/tt0102926/","movie",8.6,118,1991,"Crime, Drama, Thriller",1490451,"1991-01-30","Jonathan Demme",NA,NA,NA,"1990s","Yes"
"tt0048473","Bibhutibhushan Bandyopadhyay, Satyajit Ray","Kanu Bannerjee, Karuna Bannerjee, Subir Banerjee","Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work.","Bengali","India","Nominated for 1 BAFTA Film Award11 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNDE5YmMxYjEtZjNjNC00NjM2LWE2ZjctOTkyNGMxODRiMGNiXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","97%",NA,NA,"Pather Panchali","https://www.imdb.com/title/tt0048473/","movie",8.2,125,1955,"Drama",36111,"1955-08-26","Satyajit Ray",NA,NA,NA,"1950s","No"
"tt0048956","Bibhutibhushan Bandyopadhyay, Satyajit Ray, Kanailal Basu","Pinaki Sengupta, Smaran Ghosal, Kamala Adhikari","Following his father's death, a boy leaves home to study in Calcutta, while his mother must face a life alone.","Bengali","India","Nominated for 2 BAFTA Film 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZGFmYTBkYmEtNTNmMi00YWExLWIyY2ItYjYzMjEyMGNjOWFmXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","95%",NA,NA,"Aparajito","https://www.imdb.com/title/tt0048956/","movie",8.2,110,1956,"Drama",15381,"1956-10-11","Satyajit Ray",NA,NA,NA,"1950s","No"
"tt0052572","Bibhutibhushan Bandyopadhyay, Satyajit Ray","Soumitra Chatterjee, Sharmila Tagore, Alok Chakravarty","This final installment in Satyajit Ray's Apu Trilogy follows Apu's life as an orphaned adult aspiring to be a writer.","Bengali","India","Nominated for 1 BAFTA Film Award5 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNWQzOWVlYzItNTQ4ZS00OThjLWJjNWQtNDM1Yzk0ZDM4NWY4XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","96%",9,"2023-08-28","Apur Sansar","https://www.imdb.com/title/tt0052572/","movie",8.5,105,1959,"Drama",15738,"1959-05-01","Satyajit Ray",NA,NA,"Prime Rentals","1950s","Yes"
"tt0071360","Francis Ford Coppola","Gene Hackman, John Cazale, Allen Garfield","A paranoid, secretive surveillance expert has a crisis of conscience when he suspects that the couple he is spying on will be murdered.","English","United States","Nominated for 3 Oscars. 14 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BNzZlMThlYzktMDlmZC00YTI1LThlNzktZWU0MTY4ODc2ZWY4XkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_SX300.jpg","96%",8,"2022-03-10","The Conversation","https://www.imdb.com/title/tt0071360/","movie",7.8,113,1974,"Drama, Mystery, Thriller",117306,"1974-04-07","Francis Ford Coppola","2022-03-09",NA,NA,"1970s","Yes"
"tt0088258","Christopher Guest, Michael McKean, Harry Shearer","Rob Reiner, Michael McKean, Christopher Guest","Spinal Tap, one of England's loudest bands, is chronicled by film director Marty DiBergi on what proves to be a fateful tour.","English","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTQ2MTIzMzg5Nl5BMl5BanBnXkFtZTgwOTc5NDI1MDE@._V1_SX300.jpg","95%",NA,NA,"This Is Spinal Tap","https://www.imdb.com/title/tt0088258/","movie",7.9,82,1984,"Comedy, Music",143980,"1984-03-02","Rob Reiner",NA,NA,NA,"1980s","No"
"tt0060827","Ingmar Bergman","Bibi Andersson, Liv Ullmann, Margaretha Krook","A nurse is put in charge of a mute actress and finds that their personae are melding together.","Swedish, English","Sweden","Nominated for 1 BAFTA Film Award11 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BMTM0YzExY2EtMjUyZi00ZmIwLWFkYTktNjY5NmVkYTdkMjI5XkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_SX300.jpg","91%",NA,NA,"Persona","https://www.imdb.com/title/tt0060827/","movie",8.1,85,1966,"Drama, Thriller",126246,"1966-10-18","Ingmar Bergman",NA,NA,NA,"1960s","No"
"tt0085334","Jean Shepherd, Leigh Brown, Bob Clark","Peter Billingsley, Melinda Dillon, Darren McGavin","In the 1940s, a young boy named Ralphie attempts to convince his parents, his teacher and Santa that a Red Ryder BB gun really is the perfect Christmas gift.","English","United States","3 wins & 11 nominations","https://m.media-amazon.com/images/M/MV5BOWMyNjE0MzEtMzVjNy00NjIxLTg0ZjMtMWJhNGI1YmVjYTczL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg","90%",6,"2021-07-14","A Christmas Story","https://www.imdb.com/title/tt0085334/","movie",7.9,93,1983,"Comedy, Family",161632,"1983-11-18","Bob Clark",NA,NA,NA,"1980s","Yes"
"tt0032234","W.C. Fields, Richard Carroll","W.C. Fields, Cora Witherspoon, Una Merkel","Henpecked Egbert Sousé has comic adventures as a substitute film director and unlikely bank guard.","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BYWEzYjkyYTEtM2IyZS00Y2IxLTg3MTgtNTQ4MWM2YjJlYTg5XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","100%",NA,NA,"The Bank Dick","https://www.imdb.com/title/tt0032234/","movie",7.1,72,1940,"Comedy",7675,"1940-11-29","Edward F. Cline",NA,NA,NA,"1940s","No"
"tt0046414","Claud Cockburn, Truman Capote, John Huston","Humphrey Bogart, Jennifer Jones, Gina Lollobrigida","On their way to Africa are a group of rogues who hope to get rich there, and a seemingly innocent British couple. They meet and things happen...","Arabic, English, Italian","United Kingdom, Italy, United States","1 nomination","https://m.media-amazon.com/images/M/MV5BMjA2MDUyMzcxMl5BMl5BanBnXkFtZTgwOTQzNzYzMjE@._V1_SX300.jpg","71%",NA,NA,"Beat the Devil","https://www.imdb.com/title/tt0046414/","movie",6.4,89,1953,"Action, Adventure, Comedy, Crime, Drama, Romance",10006,"1953-11-24","John Huston",NA,NA,NA,"1950s","No"
"tt0024844","Jean Guinée, Albert Riéra, Jean Vigo","Dita Parlo, Jean Dasté, Gilles Margaritis","Newly married couple Juliette and a ship captain Jean struggle through marriage as they travel on the L'atalante along with the captain's first mate Le père Jules and a cabin boy.","French, Russian","France","1 nomination","https://m.media-amazon.com/images/M/MV5BMGRkOTA2NjYtMDEyOC00MWUxLTkzMjctZmU0MjVjZTQ1MjZlXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","100%",NA,NA,"L'Atalante","https://www.imdb.com/title/tt0024844/","movie",7.8,89,1934,"Comedy, Drama, Romance",16969,"1934-04-24","Jean Vigo",NA,NA,"Prime Rentals","1930s","No"
"tt0074958","Paddy Chayefsky","Faye Dunaway, William Holden, Peter Finch","A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.","English","United States","Won 4 Oscars. 20 wins & 26 nominations total","https://m.media-amazon.com/images/M/MV5BZGNjYjM2MzItZGQzZi00NmY3LTgxOGUtMTQ2MWQxNWQ2MmMwXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","92%",9,"2022-02-14","Network","https://www.imdb.com/title/tt0074958/","movie",8.1,121,1976,"Drama",165447,"1976-11-14","Sidney Lumet",NA,NA,NA,"1970s","Yes"
"tt0093748","John Hughes","Steve Martin, John Candy, Laila Robins","A Chicago advertising man must struggle to travel home from New York for Thanksgiving, with a lovable oaf of a shower curtain ring salesman as his only companion.","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BM2I1ZWNkYjEtYWY3ZS00MmMwLWI5OTEtNWNkZjNiYjIwNzY0XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg","92%",6,"2021-07-14","Planes, Trains & Automobiles","https://www.imdb.com/title/tt0093748/","movie",7.6,93,1987,"Comedy, Drama",152272,"1987-11-25","John Hughes",NA,NA,NA,"1980s","Yes"
"tt0089881","Akira Kurosawa, Hideo Oguni, Masato Ide","Tatsuya Nakadai, Akira Terao, Jinpachi Nezu","In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.","Japanese","Japan, France","Won 1 Oscar. 30 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BNTEyNjg0MDM4OF5BMl5BanBnXkFtZTgwODI0NjUxODE@._V1_SX300.jpg","96%",NA,NA,"Ran","https://www.imdb.com/title/tt0089881/","movie",8.2,162,1985,"Action, Drama, War",131550,"1985-05-25","Akira Kurosawa",NA,NA,NA,"1980s","No"
"tt0063518","William Shakespeare, Franco Brusati, Masolino D'Amico","Leonard Whiting, Olivia Hussey, John McEnery","When two young members of feuding families meet, forbidden love ensues.","English, French","United Kingdom, Italy","Won 2 Oscars. 16 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BYmExNDA1MmQtY2Q2My00N2Y2LTljYWItMjZlZGQ0NzFiNzBkXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","95%",NA,NA,"Romeo and Juliet","https://www.imdb.com/title/tt0063518/","movie",7.6,138,1968,"Drama, Romance",33871,"1968-03-04","Franco Zeffirelli",NA,NA,NA,"1960s","No"
"tt0046303","A.B. Guthrie Jr., Jack Sher, Jack Schaefer","Alan Ladd, Jean Arthur, Van Heflin","A weary gunfighter in 1880s Wyoming begins to envision a quieter life after befriending a homestead family with a young son who idolizes him, but a smoldering range war forces him to act.","English","United States","Won 1 Oscar. 6 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BYzMzZmJjZGItMjY2OC00ZDcxLWI1YjQtMTU1MjQwN2NlNzIyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","97%",NA,NA,"Shane","https://www.imdb.com/title/tt0046303/","movie",7.6,118,1953,"Drama, Western",43010,"1953-04-23","George Stevens",NA,NA,NA,"1950s","No"
"tt0063462","Mel Brooks","Zero Mostel, Gene Wilder, Dick Shawn","A stage-play producer devises a plan to make money by producing a sure-fire flop.","English, German","United States","Won 1 Oscar. 3 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BOWVkYWJiMDYtZTZjNS00NWYwLTlmMzAtOTZlZmNmZTU3YjU4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","90%",7,"2021-07-09","The Producers","https://www.imdb.com/title/tt0063462/","movie",7.5,88,1967,"Comedy, Music",58346,"1967-11-22","Mel Brooks",NA,NA,NA,"1960s","Yes"
"tt0073440","Joan Tewkesbury","Keith Carradine, Karen Black, Ronee Blakley","Over the course of a few hectic days, numerous interrelated people prepare for a political convention.","English","United States","Won 1 Oscar. 24 wins & 26 nominations total","https://m.media-amazon.com/images/M/MV5BMDY0MzE3YWQtZTAzMS00ZmRlLWE3NzYtMjk0NDlkMmE4N2U2XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","91%",10,"2023-06-18","Nashville","https://www.imdb.com/title/tt0073440/","movie",7.6,160,1975,"Comedy, Drama, Music",27756,"1975-06-11","Robert Altman",NA,NA,NA,"1970s","Yes"
"tt0073195","Peter Benchley, Carl Gottlieb","Roy Scheider, Robert Shaw, Richard Dreyfuss","When a killer shark unleashes chaos on a beach community off Long Island, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.","English","United States","Won 3 Oscars. 15 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMmVmODY1MzEtYTMwZC00MzNhLWFkNDMtZjAwM2EwODUxZTA5XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","98%",9,"2021-07-09","Jaws","https://www.imdb.com/title/tt0073195/","movie",8.1,124,1975,"Adventure, Mystery, Thriller",638217,"1975-06-20","Steven Spielberg","2021-08-14",NA,NA,"1970s","Yes"
"tt0023969","Bert Kalmar, Harry Ruby, Arthur Sheekman","Groucho Marx, Harpo Marx, Chico Marx","Rufus T. Firefly is named the dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of his wealthy backer Mrs. Teasdale, contending with two inept spies who can't seem to keep straight which side they'","English","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYmYxZGU2NWYtNzQxZS00NmEyLWIzN2YtMDk5MWM0ODc5ZTE4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","91%",NA,NA,"Duck Soup","https://www.imdb.com/title/tt0023969/","movie",7.8,69,1933,"Comedy, Musical",61780,"1933-11-15","Leo McCarey",NA,NA,NA,"1930s","No"
"tt0068361","Luis Buñuel, Jean-Claude Carrière","Fernando Rey, Delphine Seyrig, Paul Frankeur","A surreal, virtually plotless series of dreams centered around six middle-class people and their consistently interrupted attempts to have a meal together.","French, Spanish, Latin","France, Italy, Spain","Won 1 Oscar. 8 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BYzQ5NjJiYWQtYjAzMC00NGU0LWFlMDYtNGFiYjFlMWI1NWM0XkEyXkFqcGdeQXVyODQ0OTczOQ@@._V1_SX300.jpg","98%",8,"2021-11-08","Le charme discret de la bourgeoisie","https://www.imdb.com/title/tt0068361/","movie",7.8,102,1972,"Comedy",45339,"1972-09-15","Luis Buñuel","2022-06-21",NA,NA,"1970s","Yes"
"tt0042192","Joseph L. Mankiewicz, Mary Orr","Bette Davis, Anne Baxter, George Sanders","A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.","English, French","United States","Won 6 Oscars. 26 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMTY2MTAzODI5NV5BMl5BanBnXkFtZTgwMjM4NzQ0MjE@._V1_SX300.jpg","99%",9,"2023-07-14","All About Eve","https://www.imdb.com/title/tt0042192/","movie",8.2,138,1950,"Drama",135603,"1950-10-13","Joseph L. Mankiewicz",NA,NA,NA,"1950s","Yes"
"tt0056801","Federico Fellini, Ennio Flaiano, Tullio Pinelli","Marcello Mastroianni, Anouk Aimée, Claudia Cardinale","A harried movie director retreats into his memories and fantasies.","Italian, French, English, German","Italy, France","Won 2 Oscars. 19 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ4MTA0NjEzMF5BMl5BanBnXkFtZTgwMDg4NDYxMzE@._V1_SX300.jpg","98%",9,"2023-09-02","8½","https://www.imdb.com/title/tt0056801/","movie",8,138,1963,"Drama",122410,"1963-01-02","Federico Fellini",NA,NA,NA,"1960s","Yes"
