"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"Say Anything","tt0098258",1989,"100 min","Say Anything","1989","PG-13","14 Apr 1989","100 min","Comedy, Drama, Romance","Cameron Crowe","Cameron Crowe","John Cusack, Ione Skye, John Mahoney","A noble underachiever and a beautiful valedictorian fall in love the summer before she goes off to college.","English","United States","1 win & 3 nominations","https://m.media-amazon.com/images/M/MV5BMTg5OTk1NjczNl5BMl5BanBnXkFtZTgwNTE3NjkzMTE@._V1_SX300.jpg","85",7.3,87272,"tt0098258","movie",NA,"7.3/10","85/100","98%",6,2021-07-09,"1980s","Yes",NA
"King Kong","tt0024216",1933,"100 min","King Kong","1933","Passed","07 Apr 1933","100 min","Adventure, Horror, Sci-Fi","Merian C. Cooper, Ernest B. Schoedsack","James Ashmore Creelman, Ruth Rose, Merian C. Cooper","Fay Wray, Robert Armstrong, Bruce Cabot","A film crew goes to a tropical island for an exotic location shoot and discovers a colossal ape who takes a shine to their female blonde star. He is then captured and brought back to New York City for public exhibition.","English","United States","3 wins & 7 nominations","https://m.media-amazon.com/images/M/MV5BZTY3YjYxZGQtMTM2YS00ZmYwLWFlM2QtOWFlMTU1NTAyZDQ2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","90",7.9,83592,"tt0024216","movie",NA,"7.9/10","90/100","98%",8,2021-07-09,"1930s","Yes",NA
"Laura","tt0037008",1944,"88 min","Laura","1944","Passed","01 Nov 1944","88 min","Drama, Film-Noir, Mystery","Otto Preminger","Vera Caspary, Jay Dratler, Samuel Hoffenstein","Gene Tierney, Dana Andrews, Clifton Webb","A police detective falls in love with the woman whose murder he is investigating.","English","United States","Won 1 Oscar. 5 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BYjkxOGM5OTktNTRmZi00MjhlLWE2MDktNzY3NjY3NmRjNDUyXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","N/A",8,46068,"tt0037008","movie",NA,"8.0/10",NA,"100%",8,2021-07-09,"1940s","Yes",NA
"Children of Paradise","tt0037674",1945,"189 min","Children of Paradise","1945","Not Rated","15 Nov 1946","189 min","Drama, Romance","Marcel Carné","Jacques Prévert","Arletty, Jean-Louis Barrault, Pierre Brasseur","The theatrical life of a beautiful courtesan in 1830s Paris and the four men who love her.","French","France","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZjVjYTAzYjctZTZkNi00NmNhLWJkY2UtNjEyOWQ5NTI0MmEzXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","96",8.4,19362,"tt0037674","movie",NA,"8.4/10","96/100","98%",NA,NA,"1940s","No","Prime Rentals"
"My Neighbor Totoro","tt0096283",1988,"86 min","My Neighbor Totoro","1988","G","13 Jul 1990","86 min","Animation, Comedy, Family","Hayao Miyazaki","Hayao Miyazaki","Hitoshi Takagi, Noriko Hidaka, Chika Sakamoto","When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.","Japanese","Japan","5 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","86",8.2,319764,"tt0096283","movie",NA,"8.2/10","86/100","94%",8,2021-09-17,"1980s","Yes",NA
"A Tale of Winter","tt0104008",1992,"114 min","A Tale of Winter","1992","Not Rated","29 Jan 1992","114 min","Drama","Éric Rohmer","Éric Rohmer","Charlotte Véry, Frédéric van den Driessche, Michel Voletti","Five years after losing touch with a summer fling, a woman has difficulty choosing between her two suitors.","French","France","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTU1NTEwMTkyOV5BMl5BanBnXkFtZTgwOTc3NDY2MzE@._V1_SX300.jpg","N/A",7.3,4812,"tt0104008","movie",NA,"7.3/10",NA,"95%",NA,NA,"1990s","No",NA
"The Searchers","tt0049730",1956,"119 min","The Searchers","1956","Passed","26 May 1956","119 min","Adventure, Drama, Western","John Ford","Frank S. Nugent, Alan Le May","John Wayne, Jeffrey Hunter, Vera Miles","An American Civil War veteran embarks on a years-long journey to rescue his niece from the Comanches after the rest of his brother's family is massacred in a raid on their Texas farm.","English, Navajo, Spanish","United States","3 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BYWQ3YWJiMDEtMDBhNS00YjY1LTkzNmEtY2U4Njg4MjQ3YWE3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94",7.9,86358,"tt0049730","movie",NA,"7.9/10","94/100","96%",NA,NA,"1950s","No",NA
"The Earrings of Madame De...","tt0046022",1953,"105 min","The Earrings of Madame De...","1953","Not Rated","19 Jul 1954","105 min","Drama, Romance","Max Ophüls","Louise de Vilmorin, Marcel Achard, Max Ophüls","Charles Boyer, Danielle Darrieux, Vittorio De Sica","When an aristocratic woman known only as ""Madame de . . ."" sells a pair of earrings given to her by her husband in order to pay some debts, she sets off a chain reaction of financial and carnal consequences that can end only in despa","French, Turkish","France, Italy","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BOTUzNGU0MzQtOTQ2ZC00MDViLTk0MzctNTFhOGU4ZTU4YjBkXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","N/A",8,9706,"tt0046022","movie",NA,"8.0/10",NA,"97%",NA,NA,"1950s","No","Prime Rentals"
"Bring Me the Head of Alfredo Garcia","tt0071249",1974,"112 min","Bring Me the Head of Alfredo Garcia","1974","R","07 Aug 1974","112 min","Action, Crime, Drama","Sam Peckinpah","Gordon T. Dawson, Sam Peckinpah, Frank Kowalski","Warren Oates, Isela Vega, Robert Webber","An American barroom pianist and his prostitute girlfriend go on a trip through the Mexican underworld to collect the bounty on the head of a dead gigolo.","English, Spanish, Latin","Mexico, United States","2 nominations","https://m.media-amazon.com/images/M/MV5BYmY2ZmUzMDMtZmZlYy00YmU5LWFiYjUtZmExNzRkODdkYWQyXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","80",7.5,19419,"tt0071249","movie",NA,"7.5/10","80/100","78%",NA,NA,"1970s","No",NA
"Snow White and the Seven Dwarfs","tt0029583",1937,"83 min","Snow White and the Seven Dwarfs","1937","Approved","04 Feb 1938","83 min","Animation, Adventure, Family","William Cottrell, David Hand, Wilfred Jackson","Jacob Grimm, Wilhelm Grimm, Ted Sears","Adriana Caselotti, Harry Stockwell, Lucille La Verne","Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.","English","United States","Won 1 Oscar. 11 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMTQwMzE2Mzc4M15BMl5BanBnXkFtZTcwMTE4NTc1Nw@@._V1_SX300.jpg","95",7.6,192340,"tt0029583","movie",NA,"7.6/10","95/100",NA,7,2021-07-09,"1930s","Yes",NA
"Lawrence of Arabia","tt0056172",1962,"228 min","Lawrence of Arabia","1962","Approved","11 Dec 1962","228 min","Adventure, Biography, Drama","David Lean","Robert Bolt, Michael Wilson","Peter O'Toole, Alec Guinness, Anthony Quinn","The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.","English, Arabic, Turkish","United Kingdom","Won 7 Oscars. 31 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","100",8.3,283697,"tt0056172","movie",NA,"8.3/10","100/100","94%",9,2021-07-09,"1960s","Yes",NA
"Seven Samurai","tt0047478",1954,"207 min","Seven Samurai","1954","Not Rated","19 Nov 1956","207 min","Action, Drama","Akira Kurosawa","Akira Kurosawa, Shinobu Hashimoto, Hideo Oguni","Toshirô Mifune, Takashi Shimura, Keiko Tsushima","A poor village under attack by bandits recruits seven unemployed samurai to help them defend themselves.","Japanese","Japan","Nominated for 2 Oscars. 5 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOWE4ZDdhNmMtNzE5ZC00NzExLTlhNGMtY2ZhYjYzODEzODA1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","98",8.6,334483,"tt0047478","movie",NA,"8.6/10","98/100","100%",8,2022-09-04,"1950s","Yes",NA
"Juliet of the Spirits","tt0059229",1965,"137 min","Juliet of the Spirits","1965","Not Rated","03 Nov 1965","137 min","Comedy, Drama, Fantasy","Federico Fellini","Federico Fellini, Tullio Pinelli, Ennio Flaiano","Giulietta Masina, Sandra Milo, Mario Pisu","Visions, memories, and mysticism all help a 40-something woman to find the strength to leave her cheating husband.","Italian, French, Spanish, English","Italy, France","Nominated for 2 Oscars. 12 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BM2U4OWQ3MjEtYTQ4Zi00MDY1LTg2YjgtNmJkNzI3MTM1YjJjXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","83",7.6,13267,"tt0059229","movie",NA,"7.6/10","83/100","79%",NA,NA,"1960s","No","Prime Rentals"
"Hoop Dreams","tt0110057",1994,"170 min","Hoop Dreams","1994","PG-13","14 Oct 1994","170 min","Documentary, Drama, Sport","Steve James","Steve James, Frederick Marx","William Gates, Arthur Agee, Emma Gates","A film following the lives of two inner-city Chicago boys who struggle to become college basketball players on the road to going professional.","English","United States","Nominated for 1 Oscar. 22 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMWMxNDAxN2QtMjQxYS00NzI4LWJlMTctOGJkNTdkNmMyYmJiXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg","98",8.3,25848,"tt0110057","movie",NA,"8.3/10","98/100","98%",NA,NA,"1990s","No","Prime"
"The Apartment","tt0053604",1960,"125 min","The Apartment","1960","Approved","29 Jun 1960","125 min","Comedy, Drama, Romance","Billy Wilder","Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Fred MacMurray","A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.","English","United States","Won 5 Oscars. 24 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","94",8.3,175480,"tt0053604","movie",NA,"8.3/10","94/100","93%",8,2021-07-09,"1960s","Yes",NA
"Do the Right Thing","tt0097216",1989,"120 min","Do the Right Thing","1989","R","21 Jul 1989","120 min","Comedy, Drama","Spike Lee","Spike Lee","Danny Aiello, Ossie Davis, Ruby Dee","On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence.","English, Italian, Spanish, Korean","United States","Nominated for 2 Oscars. 21 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BODA2MjU1NTI1MV5BMl5BanBnXkFtZTgwOTU4ODIwMjE@._V1_SX300.jpg","93",8,98450,"tt0097216","movie",NA,"8.0/10","93/100","93%",10,2022-08-22,"1980s","Yes",NA
"Pulp Fiction","tt0110912",1994,"154 min","Pulp Fiction","1994","R","14 Oct 1994","154 min","Crime, Drama","Quentin Tarantino","Quentin Tarantino, Roger Avary","John Travolta, Uma Thurman, Samuel L. Jackson","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.","English, Spanish, French","United States","Won 1 Oscar. 70 wins & 75 nominations total","https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94",8.9,1949605,"tt0110912","movie",NA,"8.9/10","94/100","92%",8,2021-07-09,"1990s","Yes",NA
"Schindler's List","tt0108052",1993,"195 min","Schindler's List","1993","R","04 Feb 1994","195 min","Biography, Drama, History","Steven Spielberg","Thomas Keneally, Steven Zaillian","Liam Neeson, Ralph Fiennes, Ben Kingsley","In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.","English, Hebrew, German, Polish, Latin","United States","Won 7 Oscars. 91 wins & 49 nominations total","https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","94",8.9,1292883,"tt0108052","movie",NA,"8.9/10","94/100","98%",8,2021-07-09,"1990s","Yes",NA
"Vivre Sa Vie","tt0056663",1962,"85 min","Vivre Sa Vie","1962","Not Rated","20 Sep 1962","85 min","Drama","Jean-Luc Godard","Marcel Sacotte, Jean-Luc Godard","Anna Karina, Sady Rebbot, André S. Labarthe","Twelve episodic tales in the life of a Parisian woman and her slow descent into prostitution.","French","France","3 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BNjMyZmI5NmItY2JlMi00NzU3LWI5ZGItZjhkOTE0YjEyN2Q4XkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg","N/A",8,30675,"tt0056663","movie",NA,"8.0/10",NA,"88%",NA,NA,"1960s","No",NA
"Fargo","tt0116282",1996,"98 min","Fargo","1996","R","05 Apr 1996","98 min","Crime, Thriller","Joel Coen, Ethan Coen","Ethan Coen, Joel Coen","William H. Macy, Frances McDormand, Steve Buscemi","Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.","English","United States, United Kingdom","Won 2 Oscars. 83 wins & 58 nominations total","https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","85",8.1,654446,"tt0116282","movie",NA,"8.1/10","85/100","94%",8,2021-07-11,"1990s","Yes",NA
"The Maltese Falcon","tt0033870",1941,"100 min","The Maltese Falcon","1941","Passed","18 Oct 1941","100 min","Crime, Film-Noir, Mystery","John Huston","John Huston, Dashiell Hammett","Humphrey Bogart, Mary Astor, Gladys George","San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar, and their quest for a priceless statuette, with the stakes rising after his partner is murdered.","English","United States","Nominated for 3 Oscars. 5 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjIwNGM1ZTUtOThjYS00NDdiLTk2ZDYtNGY5YjJkNzliM2JjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","97",8,155275,"tt0033870","movie",NA,"8.0/10","97/100","100%",8,2021-07-09,"1940s","Yes",NA
"Manhattan","tt0079522",1979,"96 min","Manhattan","1979","R","25 Apr 1979","96 min","Comedy, Drama, Romance","Woody Allen","Woody Allen, Marshall Brickman","Woody Allen, Diane Keaton, Mariel Hemingway","The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.","English","United States","Nominated for 2 Oscars. 15 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BMzdmY2I3MmEtOGFiZi00MTg1LWIxY2QtNWUwM2NmNWNlY2U5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg","83",7.9,137655,"tt0079522","movie",NA,"7.9/10","83/100","94%",NA,NA,"1970s","No","Prime"
"The Silence of the Lambs","tt0102926",1991,"118 min","The Silence of the Lambs","1991","R","14 Feb 1991","118 min","Crime, Drama, Horror","Jonathan Demme","Thomas Harris, Ted Tally","Jodie Foster, Anthony Hopkins, Lawrence A. Bonney","A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.","English, Latin","United States","Won 5 Oscars. 69 wins & 51 nominations total","https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","85",8.6,1361430,"tt0102926","movie",NA,"8.6/10","85/100","96%",9,2021-07-09,"1990s","Yes","Prime"
"Pather Panchali","tt0048473",1955,"125 min","Pather Panchali","1955","Not Rated","26 Aug 1955","125 min","Drama","Satyajit Ray","Bibhutibhushan Bandyopadhyay, Satyajit Ray","Kanu Bannerjee, Karuna Bannerjee, Subir Banerjee","Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work.","Bengali","India","Nominated for 1 BAFTA Film Award11 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNDE5YmMxYjEtZjNjNC00NjM2LWE2ZjctOTkyNGMxODRiMGNiXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","N/A",8.4,30007,"tt0048473","movie",NA,"8.4/10",NA,"97%",NA,NA,"1950s","No",NA
"Aparajito","tt0048956",1956,"110 min","Aparajito","1956","Not Rated","11 Oct 1956","110 min","Drama","Satyajit Ray","Bibhutibhushan Bandyopadhyay, Satyajit Ray, Kanailal Basu","Pinaki Sengupta, Smaran Ghosal, Kamala Adhikari","Following his father's death, a boy leaves home to study in Calcutta, while his mother must face a life alone.","Bengali","India","Nominated for 2 BAFTA Film 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZGFmYTBkYmEtNTNmMi00YWExLWIyY2ItYjYzMjEyMGNjOWFmXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","N/A",8.3,13410,"tt0048956","movie",NA,"8.3/10",NA,"95%",NA,NA,"1950s","No",NA
"The World of Apu","tt0052572",1959,"105 min","The World of Apu","1959","Not Rated","04 Oct 1960","105 min","Drama","Satyajit Ray","Bibhutibhushan Bandyopadhyay, Satyajit Ray","Soumitra Chatterjee, Sharmila Tagore, Alok Chakravarty","This final installment in Satyajit Ray's Apu Trilogy follows Apu's life as an orphaned adult aspiring to be a writer.","Bengali","India","Nominated for 1 BAFTA Film Award5 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNWQzOWVlYzItNTQ4ZS00OThjLWJjNWQtNDM1Yzk0ZDM4NWY4XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","N/A",8.5,13901,"tt0052572","movie",NA,"8.5/10",NA,"96%",NA,NA,"1950s","No","Prime Rentals"
"The Conversation","tt0071360",1974,"113 min","The Conversation","1974","PG","12 Apr 1974","113 min","Drama, Mystery, Thriller","Francis Ford Coppola","Francis Ford Coppola","Gene Hackman, John Cazale, Allen Garfield","A paranoid, secretive surveillance expert has a crisis of conscience when he suspects that the couple he is spying on will be murdered.","English","United States","Nominated for 3 Oscars. 14 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BNzZlMThlYzktMDlmZC00YTI1LThlNzktZWU0MTY4ODc2ZWY4XkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_SX300.jpg","85",7.8,107642,"tt0071360","movie",NA,"7.8/10","85/100","96%",8,2022-03-10,"1970s","Yes",NA
"This Is Spinal Tap","tt0088258",1984,"82 min","This Is Spinal Tap","1984","R","02 Mar 1984","82 min","Comedy, Music","Rob Reiner","Christopher Guest, Michael McKean, Harry Shearer","Rob Reiner, Michael McKean, Christopher Guest","Spinal Tap, one of England's loudest bands, is chronicled by film director Marty DiBergi on what proves to be a fateful tour.","English","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMTQ2MTIzMzg5Nl5BMl5BanBnXkFtZTgwOTc5NDI1MDE@._V1_SX300.jpg","92",7.9,136462,"tt0088258","movie",NA,"7.9/10","92/100","95%",NA,NA,"1980s","No",NA
"Persona","tt0060827",1966,"83 min","Persona","1966","Not Rated","16 Mar 1967","83 min","Drama, Thriller","Ingmar Bergman","Ingmar Bergman","Bibi Andersson, Liv Ullmann, Margaretha Krook","A nurse is put in charge of a mute actress and finds that their personae are melding together.","Swedish, English","Sweden","Nominated for 1 BAFTA Film Award11 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BMTM0YzExY2EtMjUyZi00ZmIwLWFkYTktNjY5NmVkYTdkMjI5XkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_SX300.jpg","86",8.1,113466,"tt0060827","movie",NA,"8.1/10","86/100","91%",NA,NA,"1960s","No",NA
"A Christmas Story","tt0085334",1983,"93 min","A Christmas Story","1983","PG","18 Nov 1983","93 min","Comedy, Family","Bob Clark","Jean Shepherd, Leigh Brown, Bob Clark","Peter Billingsley, Melinda Dillon, Darren McGavin","In the 1940s, a young boy named Ralphie attempts to convince his parents, his teacher and Santa that a Red Ryder BB gun really is the perfect Christmas gift.","English","United States","3 wins & 11 nominations","https://m.media-amazon.com/images/M/MV5BOWMyNjE0MzEtMzVjNy00NjIxLTg0ZjMtMWJhNGI1YmVjYTczL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg","77",7.9,145504,"tt0085334","movie",NA,"7.9/10","77/100","90%",6,2021-07-14,"1980s","Yes",NA
