"Const","Genre","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Seen"
"tt0060665","Biography, Drama, History","Robert Bolt","Paul Scofield, Wendy Hiller, Robert Shaw","The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry.","English, Latin, Spanish, French","United Kingdom","Won 6 Oscars. 33 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMTRjOTA1NzctNzFmMy00ZjcwLWExYjgtYWQyZDM5ZWY1Y2JlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","83%",8,"2021-10-14","A Man for All Seasons","https://www.imdb.com/title/tt0060665/","movie",7.7,120,1966,"Biography, Drama, History",36267,"1966-12-12","Fred Zinnemann",NA,NA,NA,"Yes"
"tt0033873","Drama, Romance, Thriller","Geoffrey Household, Dudley Nichols, Lamar Trotti","Walter Pidgeon, Joan Bennett, George Sanders","British hunter Thorndike vacationing in Bavaria has Hitler in his gun sight. He is captured, beaten, left for dead, and escapes back to London where he is hounded by German agents and aided by a young woman.","English, German","United States","1 win","https://m.media-amazon.com/images/M/MV5BN2E5MjkzZDItZDRlOC00MjFhLWFiN2MtZTE5MWMzZGM3MDEyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","92%",NA,NA,"Man Hunt","https://www.imdb.com/title/tt0033873/","movie",7.2,105,1941,"Crime, Drama, Romance, Thriller, War",6147,"1941-06-13","Fritz Lang",NA,NA,"Prime Rentals","No"
"tt0033874","Comedy, Romance","Julius J. Epstein, Philip G. Epstein, George S. Kaufman","Bette Davis, Ann Sheridan, Monty Woolley","An acerbic critic wreaks havoc when a hip injury forces him to move in with a Midwestern family.","English, French","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BYmMyMTQ2YmItY2YzNi00Y2U0LTljNmQtNWU5NGViMGUyM2NmXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","86%",NA,NA,"The Man Who Came to Dinner","https://www.imdb.com/title/tt0033874/","movie",7.5,112,1942,"Comedy, Romance",8508,"1942-01-01","William Keighley",NA,NA,NA,"No"
"tt0076155","Comedy, Drama, Romance","Michel Fermaud, Suzanne Schiffman, François Truffaut","Charles Denner, Brigitte Fossey, Nelly Borgeaud","Bertrand Morane's burial is attended by all the women the forty-year-old engineer loved. We then flash back to Bertrand's life and love affairs, told by himself while writing an autobiographical novel. A film about romantic relations","French, English","France","1 win & 4 nominations","https://m.media-amazon.com/images/M/MV5BMWIyM2ZiNDctOTJiYy00MzgyLTk2YzMtMzU2Y2Q5YjVkYjNkXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg","82%",NA,NA,"L'homme qui aimait les femmes","https://www.imdb.com/title/tt0076155/","movie",7.4,120,1977,"Comedy, Drama, Romance",7159,"1977-04-27","François Truffaut",NA,NA,NA,"No"
"tt0243133","Crime, Drama","Joel Coen, Ethan Coen","Billy Bob Thornton, Frances McDormand, Michael Badalucco","A laconic, chain-smoking barber blackmails his wife's boss and lover for money to invest in dry cleaning, but his plan goes terribly wrong.","English, Italian, French","United States, United Kingdom","Nominated for 1 Oscar. 25 wins & 43 nominations total","https://m.media-amazon.com/images/M/MV5BYjEwMGZkYTgtMTA5Ny00OWFhLTgzMWItYjhhMWUxYTIxNDgwXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg","81%",NA,NA,"The Man Who Wasn't There","https://www.imdb.com/title/tt0243133/","movie",7.5,116,2001,"Crime, Drama",112924,"2001-05-13","Joel Coen",NA,NA,NA,"No"
"tt0048347","Crime, Drama, Romance","Walter Newman, Lewis Meltzer, Nelson Algren","Frank Sinatra, Kim Novak, Eleanor Parker","A junkie must face his true self to kick his drug addiction.","English","United States","Nominated for 3 Oscars. 2 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNGJiMzc0M2ItMjEwYy00NmQ0LWFkZmQtZDFlYThlNDMwZDgwXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","81%",6,"2022-05-23","The Man with the Golden Arm","https://www.imdb.com/title/tt0048347/","movie",7.3,119,1955,"Crime, Drama, Romance",11876,"1955-12-15","Otto Preminger",NA,NA,"Prime","Yes"
"tt0056218","Drama, Thriller","Richard Condon, George Axelrod, John Frankenheimer","Frank Sinatra, Laurence Harvey, Janet Leigh","An American POW in the Korean War is brainwashed as an unwitting assassin for an international Communist conspiracy.","English, Spanish","United States","Nominated for 2 Oscars. 5 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOTY0ZTA1ZjUtN2MyNi00ZGRmLWExYmMtOTkyNzI1NGQ2Y2RlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","97%",10,"2023-03-05","The Manchurian Candidate","https://www.imdb.com/title/tt0056218/","movie",7.9,126,1962,"Drama, Thriller",77958,"1962-10-24","John Frankenheimer","2023-03-05",NA,"Prime","Yes"
"tt0079522","Comedy, Drama, Romance","Woody Allen, Marshall Brickman","Woody Allen, Diane Keaton, Mariel Hemingway","The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.","English","United States","Nominated for 2 Oscars. 15 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BMzdmY2I3MmEtOGFiZi00MTg1LWIxY2QtNWUwM2NmNWNlY2U5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg","94%",NA,NA,"Manhattan","https://www.imdb.com/title/tt0079522/","movie",7.8,96,1979,"Comedy, Drama, Romance",144154,"1979-04-18","Woody Allen",NA,NA,NA,"No"
"tt0091480","Drama","Claude Berri, Gérard Brach, Marcel Pagnol","Yves Montand, Emmanuelle Béart, Daniel Auteuil","A beautiful but shy shepherdess plots vengeance on the men whose greedy conspiracy to acquire her father's land caused his death years earlier.","French","Switzerland, Italy, France","Nominated for 1 BAFTA Film Award4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNzA0OTJjMDItNmEwMC00ZDEzLWEwNmMtMmE2M2Q5YWIwOGE4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg","78%",NA,NA,"Manon des sources","https://www.imdb.com/title/tt0091480/","movie",8,113,1986,"Drama, Western",23364,"1986-11-19","Claude Berri",NA,NA,NA,"No"
"tt0058335","Comedy, Drama, Romance","Eduardo De Filippo, Renato Castellani, Tonino Guerra","Sophia Loren, Marcello Mastroianni, Aldo Puglisi","The rich man Domenico and Filumena, a penniless prostitute, share great part of their lives in the immediate post WWII Italy.","Italian","Italy, France","Nominated for 2 Oscars. 7 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BZGU0NGVlM2UtM2NjYy00MjMzLWJkYmItNTJjOWVhMzU1YzA3XkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SX300.jpg","80%",NA,NA,"Matrimonio all'italiana","https://www.imdb.com/title/tt0058335/","movie",7.4,102,1964,"Comedy, Drama, Romance",10637,"1964-12-18","Vittorio De Sica",NA,NA,"Prime Rentals","No"
"tt0095593","Comedy, Crime, Romance","Barry Strugatz, Mark R. Burns","Michelle Pfeiffer, Alec Baldwin, Paul Lazar","A mobster's wife hates her lifestyle, but gets a chance to change it when her husband is killed - if the Long Island mob and the FBI let her.","English","United States","Nominated for 1 Oscar. 6 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BYzY3ZWJmZjctY2U1Ni00NmRjLWI5YjQtMzk2ZTlhYjU0N2FhXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","89%",NA,NA,"Married to the Mob","https://www.imdb.com/title/tt0095593/","movie",6.2,104,1988,"Comedy, Crime, Romance",18936,"1988-08-11","Jonathan Demme",NA,NA,NA,"No"
"tt0044888","Comedy, Drama","Ruth Gordon, Garson Kanin","Judy Holliday, Aldo Ray, Madge Kennedy","Florence and Chet Keefer have had a troublesome marriage. Whilst in the middle of a divorce hearing the judge encourages them to remember the good times they have had hoping that the marriage can be saved.","English","United States","Nominated for 1 BAFTA Film Award2 nominations total","https://m.media-amazon.com/images/M/MV5BMWQ5ZGMzZjYtNGIyYy00NmI1LThjODUtYjNmNGEyZWI1ZjkyXkEyXkFqcGdeQXVyMTI3NTQ3MDQ2._V1_SX300.jpg","57%",NA,NA,"The Marrying Kind","https://www.imdb.com/title/tt0044888/","movie",6.9,92,1952,"Comedy, Drama",1580,"1952-03-13","George Cukor",NA,NA,NA,"No"
"tt0048356","Drama, Romance","Paddy Chayefsky","Ernest Borgnine, Betsy Blair, Esther Minciotti","A middle-aged butcher and a school teacher who have given up on the idea of love meet at a dance and fall for each other.","English, German, Italian","United States","Won 4 Oscars. 19 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMDhjZjAzZTktMTY0MC00ZTVhLWE4NDQtZjIyN2JiYjZlMjU0XkEyXkFqcGdeQXVyMTg2NTc4MzA@._V1_SX300.jpg","99%",NA,NA,"Marty","https://www.imdb.com/title/tt0048356/","movie",7.7,90,1955,"Drama, Romance",25959,"1955-04-11","Delbert Mann",NA,NA,"Prime","No"
"tt0058331","Comedy, Family, Fantasy","Bill Walsh, Don DaGradi, P.L. Travers","Julie Andrews, Dick Van Dyke, David Tomlinson","In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.","English","United States","Won 5 Oscars. 22 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BNmJkODczNjItNDI5Yy00MGI1LTkyOWItZDNmNjM4ZGI1ZDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","96%",9,"2021-07-09","Mary Poppins","https://www.imdb.com/title/tt0058331/","movie",7.8,139,1964,"Comedy, Family, Fantasy, Musical",180484,"1964-08-27","Robert Stevenson","2022-06-24",NA,NA,"Yes"
"tt0066026","Comedy, Drama, War","Richard Hooker, Ring Lardner Jr.","Donald Sutherland, Elliott Gould, Tom Skerritt","The staff of a Korean War field hospital use humor and high jinks to keep their sanity in the face of the horror of war.","English, Japanese, Korean","United States","Won 1 Oscar. 14 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BMjNjM2NlN2MtOWYyOS00NmY5LThhYjMtMDc1Y2U4OTU4MDNjXkEyXkFqcGdeQXVyMjMwNDgzNjc@._V1_SX300.jpg","84%",NA,NA,"M*A*S*H","https://www.imdb.com/title/tt0066026/","movie",7.4,116,1970,"Comedy, Drama, War",75430,"1970-01-25","Robert Altman",NA,NA,NA,"No"
"tt0098532","Drama, Comedy","Aki Kaurismäki","Kati Outinen, Elina Salo, Esko Nikkari","A woman's terribly dull life is upended by a one-night stand pregnancy, causing her to seek retribution.","Finnish","Finland, Sweden","6 wins & 5 nominations","https://m.media-amazon.com/images/M/MV5BMmM1ZTZhNDUtYzBkNi00YzQ0LWEyZjItM2M5OTI2ZTU0MDlkXkEyXkFqcGdeQXVyMjI0MjMwMzQ@._V1_SX300.jpg",NA,NA,NA,"Tulitikkutehtaan tyttö","https://www.imdb.com/title/tt0098532/","movie",7.5,69,1990,"Comedy, Crime, Drama",10421,"1990-01-12","Aki Kaurismäki",NA,NA,NA,"No"
"tt0027951","Drama, Romance","Claude Anet, Irma von Cube, Joseph Kessel","Charles Boyer, Danielle Darrieux, Marthe Régnier","Rudolf, Crown Prince of Austria, is fettered on all sides. He's bored; his father, the emperor, is domineering; his politics are more liberal than his father's, but he knows his views carry no weight. He agrees to marry a princess to","French","France","3 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BNzI4ZmQzN2YtY2RkOS00NDhlLWIwYjAtOTQ2MjZjYzA0NjEyXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg",NA,NA,NA,"Mayerling","https://www.imdb.com/title/tt0027951/","movie",7,96,1936,"Drama, Romance",922,"1936-01-31","Anatole Litvak",NA,NA,NA,"No"
"tt0067411","Drama, Western","Edmund Naughton, Robert Altman, Brian McKay","Warren Beatty, Julie Christie, Rene Auberjonois","A gambler and a prostitute become business partners in a remote Old West mining town, and their enterprise thrives until a large corporation arrives on the scene.","English, Cantonese","United States","Nominated for 1 Oscar. 1 win & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMmMxMTk0MmMtY2I0YS00NjcwLTk2NjYtOWFlOTA0M2EzNjgxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","84%",NA,NA,"McCabe & Mrs. Miller","https://www.imdb.com/title/tt0067411/","movie",7.6,120,1971,"Drama, Western",26743,"1971-06-24","Robert Altman",NA,NA,NA,"No"
"tt0070379","Crime, Drama, Thriller","Martin Scorsese, Mardik Martin","Robert De Niro, Harvey Keitel, David Proval","A small-time hood tries to keep the peace between his friend Johnny and Johnny's creditors.","English, Italian, German","United States","5 wins & 5 nominations","https://m.media-amazon.com/images/M/MV5BMWNmNGY3ZGMtYWQ3OC00Zjg4LWFiN2EtZjM2MDI1YzRiNjg3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","96%",NA,NA,"Mean Streets","https://www.imdb.com/title/tt0070379/","movie",7.2,112,1973,"Crime, Drama, Thriller",115077,"1973-10-02","Martin Scorsese",NA,NA,NA,"No"
"tt0037059","Comedy, Drama, Family","Irving Brecher, Fred F. Finklehoffe, Sally Benson","Judy Garland, Margaret O'Brien, Mary Astor","Young love and childish fears highlight a year in the life of a turn-of-the-century family.","English","United States","Won 1 Oscar. 7 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BMzkwNzE4MjEtZDcxNi00YmE5LWFmZmQtZGY1N2I2MDBkMmEzXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","100%",9,"2021-07-09","Meet Me in St. Louis","https://www.imdb.com/title/tt0037059/","movie",7.5,113,1944,"Comedy, Drama, Family, Musical, Romance",26133,"1944-11-22","Vincente Minnelli",NA,NA,NA,"Yes"
"tt0081150","Comedy, Drama","Bo Goldman","Paul Le Mat, Jason Robards, Elizabeth Cheshire","The story of hard-luck Melvin E. Dummar, who claimed to have received a will naming him an heir to the fortune of Howard Hughes.","English","United States","Won 2 Oscars. 17 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BNmE2ZDU4ZGYtOTA2Ni00YjdkLWE4MTctZDNlNDhhMTAyMTgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","91%",NA,NA,"Melvin and Howard","https://www.imdb.com/title/tt0081150/","movie",6.8,95,1980,"Comedy, Drama",5150,"1980-08-31","Jonathan Demme",NA,NA,NA,"No"
"tt0063291","Drama","Edmundo Desnoes, Tomás Gutiérrez Alea","Sergio Corrieri, Daisy Granados, Eslinda Núñez","A Cuban man cycles through his opinions and memories as the threat of foreign invasion intensifies and the rest of his family moves to Miami.","Spanish, English","Cuba","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BZjZlYWU1YjQtNzE1OS00NDQ2LWJkYmEtMThkMGU4ZWFlYWFiXkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_SX300.jpg","92%",NA,NA,"Memorias del subdesarrollo","https://www.imdb.com/title/tt0063291/","movie",7.6,97,1968,"Drama",4537,"1968-06-01","Tomás Gutiérrez Alea",NA,NA,NA,"No"
"tt0074891","Documentary, War","Marcel Ophüls","Yehudi Menuhin, Noël Favrelières, Anthony Herbert","Explores the subject of atrocities during wartime, especially during World War II and the Vietnam War.","English, German, French","United States, United Kingdom","1 win & 3 nominations","https://m.media-amazon.com/images/M/MV5BNmMwNmUyODktMWMzNy00Mzk2LTgyNmUtMjE2YjFhN2MzMjg2XkEyXkFqcGdeQXVyMzAxNDI3ODU@._V1_SX300.jpg",NA,9,"2023-04-20","The Memory of Justice","https://www.imdb.com/title/tt0074891/","movie",8.5,278,1976,"Documentary, War",372,"1976-05-28","Marcel Ophüls",NA,NA,NA,"Yes"
"tt0042727","Drama","Carl Foreman","Marlon Brando, Teresa Wright, Everett Sloane","A paralyzed war vet tries to adjust to the world without the use of his limbs.","English, Spanish","United States","Nominated for 1 Oscar. 4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNGM1NDI3MGUtMWMxYS00OTQ4LWFiNWMtMTgxY2E4MTUzYTQ4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","77%",NA,NA,"The Men","https://www.imdb.com/title/tt0042727/","movie",7.1,87,1950,"Drama",4934,"1950-07-20","Fred Zinnemann",NA,NA,"Prime Rentals","No"
"tt0092068","Comedy, Crime, Drama","Bertrand Blier","Gérard Depardieu, Michel Blanc, Miou-Miou","A bisexual petty criminal named Bob encounters a married couple arguing in a bar. Bob breaks up the fight and proceeds to seduce first the wife and then the husband. Then Bob teaches the couple how to be burglars and they join him in","French","France","2 wins & 9 nominations","https://m.media-amazon.com/images/M/MV5BOTViY2RiNGMtNDc4Mi00M2NjLTg3ZjctNDE1MWNjZGRiMTI2XkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","80%",NA,NA,"Tenue de soirée","https://www.imdb.com/title/tt0092068/","movie",6.9,84,1986,"Comedy, Crime, Drama, Romance",3480,"1986-04-23","Bertrand Blier",NA,NA,NA,"No"
"tt0100142","Comedy, Drama, Romance","Whit Stillman","Carolyn Farina, Edward Clements, Chris Eigeman","A group of young upper-class Manhattanites are blithely passing through the gala debutante season, when an unusual outsider joins them and stirs them up.","English","United States, Spain","Nominated for 1 Oscar. 6 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BMjU4N2JiYjctNDQyOC00ZDZjLTlhMGYtOGJkMmYwYTM3NjcwXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg","93%",NA,NA,"Metropolitan","https://www.imdb.com/title/tt0100142/","movie",7.3,98,1990,"Comedy, Drama, Romance",11976,"1990-01-20","Whit Stillman",NA,NA,NA,"No"
"tt0031647","Comedy, Romance","Charles Brackett, Billy Wilder, Edwin Justus Mayer","Claudette Colbert, Don Ameche, John Barrymore","A chorus girl stranded in Paris is set up by a millionaire to break up his wife's affair with another man, while being romantically pursued by a cab driver.","English, French","United States","1 win","https://m.media-amazon.com/images/M/MV5BNzNiYmUzZDAtNmMwMy00ZGNmLWIzODMtMWRiZTJjYWVmN2I0XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg","93%",NA,NA,"Midnight","https://www.imdb.com/title/tt0031647/","movie",7.8,94,1939,"Comedy, Romance",5476,"1939-03-17","Mitchell Leisen",NA,NA,NA,"No"
"tt0064665","Drama","Waldo Salt, James Leo Herlihy","Dustin Hoffman, Jon Voight, Sylvia Miles","A naive hustler travels from Texas to New York City to seek personal fortune, finding a new friend in the process.","English, Italian","United States","Won 3 Oscars. 28 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BNTgwZmIzMmYtZjE3Yy00NzgzLTgxNmUtNjlmZDlkMzlhOTJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","87%",8,"2022-06-26","Midnight Cowboy","https://www.imdb.com/title/tt0064665/","movie",7.8,113,1969,"Drama",116545,"1969-05-25","John Schlesinger","2022-04-07",NA,NA,"Yes"
"tt0067433","Comedy, Drama, Romance","John Cassavetes","Gena Rowlands, Seymour Cassel, Val Avery","A museum curator falls in love with a crazy parking attendant.","English","United States","2 nominations","https://m.media-amazon.com/images/M/MV5BYjUxNTg5OWUtNDVlOS00M2EyLTlhZmMtNDAyOGQ1OGViZTEzXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg","80%",NA,NA,"Minnie and Moskowitz","https://www.imdb.com/title/tt0067433/","movie",7.2,114,1971,"Comedy, Drama, Romance",5126,"1971-12-22","John Cassavetes",NA,NA,NA,"No"
"tt0037077","Comedy, Romance, War","Preston Sturges","Eddie Bracken, Betty Hutton, Diana Lynn","After an all-night send-off party for the troops, a small-town girl with an awkward boyfriend wakes up to find herself married and pregnant, but with no memory of her husband's identity.","English","United States","Nominated for 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BODc4MDNhMzQtY2EwOC00YjdkLTg4MDktMmU1NTFmNTZmMTNhXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","86%",NA,NA,"The Miracle of Morgan's Creek","https://www.imdb.com/title/tt0037077/","movie",7.6,98,1944,"Comedy, Romance, War",7806,"1944-01-19","Preston Sturges",NA,NA,"Prime Rentals","No"
"tt0039628","Comedy, Drama, Family","George Seaton, Valentine Davies","Edmund Gwenn, Maureen O'Hara, John Payne","After a divorced New York mother hires a nice old man to play Santa Claus at Macy's, she is startled by his claim to be the genuine article. When his sanity is questioned, a lawyer defends him in court by arguing that he's not mistak","English, Dutch","United States","Won 3 Oscars. 8 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BNjRkOGEwYTUtY2E5Yy00ODg4LTk2ZWItY2IyMzUxOGVhMTM1XkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_SX300.jpg","96%",7,"2021-07-09","Miracle on 34th Street","https://www.imdb.com/title/tt0039628/","movie",7.9,96,1947,"Comedy, Drama, Family",51501,"1947-06-04","George Seaton",NA,NA,NA,"Yes"
"tt0056241","Biography, Drama","William Gibson, Helen Keller","Anne Bancroft, Patty Duke, Victor Jory","The story of Anne Sullivan's struggle to teach the blind and deaf Helen Keller how to communicate.","English, American Sign","United States","Won 2 Oscars. 11 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BMTQzODc4MTE1MF5BMl5BanBnXkFtZTcwMjYyODI1NA@@._V1_SX300.jpg","96%",NA,NA,"The Miracle Worker","https://www.imdb.com/title/tt0056241/","movie",8.1,106,1962,"Biography, Drama",19835,"1962-05-23","Arthur Penn",NA,NA,NA,"No"
