"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title.x","Year.x","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Seen","Service","Position.x","Const.x","Created.x","Modified.x","Description.x","Title.y","URL.x","Title.Type.x","IMDb.Rating.x","Runtime..mins..x","Year.y","Genres.x","Num.Votes.x","Release.Date.x","Directors.x","AFISilver","Position.y","Const.y","Created.y","Modified.y","Description.y","Title.x.x","URL.y","Title.Type.y","IMDb.Rating.y","Runtime..mins..y","Year.x.x","Genres.y","Num.Votes.y","Release.Date.y","Directors.y","Theater","Position","Const","Created","Modified","Description","Title.y.y","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year.y.y","Genres","Num.Votes","Release.Date","Directors","Watchlist"
"Jean de Florette","tt0091288",1986,"120 min","Jean de Florette","1986","PG","28 Aug 1987","120 min","Comedy, Drama","Claude Berri","Claude Berri, Gérard Brach, Marcel Pagnol","Yves Montand, Gérard Depardieu, Daniel Auteuil","A greedy landowner and his backward nephew conspire to block the only water source for an adjoining property in order to bankrupt the owner and force him to sell.","French","Switzerland, France, Italy","Won 4 BAFTA Film 11 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BYjU4MmY3ZDAtNWIwZC00MDUzLThkYjgtNzNmYThmZTcwMTBjXkEyXkFqcGdeQXVyNTI2ODA2NTc@._V1_SX300.jpg","N/A",8,25315,"tt0091288","movie",NA,"8.0/10",NA,"96%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839,"tt0091288","2022-05-24","2022-05-24",NA,"Jean de Florette","https://www.imdb.com/title/tt0091288/","movie",8.1,120,1986,"Comedy, Drama",26391,"1986-08-27","Claude Berri","Y"
"Jerry Maguire","tt0116695",1996,"139 min","Jerry Maguire","1996","R","13 Dec 1996","139 min","Comedy, Drama, Romance","Cameron Crowe","Cameron Crowe","Tom Cruise, Cuba Gooding Jr., Renée Zellweger","When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former colleague.","English, American Sign","United States","Won 1 Oscar. 26 wins & 41 nominations total","https://m.media-amazon.com/images/M/MV5BYTM0ZWNmZTUtOTVkZS00MTZiLTg3M2QtZjA0Y2RmOWM1NWEyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","77",7.3,256277,"tt0116695","movie",NA,"7.3/10","77/100","84%",7,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnny Guitar","tt0047136",1954,"110 min","Johnny Guitar","1954","Not Rated","23 Aug 1954","110 min","Drama, Western","Nicholas Ray","Philip Yordan, Roy Chanslor, Ben Maddow","Joan Crawford, Sterling Hayden, Mercedes McCambridge","After helping a wounded gang member, a strong-willed female saloon owner is wrongly suspected of murder and bank robbery by a lynch mob.","English","United States","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BZDYxMTQzNjgtZDJkMC00OGYwLTliYjgtNDA2ZjBiMmUxYmY4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","83",7.6,17114,"tt0047136","movie",NA,"7.6/10","83/100","94%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070,"tt0047136","2022-05-24","2022-05-24",NA,"Johnny Guitar","https://www.imdb.com/title/tt0047136/","movie",7.6,110,1954,"Drama, Western",18452,"1954-05-05","Nicholas Ray","Y"
"The Judge and the Assassin","tt0073219",1976,"128 min","The Judge and the Assassin","1976","N/A","01 Aug 1979","128 min","Crime, Drama, History","Bertrand Tavernier","Jean Aurenche, Bertrand Tavernier, Pierre Bost","Philippe Noiret, Michel Galabru, Isabelle Huppert","An unstable former French Sergeant commits many atrocities. A judge considers how this case could benefit or damage his career.","French","France","3 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BZmM5ZjA5N2MtMWZjMy00NzU3LWFhZjMtMGRhMzk0NzI2OTAwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjMxNDE2ODU@._V1_SX300.jpg","N/A",7.4,2030,"tt0073219","movie",NA,"7.4/10",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,"tt0073219","2022-05-24","2022-05-24",NA,"Le juge et l'assassin","https://www.imdb.com/title/tt0073219/","movie",7.3,128,1976,"Crime, Drama, History",2157,"1976-03-10","Bertrand Tavernier","Y"
"Judgment at Nuremberg","tt0055031",1961,"179 min","Judgment at Nuremberg","1961","Approved","18 Dec 1961","179 min","Drama, War","Stanley Kramer","Abby Mann, Montgomery Clift","Spencer Tracy, Burt Lancaster, Richard Widmark","In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.","English, German","United States","Won 2 Oscars. 16 wins & 25 nominations total","https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_SX300.jpg","60",8.2,74887,"tt0055031","movie",NA,"8.2/10","60/100","92%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,"tt0055031","2022-05-24","2022-05-24",NA,"Judgment at Nuremberg","https://www.imdb.com/title/tt0055031/","movie",8.3,179,1961,"Drama, War",78646,"1961-12-14","Stanley Kramer","Y"
"Ju Dou","tt0099902",1990,"95 min","Ju Dou","1990","PG-13","01 Apr 1991","95 min","Drama, Romance","Yimou Zhang, Fengliang Yang","Heng Liu","Gong Li, Wei Li, Baotian Li","A woman married to the brutal and infertile owner of a dye mill in rural China conceives a boy with her husband's nephew but is forced to raise her son as her husband's heir without revealing his parentage in this circular tragedy.","Mandarin","China, Japan","Nominated for 1 Oscar. 10 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNzM5NDA1ZGUtYmY2Yi00YTlkLWFjYzEtMjkwN2E4ZDBlM2FlXkEyXkFqcGdeQXVyMzIzODAxODE@._V1_SX300.jpg","N/A",7.7,8204,"tt0099902","movie",NA,"7.7/10",NA,"100%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826,"tt0099902","2022-05-24","2022-05-24",NA,"Ju Dou","https://www.imdb.com/title/tt0099902/","movie",7.6,95,1990,"Drama, Romance",8613,"1990-04-21","Fengliang Yang, Yimou Zhang","Y"
"Jules and Jim","tt0055032",1962,"105 min","Jules and Jim","1962","Not Rated","23 Jan 1962","105 min","Drama, Romance","François Truffaut","Henri-Pierre Roché, François Truffaut, Jean Gruault","Jeanne Moreau, Oskar Werner, Henri Serre","Decades of a love triangle concerning two friends and an impulsive woman.","French, German, English","France","Nominated for 2 BAFTA Film 3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BZTM1MTRiNDctMTFiMC00NGM1LTkyMWQtNTY1M2JjZDczOWQ3XkEyXkFqcGdeQXVyMDI3OTIzOA@@._V1_SX300.jpg","97",7.8,40108,"tt0055032","movie",NA,"7.8/10","97/100","93%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015,"tt0055032","2022-05-24","2022-05-24",NA,"Jules et Jim","https://www.imdb.com/title/tt0055032/","movie",7.7,105,1962,"Drama, Romance",42574,"1962-01-23","François Truffaut","Y"
"Juliet of the Spirits","tt0059229",1965,"137 min","Juliet of the Spirits","1965","Not Rated","03 Nov 1965","137 min","Comedy, Drama, Fantasy","Federico Fellini","Federico Fellini, Tullio Pinelli, Ennio Flaiano","Giulietta Masina, Sandra Milo, Mario Pisu","Visions, memories, and mysticism all help a 40-something woman to find the strength to leave her cheating husband.","Italian, French, Spanish, English","Italy, France","Nominated for 2 Oscars. 12 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BM2U4OWQ3MjEtYTQ4Zi00MDY1LTg2YjgtNmJkNzI3MTM1YjJjXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","83",7.6,13267,"tt0059229","movie",NA,"7.6/10","83/100","79%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996,"tt0059229","2022-05-24","2022-05-24",NA,"Giulietta degli spiriti","https://www.imdb.com/title/tt0059229/","movie",7.5,137,1965,"Comedy, Drama, Fantasy",14027,"1965-10-16","Federico Fellini","Y"
"Junior Bonner","tt0068786",1972,"100 min","Junior Bonner","1972","PG","21 Jul 1972","100 min","Drama, Western","Sam Peckinpah","Jeb Rosebrook","Steve McQueen, Robert Preston, Ida Lupino","Ace Bonner returns to Arizona several years after he abandoned his family, Junior Bonner is a wild young man. Against the typical rodeo championship, family drama erupts.","English","United States","4 nominations","https://m.media-amazon.com/images/M/MV5BNzM1Y2RmMWEtODhiYy00ZjkyLThjY2EtMjkyNTk0MTEyMTg4XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","N/A",6.8,6172,"tt0068786","movie",NA,"6.8/10",NA,"92%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946,"tt0068786","2022-05-24","2022-05-24",NA,"Junior Bonner","https://www.imdb.com/title/tt0068786/","movie",6.7,100,1972,"Drama, Western",6519,"1972-06-20","Sam Peckinpah","Y"
"Kagemusha","tt0080979",1980,"162 min","Kagemusha","1980","PG","10 Oct 1980","162 min","Drama, History, War","Akira Kurosawa","Masato Ide, Akira Kurosawa","Tatsuya Nakadai, Tsutomu Yamazaki, Ken'ichi Hagiwara","A petty thief with an utter resemblance to a samurai warlord is hired as the lord's double. When the warlord later dies the thief is forced to take up arms in his place.","Japanese","Japan, United States","Nominated for 2 Oscars. 20 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BYjk4NzAwYTgtZTdmNi00NDI3LWJkNjAtNmQ2MGU5NmUzMWI3XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","84",8,34860,"tt0080979","movie",NA,"8.0/10","84/100","88%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887,"tt0080979","2022-05-24","2022-05-24",NA,"Kagemusha","https://www.imdb.com/title/tt0080979/","movie",7.9,180,1980,"Drama, History, War",36401,"1980-04-23","Akira Kurosawa","Y"
"The Killers","tt0038669",1946,"103 min","The Killers","1946","Passed","30 Aug 1946","103 min","Crime, Drama, Film-Noir","Robert Siodmak","Anthony Veiller, Ernest Hemingway, John Huston","Burt Lancaster, Ava Gardner, Edmond O'Brien","Hit men kill an unresisting victim, and investigator Reardon uncovers his past involvement with beautiful, deadly Kitty Collins.","English","United States","Nominated for 4 Oscars. 3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNGZmNmJhY2YtMjhjNy00YThhLTk5MWItNDU2NTZhNzg1MTYwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","N/A",7.8,20668,"tt0038669","movie",NA,"7.8/10",NA,"100%",7,2021-10-22,"Yes",NA,73,"tt0038669","2021-10-22","2021-10-22",NA,"The Killers","https://www.imdb.com/title/tt0038669/","movie",7.7,103,1946,"Crime, Drama, Film-Noir, Mystery",22109,"1946-08-28","Robert Siodmak","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Killing Fields","tt0087553",1984,"141 min","The Killing Fields","1984","R","01 Feb 1985","141 min","Biography, Drama, History","Roland Joffé","Bruce Robinson","Sam Waterston, Haing S. Ngor, John Malkovich","A journalist is trapped in Cambodia during tyrant Pol Pot's bloody 'Year Zero' cleansing campaign, which claimed the lives of two million 'undesirable' civilians.","English, French, Central Khmer, Russian","United Kingdom","Won 3 Oscars. 28 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BMGI0NzI5YjAtNTg0MS00NDA2LWE5ZWItODRmOTAxOTAxYjg2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg","76",7.8,54543,"tt0087553","movie",NA,"7.8/10","76/100","93%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,758,"tt0087553","2022-05-24","2022-05-24",NA,"The Killing Fields","https://www.imdb.com/title/tt0087553/","movie",7.8,141,1984,"Biography, Drama, History, War",56585,"1984-11-02","Roland Joffé","Y"
"Kind Hearts and Coronets","tt0041546",1949,"106 min","Kind Hearts and Coronets","1949","Not Rated","14 Jun 1950","106 min","Comedy, Crime","Robert Hamer","Roy Horniman, Robert Hamer, John Dighton","Dennis Price, Alec Guinness, Valerie Hobson","A distant poor relative of the Duke D'Ascoyne plots to inherit the title by murdering the eight other heirs who stand ahead of him in the line of succession.","English, Italian","United Kingdom","Nominated for 1 BAFTA Film Award4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjc1Yzc0ZmItMzU1OS00OWVlLThmYTctMWNlYmFlMjkxMzc0XkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_SX300.jpg","N/A",8,36565,"tt0041546","movie",NA,"8.0/10",NA,"100%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1083,"tt0041546","2022-05-24","2022-05-24",NA,"Kind Hearts and Coronets","https://www.imdb.com/title/tt0041546/","movie",8,106,1949,"Comedy, Crime",38070,"1949-06-23","Robert Hamer","Y"
"The King and I","tt0049408",1956,"133 min","The King and I","1956","G","29 Jun 1956","133 min","Biography, Drama, Musical","Walter Lang","Ernest Lehman, Oscar Hammerstein II, Margaret Landon","Yul Brynner, Deborah Kerr, Rita Moreno","A widow accepts a job as a live-in governess to the King of Siam's children.","English, Thai","United States","Won 5 Oscars. 10 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BNmJkYTViMzItZDM3YS00MDU2LTkzYWItMGJkYjVjMjU2YjNlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","72",7.4,25468,"tt0049408","movie",NA,"7.4/10","72/100","93%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"tt0049408","2021-07-14","2021-07-14",NA,"The King and I","https://www.imdb.com/title/tt0049408/","movie",7.4,133,1956,"Biography, Drama, Musical, Romance",26844,"1956-06-28","Walter Lang","Y"
"King Kong","tt0024216",1933,"100 min","King Kong","1933","Passed","07 Apr 1933","100 min","Adventure, Horror, Sci-Fi","Merian C. Cooper, Ernest B. Schoedsack","James Ashmore Creelman, Ruth Rose, Merian C. Cooper","Fay Wray, Robert Armstrong, Bruce Cabot","A film crew goes to a tropical island for an exotic location shoot and discovers a colossal ape who takes a shine to their female blonde star. He is then captured and brought back to New York City for public exhibition.","English","United States","3 wins & 7 nominations","https://m.media-amazon.com/images/M/MV5BZTY3YjYxZGQtMTM2YS00ZmYwLWFlM2QtOWFlMTU1NTAyZDQ2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg","90",7.9,83592,"tt0024216","movie",NA,"7.9/10","90/100","98%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"King Lear","tt0067306",1970,"137 min","King Lear","1970","PG-13","01 Jul 1970","137 min","Drama","Peter Brook","Peter Brook, Geoffrey of Monmouth, William Shakespeare","Paul Scofield, Irene Worth, Cyril Cusack","The Shakespeare tragedy that gave us the expression ""How sharper than a serpent's tooth it is to have a thankless child."" King Lear has not one but two ungrateful children, and it's especially galling because he turned over his entir","English","United Kingdom, Denmark","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYTliNDJjNjQtZWQyNC00YjMxLTgyMGEtYzhkMTk3MTRjNTUwXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","N/A",7.2,830,"tt0067306","movie",NA,"7.2/10",NA,"67%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,971,"tt0067306","2022-05-24","2022-05-24",NA,"King Lear","https://www.imdb.com/title/tt0067306/","movie",7.2,137,1970,"Drama",889,"1970-07-31","Peter Brook","Y"
"The King of Comedy","tt0085794",1982,"109 min","The King of Comedy","1982","PG","18 Feb 1983","109 min","Comedy, Crime, Drama","Martin Scorsese","Paul D. Zimmerman","Robert De Niro, Jerry Lewis, Diahnne Abbott","Rupert Pupkin is a passionate yet unsuccessful comic who craves nothing more than to be in the spotlight and to achieve this, he stalks and kidnaps his idol to take the spotlight for himself.","English","United States","Won 1 BAFTA Film Award3 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BMTViNjlkYjgtMmE3Zi00ZGVkLTkyMjMtNzc3YzAwNzNiODQ1XkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg","73",7.8,98507,"tt0085794","movie",NA,"7.8/10","73/100","89%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,"tt0085794","2022-03-29","2022-03-29",NA,"The King of Comedy","https://www.imdb.com/title/tt0085794/","movie",7.8,109,1982,"Comedy, Crime, Drama, Thriller",107114,"1982-12-18","Martin Scorsese","Y"
"The King of Marvin Gardens","tt0068805",1972,"103 min","The King of Marvin Gardens","1972","R","13 Oct 1972","103 min","Drama","Bob Rafelson","Jacob Brackman, Bob Rafelson","Jack Nicholson, Bruce Dern, Ellen Burstyn","A daydreamer convinces his radio personality brother to help fund one of his get-rich-quick schemes.","English, Japanese","United States","N/A","https://m.media-amazon.com/images/M/MV5BYTNjYjQwZjMtYTk5OC00NjU0LTkxM2UtZDI4MzRhYmY3ZWU4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","N/A",6.5,5351,"tt0068805","movie",NA,"6.5/10",NA,"70%",NA,NA,"No","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,"tt0068805","2022-01-24","2022-01-24",NA,"The King of Marvin Gardens","https://www.imdb.com/title/tt0068805/","movie",6.5,103,1972,"Drama",5734,"1972-10-12","Bob Rafelson","Y"
"Kiss of the Spider Woman","tt0089424",1985,"120 min","Kiss of the Spider Woman","1985","R","26 Jul 1985","120 min","Drama","Hector Babenco","Manuel Puig, Leonard Schrader","William Hurt, Raul Julia, Sônia Braga","A gay man and a political prisoner are together in a prison. The gay man narrates the stories of two fake movies and his own life.","English, French, Portuguese, German","Brazil, United States","Won 1 Oscar. 14 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BMTUzOTg0MDEwOV5BMl5BanBnXkFtZTcwNTg1OTM2MQ@@._V1_SX300.jpg","80",7.3,15310,"tt0089424","movie",NA,"7.3/10","80/100","87%",7,2022-03-14,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klute","tt0067309",1971,"114 min","Klute","1971","R","25 Jun 1971","114 min","Crime, Mystery, Thriller","Alan J. Pakula","Andy Lewis, David E. Lewis","Jane Fonda, Donald Sutherland, Charles Cioffi","A small-town detective searching for a missing man has only one lead: a connection with a New York prostitute.","English","United States","Won 1 Oscar. 9 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BYzViZWY5YjQtNGIzMC00MWVkLTgwYjctY2JjZGEzYjY3Njg4XkEyXkFqcGdeQXVyMzU4ODM5Nw@@._V1_SX300.jpg","81",7.2,25121,"tt0067309","movie",NA,"7.2/10","81/100","93%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,"tt0067309","2022-05-24","2022-05-24",NA,"Klute","https://www.imdb.com/title/tt0067309/","movie",7.1,114,1971,"Crime, Mystery, Thriller",27196,"1971-06-23","Alan J. Pakula","Y"
"Knife in the Water","tt0056291",1962,"94 min","Knife in the Water","1962","Not Rated","28 Oct 1963","94 min","Drama, Thriller","Roman Polanski","Jakub Goldberg, Roman Polanski, Jerzy Skolimowski","Leon Niemczyk, Jolanta Umecka, Zygmunt Malanowicz","A couple pick up a hitchhiker on the way to their yacht. The husband invites the young man to come along for their day's sailing. As the voyage progresses, the antagonism between the two men grows. A violent confrontation is inevitab","Polish","Poland","Nominated for 1 Oscar. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYzBlZGQ4MjctNmQwZS00YjgwLWFhMWUtMzRhYjg1NzRlNzQ4XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A",7.5,21416,"tt0056291","movie",NA,"7.5/10",NA,"100%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016,"tt0056291","2022-05-24","2022-05-24",NA,"Nóz w wodzie","https://www.imdb.com/title/tt0056291/","movie",7.4,94,1962,"Drama, Thriller",22519,"1962-03-09","Roman Polanski","Y"
"Kramer vs. Kramer","tt0079417",1979,"105 min","Kramer vs. Kramer","1979","PG","19 Dec 1979","105 min","Drama","Robert Benton","Avery Corman, Robert Benton","Dustin Hoffman, Meryl Streep, Jane Alexander","After his wife leaves him, a work-obsessed Manhattan advertising executive is forced to learn long-neglected parenting skills, but a heated custody battle over the couple's young son deepens the wounds left by the separation.","English","United States","Won 5 Oscars. 39 wins & 25 nominations total","https://m.media-amazon.com/images/M/MV5BNDM3YjNlYmMtOGY3NS00MmRjLWIyY2UtNDA0MWM3OTNlZTY2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","77",7.8,141062,"tt0079417","movie",NA,"7.8/10","77/100","88%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744,"tt0079417","2022-05-24","2022-05-24",NA,"Kramer vs. Kramer","https://www.imdb.com/title/tt0079417/","movie",7.8,105,1979,"Drama",147664,"1979-12-05","Robert Benton","Y"
"L.A. Confidential","tt0119488",1997,"138 min","L.A. Confidential","1997","R","19 Sep 1997","138 min","Crime, Drama, Mystery","Curtis Hanson","James Ellroy, Brian Helgeland, Curtis Hanson","Kevin Spacey, Russell Crowe, Guy Pearce","As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.","English","United States","Won 2 Oscars. 91 wins & 85 nominations total","https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","90",8.2,563243,"tt0119488","movie",NA,"8.2/10","90/100","99%",8,2022-04-21,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lacombe, Lucien","tt0071733",1974,"138 min","Lacombe, Lucien","1974","R","29 Sep 1974","138 min","Drama, Romance, War","Louis Malle","Louis Malle, Patrick Modiano","Pierre Blaise, Aurore Clément, Holger Löwenadler","In 1944, an 18-year old boy from small-town France, collaborates with the Nazi-regime and subsequently falls in love with a Jewish girl.","French, German, English","France, Italy, West Germany","Nominated for 1 Oscar. 7 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNDUyMzM2ZmItNTM5Ni00NmQyLTk1YTktYzUyNjZhMWE4ODM0XkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","N/A",7.7,7018,"tt0071733","movie",NA,"7.7/10",NA,"100%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925,"tt0071733","2022-05-24","2022-05-24",NA,"Lacombe Lucien","https://www.imdb.com/title/tt0071733/","movie",7.6,138,1974,"Drama, Romance, War",7388,"1974-01-30","Louis Malle","Y"
