"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0022835",8,"2021-07-09","Dr. Jekyll and Mr. Hyde","movie",7.6,98,1931,15668
"tt2294629",7,"2021-07-09","Frozen","movie",7.4,102,2013,659234
"tt2334873",6,"2021-07-09","Blue Jasmine","movie",7.3,98,2013,211707
"tt2379713",4,"2021-07-09","Spectre","movie",6.8,148,2015,463327
"tt2380307",9,"2021-07-09","Coco","movie",8.4,105,2017,580613
"tt0241303",7,"2021-07-09","Chocolat","movie",7.3,121,2000,200782
"tt0024216",8,"2021-07-09","King Kong","movie",7.9,100,1933,90271
"tt0245429",8,"2021-07-09","Sen to Chihiro no kamikakushi","movie",8.6,125,2001,837504
"tt0247425",8,"2021-07-09","In the Bedroom","movie",7.4,131,2001,42217
"tt0248808",7,"2021-07-09","For the Birds","short",8,3,2000,33798
"tt0253474",8,"2021-07-09","The Pianist","movie",8.5,150,2002,902012
"tt2543164",6,"2021-07-09","Arrival","movie",7.9,116,2016,756116
"tt0256009",8,"2021-07-09","El espinazo del diablo","movie",7.4,106,2001,70632
"tt2562232",8,"2021-07-09","Birdman or (The Unexpected Virtue of Ignorance)","movie",7.7,119,2014,662335
"tt0257044",6,"2021-07-09","Road to Perdition","movie",7.7,117,2002,282810
"tt0257360",4,"2021-07-09","About Schmidt","movie",7.2,125,2002,133025
"tt2584384",6,"2021-07-09","Jojo Rabbit","movie",7.9,108,2019,435361
"tt0026029",8,"2021-07-09","The 39 Steps","movie",7.6,86,1935,61058
"tt2617828",6,"2021-07-09","Freier Fall","movie",7.5,97,2013,22388
"tt0265086",6,"2021-07-09","Black Hawk Down","movie",7.7,144,2001,420603
"tt0266543",8,"2021-07-09","Finding Nemo","movie",8.2,100,2003,1103968
"tt2671706",7,"2021-07-09","Fences","movie",7.2,139,2016,117066
"tt0268126",5,"2021-07-09","Adaptation.","movie",7.7,115,2002,201793
"tt0268978",6,"2021-07-09","A Beautiful Mind","movie",8.2,135,2001,979569
"tt0027125",6,"2021-07-09","Top Hat","movie",7.7,101,1935,20550
"tt0274558",6,"2021-07-09","The Hours","movie",7.5,110,2002,137922
"tt0280707",6,"2021-07-09","Gosford Park","movie",7.2,137,2001,93380
"tt2948356",7,"2021-07-09","Zootopia","movie",8,108,2016,540162
"tt2948372",9,"2021-07-09","Soul","movie",8,100,2020,373682
"tt0029583",7,"2021-07-09","Snow White and the Seven Dwarfs","movie",7.6,83,1937,213826
"tt0029606",7,"2021-07-09","A Star Is Born","movie",7.3,111,1937,10744
"tt2980516",6,"2021-07-09","The Theory of Everything","movie",7.7,123,2014,478567
"tt2980592",4,"2021-07-09","The Guest","movie",6.7,100,2014,105485
"tt0298203",6,"2021-07-09","8 Mile","movie",7.2,110,2002,317593
"tt0029947",8,"2021-07-09","Bringing Up Baby","movie",7.8,102,1938,65634
"tt0299658",7,"2021-07-09","Chicago","movie",7.2,113,2002,241886
"tt0308644",7,"2021-07-09","Finding Neverland","movie",7.7,106,2004,211447
"tt0310793",8,"2021-07-09","Bowling for Columbine","movie",8,120,2002,148313
"tt0311113",8,"2021-07-09","Master and Commander: The Far Side of the World","movie",7.5,138,2003,236140
"tt0031210",8,"2021-07-09","Dark Victory","movie",7.4,104,1939,12210
"tt0031593",7,"2021-07-09","Love Affair","movie",7.3,88,1939,6320
"tt0316654",3,"2021-07-09","Spider-Man 2","movie",7.5,127,2004,700922
"tt3170832",7,"2021-07-09","Room","movie",8.1,118,2015,446727
"tt0317248",8,"2021-07-09","Cidade de Deus","movie",8.6,130,2002,794708
"tt0031742",7,"2021-07-09","Of Mice and Men","movie",7.8,106,1939,6759
"tt0317705",8,"2021-07-09","The Incredibles","movie",8,115,2004,799767
"tt0317910",8,"2021-07-09","The Fog of War: Eleven Lessons from the Life of Robert S. McNamara","movie",8.1,107,2003,24931
"tt3183660",5,"2021-07-09","Fantastic Beasts and Where to Find Them","movie",7.2,132,2016,504247
"tt0318462",6,"2021-07-09","Diarios de motocicleta","movie",7.7,126,2004,104444
"tt0032138",10,"2021-07-09","The Wizard of Oz","movie",8.1,102,1939,425327
"tt0032145",8,"2021-07-09","Wuthering Heights","movie",7.5,104,1939,19609
"tt3228774",6,"2021-07-09","Cruella","movie",7.3,134,2021,262108
"tt0032455",8,"2021-07-09","Fantasia","movie",7.7,124,1940,103227
"tt0032599",7,"2021-07-09","His Girl Friday","movie",7.8,92,1940,62685
"tt0327056",7,"2021-07-09","Mystic River","movie",7.9,138,2003,482275
"tt3281548",8,"2021-07-09","Little Women","movie",7.8,135,2019,240400
"tt0032904",8,"2021-07-09","The Philadelphia Story","movie",7.9,112,1940,73369
"tt0032910",7,"2021-07-09","Pinocchio","movie",7.5,88,1940,158495
"tt0032976",9,"2021-07-09","Rebecca","movie",8.1,130,1940,145552
"tt0033045",7,"2021-07-09","The Shop Around the Corner","movie",8,99,1940,38133
"tt0033467",8,"2021-07-09","Citizen Kane","movie",8.3,119,1941,462837
"tt0335266",6,"2021-07-09","Lost in Translation","movie",7.7,102,2003,484238
"tt0033563",7,"2021-07-09","Dumbo","movie",7.2,64,1941,141061
"tt0338013",5,"2021-07-09","Eternal Sunshine of the Spotless Mind","movie",8.3,108,2004,1067732
"tt0033804",6,"2021-07-09","The Lady Eve","movie",7.7,94,1941,23215
"tt0033870",8,"2021-07-09","The Maltese Falcon","movie",8,100,1941,165696
"tt0338751",5,"2021-07-09","The Aviator","movie",7.5,170,2004,381861
"tt0339291",4,"2021-07-09","A Series of Unfortunate Events","movie",6.8,108,2004,219931
"tt0034492",6,"2021-07-09","Bambi","movie",7.3,69,1942,152942
"tt0034583",9,"2021-07-09","Casablanca","movie",8.5,102,1942,601649
"tt0035567",6,"2021-07-09","Woman of the Year","movie",7.1,114,1942,10914
"tt0358273",6,"2021-07-09","Walk the Line","movie",7.8,136,2005,264168
"tt0361748",6,"2021-07-09","Inglourious Basterds","movie",8.4,153,2009,1565516
"tt0036342",7,"2021-07-09","Shadow of a Doubt","movie",7.8,108,1943,69965
"tt0363771",4,"2021-07-09","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","movie",6.9,143,2005,424830
"tt0365737",4,"2021-07-09","Syriana","movie",6.9,128,2005,133922
"tt3682448",6,"2021-07-09","Bridge of Spies","movie",7.6,142,2015,326087
"tt0037008",8,"2021-07-09","Laura","movie",7.9,88,1944,50762
"tt0037059",9,"2021-07-09","Meet Me in St. Louis","movie",7.5,113,1944,27505
"tt0037382",8,"2021-07-09","To Have and Have Not","movie",7.8,100,1944,37763
"tt0375063",7,"2021-07-09","Sideways","movie",7.5,127,2004,202612
"tt0375679",6,"2021-07-09","Crash","movie",7.7,112,2004,447611
"tt3783958",7,"2021-07-09","La La Land","movie",8,128,2016,658518
"tt0379725",7,"2021-07-09","Capote","movie",7.3,114,2005,139931
"tt0382932",8,"2021-07-09","Ratatouille","movie",8.1,111,2007,813064
"tt0038355",7,"2021-07-09","The Big Sleep","movie",7.9,114,1946,90078
"tt0383574",5,"2021-07-09","Pirates of the Caribbean: Dead Man's Chest","movie",7.4,151,2006,760967
"tt0385752",5,"2021-07-09","The Golden Compass","movie",6.1,113,2007,196119
"tt0038650",8,"2021-07-09","It's a Wonderful Life","movie",8.6,130,1946,495614
"tt0387131",5,"2021-07-09","The Constant Gardener","movie",7.4,129,2005,147826
"tt0038787",7,"2021-07-09","Notorious","movie",7.9,102,1946,106537
"tt0388795",8,"2021-07-09","Brokeback Mountain","movie",7.7,134,2005,379045
"tt0039420",5,"2021-07-09","The Ghost and Mrs. Muir","movie",7.8,104,1947,20701
"tt0039628",7,"2021-07-09","Miracle on 34th Street","movie",7.9,96,1947,54722
"tt0397101",4,"2021-07-09","The Skeleton Key","movie",6.5,104,2005,122175
"tt4034228",6,"2021-07-09","Manchester by the Sea","movie",7.8,137,2016,309337
"tt0040506",7,"2021-07-09","Key Largo","movie",7.7,100,1948,43685
"tt0405094",8,"2021-07-09","Das Leben der Anderen","movie",8.4,137,2006,407552
"tt0405159",7,"2021-07-09","Million Dollar Baby","movie",8.1,132,2004,717121
"tt0040746",9,"2021-07-09","Rope","movie",7.9,80,1948,152482
"tt0407887",6,"2021-07-09","The Departed","movie",8.5,151,2006,1409654
"tt0408236",6,"2021-07-09","Sweeney Todd: The Demon Barber of Fleet Street","movie",7.3,116,2007,384944
"tt0041090",6,"2021-07-09","Adam's Rib","movie",7.4,101,1949,22779
"tt0414055",5,"2021-07-09","Elizabeth: The Golden Age","movie",6.8,114,2007,74765
"tt4154796",5,"2021-07-09","Avengers: Endgame","movie",8.4,181,2019,1249043
"tt0421715",6,"2021-07-09","The Curious Case of Benjamin Button","movie",7.8,166,2008,690719
"tt0422720",4,"2021-07-09","Marie Antoinette","movie",6.5,123,2006,120609
"tt0428803",9,"2021-07-09","La marche de l'empereur","movie",7.5,80,2005,59741
"tt0043014",8,"2021-07-09","Sunset Blvd.","movie",8.4,110,1950,234579
"tt0043265",8,"2021-07-09","The African Queen","movie",7.7,105,1951,83784
"tt0043278",6,"2021-07-09","An American in Paris","movie",7.2,114,1951,36549
"tt0043456",8,"2021-07-09","The Day the Earth Stood Still","movie",7.7,92,1951,85321
"tt0435761",7,"2021-07-09","Toy Story 3","movie",8.3,103,2010,885691
"tt0436697",7,"2021-07-09","The Queen","movie",7.3,103,2006,115589
"tt0044081",9,"2021-07-09","A Streetcar Named Desire","movie",7.9,122,1951,113639
"tt0440963",6,"2021-07-09","The Bourne Ultimatum","movie",8,115,2007,655443
"tt0443489",8,"2021-07-09","Dreamgirls","movie",6.6,130,2006,76899
"tt0449059",7,"2021-07-09","Little Miss Sunshine","movie",7.8,101,2006,513885
"tt0449467",6,"2021-07-09","Babel","movie",7.5,143,2006,315962
"tt4555426",7,"2021-07-09","Darkest Hour","movie",7.4,125,2017,218493
"tt0455590",8,"2021-07-09","The Last King of Scotland","movie",7.6,123,2006,195068
"tt0457430",9,"2021-07-09","El laberinto del fauno","movie",8.2,118,2006,698789
"tt0045810",6,"2021-07-09","Gentlemen Prefer Blondes","movie",7.1,91,1953,42504
"tt4595882",6,"2021-07-09","Can You Ever Forgive Me?","movie",7.1,106,2018,55842
"tt0464141",8,"2021-07-09","El orfanato","movie",7.4,105,2007,162870
"tt0465538",5,"2021-07-09","Michael Clayton","movie",7.2,119,2007,173277
"tt0046672",8,"2021-07-09","20,000 Leagues Under the Sea","movie",7.2,127,1954,36831
"tt0467406",7,"2021-07-09","Juno","movie",7.5,96,2007,546260
"tt0046911",8,"2021-07-09","Les diaboliques","movie",8.1,117,1955,68989
"tt0046912",7,"2021-07-09","Dial M for Murder","movie",8.2,105,1954,187278
"tt0470752",9,"2021-07-09","Ex Machina","movie",7.7,108,2014,581044
"tt0047396",9,"2021-07-09","Rear Window","movie",8.5,112,1954,518229
"tt0047437",7,"2021-07-09","Sabrina","movie",7.6,113,1954,69752
"tt0477348",9,"2021-07-09","No Country for Old Men","movie",8.2,122,2007,1047520
"tt0048028",6,"2021-07-09","East of Eden","movie",7.8,118,1955,48508
"tt0048424",9,"2021-07-09","The Night of the Hunter","movie",8,92,1955,96567
"tt0048545",8,"2021-07-09","Rebel Without a Cause","movie",7.6,111,1955,97292
"tt0048605",6,"2021-07-09","The Seven Year Itch","movie",7.1,105,1955,42118
"tt0048673",6,"2021-07-09","Summertime","movie",7.1,102,1955,9895
"tt0048728",8,"2021-07-09","To Catch a Thief","movie",7.4,106,1955,79095
"tt0049038",6,"2021-07-09","Bus Stop","movie",6.3,96,1956,12685
"tt0049261",7,"2021-07-09","Giant","movie",7.6,201,1956,41927
"tt0049314",6,"2021-07-09","High Society","movie",6.9,111,1956,17383
"tt4935462",8,"2021-07-09","Amazing Grace","movie",7.5,89,2018,5108
"tt0497116",7,"2021-07-09","An Inconvenient Truth","movie",7.4,96,2006,85008
"tt4975722",8,"2021-07-09","Moonlight","movie",7.4,111,2016,328800
"tt0049833",7,"2021-07-09","The Ten Commandments","movie",7.9,220,1956,76403
"tt0499549",8,"2021-07-09","Avatar","movie",7.9,162,2009,1376361
"tt0050083",9,"2021-07-09","12 Angry Men","movie",9,96,1957,854502
"tt5013056",8,"2021-07-09","Dunkirk","movie",7.8,106,2017,730407
"tt5027774",7,"2021-07-09","Three Billboards Outside Ebbing, Missouri","movie",8.1,115,2017,549443
"tt0050419",7,"2021-07-09","Funny Face","movie",7,103,1957,32703
"tt5052448",9,"2021-07-09","Get Out","movie",7.8,104,2017,685643
"tt5083738",8,"2021-07-09","The Favourite","movie",7.5,119,2018,225782
"tt5109280",7,"2021-07-09","Raya and the Last Dragon","movie",7.3,107,2021,169472
"tt0051459",9,"2021-07-09","Cat on a Hot Tin Roof","movie",7.9,108,1958,53058
"tt5164432",8,"2021-07-09","Love, Simon","movie",7.5,110,2018,124257
"tt0052357",8,"2021-07-09","Vertigo","movie",8.3,128,1958,423798
"tt0052618",8,"2021-07-09","Ben-Hur","movie",8.1,212,1959,251533
"tt0053125",8,"2021-07-09","North by Northwest","movie",8.3,136,1959,343876
"tt0053172",6,"2021-07-09","Pillow Talk","movie",7.4,102,1959,19020
"tt0053291",8,"2021-07-09","Some Like It Hot","movie",8.2,121,1959,281564
"tt0053604",8,"2021-07-09","The Apartment","movie",8.3,125,1960,194836
"tt0053622",7,"2021-07-09","BUtterfield 8","movie",6.3,109,1960,7252
"tt5363618",9,"2021-07-09","Sound of Metal","movie",7.7,120,2019,148131
"tt0054215",8,"2021-07-09","Psycho","movie",8.5,109,1960,712629
"tt0054331",8,"2021-07-09","Spartacus","movie",7.9,197,1960,142201
"tt5433138",4,"2021-07-09","F9","movie",5.2,143,2021,160190
"tt0054698",7,"2021-07-09","Breakfast at Tiffany's","movie",7.6,115,1961,190895
"tt0055018",8,"2021-07-09","The Innocents","movie",7.8,100,1961,32838
"tt5580036",8,"2021-07-09","I, Tonya","movie",7.5,119,2017,240099
"tt5580390",9,"2021-07-09","The Shape of Water","movie",7.3,123,2017,444418
"tt0056172",9,"2021-07-09","Lawrence of Arabia","movie",8.3,218,1962,311479
"tt0056193",8,"2021-07-09","Lolita","movie",7.5,153,1962,108020
"tt0056262",8,"2021-07-09","The Music Man","movie",7.7,151,1962,18967
"tt0056592",8,"2021-07-09","To Kill a Mockingbird","movie",8.3,129,1962,330778
"tt0056687",9,"2021-07-09","What Ever Happened to Baby Jane?","movie",8,134,1962,61210
"tt0056869",8,"2021-07-09","The Birds","movie",7.6,119,1963,203041
"tt5726616",9,"2021-07-09","Call Me by Your Name","movie",7.8,132,2017,309246
"tt0058150",6,"2021-07-09","Goldfinger","movie",7.7,110,1964,201249
"tt0058182",8,"2021-07-09","A Hard Day's Night","movie",7.5,87,1964,47757
"tt0058331",9,"2021-07-09","Mary Poppins","movie",7.8,139,1964,184701
"tt5884052",4,"2021-07-09","Pokémon: Detective Pikachu","movie",6.5,104,2019,181063
"tt0059221",6,"2021-07-09","The Ghost and Mr. Chicken","movie",7.2,90,1966,7519
"tt0059646",9,"2021-07-09","Repulsion","movie",7.6,105,1965,56873
"tt0059742",9,"2021-07-09","The Sound of Music","movie",8.1,172,1965,258060
"tt0059800",6,"2021-07-09","Thunderball","movie",6.9,130,1965,126287
"tt0060550",7,"2021-07-09","It's the Great Pumpkin, Charlie Brown","tvMovie",8.1,25,1966,21864
"tt6107548",7,"2021-07-09","Late Night","movie",6.5,102,2019,40536
"tt0061512",7,"2021-07-09","Cool Hand Luke","movie",8.1,127,1967,187346
"tt0061589",8,"2021-07-09","Dont Look Back","movie",7.9,96,1967,9945
"tt0061722",8,"2021-07-09","The Graduate","movie",8,106,1967,287002
"tt0062622",10,"2021-07-09","2001: A Space Odyssey","movie",8.3,149,1968,712858
"tt0062994",8,"2021-07-09","Funny Girl","movie",7.4,151,1968,24855
"tt6320628",6,"2021-07-09","Spider-Man: Far from Home","movie",7.4,129,2019,548604
"tt0063462",7,"2021-07-09","The Producers","movie",7.5,88,1967,59318
"tt0063522",9,"2021-07-09","Rosemary's Baby","movie",8,137,1968,233112
"tt0063688",6,"2021-07-09","The Thomas Crown Affair","movie",6.9,102,1968,27679
"tt0063823",6,"2021-07-09","Yellow Submarine","movie",7.4,88,1968,27865
"tt6394270",5,"2021-07-09","Bombshell","movie",6.8,109,2019,125846
"tt0064115",8,"2021-07-09","Butch Cassidy and the Sundance Kid","movie",8,110,1969,225636
"tt6458228",6,"2021-07-09","Il peccato","movie",6.8,134,2019,1346
"tt0064816",7,"2021-07-09","La piscine","movie",7.1,122,1969,12519
"tt0065088",8,"2021-07-09","They Shoot Horses, Don't They?","movie",7.8,129,1969,20670
"tt0065112",6,"2021-07-09","Topaz","movie",6.2,143,1969,19416
"tt0066921",10,"2021-07-09","A Clockwork Orange","movie",8.3,136,1971,874898
"tt6723592",4,"2021-07-09","Tenet","movie",7.3,150,2020,581190
"tt6751668",9,"2021-07-09","Gisaengchung","movie",8.5,132,2019,937147
"tt0067992",8,"2021-07-09","Willy Wonka & the Chocolate Factory","movie",7.8,100,1971,224093
"tt0068327",9,"2021-07-09","Cabaret","movie",7.8,124,1972,58784
"tt0068611",7,"2021-07-09","Frenzy","movie",7.4,116,1972,49003
"tt0068646",8,"2021-07-09","The Godfather","movie",9.2,175,1972,1992289
"tt6911608",6,"2021-07-09","Mamma Mia! Here We Go Again","movie",6.6,114,2018,107488
"tt6920798",3,"2021-07-09","The Bloodhound","movie",4.9,72,2020,667
"tt0070047",9,"2021-07-09","The Exorcist","movie",8.1,122,1973,450925
"tt7131622",7,"2021-07-09","Once Upon a Time in... Hollywood","movie",7.6,161,2019,832768
"tt0071562",9,"2021-07-09","The Godfather Part II","movie",9,202,1974,1351875
"tt0071577",7,"2021-07-09","The Great Gatsby","movie",6.4,144,1974,26587
"tt0072431",8,"2021-07-09","Young Frankenstein","movie",8,106,1974,167891
"tt0072684",7,"2021-07-09","Barry Lyndon","movie",8.1,185,1975,181335
"tt0073195",9,"2021-07-09","Jaws","movie",8.1,124,1975,653678
"tt7349662",7,"2021-07-09","BlacKkKlansman","movie",7.5,135,2018,288681
"tt0073629",7,"2021-07-09","The Rocky Horror Picture Show","movie",7.4,100,1975,165669
"tt0073802",8,"2021-07-09","Three Days of the Condor","movie",7.4,117,1975,61733
"tt0074119",8,"2021-07-09","All the President's Men","movie",7.9,138,1976,125058
"tt0074285",8,"2021-07-09","Carrie","movie",7.4,98,1976,204987
"tt0074806",8,"2021-07-09","The Little Girl Who Lives Down the Lane","movie",7,91,1976,17912
"tt0075148",8,"2021-07-09","Rocky","movie",8.1,120,1976,622916
"tt0075265",7,"2021-07-09","A Star Is Born","movie",6.1,139,1976,13018
"tt0075314",9,"2021-07-09","Taxi Driver","movie",8.2,114,1976,910564
"tt7549996",7,"2021-07-09","Judy","movie",6.8,118,2019,54475
"tt7653254",7,"2021-07-09","Marriage Story","movie",7.9,137,2019,342388
"tt0076666",7,"2021-07-09","Saturday Night Fever","movie",6.8,118,1977,86690
"tt0077631",7,"2021-07-09","Grease","movie",7.2,110,1978,297876
"tt7784604",9,"2021-07-09","Hereditary","movie",7.3,127,2018,371365
"tt7808498",7,"2021-07-09","Boy Howdy: The Story of Creem Magazine","movie",6.9,75,2019,327
"tt0783233",5,"2021-07-09","Atonement","movie",7.8,123,2007,297496
"tt0078788",9,"2021-07-09","Apocalypse Now","movie",8.4,147,1979,704253
"tt0079501",7,"2021-07-09","Mad Max","movie",6.8,88,1979,220062
"tt0796366",7,"2021-07-09","Star Trek","movie",7.9,127,2009,618299
"tt0080319",6,"2021-07-09","Nine to Five","movie",6.9,109,1980,38869
"tt0080516",7,"2021-07-09","The Changeling","movie",7.2,107,1980,39580
"tt0080684",8,"2021-07-09","Star Wars: Episode V - The Empire Strikes Back","movie",8.7,124,1980,1367618
"tt0080716",7,"2021-07-09","Fame","movie",6.6,134,1980,24471
"tt8075496",9,"2021-07-09","Bao","short",7.5,8,2018,32937
"tt0810819",7,"2021-07-09","The Danish Girl","movie",7.1,119,2015,198185
"tt0081505",9,"2021-07-09","The Shining","movie",8.4,146,1980,1095987
"tt0816692",8,"2021-07-09","Interstellar","movie",8.7,169,2014,2060793
"tt0816711",6,"2021-07-09","World War Z","movie",7,116,2013,712924
"tt0082010",9,"2021-07-09","An American Werewolf in London","movie",7.5,97,1981,119214
"tt8266310",8,"2021-07-09","Blinded by the Light","movie",6.9,118,2019,27118
"tt0082694",7,"2021-07-09","Mad Max 2","movie",7.6,96,1981,191928
"tt0082846",7,"2021-07-09","On Golden Pond","movie",7.6,109,1981,34510
"tt0082971",9,"2021-07-09","Raiders of the Lost Ark","movie",8.4,115,1981,1030128
"tt8327492",6,"2021-07-09","Tito e os Pássaros","movie",6.7,73,2018,729
"tt0083866",8,"2021-07-09","E.T. the Extra-Terrestrial","movie",7.9,115,1982,434249
"tt0084726",7,"2021-07-09","Star Trek II: The Wrath of Khan","movie",7.7,113,1982,128534
"tt0085244",6,"2021-07-09","The Big Chill","movie",7.1,105,1983,41015
"tt0085549",7,"2021-07-09","Flashdance","movie",6.2,95,1983,58964
"tt8579674",9,"2021-07-09","1917","movie",8.2,119,2019,664702
"tt0086197",8,"2021-07-09","The Right Stuff","movie",7.8,193,1983,64990
"tt0086200",6,"2021-07-09","Risky Business","movie",6.8,99,1983,98909
"tt8623904",5,"2021-07-09","Last Christmas","movie",6.5,103,2019,89959
"tt0086336",7,"2021-07-09","Something Wicked This Way Comes","movie",6.7,95,1983,10518
"tt0086541",7,"2021-07-09","Videodrome","movie",7.2,87,1983,101983
"tt0086879",8,"2021-07-09","Amadeus","movie",8.4,160,1984,424384
"tt0087332",7,"2021-07-09","Ghostbusters","movie",7.8,105,1984,441613
"tt0087469",9,"2021-07-09","Indiana Jones and the Temple of Doom","movie",7.5,118,1984,531903
"tt8772262",7,"2021-07-09","Midsommar","movie",7.1,148,2019,393246
"tt0087800",8,"2021-07-09","A Nightmare on Elm Street","movie",7.4,91,1984,260300
"tt0878804",7,"2021-07-09","The Blind Side","movie",7.6,129,2009,357816
"tt0087957",8,"2021-07-09","Purple Rain","movie",6.5,111,1984,23594
"tt0088178",8,"2021-07-09","Stop Making Sense","movie",8.7,88,1984,19399
