"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0087921",NA,NA,"Places in the Heart","movie",7.4,111,1984,12993
"tt0087553",NA,NA,"The Killing Fields","movie",7.8,141,1984,58316
"tt0250081",NA,NA,"Storytelling","movie",6.8,87,2001,18188
"tt0243017",NA,NA,"Waking Life","movie",7.7,99,2001,66345
"tt0258273",NA,NA,"Lovely & Amazing","movie",6.7,91,2001,7559
"tt0285441",NA,NA,"Atanarjuat","movie",7.4,172,2001,6807
"tt0247196",NA,NA,"Before Night Falls","movie",7.1,133,2000,26159
"tt0260775",NA,NA,"Calle 54","movie",7.4,105,2000,815
"tt0247380",NA,NA,"Les glaneurs et la glaneuse","movie",7.7,82,2000,8511
"tt0244316",NA,NA,"Yi yi","movie",8.1,173,2000,27486
"tt0185125",NA,NA,"Todo sobre mi madre","movie",7.8,101,1999,101553
"tt0159272",NA,NA,"Beautiful People","movie",6.7,107,1999,2561
"tt0166896",NA,NA,"The Straight Story","movie",8,112,1999,95697
"tt0118632",NA,NA,"The Apostle","movie",7.2,134,1997,14737
"tt0118804",NA,NA,"The Butcher Boy","movie",7.1,110,1997,11349
"tt0119107",NA,NA,"Fast, Cheap & Out of Control","movie",7.1,80,1997,3939
"tt0122529",NA,NA,"Henry Fool","movie",7.1,137,1997,7687
"tt0116905",NA,NA,"Lone Star","movie",7.4,135,1996,31300
"tt0117091",NA,NA,"Mother","movie",6.9,104,1996,6668
"tt0117318",NA,NA,"The People vs. Larry Flynt","movie",7.3,130,1996,99477
"tt0114134",NA,NA,"The Pillow Book","movie",6.5,126,1995,13482
"tt0117359",NA,NA,"Ponette","movie",7.5,97,1996,4713
"tt0111797",NA,NA,"Yin shi nan nu","movie",7.8,124,1994,22761
"tt0110882",NA,NA,"Pred dozhdot","movie",7.9,113,1994,15668
"tt0110299",NA,NA,"Lamerica","movie",7.4,116,1994,2357
"tt0110684",NA,NA,"Nobody's Fool","movie",7.3,110,1994,22139
"tt0110081",NA,NA,"Huo zhe","movie",8.3,133,1994,20025
"tt0111590",NA,NA,"Vanya on 42nd Street","movie",7.3,119,1994,5083
"tt0111019",NA,NA,"Les roseaux sauvages","movie",7.3,110,1994,6469
"tt0106332",NA,NA,"Ba wang bie ji","movie",8.1,171,1992,32188
"tt0107152",NA,NA,"Household Saints","movie",6.9,124,1993,939
"tt0107616",NA,NA,"Much Ado About Nothing","movie",7.3,111,1993,51018
"tt0108328",NA,NA,"Thirty Two Short Films About Glenn Gould","movie",7.3,98,1993,3887
"tt0103888",NA,NA,"Brother's Keeper","movie",7.5,104,1992,4234
"tt0104466",NA,NA,"Husbands and Wives","movie",7.5,108,1992,30741
"tt0103994",NA,NA,"Como agua para chocolate","movie",7.1,105,1992,18633
"tt0104797",NA,NA,"Malcolm X","movie",7.7,202,1992,100334
"tt0102592",NA,NA,"One False Move","movie",7.1,105,1991,13430
"tt0105197",NA,NA,"Qiu Ju da guan si","movie",7.6,100,1992,6536
"tt0105789",NA,NA,"The Waterdance","movie",6.7,106,1992,4162
"tt0101410",NA,NA,"Barton Fink","movie",7.6,116,1991,127367
"tt0101273",NA,NA,"The Adjuster","movie",6.6,102,1991,3689
"tt0102494",NA,NA,"My Own Private Idaho","movie",7,104,1991,60677
"tt0102757",NA,NA,"The Rapture","movie",6.3,100,1991,5871
"tt0099776",NA,NA,"Europa Europa","movie",7.6,112,1990,17252
"tt0100234",NA,NA,"Nema-ye Nazdik","movie",8.2,98,1990,22216
"tt0103130",NA,NA,"Trust","movie",7.4,107,1990,12041
"tt0100486",NA,NA,"Reversal of Fortune","movie",7.2,111,1990,18052
"tt0100200",NA,NA,"Mr. & Mrs. Bridge","movie",6.6,126,1990,3411
"tt0098532",NA,NA,"Tulitikkutehtaan tyttö","movie",7.5,69,1990,10788
"tt0100024",NA,NA,"Life Is Sweet","movie",7.4,103,1990,11098
"tt0099902",NA,NA,"Ju Dou","movie",7.6,95,1990,8884
"tt0099850",NA,NA,"Internal Affairs","movie",6.5,115,1990,22069
"tt0092618",NA,NA,"Barfly","movie",7.1,100,1987,21602
"tt0093664",NA,NA,"Oci ciornie","movie",7.3,118,1987,3466
"tt0092843",NA,NA,"The Dead","movie",7.2,83,1987,8685
"tt0092965",NA,NA,"Empire of the Sun","movie",7.7,153,1987,132458
"tt0093713",NA,NA,"Pelle erobreren","movie",7.8,157,1987,11625
"tt0093822",NA,NA,"Raising Arizona","movie",7.3,94,1987,147595
"tt0093502",NA,NA,"Marusa no onna","movie",7.3,127,1987,2175
"tt0091288",NA,NA,"Jean de Florette","movie",8.1,120,1986,27163
"tt0091480",NA,NA,"Manon des sources","movie",8,113,1986,23592
"tt0092068",NA,NA,"Tenue de soirée","movie",6.9,84,1986,3538
"tt0090557",NA,NA,"'Round Midnight","movie",7.4,133,1986,5752
"tt0091877",NA,NA,"Ruthless People","movie",6.9,93,1986,30071
"tt0091830",NA,NA,"Le rayon vert","movie",7.6,99,1986,10197
"tt0092079",NA,NA,"That's Life!","movie",6,102,1986,1711
"tt0088987",NA,NA,"Dance with a Stranger","movie",6.6,96,1985,2933
"tt0089310",NA,NA,"Huey Long","movie",7.6,88,1985,556
"tt0089504",NA,NA,"Lost in America","movie",7,91,1985,9894
"tt0089606",NA,NA,"Mitt liv som hund","movie",7.6,101,1985,22188
"tt0089885",NA,NA,"Re-Animator","movie",7.2,84,1985,70241
"tt0091943",NA,NA,"Sherman's March","movie",7.2,157,1985,2676
"tt0090015",NA,NA,"Shoah","movie",8.7,566,1985,10167
"tt0092048",NA,NA,"Tanpopo","movie",7.9,114,1985,21773
"tt0087265",NA,NA,"The Flamingo Kid","movie",6.2,100,1984,5979
"tt0087400",NA,NA,"Heimat - Eine Chronik in elf Teilen","tvMiniSeries",8.7,924,1984,3286
"tt0088074",NA,NA,"Secret Honor","movie",7.2,90,1984,3335
"tt0088111",NA,NA,"The Shooting Party","movie",6.8,98,1984,1508
"tt0088172",NA,NA,"Starman","movie",7,115,1984,50670
"tt0088184",NA,NA,"Stranger Than Paradise","movie",7.4,89,1984,39984
"tt0085398",NA,NA,"Daniel","movie",6.6,130,1983,1505
"tt0083789",NA,NA,"Danton","movie",7.4,136,1983,7566
"tt0085370",NA,NA,"Coup de foudre","movie",7,110,1983,2154
"tt0087545",NA,NA,"Kazoku gêmu","movie",7.2,107,1983,1079
"tt0084058",NA,NA,"Heat and Dust","movie",6.5,130,1983,2039
"tt0085859",NA,NA,"Local Hero","movie",7.3,111,1983,26159
"tt0085843",NA,NA,"Eine Liebe in Deutschland","movie",6.6,132,1983,396
"tt0084591",NA,NA,"Reuben, Reuben","movie",6.8,101,1983,1300
"tt0082053",NA,NA,"Le beau mariage","movie",7,97,1982,3713
"tt0083833",NA,NA,"Diner","movie",7.1,110,1982,22404
"tt0084354",NA,NA,"Moonlighting","movie",7.3,97,1982,3424
"tt0084423",NA,NA,"La Nuit de Varennes","movie",7.2,150,1982,2486
"tt0084589",NA,NA,"Le retour de Martin Guerre","movie",7.4,112,1982,4721
"tt0086617",NA,NA,"The Year of Living Dangerously","movie",7.1,115,1982,22553
"tt0082089",NA,NA,"Body Heat","movie",7.4,113,1981,39404
"tt0082269",NA,NA,"Diva","movie",7.2,117,1981,14093
"tt0082432",NA,NA,"Gallipoli","movie",7.4,110,1981,41469
"tt0082671",NA,NA,"Lola","movie",7.4,115,1981,6713
"tt0082945",NA,NA,"Prince of the City","movie",7.4,167,1981,9259
"tt0083096",NA,NA,"Smash Palace","movie",7,108,1981,1141
"tt0080196",NA,NA,"Berlin Alexanderplatz","tvMiniSeries",8.4,931,1980,4801
"tt0080437",NA,NA,"The Big Red One","movie",7.1,113,1980,21093
"tt0080482",NA,NA,"Bye Bye Brasil","movie",7.4,100,1980,1910
"tt0080661",NA,NA,"Dressed to Kill","movie",7.1,104,1980,46766
"tt0079854",NA,NA,"Sauve qui peut (la vie)","movie",6.6,87,1980,3870
"tt0080979",NA,NA,"Kagemusha","movie",7.9,180,1980,37587
"tt0080610",NA,NA,"Le dernier métro","movie",7.3,131,1980,15464
"tt0081176",NA,NA,"Mon oncle d'Amérique","movie",7.6,125,1980,6688
"tt0082912",NA,NA,"Pixote: A Lei do Mais Fraco","movie",7.9,128,1980,8934
"tt0079261",NA,NA,"Hair","movie",7.5,121,1979,40009
"tt0082508",NA,NA,"Heartland","movie",7.3,96,1979,1192
"tt0078771",NA,NA,"L'amour en fuite","movie",7,94,1979,7399
"tt0079522",NA,NA,"Manhattan","movie",7.8,96,1979,145228
"tt0079766",NA,NA,"Quadrophenia","movie",7.2,120,1979,20374
"tt0079083",NA,NA,"Die dritte Generation","movie",6.8,111,1979,2743
"tt0078111",NA,NA,"Pretty Baby","movie",6.5,110,1978,12450
"tt0078321",NA,NA,"Stevie","movie",6.9,102,1978,538
"tt0078326",NA,NA,"Straight Time","movie",7.4,114,1978,9898
"tt0077138",NA,NA,"L'albero degli zoccoli","movie",7.8,186,1978,6748
"tt0078467",NA,NA,"Violette Nozière","movie",7.1,124,1978,2484
"tt0078122",NA,NA,"Préparez vos mouchoirs","movie",7,108,1978,4205
"tt0077289",NA,NA,"California Suite","movie",6.2,103,1978,7870
"tt0077280",NA,NA,"The Buddy Holly Story","movie",7.2,114,1978,9815
"tt0077248",NA,NA,"Blue Collar","movie",7.5,114,1978,10350
"tt0075675",NA,NA,"Der amerikanische Freund","movie",7.4,128,1977,17944
"tt0075968",NA,NA,"The Duellists","movie",7.4,100,1977,26018
"tt0076123",NA,NA,"Citizens Band","movie",6.4,98,1977,888
"tt0076155",NA,NA,"L'homme qui aimait les femmes","movie",7.4,120,1977,7230
"tt0075824",NA,NA,"Cet obscur objet du désir","movie",7.8,103,1977,24309
"tt0074147",NA,NA,"Ansikte mot ansikte","movie",7.5,114,1976,6060
"tt0073219",NA,NA,"Le juge et l'assassin","movie",7.3,128,1976,2268
"tt0075029",NA,NA,"The Outlaw Josey Wales","movie",7.8,135,1976,78488
"tt0073312",NA,NA,"Love and Death","movie",7.7,85,1975,40293
"tt0073822",NA,NA,"Trollflöjten","movie",7.5,135,1975,5135
"tt0073722",NA,NA,"Smile","movie",7.1,113,1975,2513
"tt0071622",NA,NA,"L'horloger de Saint-Paul","movie",7.1,105,1974,2749
"tt0071458",NA,NA,"Fontane Effi Briest","movie",6.9,140,1974,2655
"tt0071598",NA,NA,"Harry and Tonto","movie",7.3,115,1974,6111
"tt0071733",NA,NA,"Lacombe Lucien","movie",7.6,138,1974,7612
"tt0072226",NA,NA,"The Sugarland Express","movie",6.7,110,1974,18705
"tt0073817",NA,NA,"Travolti da un insolito destino nell'azzurro mare d'agosto","movie",7.5,114,1974,6695
"tt0069765",NA,NA,"Bang the Drum Slowly","movie",6.8,96,1973,6153
"tt0069865",NA,NA,"Charley Varrick","movie",7.5,111,1973,13337
"tt0069947",NA,NA,"The Day of the Jackal","movie",7.8,143,1973,43978
"tt0070165",NA,NA,"Heavy Traffic","movie",6.5,77,1973,3613
"tt0070188",NA,NA,"The Homecoming","movie",6.8,111,1973,840
"tt0070287",NA,NA,"The Last American Hero","movie",6.4,95,1973,2129
"tt0070379",NA,NA,"Mean Streets","movie",7.2,112,1973,117108
"tt0069067",NA,NA,"Payday","movie",7.1,103,1973,1007
"tt0070644",NA,NA,"Scener ur ett äktenskap","tvMiniSeries",8.5,283,1973,17097
"tt0070707",NA,NA,"Sleeper","movie",7.1,89,1973,44420
"tt0068205",NA,NA,"L'amour, l'après-midi","movie",7.6,97,1972,9135
"tt0066773",NA,NA,"Die Angst des Tormanns beim Elfmeter","movie",6.6,101,1972,2172
"tt0068786",NA,NA,"Junior Bonner","movie",6.7,100,1972,6726
"tt0070849",NA,NA,"Ultimo tango a Parigi","movie",6.9,129,1972,57305
"tt0069436",NA,NA,"Ulzana's Raid","movie",7,103,1972,6352
"tt0067445",NA,NA,"Morte a Venezia","movie",7.4,130,1971,22690
"tt0066999",NA,NA,"Dirty Harry","movie",7.7,102,1971,165786
"tt0067128",NA,NA,"Get Carter","movie",7.3,112,1971,36145
"tt0067144",NA,NA,"The Go-Between","movie",7.2,116,1971,6180
"tt0067814",NA,NA,"Szerelem","movie",7.9,88,1971,2141
"tt0067411",NA,NA,"McCabe & Mrs. Miller","movie",7.6,120,1971,27065
"tt0067433",NA,NA,"Minnie and Moskowitz","movie",7.2,114,1971,5178
"tt0067778",NA,NA,"Le souffle au coeur","movie",7.6,118,1971,10667
"tt0067741",NA,NA,"Shaft","movie",6.6,100,1971,20660
"tt0067800",NA,NA,"Straw Dogs","movie",7.4,113,1971,63679
"tt0067810",NA,NA,"Sweet Sweetback's Baadasssss Song","movie",5.5,97,1971,5744
"tt0067959",NA,NA,"Walkabout","movie",7.6,100,1971,26938
"tt0066122",NA,NA,"Deep End","movie",7.2,92,1970,7230
"tt0065772",NA,NA,"Le genou de Claire","movie",7.5,105,1970,12246
"tt0065528",NA,NA,"Catch-22","movie",7.1,122,1970,26218
"tt0064106",NA,NA,"Le boucher","movie",7.3,93,1970,9226
"tt0065651",NA,NA,"Domicile conjugal","movie",7.4,97,1970,10383
"tt0065446",NA,NA,"The Ballad of Cable Hogue","movie",7.2,121,1970,10394
"tt0067306",NA,NA,"King Lear","movie",7.2,137,1970,925
"tt0066017",NA,NA,"Loving","movie",6.1,89,1970,703
"tt0067571",NA,NA,"Le petit théâtre de Jean Renoir","tvMovie",7.1,100,1970,273
"tt0066491",NA,NA,"Tristana","movie",7.4,99,1970,12613
"tt0064285",NA,NA,"L'enfant sauvage","movie",7.5,83,1970,8768
"tt0064002",NA,NA,"Alice's Restaurant","movie",6.2,111,1969,4601
"tt0064100",NA,NA,"Bob & Carol & Ted & Alice","movie",6.7,105,1969,7140
"tt0064118",NA,NA,"La caduta degli dei (Götterdämmerung)","movie",7.4,157,1969,9729
"tt0064940",NA,NA,"Fellini - Satyricon","movie",6.8,129,1969,17008
"tt0064323",NA,NA,"La femme infidèle","movie",7.4,98,1969,4412
"tt0064612",NA,NA,"Ma nuit chez Maud","movie",7.8,110,1969,14192
"tt0064782",NA,NA,"Paint Your Wagon","movie",6.6,164,1969,14531
"tt0064793",NA,NA,"En passion","movie",7.6,101,1969,10260
"tt0066904",NA,NA,"Le chagrin et la pitié","movie",8.2,251,1969,4037
"tt0065079",NA,NA,"Tell Them Willie Boy Is Here","movie",6.3,98,1969,3179
"tt0064861",NA,NA,"Que la bête meure","movie",7.6,110,1969,4785
"tt0060424",NA,NA,"The Fortune Cookie","movie",7.2,125,1966,15265
"tt0059619",NA,NA,"I pugni in tasca","movie",7.6,110,1965,4764
"tt0059274",NA,NA,"The Hill","movie",7.9,123,1965,14894
"tt0059319",NA,NA,"The Ipcress File","movie",7.2,109,1965,17259
"tt0059415",NA,NA,"Lásky jedné plavovlásky","movie",7.5,88,1965,9222
"tt0059549",NA,NA,"Operation Crossbow","movie",6.6,115,1965,5396
"tt0058249",NA,NA,"Le journal d'une femme de chambre","movie",7.4,97,1964,9650
"tt0058335",NA,NA,"Matrimonio all'italiana","movie",7.4,102,1964,10781
"tt0058415",NA,NA,"Nothing But the Best","movie",6.7,99,1964,376
"tt0058429",NA,NA,"One Potato, Two Potato","movie",7.2,83,1964,926
"tt0059575",NA,NA,"The Pawnbroker","movie",7.7,116,1964,10510
"tt0058578",NA,NA,"Seven Up!","tvMovie",7.9,40,1964,4151
"tt0058756",NA,NA,"The World of Henry Orient","movie",6.6,106,1964,3766
"tt0056868",NA,NA,"Billy Liar","movie",7.3,98,1963,7005
"tt0057345",NA,NA,"Le mépris","movie",7.5,103,1963,35398
"tt0057413",NA,NA,"The Pink Panther","movie",7,115,1963,55470
"tt0057495",NA,NA,"Shock Corridor","movie",7.3,101,1963,12845
"tt0057611",NA,NA,"Tystnaden","movie",7.8,96,1963,21019
"tt0055895",NA,NA,"Days of Wine and Roses","movie",7.8,117,1962,13760
"tt0055032",NA,NA,"Jules et Jim","movie",7.7,105,1962,43784
"tt0056197",NA,NA,"The Longest Day","movie",7.7,178,1962,58391
"tt0056196",NA,NA,"Long Day's Journey Into Night","movie",7.5,174,1962,5777
"tt0056412",NA,NA,"Ride the High Country","movie",7.4,94,1962,14595
"tt0054225",NA,NA,"La ragazza con la valigia","movie",7.5,121,1961,2395
"tt0055100",NA,NA,"Lover Come Back","movie",7.1,107,1961,8588
"tt0055256",NA,NA,"One, Two, Three","movie",7.9,104,1961,22595
"tt0055506",NA,NA,"A Taste of Honey","movie",7.4,101,1961,6224
"tt0055601",NA,NA,"Viridiana","movie",8.1,91,1961,25775
"tt0054412",NA,NA,"Tunes of Glory","movie",7.5,107,1960,4450
"tt0054269",NA,NA,"Saturday Night and Sunday Morning","movie",7.5,89,1960,9169
"tt0053602",NA,NA,"The Angry Silence","movie",7.2,95,1960,1645
"tt0052708",NA,NA,"Les cousins","movie",7.2,112,1959,3176
"tt0053856",NA,NA,"Il generale Della Rovere","movie",7.7,132,1959,3593
"tt0052893",NA,NA,"Hiroshima mon amour","movie",7.8,90,1959,35111
"tt0052911",NA,NA,"I'm All Right Jack","movie",7.1,105,1959,4306
"tt0052918",NA,NA,"Imitation of Life","movie",7.8,125,1959,17814
"tt0053002",NA,NA,"Les liaisons dangereuses","movie",6.8,111,1959,1489
"tt0053137",NA,NA,"On the Beach","movie",7.1,134,1959,14183
"tt0053318",NA,NA,"Suddenly, Last Summer","movie",7.5,114,1959,16893
"tt0052080",NA,NA,"Popiól i diament","movie",7.7,103,1958,13096
"tt0052216",NA,NA,"I soliti ignoti","movie",7.9,106,1958,11261
"tt0051516",NA,NA,"Damn Yankees","movie",7,111,1958,3349
"tt0051622",NA,NA,"The Fly","movie",7.1,94,1958,25190
"tt0051758",NA,NA,"I Want to Live!","movie",7.5,120,1958,7211
"tt0052556",NA,NA,"Les amants","movie",7.2,90,1958,5842
"tt0051994",NA,NA,"A Night to Remember","movie",7.9,123,1958,16821
"tt0050487",NA,NA,"A Hatful of Rain","movie",7.2,109,1957,1466
"tt0050556",NA,NA,"Jailhouse Rock","movie",6.5,96,1957,9670
"tt0050658",NA,NA,"Love in the Afternoon","movie",7.1,130,1957,16774
"tt0050972",NA,NA,"Silk Stockings","movie",6.8,117,1957,4232
"tt0048947",NA,NA,"Anastasia","movie",7,105,1956,9149
"tt0048973",NA,NA,"Baby Doll","movie",7.3,114,1956,8142
"tt0047892",NA,NA,"Bob le flambeur","movie",7.6,98,1956,13132
"tt0049233",NA,NA,"Friendly Persuasion","movie",7.3,137,1956,7582
"tt0049263",NA,NA,"The Girl Can't Help It","movie",6.8,98,1956,3840
"tt0049280",NA,NA,"The Great Man","movie",6.9,92,1956,464
"tt0049456",NA,NA,"Lust for Life","movie",7.3,122,1956,12323
"tt0049730",NA,NA,"The Searchers","movie",7.8,119,1956,94721
"tt0049518",NA,NA,"Le monde du silence","movie",7,86,1956,1774
"tt0049966",NA,NA,"Written on the Wind","movie",7.4,99,1956,13075
"tt0047849",NA,NA,"Bad Day at Black Rock","movie",7.7,81,1955,23739
"tt0049674",NA,NA,"Richard III","movie",7.4,161,1955,5068
"tt0046828",NA,NA,"Carmen Jones","movie",6.8,105,1954,5822
"tt0047086",NA,NA,"The High and the Mighty","movie",6.7,147,1954,6346
"tt0047136",NA,NA,"Johnny Guitar","movie",7.6,110,1954,19252
"tt0047445",NA,NA,"Sanshô dayû","movie",8.4,124,1954,17826
"tt0044419",NA,NA,"The Big Sky","movie",6.9,140,1952,4671
"tt0044509",NA,NA,"Come Back, Little Sheba","movie",7.5,99,1952,5311
"tt0043686",NA,NA,"Jeux interdits","movie",8,86,1952,12919
"tt0044888",NA,NA,"The Marrying Kind","movie",6.9,92,1952,1605
"tt0043436",NA,NA,"Cry, the Beloved Country","movie",6.9,103,1951,964
"tt0043458",NA,NA,"Death of a Salesman","movie",7.2,115,1951,1155
"tt0042619",NA,NA,"Journal d'un curé de campagne","movie",7.8,115,1951,12416
"tt0043961",NA,NA,"The Red Badge of Courage","movie",7.1,69,1951,4780
"tt0042727",NA,NA,"The Men","movie",7.1,87,1950,5005
"tt0041866",NA,NA,"She Wore a Yellow Ribbon","movie",7.2,104,1949,18942
"tt0042040",NA,NA,"Whisky Galore!","movie",7.1,82,1949,6538
"tt0040367",NA,NA,"A Foreign Affair","movie",7.3,116,1948,8342
"tt0040458",NA,NA,"I Remember Mama","movie",7.9,134,1948,5905
"tt0040662",NA,NA,"Oliver Twist","movie",7.8,116,1948,13379
"tt0040765",NA,NA,"The Search","movie",7.8,104,1948,4709
"tt0040795",NA,NA,"Sitting Pretty","movie",7.4,83,1948,2662
"tt0040866",NA,NA,"La terra trema","movie",7.8,160,1948,5501
"tt0039402",NA,NA,"The Fugitive","movie",6.3,104,1947,2551
"tt0039969",NA,NA,"The Voice of the Turtle","movie",6.8,103,1947,786
"tt0038303",NA,NA,"Anna and the King of Siam","movie",7,128,1946,2582
"tt0038577",NA,NA,"Green for Danger","movie",7.4,91,1946,5490
"tt0038762",NA,NA,"My Darling Clementine","movie",7.7,97,1946,25251
"tt0038821",NA,NA,"The Overlanders","movie",6.5,91,1946,503
"tt0038823",NA,NA,"Paisà","movie",7.6,126,1946,9352
"tt0038913",NA,NA,"Sciuscià","movie",8,87,1946,7985
"tt0038733",NA,NA,"A Matter of Life and Death","movie",8,104,1946,24090
"tt0037800",NA,NA,"I Know Where I'm Going!","movie",7.4,92,1945,9531
"tt0037674",NA,NA,"Les enfants du paradis","movie",8.3,189,1945,20862
"tt0038120",NA,NA,"Story of G.I. Joe","movie",7.2,108,1945,3548
"tt0038160",NA,NA,"They Were Expendable","movie",7.2,135,1945,9112
"tt0038190",NA,NA,"A Tree Grows in Brooklyn","movie",8,129,1945,8270
"tt0038235",NA,NA,"A Walk in the Sun","movie",6.9,117,1945,4010
"tt0036891",NA,NA,"Hail the Conquering Hero","movie",7.6,101,1944,5074
"tt0037077",NA,NA,"The Miracle of Morgan's Creek","movie",7.6,98,1943,7866
"tt0037120",NA,NA,"National Velvet","movie",7.3,123,1944,7862
"tt0035019",NA,NA,"The Major and the Minor","movie",7.4,100,1942,7446
"tt0033874",NA,NA,"The Man Who Came to Dinner","movie",7.5,112,1941,8652
"tt0035169",NA,NA,"The Palm Beach Story","movie",7.5,88,1942,12698
"tt0033868",NA,NA,"Major Barbara","movie",6.8,131,1941,1482
"tt0033873",NA,NA,"Man Hunt","movie",7.2,105,1941,6307
"tt0032234",NA,NA,"The Bank Dick","movie",7.1,72,1940,7724
"tt0032554",NA,NA,"The Great McGinty","movie",7.3,82,1940,4315
"tt0032943",NA,NA,"Pride and Prejudice","movie",7.4,118,1940,9029
"tt0031976",NA,NA,"The Stars Look Down","movie",7,110,1940,1146
"tt0033603",NA,NA,"La fille du puisatier","movie",7.3,170,1940,673
"tt0031225",NA,NA,"Destry Rides Again","movie",7.6,95,1939,12350
"tt0031398",NA,NA,"Gunga Din","movie",7.2,117,1939,12622
"tt0031647",NA,NA,"Midnight","movie",7.8,94,1939,5527
"tt0031762",NA,NA,"Only Angels Have Wings","movie",7.6,121,1939,15332
"tt0031885",NA,NA,"La règle du jeu","movie",7.9,110,1939,30800
"tt0028950",NA,NA,"La grande illusion","movie",8.1,113,1937,38375
"tt0029192",NA,NA,"Make Way for Tomorrow","movie",8.2,91,1937,9284
"tt0029658",NA,NA,"They Won't Forget","movie",7.2,95,1937,1910
"tt0028683",NA,NA,"Camille","movie",7.3,109,1936,8579
"tt0027951",NA,NA,"Mayerling","movie",7.1,96,1936,938
"tt0028333",NA,NA,"Swing Time","movie",7.5,103,1936,14397
"tt0028356",NA,NA,"These Three","movie",7.4,93,1936,2967
"tt0019959",NA,NA,"Hallelujah","movie",6.7,109,1929,1969
"tt0037017",NA,NA,"Lifeboat","movie",7.6,97,1944,30640
"tt0038107",NA,NA,"The Southerner","movie",7.1,92,1945,3764
"tt0049934",NA,NA,"War and Peace","movie",6.7,208,1956,10672
"tt0051776",NA,NA,"The Inn of the Sixth Happiness","movie",7.2,158,1958,5335
"tt0055892",NA,NA,"David and Lisa","movie",7.2,95,1962,3287
"tt0059043",NA,NA,"The Collector","movie",7.5,119,1965,11668
"tt0060862",NA,NA,"The Professionals","movie",7.3,117,1966,18414
"tt0077742",NA,NA,"Interiors","movie",7.3,92,1978,20660
"tt0017822",NA,NA,"The Dove","movie",6.4,90,1927,94
"tt10627584",NA,NA,"La vita davanti a sé","movie",6.8,94,2020,15278
"tt7083526",NA,NA,"Breakthrough","movie",6.3,116,2019,10757
"tt10923134",NA,NA,"Dcera","short",6.5,15,2019,1270
"tt10499942",NA,NA,"Mémorable","short",8,12,2019,1765
"tt8767544",NA,NA,"Une soeur","short",7.5,17,2018,1621
"tt8551848",NA,NA,"Nefta Football Club","short",7.2,17,2018,2029
"tt11421246",NA,NA,"Saria","short",7.2,22,2019,1066
"tt0033533",NA,NA,"The Devil and Miss Jones","movie",7.6,92,1941,4679
"tt0033677",NA,NA,"The Great Lie","movie",7.1,108,1941,4236
"tt0033802",NA,NA,"Ladies in Retirement","movie",7.1,91,1941,1754
"tt0034193",NA,NA,"Sis Hopkins","movie",6,99,1941,150
"tt0034242",NA,NA,"Sundown","movie",5.7,90,1941,1017
"tt0033606",NA,NA,"The Flame of New Orleans","movie",6.5,79,1941,1277
"tt0033076",NA,NA,"The Son of Monte Cristo","movie",6.2,102,1940,858
"tt0034386",NA,NA,"When Ladies Meet","movie",6.5,105,1941,1365
"tt0033405",NA,NA,"Blood and Sand","movie",6.8,125,1941,3071
"tt0033851",NA,NA,"Louisiana Purchase","movie",6.1,98,1941,513
"tt0034241",NA,NA,"Sun Valley Serenade","movie",7.1,86,1941,1882
"tt0033464",NA,NA,"The Chocolate Soldier","movie",6,102,1941,320
