"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0033150",NA,NA,"They Knew What They Wanted","movie",6.1,96,1940,489
"tt0033167",NA,NA,"Tin Pan Alley","movie",6.4,94,1940,559
"tt0033174",NA,NA,"Too Many Husbands","movie",6.5,81,1940,1665
"tt0033196",NA,NA,"Typhoon","movie",5.8,70,1940,144
"tt0033274",NA,NA,"Women in War","movie",6,71,1940,87
"tt0037263",NA,NA,"The Seventh Cross","movie",7.4,112,1944,2918
"tt0036984",NA,NA,"Kismet","movie",6.1,100,1944,1271
"tt0036970",NA,NA,"Janie","movie",5.9,102,1944,486
"tt0036968",NA,NA,"Jammin' the Blues","short",7.9,10,1944,987
"tt0036962",NA,NA,"It Happened Tomorrow","movie",7,85,1944,2805
"tt0036961",NA,NA,"Irish Eyes Are Smiling","movie",6.1,90,1944,190
"tt0036939",NA,NA,"I Won't Play","short",6.7,18,1944,413
"tt0036926",NA,NA,"Home in Indiana","movie",6.5,106,1944,523
"tt0036922",NA,NA,"Hollywood Canteen","movie",7,124,1944,2514
"tt0036919",NA,NA,"Higher and Higher","movie",6,90,1943,809
"tt0036892",NA,NA,"The Hairy Ape","movie",6.1,92,1944,476
"tt0036832",NA,NA,"Follow the Boys","movie",5.8,122,1944,499
"tt0036824",NA,NA,"The Fighting Seabees","movie",6.4,100,1944,3895
"tt0036777",NA,NA,"Dragon Seed","movie",5.9,148,1944,1328
"tt0036755",NA,NA,"The Desert Song","movie",5.9,95,1943,339
"tt0062180",NA,NA,"The Really Big Family","movie",7.8,51,1967,26
"tt0061209",NA,NA,"You're a Big Boy Now","movie",6,96,1966,1908
"tt0061200",NA,NA,"The Winning Strain","short",NA,9,1966,NA
"tt0061192",NA,NA,"Wild Wings","short",6.7,34,1965,58
"tt0061163",NA,NA,"Le volcan interdit","movie",7,80,1966,17
"tt0061128",NA,NA,"Turkey the Bridge","short",7,19,1966,29
"tt0061034",NA,NA,"Stop the World: I Want to Get Off","movie",5.2,100,1966,197
"tt0060983",NA,NA,"The Singing Nun","movie",6,97,1966,1495
"tt0060955",NA,NA,"Seconds","movie",7.6,106,1966,21866
"tt0060927",NA,NA,"Részletek J.S. Bach Máté passiójából","short",7,20,1966,14
"tt0060897",NA,NA,"Return of the Seven","movie",5.5,95,1966,4753
"tt0060814",NA,NA,"Paris brûle-t-il ?","movie",6.8,175,1966,5148
"tt0060801",NA,NA,"The Oscar","movie",5.2,119,1966,1450
"tt0060736",NA,NA,"The Naked Prey","movie",7.3,96,1965,5723
"tt0060588",NA,NA,"Khartoum","movie",6.8,134,1966,8153
"tt0067733",NA,NA,"Centinelas del silencio","short",7.2,18,1971,169
"tt0067662",NA,NA,"The Rehearsal","short",6.1,17,1969,37
"tt0067527",NA,NA,"On Any Sunday","movie",7.7,96,1971,1524
"tt0067507",NA,NA,"The Numbers Start with the River","short",4.9,15,1971,17
"tt0067402",NA,NA,"Mary, Queen of Scots","movie",7.1,128,1971,4826
"tt0067314",NA,NA,"Kotch","movie",6.6,113,1971,1615
"tt0067197",NA,NA,"The Hellstrom Chronicle","movie",7.4,90,1971,940
"tt0067152",NA,NA,"Good Morning","short",6.3,12,1971,25
"tt0066858",NA,NA,"The Boy Friend","movie",6.8,137,1971,3464
"tt0066786",NA,NA,"Art Is...","short",7.9,28,1972,31
"tt0066753",NA,NA,"Alaska Wilderness Lake","movie",7.7,60,1971,13
"tt0066561",NA,NA,"When Dinosaurs Ruled the Earth","movie",5.1,100,1970,2851
"tt0066374",NA,NA,"Ha-Shoter Azulai","movie",7.4,87,1971,803
"tt0065649",NA,NA,"Dodesukaden","movie",7.3,140,1970,7524
"tt0065127",NA,NA,"Tchaikovsky","movie",6.3,157,1970,481
"tt0075052",NA,NA,"People of the Wind","movie",7.5,110,1976,141
"tt0074997",NA,NA,"Off the Edge","movie",6.5,77,1976,43
"tt0074991",NA,NA,"Obsession","movie",6.7,98,1976,11499
"tt0074987",NA,NA,"Number Our Days","short",7.5,28,1976,79
"tt0074986",NA,NA,"Number One","short",7.1,42,1976,39
"tt0074966",NA,NA,"Nightlife","short",7.1,11,1976,34
"tt0074787",NA,NA,"Leisure","short",6,14,1976,441
"tt0074765",NA,NA,"Kudzu","short",7.2,16,1977,40
"tt0074678",NA,NA,"The Incredible Sarah","movie",5.5,106,1976,236
"tt0074675",NA,NA,"In the Region of Ice","short",6.8,37,1976,56
"tt0074635",NA,NA,"Hollywood on Trial","movie",7.3,105,1976,251
"tt0074601",NA,NA,"Half a House","movie",4.1,84,1975,63
"tt0074482",NA,NA,"The End of the Road","short",6.8,23,1976,14
"tt0074386",NA,NA,"Dedalo","short",6.5,12,1976,58
"tt0074256",NA,NA,"Bugsy Malone","movie",6.8,93,1976,19207
"tt0079022",NA,NA,"Dae","short",7.1,16,1979,66
"tt0078952",NA,NA,"Chapter Two","movie",6,124,1979,1255
"tt0078950",NA,NA,"The Champ","movie",6.8,121,1979,9177
"tt0078919",NA,NA,"Butch and Sundance: The Early Days","movie",5.7,115,1979,1681
"tt0078900",NA,NA,"Bravery in the Field","short",7,29,1979,42
"tt0078885",NA,NA,"Board and Care","short",6.6,27,1980,58
"tt0078869",NA,NA,"The Black Hole","movie",5.9,98,1979,27641
"tt0078850",NA,NA,"Best Boy","movie",7.8,111,1979,682
"tt0078767",NA,NA,"The Amityville Horror","movie",6.2,117,1979,44160
"tt0078736",NA,NA,"Agatha","movie",6.2,105,1979,3511
"tt0078723",NA,NA,"1941","movie",5.8,118,1979,36003
"tt0077716",NA,NA,"Ice Castles","movie",6.5,108,1978,3991
"tt0075975",NA,NA,"Une histoire simple","movie",6.9,107,1978,1377
"tt0080087",NA,NA,"Le vent des amoureux","movie",8.2,71,1978,319
"tt0078501",NA,NA,"With Babies and Banners: Story of the Women's Emergency Brigade","movie",6.9,45,1979,72
"tt0084722",NA,NA,"Sredni Vashtar","short",7.1,27,1981,84
"tt0084713",NA,NA,"Split Cherry Tree","short",7.1,26,1982,73
"tt0084683",NA,NA,"The Silence","short",7.1,30,1982,38
"tt0084524",NA,NA,"A Portrait of Giselle","movie",6.6,97,1982,30
"tt0084445",NA,NA,"One from the Heart","movie",6.5,107,1981,7011
"tt0084213",NA,NA,"The Klan: A Legacy of Hate in America","short",6.5,30,1982,35
"tt0084136",NA,NA,"Ingenjör Andrées luftfärd","movie",7.2,140,1982,1202
"tt0084127",NA,NA,"In Our Water","movie",7.4,60,1982,56
"tt0084009",NA,NA,"Gods of Metal","short",7.6,28,1982,26
"tt0083967",NA,NA,"Frances","movie",7.2,140,1982,8488
"tt0083732",NA,NA,"Chastnaya zhizn","movie",7,102,1982,254
"tt0083642",NA,NA,"The Best Little Whorehouse in Texas","movie",6,114,1982,13277
"tt0083641",NA,NA,"Best Friends","movie",5.5,116,1982,3175
"tt0083638",NA,NA,"Ben's Mill","movie",7.8,59,1982,51
"tt0083615",NA,NA,"Ballet Robotique","short",7.2,8,1982,65
"tt0083543",NA,NA,"Alsino y el cóndor","movie",6.2,89,1982,352
"tt0083525",NA,NA,"After the Axe","movie",6.6,56,1981,61
"tt0091757",NA,NA,"Pirates","movie",6,121,1986,9369
"tt0091699",NA,NA,"Otello","movie",6.9,118,1986,612
"tt0091554",NA,NA,"The Morning After","movie",5.9,103,1986,7359
"tt0091494",NA,NA,"The Masters of Disaster","short",7.3,29,1986,32
"tt0091438",NA,NA,"Love Struck","short",6.6,23,1986,16
"tt0091279",NA,NA,"American Masters: Isaac in America: A Journey with Isaac Bashevis Singer","tvEpisode",6.1,58,1987,115
"tt0091187",NA,NA,"Heartbreak Ridge","movie",6.8,130,1986,47743
"tt0091082",NA,NA,"The Frog, the Dog, and the Devil","short",6.1,8,1986,151
"tt0091021",NA,NA,"Exit","short",6.6,16,1985,32
"tt0090965",NA,NA,"Down and Out in America","tvMovie",7.2,57,1985,237
"tt0090921",NA,NA,"Debonair Dancers","short",6.4,24,1986,27
"tt0090886",NA,NA,"Crimes of the Heart","movie",6.3,105,1986,4389
"tt0090848",NA,NA,"The Clan of the Cave Bear","movie",5.4,98,1986,6910
"tt0090831",NA,NA,"Chile: Hasta Cuando?","movie",6.7,57,1986,57
"tt0090576",NA,NA,"De aanslag","movie",7.2,141,1986,3387
"tt0095274",NA,NA,"A Handful of Dust","movie",6.6,118,1988,2261
"tt0095197",NA,NA,"Gang Cops","short",6.6,29,1987,26
"tt0094924",NA,NA,"Evil Angels","movie",6.9,120,1988,11118
"tt0094864",NA,NA,"The Children's Storefront","short",NA,14,1988,NA
"tt0094825",NA,NA,"Cadillac Dreams","short",6.9,30,1988,44
"tt0094819",NA,NA,"Buster","movie",5.9,102,1988,4293
"tt0094747",NA,NA,"Bird","movie",7.1,161,1988,13371
"tt0094715",NA,NA,"Beaches","movie",7,123,1988,28664
"tt0094363",NA,NA,"Young at Heart","short",6.6,29,1987,74
"tt0094119",NA,NA,"American Masters: The Algonquin Round Table: The Ten Year Lunch","tvEpisode",6.6,56,1987,217
"tt0098413",NA,NA,"Super Chief: The Life and Legacy of Earl Warren","movie",7.3,88,1989,36
"tt0098384",NA,NA,"Steel Magnolias","movie",7.3,117,1989,62295
"tt0098319",NA,NA,"Shirley Valentine","movie",7.2,108,1989,8810
"tt0097766",NA,NA,"Lo que le pasó a Santiago","movie",7.2,105,1989,276
"tt0103728",NA,NA,"At the Edge of Conquest: The Journey of Chief Wai-Wai","short",NA,28,1992,NA
"tt0103176",NA,NA,"Urga","movie",7.6,119,1991,3827
"tt0103260",NA,NA,"Wild by Law","movie",6.6,52,1991,31
"tt0102997",NA,NA,"Strings","short",6.5,10,1991,294
"tt0102778",NA,NA,"The Restless Conscience: Resistance to Hitler Within Germany 1933-1945","movie",7.4,113,1992,111
"tt0102571",NA,NA,"Obecná skola","movie",7.8,100,1991,3212
"tt0102430",NA,NA,"Memorial: Letters from American Soldiers","short",6.1,19,1991,30
"tt0102426",NA,NA,"Mediterraneo","movie",7.4,96,1991,16318
"tt0102406",NA,NA,"The Mark of the Maker","short",6.2,28,1991,28
"tt0102368",NA,NA,"Madame Bovary","movie",6.6,143,1991,4411
"tt0102320",NA,NA,"A Little Vicious","short",7.9,30,1991,54
"tt0102268",NA,NA,"Last Breeze of Summer","short",7.6,30,1991,38
"tt0102114",NA,NA,"In the Shadow of the Stars","movie",6.6,93,1991,209
"tt0108515",NA,NA,"The War Room","movie",7.4,96,1993,4405
"tt0108498",NA,NA,"La vis","short",7.4,20,1993,153
"tt0108494",NA,NA,"The Village","short",7.5,14,1993,475
"tt0107617",NA,NA,"Mùi du du xanh","movie",7.3,104,1993,9808
"tt0107574",NA,NA,"Le fleuve aux grandes eaux","short",7.9,24,1993,525
"tt0107177",NA,NA,"I Am a Promise: The Children of Stanton Elementary School","movie",7.1,89,1993,225
"tt0107156",NA,NA,"Xi yan","movie",7.6,106,1993,16960
"tt0107004",NA,NA,"Geronimo: An American Legend","movie",6.5,115,1993,13314
"tt0106939",NA,NA,"For Better or for Worse","movie",7.1,57,1993,38
"tt0106766",NA,NA,"Down on the Waterfront","short",7.8,27,1993,53
"tt0106694",NA,NA,"Defending Our Lives","short",7,42,1994,77
"tt0106556",NA,NA,"Children of Fate: Life and Death in a Sicilian Family","movie",6.8,85,1993,51
"tt0112883",NA,NA,"Don Juan DeMarco","movie",6.7,97,1994,53028
"tt0112740",NA,NA,"Crimson Tide","movie",7.3,116,1995,122128
"tt0112379",NA,NA,"Antonia","movie",7.4,102,1995,9411
"tt0112373",NA,NA,"Anne Frank Remembered","movie",8.1,117,1995,1286
"tt0110880",NA,NA,"Poussières de vie","movie",6.5,87,1995,152
"tt0111489",NA,NA,"Triangle","short",6.5,9,1994,155
"tt0111338",NA,NA,"Syrup","short",6.8,11,1994,75
"tt0111295",NA,NA,"Straight from the Heart","short",5.8,24,1994,36
"tt0111088",NA,NA,"School of the Americas Assassins","short",6.3,18,1994,69
"tt0110963",NA,NA,"La reine Margot","movie",7.4,161,1994,18836
"tt0110771",NA,NA,"The Paper","movie",6.7,112,1994,14986
"tt0110726",NA,NA,"On Hope","short",6,34,1994,51
"tt0141560",NA,NA,"Redux Riding Hood","short",7.1,15,1997,182
"tt0141005",NA,NA,"Famous Fred","short",6.1,30,1996,232
"tt0119448",NA,NA,"Karakter","movie",7.7,122,1997,11258
"tt0118662",NA,NA,"Ayn Rand: A Sense of Life","movie",6.5,145,1996,644
"tt0118540",NA,NA,"4 Little Girls","movie",7.8,102,1997,3540
"tt0116692",NA,NA,"Jenseits der Stille","movie",7.4,109,1996,4564
"tt0117817",NA,NA,"Søndagsengler","movie",6.9,103,1996,1280
"tt0117477",NA,NA,"Ridicule","movie",7.3,102,1996,8129
"tt0117050",NA,NA,"Shekvarebuli kulinaris ataserti retsepti","movie",6.6,100,1996,810
"tt0116790",NA,NA,"Kolja","movie",7.7,105,1996,16140
"tt0116754",NA,NA,"Kavkazskiy plennik","movie",7.5,99,1996,4722
"tt1614420",NA,NA,"Troublesome Creek: A Midwestern","movie",7.1,88,1995,89
"tt0117669",NA,NA,"Small Wonders","movie",7.5,77,1995,173
"tt0115634",NA,NA,"American Experience: The Battle Over Citizen Kane","tvEpisode",7.7,108,1996,1450
"tt0115012",NA,NA,"Yao a yao, yao dao wai po qiao","movie",7.1,108,1995,5980
"tt0114808",NA,NA,"L'uomo delle stelle","movie",7.4,113,1995,5447
"tt0114798",NA,NA,"Unstrung Heroes","movie",6.7,93,1995,3261
"tt0114742",NA,NA,"Tuesday Morning Ride","short",7,35,1995,67
"tt0114405",NA,NA,"The Shadow of Hate","short",7,40,1995,68
"tt0114296",NA,NA,"Roommates","movie",6.4,108,1995,1984
"tt0114287",NA,NA,"Rob Roy","movie",6.9,139,1995,45285
"tt0114272",NA,NA,"Restoration","movie",6.6,117,1995,9861
"tt0114212",NA,NA,"O Quatrilho","movie",6.7,92,1995,1544
"tt0114044",NA,NA,"One Survivor Remembers","short",7.9,39,1995,363
"tt0113896",NA,NA,"My Family","movie",7.3,128,1995,4447
"tt0113720",NA,NA,"Lust och fägring stor","movie",6.8,130,1995,7452
"tt0113671",NA,NA,"Little Surprises","tvMovie",7.2,36,1996,120
"tt0113670",NA,NA,"A Little Princess","movie",7.6,97,1995,36433
"tt0113653",NA,NA,"Lieberman in Love","short",6.6,39,1995,146
"tt0113473",NA,NA,"Jim Dine: A Self-Portrait on the Walls","short",6.1,28,1995,25
"tt0113158",NA,NA,"Georgia","movie",6.5,115,1995,3321
"tt0035531",NA,NA,"The War Against Mrs. Hadley","movie",6.7,86,1942,483
"tt0035447",NA,NA,"To the Shores of Tripoli","movie",6,86,1942,972
"tt0035431",NA,NA,"This Above All","movie",6.6,110,1942,1393
"tt0035421",NA,NA,"Ten Gentlemen from West Point","movie",6.1,102,1942,333
"tt0035413",NA,NA,"Take a Letter, Darling","movie",6.8,92,1942,594
"tt0035335",NA,NA,"Silver Queen","movie",5.7,80,1942,186
"tt0035262",NA,NA,"Road to Morocco","movie",7,82,1942,5818
"tt0035219",NA,NA,"This Is America Series No. 33-101: Private Smith of the U.S.A.","short",NA,19,1942,NA
"tt0035157",NA,NA,"Orchestra Wives","movie",6.8,98,1942,1136
"tt0035153",NA,NA,"One of Our Aircraft Is Missing","movie",7,102,1942,2492
"tt0035151",NA,NA,"Once Upon a Honeymoon","movie",6.4,117,1942,3240
"tt0035113",NA,NA,"The Navy Comes Through","movie",6.1,82,1942,399
"tt0035103",NA,NA,"My Gal Sal","movie",6.2,103,1942,868
"tt0035082",NA,NA,"Moontide","movie",6.8,94,1942,2179
"tt0035048",NA,NA,"The Mayor of 44th Street","movie",5.6,86,1942,204
"tt0034948",NA,NA,"Klondike Fury","movie",4.3,68,1942,107
"tt0034921",NA,NA,"Johnny Doughboy","movie",5.5,64,1942,119
"tt0034919",NA,NA,"Joan of Paris","movie",6.8,91,1942,925
"tt0034902",NA,NA,"Invisible Agent","movie",6,81,1942,2624
"tt0034780",NA,NA,"George Washington Slept Here","movie",6.9,93,1942,1912
"tt0034757",NA,NA,"Friendly Enemies","movie",5.5,95,1942,110
"tt0034746",NA,NA,"For Me and My Gal","movie",7,104,1942,3805
"tt0034743",NA,NA,"Flying with Music","movie",4.5,46,1942,117
"tt0034742",NA,NA,"Flying Tigers","movie",6.7,102,1942,4216
"tt0034646",NA,NA,"Desperate Journey","movie",6.8,107,1942,2530
"tt0034644",NA,NA,"Desert Wonderland","short",NA,9,1942,NA
"tt0034578",NA,NA,"Captains of the Clouds","movie",6.4,114,1942,1733
"tt0034485",NA,NA,"Babes on Broadway","movie",6.6,118,1941,1641
"tt0034465",NA,NA,"Arabian Nights","movie",6.1,86,1942,1644
"tt0034454",NA,NA,"Always in My Heart","movie",6.2,92,1942,530
"tt0034175",NA,NA,"The Shanghai Gesture","movie",6.6,95,1941,2942
"tt0033766",NA,NA,"It Started with Eve","movie",7.6,90,1941,1807
"tt0040076",NA,NA,"Adventures of Don Juan","movie",7,110,1948,3497
"tt0040981",NA,NA,"You Can't Win","short",5.7,8,1948,206
"tt0040962",NA,NA,"When My Baby Smiles at Me","movie",5.8,98,1948,212
"tt0040876",NA,NA,"The Three Musketeers","movie",7.1,125,1948,6867
"tt0040869",NA,NA,"That Lady in Ermine","movie",5.8,89,1948,901
"tt0040813",NA,NA,"So You Want to Be on the Radio","short",6.4,10,1948,225
"tt0040807",NA,NA,"Snow Capers","short",NA,19,1948,NA
"tt0040756",NA,NA,"Samba-Mania","short",NA,18,1948,NA
"tt0040745",NA,NA,"Romance on the High Seas","movie",7,99,1948,2719
"tt0040694",NA,NA,"The Pirate","movie",6.9,102,1948,5548
"tt0040679",NA,NA,"The Paleface","movie",6.6,91,1948,4512
"tt0040673",NA,NA,"Operation Vittles","short",5.6,15,1948,43
"tt0040553",NA,NA,"The Luck of the Irish","movie",6.6,99,1948,1121
"tt0040552",NA,NA,"The Loves of Carmen","movie",6.1,99,1948,1378
"tt0042906",NA,NA,"La ronde","movie",7.5,93,1950,5912
"tt0042757",NA,NA,"The Mudlark","movie",6.9,99,1950,929
"tt0043148",NA,NA,"Wrong Way Butch","short",6.3,10,1950,165
"tt0043135",NA,NA,"Why Korea?","short",5,30,1951,45
"tt0043129",NA,NA,"When Willie Comes Marching Home","movie",6.4,82,1950,838
"tt0043123",NA,NA,"The West Point Story","movie",6.2,107,1950,1466
"tt0043116",NA,NA,"Wabash Avenue","movie",6.1,92,1950,340
"tt0043053",NA,NA,"The Toast of New Orleans","movie",6,97,1950,753
"tt0043044",NA,NA,"Three Little Words","movie",6.9,102,1950,2016
"tt0042996",NA,NA,"The Stairs","short",5.4,25,1950,50
"tt0042970",NA,NA,"Singing Guns","movie",6.3,91,1950,458
"tt0042832",NA,NA,"Panic in the Streets","movie",7.2,96,1950,8751
"tt0042819",NA,NA,"Our Very Own","movie",6.7,93,1950,652
"tt0042790",NA,NA,"No Sad Songs for Me","movie",6.6,88,1950,507
"tt0042771",NA,NA,"Mystery Street","movie",7.2,93,1950,3372
"tt0042752",NA,NA,"Trio","movie",7.1,91,1950,893
"tt0042742",NA,NA,"Mister 880","movie",7,90,1950,1920
"tt0046094",NA,NA,"The Moon Is Blue","movie",6.7,99,1953,2489
"tt0046085",NA,NA,"Mogambo","movie",6.6,116,1953,9012
"tt0046080",NA,NA,"The Mississippi Gambler","movie",6.7,99,1953,819
"tt0046076",NA,NA,"Miss Sadie Thompson","movie",5.9,91,1953,1678
"tt0046051",NA,NA,"Martin Luther","movie",6.8,105,1953,653
"tt0045966",NA,NA,"Knights of the Round Table","movie",6.2,115,1953,4020
"tt0045464",NA,NA,"The 5,000 Fingers of Dr. T.","movie",6.7,89,1953,4431
"tt0045231",NA,NA,"This Is Cinerama","movie",6.9,115,1952,553
"tt0044953",NA,NA,"The Naked Spur","movie",7.3,91,1953,12546
"tt0044631",NA,NA,"The Four Poster","movie",6.5,103,1952,228
"tt0044324",NA,NA,"Above and Beyond","movie",6.9,122,1952,1331
"tt0045333",NA,NA,"With a Song in My Heart","movie",6.7,117,1952,1488
"tt0045314",NA,NA,"Water Birds","short",6.6,30,1952,317
"tt0051366",NA,NA,"Antarctic Crossing","movie",6.2,47,1959,26
"tt0051051",NA,NA,"Tammy and the Bachelor","movie",6.9,89,1957,2623
"tt0050837",NA,NA,"Perri","movie",6.7,75,1957,645
"tt0050208",NA,NA,"Boy on a Dolphin","movie",6.2,111,1957,1867
"tt0049885",NA,NA,"The True Story of the Civil War","short",6.5,29,1957,45
"tt0049855",NA,NA,"Time Stood Still","short",NA,9,1956,NA
"tt0049831",NA,NA,"Teenage Rebel","movie",6.1,94,1956,392
"tt0049170",NA,NA,"The Eddy Duchin Story","movie",6.8,123,1956,2136
"tt0049124",NA,NA,"The Dark Wave","short",NA,23,1956,NA
"tt0053268",NA,NA,"Serengeti darf nicht sterben","movie",7.8,85,1959,424
"tt0053231",NA,NA,"The Running Jumping & Standing Still Film","short",5.9,10,1959,817
"tt0053205",NA,NA,"The Race for Space","tvMovie",6.4,55,1959,55
"tt0053182",NA,NA,"Porgy and Bess","movie",7,138,1959,1887
"tt0053158",NA,NA,"Paw","movie",6.3,93,1959,178
"tt0053090",NA,NA,"Mysteries of the Deep","short",8,24,1959,89
"tt0053003",NA,NA,"Libel","movie",7.1,100,1959,1564
"tt0053001",NA,NA,"Li'l Abner","movie",6.7,114,1959,1478
"tt0052948",NA,NA,"Journey to the Center of the Earth","movie",7,129,1959,19335
"tt0052896",NA,NA,"A Hole in the Head","movie",6.2,120,1959,2813
"tt0052876",NA,NA,"The Hanging Tree","movie",7.1,107,1959,4640
"tt0052855",NA,NA,"Histoire d'un poisson rouge","short",6.8,19,1959,139
"tt0052837",NA,NA,"The Gazebo","movie",6.8,100,1959,2187
"tt0052827",NA,NA,"From Generation to Generation","short",6.3,12,1959,24
"tt0056217",NA,NA,"The Man Who Shot Liberty Valance","movie",8.1,123,1962,81574
"tt0056066",NA,NA,"Heureux anniversaire","short",7.2,15,1962,804
"tt0056059",NA,NA,"Hatari!","movie",7.1,157,1962,14122
"tt0056048",NA,NA,"Gypsy","movie",7.1,143,1962,6926
"tt0056017",NA,NA,"Gigot","movie",7.1,104,1962,1334
"tt0055998",NA,NA,"Freud","movie",7.2,140,1962,3250
"tt0055950",NA,NA,"Ilektra","movie",7.6,110,1962,1790
"tt0055853",NA,NA,"The Cliff Dwellers","short",NA,NA,1962,NA
"tt0055820",NA,NA,"The Cadillac","short",NA,21,1962,NA
"tt0055807",NA,NA,"Bon Voyage!","movie",5.6,130,1962,753
"tt0055801",NA,NA,"Black Fox: The True Story of Adolf Hitler","movie",6.9,89,1962,204
"tt0055797",NA,NA,"Billy Rose's Jumbo","movie",6.1,123,1962,1712
"tt0055792",NA,NA,"Big City Blues","short",7.6,20,1962,52
"tt0055742",NA,NA,"Alvorada","movie",7.4,77,1962,25
"tt0059711",NA,NA,"Shenandoah","movie",7.3,105,1965,9556
"tt0059674",NA,NA,"The Sandpiper","movie",6.2,117,1965,3732
"tt0059630",NA,NA,"A Rage to Live","movie",6.3,101,1965,726
"tt0059613",NA,NA,"Le poulet","short",7,15,1963,500
"tt0059609",NA,NA,"Point of View","short",NA,18,1966,NA
"tt0059559",NA,NA,"Nyitány","short",7.9,9,1965,100
"tt0059483",NA,NA,"Mural on Our Street","short",NA,10,1965,NA
"tt0059470",NA,NA,"Morituri","movie",7,123,1965,4375
"tt0059358",NA,NA,"King Rat","movie",7.5,134,1965,5037
"tt0059243",NA,NA,"The Great Race","movie",7.2,160,1965,19564
"tt0059214",NA,NA,"La gazza ladra","short",6.4,11,1964,306
"tt0059194",NA,NA,"Fortress of Peace","short",7,23,1965,38
"tt0059015",NA,NA,"Casanova '70","movie",6.4,107,1965,1344
"tt0063485",NA,NA,"La ragazza con la pistola","movie",6.6,103,1968,1690
"tt0063454",NA,NA,"Prelude","short",8.4,25,1968,31
"tt0063262",NA,NA,"La maison de Jean-Jacques","short",6.6,8,1967,127
"tt0063160",NA,NA,"Journey Into Self","movie",6.3,47,1969,113
"tt0063141",NA,NA,"Isadora","movie",6.9,131,1968,2564
"tt0063121",NA,NA,"Ice Station Zebra","movie",6.6,148,1968,11738
"tt0063096",NA,NA,"The House That Ananda Built","short",6.2,20,1968,29
"tt0063050",NA,NA,"The Heart Is a Lonely Hunter","movie",7.6,123,1968,4699
"tt0062990",NA,NA,"The Fox","movie",6.5,110,1967,1261
"tt0062985",NA,NA,"For Love of Ivy","movie",6.1,101,1968,883
"tt0062977",NA,NA,"The Fixer","movie",6.8,132,1968,1460
"tt0062974",NA,NA,"Finian's Rainbow","movie",6.1,141,1968,4080
"tt0066222",NA,NA,"Pieces of Dreams","movie",5.1,100,1970,348
"tt0066198",NA,NA,"Paix sur les champs","movie",7.5,91,1970,193
"tt0066178",NA,NA,"Oisin","short",7.4,17,1970,47
"tt0066090",NA,NA,"The Molly Maguires","movie",6.8,124,1970,4289
"tt0066034",NA,NA,"Madron","movie",5.2,90,1970,345
"tt0065998",NA,NA,"A Long Way from Nowhere","short",NA,NA,1970,NA
"tt0065976",NA,NA,"Let It Be","movie",7.7,81,1970,6511
"tt0065963",NA,NA,"The Landlord","movie",6.9,112,1970,3038
"tt0065944",NA,NA,"King: A Filmed Record... Montgomery to Memphis","movie",8.2,185,1969,603
"tt0065906",NA,NA,"Jack Johnson","movie",7.4,90,1970,57
"tt0065838",NA,NA,"Hoa-Binh","movie",7.3,93,1970,248
