"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0035751",NA,NA,"The Constant Nymph","movie",6.7,112,1943,1565
"tt0051411",NA,NA,"The Big Country","movie",7.9,166,1958,20713
"tt0099012",NA,NA,"Alice","movie",6.6,106,1990,15221
"tt0099073",NA,NA,"Avalon","movie",7.2,128,1990,6729
"tt0099699",NA,NA,"Green Card","movie",6.3,107,1990,25670
"tt0113987",NA,NA,"Nixon","movie",7.1,192,1995,32522
"tt0790712",NA,NA,"The Messenger","movie",7.1,113,2009,36532
"tt1226774",NA,NA,"In the Loop","movie",7.4,106,2009,61146
"tt1649419",NA,NA,"Lo imposible","movie",7.5,114,2012,240990
"tt1431181",NA,NA,"Another Year","movie",7.4,129,2010,30737
"tt0491747",NA,NA,"Away from Her","movie",7.5,110,2006,22956
"tt0050490",NA,NA,"Heaven Knows, Mr. Allison","movie",7.3,107,1957,9519
"tt0046521",NA,NA,"I vitelloni","movie",7.8,109,1953,19726
"tt0050681",NA,NA,"Man of a Thousand Faces","movie",7.1,122,1957,2931
"tt0051087",NA,NA,"The Tin Star","movie",7.3,93,1957,6473
"tt0109707",NA,NA,"Ed Wood","movie",7.8,127,1994,182989
"tt0046808",NA,NA,"Broken Lance","movie",6.9,96,1954,4241
"tt0046963",NA,NA,"Executive Suite","movie",7.4,104,1954,4544
"tt0100935",NA,NA,"Wild at Heart","movie",7.2,125,1990,99930
"tt0082416",NA,NA,"The French Lieutenant's Woman","movie",6.9,124,1981,14781
"tt0082853",NA,NA,"Only When I Laugh","movie",6.4,120,1981,1617
"tt0035105",NA,NA,"My Sister Eileen","movie",7,96,1942,1703
"tt0053462",NA,NA,"The Young Philadelphians","movie",7.4,136,1959,4238
"tt0052990",NA,NA,"The Last Angry Man","movie",6.9,100,1959,1015
"tt8888540",NA,NA,"Palm Royale","tvMiniSeries",NA,NA,2024,NA
"tt4669986",NA,NA,"Loving","movie",7,123,2016,36196
"tt1860357",NA,NA,"Deepwater Horizon","movie",7.1,107,2016,180123
"tt5358978",NA,NA,"Pear Cider and Cigarettes","short",6.8,35,2016,1289
"tt5275892",NA,NA,"O.J.: Made in America","movie",8.9,467,2016,21178
"tt5895028",NA,NA,"13th","movie",8.2,100,2016,37400
"tt3652526",NA,NA,"Fuocoammare","movie",6.7,114,2016,6032
"tt5804038",NA,NA,"I Am Not Your Negro","movie",7.9,93,2016,23319
"tt3917210",NA,NA,"Life, Animated","movie",7.4,92,2016,6160
"tt6279726",NA,NA,"4.1 Miles","short",7.6,26,2016,970
"tt5639178",NA,NA,"Joe's Violin","short",7.2,24,2016,776
"tt6195494",NA,NA,"Watani: My Homeland","movie",7.4,76,2016,300
"tt4571288",NA,NA,"Mindenki","short",8,25,2016,5810
"tt5467670",NA,NA,"Ennemis intérieurs","short",7,27,2016,816
"tt4661660",NA,NA,"La femme et le TGV","short",7,30,2016,1048
"tt6460636",NA,NA,"Silent Nights","short",5.4,30,2016,1014
"tt5699202",NA,NA,"Timecode","short",7.1,15,2016,1806
"tt0441909",NA,NA,"Volver","movie",7.6,121,2006,106817
"tt0067217",NA,NA,"The Hospital","movie",7.1,103,1971,7226
"tt0067803",NA,NA,"Summer of '42","movie",7.2,104,1971,8973
"tt0069528",NA,NA,"Young Winston","movie",6.7,157,1972,2897
"tt0069080",NA,NA,"Pete 'n' Tillie","movie",6.2,100,1972,1143
"tt0070640",NA,NA,"Save the Tiger","movie",6.9,100,1973,5552
"tt0070509",NA,NA,"The Paper Chase","movie",7.2,113,1973,8595
"tt0071155",NA,NA,"The Apprenticeship of Duddy Kravitz","movie",6.7,120,1974,2666
"tt0073766",NA,NA,"The Sunshine Boys","movie",7.1,111,1975,6642
"tt0072037",NA,NA,"Profumo di donna","movie",7.5,103,1974,5090
"tt0073692",NA,NA,"Shampoo","movie",6.4,110,1975,13944
"tt0073293",NA,NA,"Lies My Father Told Me","movie",6.7,102,1975,575
"tt0072307",NA,NA,"Toute une vie","movie",7.1,150,1974,781
"tt0074291",NA,NA,"Il Casanova di Federico Fellini","movie",7,155,1976,8586
"tt0075194",NA,NA,"The Seven-Per-Cent Solution","movie",6.6,113,1976,5052
"tt0072826",NA,NA,"Cousin cousine","movie",6.7,95,1975,1748
"tt0074554",NA,NA,"The Front","movie",7.3,95,1976,9600
"tt0076301",NA,NA,"The Late Show","movie",6.9,93,1977,3238
"tt0076489",NA,NA,"Oh, God!","movie",6.6,98,1977,10491
"tt0076172",NA,NA,"I Never Promised You a Rose Garden","movie",6.4,96,1977,1524
"tt0075995",NA,NA,"Equus","movie",7.1,137,1977,8680
"tt0078199",NA,NA,"Same Time, Next Year","movie",7.2,119,1978,6615
"tt0078878",NA,NA,"Bloodbrothers","movie",5.8,116,1978,1010
"tt0078718",NA,NA,"...And Justice for All","movie",7.4,119,1979,38916
"tt0078966",NA,NA,"The China Syndrome","movie",7.4,122,1979,32644
"tt0077288",NA,NA,"La Cage aux folles","movie",7.2,97,1978,11779
"tt0079477",NA,NA,"A Little Romance","movie",7.4,110,1979,6351
"tt0080474",NA,NA,"Brubaker","movie",7.1,131,1980,19274
"tt0082894",NA,NA,"Pennies from Heaven","movie",6.5,108,1981,6088
"tt0082970",NA,NA,"Ragtime","movie",7.3,155,1981,10466
"tt0084707",NA,NA,"Sophie's Choice","movie",7.5,150,1982,52118
"tt0085234",NA,NA,"Betrayal","movie",6.9,95,1983,1736
"tt0087003",NA,NA,"Broadway Danny Rose","movie",7.4,84,1984,26752
"tt0085482",NA,NA,"El Norte","movie",7.7,141,1983,5529
"tt0095243",NA,NA,"Gorillas in the Mist: The Story of Dian Fossey","movie",7,129,1988,28916
"tt0095530",NA,NA,"Little Dorrit","movie",7.2,357,1987,1227
"tt0101969",NA,NA,"Grand Canyon","movie",6.8,134,1991,16588
"tt0113819",NA,NA,"Mighty Aphrodite","movie",7,95,1995,42468
"tt0117666",NA,NA,"Sling Blade","movie",8,135,1996,98184
"tt0116477",NA,NA,"Hamlet","movie",7.7,242,1996,39757
"tt0120885",NA,NA,"Wag the Dog","movie",7.1,97,1997,87977
"tt0118954",NA,NA,"Deconstructing Harry","movie",7.3,96,1997,47459
"tt0118798",NA,NA,"Bulworth","movie",6.8,108,1998,27185
"tt0245574",NA,NA,"Y tu mamá también","movie",7.7,106,2001,128221
"tt0053143",NA,NA,"Operation Petticoat","movie",7.2,124,1959,15711
"tt0038000",NA,NA,"Pride of the Marines","movie",7.3,120,1945,1626
"tt0037498",NA,NA,"The Affairs of Susan","movie",6.6,110,1945,417
"tt0037954",NA,NA,"Objective, Burma!","movie",7.3,142,1945,5452
"tt0038104",NA,NA,"A Song to Remember","movie",6.6,113,1945,1600
"tt0037906",NA,NA,"A Medal for Benny","movie",6.3,77,1945,209
"tt0038243",NA,NA,"What Next, Corporal Hargrove?","movie",5.7,95,1945,292
"tt0038047",NA,NA,"Salty O'Rourke","movie",6.3,100,1945,270
"tt6938828",NA,NA,"At Eternity's Gate","movie",6.9,111,2018,39348
"tt0383694",NA,NA,"Vera Drake","movie",7.6,125,2004,26683
"tt0087091",NA,NA,"Country","movie",6.6,105,1984,2216
"tt0086992",NA,NA,"The Bostonians","movie",6.2,122,1984,2380
"tt0088007",NA,NA,"The River","movie",6.3,124,1984,7473
"tt0087089",NA,NA,"The Cotton Club","movie",6.5,129,1984,19345
"tt1521197",NA,NA,"Anonymous","movie",6.8,130,2011,41985
"tt1229822",NA,NA,"Jane Eyre","movie",7.3,120,2011,92451
"tt1655420",NA,NA,"My Week with Marilyn","movie",6.9,99,2011,89306
"tt0402399",NA,NA,"The New World","movie",6.7,135,2005,89232
"tt0413015",NA,NA,"Mrs. Henderson Presents","movie",7,103,2005,16335
"tt0399146",NA,NA,"A History of Violence","movie",7.4,96,2005,250889
"tt0418773",NA,NA,"Junebug","movie",6.9,106,2005,23362
"tt0477051",NA,NA,"Norbit","movie",4.2,103,2007,79089
"tt0381849",NA,NA,"3:10 to Yuma","movie",7.6,122,2007,328804
"tt0478134",NA,NA,"In the Valley of Elah","movie",7.2,121,2007,74814
"tt0332452",NA,NA,"Troy","movie",7.3,163,2004,564632
"tt0372824",NA,NA,"Les choristes","movie",7.8,97,2004,66557
"tt0174856",NA,NA,"The Hurricane","movie",7.6,146,1999,101776
"tt0166943",NA,NA,"Music of the Heart","movie",6.8,124,1999,13264
"tt0172396",NA,NA,"The End of the Affair","movie",7,102,1999,23828
"tt0161023",NA,NA,"Tumbleweeds","movie",6.7,102,1999,3635
"tt0120866",NA,NA,"Titus","movie",7.1,162,1999,21342
"tt0123964",NA,NA,"Life","movie",6.8,108,1999,54307
"tt0120802",NA,NA,"Le violon rouge","movie",7.6,130,1998,34326
"tt0145653",NA,NA,"Angela's Ashes","movie",7.3,145,1999,23043
"tt0120402",NA,NA,"Ulee's Gold","movie",7,113,1997,7548
"tt0118566",NA,NA,"Afterglow","movie",6,119,1997,3780
"tt0119485",NA,NA,"Kundun","movie",7,134,1997,30201
"tt0119843",NA,NA,"Oscar and Lucinda","movie",6.5,132,1997,7166
"tt0119094",NA,NA,"Face/Off","movie",7.3,138,1997,397529
"tt0116410",NA,NA,"Ghosts of Mississippi","movie",6.7,130,1996,12059
"tt0116999",NA,NA,"Marvin's Room","movie",6.7,98,1996,29775
"tt0117364",NA,NA,"The Portrait of a Lady","movie",6.2,144,1996,12587
"tt0117039",NA,NA,"Michael Collins","movie",7.1,133,1996,33485
"tt0112365",NA,NA,"Angels and Insects","movie",6.8,116,1995,4823
"tt0116040",NA,NA,"Daylight","movie",5.9,114,1996,76240
"tt0103939",NA,NA,"Chaplin","movie",7.5,143,1992,61633
"tt0104928",NA,NA,"Mr. Saturday Night","movie",5.9,119,1992,6294
"tt0104756",NA,NA,"Lorenzo's Oil","movie",7.3,129,1992,23856
"tt0104237",NA,NA,"Damage","movie",6.7,111,1992,20251
"tt0101811",NA,NA,"Enchanted April","movie",7.3,95,1991,7072
"tt0105629",NA,NA,"Toys","movie",5.1,118,1992,33457
"tt0104427",NA,NA,"Hoffa","movie",6.6,140,1992,24615
"tt0101316",NA,NA,"L'amant","movie",6.8,115,1992,23258
"tt0104802",NA,NA,"The Mambo Kings","movie",6.4,104,1992,5909
"tt0105107",NA,NA,"Passion Fish","movie",7.3,135,1992,6032
"tt0107756",NA,NA,"Orlando","movie",7.1,94,1992,18460
"tt0106582",NA,NA,"Cliffhanger","movie",6.5,113,1993,138801
"tt0107206",NA,NA,"In the Line of Fire","movie",7.2,128,1993,112615
"tt0107840",NA,NA,"Poetic Justice","movie",6.1,109,1993,16413
"tt0112579",NA,NA,"The Bridges of Madison County","movie",7.6,135,1995,87927
"tt0110005",NA,NA,"Heavenly Creatures","movie",7.3,99,1994,66978
"tt0097322",NA,NA,"The Fabulous Baker Boys","movie",6.9,114,1989,25615
"tt0816442",NA,NA,"The Book Thief","movie",7.5,131,2013,141596
"tt0120679",NA,NA,"Frida","movie",7.3,123,2002,94619
"tt0055489",NA,NA,"Summer and Smoke","movie",6.9,118,1961,2067
"tt0055382",NA,NA,"The Roman Spring of Mrs. Stone","movie",6.4,103,1961,2963
"tt0054594",NA,NA,"The Absent Minded Professor","movie",6.7,97,1961,9160
"tt0035360",NA,NA,"Son of Fury: The Story of Benjamin Blake","movie",7.1,98,1942,1809
"tt0043132",NA,NA,"Where the Sidewalk Ends","movie",7.6,95,1950,9829
"tt0033238",NA,NA,"Waterloo Bridge","movie",7.7,108,1940,10829
"tt0043350",NA,NA,"The Blue Veil","movie",7.2,113,1951,475
"tt0043882",NA,NA,"On the Riviera","movie",6.3,89,1951,1168
"tt0066989",NA,NA,"Les deux Anglaises et le continent","movie",7.2,130,1971,5802
"tt0062414",NA,NA,"Ulysses","movie",6.4,132,1967,971
"tt0060481",NA,NA,"La guerre est finie","movie",7.3,121,1966,2417
"tt0062407",NA,NA,"Two for the Road","movie",7.4,111,1967,14543
"tt0061180",NA,NA,"The Whisperers","movie",7.1,106,1967,1434
"tt0102753",NA,NA,"Rambling Rose","movie",6.6,112,1991,5406
"tt2049403",NA,NA,"Beetlejuice Beetlejuice","movie",NA,NA,2024,NA
"tt0111756",NA,NA,"Wyatt Earp","movie",6.7,191,1994,54397
"tt0111454",NA,NA,"Tom & Viv","movie",6.3,125,1994,1832
"tt0109446",NA,NA,"The Client","movie",6.7,119,1994,72992
"tt0110638",NA,NA,"Nell","movie",6.5,112,1994,30625
"tt0109306",NA,NA,"Blue Sky","movie",6.4,101,1994,8080
"tt0111257",NA,NA,"Speed","movie",7.3,116,1994,388024
"tt0106966",NA,NA,"Fresa y chocolate","movie",7.4,108,1993,5976
"tt0031316",NA,NA,"Five Times Five","short",7.5,20,1939,13
"tt0031253",NA,NA,"Drunk Driving","short",6.5,22,1939,179
"tt0031953",NA,NA,"Sons of Liberty","short",5.8,20,1939,403
"tt0024816",NA,NA,"The Affairs of Cellini","movie",6,79,1934,474
"tt0025464",NA,NA,"Manhattan Melodrama","movie",7.1,93,1934,4756
"tt0025251",NA,NA,"Hide-Out","movie",6.9,81,1934,873
"tt0024909",NA,NA,"Bosom Friends","short",NA,10,1934,NA
"tt0025840",NA,NA,"Strikes and Spares","short",6.2,9,1934,260
"tt0025423",NA,NA,"The Lost Patrol","movie",6.8,73,1934,3571
"tt0025774",NA,NA,"She Loves Me Not","movie",5.8,85,1934,212
"tt0024025",NA,NA,"Flying Down to Rio","movie",6.6,89,1933,3992
"tt0023990",NA,NA,"Eskimo","movie",6.9,117,1933,582
"tt0025607",NA,NA,"Operator 13","movie",5.9,85,1934,1489
"tt0025493",NA,NA,"The Merry Widow","movie",7.2,99,1934,3206
"tt0051193",NA,NA,"Wild Is the Wind","movie",6.6,114,1957,1089
"tt0051077",NA,NA,"The Three Faces of Eve","movie",7.2,91,1957,8595
"tt0065916",NA,NA,"Joe","movie",6.8,107,1970,4092
"tt0475276",NA,NA,"United 93","movie",7.6,111,2006,110461
"tt1313092",NA,NA,"Animal Kingdom","movie",7.2,113,2010,60080
"tt0230591",NA,NA,"One Day in September","movie",7.8,94,1999,6207
"tt0099028",NA,NA,"American Dream","movie",7.8,98,1990,1000
"tt0064886",NA,NA,"The Reivers","movie",6.6,112,1969,3256
"tt0064840",NA,NA,"The Prime of Miss Jean Brodie","movie",7.6,116,1969,9777
"tt0064405",NA,NA,"The Happy Ending","movie",6.3,117,1969,1243
"tt0064117",NA,NA,"Cactus Flower","movie",7.2,104,1969,11707
"tt0064573",NA,NA,"Last Summer","movie",6.9,95,1969,2125
"tt0064357",NA,NA,"Gaily, Gaily","movie",5.3,107,1969,419
"tt0064639",NA,NA,"Marooned","movie",5.9,134,1969,5739
"tt0064381",NA,NA,"Goodbye, Columbus","movie",6.4,102,1969,2293
"tt2446600",NA,NA,"Next Goal Wins","movie",7.8,97,2014,3008
"tt13055264",NA,NA,"Extraña forma de vida","short",6.3,31,2023,7350
"tt2268732",NA,NA,"Museum Hours","movie",6.9,107,2012,2266
"tt0026424",NA,NA,"The Good Fairy","movie",7.5,98,1935,1593
"tt0029284",NA,NA,"My Favorite Wife","movie",7.3,88,1940,11396
"tt0041498",NA,NA,"I Was a Male War Bride","movie",7,105,1949,9147
"tt0052027",NA,NA,"The Old Man and the Sea","movie",6.9,86,1958,8545
"tt15384586",NA,NA,"Fellow Travelers","tvMiniSeries",8.1,NA,2023,8796
"tt0089960",NA,NA,"Sans toit ni loi","movie",7.7,105,1985,13372
"tt0021148",NA,NA,"Min and Bill","movie",6.7,69,1930,1883
"tt10016724",NA,NA,"Orphan Black: Echoes","tvSeries",6.5,NA,2023,1151
"tt0076740",NA,NA,"Sorcerer","movie",7.7,121,1977,26642
"tt12299608",NA,NA,"Mickey 17","movie",NA,139,NA,NA
"tt0056111",NA,NA,"Ivanovo detstvo","movie",8,95,1962,39448
"tt0031088",NA,NA,"Beau Geste","movie",7.5,112,1939,6478
"tt0031516",NA,NA,"Juarez","movie",6.9,125,1939,2528
"tt0119942",NA,NA,"Primary Colors","movie",6.7,143,1998,29951
"tt0041251",NA,NA,"City Across the River","movie",6.3,91,1949,455
"tt0059555",NA,NA,"Othello","movie",7,165,1965,1619
"tt0042529",NA,NA,"Guilty Bystander","movie",6.2,91,1950,1056
"tt0045230",NA,NA,"The Thief","movie",6.7,86,1952,1236
"tt18398986",NA,NA,"Without Blood","movie",NA,NA,NA,NA
"tt0059017",NA,NA,"Cat Ballou","movie",6.7,97,1965,15948
"tt0056443",NA,NA,"Tsubaki Sanjûrô","movie",8,96,1962,40698
"tt0047880",NA,NA,"The Big Knife","movie",6.8,111,1955,4045
"tt0047878",NA,NA,"The Big Combo","movie",7.3,87,1955,8426
"tt1844056",NA,NA,"The Barber of Birmingham: Foot Soldier of the Civil Rights Movement","short",6.9,25,2011,104
"tt1746180",NA,NA,"Incident in New Baghdad","short",6.7,22,2011,97
"tt2028578",NA,NA,"The Tsunami and the Cherry Blossom","short",7.7,39,2011,354
"tt6386210",NA,NA,"Revolting Rhymes: Revolting Rhymes Part One","tvEpisode",7.6,29,2016,1896
"tt5952382",NA,NA,"Abacus: Small Enough to Jail","movie",7.1,88,2016,2924
"tt6333074",NA,NA,"Last Men in Aleppo","movie",7.4,104,2017,2991
"tt5873150",NA,NA,"Strong Island","movie",6.4,107,2017,4087
"tt5095260",NA,NA,"Heaven Is a Traffic Jam on the 405","short",7.4,40,2016,890
"tt6519356",NA,NA,"Edith+Eddie","short",7,29,2017,728
"tt7389366",NA,NA,"Heroin(e)","short",6.8,39,2017,3266
"tt5745110",NA,NA,"Knife Skills","short",7.2,40,2017,472
"tt7874708",NA,NA,"Traffic Stop","short",5.5,31,2017,1056
"tt0050379",NA,NA,"A Farewell to Arms","movie",5.8,152,1957,2873
"tt0050882",NA,NA,"Raintree County","movie",6.3,182,1957,4201
"tt0050156",NA,NA,"The Bachelor Party","movie",6.7,92,1957,848
"tt0050631",NA,NA,"Les Girls","movie",6.6,114,1957,3028
"tt0050815",NA,NA,"Pal Joey","movie",6.6,111,1957,5807
"tt0050109",NA,NA,"Albert Schweitzer","movie",6,85,1957,141
"tt0050800",NA,NA,"On the Bowery","movie",7.4,65,1956,1141
"tt0051099",NA,NA,"Torero","movie",6.7,75,1956,123
"tt0050356",NA,NA,"The Enemy Below","movie",7.4,98,1957,12147
"tt0051003",NA,NA,"The Spirit of St. Louis","movie",7.1,135,1957,8551
"tt0050468",NA,NA,"Gunfight at the O.K. Corral","movie",7.1,122,1957,17081
"tt0050188",NA,NA,"Mother India","movie",7.8,172,1957,9810
"tt0050762",NA,NA,"Ni liv","movie",7.2,96,1957,1870
"tt0050746",NA,NA,"Nachts wenn der Teufel kam","movie",7.2,105,1957,1557
"tt0050850",NA,NA,"Porte des Lilas","movie",7.1,95,1957,754
"tt0050569",NA,NA,"The Joker Is Wild","movie",7,126,1957,1459
"tt0050135",NA,NA,"April Love","movie",6.2,97,1957,776
"tt0031137",NA,NA,"Captain Fury","movie",6.1,92,1939,319
"tt0031311",NA,NA,"First Love","movie",7,84,1939,747
"tt0031620",NA,NA,"Man of Conquest","movie",6.1,105,1939,186
"tt0031835",NA,NA,"The Rains Came","movie",6.8,103,1939,2267
"tt0031826",NA,NA,"The Private Lives of Elizabeth and Essex","movie",7,106,1939,6104
"tt0032043",NA,NA,"Topper Takes a Trip","movie",6.5,80,1938,1447
"tt0032080",NA,NA,"Union Pacific","movie",7.1,135,1939,3342
"tt0031484",NA,NA,"Information Please: Series 1, No. 1","short",5.3,10,1939,38
"tt0031128",NA,NA,"Busy Little Bears","short",6.6,10,1939,23
"tt0032000",NA,NA,"Sword Fishing","short",5.6,10,1939,172
"tt0032124",NA,NA,"When Tomorrow Comes","movie",6.7,90,1939,733
"tt0031074",NA,NA,"Balalaika","movie",6.2,102,1939,351
"tt0031455",NA,NA,"The Hunchback of Notre Dame","movie",7.8,116,1939,12134
"tt0116922",NA,NA,"Lost Highway","movie",7.6,134,1997,151717
"tt0064620",NA,NA,"La madriguera","movie",6.4,102,1969,370
"tt15393652",NA,NA,"Eismayer","movie",7,87,2022,1556
"tt21191806",NA,NA,"Back in Action","movie",NA,NA,NA,NA
"tt9429592",NA,NA,"The Neverending Story","movie",NA,NA,NA,NA
"tt0046126",NA,NA,"Niagara","movie",7,92,1953,19540
"tt0045186",NA,NA,"The Star","movie",7,89,1952,4107
"tt0037094",NA,NA,"Mr. Skeffington","movie",7.6,146,1944,6565
"tt0083798",NA,NA,"Dead Men Don't Wear Plaid","movie",6.8,88,1982,23413
"tt0082443",NA,NA,"Genocide","movie",7.3,90,1982,668
"tt0036823",NA,NA,"The Fighting Lady","movie",7.1,61,1944,599
"tt0073340",NA,NA,"The Man Who Skied Down Everest","movie",7.1,85,1975,656
"tt0035796",NA,NA,"Desert Victory","movie",6.3,60,1943,366
"tt0094142",NA,NA,"Throw Momma from the Train","movie",6.3,88,1987,40176
"tt2375605",NA,NA,"The Act of Killing","movie",8.2,117,2012,40450
"tt0055257",NA,NA,"One-Eyed Jacks","movie",7.1,141,1961,13057
"tt0096316",NA,NA,"Tucker: The Man and His Dream","movie",6.9,110,1988,21591
"tt0031397",NA,NA,"Gulliver's Travels","movie",6.6,76,1939,4792
"tt0093818",NA,NA,"Radio Days","movie",7.4,88,1987,35938
"tt2024519",NA,NA,"The Broken Circle Breakdown","movie",7.7,111,2012,43056
"tt0095801",NA,NA,"Out of Rosenheim","movie",7.4,95,1987,14978
"tt0068264",NA,NA,"Ben","movie",5.3,94,1972,3370
"tt1821593",NA,NA,"Rundskop","movie",7.3,129,2011,24194
"tt0072973",NA,NA,"Farewell, My Lovely","movie",7,95,1975,9424
"tt0060491",NA,NA,"Hawaii","movie",6.5,189,1966,3514
"tt2991224",NA,NA,"Mandariinid","movie",8.1,87,2013,48590
"tt0075232",NA,NA,"The Slipper and the Rose: The Story of Cinderella","movie",6.9,146,1976,3134
"tt0034928",NA,NA,"Jungle Book","movie",6.7,108,1942,4630
"tt0058715",NA,NA,"Il vangelo secondo Matteo","movie",7.6,137,1964,13512
"tt0043983",NA,NA,"Royal Wedding","movie",6.7,93,1951,6024
"tt0064555",NA,NA,"Krakatoa: East of Java","movie",5.4,131,1968,1845
"tt0814075",NA,NA,"Deliver Us from Evil","movie",7.9,101,2006,10760
"tt0044386",NA,NA,"Robinson Crusoe","movie",6.7,90,1954,4455
"tt0027869",NA,NA,"The Last of the Mohicans","movie",6.6,91,1936,1597
"tt0073053",NA,NA,"Give 'em Hell, Harry!","movie",7.4,104,1975,563
"tt0037557",NA,NA,"Brewster's Millions","movie",6.6,79,1945,1468
"tt0102619",NA,NA,"Oxen","movie",7.1,92,1991,987
"tt0033490",NA,NA,"The Corsican Brothers","movie",6.5,111,1941,753
"tt0080118",NA,NA,"The War at Home","movie",7.6,100,1979,285
"tt0493464",NA,NA,"Wanted","movie",6.7,110,2008,406008
"tt0054885",NA,NA,"Flower Drum Song","movie",6.9,133,1961,3626
"tt0268695",NA,NA,"The Time Machine","movie",6,96,2002,129605
"tt0164052",NA,NA,"Hollow Man","movie",5.8,112,2000,137450
"tt0090022",NA,NA,"Silverado","movie",7.2,133,1985,48618
"tt0074751",NA,NA,"King Kong","movie",6,134,1976,35095
"tt1023114",NA,NA,"The Way Back","movie",7.3,133,2010,121392
"tt1164999",NA,NA,"Biutiful","movie",7.4,148,2010,94167
"tt0045883",NA,NA,"Hondo","movie",7,83,1953,12269
"tt0059245",NA,NA,"The Greatest Story Ever Told","movie",6.5,260,1965,11565
"tt1016268",NA,NA,"Enron: The Smartest Guys in the Room","movie",7.6,110,2005,19962
"tt0313196",NA,NA,"El crimen del padre Amaro","movie",6.7,118,2002,14359
"tt0048667",NA,NA,"Strategic Air Command","movie",6.3,112,1955,4046
"tt0044685",NA,NA,"Hans Christian Andersen","movie",6.8,112,1952,4174
"tt0045162",NA,NA,"The Snows of Kilimanjaro","movie",6.1,114,1952,5810
"tt0076208",NA,NA,"Ifigeneia","movie",7.7,127,1977,2110
"tt0080556",NA,NA,"The Competition","movie",6.6,123,1980,2825
"tt2011971",NA,NA,"Monsieur Lazhar","movie",7.5,95,2011,21124
"tt3830162",NA,NA,"Krigen","movie",7,115,2015,11110
"tt0064952",NA,NA,"The Secret of Santa Vittoria","movie",7.3,139,1969,4113
"tt0089716",NA,NA,"Oberst Redl","movie",7.4,144,1985,3299
"tt0046366",NA,NA,"Stazione Termini","movie",6.2,90,1953,3126
"tt0037576",NA,NA,"Captain Kidd","movie",6.3,90,1945,2039
"tt0045551",NA,NA,"Beneath the 12-Mile Reef","movie",5.7,102,1953,1580
"tt0043590",NA,NA,"Go for Broke!","movie",6.7,92,1951,1730
"tt0037547",NA,NA,"Blood on the Sun","movie",6,94,1945,2225
"tt0039840",NA,NA,"Smash-Up: The Story of a Woman","movie",6.3,103,1947,1678
"tt0036430",NA,NA,"This Is the Army","movie",5.8,121,1943,1316
"tt0037193",NA,NA,"The Princess and the Pirate","movie",6.8,94,1944,2397
"tt0065702",NA,NA,"Erinnerungen an die Zukunft","movie",6.2,92,1970,1724
"tt0036886",NA,NA,"Guest in the House","movie",6.2,121,1944,993
"tt0033029",NA,NA,"Second Chorus","movie",5.7,84,1940,1735
"tt0041994",NA,NA,"Tulsa","movie",6.2,90,1949,1336
"tt0037420",NA,NA,"Up in Arms","movie",6.2,105,1944,1105
"tt0043664",NA,NA,"I Want You","movie",6.5,102,1951,609
"tt0087144",NA,NA,"La diagonale du fou","movie",6.7,110,1984,1440
"tt0036636",NA,NA,"Belle of the Yukon","movie",5.3,83,1944,481
"tt0031737",NA,NA,"Nurse Edith Cavell","movie",6.5,108,1939,394
"tt0036629",NA,NA,"The Battle of Russia","movie",7.1,83,1943,1590
"tt0027496",NA,NA,"Dancing Pirate","movie",5.1,83,1936,381
"tt0053461",NA,NA,"The Young Land","movie",5.4,89,1959,342
