"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1683,"tt3808342","2023-08-15","2023-08-15",NA,"Saul fia","https://www.imdb.com/title/tt3808342/","movie",7.4,107,2015,"Drama, War",50561,"2015-05-15","László Nemes"
1684,"tt3521134","2023-08-15","2023-08-15",NA,"The Look of Silence","https://www.imdb.com/title/tt3521134/","movie",8.3,103,2014,"Documentary, Biography, History",13519,"2014-08-28","Joshua Oppenheimer"
1685,"tt3312830","2023-08-15","2023-08-15",NA,"Youth","https://www.imdb.com/title/tt3312830/","movie",7.3,124,2015,"Comedy, Drama, Music, Romance",81439,"2015-05-20","Paolo Sorrentino"
1686,"tt2113681","2023-08-15","2023-08-15",NA,"Hundraåringen som klev ut genom fönstret och försvann","https://www.imdb.com/title/tt2113681/","movie",7,114,2013,"Adventure, Comedy",41865,"2013-12-25","Felix Herngren"
1687,"tt1618448","2023-08-15","2023-08-15",NA,"Racing Extinction","https://www.imdb.com/title/tt1618448/","movie",8.2,90,2015,"Documentary, Adventure, News",8091,"2015-01-24","Louie Psihoyos"
1688,"tt3946086","2023-08-15","2023-08-15",NA,"Me and My Moulton","https://www.imdb.com/title/tt3946086/","short",6.7,14,2014,"Animation, Short, Comedy",806,"2014-06-10","Torill Kove"
1689,"tt3838700","2023-08-15","2023-08-15",NA,"A Single Life","https://www.imdb.com/title/tt3838700/","short",7.3,3,2014,"Animation, Short, Comedy, Drama, Family",1800,"2014-09-30","Joris Oprins, Marieke Blaauw, Job Roggeveen"
1690,"tt3674140","2023-08-15","2023-08-15",NA,"The Salt of the Earth","https://www.imdb.com/title/tt3674140/","movie",8.4,110,2014,"Documentary, Biography, History",22705,"2014-05-20","Juliano Ribeiro Salgado, Wim Wenders"
1691,"tt3610188","2023-08-15","2023-08-15",NA,"The Bigger Picture","https://www.imdb.com/title/tt3610188/","short",6.7,8,2014,"Animation, Short, Drama, Family",687,"2014-05-21","Daisy Jacobs"
1692,"tt3455224","2023-08-15","2023-08-15",NA,"Virunga","https://www.imdb.com/title/tt3455224/","movie",8.2,100,2014,"Documentary, War",11977,"2014-04-17","Orlando von Einsiedel"
1693,"tt3438472","2023-08-15","2023-08-15",NA,"La parka","https://www.imdb.com/title/tt3438472/","short",6.6,29,2013,"Documentary, Short, Biography",236,"2013-10-31","Gabriel Serra"
1694,"tt3409392","2023-08-15","2023-08-15",NA,"Timbuktu","https://www.imdb.com/title/tt3409392/","movie",7.1,96,2014,"Drama, War",17980,"2014-05-15","Abderrahmane Sissako"
1695,"tt3326262","2023-08-15","2023-08-15",NA,"The Dam Keeper","https://www.imdb.com/title/tt3326262/","short",7.9,18,2014,"Animation, Short, Drama, Family, Fantasy",2440,"2014-06-28","Daisuke 'Dice' Tsutsumi, Robert Kondo"
1696,"tt3279124","2023-08-15","2023-08-15",NA,"Last Days in Vietnam","https://www.imdb.com/title/tt3279124/","movie",7.6,98,2014,"Documentary, History, War",4001,"2014-01-17","Rory Kennedy"
1697,"tt3125324","2023-08-15","2023-08-15",NA,"Beyond the Lights","https://www.imdb.com/title/tt3125324/","movie",6.8,116,2014,"Drama, Music, Romance",17083,"2014-09-06","Gina Prince-Bythewood"
1698,"tt3071532","2023-08-15","2023-08-15",NA,"The Phone Call","https://www.imdb.com/title/tt3071532/","short",7.4,22,2013,"Short, Drama",2871,"2013-10-20","Mat Kirkby"
1699,"tt3069992","2023-08-15","2023-08-15",NA,"Nasza klatwa","https://www.imdb.com/title/tt3069992/","short",7.1,28,2013,"Documentary, Short, Drama, Family",396,"2013-05-28","Tomasz Sliwinski"
1700,"tt3044564","2023-08-15","2023-08-15",NA,"White Earth","https://www.imdb.com/title/tt3044564/","short",6.2,20,2014,"Documentary, Short, Drama, Family",202,"2014-01-18","Christian Jensen"
1701,"tt3011894","2023-08-15","2023-08-15",NA,"Relatos salvajes","https://www.imdb.com/title/tt3011894/","movie",8.1,122,2014,"Comedy, Drama, Thriller",208389,"2014-05-17","Damián Szifron"
1702,"tt3008010","2023-08-15","2023-08-15",NA,"Parvaneh","https://www.imdb.com/title/tt3008010/","short",6.7,25,2012,"Short, Drama",609,"2012-11-30","Talkhon Hamzavi"
1703,"tt2976354","2023-08-15","2023-08-15",NA,"Joanna","https://www.imdb.com/title/tt2976354/","short",6.8,40,2013,"Documentary, Short, Biography, Drama",358,"2013-06-28","Aneta Kopacz"
1704,"tt2922078","2023-08-15","2023-08-15",NA,"La lampe au beurre de yak","https://www.imdb.com/title/tt2922078/","short",7,15,2013,"Short, Family",773,"2013-05-20","Wei Hu"
1705,"tt2802154","2023-08-15","2023-08-15",NA,"Leviafan","https://www.imdb.com/title/tt2802154/","movie",7.6,140,2014,"Crime, Drama",55588,"2014-05-23","Andrey Zvyagintsev"
1706,"tt2714900","2023-08-15","2023-08-15",NA,"Finding Vivian Maier","https://www.imdb.com/title/tt2714900/","movie",7.7,83,2013,"Documentary, Biography, Mystery",14790,"2013-09-09","John Maloof, Charlie Siskel"
1707,"tt1764508","2023-08-15","2023-08-15",NA,"Na Wewe","https://www.imdb.com/title/tt1764508/","short",6.9,19,2010,"Short, Drama, War",347,"2010-04-25","Ivan Goldschmidt"
1708,"tt1754549","2023-08-15","2023-08-15",NA,"Strangers No More","https://www.imdb.com/title/tt1754549/","short",7.3,40,2010,"Documentary, Short",218,"2010-09-24","Kirk Simon, Karen Goodman"
1709,"tt1744887","2023-08-15","2023-08-15",NA,"The Warriors of Qiugang","https://www.imdb.com/title/tt1744887/","short",7.2,39,2010,"Documentary, Short",181,"2010-09-17","Ruby Yang"
1710,"tt1687903","2023-08-15","2023-08-15",NA,"The Confession","https://www.imdb.com/title/tt1687903/","short",7.5,26,2010,"Short, Drama, Thriller",743,"2010-06-12","Tanel Toom"
1711,"tt1684897","2023-08-15","2023-08-15",NA,"Killing in the Name","https://www.imdb.com/title/tt1684897/","short",6.9,39,2010,"Documentary, Short",92,"2010-08-31","Jed Rothstein"
1712,"tt1669698","2023-08-15","2023-08-15",NA,"The Lost Thing","https://www.imdb.com/title/tt1669698/","short",7.3,15,2010,"Animation, Short, Drama, Fantasy, Sci-Fi",3654,"2010-06-03","Shaun Tan, Andrew Ruhemann"
1713,"tt1645089","2023-08-15","2023-08-15",NA,"Inside Job","https://www.imdb.com/title/tt1645089/","movie",8.2,109,2010,"Documentary, Crime",77484,"2010-02-02","Charles Ferguson"
1714,"tt1631323","2023-08-15","2023-08-15",NA,"God of Love","https://www.imdb.com/title/tt1631323/","short",7.6,18,2010,"Short, Comedy, Fantasy, Romance",1881,"2010-06-12","Luke Matheny"
1715,"tt1621975","2023-08-15","2023-08-15",NA,"Sun Come Up","https://www.imdb.com/title/tt1621975/","short",7,38,2011,"Documentary, Short, Adventure, News",92,"2011-04-03","Jennifer Redfearn"
1716,"tt1590114","2023-08-15","2023-08-15",NA,"Madagascar, carnet de voyage","https://www.imdb.com/title/tt1590114/","short",6.6,12,2010,"Animation, Short, Adventure",678,"2010-01-24","Bastien Dubois"
1717,"tt1559549","2023-08-15","2023-08-15",NA,"Restrepo","https://www.imdb.com/title/tt1559549/","movie",7.4,93,2010,"Documentary, Biography, History, War",24152,"2010-01-31","Tim Hetherington, Sebastian Junger"
1718,"tt1558250","2023-08-15","2023-08-15",NA,"GasLand","https://www.imdb.com/title/tt1558250/","movie",7.6,107,2010,"Documentary",11032,"2010-01-24","Josh Fox"
1719,"tt1555064","2023-08-15","2023-08-15",NA,"Country Strong","https://www.imdb.com/title/tt1555064/","movie",6.3,117,2010,"Drama, Music",18713,"2010-11-08","Shana Feste"
1720,"tt1518330","2023-08-15","2023-08-15",NA,"Wish 143","https://www.imdb.com/title/tt1518330/","short",7.2,24,2009,"Short, Comedy, Drama",596,"2009-11-19","Ian Barnes"
1721,"tt1509756","2023-08-15","2023-08-15",NA,"The Crush","https://www.imdb.com/title/tt1509756/","short",6.6,15,2010,"Short, Comedy, Drama",1653,"2010-04-22","Michael Creagh"
1722,"tt1505384","2023-08-15","2023-08-15",NA,"Poster Girl","https://www.imdb.com/title/tt1505384/","short",6.7,38,2010,"Documentary, Short, Biography, War",362,"2012-07-30","Sara Nesson"
1723,"tt1461418","2023-08-15","2023-08-15",NA,"The Gruffalo","https://www.imdb.com/title/tt1461418/","tvMovie",7.5,27,2009,"Animation, Family, Fantasy",7325,"2009-12-25","Jakob Schuh, Max Lang"
1724,"tt1423894","2023-08-15","2023-08-15",NA,"Barney's Version","https://www.imdb.com/title/tt1423894/","movie",7.3,134,2010,"Comedy, Drama",25781,"2010-04-30","Richard J. Lewis"
1725,"tt1379182","2023-08-15","2023-08-15",NA,"Kynodontas","https://www.imdb.com/title/tt1379182/","movie",7.2,97,2009,"Drama, Thriller",102481,"2009-05-18","Yorgos Lanthimos"
1726,"tt1340107","2023-08-15","2023-08-15",NA,"Hævnen","https://www.imdb.com/title/tt1340107/","movie",7.6,118,2010,"Drama, Romance",40954,"2010-08-26","Susanne Bier"
1727,"tt1274300","2023-08-15","2023-08-15",NA,"The Tempest","https://www.imdb.com/title/tt1274300/","movie",5.3,110,2010,"Comedy, Drama, Fantasy, Romance",8085,"2010-09-11","Julie Taymor"
1728,"tt1268204","2023-08-15","2023-08-15",NA,"Waste Land","https://www.imdb.com/title/tt1268204/","movie",7.8,99,2010,"Documentary",9284,"2010-01-24","João Jardim, Lucy Walker, Karen Harley"
1729,"tt1255953","2023-08-15","2023-08-15",NA,"Incendies","https://www.imdb.com/title/tt1255953/","movie",8.3,131,2010,"Drama, Mystery, War",187868,"2010-09-03","Denis Villeneuve"
1730,"tt1229381","2023-08-15","2023-08-15",NA,"Hors la loi","https://www.imdb.com/title/tt1229381/","movie",6.6,138,2010,"Crime, Drama, War",4042,"2010-05-21","Rachid Bouchareb"
1731,"tt1226236","2023-08-15","2023-08-15",NA,"Io sono l'amore","https://www.imdb.com/title/tt1226236/","movie",7,120,2009,"Drama, Romance",23425,"2009-09-05","Luca Guadagnino"
1732,"tt1212419","2023-08-15","2023-08-15",NA,"Hereafter","https://www.imdb.com/title/tt1212419/","movie",6.5,129,2010,"Drama, Fantasy, Romance",94377,"2010-09-12","Clint Eastwood"
1733,"tt0840361","2023-08-15","2023-08-15",NA,"The Town","https://www.imdb.com/title/tt0840361/","movie",7.5,125,2010,"Crime, Drama, Thriller",405052,"2010-09-08","Ben Affleck"
1734,"tt0780653","2023-08-15","2023-08-15",NA,"The Wolfman","https://www.imdb.com/title/tt0780653/","movie",5.8,103,2010,"Drama, Fantasy, Horror, Thriller",109193,"2010-01-27","Joe Johnston"
1735,"tt0477080","2023-08-15","2023-08-15",NA,"Unstoppable","https://www.imdb.com/title/tt0477080/","movie",6.8,98,2010,"Action, Thriller",203469,"2010-10-26","Tony Scott"
1736,"tt0248912","2023-08-15","2023-08-15",NA,"Into the Arms of Strangers: Stories of the Kindertransport","https://www.imdb.com/title/tt0248912/","movie",7.7,122,2000,"Documentary, History, War",1893,"2000-09-07","Mark Jonathan Harris"
1737,"tt0240912","2023-08-15","2023-08-15",NA,"Sound and Fury","https://www.imdb.com/title/tt0240912/","movie",7.8,80,2000,"Documentary",1043,"2000-01-21","Josh Aronson"
1738,"tt0240885","2023-08-15","2023-08-15",NA,"Scottsboro: An American Tragedy","https://www.imdb.com/title/tt0240885/","movie",7.5,84,2000,"Documentary, History",354,"2000-01-21","Barak Goodman, Daniel Anker"
1739,"tt0236447","2023-08-15","2023-08-15",NA,"Long Night's Journey Into Day","https://www.imdb.com/title/tt0236447/","movie",7.5,94,2000,"Documentary",265,"2000-01-29","Frances Reid, Deborah Hoffmann"
1740,"tt0234288","2023-08-15","2023-08-15",NA,"Musíme si pomáhat","https://www.imdb.com/title/tt0234288/","movie",7.6,120,2000,"Comedy, Drama, War",5297,"2000-03-16","Jan Hrebejk"
1741,"tt0216787","2023-08-15","2023-08-15",NA,"Le goût des autres","https://www.imdb.com/title/tt0216787/","movie",7.2,112,2000,"Comedy, Drama, Romance",10181,"2000-03-01","Agnès Jaoui"
1742,"tt0216131","2023-08-15","2023-08-15",NA,"Quiero ser (I want to be...)","https://www.imdb.com/title/tt0216131/","short",7.2,35,2000,"Short, Drama",362,"2000-06-24","Florian Gallenberger"
1743,"tt0213847","2023-08-15","2023-08-15",NA,"Malèna","https://www.imdb.com/title/tt0213847/","movie",7.4,108,2000,"Drama, Romance, War",108183,"2000-10-26","Giuseppe Tornatore"
1744,"tt0209037","2023-08-15","2023-08-15",NA,"Iedereen beroemd!","https://www.imdb.com/title/tt0209037/","movie",6.9,97,2000,"Comedy, Drama, Music",3307,"2000-04-12","Dominique Deruddere"
1745,"tt0208874","2023-08-15","2023-08-15",NA,"The Contender","https://www.imdb.com/title/tt0208874/","movie",6.9,126,2000,"Drama, Thriller",24686,"2000-09-10","Rod Lurie"
1746,"tt0207112","2023-08-15","2023-08-15",NA,"Uma História de Futebol","https://www.imdb.com/title/tt0207112/","short",7.2,20,1998,"Short, Sport",185,"1998-12-31","Paulo Machline"
1747,"tt0097243","2023-08-15","2023-08-15",NA,"A Dry White Season","https://www.imdb.com/title/tt0097243/","movie",7,106,1989,"Drama, Thriller",5962,"1989-09-10","Euzhan Palcy"
1748,"tt0097155","2023-08-15","2023-08-15",NA,"Dansen med Regitze","https://www.imdb.com/title/tt0097155/","movie",7.1,102,1989,"Drama",724,"1989-11-17","Kaspar Rostrup"
1749,"tt0097142","2023-08-15","2023-08-15",NA,"Dad","https://www.imdb.com/title/tt0097142/","movie",6.3,117,1989,"Comedy, Drama",5168,"1989-10-27","Gary David Goldberg"
1750,"tt0097123","2023-08-15","2023-08-15",NA,"Crimes and Misdemeanors","https://www.imdb.com/title/tt0097123/","movie",7.8,104,1989,"Comedy, Drama",59742,"1989-10-12","Woody Allen"
1751,"tt0097120","2023-08-15","2023-08-15",NA,"Crack USA: County Under Siege","https://www.imdb.com/title/tt0097120/","short",6.5,42,1989,"Documentary, Short",64,"","Bill Guttentag, Vince DiPersio"
1752,"tt0097099","2023-08-15","2023-08-15",NA,"Common Threads: Stories from the Quilt","https://www.imdb.com/title/tt0097099/","movie",8.1,79,1989,"Documentary, Biography, History",1010,"1989-10-07","Jeffrey Friedman, Rob Epstein"
1753,"tt0082869","2023-08-15","2023-08-15",NA,"Outland","https://www.imdb.com/title/tt0082869/","movie",6.6,109,1981,"Action, Crime, Sci-Fi, Thriller, Western",31443,"1981-05-01","Peter Hyams"
1754,"tt0082736","2023-08-15","2023-08-15",NA,"Mephisto","https://www.imdb.com/title/tt0082736/","movie",7.7,146,1981,"Drama",11266,"1981-02-11","István Szabó"
1755,"tt0082587","2023-08-15","2023-08-15",NA,"Journey for Survival","https://www.imdb.com/title/tt0082587/","short",5.5,15,1981,"Documentary, Short",18,"1981-10-31","Dick Young"
1756,"tt0082507","2023-08-15","2023-08-15",NA,"Heartbeeps","https://www.imdb.com/title/tt0082507/","movie",4.2,78,1981,"Comedy, Sci-Fi",1619,"1981-12-18","Allan Arkush"
1757,"tt0082348","2023-08-15","2023-08-15",NA,"Excalibur","https://www.imdb.com/title/tt0082348/","movie",7.3,140,1981,"Adventure, Drama, Fantasy, Romance",64958,"1981-04-10","John Boorman"
1758,"tt0082329","2023-08-15","2023-08-15",NA,"Endless Love","https://www.imdb.com/title/tt0082329/","movie",4.9,116,1981,"Drama, Romance",9191,"1981-07-17","Franco Zeffirelli"
1759,"tt0082315","2023-08-15","2023-08-15",NA,"El Salvador: Another Vietnam","https://www.imdb.com/title/tt0082315/","movie",6.4,53,1981,"Documentary",44,"1981-09-19","Teté Vasconcellos, Glenn Silber"
1760,"tt0082288","2023-08-15","2023-08-15",NA,"Dragonslayer","https://www.imdb.com/title/tt0082288/","movie",6.6,108,1981,"Action, Adventure, Fantasy",19260,"1981-06-26","Matthew Robbins"
1761,"tt0082280","2023-08-15","2023-08-15",NA,"Doro no kawa","https://www.imdb.com/title/tt0082280/","movie",7.9,105,1981,"Drama",992,"1981-01-30","Kôhei Oguri"
1762,"tt0082222","2023-08-15","2023-08-15",NA,"Czlowiek z zelaza","https://www.imdb.com/title/tt0082222/","movie",7.3,156,1981,"Drama, History",3660,"1981-05-24","Andrzej Wajda"
1763,"tt0071455","2023-08-15","2023-08-15",NA,"Earthquake","https://www.imdb.com/title/tt0071455/","movie",5.9,122,1974,"Action, Drama, Thriller",17280,"1974-11-15","Mark Robson"
1764,"tt0071430","2023-08-15","2023-08-15",NA,"Don't","https://www.imdb.com/title/tt0071430/","short",7,19,1975,"Documentary, Short",53,"1975-10-03","Robin Lehman"
1765,"tt0071385","2023-08-15","2023-08-15",NA,"Daisy Miller","https://www.imdb.com/title/tt0071385/","movie",6.3,91,1974,"Comedy, Drama, Romance",1789,"1974-05-22","Peter Bogdanovich"
1766,"tt0071355","2023-08-15","2023-08-15",NA,"The Concert","https://www.imdb.com/title/tt0071355/","short",6.9,12,1974,"Short, Comedy, Music",42,"1974-06-30","Claude Chagrin"
1767,"tt0071335","2023-08-15","2023-08-15",NA,"Climb","https://www.imdb.com/title/tt0071335/","short",5.6,22,1974,"Documentary, Short, Sport",11,"1974-10-31","Dewitt Jones"
1768,"tt0071334","2023-08-15","2023-08-15",NA,"Claudine","https://www.imdb.com/title/tt0071334/","movie",7.3,92,1974,"Comedy, Drama, Romance",2402,"1974-03-30","John Berry"
1769,"tt0071332","2023-08-15","2023-08-15",NA,"City Out of Wilderness","https://www.imdb.com/title/tt0071332/","short",5.7,28,1974,"Documentary, Short",17,"","Francis Thompson"
1770,"tt0071299","2023-08-15","2023-08-15",NA,"The Challenge... A Tribute to Modern Art","https://www.imdb.com/title/tt0071299/","movie",7,104,1975,"Documentary",63,"1975-03-02","Herbert Kline"
1771,"tt0068793","2023-08-15","2023-08-15",NA,"Kama Sutra Rides Again","https://www.imdb.com/title/tt0068793/","short",5.8,9,1971,"Animation, Short",249,"1971-11-13","Bob Godfrey"
1772,"tt0068790","2023-08-15","2023-08-15",NA,"K-Z","https://www.imdb.com/title/tt0068790/","short",NA,20,1972,"Documentary, Short",NA,"","Giorgio Treves"
1773,"tt0068732","2023-08-15","2023-08-15",NA,"Images","https://www.imdb.com/title/tt0068732/","movie",7.1,104,1972,"Drama, Horror, Mystery",7443,"1972-05-09","Robert Altman"
1774,"tt0068718","2023-08-15","2023-08-15",NA,"The Hot Rock","https://www.imdb.com/title/tt0068718/","movie",6.8,101,1972,"Action, Comedy, Crime",6765,"1972-01-26","Peter Yates"
1775,"tt0068373","2023-08-15","2023-08-15",NA,"A Christmas Carol","https://www.imdb.com/title/tt0068373/","tvShort",7.6,28,1971,"Animation, Short, Drama, Family, Fantasy",1793,"1971-12-21","Richard Williams"
1776,"tt0068275","2023-08-15","2023-08-15",NA,"Bij de beesten af","https://www.imdb.com/title/tt0068275/","movie",7.7,104,1972,"Documentary",268,"1972-12-21","Bert Haanstra"
1777,"tt0068213","2023-08-15","2023-08-15",NA,"Ani Ohev Otach Rosa","https://www.imdb.com/title/tt0068213/","movie",6.4,72,1972,"Drama",244,"1972-02-12","Moshé Mizrahi"
1778,"tt0068161","2023-08-15","2023-08-15",NA,"...A zori zdes tikhie","https://www.imdb.com/title/tt0068161/","movie",8.1,188,1972,"Drama, History, War",4601,"1972-08-27","Stanislav Rostotskiy"
1779,"tt0068156","2023-08-15","2023-08-15",NA,"1776","https://www.imdb.com/title/tt0068156/","movie",7.6,141,1972,"Drama, Family, History, Musical",10116,"1972-11-09","Peter H. Hunt"
1780,"tt0067793","2023-08-15","2023-08-15",NA,"The Stepmother","https://www.imdb.com/title/tt0067793/","movie",4,94,1972,"Drama",494,"1972-03-22","Howard Avedis"
1781,"tt0067425","2023-08-15","2023-08-15",NA,"Mi querida señorita","https://www.imdb.com/title/tt0067425/","movie",7.1,80,1972,"Romance, Drama",637,"1972-02-17","Jaime de Armiñán"
1782,"tt0067222","2023-08-15","2023-08-15",NA,"Hundertwassers Regentag","https://www.imdb.com/title/tt0067222/","short",7.1,43,1971,"Documentary, Short",70,"","Peter Schamoni"
1783,"tt0062873","2023-08-15","2023-08-15",NA,"Les demoiselles de Rochefort","https://www.imdb.com/title/tt0062873/","movie",7.7,120,1967,"Comedy, Drama, Musical, Romance",11349,"1967-03-08","Jacques Demy"
1784,"tt0062794","2023-08-15","2023-08-15",NA,"Charly","https://www.imdb.com/title/tt0062794/","movie",6.9,103,1968,"Drama, Romance, Sci-Fi",7096,"1968-06-30","Ralph Nelson"
1785,"tt0062515","2023-08-15","2023-08-15",NA,"Young Americans","https://www.imdb.com/title/tt0062515/","movie",5.9,104,1967,"Documentary, Music",102,"1967-10-11","Alexander Grasshoff"
1786,"tt0062164","2023-08-15","2023-08-15",NA,"A Pál utcai fiúk","https://www.imdb.com/title/tt0062164/","movie",7.8,110,1968,"Drama",3155,"1968-12-31","Zoltán Fábri"
1787,"tt0061781","2023-08-15","2023-08-15",NA,"Horí, má panenko","https://www.imdb.com/title/tt0061781/","movie",7.4,73,1967,"Comedy, Drama",11612,"1967-12-15","Milos Forman"
