"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1141,"tt0049233","2022-05-24","2022-05-24",NA,"Friendly Persuasion","https://www.imdb.com/title/tt0049233/","movie",7.3,137,1956,"Drama, Family, Romance, War, Western",7159,"1956-10-24","William Wyler"
1142,"tt0049263","2022-05-24","2022-05-24",NA,"The Girl Can't Help It","https://www.imdb.com/title/tt0049263/","movie",6.8,98,1956,"Comedy, Music",3544,"1956-12-01","Frank Tashlin"
1143,"tt0049280","2022-05-24","2022-05-24",NA,"The Great Man","https://www.imdb.com/title/tt0049280/","movie",6.9,92,1956,"Drama",374,"1956-12-31","José Ferrer"
1144,"tt0049456","2022-05-24","2022-05-24",NA,"Lust for Life","https://www.imdb.com/title/tt0049456/","movie",7.3,122,1956,"Biography, Drama",11759,"1956-08-19","Vincente Minnelli, George Cukor"
1145,"tt0049730","2022-05-24","2022-05-24",NA,"The Searchers","https://www.imdb.com/title/tt0049730/","movie",7.9,119,1956,"Adventure, Drama, Western",89245,"1956-05-16","John Ford"
1146,"tt0049518","2022-05-24","2022-05-24",NA,"Le monde du silence","https://www.imdb.com/title/tt0049518/","movie",7,86,1956,"Documentary, Adventure",1653,"1956-02-15","Louis Malle, Jacques-Yves Cousteau"
1147,"tt0049966","2022-05-24","2022-05-24",NA,"Written on the Wind","https://www.imdb.com/title/tt0049966/","movie",7.4,99,1956,"Drama",11820,"1956-10-04","Douglas Sirk"
1148,"tt0047849","2022-05-24","2022-05-24",NA,"Bad Day at Black Rock","https://www.imdb.com/title/tt0047849/","movie",7.7,81,1955,"Crime, Drama, Mystery, Thriller, Western",22124,"1955-01-13","John Sturges"
1149,"tt0049674","2022-05-24","2022-05-24",NA,"Richard III","https://www.imdb.com/title/tt0049674/","movie",7.4,161,1955,"Biography, Drama, History, War",4669,"1955-12-13","Laurence Olivier"
1150,"tt0048021","2022-05-24","2022-05-24",NA,"Du rififi chez les hommes","https://www.imdb.com/title/tt0048021/","movie",8.1,118,1955,"Crime, Drama, Thriller",34409,"1955-04-13","Jules Dassin"
1151,"tt0046828","2022-05-24","2022-05-24",NA,"Carmen Jones","https://www.imdb.com/title/tt0046828/","movie",6.7,105,1954,"Drama, Musical, Romance",5314,"1954-10-05","Otto Preminger"
1152,"tt0047086","2022-05-24","2022-05-24",NA,"The High and the Mighty","https://www.imdb.com/title/tt0047086/","movie",6.7,147,1954,"Action, Adventure, Drama, Thriller",6001,"1954-05-27","William A. Wellman"
1153,"tt0047136","2022-05-24","2022-05-24",NA,"Johnny Guitar","https://www.imdb.com/title/tt0047136/","movie",7.6,110,1954,"Drama, Western",17980,"1954-05-05","Nicholas Ray"
1154,"tt0047445","2022-05-24","2022-05-24",NA,"Sanshô dayû","https://www.imdb.com/title/tt0047445/","movie",8.4,124,1954,"Drama",16559,"1954-03-31","Kenji Mizoguchi"
1155,"tt0044419","2022-05-24","2022-05-24",NA,"The Big Sky","https://www.imdb.com/title/tt0044419/","movie",6.9,140,1952,"Adventure, Drama, Western",4377,"1952-07-29","Howard Hawks"
1156,"tt0044509","2022-05-24","2022-05-24",NA,"Come Back, Little Sheba","https://www.imdb.com/title/tt0044509/","movie",7.5,99,1952,"Drama, Romance",4955,"1952-12-23","Daniel Mann"
1157,"tt0043686","2022-05-24","2022-05-24",NA,"Jeux interdits","https://www.imdb.com/title/tt0043686/","movie",8,86,1952,"Comedy, Drama, War",12291,"1952-05-09","René Clément"
1158,"tt0044741","2022-05-24","2022-05-24",NA,"Ikiru","https://www.imdb.com/title/tt0044741/","movie",8.3,143,1952,"Drama",77980,"1952-10-09","Akira Kurosawa"
1159,"tt0044888","2022-05-24","2022-05-24",NA,"The Marrying Kind","https://www.imdb.com/title/tt0044888/","movie",7,92,1952,"Comedy, Drama",1497,"1952-03-13","George Cukor"
1160,"tt0045274","2022-05-24","2022-05-24",NA,"Umberto D.","https://www.imdb.com/title/tt0045274/","movie",8.2,89,1952,"Drama",25886,"1952-01-10","Vittorio De Sica"
1161,"tt0043436","2022-05-24","2022-05-24",NA,"Cry, the Beloved Country","https://www.imdb.com/title/tt0043436/","movie",7,103,1951,"Drama",865,"1951-11-15","Zoltan Korda"
1162,"tt0043458","2022-05-24","2022-05-24",NA,"Death of a Salesman","https://www.imdb.com/title/tt0043458/","movie",7.2,115,1951,"Drama",1055,"1951-12-20","Laslo Benedek"
1163,"tt0042619","2022-05-24","2022-05-24",NA,"Journal d'un curé de campagne","https://www.imdb.com/title/tt0042619/","movie",7.8,115,1951,"Drama",11471,"1951-02-07","Robert Bresson"
1164,"tt0043961","2022-05-24","2022-05-24",NA,"The Red Badge of Courage","https://www.imdb.com/title/tt0043961/","movie",7.1,69,1951,"Drama, War",4497,"1951-09-26","John Huston"
1165,"tt0042727","2022-05-24","2022-05-24",NA,"The Men","https://www.imdb.com/title/tt0042727/","movie",7.1,87,1950,"Drama",4713,"1950-07-20","Fred Zinnemann"
1166,"tt0041546","2022-05-24","2022-05-24",NA,"Kind Hearts and Coronets","https://www.imdb.com/title/tt0041546/","movie",8,106,1949,"Comedy, Crime",37376,"1949-06-23","Robert Hamer"
1167,"tt0041859","2022-05-24","2022-05-24",NA,"The Set-Up","https://www.imdb.com/title/tt0041859/","movie",7.8,73,1949,"Crime, Film-Noir, Sport",9107,"1949-03-29","Robert Wise"
1168,"tt0041866","2022-05-24","2022-05-24",NA,"She Wore a Yellow Ribbon","https://www.imdb.com/title/tt0041866/","movie",7.2,104,1949,"Western",17858,"1949-07-26","John Ford"
1169,"tt0042040","2022-05-24","2022-05-24",NA,"Whisky Galore!","https://www.imdb.com/title/tt0042040/","movie",7.1,82,1949,"Comedy, Crime",6027,"1949-06-16","Alexander Mackendrick"
1170,"tt0040160","2022-05-24","2022-05-24",NA,"The Big Clock","https://www.imdb.com/title/tt0040160/","movie",7.6,95,1948,"Crime, Drama, Film-Noir, Mystery, Thriller",8744,"1948-03-18","John Farrow"
1171,"tt0040367","2022-05-24","2022-05-24",NA,"A Foreign Affair","https://www.imdb.com/title/tt0040367/","movie",7.3,116,1948,"Comedy, Drama, Romance",7872,"1948-06-30","Billy Wilder"
1172,"tt0040416","2022-05-24","2022-05-24",NA,"Hamlet","https://www.imdb.com/title/tt0040416/","movie",7.6,154,1948,"Drama",17031,"1948-05-06","Laurence Olivier"
1173,"tt0040458","2022-05-24","2022-05-24",NA,"I Remember Mama","https://www.imdb.com/title/tt0040458/","movie",7.9,134,1948,"Drama, Family",5541,"1948-03-09","George Stevens"
1174,"tt0040662","2022-05-24","2022-05-24",NA,"Oliver Twist","https://www.imdb.com/title/tt0040662/","movie",7.8,116,1948,"Drama",12576,"1948-06-28","David Lean"
1175,"tt0040724","2022-05-24","2022-05-24",NA,"Red River","https://www.imdb.com/title/tt0040724/","movie",7.8,133,1948,"Drama, Western",31337,"1948-08-26","Arthur Rosson, Howard Hawks"
1176,"tt0040765","2022-05-24","2022-05-24",NA,"The Search","https://www.imdb.com/title/tt0040765/","movie",7.8,104,1948,"Drama, War",4407,"1948-02-06","Fred Zinnemann"
1177,"tt0040795","2022-05-24","2022-05-24",NA,"Sitting Pretty","https://www.imdb.com/title/tt0040795/","movie",7.5,83,1948,"Comedy, Family",2442,"1948-03-10","Walter Lang"
1178,"tt0040866","2022-05-24","2022-05-24",NA,"La terra trema","https://www.imdb.com/title/tt0040866/","movie",7.8,160,1948,"Drama",5118,"1948-09-02","Luchino Visconti"
1179,"tt0039402","2022-05-24","2022-05-24",NA,"The Fugitive","https://www.imdb.com/title/tt0039402/","movie",6.3,104,1947,"Drama, History",2403,"1947-11-11","Emilio Fernández, John Ford"
1180,"tt0039631","2022-05-24","2022-05-24",NA,"Monsieur Verdoux","https://www.imdb.com/title/tt0039631/","movie",7.8,124,1947,"Comedy, Crime, Drama",17654,"1947-04-11","Charles Chaplin"
1181,"tt0039689","2022-05-24","2022-05-24",NA,"Out of the Past","https://www.imdb.com/title/tt0039689/","movie",8,97,1947,"Crime, Drama, Film-Noir, Romance, Thriller",37336,"1947-11-25","Jacques Tourneur"
1182,"tt0039969","2022-05-24","2022-05-24",NA,"The Voice of the Turtle","https://www.imdb.com/title/tt0039969/","movie",6.8,103,1947,"Comedy, Romance",710,"1947-12-25","Irving Rapper"
1183,"tt0038303","2022-05-24","2022-05-24",NA,"Anna and the King of Siam","https://www.imdb.com/title/tt0038303/","movie",7,128,1946,"Biography, Drama, Romance",2433,"1946-06-20","John Cromwell"
1184,"tt0038348","2022-05-24","2022-05-24",NA,"La belle et la bête","https://www.imdb.com/title/tt0038348/","movie",7.9,96,1946,"Drama, Fantasy, Romance",26498,"1946-09-25","René Clément, Jean Cocteau"
1185,"tt0038577","2022-05-24","2022-05-24",NA,"Green for Danger","https://www.imdb.com/title/tt0038577/","movie",7.4,91,1946,"Comedy, Crime, Mystery, Thriller",5048,"1946-12-07","Sidney Gilliat"
1186,"tt0038762","2022-05-24","2022-05-24",NA,"My Darling Clementine","https://www.imdb.com/title/tt0038762/","movie",7.7,97,1946,"Drama, Romance, Western",23751,"1946-10-16","John Ford"
1187,"tt0038821","2022-05-24","2022-05-24",NA,"The Overlanders","https://www.imdb.com/title/tt0038821/","movie",6.5,91,1946,"Adventure, Western",472,"1946-09-27","Harry Watt"
1188,"tt0038823","2022-05-24","2022-05-24",NA,"Paisà","https://www.imdb.com/title/tt0038823/","movie",7.6,126,1946,"Drama, War",8611,"1946-09-18","Roberto Rossellini"
1189,"tt0038913","2022-05-24","2022-05-24",NA,"Sciuscià","https://www.imdb.com/title/tt0038913/","movie",8,87,1946,"Drama",7429,"1946-04-27","Vittorio De Sica"
1190,"tt0038975","2022-05-24","2022-05-24",NA,"The Spiral Staircase","https://www.imdb.com/title/tt0038975/","movie",7.3,83,1946,"Drama, Horror, Mystery, Thriller",10164,"1946-02-06","Robert Siodmak"
1191,"tt0038733","2022-05-24","2022-05-24",NA,"A Matter of Life and Death","https://www.imdb.com/title/tt0038733/","movie",8,104,1946,"Drama, Fantasy, Romance, War",22062,"1946-11-01","Michael Powell, Emeric Pressburger"
1192,"tt0037800","2022-05-24","2022-05-24",NA,"I Know Where I'm Going!","https://www.imdb.com/title/tt0037800/","movie",7.5,92,1945,"Drama, Romance",8875,"1945-11-08","Michael Powell, Emeric Pressburger"
1193,"tt0037674","2022-05-24","2022-05-24",NA,"Les enfants du paradis","https://www.imdb.com/title/tt0037674/","movie",8.3,189,1945,"Drama, Romance",19923,"1945-03-09","Marcel Carné"
1194,"tt0037635","2022-05-24","2022-05-24",NA,"Dead of Night","https://www.imdb.com/title/tt0037635/","movie",7.6,103,1945,"Drama, Horror",12755,"1945-09-09","Charles Crichton, Basil Dearden, Robert Hamer, Alberto Cavalcanti"
1195,"tt0037558","2022-05-24","2022-05-24",NA,"Brief Encounter","https://www.imdb.com/title/tt0037558/","movie",8,86,1945,"Drama, Romance",40191,"1945-11-19","David Lean"
1196,"tt0038120","2022-05-24","2022-05-24",NA,"Story of G.I. Joe","https://www.imdb.com/title/tt0038120/","movie",7.2,108,1945,"Biography, Drama, War",3285,"1945-06-18","William A. Wellman"
1197,"tt0038160","2022-05-24","2022-05-24",NA,"They Were Expendable","https://www.imdb.com/title/tt0038160/","movie",7.1,135,1945,"Drama, War",8503,"1945-12-07","John Ford, Robert Montgomery"
1198,"tt0038190","2022-05-24","2022-05-24",NA,"A Tree Grows in Brooklyn","https://www.imdb.com/title/tt0038190/","movie",8,129,1945,"Drama, Family, Romance",7843,"1945-02-28","Elia Kazan"
1199,"tt0038235","2022-05-24","2022-05-24",NA,"A Walk in the Sun","https://www.imdb.com/title/tt0038235/","movie",6.9,117,1945,"Drama, War",3620,"1945-12-03","Lewis Milestone"
1200,"tt0036891","2022-05-24","2022-05-24",NA,"Hail the Conquering Hero","https://www.imdb.com/title/tt0036891/","movie",7.6,101,1944,"Comedy, War",4743,"1944-07-05","Preston Sturges"
1201,"tt0037077","2022-05-24","2022-05-24",NA,"The Miracle of Morgan's Creek","https://www.imdb.com/title/tt0037077/","movie",7.6,98,1944,"Comedy, Romance, War",7518,"1944-01-19","Preston Sturges"
1202,"tt0037120","2022-05-24","2022-05-24",NA,"National Velvet","https://www.imdb.com/title/tt0037120/","movie",7.3,123,1944,"Drama, Family, Sport",7311,"1944-12-14","Clarence Brown"
1203,"tt0035019","2022-05-24","2022-05-24",NA,"The Major and the Minor","https://www.imdb.com/title/tt0035019/","movie",7.4,100,1942,"Comedy, Romance",6977,"1942-09-16","Billy Wilder"
1204,"tt0033874","2022-05-24","2022-05-24",NA,"The Man Who Came to Dinner","https://www.imdb.com/title/tt0033874/","movie",7.5,112,1942,"Comedy, Romance",7855,"1942-01-01","William Keighley"
1205,"tt0035169","2022-05-24","2022-05-24",NA,"The Palm Beach Story","https://www.imdb.com/title/tt0035169/","movie",7.5,88,1942,"Comedy, Romance",11916,"1942-08-28","Preston Sturges"
1206,"tt0033717","2022-05-24","2022-05-24",NA,"High Sierra","https://www.imdb.com/title/tt0033717/","movie",7.5,100,1941,"Action, Adventure, Drama, Film-Noir, Thriller",17347,"1941-01-23","Raoul Walsh"
1207,"tt0033868","2022-05-24","2022-05-24",NA,"Major Barbara","https://www.imdb.com/title/tt0033868/","movie",6.8,131,1941,"Comedy",1374,"1941-03-20","Gabriel Pascal, Harold French, David Lean"
1208,"tt0033873","2022-05-24","2022-05-24",NA,"Man Hunt","https://www.imdb.com/title/tt0033873/","movie",7.2,105,1941,"Drama, Romance, Thriller, War",5609,"1941-06-13","Fritz Lang"
1209,"tt0033980","2022-05-24","2022-05-24",NA,"One Foot in Heaven","https://www.imdb.com/title/tt0033980/","movie",6.7,108,1941,"Biography, Drama",1320,"1941-10-02","Irving Rapper"
1210,"tt0032234","2022-05-24","2022-05-24",NA,"The Bank Dick","https://www.imdb.com/title/tt0032234/","movie",7.1,72,1940,"Comedy",7356,"1940-11-29","Edward F. Cline"
1211,"tt0032554","2022-05-24","2022-05-24",NA,"The Great McGinty","https://www.imdb.com/title/tt0032554/","movie",7.3,82,1940,"Comedy",4053,"1940-07-19","Preston Sturges"
1212,"tt0032943","2022-05-24","2022-05-24",NA,"Pride and Prejudice","https://www.imdb.com/title/tt0032943/","movie",7.4,118,1940,"Drama, Romance",8433,"1940-07-26","Robert Z. Leonard"
1213,"tt0031976","2022-05-24","2022-05-24",NA,"The Stars Look Down","https://www.imdb.com/title/tt0031976/","movie",7,110,1940,"Drama",1085,"1940-01-22","Carol Reed"
1214,"tt0033152","2022-05-24","2022-05-24",NA,"The Thief of Bagdad","https://www.imdb.com/title/tt0033152/","movie",7.4,106,1940,"Adventure, Family, Fantasy, Romance",13340,"1940-10-14","Alexander Korda, Tim Whelan, Ludwig Berger, Michael Powell, Zoltan Korda, William Cameron Menzies"
1215,"tt0033603","2022-05-24","2022-05-24",NA,"La fille du puisatier","https://www.imdb.com/title/tt0033603/","movie",7.3,170,1940,"Comedy, Drama",627,"1940-12-20","Marcel Pagnol"
1216,"tt0031225","2022-05-24","2022-05-24",NA,"Destry Rides Again","https://www.imdb.com/title/tt0031225/","movie",7.6,95,1939,"Comedy, Western",11586,"1939-11-30","George Marshall"
1217,"tt0031398","2022-05-24","2022-05-24",NA,"Gunga Din","https://www.imdb.com/title/tt0031398/","movie",7.2,117,1939,"Adventure, Comedy, War",12049,"1939-01-24","George Stevens"
1218,"tt0031647","2022-05-24","2022-05-24",NA,"Midnight","https://www.imdb.com/title/tt0031647/","movie",7.9,94,1939,"Comedy, Romance",5155,"1939-03-17","Mitchell Leisen"
1219,"tt0031762","2022-05-24","2022-05-24",NA,"Only Angels Have Wings","https://www.imdb.com/title/tt0031762/","movie",7.6,121,1939,"Adventure, Drama, Romance",14298,"1939-05-12","Howard Hawks"
1220,"tt0031885","2022-05-24","2022-05-24",NA,"La règle du jeu","https://www.imdb.com/title/tt0031885/","movie",7.9,110,1939,"Comedy, Drama",29098,"1939-07-08","Jean Renoir"
1221,"tt0028950","2022-05-24","2022-05-24",NA,"La grande illusion","https://www.imdb.com/title/tt0028950/","movie",8.1,113,1937,"Drama, War",36671,"1937-06-08","Jean Renoir"
1222,"tt0029192","2022-05-24","2022-05-24",NA,"Make Way for Tomorrow","https://www.imdb.com/title/tt0029192/","movie",8.2,91,1937,"Comedy, Drama, Romance",8551,"1937-04-30","Leo McCarey"
1223,"tt0029658","2022-05-24","2022-05-24",NA,"They Won't Forget","https://www.imdb.com/title/tt0029658/","movie",7.2,95,1937,"Drama, Film-Noir, Mystery",1682,"1937-07-14","Mervyn LeRoy"
1224,"tt0028683","2022-05-24","2022-05-24",NA,"Camille","https://www.imdb.com/title/tt0028683/","movie",7.3,109,1936,"Drama, Romance",8089,"1936-12-12","George Cukor"
1225,"tt0027652","2022-05-24","2022-05-24",NA,"Fury","https://www.imdb.com/title/tt0027652/","movie",7.9,92,1936,"Crime, Drama, Film-Noir, Thriller",12658,"1936-06-05","Fritz Lang"
1226,"tt0027951","2022-05-24","2022-05-24",NA,"Mayerling","https://www.imdb.com/title/tt0027951/","movie",7.1,96,1936,"Drama, Romance",849,"1936-01-31","Anatole Litvak"
1227,"tt0028333","2022-05-24","2022-05-24",NA,"Swing Time","https://www.imdb.com/title/tt0028333/","movie",7.5,103,1936,"Comedy, Musical, Romance",13704,"1936-08-27","George Stevens"
1228,"tt0028356","2022-05-24","2022-05-24",NA,"These Three","https://www.imdb.com/title/tt0028356/","movie",7.4,93,1936,"Drama, Romance",2768,"1936-03-18","William Wyler"
1229,"tt0019959","2022-05-24","2022-05-24",NA,"Hallelujah","https://www.imdb.com/title/tt0019959/","movie",6.7,109,1929,"Drama, Musical",1863,"1929-08-20","King Vidor"
1230,"tt0029870","2022-05-24","2022-05-24",NA,"Angels with Dirty Faces","https://www.imdb.com/title/tt0029870/","movie",7.9,97,1938,"Crime, Drama, Film-Noir, Thriller",21677,"1938-11-26","Michael Curtiz"
1231,"tt0037017","2022-05-24","2022-05-24",NA,"Lifeboat","https://www.imdb.com/title/tt0037017/","movie",7.6,97,1944,"Drama, War",29183,"1944-01-11","Alfred Hitchcock"
1232,"tt0038107","2022-05-24","2022-05-24",NA,"The Southerner","https://www.imdb.com/title/tt0038107/","movie",7.1,92,1945,"Drama",3517,"1945-08-01","Jean Renoir"
1233,"tt0043465","2022-05-24","2022-05-24",NA,"Detective Story","https://www.imdb.com/title/tt0043465/","movie",7.5,103,1951,"Crime, Drama, Film-Noir, Romance",8555,"1951-10-19","William Wyler"
1234,"tt0049934","2022-05-24","2022-05-24",NA,"War and Peace","https://www.imdb.com/title/tt0049934/","movie",6.7,208,1956,"Drama, Romance, War",10094,"1956-08-21","King Vidor"
1235,"tt0051776","2022-05-24","2022-05-24",NA,"The Inn of the Sixth Happiness","https://www.imdb.com/title/tt0051776/","movie",7.2,158,1958,"Biography, Drama, War",5075,"1958-11-23","Mark Robson"
1236,"tt0055892","2022-05-24","2022-05-24",NA,"David and Lisa","https://www.imdb.com/title/tt0055892/","movie",7.2,95,1962,"Drama",3061,"1962-08-27","Frank Perry"
1237,"tt0059043","2022-05-24","2022-05-24",NA,"The Collector","https://www.imdb.com/title/tt0059043/","movie",7.5,119,1965,"Drama, Thriller",10890,"1965-05-20","William Wyler"
1238,"tt0060862","2022-05-24","2022-05-24",NA,"The Professionals","https://www.imdb.com/title/tt0060862/","movie",7.3,117,1966,"Action, Adventure, Western",16601,"1966-11-02","Richard Brooks"
1239,"tt0072417","2022-05-24","2022-05-24",NA,"A Woman Under the Influence","https://www.imdb.com/title/tt0072417/","movie",8.1,155,1974,"Drama, Romance",25268,"1974-10-12","John Cassavetes"
1240,"tt0077742","2022-05-24","2022-05-24",NA,"Interiors","https://www.imdb.com/title/tt0077742/","movie",7.3,92,1978,"Drama",19782,"1978-08-02","Woody Allen"
1241,"tt0017822","2022-05-24","2022-05-24",NA,"The Dove","https://www.imdb.com/title/tt0017822/","movie",6.6,90,1927,"Adventure, Drama, Romance",84,"1927-12-31","Roland West"
1242,"tt10627584","2022-05-24","2022-05-24",NA,"La vita davanti a sé","https://www.imdb.com/title/tt10627584/","movie",6.8,94,2020,"Drama",14257,"2020-11-06","Edoardo Ponti"
1243,"tt7083526","2022-05-24","2022-05-24",NA,"Breakthrough","https://www.imdb.com/title/tt7083526/","movie",6.2,116,2019,"Biography, Drama",9927,"2019-04-10","Roxann Dawson"
1244,"tt2386490","2022-05-24","2022-05-24",NA,"How to Train Your Dragon: The Hidden World","https://www.imdb.com/title/tt2386490/","movie",7.4,104,2019,"Animation, Action, Adventure, Comedy, Family, Fantasy",127235,"2019-01-03","Dean DeBlois"
1245,"tt9806192","2022-05-24","2022-05-24",NA,"J'ai perdu mon corps","https://www.imdb.com/title/tt9806192/","movie",7.5,81,2019,"Animation, Drama, Fantasy, Romance",32771,"2019-05-17","Jérémy Clapin"
1246,"tt10923134","2022-05-24","2022-05-24",NA,"Dcera","https://www.imdb.com/title/tt10923134/","short",6.5,15,2019,"Animation, Short, Drama, Family, Fantasy",1218,"2019-06-30","Daria Kashcheeva"
1247,"tt10499942","2022-05-24","2022-05-24",NA,"Mémorable","https://www.imdb.com/title/tt10499942/","short",8,12,2019,"Animation, Short, Drama, Family",1675,"2019-06-11","Bruno Collet"
1248,"tt9032798","2022-05-24","2022-05-24",NA,"Sister","https://www.imdb.com/title/tt9032798/","short",7.1,8,2018,"Animation, Short, Drama, Family, Fantasy",1285,"2018-06-15","Siqi Song"
