"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
892,"tt0105789","2022-05-24","2022-05-24",NA,"The Waterdance","https://www.imdb.com/title/tt0105789/","movie",6.8,106,1992,"Drama, Romance",4073,"1992-01-31","Neal Jimenez, Michael Steinberg"
893,"tt0101410","2022-05-24","2022-05-24",NA,"Barton Fink","https://www.imdb.com/title/tt0101410/","movie",7.6,116,1991,"Comedy, Drama, Thriller",121288,"1991-05-18","Joel Coen, Ethan Coen"
894,"tt0101273","2022-05-24","2022-05-24",NA,"The Adjuster","https://www.imdb.com/title/tt0101273/","movie",6.6,102,1991,"Comedy, Drama",3500,"1991-05-13","Atom Egoyan"
895,"tt0101507","2022-05-24","2022-05-24",NA,"Boyz n the Hood","https://www.imdb.com/title/tt0101507/","movie",7.8,112,1991,"Crime, Drama",139959,"1991-05-13","John Singleton"
896,"tt0102015","2022-05-24","2022-05-24",NA,"Hearts of Darkness: A Filmmaker's Apocalypse","https://www.imdb.com/title/tt0102015/","movie",8.1,96,1991,"Documentary",21350,"1991-05-31","George Hickenlooper, Fax Bahr, Eleanor Coppola"
897,"tt0102494","2022-05-24","2022-05-24",NA,"My Own Private Idaho","https://www.imdb.com/title/tt0102494/","movie",7,104,1991,"Drama",56480,"1991-07-20","Gus Van Sant"
898,"tt0102757","2022-05-24","2022-05-24",NA,"The Rapture","https://www.imdb.com/title/tt0102757/","movie",6.3,100,1991,"Drama, Mystery",5424,"1991-07-03","Michael Tolkin"
899,"tt0099776","2022-05-24","2022-05-24",NA,"Europa Europa","https://www.imdb.com/title/tt0099776/","movie",7.6,112,1990,"Drama, History, War",16408,"1990-11-14","Agnieszka Holland"
900,"tt0092337","2022-05-24","2022-05-24",NA,"Dekalog","https://www.imdb.com/title/tt0092337/","tvMiniSeries",9,572,1989,"Drama",25574,"1989-05-16",""
901,"tt0100234","2022-05-24","2022-05-24",NA,"Nema-ye Nazdik","https://www.imdb.com/title/tt0100234/","movie",8.2,98,1990,"Biography, Crime, Drama",19821,"1990-02-01","Abbas Kiarostami"
902,"tt0103130","2022-05-24","2022-05-24",NA,"Trust","https://www.imdb.com/title/tt0103130/","movie",7.4,107,1990,"Comedy, Crime, Drama",11350,"1990-09-09","Hal Hartley"
903,"tt0100486","2022-05-24","2022-05-24",NA,"Reversal of Fortune","https://www.imdb.com/title/tt0100486/","movie",7.2,111,1990,"Biography, Drama, Mystery",16886,"1990-09-12","Barbet Schroeder"
904,"tt0100200","2022-05-24","2022-05-24",NA,"Mr. & Mrs. Bridge","https://www.imdb.com/title/tt0100200/","movie",6.6,126,1990,"Drama",3139,"1990-11-01","James Ivory"
905,"tt0100142","2022-05-24","2022-05-24",NA,"Metropolitan","https://www.imdb.com/title/tt0100142/","movie",7.3,98,1990,"Comedy, Drama, Romance",11358,"1990-01-20","Whit Stillman"
906,"tt0098532","2022-05-24","2022-05-24",NA,"Tulitikkutehtaan tyttö","https://www.imdb.com/title/tt0098532/","movie",7.5,69,1990,"Comedy, Crime, Drama",9960,"1990-01-12","Aki Kaurismäki"
907,"tt0100024","2022-05-24","2022-05-24",NA,"Life Is Sweet","https://www.imdb.com/title/tt0100024/","movie",7.4,103,1990,"Comedy, Drama",10422,"1990-11-15","Mike Leigh"
908,"tt0099902","2022-05-24","2022-05-24",NA,"Ju Dou","https://www.imdb.com/title/tt0099902/","movie",7.6,95,1990,"Drama, Romance",8454,"1990-04-21","Fengliang Yang, Yimou Zhang"
909,"tt0099850","2022-05-24","2022-05-24",NA,"Internal Affairs","https://www.imdb.com/title/tt0099850/","movie",6.5,115,1990,"Crime, Drama, Thriller",20401,"1990-01-12","Mike Figgis"
910,"tt0092618","2022-05-24","2022-05-24",NA,"Barfly","https://www.imdb.com/title/tt0092618/","movie",7.1,100,1987,"Comedy, Drama, Romance",20505,"1987-05-18","Barbet Schroeder"
911,"tt0092603","2022-05-24","2022-05-24",NA,"Babettes gæstebud","https://www.imdb.com/title/tt0092603/","movie",7.8,103,1987,"Drama",20233,"1987-05-31","Gabriel Axel"
912,"tt0092593","2022-05-24","2022-05-24",NA,"Au revoir les enfants","https://www.imdb.com/title/tt0092593/","movie",8,104,1987,"Drama, War",33888,"1987-08-31","Louis Malle"
913,"tt0093664","2022-05-24","2022-05-24",NA,"Oci ciornie","https://www.imdb.com/title/tt0093664/","movie",7.3,118,1987,"Comedy, Romance, Drama",3279,"1987-05-10","Nikita Mikhalkov"
914,"tt0092843","2022-05-24","2022-05-24",NA,"The Dead","https://www.imdb.com/title/tt0092843/","movie",7.2,83,1987,"Drama",8165,"1987-09-03","John Huston"
915,"tt0092965","2022-05-24","2022-05-24",NA,"Empire of the Sun","https://www.imdb.com/title/tt0092965/","movie",7.7,153,1987,"Drama, History, War",125419,"1987-12-08","Steven Spielberg"
916,"tt0093713","2022-05-24","2022-05-24",NA,"Pelle erobreren","https://www.imdb.com/title/tt0093713/","movie",7.8,157,1987,"Drama",11098,"1987-12-13","Bille August"
917,"tt0093822","2022-05-24","2022-05-24",NA,"Raising Arizona","https://www.imdb.com/title/tt0093822/","movie",7.3,94,1987,"Comedy, Crime",139056,"1987-03-06","Joel Coen, Ethan Coen"
918,"tt0093502","2022-05-24","2022-05-24",NA,"Marusa no onna","https://www.imdb.com/title/tt0093502/","movie",7.2,127,1987,"Comedy, Crime",1972,"1987-02-07","Jûzô Itami"
919,"tt0094315","2022-05-24","2022-05-24",NA,"The Whales of August","https://www.imdb.com/title/tt0094315/","movie",7.2,90,1987,"Drama",4840,"1987-05-31","Lindsay Anderson"
920,"tt0090967","2022-05-24","2022-05-24",NA,"Down by Law","https://www.imdb.com/title/tt0090967/","movie",7.7,107,1986,"Comedy, Crime, Drama",51672,"1986-05-17","Jim Jarmusch"
921,"tt0091288","2022-05-24","2022-05-24",NA,"Jean de Florette","https://www.imdb.com/title/tt0091288/","movie",8.1,120,1986,"Comedy, Drama",25899,"1986-08-27","Claude Berri"
922,"tt0091480","2022-05-24","2022-05-24",NA,"Manon des sources","https://www.imdb.com/title/tt0091480/","movie",8,113,1986,"Drama, Romance",22446,"1986-11-19","Claude Berri"
923,"tt0092068","2022-05-24","2022-05-24",NA,"Tenue de soirée","https://www.imdb.com/title/tt0092068/","movie",6.9,84,1986,"Comedy, Crime, Drama",3204,"1986-04-23","Bertrand Blier"
924,"tt0090557","2022-05-24","2022-05-24",NA,"'Round Midnight","https://www.imdb.com/title/tt0090557/","movie",7.4,133,1986,"Drama, Music",5312,"1986-09-12","Bertrand Tavernier"
925,"tt0091877","2022-05-24","2022-05-24",NA,"Ruthless People","https://www.imdb.com/title/tt0091877/","movie",6.9,93,1986,"Comedy, Crime",28579,"1986-06-27","Jim Abrahams, Jerry Zucker, David Zucker"
926,"tt0091830","2022-05-24","2022-05-24",NA,"Le rayon vert","https://www.imdb.com/title/tt0091830/","movie",7.6,99,1986,"Drama, Romance",9130,"1986-08-29","Éric Rohmer"
927,"tt0092079","2022-05-24","2022-05-24",NA,"That's Life!","https://www.imdb.com/title/tt0092079/","movie",6,102,1986,"Comedy, Drama",1593,"1986-09-10","Blake Edwards"
928,"tt0088987","2022-05-24","2022-05-24",NA,"Dance with a Stranger","https://www.imdb.com/title/tt0088987/","movie",6.6,96,1985,"Biography, Crime, Drama",2773,"1985-03-01","Mike Newell"
929,"tt0089310","2022-05-24","2022-05-24",NA,"Huey Long","https://www.imdb.com/title/tt0089310/","movie",7.5,88,1985,"Documentary, Biography",507,"1985-09-28","Ken Burns"
930,"tt0089504","2022-05-24","2022-05-24",NA,"Lost in America","https://www.imdb.com/title/tt0089504/","movie",7,91,1985,"Comedy",9026,"1985-02-08","Albert Brooks"
931,"tt0089606","2022-05-24","2022-05-24",NA,"Mitt liv som hund","https://www.imdb.com/title/tt0089606/","movie",7.6,101,1985,"Drama, Comedy",21231,"1985-12-12","Lasse Hallström"
932,"tt0089885","2022-05-24","2022-05-24",NA,"Re-Animator","https://www.imdb.com/title/tt0089885/","movie",7.2,84,1985,"Comedy, Horror, Sci-Fi",64372,"1985-05-24","Stuart Gordon"
933,"tt0091943","2022-05-24","2022-05-24",NA,"Sherman's March","https://www.imdb.com/title/tt0091943/","movie",7.2,157,1985,"Documentary, Biography, Comedy, History, Romance",2578,"1985-11-13","Ross McElwee"
934,"tt0090015","2022-05-24","2022-05-24",NA,"Shoah","https://www.imdb.com/title/tt0090015/","movie",8.7,566,1985,"Documentary, History, War",9491,"1985-04-30","Claude Lanzmann"
935,"tt0092048","2022-05-24","2022-05-24",NA,"Tampopo","https://www.imdb.com/title/tt0092048/","movie",7.9,114,1985,"Comedy",19177,"1985-11-23","Jûzô Itami"
936,"tt0087265","2022-05-24","2022-05-24",NA,"The Flamingo Kid","https://www.imdb.com/title/tt0087265/","movie",6.2,100,1984,"Comedy, Drama, Romance",5643,"1984-12-21","Garry Marshall"
937,"tt0087400","2022-05-24","2022-05-24",NA,"Heimat - Eine Chronik in elf Teilen","https://www.imdb.com/title/tt0087400/","tvMiniSeries",8.7,924,1984,"Drama, History, War",3151,"1984-09-16",""
938,"tt0088074","2022-05-24","2022-05-24",NA,"Secret Honor","https://www.imdb.com/title/tt0088074/","movie",7.2,90,1984,"Biography, Comedy, Drama, History",3121,"1984-07-06","Robert Altman"
939,"tt0088111","2022-05-24","2022-05-24",NA,"The Shooting Party","https://www.imdb.com/title/tt0088111/","movie",6.9,98,1984,"Drama, Romance",1428,"1985-02-28","Alan Bridges"
940,"tt0088172","2022-05-24","2022-05-24",NA,"Starman","https://www.imdb.com/title/tt0088172/","movie",7,115,1984,"Romance, Sci-Fi",47564,"1984-12-14","John Carpenter"
941,"tt0088184","2022-05-24","2022-05-24",NA,"Stranger Than Paradise","https://www.imdb.com/title/tt0088184/","movie",7.4,89,1984,"Comedy, Drama",37841,"1984-05-16","Jim Jarmusch"
942,"tt0085398","2022-05-24","2022-05-24",NA,"Daniel","https://www.imdb.com/title/tt0085398/","movie",6.6,130,1983,"Drama",1366,"1983-08-26","Sidney Lumet"
943,"tt0083789","2022-05-24","2022-05-24",NA,"Danton","https://www.imdb.com/title/tt0083789/","movie",7.4,136,1983,"Biography, Drama, History",7135,"1983-01-12","Andrzej Wajda"
944,"tt0085370","2022-05-24","2022-05-24",NA,"Coup de foudre","https://www.imdb.com/title/tt0085370/","movie",7,110,1983,"Biography, Drama, War",1935,"1983-04-06","Diane Kurys"
945,"tt0087545","2022-05-24","2022-05-24",NA,"Kazoku gêmu","https://www.imdb.com/title/tt0087545/","movie",7.1,107,1983,"Comedy, Drama",973,"1983-06-04","Yoshimitsu Morita"
946,"tt0084058","2022-05-24","2022-05-24",NA,"Heat and Dust","https://www.imdb.com/title/tt0084058/","movie",6.5,130,1983,"Drama, Romance",1782,"1983-01-31","James Ivory"
947,"tt0085859","2022-05-24","2022-05-24",NA,"Local Hero","https://www.imdb.com/title/tt0085859/","movie",7.3,111,1983,"Comedy, Drama",24210,"1983-02-17","Bill Forsyth"
948,"tt0085843","2022-05-24","2022-05-24",NA,"Eine Liebe in Deutschland","https://www.imdb.com/title/tt0085843/","movie",6.6,132,1983,"Drama",382,"1983-09-07","Andrzej Wajda"
949,"tt0084591","2022-05-24","2022-05-24",NA,"Reuben, Reuben","https://www.imdb.com/title/tt0084591/","movie",6.8,101,1983,"Comedy, Drama, Romance",1240,"1983-12-16","Robert Ellis Miller"
950,"tt0082053","2022-05-24","2022-05-24",NA,"Le beau mariage","https://www.imdb.com/title/tt0082053/","movie",7,93,1982,"Comedy, Drama, Romance",3455,"1982-05-19","Éric Rohmer"
951,"tt0083833","2022-05-24","2022-05-24",NA,"Diner","https://www.imdb.com/title/tt0083833/","movie",7.1,110,1982,"Comedy, Drama",21287,"1982-03-02","Barry Levinson"
952,"tt0084354","2022-05-24","2022-05-24",NA,"Moonlighting","https://www.imdb.com/title/tt0084354/","movie",7.3,97,1982,"Drama",2931,"1982-05-20","Jerzy Skolimowski"
953,"tt0084423","2022-05-24","2022-05-24",NA,"La nuit de Varennes","https://www.imdb.com/title/tt0084423/","movie",7.3,150,1982,"Drama, History",2327,"1982-05-15","Ettore Scola"
954,"tt0084589","2022-05-24","2022-05-24",NA,"Le retour de Martin Guerre","https://www.imdb.com/title/tt0084589/","movie",7.4,112,1982,"Biography, Crime, Drama, History, Mystery, Romance",4465,"1982-05-14","Daniel Vigne"
955,"tt0086617","2022-05-24","2022-05-24",NA,"The Year of Living Dangerously","https://www.imdb.com/title/tt0086617/","movie",7.1,115,1982,"Drama, Romance, War",21405,"1982-12-17","Peter Weir"
956,"tt0082089","2022-05-24","2022-05-24",NA,"Body Heat","https://www.imdb.com/title/tt0082089/","movie",7.4,113,1981,"Crime, Drama, Romance, Thriller",35785,"1981-08-28","Lawrence Kasdan"
957,"tt0082269","2022-05-24","2022-05-24",NA,"Diva","https://www.imdb.com/title/tt0082269/","movie",7.2,117,1981,"Crime, Music, Thriller",13322,"1981-03-11","Jean-Jacques Beineix"
958,"tt0082432","2022-05-24","2022-05-24",NA,"Gallipoli","https://www.imdb.com/title/tt0082432/","movie",7.4,110,1981,"Adventure, Drama, History, War",39772,"1981-08-07","Peter Weir"
959,"tt0082671","2022-05-24","2022-05-24",NA,"Lola","https://www.imdb.com/title/tt0082671/","movie",7.4,115,1981,"Drama, Romance",6126,"1981-08-20","Rainer Werner Fassbinder"
960,"tt0082783","2022-05-24","2022-05-24",NA,"My Dinner with Andre","https://www.imdb.com/title/tt0082783/","movie",7.7,110,1981,"Comedy, Drama",21751,"1981-10-08","Louis Malle"
961,"tt0082945","2022-05-24","2022-05-24",NA,"Prince of the City","https://www.imdb.com/title/tt0082945/","movie",7.4,167,1981,"Crime, Drama",8417,"1981-08-19","Sidney Lumet"
962,"tt0083096","2022-05-24","2022-05-24",NA,"Smash Palace","https://www.imdb.com/title/tt0083096/","movie",7,108,1981,"Drama, Thriller",1047,"1981-05-31","Roger Donaldson"
963,"tt0080339","2022-05-24","2022-05-24",NA,"Airplane!","https://www.imdb.com/title/tt0080339/","movie",7.7,88,1980,"Comedy",237361,"1980-07-02","Jim Abrahams, Jerry Zucker, David Zucker"
964,"tt0080196","2022-05-24","2022-05-24",NA,"Berlin Alexanderplatz","https://www.imdb.com/title/tt0080196/","tvMiniSeries",8.4,931,1980,"Crime, Drama",4543,"1980-08-28",""
965,"tt0080437","2022-05-24","2022-05-24",NA,"The Big Red One","https://www.imdb.com/title/tt0080437/","movie",7.1,113,1980,"Drama, War",19967,"1980-05-16","Samuel Fuller"
966,"tt0080482","2022-05-24","2022-05-24",NA,"Bye Bye Brasil","https://www.imdb.com/title/tt0080482/","movie",7.3,100,1980,"Drama",1767,"1980-02-09","Carlos Diegues"
967,"tt0080661","2022-05-24","2022-05-24",NA,"Dressed to Kill","https://www.imdb.com/title/tt0080661/","movie",7.1,104,1980,"Crime, Drama, Mystery, Thriller",41825,"1980-07-25","Brian De Palma"
968,"tt0079854","2022-05-24","2022-05-24",NA,"Sauve qui peut (la vie)","https://www.imdb.com/title/tt0079854/","movie",6.6,87,1980,"Drama",3452,"1980-05-22","Jean-Luc Godard"
969,"tt0080979","2022-05-24","2022-05-24",NA,"Kagemusha","https://www.imdb.com/title/tt0080979/","movie",7.9,180,1980,"Drama, History, War",35691,"1980-04-23","Akira Kurosawa"
970,"tt0080610","2022-05-24","2022-05-24",NA,"Le dernier métro","https://www.imdb.com/title/tt0080610/","movie",7.4,131,1980,"Drama, Romance, War",14246,"1980-09-17","François Truffaut"
971,"tt0081070","2022-05-24","2022-05-24",NA,"The Long Good Friday","https://www.imdb.com/title/tt0081070/","movie",7.6,114,1980,"Crime, Drama, Mystery, Thriller",21991,"1980-08-31","John Mackenzie"
972,"tt0081176","2022-05-24","2022-05-24",NA,"Mon oncle d'Amérique","https://www.imdb.com/title/tt0081176/","movie",7.6,125,1980,"Comedy, Drama, Romance",6131,"1980-05-20","Alain Resnais"
973,"tt0082912","2022-05-24","2022-05-24",NA,"Pixote: A Lei do Mais Fraco","https://www.imdb.com/title/tt0082912/","movie",7.9,128,1980,"Crime, Drama",8045,"1980-09-26","Hector Babenco"
974,"tt0079261","2022-05-24","2022-05-24",NA,"Hair","https://www.imdb.com/title/tt0079261/","movie",7.5,121,1979,"Comedy, Drama, Musical, Romance, War",37785,"1979-03-14","Milos Forman"
975,"tt0082508","2022-05-24","2022-05-24",NA,"Heartland","https://www.imdb.com/title/tt0082508/","movie",7.3,96,1979,"Western, Drama",1057,"1979-09-22","Richard Pearce"
976,"tt0078771","2022-05-24","2022-05-24",NA,"L'amour en fuite","https://www.imdb.com/title/tt0078771/","movie",7,94,1979,"Comedy, Drama, Romance",6963,"1979-01-24","François Truffaut"
977,"tt0079522","2022-05-24","2022-05-24",NA,"Manhattan","https://www.imdb.com/title/tt0079522/","movie",7.9,96,1979,"Comedy, Drama, Romance",140041,"1979-04-18","Woody Allen"
978,"tt0079766","2022-05-24","2022-05-24",NA,"Quadrophenia","https://www.imdb.com/title/tt0079766/","movie",7.2,120,1979,"Drama, Music",19137,"1979-05-14","Franc Roddam"
979,"tt0079083","2022-05-24","2022-05-24",NA,"Die dritte Generation","https://www.imdb.com/title/tt0079083/","movie",6.8,111,1979,"Crime, Drama",2462,"1979-05-13","Rainer Werner Fassbinder"
980,"tt0078875","2022-05-24","2022-05-24",NA,"Die Blechtrommel","https://www.imdb.com/title/tt0078875/","movie",7.5,142,1979,"Drama, War",24309,"1979-05-03","Volker Schlöndorff"
981,"tt0080140","2022-05-24","2022-05-24",NA,"Wise Blood","https://www.imdb.com/title/tt0080140/","movie",6.9,106,1979,"Comedy, Drama",5913,"1979-05-23","John Huston"
982,"tt0078111","2022-05-24","2022-05-24",NA,"Pretty Baby","https://www.imdb.com/title/tt0078111/","movie",6.5,110,1978,"Drama",11022,"1978-01-01","Louis Malle"
983,"tt0078321","2022-05-24","2022-05-24",NA,"Stevie","https://www.imdb.com/title/tt0078321/","movie",6.9,102,1978,"Biography, Drama",503,"1978-09-15","Robert Enders"
984,"tt0078326","2022-05-24","2022-05-24",NA,"Straight Time","https://www.imdb.com/title/tt0078326/","movie",7.4,114,1978,"Crime, Drama",8849,"1978-03-17","Dustin Hoffman, Ulu Grosbard"
985,"tt0077138","2022-05-24","2022-05-24",NA,"L'albero degli zoccoli","https://www.imdb.com/title/tt0077138/","movie",7.8,186,1978,"Drama, History",6215,"1978-05-17","Ermanno Olmi"
986,"tt0078467","2022-05-24","2022-05-24",NA,"Violette Nozière","https://www.imdb.com/title/tt0078467/","movie",7.1,124,1978,"Crime, Drama, Thriller",2356,"1978-05-20","Claude Chabrol"
987,"tt0078122","2022-05-24","2022-05-24",NA,"Préparez vos mouchoirs","https://www.imdb.com/title/tt0078122/","movie",7,108,1978,"Comedy, Drama, Romance",3947,"1978-01-11","Bertrand Blier"
988,"tt0077289","2022-05-24","2022-05-24",NA,"California Suite","https://www.imdb.com/title/tt0077289/","movie",6.2,103,1978,"Comedy, Drama, Romance",7446,"1978-12-18","Herbert Ross"
989,"tt0077280","2022-05-24","2022-05-24",NA,"The Buddy Holly Story","https://www.imdb.com/title/tt0077280/","movie",7.2,114,1978,"Biography, Drama, Music",9270,"1978-05-18","Steve Rash"
990,"tt0077248","2022-05-24","2022-05-24",NA,"Blue Collar","https://www.imdb.com/title/tt0077248/","movie",7.5,114,1978,"Crime, Drama",8913,"1978-02-10","Paul Schrader"
991,"tt0075675","2022-05-24","2022-05-24",NA,"Der amerikanische Freund","https://www.imdb.com/title/tt0075675/","movie",7.4,128,1977,"Crime, Drama, Mystery, Thriller",16452,"1977-05-26","Wim Wenders"
992,"tt0075968","2022-05-24","2022-05-24",NA,"The Duellists","https://www.imdb.com/title/tt0075968/","movie",7.4,100,1977,"Drama, War",23945,"1977-05-22","Ridley Scott"
993,"tt0076123","2022-05-24","2022-05-24",NA,"Citizens Band","https://www.imdb.com/title/tt0076123/","movie",6.4,98,1977,"Comedy, Drama",820,"1977-05-18","Jonathan Demme"
994,"tt0076155","2022-05-24","2022-05-24",NA,"L'homme qui aimait les femmes","https://www.imdb.com/title/tt0076155/","movie",7.4,120,1977,"Comedy, Drama, Romance",6873,"1977-04-27","François Truffaut"
995,"tt0075824","2022-05-24","2022-05-24",NA,"Cet obscur objet du désir","https://www.imdb.com/title/tt0075824/","movie",7.8,103,1977,"Comedy, Drama, Romance",22852,"1977-08-17","Luis Buñuel"
996,"tt0074147","2022-05-24","2022-05-24",NA,"Ansikte mot ansikte","https://www.imdb.com/title/tt0074147/","movie",7.5,114,1976,"Drama, Fantasy",5774,"1976-04-05","Ingmar Bergman"
997,"tt0073219","2022-05-24","2022-05-24",NA,"Le juge et l'assassin","https://www.imdb.com/title/tt0073219/","movie",7.3,128,1976,"Crime, Drama, History",2109,"1976-03-10","Bertrand Tavernier"
998,"tt0074891","2022-05-24","2022-05-24",NA,"The Memory of Justice","https://www.imdb.com/title/tt0074891/","movie",8.5,278,1976,"Documentary, War",359,"1976-05-28","Marcel Ophüls"
999,"tt0075029","2022-05-24","2022-05-24",NA,"The Outlaw Josey Wales","https://www.imdb.com/title/tt0075029/","movie",7.8,135,1976,"Western",73729,"1976-06-26","Clint Eastwood"
