"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1045,"tt0033868","2022-05-24","2022-05-24",NA,"Major Barbara","https://www.imdb.com/title/tt0033868/","movie",6.8,131,1941,"Comedy",1431,"1941-03-20","Gabriel Pascal, David Lean, Harold French"
1046,"tt0033873","2022-05-24","2022-05-24",NA,"Man Hunt","https://www.imdb.com/title/tt0033873/","movie",7.2,105,1941,"Crime, Drama, Romance, Thriller, War",6079,"1941-06-13","Fritz Lang"
1047,"tt0033980","2022-05-24","2022-05-24",NA,"One Foot in Heaven","https://www.imdb.com/title/tt0033980/","movie",6.7,108,1941,"Biography, Drama, Romance",1423,"1941-10-02","Irving Rapper"
1048,"tt0032234","2022-05-24","2022-05-24",NA,"The Bank Dick","https://www.imdb.com/title/tt0032234/","movie",7.1,72,1940,"Comedy",7604,"1940-11-29","Edward F. Cline"
1049,"tt0032554","2022-05-24","2022-05-24",NA,"The Great McGinty","https://www.imdb.com/title/tt0032554/","movie",7.3,82,1940,"Comedy",4204,"1940-07-19","Preston Sturges"
1050,"tt0032943","2022-05-24","2022-05-24",NA,"Pride and Prejudice","https://www.imdb.com/title/tt0032943/","movie",7.4,118,1940,"Drama, Romance",8741,"1940-07-26","Robert Z. Leonard"
1051,"tt0031976","2022-05-24","2022-05-24",NA,"The Stars Look Down","https://www.imdb.com/title/tt0031976/","movie",7,110,1940,"Drama",1115,"1940-01-22","Carol Reed"
1052,"tt0033152","2022-05-24","2022-05-24",NA,"The Thief of Bagdad","https://www.imdb.com/title/tt0033152/","movie",7.4,106,1940,"Adventure, Family, Fantasy, Romance",13849,"1940-10-14","Alexander Korda, Tim Whelan, Ludwig Berger, Michael Powell, Zoltan Korda, William Cameron Menzies"
1053,"tt0033603","2022-05-24","2022-05-24",NA,"La fille du puisatier","https://www.imdb.com/title/tt0033603/","movie",7.3,170,1940,"Comedy, Drama",658,"1940-12-20","Marcel Pagnol"
1054,"tt0031225","2022-05-24","2022-05-24",NA,"Destry Rides Again","https://www.imdb.com/title/tt0031225/","movie",7.6,95,1939,"Comedy, Western",12082,"1939-11-30","George Marshall"
1055,"tt0031398","2022-05-24","2022-05-24",NA,"Gunga Din","https://www.imdb.com/title/tt0031398/","movie",7.2,117,1939,"Adventure, Comedy, War",12399,"1939-01-24","George Stevens"
1056,"tt0031647","2022-05-24","2022-05-24",NA,"Midnight","https://www.imdb.com/title/tt0031647/","movie",7.9,94,1939,"Comedy, Romance",5419,"1939-03-17","Mitchell Leisen"
1057,"tt0031762","2022-05-24","2022-05-24",NA,"Only Angels Have Wings","https://www.imdb.com/title/tt0031762/","movie",7.6,121,1939,"Adventure, Drama, Romance",14918,"1939-05-12","Howard Hawks"
1058,"tt0031885","2022-05-24","2022-05-24",NA,"La règle du jeu","https://www.imdb.com/title/tt0031885/","movie",7.9,110,1939,"Comedy, Drama",30113,"1939-07-08","Jean Renoir"
1059,"tt0028950","2022-05-24","2022-05-24",NA,"La grande illusion","https://www.imdb.com/title/tt0028950/","movie",8.1,113,1937,"Drama, War",37618,"1937-06-08","Jean Renoir"
1060,"tt0029192","2022-05-24","2022-05-24",NA,"Make Way for Tomorrow","https://www.imdb.com/title/tt0029192/","movie",8.2,91,1937,"Drama, Romance",8935,"1937-04-30","Leo McCarey"
1061,"tt0029658","2022-05-24","2022-05-24",NA,"They Won't Forget","https://www.imdb.com/title/tt0029658/","movie",7.2,95,1937,"Drama, Film-Noir, Mystery",1821,"1937-07-14","Mervyn LeRoy"
1062,"tt0028683","2022-05-24","2022-05-24",NA,"Camille","https://www.imdb.com/title/tt0028683/","movie",7.3,109,1936,"Drama, Romance",8369,"1936-12-12","George Cukor"
1063,"tt0027652","2022-05-24","2022-05-24",NA,"Fury","https://www.imdb.com/title/tt0027652/","movie",7.9,92,1936,"Crime, Drama, Film-Noir, Thriller",13149,"1936-06-05","Fritz Lang"
1064,"tt0027951","2022-05-24","2022-05-24",NA,"Mayerling","https://www.imdb.com/title/tt0027951/","movie",7,96,1936,"Drama, Romance",900,"1936-01-31","Anatole Litvak"
1065,"tt0028333","2022-05-24","2022-05-24",NA,"Swing Time","https://www.imdb.com/title/tt0028333/","movie",7.5,103,1936,"Comedy, Musical, Romance",14169,"1936-08-27","George Stevens"
1066,"tt0028356","2022-05-24","2022-05-24",NA,"These Three","https://www.imdb.com/title/tt0028356/","movie",7.4,93,1936,"Drama, Music, Romance",2885,"1936-03-18","William Wyler"
1067,"tt0019959","2022-05-24","2022-05-24",NA,"Hallelujah","https://www.imdb.com/title/tt0019959/","movie",6.7,109,1929,"Drama, Musical",1926,"1929-08-20","King Vidor"
1068,"tt0029870","2022-05-24","2022-05-24",NA,"Angels with Dirty Faces","https://www.imdb.com/title/tt0029870/","movie",7.9,97,1938,"Crime, Drama, Film-Noir, Thriller",22335,"1938-11-26","Michael Curtiz"
1069,"tt0037017","2022-05-24","2022-05-24",NA,"Lifeboat","https://www.imdb.com/title/tt0037017/","movie",7.6,97,1944,"Drama, War",30065,"1944-01-11","Alfred Hitchcock"
1070,"tt0038107","2022-05-24","2022-05-24",NA,"The Southerner","https://www.imdb.com/title/tt0038107/","movie",7.1,92,1945,"Drama",3659,"1945-08-01","Jean Renoir"
1071,"tt0049934","2022-05-24","2022-05-24",NA,"War and Peace","https://www.imdb.com/title/tt0049934/","movie",6.7,208,1956,"Drama, Romance, War",10401,"1956-08-21","King Vidor"
1072,"tt0051776","2022-05-24","2022-05-24",NA,"The Inn of the Sixth Happiness","https://www.imdb.com/title/tt0051776/","movie",7.2,158,1958,"Biography, Drama, War",5225,"1958-11-23","Mark Robson"
1073,"tt0055892","2022-05-24","2022-05-24",NA,"David and Lisa","https://www.imdb.com/title/tt0055892/","movie",7.2,95,1962,"Drama",3196,"1962-08-27","Frank Perry"
1074,"tt0059043","2022-05-24","2022-05-24",NA,"The Collector","https://www.imdb.com/title/tt0059043/","movie",7.5,119,1965,"Drama, Thriller",11312,"1965-05-20","William Wyler"
1075,"tt0060862","2022-05-24","2022-05-24",NA,"The Professionals","https://www.imdb.com/title/tt0060862/","movie",7.3,117,1966,"Action, Adventure, Drama, Western",17744,"1966-11-02","Richard Brooks"
1076,"tt0077742","2022-05-24","2022-05-24",NA,"Interiors","https://www.imdb.com/title/tt0077742/","movie",7.3,92,1978,"Drama",20283,"1978-08-02","Woody Allen"
1077,"tt0017822","2022-05-24","2022-05-24",NA,"The Dove","https://www.imdb.com/title/tt0017822/","movie",6.5,90,1927,"Adventure, Drama, Romance",89,"1927-12-31","Roland West"
1078,"tt10627584","2022-05-24","2022-05-24",NA,"La vita davanti a sé","https://www.imdb.com/title/tt10627584/","movie",6.8,94,2020,"Drama",14861,"2020-11-06","Edoardo Ponti"
1079,"tt7083526","2022-05-24","2022-05-24",NA,"Breakthrough","https://www.imdb.com/title/tt7083526/","movie",6.2,116,2019,"Biography, Drama",10450,"2019-04-10","Roxann Dawson"
1080,"tt2386490","2022-05-24","2022-05-24",NA,"How to Train Your Dragon: The Hidden World","https://www.imdb.com/title/tt2386490/","movie",7.4,104,2019,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy",137706,"2019-01-03","Dean DeBlois"
1081,"tt10923134","2022-05-24","2022-05-24",NA,"Dcera","https://www.imdb.com/title/tt10923134/","short",6.5,15,2019,"Animation, Short, Drama, Family, Fantasy",1252,"2019-06-30","Daria Kashcheeva"
1082,"tt10499942","2022-05-24","2022-05-24",NA,"Mémorable","https://www.imdb.com/title/tt10499942/","short",8,12,2019,"Animation, Short, Drama, Family",1742,"2019-06-11","Bruno Collet"
1083,"tt9617456","2022-05-24","2022-05-24",NA,"For Sama","https://www.imdb.com/title/tt9617456/","movie",8.5,100,2019,"Documentary, Biography, War",12184,"2019-03-11","Edward Watts, Waad Al-Kateab"
1084,"tt9351980","2022-05-24","2022-05-24",NA,"American Factory","https://www.imdb.com/title/tt9351980/","movie",7.4,110,2019,"Documentary",22899,"2019-01-25","Steven Bognar, Julia Reichert"
1085,"tt8991268","2022-05-24","2022-05-24",NA,"Medena zemja","https://www.imdb.com/title/tt8991268/","movie",8,89,2019,"Documentary, Drama",18571,"2019-01-28","Ljubomir Stefanov, Tamara Kotevska"
1086,"tt7178226","2022-05-24","2022-05-24",NA,"The Cave","https://www.imdb.com/title/tt7178226/","movie",7.5,107,2019,"Documentary, War",2859,"2019-09-05","Feras Fayyad"
1087,"tt6016744","2022-05-24","2022-05-24",NA,"The Edge of Democracy","https://www.imdb.com/title/tt6016744/","movie",7.3,121,2019,"Documentary, History",15353,"2019-01-24","Petra Costa"
1088,"tt10009148","2022-05-24","2022-05-24",NA,"St. Louis Superman","https://www.imdb.com/title/tt10009148/","short",6.8,28,2019,"Documentary, Short, Drama",465,"2019-02-20","Sami Khan, Smriti Mundhra"
1089,"tt8649186","2022-05-24","2022-05-24",NA,"Boze Cialo","https://www.imdb.com/title/tt8649186/","movie",7.7,115,2019,"Drama",20218,"2019-09-02","Jan Komasa"
1090,"tt8767544","2022-05-24","2022-05-24",NA,"Une soeur","https://www.imdb.com/title/tt8767544/","short",7.5,17,2018,"Short, Drama, Thriller",1609,"2018-10-01","Delphine Girard"
1091,"tt8551848","2022-05-24","2022-05-24",NA,"Nefta Football Club","https://www.imdb.com/title/tt8551848/","short",7.2,17,2018,"Short, Comedy, Drama",2007,"2018-10-24","Yves Piat"
1092,"tt11421246","2022-05-24","2022-05-24",NA,"Saria","https://www.imdb.com/title/tt11421246/","short",7.2,22,2019,"Short, Drama",1053,"2019-09-20","Bryan Buckley"
1093,"tt0033533","2022-05-24","2022-05-24",NA,"The Devil and Miss Jones","https://www.imdb.com/title/tt0033533/","movie",7.6,92,1941,"Comedy, Romance",4513,"1941-04-04","Sam Wood"
1094,"tt0033677","2022-05-24","2022-05-24",NA,"The Great Lie","https://www.imdb.com/title/tt0033677/","movie",7.1,108,1941,"Drama",4146,"1941-04-05","Edmund Goulding"
1095,"tt0033802","2022-05-24","2022-05-24",NA,"Ladies in Retirement","https://www.imdb.com/title/tt0033802/","movie",7.1,91,1941,"Crime, Drama, Film-Noir",1518,"1941-09-09","Charles Vidor"
1096,"tt0034193","2022-05-24","2022-05-24",NA,"Sis Hopkins","https://www.imdb.com/title/tt0034193/","movie",6,99,1941,"Comedy, Music, Romance",146,"1941-04-12","Joseph Santley"
1097,"tt0034242","2022-05-24","2022-05-24",NA,"Sundown","https://www.imdb.com/title/tt0034242/","movie",5.6,90,1941,"Drama, War",995,"1941-10-16","Henry Hathaway"
1098,"tt0033606","2022-05-24","2022-05-24",NA,"The Flame of New Orleans","https://www.imdb.com/title/tt0033606/","movie",6.5,79,1941,"Adventure, Comedy, Music, Romance",1248,"1941-04-24","René Clair"
1099,"tt0033076","2022-05-24","2022-05-24",NA,"The Son of Monte Cristo","https://www.imdb.com/title/tt0033076/","movie",6.2,102,1940,"Drama, Romance",845,"1940-12-05","Rowland V. Lee"
1100,"tt0034386","2022-05-24","2022-05-24",NA,"When Ladies Meet","https://www.imdb.com/title/tt0034386/","movie",6.5,105,1941,"Comedy, Drama, Romance",1298,"1941-08-29","Robert Z. Leonard"
1101,"tt0033405","2022-05-24","2022-05-24",NA,"Blood and Sand","https://www.imdb.com/title/tt0033405/","movie",6.8,125,1941,"Drama, Romance, Sport",2980,"1941-05-22","Rouben Mamoulian"
1102,"tt0033851","2022-05-24","2022-05-24",NA,"Louisiana Purchase","https://www.imdb.com/title/tt0033851/","movie",6,98,1941,"Comedy, Musical",502,"1941-12-25","Irving Cummings"
1103,"tt0034241","2022-05-24","2022-05-24",NA,"Sun Valley Serenade","https://www.imdb.com/title/tt0034241/","movie",7.1,86,1941,"Comedy",1764,"1941-08-21","H. Bruce Humberstone"
1104,"tt0033464","2022-05-24","2022-05-24",NA,"The Chocolate Soldier","https://www.imdb.com/title/tt0033464/","movie",6,102,1941,"Musical",312,"1941-10-31","Roy Del Ruth"
1105,"tt0033331","2022-05-24","2022-05-24",NA,"Aloma of the South Seas","https://www.imdb.com/title/tt0033331/","movie",5.4,78,1941,"Drama",160,"1941-08-27","Alfred Santell"
1106,"tt0033389","2022-05-24","2022-05-24",NA,"Billy the Kid","https://www.imdb.com/title/tt0033389/","movie",5.7,94,1941,"Biography, Drama, History, Western",1031,"1941-05-30","David Miller, Frank Borzage"
1107,"tt0033537","2022-05-24","2022-05-24",NA,"Dive Bomber","https://www.imdb.com/title/tt0033537/","movie",6.5,132,1941,"Drama, Romance, War",1952,"1941-08-12","Michael Curtiz"
1108,"tt0033828","2022-05-24","2022-05-24",NA,"A Letter from Home","https://www.imdb.com/title/tt0033828/","short",6.7,17,1941,"Short, Drama",72,"1941-12-01","Carol Reed"
1109,"tt1847530","2022-05-24","2022-05-24",NA,"A Place to Live","https://www.imdb.com/title/tt1847530/","short",5.4,17,1941,"Documentary, Short",45,"1941-12-31","Irving Lerner"
1110,"tt0033423","2022-05-24","2022-05-24",NA,"Bomber","https://www.imdb.com/title/tt0033423/","short",5,10,1941,"Documentary, Short",58,"1941-10-03",""
1111,"tt0033465","2022-05-24","2022-05-24",NA,"Christmas Under Fire","https://www.imdb.com/title/tt0033465/","short",6.8,10,1940,"Documentary, Short, War",129,"1940-12-31","Harry Watt, Charles Hasse"
1112,"tt0033833","2022-05-24","2022-05-24",NA,"Life of a Thoroughbred","https://www.imdb.com/title/tt0033833/","short",NA,11,1941,"Short, Documentary",NA,"","Tom Cummiskey"
1113,"tt0033961","2022-05-24","2022-05-24",NA,"Norway in Revolt","https://www.imdb.com/title/tt0033961/","short",4.7,20,1941,"Documentary, Short, War",17,"1941-09-26",""
1114,"tt1847681","2022-05-24","2022-05-24",NA,"Russian Soil","https://www.imdb.com/title/tt1847681/","short",NA,20,1941,"Documentary, Short",NA,"1941-12-31",""
1115,"tt0034213","2022-05-24","2022-05-24",NA,"Soldiers of the Sky","https://www.imdb.com/title/tt0034213/","short",5.4,10,1941,"Documentary, Short",14,"","Earl Allvine"
1116,"tt0033741","2022-05-24","2022-05-24",NA,"I Wanted Wings","https://www.imdb.com/title/tt0033741/","movie",6.3,135,1941,"Drama, War",516,"1941-03-26","Mitchell Leisen"
1117,"tt0034405","2022-05-24","2022-05-24",NA,"A Yank in the R.A.F.","https://www.imdb.com/title/tt0034405/","movie",6.3,98,1941,"Action, Adventure, Drama, Romance, War",1506,"1941-09-25","Henry King"
1118,"tt0032477","2022-05-24","2022-05-24",NA,"Flight Command","https://www.imdb.com/title/tt0032477/","movie",6.3,116,1940,"Adventure, Drama, Romance, War",841,"1940-12-17","Frank Borzage"
1119,"tt0032637","2022-05-24","2022-05-24",NA,"The Invisible Woman","https://www.imdb.com/title/tt0032637/","movie",6,72,1940,"Comedy, Romance, Sci-Fi",3111,"1940-12-27","A. Edward Sutherland"
1120,"tt0034162","2022-05-24","2022-05-24",NA,"The Sea Wolf","https://www.imdb.com/title/tt0034162/","movie",7.5,100,1941,"Adventure, Drama",4209,"1941-03-21","Michael Curtiz"
1121,"tt0033803","2022-05-24","2022-05-24",NA,"Lady Be Good","https://www.imdb.com/title/tt0033803/","movie",6.4,112,1941,"Comedy, Music, Musical, Mystery, Romance",1095,"1941-09-01","Norman Z. McLeod, Busby Berkeley"
1122,"tt0033323","2022-05-24","2022-05-24",NA,"All-American Co-Ed","https://www.imdb.com/title/tt0033323/","movie",4.9,49,1941,"Comedy, Musical",392,"1941-10-31","LeRoy Prinz"
1123,"tt0033409","2022-05-24","2022-05-24",NA,"Blues in the Night","https://www.imdb.com/title/tt0033409/","movie",6.7,88,1941,"Crime, Drama, Music, Musical",1252,"1941-11-15","Anatole Litvak"
1124,"tt0033436","2022-05-24","2022-05-24",NA,"Buck Privates","https://www.imdb.com/title/tt0033436/","movie",7,84,1941,"Comedy, Musical, War",4593,"1941-01-31","Arthur Lubin"
1125,"tt0033814","2022-05-24","2022-05-24",NA,"Las Vegas Nights","https://www.imdb.com/title/tt0033814/","movie",5.2,90,1941,"Comedy",152,"1941-03-19","Ralph Murphy"
1126,"tt0034106","2022-05-24","2022-05-24",NA,"Ridin' on a Rainbow","https://www.imdb.com/title/tt0034106/","movie",5.4,79,1941,"Drama, Music, Western",164,"1941-01-24","Lew Landers"
1127,"tt0034409","2022-05-24","2022-05-24",NA,"You'll Never Get Rich","https://www.imdb.com/title/tt0034409/","movie",6.7,88,1941,"Comedy, Romance",2735,"1941-09-25","Sidney Lanfield"
1128,"tt0033365","2022-05-24","2022-05-24",NA,"Back Street","https://www.imdb.com/title/tt0033365/","movie",6.7,89,1941,"Drama, Music, Romance",665,"1941-02-04","Robert Stevenson"
1129,"tt0033858","2022-05-24","2022-05-24",NA,"Lydia","https://www.imdb.com/title/tt0033858/","movie",6.3,104,1941,"Drama, Romance",836,"1941-09-18","Julien Duvivier"
1130,"tt0033906","2022-05-24","2022-05-24",NA,"Mercy Island","https://www.imdb.com/title/tt0033906/","movie",5.1,72,1941,"Action, Crime, Drama, Romance",48,"1941-10-10","William Morgan"
1131,"tt0034208","2022-05-24","2022-05-24",NA,"So Ends Our Night","https://www.imdb.com/title/tt0034208/","movie",6.8,117,1941,"Drama, War",606,"1941-01-21","John Cromwell"
1132,"tt0034264","2022-05-24","2022-05-24",NA,"Tanks a Million","https://www.imdb.com/title/tt0034264/","movie",6,50,1941,"Adventure, Comedy, Romance",277,"1941-09-12","Fred Guiol"
1133,"tt0034274","2022-05-24","2022-05-24",NA,"That Uncertain Feeling","https://www.imdb.com/title/tt0034274/","movie",6.6,84,1941,"Comedy",2852,"1941-04-11","Ernst Lubitsch"
1134,"tt0034285","2022-05-24","2022-05-24",NA,"This Woman Is Mine","https://www.imdb.com/title/tt0034285/","movie",5.5,92,1941,"Adventure, Drama, Romance",130,"1941-08-22","Frank Lloyd"
1135,"tt0033396","2022-05-24","2022-05-24",NA,"Birth of the Blues","https://www.imdb.com/title/tt0033396/","movie",6.3,87,1941,"History, Music, Romance",440,"1941-10-31","Victor Schertzinger"
1136,"tt0033749","2022-05-24","2022-05-24",NA,"Ice-Capades","https://www.imdb.com/title/tt0033749/","movie",5.4,88,1941,"Comedy, Music, Romance, Sport",70,"1941-08-20","Joseph Santley"
1137,"tt0034236","2022-05-24","2022-05-24",NA,"The Strawberry Blonde","https://www.imdb.com/title/tt0034236/","movie",7.2,99,1941,"Comedy, Romance",4035,"1941-02-12","Raoul Walsh"
1138,"tt0033424","2022-05-24","2022-05-24",NA,"Boogie Woogie Bugle Boy of Company 'B'","https://www.imdb.com/title/tt0033424/","short",5.8,7,1941,"Animation, Short, Comedy, Music",202,"1941-09-01","Walter Lantz"
1139,"tt0033715","2022-05-24","2022-05-24",NA,"Hiawatha's Rabbit Hunt","https://www.imdb.com/title/tt0033715/","short",6.5,8,1941,"Family, Animation, Short, Comedy",776,"1941-06-07","Friz Freleng"
1140,"tt0033730","2022-05-24","2022-05-24",NA,"How War Came","https://www.imdb.com/title/tt0033730/","short",5.7,8,1941,"Animation, Short",109,"1941-11-07","Paul Fennell"
1141,"tt0034098","2022-05-24","2022-05-24",NA,"Rhythm in the Ranks","https://www.imdb.com/title/tt0034098/","short",6.5,10,1941,"Animation, Short, Comedy, Romance",81,"1941-12-26","George Pal"
1142,"tt0034247","2022-05-24","2022-05-24",NA,"Superman","https://www.imdb.com/title/tt0034247/","short",7.3,10,1941,"Animation, Short, Action, Adventure, Family, Fantasy, Sci-Fi",3261,"1941-09-26","Steve Muffati, Dave Fleischer"
1143,"tt0033952","2022-05-24","2022-05-24",NA,"The Night Before Christmas","https://www.imdb.com/title/tt0033952/","short",7.9,9,1941,"Animation, Short, Comedy, Drama, Family, Fantasy",2218,"1941-12-06","Rudolf Ising, Joseph Barbera, William Hanna"
1144,"tt0034127","2022-05-24","2022-05-24",NA,"The Rookie Bear","https://www.imdb.com/title/tt0034127/","short",6.1,8,1941,"Animation, Short, Comedy, Family",238,"1941-11-01","Rudolf Ising"
1145,"tt0034314","2022-05-24","2022-05-24",NA,"Truant Officer Donald","https://www.imdb.com/title/tt0034314/","short",7.2,8,1941,"Animation, Family, Comedy, Short",869,"1941-07-25","Jack King"
1146,"tt0033354","2022-05-24","2022-05-24",NA,"Army Champions","https://www.imdb.com/title/tt0033354/","short",6,11,1941,"Documentary, Short",129,"1941-10-11","Paul Vogel"
1147,"tt0033626","2022-05-24","2022-05-24",NA,"Forty Boys and a Song","https://www.imdb.com/title/tt0033626/","short",5.3,10,1941,"Short, Music, Documentary, Family",162,"1941-12-06","Irving Allen"
1148,"tt0033788","2022-05-24","2022-05-24",NA,"Kings of the Turf","https://www.imdb.com/title/tt0033788/","short",5.3,10,1941,"Documentary, Short, Sport",192,"1941-09-27","Del Frazier"
1149,"tt0034143","2022-05-24","2022-05-24",NA,"Sagebrush and Silver","https://www.imdb.com/title/tt0034143/","short",NA,10,1941,"Documentary, Short",NA,"1941-08-15","Frank Hurley"
1150,"tt0033552","2022-05-24","2022-05-24",NA,"Speaking of Animals Down on the Farm","https://www.imdb.com/title/tt0033552/","short",6.6,10,1941,"Short, Comedy, Family",54,"1941-08-18","Lou Lilly, Tex Avery"
