"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1109,"tt0052918","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0052918/","movie",7.8,125,1959,"Drama",16536,"1959-03-17","Douglas Sirk"
1110,"tt0053002","2022-05-24","2022-05-24",NA,"Les liaisons dangereuses","https://www.imdb.com/title/tt0053002/","movie",6.8,111,1959,"Drama, Romance",1411,"1959-09-09","Roger Vadim"
1111,"tt0051879","2022-05-24","2022-05-24",NA,"Look Back in Anger","https://www.imdb.com/title/tt0051879/","movie",7,98,1959,"Drama",3935,"1959-05-28","Tony Richardson"
1112,"tt0053137","2022-05-24","2022-05-24",NA,"On the Beach","https://www.imdb.com/title/tt0053137/","movie",7.1,134,1959,"Drama, Romance, Sci-Fi",13147,"1959-12-17","Stanley Kramer"
1113,"tt0053318","2022-05-24","2022-05-24",NA,"Suddenly, Last Summer","https://www.imdb.com/title/tt0053318/","movie",7.5,114,1959,"Drama, Mystery, Thriller",15787,"1959-12-22","Joseph L. Mankiewicz"
1114,"tt0052572","2022-05-24","2022-05-24",NA,"Apur Sansar","https://www.imdb.com/title/tt0052572/","movie",8.5,105,1959,"Drama",14836,"1959-05-01","Satyajit Ray"
1115,"tt0052080","2022-05-24","2022-05-24",NA,"Popiól i diament","https://www.imdb.com/title/tt0052080/","movie",7.8,103,1958,"Drama, Romance, War",12166,"1958-10-03","Andrzej Wajda"
1116,"tt0052216","2022-05-24","2022-05-24",NA,"I soliti ignoti","https://www.imdb.com/title/tt0052216/","movie",7.9,106,1958,"Comedy, Crime",10553,"1958-07-25","Mario Monicelli"
1117,"tt0051516","2022-05-24","2022-05-24",NA,"Damn Yankees","https://www.imdb.com/title/tt0051516/","movie",7,111,1958,"Comedy, Musical, Romance, Sport",3095,"1958-09-26","George Abbott, Stanley Donen"
1118,"tt0051622","2022-05-24","2022-05-24",NA,"The Fly","https://www.imdb.com/title/tt0051622/","movie",7.1,94,1958,"Drama, Horror, Sci-Fi",23433,"1958-07-16","Kurt Neumann"
1119,"tt0051758","2022-05-24","2022-05-24",NA,"I Want to Live!","https://www.imdb.com/title/tt0051758/","movie",7.5,120,1958,"Biography, Crime, Drama, Film-Noir",6705,"1958-11-11","Robert Wise"
1120,"tt0052556","2022-05-24","2022-05-24",NA,"Les amants","https://www.imdb.com/title/tt0052556/","movie",7.1,90,1958,"Drama, Romance",5497,"1958-09-06","Louis Malle"
1121,"tt0051994","2022-05-24","2022-05-24",NA,"A Night to Remember","https://www.imdb.com/title/tt0051994/","movie",7.9,123,1958,"Drama, History",15498,"1958-07-01","Roy Ward Baker"
1122,"tt0052311","2022-05-24","2022-05-24",NA,"Touch of Evil","https://www.imdb.com/title/tt0052311/","movie",8,95,1958,"Crime, Drama, Film-Noir, Thriller",104520,"1958-03-30","Orson Welles"
1123,"tt0050634","2022-05-24","2022-05-24",NA,"Letyat zhuravli","https://www.imdb.com/title/tt0050634/","movie",8.3,95,1957,"Drama, Romance, War",17687,"1957-10-12","Mikhail Kalatozov"
1124,"tt0050487","2022-05-24","2022-05-24",NA,"A Hatful of Rain","https://www.imdb.com/title/tt0050487/","movie",7.2,109,1957,"Drama",1378,"1957-07-17","Fred Zinnemann"
1125,"tt0050556","2022-05-24","2022-05-24",NA,"Jailhouse Rock","https://www.imdb.com/title/tt0050556/","movie",6.5,96,1957,"Drama, Music, Musical, Romance",8940,"1957-10-17","Richard Thorpe"
1126,"tt0050658","2022-05-24","2022-05-24",NA,"Love in the Afternoon","https://www.imdb.com/title/tt0050658/","movie",7.1,130,1957,"Comedy, Crime, Drama, Romance",15776,"1957-05-29","Billy Wilder"
1127,"tt0050972","2022-05-24","2022-05-24",NA,"Silk Stockings","https://www.imdb.com/title/tt0050972/","movie",6.8,117,1957,"Comedy, Musical, Romance",4017,"1957-06-28","Rouben Mamoulian"
1128,"tt0048947","2022-05-24","2022-05-24",NA,"Anastasia","https://www.imdb.com/title/tt0048947/","movie",7,105,1956,"Biography, Drama, History, Romance",8629,"1956-12-13","Anatole Litvak"
1129,"tt0048973","2022-05-24","2022-05-24",NA,"Baby Doll","https://www.imdb.com/title/tt0048973/","movie",7.3,114,1956,"Comedy, Drama",7736,"1956-12-18","Elia Kazan"
1130,"tt0047892","2022-05-24","2022-05-24",NA,"Bob le flambeur","https://www.imdb.com/title/tt0047892/","movie",7.6,98,1956,"Crime, Drama, Thriller",12312,"1956-08-24","Jean-Pierre Melville"
1131,"tt0049233","2022-05-24","2022-05-24",NA,"Friendly Persuasion","https://www.imdb.com/title/tt0049233/","movie",7.3,137,1956,"Drama, Family, Romance, War, Western",7177,"1956-10-24","William Wyler"
1132,"tt0049263","2022-05-24","2022-05-24",NA,"The Girl Can't Help It","https://www.imdb.com/title/tt0049263/","movie",6.8,98,1956,"Comedy, Music",3563,"1956-12-01","Frank Tashlin"
1133,"tt0049280","2022-05-24","2022-05-24",NA,"The Great Man","https://www.imdb.com/title/tt0049280/","movie",6.9,92,1956,"Drama",374,"1956-12-31","José Ferrer"
1134,"tt0049456","2022-05-24","2022-05-24",NA,"Lust for Life","https://www.imdb.com/title/tt0049456/","movie",7.3,122,1956,"Biography, Drama",11788,"1956-08-19","Vincente Minnelli, George Cukor"
1135,"tt0049730","2022-05-24","2022-05-24",NA,"The Searchers","https://www.imdb.com/title/tt0049730/","movie",7.9,119,1956,"Adventure, Drama, Western",89454,"1956-05-16","John Ford"
1136,"tt0049518","2022-05-24","2022-05-24",NA,"Le monde du silence","https://www.imdb.com/title/tt0049518/","movie",7,86,1956,"Documentary, Adventure",1658,"1956-02-15","Louis Malle, Jacques-Yves Cousteau"
1137,"tt0049966","2022-05-24","2022-05-24",NA,"Written on the Wind","https://www.imdb.com/title/tt0049966/","movie",7.4,99,1956,"Drama",11848,"1956-10-04","Douglas Sirk"
1138,"tt0047849","2022-05-24","2022-05-24",NA,"Bad Day at Black Rock","https://www.imdb.com/title/tt0047849/","movie",7.7,81,1955,"Crime, Drama, Mystery, Thriller, Western",22210,"1955-01-13","John Sturges"
1139,"tt0049674","2022-05-24","2022-05-24",NA,"Richard III","https://www.imdb.com/title/tt0049674/","movie",7.4,161,1955,"Biography, Drama, History, War",4689,"1955-12-13","Laurence Olivier"
1140,"tt0048021","2022-05-24","2022-05-24",NA,"Du rififi chez les hommes","https://www.imdb.com/title/tt0048021/","movie",8.1,118,1955,"Crime, Drama, Thriller",34486,"1955-04-13","Jules Dassin"
1141,"tt0046828","2022-05-24","2022-05-24",NA,"Carmen Jones","https://www.imdb.com/title/tt0046828/","movie",6.7,105,1954,"Drama, Musical, Romance",5330,"1954-10-05","Otto Preminger"
1142,"tt0047086","2022-05-24","2022-05-24",NA,"The High and the Mighty","https://www.imdb.com/title/tt0047086/","movie",6.7,147,1954,"Action, Adventure, Drama, Thriller",6023,"1954-05-27","William A. Wellman"
1143,"tt0047136","2022-05-24","2022-05-24",NA,"Johnny Guitar","https://www.imdb.com/title/tt0047136/","movie",7.6,110,1954,"Drama, Western",18038,"1954-05-05","Nicholas Ray"
1144,"tt0047445","2022-05-24","2022-05-24",NA,"Sanshô dayû","https://www.imdb.com/title/tt0047445/","movie",8.4,124,1954,"Drama",16626,"1954-03-31","Kenji Mizoguchi"
1145,"tt0044419","2022-05-24","2022-05-24",NA,"The Big Sky","https://www.imdb.com/title/tt0044419/","movie",6.9,140,1952,"Adventure, Drama, Western",4388,"1952-07-29","Howard Hawks"
1146,"tt0044509","2022-05-24","2022-05-24",NA,"Come Back, Little Sheba","https://www.imdb.com/title/tt0044509/","movie",7.5,99,1952,"Drama, Romance",4973,"1952-12-23","Daniel Mann"
1147,"tt0043686","2022-05-24","2022-05-24",NA,"Jeux interdits","https://www.imdb.com/title/tt0043686/","movie",8,86,1952,"Comedy, Drama, War",12320,"1952-05-09","René Clément"
1148,"tt0044741","2022-05-24","2022-05-24",NA,"Ikiru","https://www.imdb.com/title/tt0044741/","movie",8.3,143,1952,"Drama",78216,"1952-10-09","Akira Kurosawa"
1149,"tt0044888","2022-05-24","2022-05-24",NA,"The Marrying Kind","https://www.imdb.com/title/tt0044888/","movie",7,92,1952,"Comedy, Drama",1504,"1952-03-13","George Cukor"
1150,"tt0045274","2022-05-24","2022-05-24",NA,"Umberto D.","https://www.imdb.com/title/tt0045274/","movie",8.2,89,1952,"Drama",25937,"1952-01-10","Vittorio De Sica"
1151,"tt0043436","2022-05-24","2022-05-24",NA,"Cry, the Beloved Country","https://www.imdb.com/title/tt0043436/","movie",7,103,1951,"Drama",869,"1951-11-15","Zoltan Korda"
1152,"tt0043458","2022-05-24","2022-05-24",NA,"Death of a Salesman","https://www.imdb.com/title/tt0043458/","movie",7.2,115,1951,"Drama",1058,"1951-12-20","Laslo Benedek"
1153,"tt0042619","2022-05-24","2022-05-24",NA,"Journal d'un curé de campagne","https://www.imdb.com/title/tt0042619/","movie",7.8,115,1951,"Drama",11497,"1951-02-07","Robert Bresson"
1154,"tt0043961","2022-05-24","2022-05-24",NA,"The Red Badge of Courage","https://www.imdb.com/title/tt0043961/","movie",7.1,69,1951,"Drama, War",4511,"1951-09-26","John Huston"
1155,"tt0042727","2022-05-24","2022-05-24",NA,"The Men","https://www.imdb.com/title/tt0042727/","movie",7.1,87,1950,"Drama",4724,"1950-07-20","Fred Zinnemann"
1156,"tt0041546","2022-05-24","2022-05-24",NA,"Kind Hearts and Coronets","https://www.imdb.com/title/tt0041546/","movie",8,106,1949,"Comedy, Crime",37433,"1949-06-23","Robert Hamer"
1157,"tt0041859","2022-05-24","2022-05-24",NA,"The Set-Up","https://www.imdb.com/title/tt0041859/","movie",7.8,73,1949,"Crime, Film-Noir, Sport",9151,"1949-03-29","Robert Wise"
1158,"tt0041866","2022-05-24","2022-05-24",NA,"She Wore a Yellow Ribbon","https://www.imdb.com/title/tt0041866/","movie",7.2,104,1949,"Western",17900,"1949-07-26","John Ford"
1159,"tt0042040","2022-05-24","2022-05-24",NA,"Whisky Galore!","https://www.imdb.com/title/tt0042040/","movie",7.1,82,1949,"Comedy, Crime",6041,"1949-06-16","Alexander Mackendrick"
1160,"tt0040160","2022-05-24","2022-05-24",NA,"The Big Clock","https://www.imdb.com/title/tt0040160/","movie",7.6,95,1948,"Crime, Drama, Film-Noir, Mystery, Thriller",8777,"1948-03-18","John Farrow"
1161,"tt0040367","2022-05-24","2022-05-24",NA,"A Foreign Affair","https://www.imdb.com/title/tt0040367/","movie",7.3,116,1948,"Comedy, Drama, Romance",7897,"1948-06-30","Billy Wilder"
1162,"tt0040416","2022-05-24","2022-05-24",NA,"Hamlet","https://www.imdb.com/title/tt0040416/","movie",7.6,154,1948,"Drama",17071,"1948-05-06","Laurence Olivier"
1163,"tt0040458","2022-05-24","2022-05-24",NA,"I Remember Mama","https://www.imdb.com/title/tt0040458/","movie",7.9,134,1948,"Drama, Family",5554,"1948-03-09","George Stevens"
1164,"tt0040662","2022-05-24","2022-05-24",NA,"Oliver Twist","https://www.imdb.com/title/tt0040662/","movie",7.8,116,1948,"Drama",12598,"1948-06-28","David Lean"
1165,"tt0040724","2022-05-24","2022-05-24",NA,"Red River","https://www.imdb.com/title/tt0040724/","movie",7.8,133,1948,"Drama, Western",31422,"1948-08-26","Arthur Rosson, Howard Hawks"
1166,"tt0040765","2022-05-24","2022-05-24",NA,"The Search","https://www.imdb.com/title/tt0040765/","movie",7.8,104,1948,"Drama, War",4414,"1948-02-06","Fred Zinnemann"
1167,"tt0040795","2022-05-24","2022-05-24",NA,"Sitting Pretty","https://www.imdb.com/title/tt0040795/","movie",7.5,83,1948,"Comedy, Family",2455,"1948-03-10","Walter Lang"
1168,"tt0040866","2022-05-24","2022-05-24",NA,"La terra trema","https://www.imdb.com/title/tt0040866/","movie",7.8,160,1948,"Drama",5134,"1948-09-02","Luchino Visconti"
1169,"tt0039402","2022-05-24","2022-05-24",NA,"The Fugitive","https://www.imdb.com/title/tt0039402/","movie",6.3,104,1947,"Drama, History",2409,"1947-11-11","Emilio Fernández, John Ford"
1170,"tt0039631","2022-05-24","2022-05-24",NA,"Monsieur Verdoux","https://www.imdb.com/title/tt0039631/","movie",7.8,124,1947,"Comedy, Crime, Drama",17681,"1947-04-11","Charles Chaplin"
1171,"tt0039689","2022-05-24","2022-05-24",NA,"Out of the Past","https://www.imdb.com/title/tt0039689/","movie",8,97,1947,"Crime, Drama, Film-Noir, Romance, Thriller",37451,"1947-11-25","Jacques Tourneur"
1172,"tt0039969","2022-05-24","2022-05-24",NA,"The Voice of the Turtle","https://www.imdb.com/title/tt0039969/","movie",6.8,103,1947,"Comedy, Romance",710,"1947-12-25","Irving Rapper"
1173,"tt0038303","2022-05-24","2022-05-24",NA,"Anna and the King of Siam","https://www.imdb.com/title/tt0038303/","movie",7,128,1946,"Biography, Drama, Romance",2437,"1946-06-20","John Cromwell"
1174,"tt0038348","2022-05-24","2022-05-24",NA,"La belle et la bête","https://www.imdb.com/title/tt0038348/","movie",7.9,96,1946,"Drama, Fantasy, Romance",26554,"1946-09-25","René Clément, Jean Cocteau"
1175,"tt0038577","2022-05-24","2022-05-24",NA,"Green for Danger","https://www.imdb.com/title/tt0038577/","movie",7.4,91,1946,"Comedy, Crime, Mystery, Thriller",5053,"1946-12-07","Sidney Gilliat"
1176,"tt0038762","2022-05-24","2022-05-24",NA,"My Darling Clementine","https://www.imdb.com/title/tt0038762/","movie",7.7,97,1946,"Drama, Romance, Western",23790,"1946-10-16","John Ford"
1177,"tt0038821","2022-05-24","2022-05-24",NA,"The Overlanders","https://www.imdb.com/title/tt0038821/","movie",6.5,91,1946,"Adventure, Western",472,"1946-09-27","Harry Watt"
1178,"tt0038823","2022-05-24","2022-05-24",NA,"Paisà","https://www.imdb.com/title/tt0038823/","movie",7.6,126,1946,"Drama, War",8638,"1946-09-18","Roberto Rossellini"
1179,"tt0038913","2022-05-24","2022-05-24",NA,"Sciuscià","https://www.imdb.com/title/tt0038913/","movie",8,87,1946,"Drama",7446,"1946-04-27","Vittorio De Sica"
1180,"tt0038975","2022-05-24","2022-05-24",NA,"The Spiral Staircase","https://www.imdb.com/title/tt0038975/","movie",7.3,83,1946,"Drama, Horror, Mystery, Thriller",10186,"1946-02-06","Robert Siodmak"
1181,"tt0038733","2022-05-24","2022-05-24",NA,"A Matter of Life and Death","https://www.imdb.com/title/tt0038733/","movie",8,104,1946,"Drama, Fantasy, Romance, War",22120,"1946-11-01","Michael Powell, Emeric Pressburger"
1182,"tt0037800","2022-05-24","2022-05-24",NA,"I Know Where I'm Going!","https://www.imdb.com/title/tt0037800/","movie",7.5,92,1945,"Drama, Romance",8891,"1945-11-08","Michael Powell, Emeric Pressburger"
1183,"tt0037674","2022-05-24","2022-05-24",NA,"Les enfants du paradis","https://www.imdb.com/title/tt0037674/","movie",8.3,189,1945,"Drama, Romance",19963,"1945-03-09","Marcel Carné"
1184,"tt0037635","2022-05-24","2022-05-24",NA,"Dead of Night","https://www.imdb.com/title/tt0037635/","movie",7.6,103,1945,"Drama, Horror",12854,"1945-09-09","Charles Crichton, Alberto Cavalcanti, Basil Dearden, Robert Hamer"
1185,"tt0037558","2022-05-24","2022-05-24",NA,"Brief Encounter","https://www.imdb.com/title/tt0037558/","movie",8,86,1945,"Drama, Romance",40278,"1945-11-19","David Lean"
1186,"tt0038120","2022-05-24","2022-05-24",NA,"Story of G.I. Joe","https://www.imdb.com/title/tt0038120/","movie",7.2,108,1945,"Biography, Drama, War",3289,"1945-06-18","William A. Wellman"
1187,"tt0038160","2022-05-24","2022-05-24",NA,"They Were Expendable","https://www.imdb.com/title/tt0038160/","movie",7.1,135,1945,"Drama, War",8527,"1945-12-07","John Ford, Robert Montgomery"
1188,"tt0038190","2022-05-24","2022-05-24",NA,"A Tree Grows in Brooklyn","https://www.imdb.com/title/tt0038190/","movie",8,129,1945,"Drama, Family, Romance",7862,"1945-02-28","Elia Kazan"
1189,"tt0038235","2022-05-24","2022-05-24",NA,"A Walk in the Sun","https://www.imdb.com/title/tt0038235/","movie",6.9,117,1945,"Drama, War",3662,"1945-12-03","Lewis Milestone"
1190,"tt0036891","2022-05-24","2022-05-24",NA,"Hail the Conquering Hero","https://www.imdb.com/title/tt0036891/","movie",7.6,101,1944,"Comedy, War",4746,"1944-07-05","Preston Sturges"
1191,"tt0037077","2022-05-24","2022-05-24",NA,"The Miracle of Morgan's Creek","https://www.imdb.com/title/tt0037077/","movie",7.6,98,1944,"Comedy, Romance, War",7528,"1944-01-19","Preston Sturges"
1192,"tt0037120","2022-05-24","2022-05-24",NA,"National Velvet","https://www.imdb.com/title/tt0037120/","movie",7.3,123,1944,"Drama, Family, Sport",7326,"1944-12-14","Clarence Brown"
1193,"tt0035019","2022-05-24","2022-05-24",NA,"The Major and the Minor","https://www.imdb.com/title/tt0035019/","movie",7.4,100,1942,"Comedy, Romance",6994,"1942-09-16","Billy Wilder"
1194,"tt0033874","2022-05-24","2022-05-24",NA,"The Man Who Came to Dinner","https://www.imdb.com/title/tt0033874/","movie",7.5,112,1942,"Comedy, Romance",7871,"1942-01-01","William Keighley"
1195,"tt0035169","2022-05-24","2022-05-24",NA,"The Palm Beach Story","https://www.imdb.com/title/tt0035169/","movie",7.5,88,1942,"Comedy, Romance",11937,"1942-08-28","Preston Sturges"
1196,"tt0033717","2022-05-24","2022-05-24",NA,"High Sierra","https://www.imdb.com/title/tt0033717/","movie",7.5,100,1941,"Action, Adventure, Drama, Film-Noir, Thriller",17432,"1941-01-23","Raoul Walsh"
1197,"tt0033868","2022-05-24","2022-05-24",NA,"Major Barbara","https://www.imdb.com/title/tt0033868/","movie",6.8,131,1941,"Comedy",1378,"1941-03-20","Gabriel Pascal, David Lean, Harold French"
1198,"tt0033873","2022-05-24","2022-05-24",NA,"Man Hunt","https://www.imdb.com/title/tt0033873/","movie",7.2,105,1941,"Drama, Romance, Thriller, War",5628,"1941-06-13","Fritz Lang"
1199,"tt0033980","2022-05-24","2022-05-24",NA,"One Foot in Heaven","https://www.imdb.com/title/tt0033980/","movie",6.7,108,1941,"Biography, Drama",1331,"1941-10-02","Irving Rapper"
1200,"tt0032234","2022-05-24","2022-05-24",NA,"The Bank Dick","https://www.imdb.com/title/tt0032234/","movie",7.1,72,1940,"Comedy",7366,"1940-11-29","Edward F. Cline"
1201,"tt0032554","2022-05-24","2022-05-24",NA,"The Great McGinty","https://www.imdb.com/title/tt0032554/","movie",7.3,82,1940,"Comedy",4068,"1940-07-19","Preston Sturges"
1202,"tt0032943","2022-05-24","2022-05-24",NA,"Pride and Prejudice","https://www.imdb.com/title/tt0032943/","movie",7.4,118,1940,"Drama, Romance",8456,"1940-07-26","Robert Z. Leonard"
1203,"tt0031976","2022-05-24","2022-05-24",NA,"The Stars Look Down","https://www.imdb.com/title/tt0031976/","movie",7,110,1940,"Drama",1087,"1940-01-22","Carol Reed"
1204,"tt0033152","2022-05-24","2022-05-24",NA,"The Thief of Bagdad","https://www.imdb.com/title/tt0033152/","movie",7.4,106,1940,"Adventure, Family, Fantasy, Romance",13387,"1940-10-14","Alexander Korda, Ludwig Berger, Tim Whelan, Zoltan Korda, Michael Powell, William Cameron Menzies"
1205,"tt0033603","2022-05-24","2022-05-24",NA,"La fille du puisatier","https://www.imdb.com/title/tt0033603/","movie",7.3,170,1940,"Comedy, Drama",628,"1940-12-20","Marcel Pagnol"
1206,"tt0031225","2022-05-24","2022-05-24",NA,"Destry Rides Again","https://www.imdb.com/title/tt0031225/","movie",7.6,95,1939,"Comedy, Western",11655,"1939-11-30","George Marshall"
1207,"tt0031398","2022-05-24","2022-05-24",NA,"Gunga Din","https://www.imdb.com/title/tt0031398/","movie",7.2,117,1939,"Adventure, Comedy, War",12083,"1939-01-24","George Stevens"
1208,"tt0031647","2022-05-24","2022-05-24",NA,"Midnight","https://www.imdb.com/title/tt0031647/","movie",7.9,94,1939,"Comedy, Romance",5173,"1939-03-17","Mitchell Leisen"
1209,"tt0031762","2022-05-24","2022-05-24",NA,"Only Angels Have Wings","https://www.imdb.com/title/tt0031762/","movie",7.6,121,1939,"Adventure, Drama, Romance",14348,"1939-05-12","Howard Hawks"
1210,"tt0031885","2022-05-24","2022-05-24",NA,"La règle du jeu","https://www.imdb.com/title/tt0031885/","movie",7.9,110,1939,"Comedy, Drama",29143,"1939-07-08","Jean Renoir"
1211,"tt0028950","2022-05-24","2022-05-24",NA,"La grande illusion","https://www.imdb.com/title/tt0028950/","movie",8.1,113,1937,"Drama, War",36731,"1937-06-08","Jean Renoir"
1212,"tt0029192","2022-05-24","2022-05-24",NA,"Make Way for Tomorrow","https://www.imdb.com/title/tt0029192/","movie",8.2,91,1937,"Comedy, Drama, Romance",8576,"1937-04-30","Leo McCarey"
1213,"tt0029658","2022-05-24","2022-05-24",NA,"They Won't Forget","https://www.imdb.com/title/tt0029658/","movie",7.2,95,1937,"Drama, Film-Noir, Mystery",1685,"1937-07-14","Mervyn LeRoy"
1214,"tt0028683","2022-05-24","2022-05-24",NA,"Camille","https://www.imdb.com/title/tt0028683/","movie",7.3,109,1936,"Drama, Romance",8110,"1936-12-12","George Cukor"
1215,"tt0027652","2022-05-24","2022-05-24",NA,"Fury","https://www.imdb.com/title/tt0027652/","movie",7.9,92,1936,"Crime, Drama, Film-Noir, Thriller",12707,"1936-06-05","Fritz Lang"
1216,"tt0027951","2022-05-24","2022-05-24",NA,"Mayerling","https://www.imdb.com/title/tt0027951/","movie",7.1,96,1936,"Drama, Romance",852,"1936-01-31","Anatole Litvak"
