"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1009,"tt0077289","2022-05-24","2022-05-24",NA,"California Suite","https://www.imdb.com/title/tt0077289/","movie",6.2,103,1978,"Comedy, Drama, Romance",7426,"1978-12-18","Herbert Ross"
1010,"tt0077280","2022-05-24","2022-05-24",NA,"The Buddy Holly Story","https://www.imdb.com/title/tt0077280/","movie",7.2,114,1978,"Biography, Drama, Music",9227,"1978-05-18","Steve Rash"
1011,"tt0077248","2022-05-24","2022-05-24",NA,"Blue Collar","https://www.imdb.com/title/tt0077248/","movie",7.5,114,1978,"Crime, Drama",8773,"1978-02-10","Paul Schrader"
1012,"tt0075675","2022-05-24","2022-05-24",NA,"Der amerikanische Freund","https://www.imdb.com/title/tt0075675/","movie",7.4,128,1977,"Crime, Drama, Mystery, Thriller",16361,"1977-05-26","Wim Wenders"
1013,"tt0075968","2022-05-24","2022-05-24",NA,"The Duellists","https://www.imdb.com/title/tt0075968/","movie",7.4,100,1977,"Drama, War",23867,"1977-05-22","Ridley Scott"
1014,"tt0076123","2022-05-24","2022-05-24",NA,"Citizens Band","https://www.imdb.com/title/tt0076123/","movie",6.5,98,1977,"Comedy, Drama",817,"1977-05-18","Jonathan Demme"
1015,"tt0076155","2022-05-24","2022-05-24",NA,"L'homme qui aimait les femmes","https://www.imdb.com/title/tt0076155/","movie",7.4,120,1977,"Comedy, Drama, Romance",6854,"1977-04-27","François Truffaut"
1016,"tt0075824","2022-05-24","2022-05-24",NA,"Cet obscur objet du désir","https://www.imdb.com/title/tt0075824/","movie",7.8,103,1977,"Comedy, Drama, Romance",22781,"1977-08-17","Luis Buñuel"
1017,"tt0074147","2022-05-24","2022-05-24",NA,"Ansikte mot ansikte","https://www.imdb.com/title/tt0074147/","movie",7.5,114,1976,"Drama, Fantasy",5754,"1976-04-05","Ingmar Bergman"
1018,"tt0073219","2022-05-24","2022-05-24",NA,"Le juge et l'assassin","https://www.imdb.com/title/tt0073219/","movie",7.3,128,1976,"Crime, Drama, History",2095,"1976-03-10","Bertrand Tavernier"
1019,"tt0074891","2022-05-24","2022-05-24",NA,"The Memory of Justice","https://www.imdb.com/title/tt0074891/","movie",8.5,278,1976,"Documentary, War",357,"1976-05-28","Marcel Ophüls"
1020,"tt0075029","2022-05-24","2022-05-24",NA,"The Outlaw Josey Wales","https://www.imdb.com/title/tt0075029/","movie",7.8,135,1976,"Western",73298,"1976-06-26","Clint Eastwood"
1021,"tt0073312","2022-05-24","2022-05-24",NA,"Love and Death","https://www.imdb.com/title/tt0073312/","movie",7.7,85,1975,"Comedy, War",38534,"1975-06-10","Woody Allen"
1022,"tt0073822","2022-05-24","2022-05-24",NA,"Trollflöjten","https://www.imdb.com/title/tt0073822/","movie",7.5,135,1975,"Comedy, Fantasy, Music, Romance",4824,"1975-01-01","Ingmar Bergman"
1023,"tt0073453","2022-05-24","2022-05-24",NA,"Night Moves","https://www.imdb.com/title/tt0073453/","movie",7.1,100,1975,"Crime, Drama, Mystery, Thriller",15150,"1975-03-18","Arthur Penn"
1024,"tt0073722","2022-05-24","2022-05-24",NA,"Smile","https://www.imdb.com/title/tt0073722/","movie",7.1,113,1975,"Comedy",2353,"1975-03-20","Michael Ritchie"
1025,"tt0071230","2022-05-24","2022-05-24",NA,"Blazing Saddles","https://www.imdb.com/title/tt0071230/","movie",7.7,93,1974,"Comedy, Western",138228,"1974-02-07","Mel Brooks"
1026,"tt0071622","2022-05-24","2022-05-24",NA,"L'horloger de Saint-Paul","https://www.imdb.com/title/tt0071622/","movie",7.1,105,1974,"Crime, Drama",2543,"1974-01-16","Bertrand Tavernier"
1027,"tt0071458","2022-05-24","2022-05-24",NA,"Fontane Effi Briest","https://www.imdb.com/title/tt0071458/","movie",6.9,140,1974,"Drama, History",2493,"1974-06-21","Rainer Werner Fassbinder"
1028,"tt0071598","2022-05-24","2022-05-24",NA,"Harry and Tonto","https://www.imdb.com/title/tt0071598/","movie",7.4,115,1974,"Adventure, Comedy, Drama, Romance",5741,"1974-08-09","Paul Mazursky"
1029,"tt0071733","2022-05-24","2022-05-24",NA,"Lacombe Lucien","https://www.imdb.com/title/tt0071733/","movie",7.6,138,1974,"Drama, Romance, War",7203,"1974-01-30","Louis Malle"
1030,"tt0071970","2022-05-24","2022-05-24",NA,"The Parallax View","https://www.imdb.com/title/tt0071970/","movie",7.1,102,1974,"Drama, Thriller",18965,"1974-06-19","Alan J. Pakula"
1031,"tt0072226","2022-05-24","2022-05-24",NA,"The Sugarland Express","https://www.imdb.com/title/tt0072226/","movie",6.7,110,1974,"Crime, Drama",17322,"1974-03-29","Steven Spielberg"
1032,"tt0073817","2022-05-24","2022-05-24",NA,"Travolti da un insolito destino nell'azzurro mare d'agosto","https://www.imdb.com/title/tt0073817/","movie",7.5,114,1974,"Adventure, Comedy, Drama",6211,"1974-12-19","Lina Wertmüller"
1033,"tt0069762","2022-05-24","2022-05-24",NA,"Badlands","https://www.imdb.com/title/tt0069762/","movie",7.7,94,1973,"Action, Crime, Drama",72706,"1973-10-13","Terrence Malick"
1034,"tt0069765","2022-05-24","2022-05-24",NA,"Bang the Drum Slowly","https://www.imdb.com/title/tt0069765/","movie",6.8,96,1973,"Drama, Sport",5863,"1973-08-26","John D. Hancock"
1035,"tt0069865","2022-05-24","2022-05-24",NA,"Charley Varrick","https://www.imdb.com/title/tt0069865/","movie",7.5,111,1973,"Drama",12276,"1973-09-15","Don Siegel"
1036,"tt0070460","2022-05-24","2022-05-24",NA,"La nuit américaine","https://www.imdb.com/title/tt0070460/","movie",8,116,1973,"Comedy, Drama, Romance",22814,"1973-05-15","François Truffaut"
1037,"tt0069947","2022-05-24","2022-05-24",NA,"The Day of the Jackal","https://www.imdb.com/title/tt0069947/","movie",7.8,143,1973,"Crime, Drama, Thriller",40940,"1973-05-16","Fred Zinnemann"
1038,"tt0070165","2022-05-24","2022-05-24",NA,"Heavy Traffic","https://www.imdb.com/title/tt0070165/","movie",6.4,77,1973,"Animation, Comedy, Drama",3324,"1973-08-08","Ralph Bakshi"
1039,"tt0070188","2022-05-24","2022-05-24",NA,"The Homecoming","https://www.imdb.com/title/tt0070188/","movie",6.8,111,1973,"Drama",788,"1973-10-29","Peter Hall"
1040,"tt0070287","2022-05-24","2022-05-24",NA,"The Last American Hero","https://www.imdb.com/title/tt0070287/","movie",6.3,95,1973,"Drama, Sport",1799,"1973-07-27","Lamont Johnson"
1041,"tt0070334","2022-05-24","2022-05-24",NA,"The Long Goodbye","https://www.imdb.com/title/tt0070334/","movie",7.5,112,1973,"Comedy, Crime, Drama, Mystery, Thriller",31277,"1973-03-07","Robert Altman"
1042,"tt0070379","2022-05-24","2022-05-24",NA,"Mean Streets","https://www.imdb.com/title/tt0070379/","movie",7.2,112,1973,"Crime, Drama, Thriller",108785,"1973-10-02","Martin Scorsese"
1043,"tt0069067","2022-05-24","2022-05-24",NA,"Payday","https://www.imdb.com/title/tt0069067/","movie",7.1,103,1973,"Drama, Music",921,"1973-02-22","Daryl Duke"
1044,"tt0070644","2022-05-24","2022-05-24",NA,"Scener ur ett äktenskap","https://www.imdb.com/title/tt0070644/","tvMiniSeries",8.4,283,1973,"Drama",16474,"1973-04-11",""
1045,"tt0070666","2022-05-24","2022-05-24",NA,"Serpico","https://www.imdb.com/title/tt0070666/","movie",7.7,130,1973,"Biography, Crime, Drama, Thriller",122162,"1973-12-05","Sidney Lumet"
1046,"tt0070707","2022-05-24","2022-05-24",NA,"Sleeper","https://www.imdb.com/title/tt0070707/","movie",7.1,89,1973,"Comedy, Sci-Fi",43025,"1973-12-17","Woody Allen"
1047,"tt0068205","2022-05-24","2022-05-24",NA,"L'amour, l'après-midi","https://www.imdb.com/title/tt0068205/","movie",7.6,97,1972,"Comedy, Drama, Romance",8254,"1972-09-01","Éric Rohmer"
1048,"tt0069467","2022-05-24","2022-05-24",NA,"Viskningar och rop","https://www.imdb.com/title/tt0069467/","movie",8,91,1972,"Drama",34093,"1972-12-21","Ingmar Bergman"
1049,"tt0066773","2022-05-24","2022-05-24",NA,"Die Angst des Tormanns beim Elfmeter","https://www.imdb.com/title/tt0066773/","movie",6.6,101,1972,"Drama, Sport",1930,"1972-02-19","Wim Wenders"
1050,"tt0068786","2022-05-24","2022-05-24",NA,"Junior Bonner","https://www.imdb.com/title/tt0068786/","movie",6.7,100,1972,"Drama, Western",6340,"1972-06-20","Sam Peckinpah"
1051,"tt0070849","2022-05-24","2022-05-24",NA,"Ultimo tango a Parigi","https://www.imdb.com/title/tt0070849/","movie",6.9,129,1972,"Drama, Romance",53887,"1972-10-14","Bernardo Bertolucci"
1052,"tt0069436","2022-05-24","2022-05-24",NA,"Ulzana's Raid","https://www.imdb.com/title/tt0069436/","movie",7,103,1972,"Adventure, Western",5845,"1972-10-05","Robert Aldrich"
1053,"tt0066892","2022-05-24","2022-05-24",NA,"Carnal Knowledge","https://www.imdb.com/title/tt0066892/","movie",7,98,1971,"Drama",12861,"1971-06-30","Mike Nichols"
1054,"tt0067445","2022-05-24","2022-05-24",NA,"Morte a Venezia","https://www.imdb.com/title/tt0067445/","movie",7.4,130,1971,"Drama, Romance",21128,"1971-03-01","Luchino Visconti"
1055,"tt0066999","2022-05-24","2022-05-24",NA,"Dirty Harry","https://www.imdb.com/title/tt0066999/","movie",7.7,102,1971,"Action, Crime, Thriller",155541,"1971-12-21","Don Siegel, Clint Eastwood"
1056,"tt0067128","2022-05-24","2022-05-24",NA,"Get Carter","https://www.imdb.com/title/tt0067128/","movie",7.4,112,1971,"Action, Crime, Thriller",33589,"1971-02-03","Mike Hodges"
1057,"tt0067144","2022-05-24","2022-05-24",NA,"The Go-Between","https://www.imdb.com/title/tt0067144/","movie",7.2,116,1971,"Drama, Romance",5817,"1971-05-25","Joseph Losey"
1058,"tt0067309","2022-05-24","2022-05-24",NA,"Klute","https://www.imdb.com/title/tt0067309/","movie",7.1,114,1971,"Crime, Mystery, Thriller",26162,"1971-06-23","Alan J. Pakula"
1059,"tt0067814","2022-05-24","2022-05-24",NA,"Szerelem","https://www.imdb.com/title/tt0067814/","movie",7.9,88,1971,"Drama",1965,"1971-01-21","Károly Makk"
1060,"tt0067411","2022-05-24","2022-05-24",NA,"McCabe & Mrs. Miller","https://www.imdb.com/title/tt0067411/","movie",7.6,120,1971,"Drama, Western",25053,"1971-06-24","Robert Altman"
1061,"tt0067433","2022-05-24","2022-05-24",NA,"Minnie and Moskowitz","https://www.imdb.com/title/tt0067433/","movie",7.2,114,1971,"Comedy, Drama, Romance",4841,"1971-12-22","John Cassavetes"
1062,"tt0067778","2022-05-24","2022-05-24",NA,"Le souffle au coeur","https://www.imdb.com/title/tt0067778/","movie",7.6,118,1971,"Comedy, Drama",9954,"1971-04-28","Louis Malle"
1063,"tt0067588","2022-05-24","2022-05-24",NA,"Play Misty for Me","https://www.imdb.com/title/tt0067588/","movie",6.9,102,1971,"Drama, Thriller",28480,"1971-08-04","Clint Eastwood"
1064,"tt0067741","2022-05-24","2022-05-24",NA,"Shaft","https://www.imdb.com/title/tt0067741/","movie",6.6,100,1971,"Action, Crime, Thriller",19124,"1971-06-25","Gordon Parks"
1065,"tt0067800","2022-05-24","2022-05-24",NA,"Straw Dogs","https://www.imdb.com/title/tt0067800/","movie",7.4,113,1971,"Crime, Drama, Thriller",60203,"1971-11-25","Sam Peckinpah"
1066,"tt0067810","2022-05-24","2022-05-24",NA,"Sweet Sweetback's Baadasssss Song","https://www.imdb.com/title/tt0067810/","movie",5.5,97,1971,"Action, Crime, Drama, Thriller",5329,"1971-03-31","Melvin Van Peebles"
1067,"tt0067959","2022-05-24","2022-05-24",NA,"Walkabout","https://www.imdb.com/title/tt0067959/","movie",7.6,100,1971,"Adventure, Drama",25505,"1971-05-16","Nicolas Roeg"
1068,"tt0065777","2022-05-24","2022-05-24",NA,"Il giardino dei Finzi Contini","https://www.imdb.com/title/tt0065777/","movie",7.3,94,1970,"Drama, History, War",6973,"1970-12-02","Vittorio De Sica"
1069,"tt0066122","2022-05-24","2022-05-24",NA,"Deep End","https://www.imdb.com/title/tt0066122/","movie",7.2,92,1970,"Comedy, Drama, Romance",6139,"1970-09-01","Jerzy Skolimowski"
1070,"tt0065571","2022-05-24","2022-05-24",NA,"Il conformista","https://www.imdb.com/title/tt0065571/","movie",7.9,113,1970,"Drama",30398,"1970-07-01","Bernardo Bertolucci"
1071,"tt0065772","2022-05-24","2022-05-24",NA,"Le genou de Claire","https://www.imdb.com/title/tt0065772/","movie",7.5,105,1970,"Drama, Romance",11241,"1970-12-11","Éric Rohmer"
1072,"tt0065528","2022-05-24","2022-05-24",NA,"Catch-22","https://www.imdb.com/title/tt0065528/","movie",7.1,122,1970,"Comedy, Drama, War",25113,"1970-06-24","Mike Nichols"
1073,"tt0064106","2022-05-24","2022-05-24",NA,"Le boucher","https://www.imdb.com/title/tt0064106/","movie",7.3,93,1970,"Drama, Thriller",8675,"1970-02-27","Claude Chabrol"
1074,"tt0065651","2022-05-24","2022-05-24",NA,"Domicile conjugal","https://www.imdb.com/title/tt0065651/","movie",7.4,97,1970,"Comedy, Drama, Romance",9589,"1970-09-01","François Truffaut"
1075,"tt0065446","2022-05-24","2022-05-24",NA,"The Ballad of Cable Hogue","https://www.imdb.com/title/tt0065446/","movie",7.2,121,1970,"Comedy, Drama, Romance, Western",9660,"1970-03-18","Sam Peckinpah"
1076,"tt0067306","2022-05-24","2022-05-24",NA,"King Lear","https://www.imdb.com/title/tt0067306/","movie",7.2,137,1970,"Drama",858,"1970-07-31","Peter Brook"
1077,"tt0066017","2022-05-24","2022-05-24",NA,"Loving","https://www.imdb.com/title/tt0066017/","movie",6,89,1970,"Comedy, Drama",661,"1970-03-04","Irvin Kershner"
1078,"tt0067571","2022-05-24","2022-05-24",NA,"Le petit théâtre de Jean Renoir","https://www.imdb.com/title/tt0067571/","tvMovie",7.2,100,1970,"Drama",262,"1970-12-15","Jean Renoir"
1079,"tt0066491","2022-05-24","2022-05-24",NA,"Tristana","https://www.imdb.com/title/tt0066491/","movie",7.4,99,1970,"Drama",11899,"1970-03-18","Luis Buñuel"
1080,"tt0064285","2022-05-24","2022-05-24",NA,"L'enfant sauvage","https://www.imdb.com/title/tt0064285/","movie",7.5,83,1970,"Biography, Drama, History",8316,"1970-02-26","François Truffaut"
1081,"tt0064002","2022-05-24","2022-05-24",NA,"Alice's Restaurant","https://www.imdb.com/title/tt0064002/","movie",6.2,111,1969,"Comedy, Drama, Music",4372,"1969-08-20","Arthur Penn"
1082,"tt0064100","2022-05-24","2022-05-24",NA,"Bob & Carol & Ted & Alice","https://www.imdb.com/title/tt0064100/","movie",6.7,105,1969,"Comedy, Drama, Romance",6729,"1969-09-17","Paul Mazursky"
1083,"tt0064118","2022-05-24","2022-05-24",NA,"La caduta degli dei (Götterdämmerung)","https://www.imdb.com/title/tt0064118/","movie",7.4,156,1969,"Drama, War",8855,"1969-10-02","Luchino Visconti"
1084,"tt0064940","2022-05-24","2022-05-24",NA,"Fellini - Satyricon","https://www.imdb.com/title/tt0064940/","movie",6.8,129,1969,"Drama, Fantasy, History",16172,"1969-09-03","Federico Fellini"
1085,"tt0064323","2022-05-24","2022-05-24",NA,"La femme infidèle","https://www.imdb.com/title/tt0064323/","movie",7.4,98,1969,"Drama, Thriller",4162,"1969-01-22","Claude Chabrol"
1086,"tt0064612","2022-05-24","2022-05-24",NA,"Ma nuit chez Maud","https://www.imdb.com/title/tt0064612/","movie",7.8,110,1969,"Comedy, Drama, Romance",12962,"1969-05-15","Éric Rohmer"
1087,"tt0064782","2022-05-24","2022-05-24",NA,"Paint Your Wagon","https://www.imdb.com/title/tt0064782/","movie",6.6,164,1969,"Comedy, Drama, Musical, Romance, Western",13745,"1969-10-15","Joshua Logan"
1088,"tt0064793","2022-05-24","2022-05-24",NA,"En passion","https://www.imdb.com/title/tt0064793/","movie",7.6,101,1969,"Drama",9633,"1969-11-10","Ingmar Bergman"
1089,"tt0064921","2022-05-24","2022-05-24",NA,"Salesman","https://www.imdb.com/title/tt0064921/","movie",7.7,91,1969,"Documentary, Drama",5319,"1969-04-17","Charlotte Zwerin, David Maysles, Albert Maysles"
1090,"tt0066904","2022-05-24","2022-05-24",NA,"Le chagrin et la pitié","https://www.imdb.com/title/tt0066904/","movie",8.2,251,1969,"Documentary, History, War",3847,"1969-09-18","Marcel Ophüls"
1091,"tt0065079","2022-05-24","2022-05-24",NA,"Tell Them Willie Boy Is Here","https://www.imdb.com/title/tt0065079/","movie",6.3,98,1969,"Drama, Western",3022,"1969-10-31","Abraham Polonsky"
1092,"tt0064861","2022-05-24","2022-05-24",NA,"Que la bête meure","https://www.imdb.com/title/tt0064861/","movie",7.6,110,1969,"Crime, Drama, Thriller",4495,"1969-09-05","Claude Chabrol"
1093,"tt0065126","2022-05-24","2022-05-24",NA,"True Grit","https://www.imdb.com/title/tt0065126/","movie",7.4,128,1969,"Adventure, Drama, Western",47403,"1969-06-11","Henry Hathaway"
1094,"tt0065214","2022-05-24","2022-05-24",NA,"The Wild Bunch","https://www.imdb.com/title/tt0065214/","movie",7.9,145,1969,"Action, Adventure, Western",84435,"1969-05-01","Sam Peckinpah"
1095,"tt0060424","2022-05-24","2022-05-24",NA,"The Fortune Cookie","https://www.imdb.com/title/tt0060424/","movie",7.3,125,1966,"Comedy, Romance",14289,"1966-10-19","Billy Wilder"
1096,"tt0060176","2022-05-24","2022-05-24",NA,"Blow-Up","https://www.imdb.com/title/tt0060176/","movie",7.5,111,1966,"Drama, Mystery, Thriller",62018,"1966-12-18","Michelangelo Antonioni"
1097,"tt0058946","2022-05-24","2022-05-24",NA,"La battaglia di Algeri","https://www.imdb.com/title/tt0058946/","movie",8.1,121,1966,"Drama, War",59793,"1966-08-31","Gillo Pontecorvo"
1098,"tt0060827","2022-05-24","2022-05-24",NA,"Persona","https://www.imdb.com/title/tt0060827/","movie",8.1,85,1966,"Drama, Thriller",117321,"1966-10-18","Ingmar Bergman"
1099,"tt0059619","2022-05-24","2022-05-24",NA,"I pugni in tasca","https://www.imdb.com/title/tt0059619/","movie",7.6,105,1965,"Drama",4383,"1965-07-31","Marco Bellocchio"
1100,"tt0059274","2022-05-24","2022-05-24",NA,"The Hill","https://www.imdb.com/title/tt0059274/","movie",7.9,123,1965,"Drama, War",13974,"1965-05-22","Sidney Lumet"
1101,"tt0059319","2022-05-24","2022-05-24",NA,"The Ipcress File","https://www.imdb.com/title/tt0059319/","movie",7.2,109,1965,"Drama, Thriller",15942,"1965-03-18","Sidney J. Furie"
1102,"tt0059229","2022-05-24","2022-05-24",NA,"Giulietta degli spiriti","https://www.imdb.com/title/tt0059229/","movie",7.5,137,1965,"Comedy, Drama, Fantasy",13693,"1965-10-16","Federico Fellini"
1103,"tt0059415","2022-05-24","2022-05-24",NA,"Lásky jedné plavovlásky","https://www.imdb.com/title/tt0059415/","movie",7.5,88,1965,"Comedy, Romance, Drama",8704,"1965-08-26","Milos Forman"
1104,"tt0059549","2022-05-24","2022-05-24",NA,"Operation Crossbow","https://www.imdb.com/title/tt0059549/","movie",6.6,115,1965,"Action, Drama, War",4902,"1965-04-01","Michael Anderson"
1105,"tt0058249","2022-05-24","2022-05-24",NA,"Le journal d'une femme de chambre","https://www.imdb.com/title/tt0058249/","movie",7.4,97,1964,"Crime, Drama",9207,"1964-03-04","Luis Buñuel"
1106,"tt0058335","2022-05-24","2022-05-24",NA,"Matrimonio all'italiana","https://www.imdb.com/title/tt0058335/","movie",7.4,102,1964,"Comedy, Drama, Romance",9985,"1964-12-18","Vittorio De Sica"
1107,"tt0058415","2022-05-24","2022-05-24",NA,"Nothing But the Best","https://www.imdb.com/title/tt0058415/","movie",6.7,99,1964,"Comedy",361,"1964-03-10","Clive Donner"
1108,"tt0058429","2022-05-24","2022-05-24",NA,"One Potato, Two Potato","https://www.imdb.com/title/tt0058429/","movie",7.2,83,1964,"Drama",866,"1964-05-31","Larry Peerce"
1109,"tt0059575","2022-05-24","2022-05-24",NA,"The Pawnbroker","https://www.imdb.com/title/tt0059575/","movie",7.7,116,1964,"Drama",9583,"1964-07-02","Sidney Lumet"
1110,"tt0058578","2022-05-24","2022-05-24",NA,"Seven Up!","https://www.imdb.com/title/tt0058578/","tvShort",7.9,40,1964,"Documentary, Short, Biography",3954,"1964-05-05","Paul Almond"
1111,"tt0058586","2022-05-24","2022-05-24",NA,"A Shot in the Dark","https://www.imdb.com/title/tt0058586/","movie",7.4,102,1964,"Comedy, Mystery",28325,"1964-06-23","Blake Edwards"
1112,"tt0059825","2022-05-24","2022-05-24",NA,"The Train","https://www.imdb.com/title/tt0059825/","movie",7.8,133,1964,"Action, Thriller, War",16441,"1964-09-24","John Frankenheimer"
1113,"tt0058625","2022-05-24","2022-05-24",NA,"Suna no onna","https://www.imdb.com/title/tt0058625/","movie",8.5,147,1964,"Drama, Thriller",19989,"1964-02-15","Hiroshi Teshigahara"
1114,"tt0058756","2022-05-24","2022-05-24",NA,"The World of Henry Orient","https://www.imdb.com/title/tt0058756/","movie",6.6,106,1964,"Comedy, Drama",3528,"1964-03-19","George Roy Hill"
1115,"tt0056868","2022-05-24","2022-05-24",NA,"Billy Liar","https://www.imdb.com/title/tt0056868/","movie",7.3,98,1963,"Comedy, Drama, Romance",6614,"1963-08-15","John Schlesinger"
1116,"tt0057345","2022-05-24","2022-05-24",NA,"Le mépris","https://www.imdb.com/title/tt0057345/","movie",7.5,103,1963,"Drama, Romance",31908,"1963-10-29","Jean-Luc Godard"
