"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
994,"tt0067128","2022-05-24","2022-05-24",NA,"Get Carter","https://www.imdb.com/title/tt0067128/","movie",7.4,112,1971,"Action, Crime, Thriller",34167,"1971-02-03","Mike Hodges"
995,"tt0067144","2022-05-24","2022-05-24",NA,"The Go-Between","https://www.imdb.com/title/tt0067144/","movie",7.2,116,1971,"Drama, Romance",5877,"1971-05-25","Joseph Losey"
996,"tt0067309","2022-05-24","2022-05-24",NA,"Klute","https://www.imdb.com/title/tt0067309/","movie",7.1,114,1971,"Crime, Mystery, Thriller",26685,"1971-06-23","Alan J. Pakula"
997,"tt0067814","2022-05-24","2022-05-24",NA,"Szerelem","https://www.imdb.com/title/tt0067814/","movie",7.9,88,1971,"Drama",2017,"1971-01-21","Károly Makk"
998,"tt0067411","2022-05-24","2022-05-24",NA,"McCabe & Mrs. Miller","https://www.imdb.com/title/tt0067411/","movie",7.6,120,1971,"Drama, Western",25388,"1971-06-24","Robert Altman"
999,"tt0067433","2022-05-24","2022-05-24",NA,"Minnie and Moskowitz","https://www.imdb.com/title/tt0067433/","movie",7.2,114,1971,"Comedy, Drama, Romance",4891,"1971-12-22","John Cassavetes"
1000,"tt0067778","2022-05-24","2022-05-24",NA,"Le souffle au coeur","https://www.imdb.com/title/tt0067778/","movie",7.6,118,1971,"Comedy, Drama",10104,"1971-04-28","Louis Malle"
1001,"tt0067588","2022-05-24","2022-05-24",NA,"Play Misty for Me","https://www.imdb.com/title/tt0067588/","movie",6.9,102,1971,"Drama, Thriller",28781,"1971-08-04","Clint Eastwood"
1002,"tt0067741","2022-05-24","2022-05-24",NA,"Shaft","https://www.imdb.com/title/tt0067741/","movie",6.6,100,1971,"Action, Crime, Thriller",19400,"1971-06-23","Gordon Parks"
1003,"tt0067800","2022-05-24","2022-05-24",NA,"Straw Dogs","https://www.imdb.com/title/tt0067800/","movie",7.4,113,1971,"Crime, Drama, Thriller",60789,"1971-11-25","Sam Peckinpah"
1004,"tt0067810","2022-05-24","2022-05-24",NA,"Sweet Sweetback's Baadasssss Song","https://www.imdb.com/title/tt0067810/","movie",5.5,97,1971,"Action, Crime, Drama, Thriller",5377,"1971-03-31","Melvin Van Peebles"
1005,"tt0067959","2022-05-24","2022-05-24",NA,"Walkabout","https://www.imdb.com/title/tt0067959/","movie",7.6,100,1971,"Adventure, Drama",25749,"1971-05-16","Nicolas Roeg"
1006,"tt0065777","2022-05-24","2022-05-24",NA,"Il giardino dei Finzi Contini","https://www.imdb.com/title/tt0065777/","movie",7.3,94,1970,"Drama, History, War",7126,"1970-12-02","Vittorio De Sica"
1007,"tt0066122","2022-05-24","2022-05-24",NA,"Deep End","https://www.imdb.com/title/tt0066122/","movie",7.2,92,1970,"Comedy, Drama, Romance",6243,"1970-09-01","Jerzy Skolimowski"
1008,"tt0065571","2022-05-24","2022-05-24",NA,"Il conformista","https://www.imdb.com/title/tt0065571/","movie",7.9,113,1970,"Drama",30852,"1970-07-01","Bernardo Bertolucci"
1009,"tt0065772","2022-05-24","2022-05-24",NA,"Le genou de Claire","https://www.imdb.com/title/tt0065772/","movie",7.5,105,1970,"Drama, Romance",11540,"1970-12-11","Éric Rohmer"
1010,"tt0065528","2022-05-24","2022-05-24",NA,"Catch-22","https://www.imdb.com/title/tt0065528/","movie",7.1,122,1970,"Comedy, Drama, War",25267,"1970-06-24","Mike Nichols"
1011,"tt0064106","2022-05-24","2022-05-24",NA,"Le boucher","https://www.imdb.com/title/tt0064106/","movie",7.3,93,1970,"Drama, Thriller",8783,"1970-02-27","Claude Chabrol"
1012,"tt0065651","2022-05-24","2022-05-24",NA,"Domicile conjugal","https://www.imdb.com/title/tt0065651/","movie",7.4,97,1970,"Comedy, Drama, Romance",9715,"1970-09-01","François Truffaut"
1013,"tt0065446","2022-05-24","2022-05-24",NA,"The Ballad of Cable Hogue","https://www.imdb.com/title/tt0065446/","movie",7.2,121,1970,"Comedy, Drama, Romance, Western",9791,"1970-03-18","Sam Peckinpah"
1014,"tt0067306","2022-05-24","2022-05-24",NA,"King Lear","https://www.imdb.com/title/tt0067306/","movie",7.2,137,1970,"Drama",878,"1970-07-31","Peter Brook"
1015,"tt0066017","2022-05-24","2022-05-24",NA,"Loving","https://www.imdb.com/title/tt0066017/","movie",6.1,89,1970,"Comedy, Drama",667,"1970-03-04","Irvin Kershner"
1016,"tt0067571","2022-05-24","2022-05-24",NA,"Le petit théâtre de Jean Renoir","https://www.imdb.com/title/tt0067571/","tvMovie",7.1,100,1970,"Drama",265,"1970-12-15","Jean Renoir"
1017,"tt0066491","2022-05-24","2022-05-24",NA,"Tristana","https://www.imdb.com/title/tt0066491/","movie",7.4,99,1970,"Drama",12038,"1970-03-18","Luis Buñuel"
1018,"tt0064285","2022-05-24","2022-05-24",NA,"L'enfant sauvage","https://www.imdb.com/title/tt0064285/","movie",7.5,83,1970,"Biography, Drama, History",8398,"1970-02-26","François Truffaut"
1019,"tt0064002","2022-05-24","2022-05-24",NA,"Alice's Restaurant","https://www.imdb.com/title/tt0064002/","movie",6.2,111,1969,"Comedy, Drama, Music",4412,"1969-08-20","Arthur Penn"
1020,"tt0064100","2022-05-24","2022-05-24",NA,"Bob & Carol & Ted & Alice","https://www.imdb.com/title/tt0064100/","movie",6.7,105,1969,"Comedy, Drama, Romance",6804,"1969-09-17","Paul Mazursky"
1021,"tt0064118","2022-05-24","2022-05-24",NA,"La caduta degli dei (Götterdämmerung)","https://www.imdb.com/title/tt0064118/","movie",7.4,156,1969,"Drama, War",8992,"1969-10-02","Luchino Visconti"
1022,"tt0064940","2022-05-24","2022-05-24",NA,"Fellini - Satyricon","https://www.imdb.com/title/tt0064940/","movie",6.8,129,1969,"Drama, Fantasy, History",16287,"1969-09-03","Federico Fellini"
1023,"tt0064323","2022-05-24","2022-05-24",NA,"La femme infidèle","https://www.imdb.com/title/tt0064323/","movie",7.4,98,1969,"Drama, Thriller",4196,"1969-01-22","Claude Chabrol"
1024,"tt0064612","2022-05-24","2022-05-24",NA,"Ma nuit chez Maud","https://www.imdb.com/title/tt0064612/","movie",7.8,110,1969,"Comedy, Drama, Romance",13287,"1969-05-15","Éric Rohmer"
1025,"tt0064782","2022-05-24","2022-05-24",NA,"Paint Your Wagon","https://www.imdb.com/title/tt0064782/","movie",6.6,164,1969,"Comedy, Drama, Musical, Romance, Western",13873,"1969-10-15","Joshua Logan"
1026,"tt0064793","2022-05-24","2022-05-24",NA,"En passion","https://www.imdb.com/title/tt0064793/","movie",7.6,101,1969,"Drama",9730,"1969-11-10","Ingmar Bergman"
1027,"tt0064921","2022-05-24","2022-05-24",NA,"Salesman","https://www.imdb.com/title/tt0064921/","movie",7.7,91,1969,"Documentary, Drama",5376,"1969-04-17","Charlotte Zwerin, David Maysles, Albert Maysles"
1028,"tt0066904","2022-05-24","2022-05-24",NA,"Le chagrin et la pitié","https://www.imdb.com/title/tt0066904/","movie",8.2,251,1969,"Documentary, History, War",3874,"1969-09-18","Marcel Ophüls"
1029,"tt0065079","2022-05-24","2022-05-24",NA,"Tell Them Willie Boy Is Here","https://www.imdb.com/title/tt0065079/","movie",6.3,98,1969,"Drama, Western",3048,"1969-10-31","Abraham Polonsky"
1030,"tt0064861","2022-05-24","2022-05-24",NA,"Que la bête meure","https://www.imdb.com/title/tt0064861/","movie",7.6,110,1969,"Crime, Drama, Thriller",4542,"1969-09-05","Claude Chabrol"
1031,"tt0065126","2022-05-24","2022-05-24",NA,"True Grit","https://www.imdb.com/title/tt0065126/","movie",7.4,128,1969,"Adventure, Drama, Western",47909,"1969-06-11","Henry Hathaway"
1032,"tt0065214","2022-05-24","2022-05-24",NA,"The Wild Bunch","https://www.imdb.com/title/tt0065214/","movie",7.9,145,1969,"Action, Adventure, Western",85054,"1969-05-01","Sam Peckinpah"
1033,"tt0060424","2022-05-24","2022-05-24",NA,"The Fortune Cookie","https://www.imdb.com/title/tt0060424/","movie",7.3,125,1966,"Comedy, Romance",14463,"1966-10-19","Billy Wilder"
1034,"tt0058946","2022-05-24","2022-05-24",NA,"La battaglia di Algeri","https://www.imdb.com/title/tt0058946/","movie",8.1,121,1966,"Drama, War",60525,"1966-08-31","Gillo Pontecorvo"
1035,"tt0060827","2022-05-24","2022-05-24",NA,"Persona","https://www.imdb.com/title/tt0060827/","movie",8.1,85,1966,"Drama, Thriller",119023,"1966-10-18","Ingmar Bergman"
1036,"tt0059619","2022-05-24","2022-05-24",NA,"I pugni in tasca","https://www.imdb.com/title/tt0059619/","movie",7.6,105,1965,"Drama",4442,"1965-07-31","Marco Bellocchio"
1037,"tt0059274","2022-05-24","2022-05-24",NA,"The Hill","https://www.imdb.com/title/tt0059274/","movie",7.9,123,1965,"Drama, War",14086,"1965-05-22","Sidney Lumet"
1038,"tt0059319","2022-05-24","2022-05-24",NA,"The Ipcress File","https://www.imdb.com/title/tt0059319/","movie",7.2,109,1965,"Drama, Thriller",16213,"1965-03-18","Sidney J. Furie"
1039,"tt0059229","2022-05-24","2022-05-24",NA,"Giulietta degli spiriti","https://www.imdb.com/title/tt0059229/","movie",7.5,137,1965,"Comedy, Drama, Fantasy",13835,"1965-10-16","Federico Fellini"
1040,"tt0059415","2022-05-24","2022-05-24",NA,"Lásky jedné plavovlásky","https://www.imdb.com/title/tt0059415/","movie",7.5,88,1965,"Comedy, Romance, Drama",8803,"1965-08-26","Milos Forman"
1041,"tt0059549","2022-05-24","2022-05-24",NA,"Operation Crossbow","https://www.imdb.com/title/tt0059549/","movie",6.6,115,1965,"Action, Drama, War",5010,"1965-04-01","Michael Anderson"
1042,"tt0058249","2022-05-24","2022-05-24",NA,"Le journal d'une femme de chambre","https://www.imdb.com/title/tt0058249/","movie",7.4,97,1964,"Crime, Drama",9280,"1964-03-04","Luis Buñuel"
1043,"tt0058335","2022-05-24","2022-05-24",NA,"Matrimonio all'italiana","https://www.imdb.com/title/tt0058335/","movie",7.4,102,1964,"Comedy, Drama, Romance",10119,"1964-12-18","Vittorio De Sica"
1044,"tt0058415","2022-05-24","2022-05-24",NA,"Nothing But the Best","https://www.imdb.com/title/tt0058415/","movie",6.7,99,1964,"Comedy",363,"1964-03-10","Clive Donner"
1045,"tt0058429","2022-05-24","2022-05-24",NA,"One Potato, Two Potato","https://www.imdb.com/title/tt0058429/","movie",7.2,83,1964,"Drama",879,"1964-05-31","Larry Peerce"
1046,"tt0059575","2022-05-24","2022-05-24",NA,"The Pawnbroker","https://www.imdb.com/title/tt0059575/","movie",7.7,116,1964,"Drama",9744,"1964-07-02","Sidney Lumet"
1047,"tt0058578","2022-05-24","2022-05-24",NA,"Seven Up!","https://www.imdb.com/title/tt0058578/","tvShort",7.9,40,1964,"Documentary, Short, Biography",3991,"1964-05-05","Paul Almond"
1048,"tt0058586","2022-05-24","2022-05-24",NA,"A Shot in the Dark","https://www.imdb.com/title/tt0058586/","movie",7.4,102,1964,"Comedy, Mystery",28586,"1964-06-23","Blake Edwards"
1049,"tt0059825","2022-05-24","2022-05-24",NA,"The Train","https://www.imdb.com/title/tt0059825/","movie",7.8,133,1964,"Action, Thriller, War",16806,"1964-09-24","John Frankenheimer"
1050,"tt0058625","2022-05-24","2022-05-24",NA,"Suna no onna","https://www.imdb.com/title/tt0058625/","movie",8.5,147,1964,"Drama, Thriller",20367,"1964-02-15","Hiroshi Teshigahara"
1051,"tt0058756","2022-05-24","2022-05-24",NA,"The World of Henry Orient","https://www.imdb.com/title/tt0058756/","movie",6.6,106,1964,"Comedy, Drama",3583,"1964-03-19","George Roy Hill"
1052,"tt0056868","2022-05-24","2022-05-24",NA,"Billy Liar","https://www.imdb.com/title/tt0056868/","movie",7.3,98,1963,"Comedy, Drama, Romance",6691,"1963-08-15","John Schlesinger"
1053,"tt0057345","2022-05-24","2022-05-24",NA,"Le mépris","https://www.imdb.com/title/tt0057345/","movie",7.5,103,1963,"Drama, Romance",32607,"1963-10-29","Jean-Luc Godard"
1054,"tt0057413","2022-05-24","2022-05-24",NA,"The Pink Panther","https://www.imdb.com/title/tt0057413/","movie",7,115,1963,"Comedy, Crime, Romance",52699,"1963-12-18","Blake Edwards"
1055,"tt0057490","2022-05-24","2022-05-24",NA,"The Servant","https://www.imdb.com/title/tt0057490/","movie",7.8,116,1963,"Drama",12449,"1963-09-03","Joseph Losey"
1056,"tt0057495","2022-05-24","2022-05-24",NA,"Shock Corridor","https://www.imdb.com/title/tt0057495/","movie",7.3,101,1963,"Drama, Mystery",12286,"1963-09-11","Samuel Fuller"
1057,"tt0057611","2022-05-24","2022-05-24",NA,"Tystnaden","https://www.imdb.com/title/tt0057611/","movie",7.8,96,1963,"Drama",20005,"1963-09-23","Ingmar Bergman"
1058,"tt0055895","2022-05-24","2022-05-24",NA,"Days of Wine and Roses","https://www.imdb.com/title/tt0055895/","movie",7.8,117,1962,"Drama",13066,"1962-12-25","Blake Edwards"
1059,"tt0055032","2022-05-24","2022-05-24",NA,"Jules et Jim","https://www.imdb.com/title/tt0055032/","movie",7.7,105,1962,"Drama, Romance",41874,"1962-01-23","François Truffaut"
1060,"tt0056291","2022-05-24","2022-05-24",NA,"Nóz w wodzie","https://www.imdb.com/title/tt0056291/","movie",7.4,94,1962,"Drama, Thriller",22249,"1962-03-09","Roman Polanski"
1061,"tt0056218","2022-05-24","2022-05-24",NA,"The Manchurian Candidate","https://www.imdb.com/title/tt0056218/","movie",7.9,126,1962,"Drama, Thriller",76035,"1962-10-24","John Frankenheimer"
1062,"tt0056197","2022-05-24","2022-05-24",NA,"The Longest Day","https://www.imdb.com/title/tt0056197/","movie",7.7,178,1962,"Action, Drama, History, War",56252,"1962-09-25","Andrew Marton, Ken Annakin, Darryl F. Zanuck, Bernhard Wicki, Gerd Oswald"
1063,"tt0056196","2022-05-24","2022-05-24",NA,"Long Day's Journey Into Night","https://www.imdb.com/title/tt0056196/","movie",7.5,174,1962,"Drama",5265,"1962-05-31","Sidney Lumet"
1064,"tt0056412","2022-05-24","2022-05-24",NA,"Ride the High Country","https://www.imdb.com/title/tt0056412/","movie",7.4,94,1962,"Drama, Western",13701,"1962-05-09","Sam Peckinpah"
1065,"tt0055910","2022-05-24","2022-05-24",NA,"Les dimanches de Ville d'Avray","https://www.imdb.com/title/tt0055910/","movie",7.8,111,1962,"Drama",4504,"1962-09-30","Serge Bourguignon"
1066,"tt0054225","2022-05-24","2022-05-24",NA,"La ragazza con la valigia","https://www.imdb.com/title/tt0054225/","movie",7.5,121,1961,"Drama, Romance",2113,"1961-02-09","Valerio Zurlini"
1067,"tt0055100","2022-05-24","2022-05-24",NA,"Lover Come Back","https://www.imdb.com/title/tt0055100/","movie",7.2,107,1961,"Comedy, Drama, Romance",8054,"1961-12-20","Delbert Mann"
1068,"tt0055256","2022-05-24","2022-05-24",NA,"One, Two, Three","https://www.imdb.com/title/tt0055256/","movie",7.9,104,1961,"Comedy",21472,"1961-12-15","Billy Wilder"
1069,"tt0055506","2022-05-24","2022-05-24",NA,"A Taste of Honey","https://www.imdb.com/title/tt0055506/","movie",7.4,101,1961,"Drama",5783,"1961-09-14","Tony Richardson"
1070,"tt0055601","2022-05-24","2022-05-24",NA,"Viridiana","https://www.imdb.com/title/tt0055601/","movie",8.1,90,1961,"Drama",24580,"1961-05-17","Luis Buñuel"
1071,"tt0054412","2022-05-24","2022-05-24",NA,"Tunes of Glory","https://www.imdb.com/title/tt0054412/","movie",7.5,107,1960,"Drama",4190,"1960-09-04","Ronald Neame"
1072,"tt0054269","2022-05-24","2022-05-24",NA,"Saturday Night and Sunday Morning","https://www.imdb.com/title/tt0054269/","movie",7.5,89,1960,"Drama, Romance",8633,"1960-10-27","Karel Reisz"
1073,"tt0054248","2022-05-24","2022-05-24",NA,"Rocco e i suoi fratelli","https://www.imdb.com/title/tt0054248/","movie",8.2,179,1960,"Crime, Drama, Sport",19314,"1960-09-06","Luchino Visconti"
1074,"tt0053796","2022-05-24","2022-05-24",NA,"The Entertainer","https://www.imdb.com/title/tt0053796/","movie",7.1,96,1960,"Drama",3491,"1960-07-18","Tony Richardson"
1075,"tt0053619","2022-05-24","2022-05-24",NA,"L'avventura","https://www.imdb.com/title/tt0053619/","movie",7.8,144,1960,"Drama, Mystery, Romance",30113,"1960-05-15","Michelangelo Antonioni"
1076,"tt0053602","2022-05-24","2022-05-24",NA,"The Angry Silence","https://www.imdb.com/title/tt0053602/","movie",7.3,95,1960,"Drama",1518,"1960-03-10","Guy Green"
1077,"tt0053146","2022-05-24","2022-05-24",NA,"Orfeu Negro","https://www.imdb.com/title/tt0053146/","movie",7.4,100,1959,"Drama, Fantasy, Music, Romance",11415,"1959-05-12","Marcel Camus"
1078,"tt0052708","2022-05-24","2022-05-24",NA,"Les cousins","https://www.imdb.com/title/tt0052708/","movie",7.2,112,1959,"Drama",2974,"1959-03-11","Claude Chabrol"
1079,"tt0053856","2022-05-24","2022-05-24",NA,"Il generale Della Rovere","https://www.imdb.com/title/tt0053856/","movie",7.8,132,1959,"Drama, War",3315,"1959-08-30","Roberto Rossellini"
1080,"tt0052893","2022-05-24","2022-05-24",NA,"Hiroshima mon amour","https://www.imdb.com/title/tt0052893/","movie",7.9,90,1959,"Drama, Romance",32598,"1959-05-08","Alain Resnais"
1081,"tt0052911","2022-05-24","2022-05-24",NA,"I'm All Right Jack","https://www.imdb.com/title/tt0052911/","movie",7.1,105,1959,"Comedy",4080,"1959-08-13","John Boulting"
1082,"tt0052918","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0052918/","movie",7.8,125,1959,"Drama",16637,"1959-03-17","Douglas Sirk"
1083,"tt0053002","2022-05-24","2022-05-24",NA,"Les liaisons dangereuses","https://www.imdb.com/title/tt0053002/","movie",6.8,111,1959,"Drama, Romance",1416,"1959-09-09","Roger Vadim"
1084,"tt0051879","2022-05-24","2022-05-24",NA,"Look Back in Anger","https://www.imdb.com/title/tt0051879/","movie",7,98,1959,"Drama",3964,"1959-05-28","Tony Richardson"
1085,"tt0053137","2022-05-24","2022-05-24",NA,"On the Beach","https://www.imdb.com/title/tt0053137/","movie",7.1,134,1959,"Drama, Romance, Sci-Fi",13196,"1959-12-17","Stanley Kramer"
1086,"tt0053318","2022-05-24","2022-05-24",NA,"Suddenly, Last Summer","https://www.imdb.com/title/tt0053318/","movie",7.5,114,1959,"Drama, Mystery, Thriller",15875,"1959-12-22","Joseph L. Mankiewicz"
1087,"tt0052572","2022-05-24","2022-05-24",NA,"Apur Sansar","https://www.imdb.com/title/tt0052572/","movie",8.5,105,1959,"Drama",14959,"1959-05-01","Satyajit Ray"
1088,"tt0052080","2022-05-24","2022-05-24",NA,"Popiól i diament","https://www.imdb.com/title/tt0052080/","movie",7.8,103,1958,"Drama, Romance, War",12246,"1958-10-03","Andrzej Wajda"
1089,"tt0052216","2022-05-24","2022-05-24",NA,"I soliti ignoti","https://www.imdb.com/title/tt0052216/","movie",7.9,106,1958,"Comedy, Crime",10599,"1958-07-25","Mario Monicelli"
1090,"tt0051516","2022-05-24","2022-05-24",NA,"Damn Yankees","https://www.imdb.com/title/tt0051516/","movie",7,111,1958,"Comedy, Musical, Romance, Sport",3118,"1958-09-26","George Abbott, Stanley Donen"
1091,"tt0051622","2022-05-24","2022-05-24",NA,"The Fly","https://www.imdb.com/title/tt0051622/","movie",7.1,94,1958,"Drama, Horror, Sci-Fi",23726,"1958-07-16","Kurt Neumann"
1092,"tt0051758","2022-05-24","2022-05-24",NA,"I Want to Live!","https://www.imdb.com/title/tt0051758/","movie",7.5,120,1958,"Biography, Crime, Drama, Film-Noir",6741,"1958-11-11","Robert Wise"
1093,"tt0052556","2022-05-24","2022-05-24",NA,"Les amants","https://www.imdb.com/title/tt0052556/","movie",7.1,90,1958,"Drama, Romance",5532,"1958-09-06","Louis Malle"
1094,"tt0051994","2022-05-24","2022-05-24",NA,"A Night to Remember","https://www.imdb.com/title/tt0051994/","movie",7.9,123,1958,"Drama, History",15560,"1958-07-01","Roy Ward Baker"
1095,"tt0052311","2022-05-24","2022-05-24",NA,"Touch of Evil","https://www.imdb.com/title/tt0052311/","movie",8,95,1958,"Crime, Drama, Film-Noir, Thriller",104943,"1958-03-30","Orson Welles"
1096,"tt0050634","2022-05-24","2022-05-24",NA,"Letyat zhuravli","https://www.imdb.com/title/tt0050634/","movie",8.3,95,1957,"Drama, Romance, War",17834,"1957-10-12","Mikhail Kalatozov"
1097,"tt0050487","2022-05-24","2022-05-24",NA,"A Hatful of Rain","https://www.imdb.com/title/tt0050487/","movie",7.2,109,1957,"Drama",1385,"1957-07-17","Fred Zinnemann"
1098,"tt0050556","2022-05-24","2022-05-24",NA,"Jailhouse Rock","https://www.imdb.com/title/tt0050556/","movie",6.5,96,1957,"Drama, Music, Musical, Romance",9007,"1957-10-17","Richard Thorpe"
1099,"tt0050658","2022-05-24","2022-05-24",NA,"Love in the Afternoon","https://www.imdb.com/title/tt0050658/","movie",7.1,130,1957,"Comedy, Crime, Drama, Romance",15842,"1957-05-29","Billy Wilder"
1100,"tt0050972","2022-05-24","2022-05-24",NA,"Silk Stockings","https://www.imdb.com/title/tt0050972/","movie",6.8,117,1957,"Comedy, Musical, Romance",4038,"1957-06-28","Rouben Mamoulian"
1101,"tt0048947","2022-05-24","2022-05-24",NA,"Anastasia","https://www.imdb.com/title/tt0048947/","movie",7,105,1956,"Biography, Drama, History, Romance",8673,"1956-12-13","Anatole Litvak"
