"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
2038,"tt0026571","2023-08-15","2023-08-15",NA,"King of Burlesque","https://www.imdb.com/title/tt0026571/","movie",6.2,90,1936,"Drama, Musical, Romance",221,"1936-01-03","Sidney Lanfield"
2039,"tt0026507","2023-08-15","2023-08-15",NA,"I Dream Too Much","https://www.imdb.com/title/tt0026507/","movie",5.3,97,1935,"Musical, Romance",616,"1935-11-29","John Cromwell"
2040,"tt0026421","2023-08-15","2023-08-15",NA,"Gold Diggers of 1935","https://www.imdb.com/title/tt0026421/","movie",6.9,95,1935,"Comedy, Music, Musical, Romance",2875,"1935-03-14","Busby Berkeley"
2041,"tt0030860","2023-08-15","2023-08-15",NA,"They're Always Caught","https://www.imdb.com/title/tt0030860/","short",6.5,22,1938,"Short, Crime",224,"1938-07-03","Harold S. Bucquet"
2042,"tt0030856","2023-08-15","2023-08-15",NA,"There Goes My Heart","https://www.imdb.com/title/tt0030856/","movie",6.5,83,1938,"Comedy, Music, Romance",658,"1938-10-13","Norman Z. McLeod"
2043,"tt0030854","2023-08-15","2023-08-15",NA,"That Certain Age","https://www.imdb.com/title/tt0030854/","movie",6.5,95,1938,"Comedy, Musical",391,"1938-10-07","Edward Ludwig"
2044,"tt0030823","2023-08-15","2023-08-15",NA,"Swingtime in the Movies","https://www.imdb.com/title/tt0030823/","short",5.7,20,1938,"Musical, Short, Comedy",347,"1938-12-24","Crane Wilbur"
2045,"tt0030817","2023-08-15","2023-08-15",NA,"Sweethearts","https://www.imdb.com/title/tt0030817/","movie",6.2,114,1938,"Comedy, Music, Musical, Mystery, Romance",687,"1938-12-22","W.S. Van Dyke, Robert Z. Leonard"
2046,"tt0030811","2023-08-15","2023-08-15",NA,"Suez","https://www.imdb.com/title/tt0030811/","movie",6.6,104,1938,"Drama, Music, Romance",879,"1938-10-14","Allan Dwan"
2047,"tt0030194","2023-08-15","2023-08-15",NA,"The Goldwyn Follies","https://www.imdb.com/title/tt0030194/","movie",5.3,122,1938,"Comedy, Musical, Romance",501,"1938-01-28","George Marshall, H.C. Potter"
2048,"tt0030190","2023-08-15","2023-08-15",NA,"Going Places","https://www.imdb.com/title/tt0030190/","movie",5.9,84,1938,"Comedy, Musical, Romance",417,"1938-12-31","Ray Enright"
2049,"tt0030184","2023-08-15","2023-08-15",NA,"Girls' School","https://www.imdb.com/title/tt0030184/","movie",5.8,72,1938,"Comedy, Drama, Romance",218,"1938-09-30","John Brahm"
2050,"tt0030046","2023-08-15","2023-08-15",NA,"The Declaration of Independence","https://www.imdb.com/title/tt0030046/","short",5.9,17,1938,"Short, Drama, History",288,"1938-11-26","Crane Wilbur"
2051,"tt0029971","2023-08-15","2023-08-15",NA,"Carefree","https://www.imdb.com/title/tt0029971/","movie",7,83,1938,"Comedy, Musical, Romance",4159,"1938-08-25","Mark Sandrich"
2052,"tt0029950","2023-08-15","2023-08-15",NA,"The Buccaneer","https://www.imdb.com/title/tt0029950/","movie",6.6,126,1938,"Adventure, Biography, Drama, History, Music, War",746,"1938-01-07","Cecil B. DeMille"
2053,"tt0029945","2023-08-15","2023-08-15",NA,"Breaking the Ice","https://www.imdb.com/title/tt0029945/","movie",5.1,81,1938,"Drama",145,"1938-09-22","Edward F. Cline"
2054,"tt0029923","2023-08-15","2023-08-15",NA,"Block-Heads","https://www.imdb.com/title/tt0029923/","movie",7.5,57,1938,"Comedy, Family, War",4375,"1938-08-19","John G. Blystone"
2055,"tt0029912","2023-08-15","2023-08-15",NA,"The Big Broadcast of 1938","https://www.imdb.com/title/tt0029912/","movie",6.1,91,1938,"Comedy, Musical, Romance",1047,"1938-02-11","Mitchell Leisen, James P. Hogan"
2056,"tt0029880","2023-08-15","2023-08-15",NA,"Army Girl","https://www.imdb.com/title/tt0029880/","movie",5.6,80,1938,"Action, Comedy, Drama, Romance, War",101,"1938-08-11","George Nichols Jr."
2057,"tt0029844","2023-08-15","2023-08-15",NA,"The Adventures of Tom Sawyer","https://www.imdb.com/title/tt0029844/","movie",7.1,91,1938,"Adventure, Drama, Family, Music, Romance",2153,"1938-02-11","Norman Taurog"
2058,"tt0029809","2023-08-15","2023-08-15",NA,"You're a Sweetheart","https://www.imdb.com/title/tt0029809/","movie",5.3,96,1937,"Music, Romance",131,"1937-12-26","David Butler"
2059,"tt0029784","2023-08-15","2023-08-15",NA,"Wings Over Honolulu","https://www.imdb.com/title/tt0029784/","movie",5.2,78,1937,"Drama, Music, Romance",96,"1937-05-16","H.C. Potter"
2060,"tt0029752","2023-08-15","2023-08-15",NA,"Wells Fargo","https://www.imdb.com/title/tt0029752/","movie",6.4,97,1937,"Drama, History, Western",617,"1937-12-30","Frank Lloyd"
2061,"tt0029751","2023-08-15","2023-08-15",NA,"Wee Willie Winkie","https://www.imdb.com/title/tt0029751/","movie",6.9,100,1937,"Adventure, Family",1883,"1937-06-25","John Ford"
2062,"tt0029747","2023-08-15","2023-08-15",NA,"Way Out West","https://www.imdb.com/title/tt0029747/","movie",7.6,66,1937,"Comedy, Family, Western",8764,"1937-04-16","James W. Horne"
2063,"tt0029742","2023-08-15","2023-08-15",NA,"Waikiki Wedding","https://www.imdb.com/title/tt0029742/","movie",5.9,89,1937,"Comedy, Musical, Romance",376,"1937-03-23","Frank Tuttle"
2064,"tt0029737","2023-08-15","2023-08-15",NA,"Vogues of 1938","https://www.imdb.com/title/tt0029737/","movie",5.9,109,1937,"Comedy, Musical, Romance",310,"1937-08-19","Irving Cummings"
2065,"tt0029725","2023-08-15","2023-08-15",NA,"Varsity Show","https://www.imdb.com/title/tt0029725/","movie",6.1,120,1937,"Music, Musical, Romance",490,"1937-08-31","William Keighley"
2066,"tt0029684","2023-08-15","2023-08-15",NA,"Torture Money","https://www.imdb.com/title/tt0029684/","short",6,21,1937,"Short, Crime, Drama",184,"1937-01-02","Harold S. Bucquet"
2067,"tt0029659","2023-08-15","2023-08-15",NA,"Thin Ice","https://www.imdb.com/title/tt0029659/","movie",6.3,79,1937,"Comedy, Music, Musical, Romance",417,"1937-09-03","Sidney Lanfield"
2068,"tt0029593","2023-08-15","2023-08-15",NA,"Souls at Sea","https://www.imdb.com/title/tt0029593/","movie",6.8,92,1937,"Action, Adventure, History, Romance",814,"1937-08-09","Henry Hathaway"
2069,"tt0029588","2023-08-15","2023-08-15",NA,"Something to Sing About","https://www.imdb.com/title/tt0029588/","movie",6.2,93,1937,"Comedy, Musical",967,"1937-09-30","Victor Schertzinger"
2070,"tt0029555","2023-08-15","2023-08-15",NA,"Should Wives Work?","https://www.imdb.com/title/tt0029555/","short",5.6,20,1937,"Short, Comedy, Music",38,"1937-09-10","Leslie Goodwins"
2071,"tt0029546","2023-08-15","2023-08-15",NA,"Shall We Dance","https://www.imdb.com/title/tt0029546/","movie",7.5,109,1937,"Comedy, Musical, Romance",7657,"1937-04-29","Mark Sandrich"
2072,"tt0029497","2023-08-15","2023-08-15",NA,"Romance of Radium","https://www.imdb.com/title/tt0029497/","short",6.2,10,1937,"Short, History",253,"1937-10-23","Jacques Tourneur"
2073,"tt0029467","2023-08-15","2023-08-15",NA,"Ready, Willing and Able","https://www.imdb.com/title/tt0029467/","movie",5.8,93,1937,"Comedy, Musical, Romance",310,"1937-03-06","Ray Enright"
2074,"tt0029454","2023-08-15","2023-08-15",NA,"Quality Street","https://www.imdb.com/title/tt0029454/","movie",6.2,83,1937,"Comedy, Drama, Romance",1284,"1937-03-26","George Stevens"
2075,"tt0029443","2023-08-15","2023-08-15",NA,"The Private Life of the Gannets","https://www.imdb.com/title/tt0029443/","short",6,10,1934,"Documentary, Short",101,"1934-12-31","Julian Huxley"
2076,"tt0029442","2023-08-15","2023-08-15",NA,"The Prisoner of Zenda","https://www.imdb.com/title/tt0029442/","movie",7.6,101,1937,"Adventure, Drama, Music, Romance",4862,"1937-09-02","W.S. Van Dyke, John Cromwell"
2077,"tt0029433","2023-08-15","2023-08-15",NA,"Portia on Trial","https://www.imdb.com/title/tt0029433/","movie",5.7,72,1937,"Crime, Drama",75,"1937-11-08","George Nichols Jr."
2078,"tt0029416","2023-08-15","2023-08-15",NA,"Popular Science","https://www.imdb.com/title/tt0029416/","short",5.4,10,1937,"Documentary, Short",26,"1937-09-03",""
2079,"tt0029385","2023-08-15","2023-08-15",NA,"Penny Wisdom","https://www.imdb.com/title/tt0029385/","short",6.1,10,1937,"Comedy, Short",301,"1937-04-10","David Miller"
2080,"tt0029339","2023-08-15","2023-08-15",NA,"The Old Mill","https://www.imdb.com/title/tt0029339/","short",7.8,9,1937,"Animation, Short, Comedy, Family, Musical",4600,"1937-08-31","Wilfred Jackson, Graham Heid"
2081,"tt0029311","2023-08-15","2023-08-15",NA,"A Night at the Movies","https://www.imdb.com/title/tt0029311/","short",6.2,10,1937,"Comedy, Short",454,"1937-11-06","Roy Rowland"
2082,"tt0029267","2023-08-15","2023-08-15",NA,"Mr. Dodd Takes the Air","https://www.imdb.com/title/tt0029267/","movie",5.4,87,1937,"Comedy, Musical",224,"1937-08-11","Alfred E. Green"
2083,"tt0029222","2023-08-15","2023-08-15",NA,"Maytime","https://www.imdb.com/title/tt0029222/","movie",7.3,132,1937,"Drama, Music, Musical, Mystery, Romance",1156,"1937-03-26","Robert Z. Leonard"
2084,"tt0030872","2023-08-15","2023-08-15",NA,"Timber Toppers","https://www.imdb.com/title/tt0030872/","short",6.1,10,1938,"Short",16,"",""
2085,"tt0030897","2023-08-15","2023-08-15",NA,"Tropic Holiday","https://www.imdb.com/title/tt0030897/","movie",5.4,78,1938,"Comedy, Music, Romance",100,"1938-06-29","Theodore Reed"
2086,"tt0030910","2023-08-15","2023-08-15",NA,"Under Western Stars","https://www.imdb.com/title/tt0030910/","movie",5.8,65,1938,"Adventure, Western",403,"1938-04-20","Joseph Kane"
2087,"tt0030944","2023-08-15","2023-08-15",NA,"Vivacious Lady","https://www.imdb.com/title/tt0030944/","movie",7.1,90,1938,"Comedy, Romance",3956,"1938-05-10","George Stevens"
2088,"tt0030973","2023-08-15","2023-08-15",NA,"White Banners","https://www.imdb.com/title/tt0030973/","movie",7.1,92,1938,"Drama",451,"1938-01-28","Edmund Goulding"
2089,"tt0031002","2023-08-15","2023-08-15",NA,"The Young in Heart","https://www.imdb.com/title/tt0031002/","movie",7.3,90,1938,"Comedy, Drama",1535,"1938-07-06","Lewis Milestone, Gilbert Pratt, Richard Wallace, Richard Thorpe"
2090,"tt0031774","2023-08-15","2023-08-15",NA,"Pacific Liner","https://www.imdb.com/title/tt0031774/","movie",5.7,76,1939,"Action, Adventure, Drama, Music, Mystery, Romance, Thriller",323,"1939-01-06","Lew Landers"
2091,"tt0031282","2023-08-15","2023-08-15",NA,"Eternally Yours","https://www.imdb.com/title/tt0031282/","movie",5.7,95,1939,"Comedy, Drama, Romance",816,"1939-10-07","Tay Garnett"
2092,"tt0031377","2023-08-15","2023-08-15",NA,"Golden Boy","https://www.imdb.com/title/tt0031377/","movie",6.8,99,1939,"Drama, Romance, Sport",2079,"1939-09-05","Rouben Mamoulian"
2093,"tt0031393","2023-08-15","2023-08-15",NA,"The Great Victor Herbert","https://www.imdb.com/title/tt0031393/","movie",6,91,1939,"Biography, Music, Musical, Romance",123,"1939-12-06","Andrew L. Stone"
2094,"tt0031491","2023-08-15","2023-08-15",NA,"Intermezzo: A Love Story","https://www.imdb.com/title/tt0031491/","movie",6.6,70,1939,"Drama, Romance",2742,"1939-09-29","Gregory Ratoff"
2095,"tt0031619","2023-08-15","2023-08-15",NA,"The Man in the Iron Mask","https://www.imdb.com/title/tt0031619/","movie",7,113,1939,"Adventure, History, Romance",1818,"1939-06-26","James Whale"
2096,"tt0031907","2023-08-15","2023-08-15",NA,"Second Fiddle","https://www.imdb.com/title/tt0031907/","movie",6.4,85,1939,"Comedy, Music, Romance",522,"1939-06-30","Sidney Lanfield"
2097,"tt0031921","2023-08-15","2023-08-15",NA,"She Married a Cop","https://www.imdb.com/title/tt0031921/","movie",5.2,66,1939,"Comedy, Musical",69,"1939-07-12","Sidney Salkow, Ben Hardaway, Cal Dalton"
2098,"tt0031996","2023-08-15","2023-08-15",NA,"Swanee River","https://www.imdb.com/title/tt0031996/","movie",6.3,84,1939,"Biography, Drama, Musical",212,"1939-12-29","Sidney Lanfield"
2099,"tt0032023","2023-08-15","2023-08-15",NA,"They Shall Have Music","https://www.imdb.com/title/tt0032023/","movie",6.9,102,1939,"Drama, Family, Music",472,"1939-05-05","Archie Mayo"
2100,"tt0032114","2023-08-15","2023-08-15",NA,"Way Down South","https://www.imdb.com/title/tt0032114/","movie",5.5,61,1939,"Action, Music",243,"1939-07-21","Bernard Vorhaus, Leslie Goodwins"
2101,"tt0029204","2023-08-15","2023-08-15",NA,"The Man Without a Country","https://www.imdb.com/title/tt0029204/","short",5.7,21,1937,"Drama, Short",181,"1937-11-27","Crane Wilbur"
2102,"tt0029193","2023-08-15","2023-08-15",NA,"Make a Wish","https://www.imdb.com/title/tt0029193/","movie",5.4,77,1937,"Comedy, Music, Musical, Romance",199,"1937-08-27","Kurt Neumann"
2103,"tt0029006","2023-08-15","2023-08-15",NA,"Hitting a New High","https://www.imdb.com/title/tt0029006/","movie",4.9,85,1937,"Comedy, Musical, Romance",329,"1937-12-24","Raoul Walsh"
2104,"tt0028931","2023-08-15","2023-08-15",NA,"The Girl Said No","https://www.imdb.com/title/tt0028931/","movie",6.2,76,1937,"Comedy, Music, Musical, Romance",115,"1937-09-27","Andrew L. Stone"
2105,"tt0028843","2023-08-15","2023-08-15",NA,"Every Day's a Holiday","https://www.imdb.com/title/tt0028843/","movie",6.2,79,1937,"Comedy, Musical",453,"1937-12-31","A. Edward Sutherland"
2106,"tt0028819","2023-08-15","2023-08-15",NA,"Educated Fish","https://www.imdb.com/title/tt0028819/","short",6.1,7,1937,"Animation, Short, Family",288,"1937-10-29","Dave Fleischer, Myron Waldman"
2107,"tt0028777","2023-08-15","2023-08-15",NA,"Deep South","https://www.imdb.com/title/tt0028777/","short",NA,20,1937,"Short",NA,"","Leslie Goodwins"
2108,"tt0028772","2023-08-15","2023-08-15",NA,"A Day at the Races","https://www.imdb.com/title/tt0028772/","movie",7.5,111,1937,"Comedy, Family, Musical, Sport",14216,"1937-06-11","Sam Wood"
2109,"tt0028757","2023-08-15","2023-08-15",NA,"A Damsel in Distress","https://www.imdb.com/title/tt0028757/","movie",6.8,101,1937,"Comedy, Music, Romance",2289,"1937-11-19","George Stevens"
2110,"tt0028739","2023-08-15","2023-08-15",NA,"Conquest","https://www.imdb.com/title/tt0028739/","movie",6.5,113,1937,"Drama, History, Music, Mystery, Romance",1608,"1937-10-22","Clarence Brown, Gustav Machatý"
2111,"tt0028587","2023-08-15","2023-08-15",NA,"Artists and Models","https://www.imdb.com/title/tt0028587/","movie",6,97,1937,"Comedy, Musical",355,"1937-08-04","Raoul Walsh"
2112,"tt0028566","2023-08-15","2023-08-15",NA,"Ali Baba Goes to Town","https://www.imdb.com/title/tt0028566/","movie",6.4,81,1937,"Comedy, Fantasy, Musical",598,"1937-10-15","David Butler"
2113,"tt0027367","2023-08-15","2023-08-15",NA,"Black Legion","https://www.imdb.com/title/tt0027367/","movie",6.9,83,1937,"Crime, Drama, Film-Noir",3774,"1937-01-16","Michael Curtiz, Archie Mayo"
2114,"tt0342147","2023-08-15","2023-08-15",NA,"Double or Nothing","https://www.imdb.com/title/tt0342147/","short",6.1,21,1936,"Comedy, Musical, Short",58,"1936-01-18","Joseph Henabery"
2115,"tt0028480","2023-08-15","2023-08-15",NA,"Wanted -- A Master","https://www.imdb.com/title/tt0028480/","short",6.8,10,1936,"Short",131,"1936-12-26","Gunther von Fritsch, Arthur J. Ornitz"
2116,"tt0028057","2023-08-15","2023-08-15",NA,"The Old Mill Pond","https://www.imdb.com/title/tt0028057/","short",5.4,8,1936,"Animation, Short, Music",281,"1936-03-07","Hugh Harman"
2117,"tt0027930","2023-08-15","2023-08-15",NA,"The Magnificent Brute","https://www.imdb.com/title/tt0027930/","movie",5.8,77,1936,"Drama, Romance",67,"1936-10-11","John G. Blystone"
2118,"tt0027902","2023-08-15","2023-08-15",NA,"Lloyds of London","https://www.imdb.com/title/tt0027902/","movie",6.9,118,1936,"Drama, History, Romance, War",1174,"1936-11-25","Henry King"
2119,"tt0027686","2023-08-15","2023-08-15",NA,"Gold Diggers of 1937","https://www.imdb.com/title/tt0027686/","movie",6.4,101,1936,"Comedy, Musical, Romance",1178,"1936-12-26","Lloyd Bacon"
2120,"tt0027678","2023-08-15","2023-08-15",NA,"Give Me Liberty","https://www.imdb.com/title/tt0027678/","short",6.1,22,1936,"Short, Biography, Drama, History",254,"1936-12-19","B. Reeves Eason"
2121,"tt0027665","2023-08-15","2023-08-15",NA,"General Spanky","https://www.imdb.com/title/tt0027665/","movie",5.8,71,1936,"Comedy, Family, War",421,"1936-12-11","Fred C. Newmeyer, Gordon Douglas"
2122,"tt0027657","2023-08-15","2023-08-15",NA,"The Garden of Allah","https://www.imdb.com/title/tt0027657/","movie",5.8,79,1936,"Adventure, Drama, Mystery, Romance",1638,"1936-10-15","Richard Boleslawski"
2123,"tt0027616","2023-08-15","2023-08-15",NA,"La Fiesta de Santa Barbara","https://www.imdb.com/title/tt0027616/","short",5.9,19,1935,"Short, Comedy, Music",305,"1935-12-07","Louis Lewyn"
2124,"tt0027556","2023-08-15","2023-08-15",NA,"Dummy Ache","https://www.imdb.com/title/tt0027556/","short",5.7,18,1936,"Comedy, Short",46,"1936-07-10","Leslie Goodwins"
2125,"tt0027468","2023-08-15","2023-08-15",NA,"The Country Cousin","https://www.imdb.com/title/tt0027468/","short",6.8,9,1936,"Family, Comedy, Animation, Short",1614,"1936-10-31","David Hand, Wilfred Jackson"
2126,"tt0027438","2023-08-15","2023-08-15",NA,"The Charge of the Light Brigade","https://www.imdb.com/title/tt0027438/","movie",7,115,1936,"Action, Adventure, Romance, War",5312,"1936-10-20","Michael Curtiz"
2127,"tt0027413","2023-08-15","2023-08-15",NA,"Cain and Mabel","https://www.imdb.com/title/tt0027413/","movie",6.4,90,1936,"Comedy, Music, Musical, Mystery, Romance",2033,"1936-09-26","Lloyd Bacon"
2128,"tt0027387","2023-08-15","2023-08-15",NA,"Born to Dance","https://www.imdb.com/title/tt0027387/","movie",6.6,106,1936,"Comedy, Musical, Romance",1761,"1936-11-27","Roy Del Ruth"
2129,"tt0027331","2023-08-15","2023-08-15",NA,"Banjo on My Knee","https://www.imdb.com/title/tt0027331/","movie",6.1,95,1936,"Comedy, Drama, Romance",640,"1936-12-11","John Cromwell"
2130,"tt0027260","2023-08-15","2023-08-15",NA,"After the Thin Man","https://www.imdb.com/title/tt0027260/","movie",7.6,112,1936,"Comedy, Crime, Mystery",11748,"1936-12-25","W.S. Van Dyke"
2131,"tt0026880","2023-08-15","2023-08-15",NA,"Popular Science","https://www.imdb.com/title/tt0026880/","short",4.7,11,1935,"Short",15,"1935-09-20","Robert Carlisle"
2132,"tt0027113","2023-08-15","2023-08-15",NA,"Tit for Tat","https://www.imdb.com/title/tt0027113/","short",7.5,19,1935,"Comedy, Short, Family",2408,"1935-01-05","Charley Rogers"
2133,"tt0027088","2023-08-15","2023-08-15",NA,"Thanks a Million","https://www.imdb.com/title/tt0027088/","movie",6.3,87,1935,"Comedy, Musical, Romance",257,"1935-11-13","Roy Del Ruth"
2134,"tt0026942","2023-08-15","2023-08-15",NA,"Roberta","https://www.imdb.com/title/tt0026942/","movie",7,106,1935,"Comedy, Musical, Romance",3570,"1935-03-07","William A. Seiter"
2135,"tt0026866","2023-08-15","2023-08-15",NA,"Peter Ibbetson","https://www.imdb.com/title/tt0026866/","movie",6.9,85,1935,"Drama, Fantasy, Music, Romance",2468,"1935-10-31","Henry Hathaway"
2136,"tt0026803","2023-08-15","2023-08-15",NA,"Oh, My Nerves","https://www.imdb.com/title/tt0026803/","short",5,18,1935,"Comedy, Short",14,"1935-10-17","Del Lord"
2137,"tt0026418","2023-08-15","2023-08-15",NA,"Go Into Your Dance","https://www.imdb.com/title/tt0026418/","movie",6.1,89,1935,"Crime, Drama, Musical, Romance",453,"1935-04-20","Robert Florey, Michael Curtiz, Archie Mayo"
2138,"tt0026400","2023-08-15","2023-08-15",NA,"The Gay Deception","https://www.imdb.com/title/tt0026400/","movie",6.8,77,1935,"Comedy, Drama, Romance",424,"1935-09-05","William Wyler"
2139,"tt0026393","2023-08-15","2023-08-15",NA,"'G' Men","https://www.imdb.com/title/tt0026393/","movie",7.1,85,1935,"Crime, Drama, Film-Noir, Thriller",4192,"1935-04-18","William Keighley"
2140,"tt0026373","2023-08-15","2023-08-15",NA,"Folies Bergère de Paris","https://www.imdb.com/title/tt0026373/","movie",6.5,82,1935,"Comedy, Music, Musical, Romance",330,"1935-02-22","Roy Del Ruth"
