"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1012,"tt0071733","2022-05-24","2022-05-24",NA,"Lacombe Lucien","https://www.imdb.com/title/tt0071733/","movie",7.6,138,1974,"Drama, Romance, War",7223,"1974-01-30","Louis Malle"
1013,"tt0071970","2022-05-24","2022-05-24",NA,"The Parallax View","https://www.imdb.com/title/tt0071970/","movie",7.1,102,1974,"Drama, Thriller",19026,"1974-06-19","Alan J. Pakula"
1014,"tt0072226","2022-05-24","2022-05-24",NA,"The Sugarland Express","https://www.imdb.com/title/tt0072226/","movie",6.7,110,1974,"Crime, Drama",17358,"1974-03-29","Steven Spielberg"
1015,"tt0073817","2022-05-24","2022-05-24",NA,"Travolti da un insolito destino nell'azzurro mare d'agosto","https://www.imdb.com/title/tt0073817/","movie",7.5,114,1974,"Adventure, Comedy, Drama",6240,"1974-12-19","Lina Wertmüller"
1016,"tt0069762","2022-05-24","2022-05-24",NA,"Badlands","https://www.imdb.com/title/tt0069762/","movie",7.7,94,1973,"Action, Crime, Drama",72835,"1973-10-13","Terrence Malick"
1017,"tt0069765","2022-05-24","2022-05-24",NA,"Bang the Drum Slowly","https://www.imdb.com/title/tt0069765/","movie",6.8,96,1973,"Drama, Sport",5882,"1973-08-26","John D. Hancock"
1018,"tt0069865","2022-05-24","2022-05-24",NA,"Charley Varrick","https://www.imdb.com/title/tt0069865/","movie",7.5,111,1973,"Crime, Drama, Thriller",12287,"1973-09-15","Don Siegel"
1019,"tt0070460","2022-05-24","2022-05-24",NA,"La nuit américaine","https://www.imdb.com/title/tt0070460/","movie",8,116,1973,"Comedy, Drama, Romance",22869,"1973-05-15","François Truffaut"
1020,"tt0069947","2022-05-24","2022-05-24",NA,"The Day of the Jackal","https://www.imdb.com/title/tt0069947/","movie",7.8,143,1973,"Crime, Drama, Thriller",41019,"1973-05-16","Fred Zinnemann"
1021,"tt0070165","2022-05-24","2022-05-24",NA,"Heavy Traffic","https://www.imdb.com/title/tt0070165/","movie",6.4,77,1973,"Animation, Comedy, Drama",3333,"1973-08-08","Ralph Bakshi"
1022,"tt0070188","2022-05-24","2022-05-24",NA,"The Homecoming","https://www.imdb.com/title/tt0070188/","movie",6.8,111,1973,"Drama",791,"1973-10-29","Peter Hall"
1023,"tt0070287","2022-05-24","2022-05-24",NA,"The Last American Hero","https://www.imdb.com/title/tt0070287/","movie",6.3,95,1973,"Drama, Sport",1804,"1973-07-27","Lamont Johnson"
1024,"tt0070334","2022-05-24","2022-05-24",NA,"The Long Goodbye","https://www.imdb.com/title/tt0070334/","movie",7.5,112,1973,"Comedy, Crime, Drama, Mystery, Thriller",31402,"1973-03-07","Robert Altman"
1025,"tt0070379","2022-05-24","2022-05-24",NA,"Mean Streets","https://www.imdb.com/title/tt0070379/","movie",7.2,112,1973,"Crime, Drama, Thriller",108976,"1973-10-02","Martin Scorsese"
1026,"tt0069067","2022-05-24","2022-05-24",NA,"Payday","https://www.imdb.com/title/tt0069067/","movie",7.1,103,1973,"Drama, Music",921,"1973-02-22","Daryl Duke"
1027,"tt0070644","2022-05-24","2022-05-24",NA,"Scener ur ett äktenskap","https://www.imdb.com/title/tt0070644/","tvMiniSeries",8.4,283,1973,"Drama",16495,"1973-04-11",""
1028,"tt0070666","2022-05-24","2022-05-24",NA,"Serpico","https://www.imdb.com/title/tt0070666/","movie",7.7,130,1973,"Biography, Crime, Drama, Thriller",122527,"1973-12-05","Sidney Lumet"
1029,"tt0070707","2022-05-24","2022-05-24",NA,"Sleeper","https://www.imdb.com/title/tt0070707/","movie",7.1,89,1973,"Comedy, Sci-Fi",43068,"1973-12-17","Woody Allen"
1030,"tt0068205","2022-05-24","2022-05-24",NA,"L'amour, l'après-midi","https://www.imdb.com/title/tt0068205/","movie",7.6,97,1972,"Comedy, Drama, Romance",8283,"1972-09-01","Éric Rohmer"
1031,"tt0069467","2022-05-24","2022-05-24",NA,"Viskningar och rop","https://www.imdb.com/title/tt0069467/","movie",8,91,1972,"Drama",34162,"1972-12-21","Ingmar Bergman"
1032,"tt0066773","2022-05-24","2022-05-24",NA,"Die Angst des Tormanns beim Elfmeter","https://www.imdb.com/title/tt0066773/","movie",6.6,101,1972,"Drama, Sport",1934,"1972-02-19","Wim Wenders"
1033,"tt0068786","2022-05-24","2022-05-24",NA,"Junior Bonner","https://www.imdb.com/title/tt0068786/","movie",6.7,100,1972,"Drama, Western",6345,"1972-06-20","Sam Peckinpah"
1034,"tt0070849","2022-05-24","2022-05-24",NA,"Ultimo tango a Parigi","https://www.imdb.com/title/tt0070849/","movie",6.9,129,1972,"Drama, Romance",53987,"1972-10-14","Bernardo Bertolucci"
1035,"tt0069436","2022-05-24","2022-05-24",NA,"Ulzana's Raid","https://www.imdb.com/title/tt0069436/","movie",7,103,1972,"Adventure, Western",5857,"1972-10-05","Robert Aldrich"
1036,"tt0066892","2022-05-24","2022-05-24",NA,"Carnal Knowledge","https://www.imdb.com/title/tt0066892/","movie",6.9,98,1971,"Drama",13003,"1971-06-30","Mike Nichols"
1037,"tt0067445","2022-05-24","2022-05-24",NA,"Morte a Venezia","https://www.imdb.com/title/tt0067445/","movie",7.4,130,1971,"Drama, Romance",21178,"1971-03-01","Luchino Visconti"
1038,"tt0066999","2022-05-24","2022-05-24",NA,"Dirty Harry","https://www.imdb.com/title/tt0066999/","movie",7.7,102,1971,"Action, Crime, Thriller",155876,"1971-12-21","Don Siegel, Clint Eastwood"
1039,"tt0067128","2022-05-24","2022-05-24",NA,"Get Carter","https://www.imdb.com/title/tt0067128/","movie",7.4,112,1971,"Action, Crime, Thriller",33750,"1971-02-03","Mike Hodges"
1040,"tt0067144","2022-05-24","2022-05-24",NA,"The Go-Between","https://www.imdb.com/title/tt0067144/","movie",7.2,116,1971,"Drama, Romance",5833,"1971-05-25","Joseph Losey"
1041,"tt0067309","2022-05-24","2022-05-24",NA,"Klute","https://www.imdb.com/title/tt0067309/","movie",7.1,114,1971,"Crime, Mystery, Thriller",26269,"1971-06-23","Alan J. Pakula"
1042,"tt0067814","2022-05-24","2022-05-24",NA,"Szerelem","https://www.imdb.com/title/tt0067814/","movie",7.9,88,1971,"Drama",1974,"1971-01-21","Károly Makk"
1043,"tt0067411","2022-05-24","2022-05-24",NA,"McCabe & Mrs. Miller","https://www.imdb.com/title/tt0067411/","movie",7.6,120,1971,"Drama, Western",25117,"1971-06-24","Robert Altman"
1044,"tt0067433","2022-05-24","2022-05-24",NA,"Minnie and Moskowitz","https://www.imdb.com/title/tt0067433/","movie",7.2,114,1971,"Comedy, Drama, Romance",4855,"1971-12-22","John Cassavetes"
1045,"tt0067778","2022-05-24","2022-05-24",NA,"Le souffle au coeur","https://www.imdb.com/title/tt0067778/","movie",7.6,118,1971,"Comedy, Drama",9980,"1971-04-28","Louis Malle"
1046,"tt0067588","2022-05-24","2022-05-24",NA,"Play Misty for Me","https://www.imdb.com/title/tt0067588/","movie",6.9,102,1971,"Drama, Thriller",28557,"1971-08-04","Clint Eastwood"
1047,"tt0067741","2022-05-24","2022-05-24",NA,"Shaft","https://www.imdb.com/title/tt0067741/","movie",6.6,100,1971,"Action, Crime, Thriller",19174,"1971-06-23","Gordon Parks"
1048,"tt0067800","2022-05-24","2022-05-24",NA,"Straw Dogs","https://www.imdb.com/title/tt0067800/","movie",7.4,113,1971,"Crime, Drama, Thriller",60318,"1971-11-25","Sam Peckinpah"
1049,"tt0067810","2022-05-24","2022-05-24",NA,"Sweet Sweetback's Baadasssss Song","https://www.imdb.com/title/tt0067810/","movie",5.5,97,1971,"Action, Crime, Drama, Thriller",5342,"1971-03-31","Melvin Van Peebles"
1050,"tt0067959","2022-05-24","2022-05-24",NA,"Walkabout","https://www.imdb.com/title/tt0067959/","movie",7.6,100,1971,"Adventure, Drama",25545,"1971-05-16","Nicolas Roeg"
1051,"tt0065777","2022-05-24","2022-05-24",NA,"Il giardino dei Finzi Contini","https://www.imdb.com/title/tt0065777/","movie",7.3,94,1970,"Drama, History, War",7013,"1970-12-02","Vittorio De Sica"
1052,"tt0066122","2022-05-24","2022-05-24",NA,"Deep End","https://www.imdb.com/title/tt0066122/","movie",7.1,92,1970,"Comedy, Drama, Romance",6169,"1970-09-01","Jerzy Skolimowski"
1053,"tt0065571","2022-05-24","2022-05-24",NA,"Il conformista","https://www.imdb.com/title/tt0065571/","movie",7.9,113,1970,"Drama",30482,"1970-07-01","Bernardo Bertolucci"
1054,"tt0065772","2022-05-24","2022-05-24",NA,"Le genou de Claire","https://www.imdb.com/title/tt0065772/","movie",7.5,105,1970,"Drama, Romance",11291,"1970-12-11","Éric Rohmer"
1055,"tt0065528","2022-05-24","2022-05-24",NA,"Catch-22","https://www.imdb.com/title/tt0065528/","movie",7.1,122,1970,"Comedy, Drama, War",25145,"1970-06-24","Mike Nichols"
1056,"tt0064106","2022-05-24","2022-05-24",NA,"Le boucher","https://www.imdb.com/title/tt0064106/","movie",7.3,93,1970,"Drama, Thriller",8691,"1970-02-27","Claude Chabrol"
1057,"tt0065651","2022-05-24","2022-05-24",NA,"Domicile conjugal","https://www.imdb.com/title/tt0065651/","movie",7.4,97,1970,"Comedy, Drama, Romance",9619,"1970-09-01","François Truffaut"
1058,"tt0065446","2022-05-24","2022-05-24",NA,"The Ballad of Cable Hogue","https://www.imdb.com/title/tt0065446/","movie",7.2,121,1970,"Comedy, Drama, Romance, Western",9676,"1970-03-18","Sam Peckinpah"
1059,"tt0067306","2022-05-24","2022-05-24",NA,"King Lear","https://www.imdb.com/title/tt0067306/","movie",7.2,137,1970,"Drama",867,"1970-07-31","Peter Brook"
1060,"tt0066017","2022-05-24","2022-05-24",NA,"Loving","https://www.imdb.com/title/tt0066017/","movie",6,89,1970,"Comedy, Drama",662,"1970-03-04","Irvin Kershner"
1061,"tt0067571","2022-05-24","2022-05-24",NA,"Le petit théâtre de Jean Renoir","https://www.imdb.com/title/tt0067571/","tvMovie",7.1,100,1970,"Drama",263,"1970-12-15","Jean Renoir"
1062,"tt0066491","2022-05-24","2022-05-24",NA,"Tristana","https://www.imdb.com/title/tt0066491/","movie",7.4,99,1970,"Drama",11923,"1970-03-18","Luis Buñuel"
1063,"tt0064285","2022-05-24","2022-05-24",NA,"L'enfant sauvage","https://www.imdb.com/title/tt0064285/","movie",7.5,83,1970,"Biography, Drama, History",8327,"1970-02-26","François Truffaut"
1064,"tt0064002","2022-05-24","2022-05-24",NA,"Alice's Restaurant","https://www.imdb.com/title/tt0064002/","movie",6.2,111,1969,"Comedy, Drama, Music",4381,"1969-08-20","Arthur Penn"
1065,"tt0064100","2022-05-24","2022-05-24",NA,"Bob & Carol & Ted & Alice","https://www.imdb.com/title/tt0064100/","movie",6.7,105,1969,"Comedy, Drama, Romance",6743,"1969-09-17","Paul Mazursky"
1066,"tt0064118","2022-05-24","2022-05-24",NA,"La caduta degli dei (Götterdämmerung)","https://www.imdb.com/title/tt0064118/","movie",7.4,156,1969,"Drama, War",8874,"1969-10-02","Luchino Visconti"
1067,"tt0064940","2022-05-24","2022-05-24",NA,"Fellini - Satyricon","https://www.imdb.com/title/tt0064940/","movie",6.8,129,1969,"Drama, Fantasy, History",16195,"1969-09-03","Federico Fellini"
1068,"tt0064323","2022-05-24","2022-05-24",NA,"La femme infidèle","https://www.imdb.com/title/tt0064323/","movie",7.4,98,1969,"Drama, Thriller",4170,"1969-01-22","Claude Chabrol"
1069,"tt0064612","2022-05-24","2022-05-24",NA,"Ma nuit chez Maud","https://www.imdb.com/title/tt0064612/","movie",7.8,110,1969,"Comedy, Drama, Romance",13001,"1969-05-15","Éric Rohmer"
1070,"tt0064782","2022-05-24","2022-05-24",NA,"Paint Your Wagon","https://www.imdb.com/title/tt0064782/","movie",6.6,164,1969,"Comedy, Drama, Musical, Romance, Western",13770,"1969-10-15","Joshua Logan"
1071,"tt0064793","2022-05-24","2022-05-24",NA,"En passion","https://www.imdb.com/title/tt0064793/","movie",7.6,101,1969,"Drama",9657,"1969-11-10","Ingmar Bergman"
1072,"tt0064921","2022-05-24","2022-05-24",NA,"Salesman","https://www.imdb.com/title/tt0064921/","movie",7.7,91,1969,"Documentary, Drama",5335,"1969-04-17","David Maysles, Charlotte Zwerin, Albert Maysles"
1073,"tt0066904","2022-05-24","2022-05-24",NA,"Le chagrin et la pitié","https://www.imdb.com/title/tt0066904/","movie",8.2,251,1969,"Documentary, History, War",3854,"1969-09-18","Marcel Ophüls"
1074,"tt0065079","2022-05-24","2022-05-24",NA,"Tell Them Willie Boy Is Here","https://www.imdb.com/title/tt0065079/","movie",6.3,98,1969,"Drama, Western",3026,"1969-10-31","Abraham Polonsky"
1075,"tt0064861","2022-05-24","2022-05-24",NA,"Que la bête meure","https://www.imdb.com/title/tt0064861/","movie",7.6,110,1969,"Crime, Drama, Thriller",4506,"1969-09-05","Claude Chabrol"
1076,"tt0065126","2022-05-24","2022-05-24",NA,"True Grit","https://www.imdb.com/title/tt0065126/","movie",7.4,128,1969,"Adventure, Drama, Western",47512,"1969-06-11","Henry Hathaway"
1077,"tt0065214","2022-05-24","2022-05-24",NA,"The Wild Bunch","https://www.imdb.com/title/tt0065214/","movie",7.9,145,1969,"Action, Adventure, Western",84539,"1969-05-01","Sam Peckinpah"
1078,"tt0060424","2022-05-24","2022-05-24",NA,"The Fortune Cookie","https://www.imdb.com/title/tt0060424/","movie",7.3,125,1966,"Comedy, Romance",14309,"1966-10-19","Billy Wilder"
1079,"tt0060176","2022-05-24","2022-05-24",NA,"Blow-Up","https://www.imdb.com/title/tt0060176/","movie",7.5,111,1966,"Drama, Mystery, Thriller",62197,"1966-12-18","Michelangelo Antonioni"
1080,"tt0058946","2022-05-24","2022-05-24",NA,"La battaglia di Algeri","https://www.imdb.com/title/tt0058946/","movie",8.1,121,1966,"Drama, War",59930,"1966-08-31","Gillo Pontecorvo"
1081,"tt0060827","2022-05-24","2022-05-24",NA,"Persona","https://www.imdb.com/title/tt0060827/","movie",8.1,85,1966,"Drama, Thriller",117641,"1966-10-18","Ingmar Bergman"
1082,"tt0059619","2022-05-24","2022-05-24",NA,"I pugni in tasca","https://www.imdb.com/title/tt0059619/","movie",7.6,105,1965,"Drama",4398,"1965-07-31","Marco Bellocchio"
1083,"tt0059274","2022-05-24","2022-05-24",NA,"The Hill","https://www.imdb.com/title/tt0059274/","movie",7.9,123,1965,"Drama, War",13996,"1965-05-22","Sidney Lumet"
1084,"tt0059319","2022-05-24","2022-05-24",NA,"The Ipcress File","https://www.imdb.com/title/tt0059319/","movie",7.2,109,1965,"Drama, Thriller",15989,"1965-03-18","Sidney J. Furie"
1085,"tt0059229","2022-05-24","2022-05-24",NA,"Giulietta degli spiriti","https://www.imdb.com/title/tt0059229/","movie",7.5,137,1965,"Comedy, Drama, Fantasy",13722,"1965-10-16","Federico Fellini"
1086,"tt0059415","2022-05-24","2022-05-24",NA,"Lásky jedné plavovlásky","https://www.imdb.com/title/tt0059415/","movie",7.5,88,1965,"Comedy, Romance, Drama",8725,"1965-08-26","Milos Forman"
1087,"tt0059549","2022-05-24","2022-05-24",NA,"Operation Crossbow","https://www.imdb.com/title/tt0059549/","movie",6.6,115,1965,"Action, Drama, War",4910,"1965-04-01","Michael Anderson"
1088,"tt0058249","2022-05-24","2022-05-24",NA,"Le journal d'une femme de chambre","https://www.imdb.com/title/tt0058249/","movie",7.4,97,1964,"Crime, Drama",9225,"1964-03-04","Luis Buñuel"
1089,"tt0058335","2022-05-24","2022-05-24",NA,"Matrimonio all'italiana","https://www.imdb.com/title/tt0058335/","movie",7.4,102,1964,"Comedy, Drama, Romance",10014,"1964-12-18","Vittorio De Sica"
1090,"tt0058415","2022-05-24","2022-05-24",NA,"Nothing But the Best","https://www.imdb.com/title/tt0058415/","movie",6.7,99,1964,"Comedy",361,"1964-03-10","Clive Donner"
1091,"tt0058429","2022-05-24","2022-05-24",NA,"One Potato, Two Potato","https://www.imdb.com/title/tt0058429/","movie",7.2,83,1964,"Drama",868,"1964-05-31","Larry Peerce"
1092,"tt0059575","2022-05-24","2022-05-24",NA,"The Pawnbroker","https://www.imdb.com/title/tt0059575/","movie",7.7,116,1964,"Drama",9608,"1964-07-02","Sidney Lumet"
1093,"tt0058578","2022-05-24","2022-05-24",NA,"Seven Up!","https://www.imdb.com/title/tt0058578/","tvShort",7.9,40,1964,"Documentary, Short, Biography",3958,"1964-05-05","Paul Almond"
1094,"tt0058586","2022-05-24","2022-05-24",NA,"A Shot in the Dark","https://www.imdb.com/title/tt0058586/","movie",7.4,102,1964,"Comedy, Mystery",28365,"1964-06-23","Blake Edwards"
1095,"tt0059825","2022-05-24","2022-05-24",NA,"The Train","https://www.imdb.com/title/tt0059825/","movie",7.8,133,1964,"Action, Thriller, War",16469,"1964-09-24","John Frankenheimer"
1096,"tt0058625","2022-05-24","2022-05-24",NA,"Suna no onna","https://www.imdb.com/title/tt0058625/","movie",8.5,147,1964,"Drama, Thriller",20040,"1964-02-15","Hiroshi Teshigahara"
1097,"tt0058756","2022-05-24","2022-05-24",NA,"The World of Henry Orient","https://www.imdb.com/title/tt0058756/","movie",6.6,106,1964,"Comedy, Drama",3533,"1964-03-19","George Roy Hill"
1098,"tt0056868","2022-05-24","2022-05-24",NA,"Billy Liar","https://www.imdb.com/title/tt0056868/","movie",7.3,98,1963,"Comedy, Drama, Romance",6624,"1963-08-15","John Schlesinger"
1099,"tt0057345","2022-05-24","2022-05-24",NA,"Le mépris","https://www.imdb.com/title/tt0057345/","movie",7.5,103,1963,"Drama, Romance",31971,"1963-10-29","Jean-Luc Godard"
1100,"tt0057413","2022-05-24","2022-05-24",NA,"The Pink Panther","https://www.imdb.com/title/tt0057413/","movie",7,115,1963,"Comedy, Crime, Romance",52385,"1963-12-18","Blake Edwards"
1101,"tt0057490","2022-05-24","2022-05-24",NA,"The Servant","https://www.imdb.com/title/tt0057490/","movie",7.8,116,1963,"Drama",12167,"1963-09-03","Joseph Losey"
1102,"tt0057495","2022-05-24","2022-05-24",NA,"Shock Corridor","https://www.imdb.com/title/tt0057495/","movie",7.3,101,1963,"Drama, Mystery",12144,"1963-09-11","Samuel Fuller"
1103,"tt0057611","2022-05-24","2022-05-24",NA,"Tystnaden","https://www.imdb.com/title/tt0057611/","movie",7.8,96,1963,"Drama",19843,"1963-09-23","Ingmar Bergman"
1104,"tt0055895","2022-05-24","2022-05-24",NA,"Days of Wine and Roses","https://www.imdb.com/title/tt0055895/","movie",7.8,117,1962,"Drama",12898,"1962-12-25","Blake Edwards"
1105,"tt0055032","2022-05-24","2022-05-24",NA,"Jules et Jim","https://www.imdb.com/title/tt0055032/","movie",7.7,105,1962,"Drama, Romance",41462,"1962-01-23","François Truffaut"
1106,"tt0056291","2022-05-24","2022-05-24",NA,"Nóz w wodzie","https://www.imdb.com/title/tt0056291/","movie",7.4,94,1962,"Drama, Thriller",22072,"1962-03-09","Roman Polanski"
1107,"tt0056218","2022-05-24","2022-05-24",NA,"The Manchurian Candidate","https://www.imdb.com/title/tt0056218/","movie",7.9,126,1962,"Drama, Thriller",75514,"1962-10-24","John Frankenheimer"
1108,"tt0056197","2022-05-24","2022-05-24",NA,"The Longest Day","https://www.imdb.com/title/tt0056197/","movie",7.7,178,1962,"Action, Drama, History, War",55942,"1962-09-25","Andrew Marton, Ken Annakin, Darryl F. Zanuck, Bernhard Wicki, Gerd Oswald"
1109,"tt0056196","2022-05-24","2022-05-24",NA,"Long Day's Journey Into Night","https://www.imdb.com/title/tt0056196/","movie",7.5,174,1962,"Drama",5215,"1962-05-31","Sidney Lumet"
1110,"tt0056412","2022-05-24","2022-05-24",NA,"Ride the High Country","https://www.imdb.com/title/tt0056412/","movie",7.4,94,1962,"Drama, Western",13539,"1962-05-09","Sam Peckinpah"
1111,"tt0056443","2022-05-24","2022-05-24",NA,"Tsubaki Sanjûrô","https://www.imdb.com/title/tt0056443/","movie",8,96,1962,"Action, Drama, Thriller",38184,"1962-01-01","Akira Kurosawa"
1112,"tt0055910","2022-05-24","2022-05-24",NA,"Les dimanches de Ville d'Avray","https://www.imdb.com/title/tt0055910/","movie",7.9,111,1962,"Drama",4470,"1962-09-30","Serge Bourguignon"
1113,"tt0054225","2022-05-24","2022-05-24",NA,"La ragazza con la valigia","https://www.imdb.com/title/tt0054225/","movie",7.5,121,1961,"Drama, Romance",2084,"1961-02-09","Valerio Zurlini"
1114,"tt0055100","2022-05-24","2022-05-24",NA,"Lover Come Back","https://www.imdb.com/title/tt0055100/","movie",7.2,107,1961,"Comedy, Drama, Romance",7974,"1961-12-20","Delbert Mann"
1115,"tt0055256","2022-05-24","2022-05-24",NA,"One, Two, Three","https://www.imdb.com/title/tt0055256/","movie",7.9,104,1961,"Comedy",21304,"1961-12-15","Billy Wilder"
1116,"tt0055506","2022-05-24","2022-05-24",NA,"A Taste of Honey","https://www.imdb.com/title/tt0055506/","movie",7.4,101,1961,"Drama",5723,"1961-09-14","Tony Richardson"
1117,"tt0055601","2022-05-24","2022-05-24",NA,"Viridiana","https://www.imdb.com/title/tt0055601/","movie",8.1,90,1961,"Drama",24371,"1961-05-17","Luis Buñuel"
1118,"tt0054412","2022-05-24","2022-05-24",NA,"Tunes of Glory","https://www.imdb.com/title/tt0054412/","movie",7.5,107,1960,"Drama",4152,"1960-09-04","Ronald Neame"
1119,"tt0054269","2022-05-24","2022-05-24",NA,"Saturday Night and Sunday Morning","https://www.imdb.com/title/tt0054269/","movie",7.5,89,1960,"Drama, Romance",8551,"1960-10-27","Karel Reisz"
1120,"tt0054248","2022-05-24","2022-05-24",NA,"Rocco e i suoi fratelli","https://www.imdb.com/title/tt0054248/","movie",8.2,179,1960,"Crime, Drama, Sport",19095,"1960-09-06","Luchino Visconti"
