"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1156,"tt0049934","2022-05-24","2022-05-24",NA,"War and Peace","https://www.imdb.com/title/tt0049934/","movie",6.7,208,1956,"Drama, Romance, War",10270,"1956-08-21","King Vidor"
1157,"tt0051776","2022-05-24","2022-05-24",NA,"The Inn of the Sixth Happiness","https://www.imdb.com/title/tt0051776/","movie",7.2,158,1958,"Biography, Drama, War",5153,"1958-11-23","Mark Robson"
1158,"tt0055892","2022-05-24","2022-05-24",NA,"David and Lisa","https://www.imdb.com/title/tt0055892/","movie",7.2,95,1962,"Drama",3132,"1962-08-27","Frank Perry"
1159,"tt0059043","2022-05-24","2022-05-24",NA,"The Collector","https://www.imdb.com/title/tt0059043/","movie",7.5,119,1965,"Drama, Thriller",11131,"1965-05-20","William Wyler"
1160,"tt0060862","2022-05-24","2022-05-24",NA,"The Professionals","https://www.imdb.com/title/tt0060862/","movie",7.3,117,1966,"Action, Adventure, Western",17217,"1966-11-02","Richard Brooks"
1161,"tt0072417","2022-05-24","2022-05-24",NA,"A Woman Under the Influence","https://www.imdb.com/title/tt0072417/","movie",8.1,155,1974,"Drama, Romance",26094,"1974-10-12","John Cassavetes"
1162,"tt0077742","2022-05-24","2022-05-24",NA,"Interiors","https://www.imdb.com/title/tt0077742/","movie",7.3,92,1978,"Drama",20049,"1978-08-02","Woody Allen"
1163,"tt0017822","2022-05-24","2022-05-24",NA,"The Dove","https://www.imdb.com/title/tt0017822/","movie",6.6,90,1927,"Adventure, Drama, Romance",86,"1927-12-31","Roland West"
1164,"tt10627584","2022-05-24","2022-05-24",NA,"La vita davanti a sé","https://www.imdb.com/title/tt10627584/","movie",6.8,94,2020,"Drama",14588,"2020-11-06","Edoardo Ponti"
1165,"tt7083526","2022-05-24","2022-05-24",NA,"Breakthrough","https://www.imdb.com/title/tt7083526/","movie",6.2,116,2019,"Biography, Drama",10208,"2019-04-10","Roxann Dawson"
1166,"tt2386490","2022-05-24","2022-05-24",NA,"How to Train Your Dragon: The Hidden World","https://www.imdb.com/title/tt2386490/","movie",7.4,104,2019,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy",132659,"2019-01-03","Dean DeBlois"
1167,"tt9806192","2022-05-24","2022-05-24",NA,"J'ai perdu mon corps","https://www.imdb.com/title/tt9806192/","movie",7.5,81,2019,"Animation, Drama, Fantasy, Romance",33933,"2019-05-17","Jérémy Clapin"
1168,"tt10923134","2022-05-24","2022-05-24",NA,"Dcera","https://www.imdb.com/title/tt10923134/","short",6.5,15,2019,"Animation, Short, Drama, Family, Fantasy",1234,"2019-06-30","Daria Kashcheeva"
1169,"tt10499942","2022-05-24","2022-05-24",NA,"Mémorable","https://www.imdb.com/title/tt10499942/","short",8,12,2019,"Animation, Short, Drama, Family",1709,"2019-06-11","Bruno Collet"
1170,"tt9617456","2022-05-24","2022-05-24",NA,"For Sama","https://www.imdb.com/title/tt9617456/","movie",8.5,100,2019,"Documentary, Biography, War",11931,"2019-03-11","Edward Watts, Waad Al-Kateab"
1171,"tt9351980","2022-05-24","2022-05-24",NA,"American Factory","https://www.imdb.com/title/tt9351980/","movie",7.4,110,2019,"Documentary",22461,"2019-01-25","Steven Bognar, Julia Reichert"
1172,"tt8991268","2022-05-24","2022-05-24",NA,"Medena zemja","https://www.imdb.com/title/tt8991268/","movie",8,89,2019,"Documentary, Drama",18268,"2019-01-28","Ljubomir Stefanov, Tamara Kotevska"
1173,"tt7178226","2022-05-24","2022-05-24",NA,"The Cave","https://www.imdb.com/title/tt7178226/","movie",7.5,107,2019,"Documentary, War",2810,"2019-09-05","Feras Fayyad"
1174,"tt6016744","2022-05-24","2022-05-24",NA,"The Edge of Democracy","https://www.imdb.com/title/tt6016744/","movie",7.3,121,2019,"Documentary, History",15209,"2019-01-24","Petra Costa"
1175,"tt10009148","2022-05-24","2022-05-24",NA,"St. Louis Superman","https://www.imdb.com/title/tt10009148/","short",6.8,28,2019,"Documentary, Short, Drama",452,"2019-02-20","Sami Khan, Smriti Mundhra"
1176,"tt8649186","2022-05-24","2022-05-24",NA,"Boze Cialo","https://www.imdb.com/title/tt8649186/","movie",7.7,115,2019,"Drama",19556,"2019-09-02","Jan Komasa"
1177,"tt8767544","2022-05-24","2022-05-24",NA,"Une soeur","https://www.imdb.com/title/tt8767544/","short",7.5,17,2018,"Short, Drama, Thriller",1591,"2018-10-01","Delphine Girard"
1178,"tt8551848","2022-05-24","2022-05-24",NA,"Nefta Football Club","https://www.imdb.com/title/tt8551848/","short",7.2,17,2018,"Short, Comedy, Drama",1990,"2018-10-24","Yves Piat"
1179,"tt11421246","2022-05-24","2022-05-24",NA,"Saria","https://www.imdb.com/title/tt11421246/","short",7.2,22,2019,"Short, Drama",1039,"2019-09-20","Bryan Buckley"
1180,"tt0033533","2022-05-24","2022-05-24",NA,"The Devil and Miss Jones","https://www.imdb.com/title/tt0033533/","movie",7.6,92,1941,"Comedy, Romance",4423,"1941-04-04","Sam Wood"
1181,"tt0033677","2022-05-24","2022-05-24",NA,"The Great Lie","https://www.imdb.com/title/tt0033677/","movie",7.1,108,1941,"Drama",4032,"1941-04-05","Edmund Goulding"
1182,"tt0033802","2022-05-24","2022-05-24",NA,"Ladies in Retirement","https://www.imdb.com/title/tt0033802/","movie",7.1,91,1941,"Crime, Drama, Film-Noir",1465,"1941-09-09","Charles Vidor"
1183,"tt0034193","2022-05-24","2022-05-24",NA,"Sis Hopkins","https://www.imdb.com/title/tt0034193/","movie",6,99,1941,"Comedy, Music, Romance",139,"1941-04-12","Joseph Santley"
1184,"tt0034242","2022-05-24","2022-05-24",NA,"Sundown","https://www.imdb.com/title/tt0034242/","movie",5.7,90,1941,"Drama, War",973,"1941-10-16","Henry Hathaway"
1185,"tt0033606","2022-05-24","2022-05-24",NA,"The Flame of New Orleans","https://www.imdb.com/title/tt0033606/","movie",6.5,79,1941,"Adventure, Comedy, Music, Romance",1224,"1941-04-24","René Clair"
1186,"tt0033076","2022-05-24","2022-05-24",NA,"The Son of Monte Cristo","https://www.imdb.com/title/tt0033076/","movie",6.2,102,1940,"Drama, Romance",823,"1940-12-05","Rowland V. Lee"
1187,"tt0034386","2022-05-24","2022-05-24",NA,"When Ladies Meet","https://www.imdb.com/title/tt0034386/","movie",6.5,105,1941,"Comedy, Drama, Romance",1283,"1941-08-29","Robert Z. Leonard"
1188,"tt0033405","2022-05-24","2022-05-24",NA,"Blood and Sand","https://www.imdb.com/title/tt0033405/","movie",6.8,125,1941,"Drama, Romance, Sport",2930,"1941-05-22","Rouben Mamoulian"
1189,"tt0033851","2022-05-24","2022-05-24",NA,"Louisiana Purchase","https://www.imdb.com/title/tt0033851/","movie",6,98,1941,"Comedy, Musical",492,"1941-12-25","Irving Cummings"
1190,"tt0034241","2022-05-24","2022-05-24",NA,"Sun Valley Serenade","https://www.imdb.com/title/tt0034241/","movie",7.1,86,1941,"Comedy",1735,"1941-08-21","H. Bruce Humberstone"
1191,"tt0033464","2022-05-24","2022-05-24",NA,"The Chocolate Soldier","https://www.imdb.com/title/tt0033464/","movie",6,102,1941,"Musical",304,"1941-10-31","Roy Del Ruth"
1192,"tt0033331","2022-05-24","2022-05-24",NA,"Aloma of the South Seas","https://www.imdb.com/title/tt0033331/","movie",5.5,78,1941,"Drama",154,"1941-08-27","Alfred Santell"
1193,"tt0033389","2022-05-24","2022-05-24",NA,"Billy the Kid","https://www.imdb.com/title/tt0033389/","movie",5.6,94,1941,"Biography, Drama, History, Western",1013,"1941-05-30","David Miller, Frank Borzage"
1194,"tt0033537","2022-05-24","2022-05-24",NA,"Dive Bomber","https://www.imdb.com/title/tt0033537/","movie",6.5,132,1941,"Drama, Romance, War",1927,"1941-08-12","Michael Curtiz"
1195,"tt0033828","2022-05-24","2022-05-24",NA,"A Letter from Home","https://www.imdb.com/title/tt0033828/","short",6.8,17,1941,"Short, Drama",69,"1941-12-01","Carol Reed"
1196,"tt1847530","2022-05-24","2022-05-24",NA,"A Place to Live","https://www.imdb.com/title/tt1847530/","short",5.4,17,1941,"Documentary, Short",42,"1941-12-31","Irving Lerner"
1197,"tt0033423","2022-05-24","2022-05-24",NA,"Bomber","https://www.imdb.com/title/tt0033423/","short",5,10,1941,"Documentary, Short",53,"1941-10-03",""
1198,"tt0033465","2022-05-24","2022-05-24",NA,"Christmas Under Fire","https://www.imdb.com/title/tt0033465/","short",6.8,10,1940,"Documentary, Short, War",124,"1940-12-31","Harry Watt, Charles Hasse"
1199,"tt0033833","2022-05-24","2022-05-24",NA,"Life of a Thoroughbred","https://www.imdb.com/title/tt0033833/","short",NA,11,1941,"Short, Documentary",NA,"","Tom Cummiskey"
1200,"tt0033961","2022-05-24","2022-05-24",NA,"Norway in Revolt","https://www.imdb.com/title/tt0033961/","short",4.8,20,1941,"Documentary, Short, War",13,"1941-09-26",""
1201,"tt1847681","2022-05-24","2022-05-24",NA,"Russian Soil","https://www.imdb.com/title/tt1847681/","short",NA,NA,1941,"Documentary, Short",NA,"1941-12-31",""
1202,"tt0034213","2022-05-24","2022-05-24",NA,"Soldiers of the Sky","https://www.imdb.com/title/tt0034213/","short",5.5,10,1941,"Documentary, Short",12,"","Earl Allvine"
1203,"tt0033741","2022-05-24","2022-05-24",NA,"I Wanted Wings","https://www.imdb.com/title/tt0033741/","movie",6.3,135,1941,"Drama, War",504,"1941-03-26","Mitchell Leisen"
1204,"tt0034405","2022-05-24","2022-05-24",NA,"A Yank in the R.A.F.","https://www.imdb.com/title/tt0034405/","movie",6.3,98,1941,"Action, Adventure, Drama, Romance, War",1482,"1941-09-25","Henry King"
1205,"tt0032477","2022-05-24","2022-05-24",NA,"Flight Command","https://www.imdb.com/title/tt0032477/","movie",6.2,116,1940,"Adventure, Drama, Romance, War",820,"1940-12-17","Frank Borzage"
1206,"tt0032637","2022-05-24","2022-05-24",NA,"The Invisible Woman","https://www.imdb.com/title/tt0032637/","movie",6,72,1940,"Comedy, Romance, Sci-Fi",3040,"1940-12-27","A. Edward Sutherland"
1207,"tt0034162","2022-05-24","2022-05-24",NA,"The Sea Wolf","https://www.imdb.com/title/tt0034162/","movie",7.5,100,1941,"Adventure, Drama",4051,"1941-03-21","Michael Curtiz"
1208,"tt0033803","2022-05-24","2022-05-24",NA,"Lady Be Good","https://www.imdb.com/title/tt0033803/","movie",6.4,112,1941,"Comedy, Music, Musical, Mystery, Romance",1061,"1941-09-01","Norman Z. McLeod, Busby Berkeley"
1209,"tt0033323","2022-05-24","2022-05-24",NA,"All-American Co-Ed","https://www.imdb.com/title/tt0033323/","movie",4.9,49,1941,"Comedy, Musical",384,"1941-10-31","LeRoy Prinz"
1210,"tt0033409","2022-05-24","2022-05-24",NA,"Blues in the Night","https://www.imdb.com/title/tt0033409/","movie",6.8,88,1941,"Crime, Drama, Film-Noir, Music, Musical",1201,"1941-11-15","Anatole Litvak"
1211,"tt0033436","2022-05-24","2022-05-24",NA,"Buck Privates","https://www.imdb.com/title/tt0033436/","movie",7,84,1941,"Comedy, Musical, War",4542,"1941-01-31","Arthur Lubin"
1212,"tt0033814","2022-05-24","2022-05-24",NA,"Las Vegas Nights","https://www.imdb.com/title/tt0033814/","movie",5.2,90,1941,"Comedy",148,"1941-03-19","Ralph Murphy"
1213,"tt0034106","2022-05-24","2022-05-24",NA,"Ridin' on a Rainbow","https://www.imdb.com/title/tt0034106/","movie",5.5,79,1941,"Western",157,"1941-01-24","Lew Landers"
1214,"tt0034409","2022-05-24","2022-05-24",NA,"You'll Never Get Rich","https://www.imdb.com/title/tt0034409/","movie",6.7,88,1941,"Comedy, Romance",2688,"1941-09-25","Sidney Lanfield"
1215,"tt0033365","2022-05-24","2022-05-24",NA,"Back Street","https://www.imdb.com/title/tt0033365/","movie",6.7,89,1941,"Drama, Music, Romance",653,"1941-02-04","Robert Stevenson"
1216,"tt0033787","2022-05-24","2022-05-24",NA,"King of the Zombies","https://www.imdb.com/title/tt0033787/","movie",5.2,67,1941,"Adventure, Comedy, Horror",2299,"1941-05-14","Jean Yarbrough"
1217,"tt0033858","2022-05-24","2022-05-24",NA,"Lydia","https://www.imdb.com/title/tt0033858/","movie",6.3,104,1941,"Drama, Romance",827,"1941-09-18","Julien Duvivier"
1218,"tt0033906","2022-05-24","2022-05-24",NA,"Mercy Island","https://www.imdb.com/title/tt0033906/","movie",5,72,1941,"Action, Crime, Drama, Romance",44,"1941-10-10","William Morgan"
1219,"tt0034208","2022-05-24","2022-05-24",NA,"So Ends Our Night","https://www.imdb.com/title/tt0034208/","movie",6.8,117,1941,"Drama, War",583,"1941-01-21","John Cromwell"
1220,"tt0034264","2022-05-24","2022-05-24",NA,"Tanks a Million","https://www.imdb.com/title/tt0034264/","movie",6,50,1941,"Adventure, Comedy, Romance",266,"1941-09-12","Fred Guiol"
1221,"tt0034274","2022-05-24","2022-05-24",NA,"That Uncertain Feeling","https://www.imdb.com/title/tt0034274/","movie",6.6,84,1941,"Comedy",2784,"1941-04-11","Ernst Lubitsch"
1222,"tt0034285","2022-05-24","2022-05-24",NA,"This Woman Is Mine","https://www.imdb.com/title/tt0034285/","movie",5.5,92,1941,"Adventure, Drama, Romance",124,"1941-08-22","Frank Lloyd"
1223,"tt0033396","2022-05-24","2022-05-24",NA,"Birth of the Blues","https://www.imdb.com/title/tt0033396/","movie",6.3,87,1941,"History, Music, Romance",430,"1941-10-31","Victor Schertzinger"
1224,"tt0033749","2022-05-24","2022-05-24",NA,"Ice-Capades","https://www.imdb.com/title/tt0033749/","movie",5.5,88,1941,"Comedy, Music, Romance, Sport",64,"1941-08-20","Joseph Santley"
1225,"tt0034243","2022-05-24","2022-05-24",NA,"Sunny","https://www.imdb.com/title/tt0034243/","movie",5.4,98,1941,"Music, Musical, Romance",212,"1941-05-30","Herbert Wilcox"
1226,"tt0034236","2022-05-24","2022-05-24",NA,"The Strawberry Blonde","https://www.imdb.com/title/tt0034236/","movie",7.2,99,1941,"Comedy, Romance",3862,"1941-02-12","Raoul Walsh"
1227,"tt0033424","2022-05-24","2022-05-24",NA,"Boogie Woogie Bugle Boy of Company 'B'","https://www.imdb.com/title/tt0033424/","short",5.8,7,1941,"Animation, Short, Comedy, Music",193,"1941-09-01","Walter Lantz"
1228,"tt0033715","2022-05-24","2022-05-24",NA,"Hiawatha's Rabbit Hunt","https://www.imdb.com/title/tt0033715/","short",6.5,8,1941,"Family, Animation, Short, Comedy",758,"1941-06-07","Friz Freleng"
1229,"tt0033730","2022-05-24","2022-05-24",NA,"How War Came","https://www.imdb.com/title/tt0033730/","short",5.8,8,1941,"Animation, Short",104,"1941-11-07","Paul Fennell"
1230,"tt0034098","2022-05-24","2022-05-24",NA,"Rhythm in the Ranks","https://www.imdb.com/title/tt0034098/","short",6.5,10,1941,"Animation, Short, Comedy, Romance",79,"1941-12-26","George Pal"
1231,"tt0034247","2022-05-24","2022-05-24",NA,"Superman","https://www.imdb.com/title/tt0034247/","short",7.2,10,1941,"Animation, Short, Action, Adventure, Family, Fantasy, Sci-Fi",3212,"1941-09-26","Steve Muffati, Dave Fleischer"
1232,"tt0033952","2022-05-24","2022-05-24",NA,"The Night Before Christmas","https://www.imdb.com/title/tt0033952/","short",7.9,9,1941,"Animation, Short, Comedy, Drama, Family, Fantasy",2174,"1941-12-06","Rudolf Ising, William Hanna, Joseph Barbera"
1233,"tt0034127","2022-05-24","2022-05-24",NA,"The Rookie Bear","https://www.imdb.com/title/tt0034127/","short",6.1,8,1941,"Animation, Short, Comedy, Family",227,"1941-11-01","Rudolf Ising"
1234,"tt0034314","2022-05-24","2022-05-24",NA,"Truant Officer Donald","https://www.imdb.com/title/tt0034314/","short",7.2,8,1941,"Animation, Family, Comedy, Short",858,"1941-08-01","Jack King"
1235,"tt0033354","2022-05-24","2022-05-24",NA,"Army Champions","https://www.imdb.com/title/tt0033354/","short",6.1,11,1941,"Documentary, Short",124,"1941-10-11","Paul Vogel"
1236,"tt0033626","2022-05-24","2022-05-24",NA,"Forty Boys and a Song","https://www.imdb.com/title/tt0033626/","short",5.3,10,1941,"Short, Music, Documentary, Family",158,"1941-12-06","Irving Allen"
1237,"tt0033788","2022-05-24","2022-05-24",NA,"Kings of the Turf","https://www.imdb.com/title/tt0033788/","short",5.3,10,1941,"Documentary, Short, Sport",187,"1941-09-27","Del Frazier"
1238,"tt0034143","2022-05-24","2022-05-24",NA,"Sagebrush and Silver","https://www.imdb.com/title/tt0034143/","short",NA,10,1941,"Documentary, Short",NA,"1941-08-15","Frank Hurley"
1239,"tt0033552","2022-05-24","2022-05-24",NA,"Speaking of Animals Down on the Farm","https://www.imdb.com/title/tt0033552/","short",6.7,10,1941,"Short, Comedy, Family",53,"1941-08-18","Lou Lilly, Tex Avery"
1240,"tt0033322","2022-05-24","2022-05-24",NA,"Alive in the Deep","https://www.imdb.com/title/tt0033322/","short",NA,25,1941,"Documentary, Short",NA,"1941-05-07",""
1241,"tt0033618","2022-05-24","2022-05-24",NA,"Forbidden Passage","https://www.imdb.com/title/tt0033618/","short",6.4,21,1941,"Short, Crime, Drama",259,"1941-02-08","Fred Zinnemann"
1242,"tt0034263","2022-05-24","2022-05-24",NA,"The Tanks Are Coming","https://www.imdb.com/title/tt0034263/","short",5.6,20,1941,"Short, Comedy",234,"1941-10-04","B. Reeves Eason"
1243,"tt0055796","2022-05-24","2022-05-24",NA,"Billy Budd","https://www.imdb.com/title/tt0055796/","movie",7.8,123,1962,"Adventure, Drama, War",4545,"1962-09-20","Peter Ustinov"
1244,"tt0027690","2022-05-24","2022-05-24",NA,"The Gorgeous Hussy","https://www.imdb.com/title/tt0027690/","movie",5.6,103,1936,"Drama, History",1267,"1936-08-28","Clarence Brown"
1245,"tt0028103","2022-05-24","2022-05-24",NA,"Pigskin Parade","https://www.imdb.com/title/tt0028103/","movie",6.1,93,1936,"Comedy, Musical, Sport",739,"1936-10-23","David Butler"
1246,"tt0027664","2022-05-24","2022-05-24",NA,"The General Died at Dawn","https://www.imdb.com/title/tt0027664/","movie",6.5,98,1936,"Action, Drama, War",1263,"1936-09-02","Lewis Milestone"
1247,"tt0021322","2022-05-24","2022-05-24",NA,"The Royal Family of Broadway","https://www.imdb.com/title/tt0021322/","movie",6.2,82,1930,"Comedy, Music, Mystery, Romance",394,"1930-12-22","Cyril Gardner, George Cukor"
1248,"tt0023374","2022-05-24","2022-05-24",NA,"Rasputin and the Empress","https://www.imdb.com/title/tt0023374/","movie",6.5,121,1932,"Biography, Drama, History",1111,"1932-12-23","Charles Brabin, Richard Boleslawski"
1249,"tt0024475","2022-05-24","2022-05-24",NA,"The Prizefighter and the Lady","https://www.imdb.com/title/tt0024475/","movie",6.3,102,1933,"Comedy, Crime, Romance, Sport",945,"1933-11-10","W.S. Van Dyke, Howard Hawks"
1250,"tt0023305","2022-05-24","2022-05-24",NA,"One Way Passage","https://www.imdb.com/title/tt0023305/","movie",7.5,67,1932,"Comedy, Drama, Music, Romance",3911,"1932-10-04","Tay Garnett"
1251,"tt0023794","2022-05-24","2022-05-24",NA,"Berkeley Square","https://www.imdb.com/title/tt0023794/","movie",6.5,88,1933,"Fantasy, Romance",900,"1933-09-13","Frank Lloyd"
1252,"tt0024353","2022-05-24","2022-05-24",NA,"Morning Glory","https://www.imdb.com/title/tt0024353/","movie",6.4,74,1933,"Drama, Music, Romance",3074,"1933-08-16","Lowell Sherman"
1253,"tt0029030","2022-05-24","2022-05-24",NA,"The Hurricane","https://www.imdb.com/title/tt0029030/","movie",7.2,104,1937,"Action, Adventure, Drama, Romance",2710,"1937-11-05","John Ford"
1254,"tt0030317","2022-05-24","2022-05-24",NA,"Kentucky","https://www.imdb.com/title/tt0030317/","movie",6.3,96,1938,"Drama, Romance, Sport",614,"1938-12-24","David Butler"
1255,"tt0029855","2022-05-24","2022-05-24",NA,"Algiers","https://www.imdb.com/title/tt0029855/","movie",6.7,96,1938,"Drama, Mystery, Romance",2948,"1938-01-16","John Cromwell"
1256,"tt0030265","2022-05-24","2022-05-24",NA,"If I Were King","https://www.imdb.com/title/tt0030265/","movie",7.1,101,1938,"Adventure, History",900,"1938-09-28","Frank Lloyd"
1257,"tt0030418","2022-05-24","2022-05-24",NA,"Marie Antoinette","https://www.imdb.com/title/tt0030418/","movie",7.3,149,1938,"Biography, Drama, History, Music, Romance",3075,"1938-07-08","W.S. Van Dyke, Julien Duvivier"
1258,"tt0035460","2022-05-24","2022-05-24",NA,"Tortilla Flat","https://www.imdb.com/title/tt0035460/","movie",6.2,105,1942,"Comedy, Drama, Romance",1930,"1942-05-21","Victor Fleming"
1259,"tt0036367","2022-05-24","2022-05-24",NA,"So Proudly We Hail!","https://www.imdb.com/title/tt0036367/","movie",7.5,126,1943,"Drama, Romance, War",1824,"1943-09-09","Mark Sandrich"
1260,"tt0035751","2022-05-24","2022-05-24",NA,"The Constant Nymph","https://www.imdb.com/title/tt0035751/","movie",6.7,112,1943,"Drama, Music, Mystery, Romance",1445,"1943-06-23","Edmund Goulding"
1261,"tt0051411","2022-05-24","2022-05-24",NA,"The Big Country","https://www.imdb.com/title/tt0051411/","movie",7.9,166,1958,"Romance, Western",18731,"1958-08-13","William Wyler"
