"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","OriginalTitle","Note","AwardCeremony","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0345466","Vincent Guastaferro","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0383449","Michael Higgins","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0000450","Philip Seymour Hoffman","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0419633","Ricky Jay","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0441747","Jonathan Katz","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0453921","Linda Kimbrough","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0481180","Jordan Lage","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0483727","Morris Lamore","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0526985","Patti LuPone","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0000513","William H. Macy","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0639359","Michael James O'Boyle","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0000572","Sarah Jessica Parker","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0001601","David Paymer","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0682071","Rebecca Pidgeon","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0693161","Charlotte Potok","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0809117","Lionel Mark Smith","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0815814","Allen Soule","Performance"
"2000 Awards","072",2000,"Best Acting by an Ensemble","Winner","Alec Baldwin, Charles Durning, Jim Frangione, Clark Gregg, Vincent Guastaferro, Michael Higgins, Philip Seymour Hoffman, Ricky Jay, Jonathan Katz, Linda Kimbrough, Jordan Lage, Morris Lamore, Patti LuPone, William H. Macy, Michael James O'Boyle, Sarah Jessica Parker, David Paymer, Rebecca Pidgeon, Charlotte Potok, Lionel Mark Smith, Allen Soule, Julia Stiles","",NA,"072-2000","tt0120202","State and Main","nm0005466","Julia Stiles","Performance"
"2000 Awards","072",2000,"Best Actor","Winner","Before Night Falls","",NA,"072-2000","tt0247196","Before Night Falls","nm0000849","Javier Bardem","Performance"
"2000 Awards","072",2000,"Best Actress","Winner","Erin Brockovich","",NA,"072-2000","tt0195685","Erin Brockovich","nm0000210","Julia Roberts","Performance"
"2000 Awards","072",2000,"Best Animated Feature","Winner","","",NA,"072-2000","tt0120630","Chicken Run",NA,NA,"Other"
"2000 Awards","072",2000,"Best Director","Winner","Erin Brockovich, Traffic","",NA,"072-2000","tt0195685","Erin Brockovich","nm0001752","Steven Soderbergh","Director"
"2000 Awards","072",2000,"Best Director","Winner","Erin Brockovich, Traffic","",NA,"072-2000","tt0181865","Traffic","nm0001752","Steven Soderbergh","Director"
"2000 Awards","072",2000,"Best Documentary","Winner","","",NA,"072-2000","tt0208261","The Life and Times of Hank Greenberg",NA,NA,"Documentary"
"2000 Awards","072",2000,"Best Film","Winner","","",NA,"072-2000","tt0180073","Quills",NA,NA,"Top Films"
"2000 Awards","072",2000,"Best Foreign Language Film","Winner","","Wo hu cang long (original title)","China/Hong Kong/Taiwan/USA.","072-2000","tt0190332","Crouching Tiger, Hidden Dragon",NA,NA,"International"
"2000 Awards","072",2000,"Best Screenplay","Winner","Ted Tally","",NA,"072-2000","tt0149624","All the Pretty Horses","nm0848217","Ted Tally","Writing"
"2000 Awards","072",2000,"Best Supporting Actor","Winner","Gladiator, Quills, The Yards","",NA,"072-2000","tt0172495","Gladiator","nm0001618","Joaquin Phoenix","Performance"
"2000 Awards","072",2000,"Best Supporting Actor","Winner","Gladiator, Quills, The Yards","",NA,"072-2000","tt0180073","Quills","nm0001618","Joaquin Phoenix","Performance"
"2000 Awards","072",2000,"Best Supporting Actor","Winner","Gladiator, Quills, The Yards","",NA,"072-2000","tt0138946","The Yards","nm0001618","Joaquin Phoenix","Performance"
"2000 Awards","072",2000,"Best Supporting Actress","Winner","Chuck & Buck","",NA,"072-2000","tt0200530","Chuck & Buck","nm0648913","Lupe Ontiveros","Performance"
"2000 Awards","072",2000,"Breakthrough Performance - Female","Winner","Michelle Rodriguez","",NA,"072-2000","tt0210075","Girlfight","nm0735442","Michelle Rodriguez","Performance"
"2000 Awards","072",2000,"Breakthrough Performance - Male","Winner","Jamie Bell","",NA,"072-2000","tt0249462","Billy Elliot","nm0068260","Jamie Bell","Performance"
"2000 Awards","072",2000,"Outstanding Production Design","Winner","Arthur Max","",NA,"072-2000","tt0172495","Gladiator","nm0561480","Arthur Max","Other"
"2000 Awards","072",2000,"Top Foreign Films","Winner","","Zamani barayé masti asbha (original title)",NA,"072-2000","tt0259072","A Time for Drunken Horses",NA,NA,"International"
"2000 Awards","072",2000,"Top Foreign Films","Winner","","La lengua de las mariposas (original title)",NA,"072-2000","tt0188030","Butterfly",NA,NA,"International"
"2000 Awards","072",2000,"Top Foreign Films","Winner","","Wo hu cang long (original title)",NA,"072-2000","tt0190332","Crouching Tiger, Hidden Dragon",NA,NA,"International"
"2000 Awards","072",2000,"Top Foreign Films","Winner","","Malèna (original title)",NA,"072-2000","tt0213847","Malena",NA,NA,"International"
"2000 Awards","072",2000,"Top Foreign Films","Winner","","La fille sur le pont (original title)",NA,"072-2000","tt0144201","The Girl on the Bridge",NA,NA,"International"
"2000 Awards","072",2000,"Top Ten Films","Winner","","",NA,"072-2000","tt0247196","Before Night Falls",NA,NA,"Top Films"
"2000 Awards","072",2000,"Top Ten Films","Winner","","",NA,"072-2000","tt0249462","Billy Elliot",NA,NA,"Top Films"
"2000 Awards","072",2000,"Top Ten Films","Winner","","",NA,"072-2000","tt0159382","Croupier",NA,NA,"Top Films"
"2000 Awards","072",2000,"Top Ten Films","Winner","","",NA,"072-2000","tt0168629","Dancer in the Dark",NA,NA,"Top Films"
"2000 Awards","072",2000,"Top Ten Films","Winner","","",NA,"072-2000","tt0172495","Gladiator",NA,NA,"Top Films"
"2000 Awards","072",2000,"Top Ten Films","Winner","","",NA,"072-2000","tt0180073","Quills",NA,NA,"Top Films"
"2000 Awards","072",2000,"Top Ten Films","Winner","","",NA,"072-2000","tt0145503","Sunshine",NA,NA,"Top Films"
"2000 Awards","072",2000,"Top Ten Films","Winner","","",NA,"072-2000","tt0181865","Traffic",NA,NA,"Top Films"
"2000 Awards","072",2000,"Top Ten Films","Winner","","",NA,"072-2000","tt0185014","Wonder Boys",NA,NA,"Top Films"
"2000 Awards","072",2000,"Top Ten Films","Winner","","",NA,"072-2000","tt0203230","You Can Count on Me",NA,NA,"Top Films"
"2001 Awards","073",2001,"Best Acting by an Ensemble","Winner","Michael Caine, Bob Hoskins, Tom Courtenay, David Hemmings, Ray Winstone, Helen Mirren","",NA,"073-2001","tt0253200","Last Orders","nm0000323","Michael Caine","Performance"
"2001 Awards","073",2001,"Best Acting by an Ensemble","Winner","Michael Caine, Bob Hoskins, Tom Courtenay, David Hemmings, Ray Winstone, Helen Mirren","",NA,"073-2001","tt0253200","Last Orders","nm0001364","Bob Hoskins","Performance"
"2001 Awards","073",2001,"Best Acting by an Ensemble","Winner","Michael Caine, Bob Hoskins, Tom Courtenay, David Hemmings, Ray Winstone, Helen Mirren","",NA,"073-2001","tt0253200","Last Orders","nm0183822","Tom Courtenay","Performance"
"2001 Awards","073",2001,"Best Acting by an Ensemble","Winner","Michael Caine, Bob Hoskins, Tom Courtenay, David Hemmings, Ray Winstone, Helen Mirren","",NA,"073-2001","tt0253200","Last Orders","nm0376101","David Hemmings","Performance"
"2001 Awards","073",2001,"Best Acting by an Ensemble","Winner","Michael Caine, Bob Hoskins, Tom Courtenay, David Hemmings, Ray Winstone, Helen Mirren","",NA,"073-2001","tt0253200","Last Orders","nm0935653","Ray Winstone","Performance"
"2001 Awards","073",2001,"Best Acting by an Ensemble","Winner","Michael Caine, Bob Hoskins, Tom Courtenay, David Hemmings, Ray Winstone, Helen Mirren","",NA,"073-2001","tt0253200","Last Orders","nm0000545","Helen Mirren","Performance"
"2001 Awards","073",2001,"Best Actor","Winner","Monster's Ball, The Man Who Wasn't There, Bandits","",NA,"073-2001","tt0285742","Monster's Ball","nm0000671","Billy Bob Thornton","Performance"
"2001 Awards","073",2001,"Best Actor","Winner","Monster's Ball, The Man Who Wasn't There, Bandits","",NA,"073-2001","tt0243133","The Man Who Wasn't There","nm0000671","Billy Bob Thornton","Performance"
"2001 Awards","073",2001,"Best Actor","Winner","Monster's Ball, The Man Who Wasn't There, Bandits","",NA,"073-2001","tt0219965","Bandits","nm0000671","Billy Bob Thornton","Performance"
"2001 Awards","073",2001,"Best Actress","Winner","Monster's Ball","",NA,"073-2001","tt0285742","Monster's Ball","nm0000932","Halle Berry","Performance"
"2001 Awards","073",2001,"Best Animated Feature","Winner","","",NA,"073-2001","tt0126029","Shrek",NA,NA,"Other"
"2001 Awards","073",2001,"Best Director","Winner","In the Bedroom","",NA,"073-2001","tt0247425","In the Bedroom","nm0276062","Todd Field","Director"
"2001 Awards","073",2001,"Best Documentary","Winner","","The Endurance: Shackleton's Legendary Antarctic Expedition (original title)",NA,"073-2001","tt0264578","The Endurance",NA,NA,"Documentary"
"2001 Awards","073",2001,"Best Film","Winner","","",NA,"073-2001","tt0203009","Moulin Rouge!",NA,NA,"Top Films"
"2001 Awards","073",2001,"Best Film Made for Cable TV","Winner","","",NA,"073-2001","tt0243664","Wit",NA,NA,"Other"
"2001 Awards","073",2001,"Best Foreign Language Film","Winner","","","Mexico.","073-2001","tt0245712","Amores perros",NA,NA,"International"
"2001 Awards","073",2001,"Best Screenplay","Winner","Robert Festinger, Todd Field","",NA,"073-2001","tt0247425","In the Bedroom","nm0275284","Robert Festinger","Writing"
"2001 Awards","073",2001,"Best Screenplay","Winner","Robert Festinger, Todd Field","",NA,"073-2001","tt0247425","In the Bedroom","nm0276062","Todd Field","Writing"
"2001 Awards","073",2001,"Best Supporting Actor","Winner","Iris, Moulin Rouge!","",NA,"073-2001","tt0280778","Iris","nm0000980","Jim Broadbent","Performance"
"2001 Awards","073",2001,"Best Supporting Actor","Winner","Iris, Moulin Rouge!","",NA,"073-2001","tt0203009","Moulin Rouge!","nm0000980","Jim Broadbent","Performance"
"2001 Awards","073",2001,"Best Supporting Actress","Winner","The Man Who Cried, The Shipping News, The Lord of the Rings: The Fellowship of the Ring","",NA,"073-2001","tt0206917","The Man Who Cried","nm0000949","Cate Blanchett","Performance"
"2001 Awards","073",2001,"Best Supporting Actress","Winner","The Man Who Cried, The Shipping News, The Lord of the Rings: The Fellowship of the Ring","",NA,"073-2001","tt0120824","The Shipping News","nm0000949","Cate Blanchett","Performance"
"2001 Awards","073",2001,"Best Supporting Actress","Winner","The Man Who Cried, The Shipping News, The Lord of the Rings: The Fellowship of the Ring","",NA,"073-2001","tt0120737","The Lord of the Rings: The Fellowship of the Ring","nm0000949","Cate Blanchett","Performance"
"2001 Awards","073",2001,"Breakthrough Performance - Female","Winner","Naomi Watts","Mulholland Dr. (original title)",NA,"073-2001","tt0166924","Mulholland Drive","nm0915208","Naomi Watts","Performance"
"2001 Awards","073",2001,"Breakthrough Performance - Male","Winner","Hayden Christensen","",NA,"073-2001","tt0264796","Life as a House","nm0159789","Hayden Christensen","Performance"
