"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern",NA,"tt0120255","The Sweet Hereafter","nm0052113","Caerthan Banks",NA
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern",NA,"tt0120255","The Sweet Hereafter","nm0001631","Sarah Polley",NA
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern",NA,"tt0120255","The Sweet Hereafter","nm0564805","Tom McCamus",NA
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern",NA,"tt0120255","The Sweet Hereafter","nm0741388","Gabrielle Rose",NA
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern",NA,"tt0120255","The Sweet Hereafter","nm0914491","Alberta Watson",NA
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern",NA,"tt0120255","The Sweet Hereafter","nm0001999","Maury Chaykin",NA
"1997 Awards","069",1997,"Best Acting by an Ensemble","Winner","Ian Holm, Caerthan Banks, Sarah Polley, Tom McCamus, Gabrielle Rose, Alberta Watson, Maury Chaykin, Stephanie Morgenstern",NA,"tt0120255","The Sweet Hereafter","nm0605174","Stephanie Morgenstern",NA
"1997 Awards","069",1997,"Best Actor","Winner","As Good as It Gets",NA,"tt0119822","As Good as It Gets","nm0000197","Jack Nicholson",NA
"1997 Awards","069",1997,"Best Actress","Winner","The Wings of the Dove",NA,"tt0120520","The Wings of the Dove","nm0000307","Helena Bonham Carter",NA
"1997 Awards","069",1997,"Best Director","Winner","L.A. Confidential",NA,"tt0119488","L.A. Confidential","nm0000436","Curtis Hanson",NA
"1997 Awards","069",1997,"Best Documentary","Winner","",NA,"tt0119107","Fast, Cheap & Out of Control",NA,NA,NA
"1997 Awards","069",1997,"Best Film","Winner","",NA,"tt0119488","L.A. Confidential",NA,NA,NA
"1997 Awards","069",1997,"Best Foreign Language Film","Winner","","Japan.","tt0117615","Shall We Dance?",NA,NA,NA
"1997 Awards","069",1997,"Best Supporting Actor","Winner","As Good as It Gets",NA,"tt0119822","As Good as It Gets","nm0001427","Greg Kinnear",NA
"1997 Awards","069",1997,"Best Supporting Actress","Winner","Donnie Brasco, Wag the Dog",NA,"tt0119008","Donnie Brasco","nm0000162","Anne Heche",NA
"1997 Awards","069",1997,"Best Supporting Actress","Winner","Donnie Brasco, Wag the Dog",NA,"tt0120885","Wag the Dog","nm0000162","Anne Heche",NA
"1997 Awards","069",1997,"Breakthrough Performance - Female","Winner","Bai Ling",NA,"tt0119994","Red Corner","nm0000499","Bai Ling",NA
"1997 Awards","069",1997,"Outstanding Directorial Debut","Winner","Eve's Bayou",NA,"tt0119080","Eve's Bayou","nm0501435","Kasi Lemmons",NA
"1997 Awards","069",1997,"Top Foreign Films","Winner","",NA,"tt0115638","Beaumarchais the Scoundrel",NA,NA,"Top International"
"1997 Awards","069",1997,"Top Foreign Films","Winner","",NA,"tt0119590","Ma vie en rose",NA,NA,"Top International"
"1997 Awards","069",1997,"Top Foreign Films","Winner","",NA,"tt0117359","Ponette",NA,NA,"Top International"
"1997 Awards","069",1997,"Top Foreign Films","Winner","",NA,"tt0117615","Shall We Dance?",NA,NA,"Top International"
"1997 Awards","069",1997,"Top Foreign Films","Winner","",NA,"tt0117398","The Promise",NA,NA,"Top International"
"1997 Awards","069",1997,"Top Ten Films","Winner","",NA,"tt0119822","As Good as It Gets",NA,NA,NA
"1997 Awards","069",1997,"Top Ten Films","Winner","",NA,"tt0118749","Boogie Nights",NA,NA,NA
"1997 Awards","069",1997,"Top Ten Films","Winner","",NA,"tt0119217","Good Will Hunting",NA,NA,NA
"1997 Awards","069",1997,"Top Ten Films","Winner","",NA,"tt0119396","Jackie Brown",NA,NA,NA
"1997 Awards","069",1997,"Top Ten Films","Winner","",NA,"tt0119488","L.A. Confidential",NA,NA,NA
"1997 Awards","069",1997,"Top Ten Films","Winner","",NA,"tt0119164","The Full Monty",NA,NA,NA
"1997 Awards","069",1997,"Top Ten Films","Winner","",NA,"tt0119978","The Rainmaker",NA,NA,NA
"1997 Awards","069",1997,"Top Ten Films","Winner","",NA,"tt0120255","The Sweet Hereafter",NA,NA,NA
"1997 Awards","069",1997,"Top Ten Films","Winner","",NA,"tt0120520","The Wings of the Dove",NA,NA,NA
"1997 Awards","069",1997,"Top Ten Films","Winner","",NA,"tt0120338","Titanic",NA,NA,NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0011038","Jane Adams",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0001484","Jon Lovitz",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0000450","Philip Seymour Hoffman",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0048414","Dylan Baker",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0001223","Lara Flynn Boyle",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0255834","Justin Elvin",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0828906","Cynthia Stevenson",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0321740","Lila Glantzman-Leib",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0065418","Gerry Becker",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0713880","Rufus Read",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0489837","Louise Lasser",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0001262","Ben Gazzara",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0005179","Camryn Manheim",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0621597","Arthur J. Nascarella",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0788340","Molly Shannon",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0361715","Ann Harada",NA
"1998 Awards","070",1998,"Best Acting by an Ensemble","Winner","Jane Adams, Jon Lovitz, Philip Seymour Hoffman, Dylan Baker, Lara Flynn Boyle, Justin Elvin, Cynthia Stevenson, Lila Glantzman-Leib, Gerry Becker, Rufus Read, Louise Lasser, Ben Gazzara, Camryn Manheim, Arthur J. Nascarella, Molly Shannon, Ann Harada, Douglas McGrath",NA,"tt0147612","Happiness","nm0569790","Douglas McGrath",NA
"1998 Awards","070",1998,"Best Actor","Winner","Gods and Monsters",NA,"tt0120684","Gods and Monsters","nm0005212","Ian McKellen",NA
"1998 Awards","070",1998,"Best Actress","Winner","Central Station",NA,"tt0140888","Central Station","nm0005244","Fernanda Montenegro",NA
"1998 Awards","070",1998,"Best Director","Winner","Elizabeth",NA,"tt0127536","Elizabeth","nm0001408","Shekhar Kapur",NA
"1998 Awards","070",1998,"Best Documentary","Winner","",NA,"tt0141986","Wild Man Blues",NA,NA,NA
"1998 Awards","070",1998,"Best Film","Winner","",NA,"tt0120684","Gods and Monsters",NA,NA,NA
"1998 Awards","070",1998,"Best Foreign Language Film","Winner","","Brazil/France.","tt0140888","Central Station",NA,NA,NA
"1998 Awards","070",1998,"Best Screenplay","Winner","Scott B. Smith",NA,"tt0120324","A Simple Plan","nm0809895","Scott B. Smith",NA
"1998 Awards","070",1998,"Best Supporting Actor","Winner","The Truman Show, Stepmom",NA,"tt0120382","The Truman Show","nm0000438","Ed Harris",NA
"1998 Awards","070",1998,"Best Supporting Actor","Winner","The Truman Show, Stepmom",NA,"tt0120686","Stepmom","nm0000438","Ed Harris",NA
"1998 Awards","070",1998,"Best Supporting Actress","Winner","Buffalo '66, Pecker, The Opposite of Sex",NA,"tt0118789","Buffalo '66","nm0000207","Christina Ricci",NA
"1998 Awards","070",1998,"Best Supporting Actress","Winner","Buffalo '66, Pecker, The Opposite of Sex",NA,"tt0126604","Pecker","nm0000207","Christina Ricci",NA
"1998 Awards","070",1998,"Best Supporting Actress","Winner","Buffalo '66, Pecker, The Opposite of Sex",NA,"tt0120777","The Opposite of Sex","nm0000207","Christina Ricci",NA
"1998 Awards","070",1998,"Breakthrough Performance - Female","Winner","Angelina Jolie",NA,"tt0145734","Playing by Heart","nm0001401","Angelina Jolie",NA
"1998 Awards","070",1998,"Breakthrough Performance - Male","Winner","Billy Crudup",NA,"tt0120699","The Hi-Lo Country","nm0001082","Billy Crudup",NA
"1998 Awards","070",1998,"Top Foreign Films","Winner","",NA,"tt0116692","Beyond Silence",NA,NA,"Top International"
"1998 Awards","070",1998,"Top Foreign Films","Winner","",NA,"tt0140888","Central Station",NA,NA,"Top International"
"1998 Awards","070",1998,"Top Foreign Films","Winner","",NA,"tt0118799","Life Is Beautiful",NA,NA,"Top International"
"1998 Awards","070",1998,"Top Foreign Films","Winner","",NA,"tt0119657","Men with Guns",NA,NA,"Top International"
"1998 Awards","070",1998,"Top Foreign Films","Winner","",NA,"tt0124207","The Thief",NA,NA,"Top International"
"1998 Awards","070",1998,"Top Ten Films","Winner","",NA,"tt0120324","A Simple Plan",NA,NA,NA
"1998 Awards","070",1998,"Top Ten Films","Winner","",NA,"tt0120643","Dancing at Lughnasa",NA,NA,NA
"1998 Awards","070",1998,"Top Ten Films","Winner","",NA,"tt0127536","Elizabeth",NA,NA,NA
"1998 Awards","070",1998,"Top Ten Films","Winner","",NA,"tt0120684","Gods and Monsters",NA,NA,NA
"1998 Awards","070",1998,"Top Ten Films","Winner","",NA,"tt0147612","Happiness",NA,NA,NA
"1998 Awards","070",1998,"Top Ten Films","Winner","",NA,"tt0119558","Lolita",NA,NA,NA
"1998 Awards","070",1998,"Top Ten Films","Winner","",NA,"tt0120815","Saving Private Ryan",NA,NA,NA
"1998 Awards","070",1998,"Top Ten Films","Winner","",NA,"tt0138097","Shakespeare in Love",NA,NA,NA
"1998 Awards","070",1998,"Top Ten Films","Winner","",NA,"tt0118804","The Butcher Boy",NA,NA,NA
"1998 Awards","070",1998,"Top Ten Films","Winner","",NA,"tt0120863","The Thin Red Line",NA,NA,NA
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan",NA,"tt0175880","Magnolia","nm0000129","Tom Cruise",NA
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan",NA,"tt0175880","Magnolia","nm0372366","Pat Healy",NA
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan",NA,"tt0175880","Magnolia","nm0000194","Julianne Moore",NA
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan",NA,"tt0175880","Magnolia","nm0959000","Genevieve Zweig",NA
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan",NA,"tt0175880","Magnolia","nm0281073","Mark Flanagan",NA
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan",NA,"tt0175880","Magnolia","nm0000513","William H. Macy",NA
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan",NA,"tt0175880","Magnolia","nm0283568","Neil Flynn",NA
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan",NA,"tt0175880","Magnolia","nm0000450","Philip Seymour Hoffman",NA
"1999 Awards","071",1999,"Best Acting by an Ensemble","Winner","Tom Cruise, Pat Healy, Julianne Moore, Genevieve Zweig, Mark Flanagan, William H. Macy, Neil Flynn, Philip Seymour Hoffman, Rod McLachlan",NA,"tt0175880","Magnolia","nm0572125","Rod McLachlan",NA
"1999 Awards","071",1999,"Best Actor","Winner","The Insider",NA,"tt0140352","The Insider","nm0000128","Russell Crowe",NA
"1999 Awards","071",1999,"Best Actress","Winner","Tumbleweeds",NA,"tt0161023","Tumbleweeds","nm0005216","Janet McTeer",NA
"1999 Awards","071",1999,"Best Director","Winner","The Talented Mr. Ripley",NA,"tt0134119","The Talented Mr. Ripley","nm0005237","Anthony Minghella",NA
"1999 Awards","071",1999,"Best Documentary","Winner","",NA,"tt0186508","Buena Vista Social Club",NA,NA,NA
"1999 Awards","071",1999,"Best Film","Winner","",NA,"tt0169547","American Beauty",NA,NA,NA
"1999 Awards","071",1999,"Best Film Made for Cable TV","Winner","",NA,"tt0179940","A Lesson Before Dying",NA,NA,NA
"1999 Awards","071",1999,"Best Foreign Language Film","Winner","","Spain.","tt0185125","All About My Mother",NA,NA,NA
"1999 Awards","071",1999,"Best Independent Picture","Winner","",NA,"tt0160513","A Map of the World",NA,NA,NA
"1999 Awards","071",1999,"Best Screenplay","Winner","","For career achievement.",NA,NA,"nm0491306","Arthur Laurents",NA
"1999 Awards","071",1999,"Best Screenplay","Winner","John Irving",NA,"tt0124315","The Cider House Rules","nm0410288","John Irving",NA
"1999 Awards","071",1999,"Best Supporting Actor","Winner","Magnolia, The Talented Mr. Ripley",NA,"tt0175880","Magnolia","nm0000450","Philip Seymour Hoffman",NA
"1999 Awards","071",1999,"Best Supporting Actor","Winner","Magnolia, The Talented Mr. Ripley",NA,"tt0134119","The Talented Mr. Ripley","nm0000450","Philip Seymour Hoffman",NA
"1999 Awards","071",1999,"Best Supporting Actress","Winner","Magnolia, A Map of the World, An Ideal Husband",NA,"tt0175880","Magnolia","nm0000194","Julianne Moore",NA
"1999 Awards","071",1999,"Best Supporting Actress","Winner","Magnolia, A Map of the World, An Ideal Husband",NA,"tt0160513","A Map of the World","nm0000194","Julianne Moore",NA
"1999 Awards","071",1999,"Best Supporting Actress","Winner","Magnolia, A Map of the World, An Ideal Husband",NA,"tt0122541","An Ideal Husband","nm0000194","Julianne Moore",NA
"1999 Awards","071",1999,"Breakthrough Performance - Female","Winner","Hilary Swank",NA,"tt0171804","Boys Don't Cry","nm0005476","Hilary Swank",NA
"1999 Awards","071",1999,"Breakthrough Performance - Male","Winner","Wes Bentley",NA,"tt0169547","American Beauty","nm0004747","Wes Bentley",NA
"1999 Awards","071",1999,"Outstanding Directorial Debut","Winner","Boys Don't Cry",NA,"tt0171804","Boys Don't Cry","nm0005303","Kimberly Peirce",NA
