"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"51-1979","tt0078444","An Unmarried Woman",8,7.2,6106,3,3,0
"51-1979","tt0078501","With Babies and Banners: Story of the Women's Emergency Brigade",NA,6.9,74,1,1,0
"51-1979","tt0078504","The Wiz",6,5.5,17198,4,4,0
"51-1979","tt0078878","Bloodbrothers",NA,5.8,1025,1,1,0
"51-1979","tt0080087","The Lovers' Wind",NA,8.2,330,1,1,0
"51-1979","tt0206312","Special Delivery",7,7.3,1136,1,0,1
"52-1980","tt0075975","A Simple Story",NA,6.9,1405,1,1,0
"52-1980","tt0077288","La Cage aux folles",NA,7.2,11991,3,3,0
"52-1980","tt0077716","Ice Castles",NA,6.5,4082,1,1,0
"52-1980","tt0078718","And Justice for All",NA,7.4,40059,2,2,0
"52-1980","tt0078721","10",4,6.1,19350,2,2,0
"52-1980","tt0078723","1941",NA,5.8,36450,3,3,0
"52-1980","tt0078736","Agatha",NA,6.2,3643,1,1,0
"52-1980","tt0078748","Alien",10,8.5,958107,2,1,1
"52-1980","tt0078754","All That Jazz",8,7.8,35728,9,5,4
"52-1980","tt0078767","The Amityville Horror",NA,6.2,44869,1,1,0
"52-1980","tt0078788","Apocalypse Now",9,8.4,714497,8,6,2
"52-1980","tt0078841","Being There",9,7.9,78065,2,1,1
"52-1980","tt0078850","Best Boy",NA,7.8,689,1,0,1
"52-1980","tt0078869","The Black Hole",4,5.9,28189,2,2,0
"52-1980","tt0078872","The Black Stallion",7,7.4,14117,2,2,0
"52-1980","tt0078875","The Tin Drum",7,7.5,25877,1,0,1
"52-1980","tt0078885","Board and Care",NA,6.6,62,1,0,1
"52-1980","tt0078900","Bravery in the Field",NA,6.8,45,1,1,0
"52-1980","tt0078902","Breaking Away",8,7.7,25743,5,4,1
"52-1980","tt0078919","Butch and Sundance: The Early Days",NA,5.7,1727,1,1,0
"52-1980","tt0078950","The Champ",NA,6.8,9302,1,1,0
"52-1980","tt0078952","Chapter Two",NA,6,1287,1,1,0
"52-1980","tt0078966","The China Syndrome",NA,7.4,33245,4,4,0
"52-1980","tt0079022","Dae",NA,7,66,1,1,0
"52-1980","tt0079054","To Forget Venice",NA,6.6,395,1,1,0
"52-1980","tt0079079","Dream Doll",NA,6.2,158,1,1,0
"52-1980","tt0079100","The Electric Horseman",NA,6.4,10340,1,1,0
"52-1980","tt0079123","The Europeans",NA,6.1,1155,1,1,0
"52-1980","tt0079126","Every Child",5,6.5,1019,1,0,1
"52-1980","tt0079201","Generation on the Wind",NA,NA,NA,1,1,0
"52-1980","tt0079220","Going the Distance",NA,7.1,40,1,1,0
"52-1980","tt0079354","It's So Nice to Have a Wolf Around the House",5,6.2,112,1,1,0
"52-1980","tt0079402","The Killing Ground",NA,5.9,43,1,1,0
"52-1980","tt0079414","Koryo Celadon",NA,5.6,29,1,1,0
"52-1980","tt0079417","Kramer vs. Kramer",8,7.8,155622,8,4,4
"52-1980","tt0079477","A Little Romance",NA,7.4,6509,2,1,1
"52-1980","tt0079517","Mama Turns 100",NA,7.1,1375,1,1,0
"52-1980","tt0079522","Manhattan",NA,7.8,147933,2,2,0
"52-1980","tt0079550","Meteor",NA,5.1,8292,1,1,0
"52-1980","tt0079574","Moonraker",5,6.2,109341,1,1,0
"52-1980","tt0079588","The Muppet Movie",6,7.6,39526,2,2,0
"52-1980","tt0079608","Nails",NA,7.1,111,1,1,0
"52-1980","tt0079638","Norma Rae",7,7.3,12915,4,2,2
"52-1980","tt0079656","Oh Brother, My Brother",NA,6.5,35,1,1,0
"52-1980","tt0079696","The Maids of Wilko",NA,7.4,1465,1,1,0
"52-1980","tt0079704","Paul Robeson: Tribute to an Artist",9,7.5,505,1,0,1
"52-1980","tt0079756","The Promise",NA,6.4,832,1,1,0
"52-1980","tt0079791","Remember Me",NA,4.1,24,1,1,0
"52-1980","tt0079826","The Rose",NA,6.9,9296,4,4,0
"52-1980","tt0079923","Solly's Diner",6,6.8,102,1,1,0
"52-1980","tt0079945","Star Trek: The Motion Picture",5,6.4,97087,3,3,0
"52-1980","tt0079948","Starting Over",NA,6.4,3279,2,2,0
"52-1980","tt0080118","The War at Home",NA,7.6,289,1,1,0
"52-1980","tt0083104","The Solar Film",NA,6.3,230,1,1,0
"53-1981","tt0078868","Confidence",NA,7.5,1047,1,1,0
"53-1981","tt0079239","The Great Santini",NA,7.2,7002,2,2,0
"53-1981","tt0079579","Moscow Does Not Believe in Tears",7,8,14382,1,0,1
"53-1981","tt0079596","My Brilliant Career",NA,7.1,4834,1,1,0
"53-1981","tt0079625","The Nest",NA,7,636,1,1,0
"53-1981","tt0080009","Tess",7,7.3,18401,6,3,3
"53-1981","tt0080310","Breaker Morant",7,7.8,14504,1,1,0
"53-1981","tt0080319","9 to 5",6,6.9,39841,1,1,0
"53-1981","tt0080337","Agee",NA,6.3,54,1,1,0
"53-1981","tt0080351","Tout rien",6,7.4,420,1,1,0
"53-1981","tt0080360","Altered States",6,6.9,38898,2,2,0
"53-1981","tt0080453","The Blue Lagoon",NA,5.8,77139,1,1,0
"53-1981","tt0080474","Brubaker",NA,7.1,19558,1,1,0
"53-1981","tt0080549","Coal Miner's Daughter",NA,7.5,20646,7,6,1
"53-1981","tt0080556","The Competition",NA,6.6,2860,2,2,0
"53-1981","tt0080594","The Day After Trinity",NA,7.8,1247,1,1,0
"53-1981","tt0080610","The Last Metro",NA,7.3,15917,1,1,0
"53-1981","tt0080643","The Dollar Bottom",NA,6.7,47,1,0,1
"53-1981","tt0080647","Don't Mess with Bill",NA,NA,NA,1,1,0
"53-1981","tt0080678","The Elephant Man",6,8.2,259669,8,8,0
"53-1981","tt0080684","Star Wars: Episode V - The Empire Strikes Back",8,8.7,1388906,3,2,1
"53-1981","tt0080694","The Eruption of Mount St. Helens!",NA,7,176,1,1,0
"53-1981","tt0080713","Fall Line",NA,6.3,32,1,1,0
"53-1981","tt0080716","Fame",7,6.6,24847,5,4,1
"53-1981","tt0080754","The Formula",NA,5.6,2928,1,1,0
"53-1981","tt0080762","From Mao to Mozart: Isaac Stern in China",NA,7.5,514,1,0,1
"53-1981","tt0080763","Front Line",NA,8.4,49,1,1,0
"53-1981","tt0080780","The Yellow Star: The Persecution of the Jews in Europe - 1933-1945",NA,7.3,117,1,1,0
"53-1981","tt0080798","Gloria",NA,7.1,11548,1,1,0
"53-1981","tt0080879","History of the World in Three Minutes Flat",4,5.7,190,1,1,0
"53-1981","tt0080888","Honeysuckle Rose",NA,6.3,1907,1,1,0
"53-1981","tt0080928","Inside Moves",NA,7,2315,1,1,0
"53-1981","tt0080937","It's the Same World",NA,6.6,16,1,1,0
"53-1981","tt0080974","A Jury of Her Peers",NA,7.2,69,1,1,0
"53-1981","tt0080979","Kagemusha",9,7.9,38398,2,2,0
"53-1981","tt0080987","Karl Hess: Toward Liberty",NA,6.4,75,1,0,1
"53-1981","tt0081040","The Fly",9,7.5,2005,1,0,1
"53-1981","tt0081091","Luther Metke at 94",NA,6.7,24,1,1,0
"53-1981","tt0081150","Melvin and Howard",NA,6.8,5345,3,1,2
"53-1981","tt0081176","My American Uncle",NA,7.6,6912,1,1,0
"53-1981","tt0081283","Ordinary People",8,7.7,57240,5,2,3
"53-1981","tt0081375","Private Benjamin",NA,6.2,28847,3,3,0
"53-1981","tt0081398","Raging Bull",8,8.1,382264,8,6,2
"53-1981","tt0081414","Resurrection",NA,7.1,3433,2,2,0
"53-1981","tt0081534","Somewhere in Time",NA,7.2,32801,1,1,0
"53-1981","tt0081568","The Stunt Man",NA,7,10587,3,3,0
"53-1981","tt0081656","Tribute",NA,6.2,843,1,1,0
"53-1981","tt0081747","When Time Ran Out...",NA,4.5,3233,1,1,0
"54-1982","tt0080388","Atlantic City",7,7.3,18374,5,5,0
"54-1982","tt0080855","Heaven's Gate",NA,6.7,17311,1,1,0
"54-1982","tt0081974","Absence of Malice",6,6.9,14860,3,3,0
"54-1982","tt0081988","Against Wind and Tide: A Cuban Odyssey",NA,6.8,33,1,1,0
"54-1982","tt0082010","An American Werewolf in London",9,7.5,121443,1,0,1
"54-1982","tt0082012","Americas in Transition",NA,7.7,42,1,1,0
"54-1982","tt0082031","Arthur",7,6.9,31264,4,2,2
"54-1982","tt0082095","The Boat Is Full",NA,7.1,709,1,1,0
"54-1982","tt0082106","Brooklyn Bridge",NA,7.5,1017,1,1,0
"54-1982","tt0082158","Chariots of Fire",7,7.1,66233,7,3,4
"54-1982","tt0082187","Close Harmony",NA,6.7,55,1,0,1
"54-1982","tt0082207","Couples and Robbers",NA,5.9,52,1,1,0
"54-1982","tt0082209","Crac",8,7.4,1644,1,0,1
"54-1982","tt0082212","The Creation",NA,6.4,120,1,1,0
"54-1982","tt0082222","Man of Iron",NA,7.3,3826,1,1,0
"54-1982","tt0082280","Muddy River",NA,7.9,1044,1,1,0
"54-1982","tt0082288","Dragonslayer",5,6.6,20123,2,2,0
"54-1982","tt0082312","Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott",NA,6.5,23,1,1,0
"54-1982","tt0082315","El Salvador: Another Vietnam",NA,6.4,48,1,1,0
"54-1982","tt0082329","Endless Love",NA,4.9,9674,1,1,0
"54-1982","tt0082348","Excalibur",NA,7.3,67613,1,1,0
"54-1982","tt0082383","First Winter",NA,6.6,153,1,1,0
"54-1982","tt0082398","For Your Eyes Only",6,6.7,108756,1,1,0
"54-1982","tt0082416","The French Lieutenant's Woman",NA,6.9,15191,5,5,0
"54-1982","tt0082443","Genocide",NA,7.3,692,1,0,1
"54-1982","tt0082474","The Great Muppet Caper",7,7.1,16860,1,1,0
"54-1982","tt0082507","Heartbeeps",NA,4.2,1686,1,1,0
"54-1982","tt0082587","Journey for Survival",NA,5.5,19,1,1,0
"54-1982","tt0082736","Mephisto",8,7.7,11660,1,0,1
"54-1982","tt0082846","On Golden Pond",7,7.6,35074,10,7,3
"54-1982","tt0082853","Only When I Laugh",NA,6.4,1652,3,3,0
"54-1982","tt0082869","Outland",NA,6.6,32561,1,1,0
"54-1982","tt0082894","Pennies from Heaven",NA,6.5,6314,3,3,0
"54-1982","tt0082945","Prince of the City",9,7.4,9600,1,1,0
"54-1982","tt0082970","Ragtime",NA,7.3,10622,8,8,0
"54-1982","tt0082971","Raiders of the Lost Ark",9,8.4,1041843,8,4,4
"54-1982","tt0082979","Reds",7,7.3,24819,12,9,3
"54-1982","tt0083044","See What I Say",NA,6.4,22,1,1,0
"54-1982","tt0083182","The Tender Tale of Cinderella Penguin",6,6.1,202,1,1,0
"54-1982","tt0083226","Three Brothers",NA,7.1,1802,1,1,0
"54-1982","tt0083265","Urge to Build",NA,NA,NA,1,1,0
"54-1982","tt0083293","Violet",NA,6,149,1,0,1
"55-1983","tt0082096","The Boat",9,8.4,265518,6,6,0
"55-1983","tt0082206","Clean Slate",NA,7.4,6765,1,1,0
"55-1983","tt0082484","Quest for Fire",NA,7.3,24275,1,0,1
"55-1983","tt0083525","After the Axe",NA,6.6,62,1,1,0
"55-1983","tt0083543","Alsino and the Condor",NA,6.2,363,1,1,0
"55-1983","tt0083564","Annie",5,6.6,49839,2,2,0
"55-1983","tt0083615","Ballet Robotique",NA,7.1,68,1,1,0
"55-1983","tt0083638","Ben's Mill",NA,7.8,51,1,1,0
"55-1983","tt0083641","Best Friends",NA,5.5,3233,1,1,0
"55-1983","tt0083642","The Best Little Whorehouse in Texas",NA,6.1,13465,1,1,0
"55-1983","tt0083658","Blade Runner",9,8.1,827137,2,2,0
"55-1983","tt0083732","Private Life",NA,7,262,1,1,0
"55-1983","tt0083833","Diner",NA,7,22918,1,1,0
"55-1983","tt0083866","E.T. the Extra-Terrestrial",8,7.9,439928,9,5,4
"55-1983","tt0083967","Frances",NA,7.2,8649,2,2,0
"55-1983","tt0083987","Gandhi",6,8,240695,11,3,8
"55-1983","tt0084009","Gods of Metal",NA,7.6,26,1,1,0
"55-1983","tt0084023","The Great Cognito",5,5.9,368,1,1,0
"55-1983","tt0084118","If You Love This Planet",NA,7.3,180,1,0,1
"55-1983","tt0084127","In Our Water",NA,7.4,59,1,1,0
"55-1983","tt0084136","The Flight of the Eagle",NA,7.2,1227,1,1,0
"55-1983","tt0084213","The Klan: A Legacy of Hate in America",NA,6.5,35,1,1,0
"55-1983","tt0084335","Missing",NA,7.7,23558,4,3,1
"55-1983","tt0084370","My Favorite Year",5,7.3,10594,1,1,0
"55-1983","tt0084434","An Officer and a Gentleman",6,7.1,63081,6,4,2
"55-1983","tt0084445","One from the Heart",NA,6.5,7395,1,1,0
"55-1983","tt0084516","Poltergeist",7,7.3,180763,3,3,0
"55-1983","tt0084524","A Portrait of Giselle",NA,6.7,32,1,1,0
"55-1983","tt0084602","Rocky III",6,6.8,212351,1,1,0
"55-1983","tt0084672","A Shocking Accident",NA,7,81,1,0,1
"55-1983","tt0084683","The Silence",NA,7.1,39,1,1,0
"55-1983","tt0084701","The Snowman",7,8.2,16891,1,1,0
"55-1983","tt0084707","Sophie's Choice",NA,7.5,53149,5,4,1
"55-1983","tt0084713","Split Cherry Tree",NA,7.1,78,1,1,0
"55-1983","tt0084722","Sredni Vashtar",NA,7.1,86,1,1,0
"55-1983","tt0084764","Tango",7,7.7,3061,1,0,1
"55-1983","tt0084798","To Live or Let Die",NA,6.9,38,1,1,0
"55-1983","tt0084805","Tootsie",NA,7.4,115263,9,9,0
"55-1983","tt0084820","Traveling Hopefully",6,6,58,1,1,0
"55-1983","tt0084821","La traviata",NA,7.6,1521,2,2,0
"55-1983","tt0084827","Tron",7,6.7,129930,2,2,0
"55-1983","tt0084855","The Verdict",8,7.7,46280,5,5,0
"55-1983","tt0084865","Victor/Victoria",6,7.6,23858,7,6,1
"55-1983","tt0084874","Begin the Beguine",NA,6.9,1623,1,0,1
"55-1983","tt0084917","The World According to Garp",4,7.1,29199,2,2,0
"55-1983","tt0084931","Yes, Giorgio",NA,3.8,809,1,1,0
"55-1983","tt0169446","The Fifth Estate",NA,7.7,264,1,0,1
"56-1984","tt0083688","Boys and Girls",NA,6.4,96,1,0,1
"56-1984","tt0083922","Fanny and Alexander",10,8.1,67717,6,2,4
"56-1984","tt0084589","The Return of Martin Guerre",NA,7.4,4852,1,1,0
"56-1984","tt0084591","Reuben, Reuben",NA,6.8,1334,2,2,0
"56-1984","tt0085213","Le bal",NA,7.6,3051,1,1,0
"56-1984","tt0085234","Betrayal",NA,6.9,1754,1,1,0
"56-1984","tt0085244","The Big Chill",6,7.1,42084,3,3,0
"56-1984","tt0085255","Blue Thunder",NA,6.4,23471,1,1,0
"56-1984","tt0085297","Carmen",NA,7.4,3589,1,1,0
"56-1984","tt0085329","Children of Darkness",NA,7.9,442,1,1,0
"56-1984","tt0085370","Entre Nous",NA,7,2278,1,1,0
"56-1984","tt0085380","Cross Creek",NA,6.9,2077,4,4,0
"56-1984","tt0085461","The Dresser",NA,7.5,5734,4,4,0
"56-1984","tt0085478","Educating Rita",NA,7.2,14992,3,3,0
"56-1984","tt0085544","First Contact",NA,7.7,281,1,1,0
"56-1984","tt0085548","Flamenco at 5:15",7,6.9,214,1,0,1
"56-1984","tt0085549","Flashdance",7,6.2,59955,3,3,0
"56-1984","tt0085613","Goodie-Two-Shoes",NA,6.1,27,1,1,0
"56-1984","tt0085655","He Makes Me Feel Like Dancin'",NA,6.2,152,1,0,1
"56-1984","tt0085656","Heart Like a Wheel",NA,6.7,1596,1,1,0
"56-1984","tt0085714","Ihr zent frei",NA,6.9,16,1,1,0
"56-1984","tt0085722","In the Nuclear Shadow: What Can the Children Tell Us?",NA,5.4,27,1,1,0
"56-1984","tt0085767","The Revolt of Job",NA,7.5,705,1,1,0
"56-1984","tt0085936","Mickey's Christmas Carol",7,8,15415,1,1,0
"56-1984","tt0086005","Never Cry Wolf",NA,7.5,8826,1,1,0
"56-1984","tt0086067","Overnight Sensation",NA,7,51,1,1,0
"56-1984","tt0086147","The Profession of Arms",NA,6.7,40,1,1,0
"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi",6,8.3,1128030,4,4,0
"56-1984","tt0086197","The Right Stuff",8,7.8,65707,8,4,4
"56-1984","tt0086273","Seeing Red",NA,7.4,174,1,1,0
"56-1984","tt0086291","Sewing Woman",NA,7.1,87,1,1,0
"56-1984","tt0086312","Silkwood",NA,7.1,22325,5,5,0
"56-1984","tt0086344","Sound of Sunshine - Sound of Rain",NA,7,67,1,1,0
"56-1984","tt0086347","Spaces: The Architecture of Paul Rudolph",NA,7.2,12,1,1,0
"56-1984","tt0086370","The Sting II",NA,4.9,2470,1,1,0
"56-1984","tt0086388","Sundae in New York",4,4.9,598,1,0,1
"56-1984","tt0086423","Tender Mercies",NA,7.3,12117,5,3,2
"56-1984","tt0086425","Terms of Endearment",9,7.4,65955,9,6,3
"56-1984","tt0086429","Testament",9,6.9,7270,1,1,0
"56-1984","tt0086450","To Be or Not to Be",NA,6.8,12078,1,1,0
"56-1984","tt0086465","Trading Places",7,7.5,166917,1,1,0
"56-1984","tt0086510","Under Fire",NA,7,8568,1,1,0
"56-1984","tt0086567","WarGames",8,7.1,111755,3,3,0
"56-1984","tt0086617","The Year of Living Dangerously",NA,7.1,23026,1,0,1
"56-1984","tt0086619","Yentl",NA,6.6,16023,4,3,1
"56-1984","tt0086637","Zelig",NA,7.7,44344,2,2,0
"57-1985","tt0085482","El Norte",NA,7.7,5629,1,1,0
"57-1985","tt0085905","Marlene",NA,7.6,847,1,1,0
"57-1985","tt0086561","Wartime Romance",NA,7.2,649,1,1,0
"57-1985","tt0086837","2010: The Year We Make Contact",7,6.7,57702,5,5,0
"57-1985","tt0086859","Against All Odds",NA,5.9,13961,1,1,0
"57-1985","tt0086879","Amadeus",8,8.4,430754,10,3,7
"57-1985","tt0086960","Beverly Hills Cop",6,7.4,206462,1,1,0
"57-1985","tt0086992","The Bostonians",NA,6.2,2469,2,2,0
"57-1985","tt0087003","Broadway Danny Rose",NA,7.4,27034,2,2,0
"57-1985","tt0087027","Camila",NA,6.9,1475,1,1,0
"57-1985","tt0087040","Charade",7,6.9,810,1,0,1
"57-1985","tt0087049","The Children of Soong Ching Ling",NA,6.8,14,1,1,0
"57-1985","tt0087067","Code Gray: Ethical Dilemmas in Nursing",NA,6.7,32,1,1,0
"57-1985","tt0087089","The Cotton Club",NA,6.5,19688,2,2,0
"57-1985","tt0087091","Country",NA,6.6,2253,1,1,0
"57-1985","tt0087144","Dangerous Moves",8,6.6,1499,1,0,1
"57-1985","tt0087156","Doctor DeSoto",6,6.4,130,1,1,0
"57-1985","tt0087182","Dune",6,6.3,181367,1,1,0
"57-1985","tt0087277","Footloose",6,6.6,93509,1,1,0
"57-1985","tt0087316","The Garden of Eden",NA,6.8,22,1,1,0
"57-1985","tt0087332","Ghostbusters",7,7.8,453927,2,2,0
"57-1985","tt0087365","Greystoke: The Legend of Tarzan, Lord of the Apes",5,6.4,21354,3,3,0
"57-1985","tt0087409","High Schools",NA,NA,NA,1,1,0
"57-1985","tt0087468","In the Name of the People",NA,7.8,95,1,1,0
"57-1985","tt0087469","Indiana Jones and the Temple of Doom",9,7.5,537934,2,1,1
"57-1985","tt0087538","The Karate Kid",6,7.3,246223,1,1,0
"57-1985","tt0087553","The Killing Fields",NA,7.8,59798,7,4,3
"57-1985","tt0087699","Beyond the Walls",NA,6.7,371,1,1,0
"57-1985","tt0087755","The Muppets Take Manhattan",5,6.8,22893,1,1,0
"57-1985","tt0087781","The Natural",6,7.4,52738,4,4,0
"57-1985","tt0087871","The Painted Door",6,6,84,1,1,0
"57-1985","tt0087880","Paradise",NA,7.2,346,1,1,0
"57-1985","tt0087892","A Passage to India",NA,7.3,21192,11,9,2
"57-1985","tt0087921","Places in the Heart",NA,7.4,13886,7,5,2
"57-1985","tt0087932","The Pope of Greenwich Village",NA,6.6,9873,1,1,0
"57-1985","tt0087957","Purple Rain",8,6.5,24017,1,0,1
"57-1985","tt0087984","Recollections of Pavlovsk",NA,5.6,20,1,1,0
"57-1985","tt0088007","The River",NA,6.3,7914,4,4,0
"57-1985","tt0088011","Romancing the Stone",5,6.9,104036,1,1,0
"57-1985","tt0088090","Double Feature",NA,5.9,335,1,1,0
"57-1985","tt0088146","A Soldier's Story",NA,7.2,11488,3,3,0
"57-1985","tt0088153","Songwriter",5,6.2,895,1,1,0
"57-1985","tt0088161","Splash",4,6.3,83895,1,1,0
"57-1985","tt0088172","Starman",NA,7,52807,1,1,0
"57-1985","tt0088177","The Stone Carvers",NA,6.6,60,1,0,1
"57-1985","tt0088196","Streetwise",NA,8.2,3020,1,1,0
"57-1985","tt0088213","Swing Shift",NA,5.9,5438,1,1,0
"57-1985","tt0088223","Tales of Meeting and Parting",NA,NA,NA,1,1,0
"57-1985","tt0088275","The Times of Harvey Milk",8,8.2,6624,1,0,1
"57-1985","tt0088322","Under the Volcano",8,6.8,6279,2,2,0
"57-1985","tt0088332","Up",NA,6.2,73,1,0,1
"57-1985","tt0088414","The Woman in Red",NA,5.9,17507,1,0,1
"58-1986","tt0088683","Agnes of God",NA,6.6,8092,3,3,0
"58-1986","tt0088725","Anna & Bella",6,6.9,1070,1,0,1
"58-1986","tt0088763","Back to the Future",8,8.5,1316215,4,3,1
"58-1986","tt0088805","The Big Snit",5,7.2,1953,1,1,0
"58-1986","tt0088811","Angry Harvest",NA,7.1,867,1,1,0
"58-1986","tt0088846","Brazil",8,7.8,211987,2,2,0
"58-1986","tt0088857","Broken Rainbow",NA,6.7,284,1,0,1
"58-1986","tt0088915","A Chorus Line",NA,6.2,11743,3,3,0
"58-1986","tt0088933","Cocoon",5,6.7,69221,2,0,2
"58-1986","tt0088939","The Color Purple",8,7.7,97934,10,10,0
"58-1986","tt0088957","The Courage to Care",NA,6.5,37,1,1,0
"58-1986","tt0089225","Graffiti",NA,7.5,44,1,1,0
"58-1986","tt0089276","The Official Story",NA,7.7,10939,2,1,1
"58-1986","tt0089360","Jagged Edge",NA,6.5,16995,1,1,0
"58-1986","tt0089385","The Journey of Natty Gann",NA,7,6949,1,1,0
"58-1986","tt0089408","Keats and His Nightingale: A Blind Date",NA,7.6,15,1,1,0
"58-1986","tt0089424","Kiss of the Spider Woman",7,7.3,17462,4,3,1
"58-1986","tt0089457","Ladyhawke",NA,6.9,51330,2,2,0
"58-1986","tt0089460","The Mothers of the Plaza of Mayo",NA,6.9,96,1,1,0
"58-1986","tt0089535","Making Overtures: The Story of a Community Orchestra",NA,6.4,18,1,1,0
"58-1986","tt0089560","Mask",7,7.2,32773,1,0,1
"58-1986","tt0089612","Molly's Pilgrim",NA,6.9,131,1,0,1
"58-1986","tt0089643","Murphy's Romance",6,7,7133,2,2,0
"58-1986","tt0089716","Colonel Redl",NA,7.4,3360,1,1,0
"58-1986","tt0089748","When Father Was Away on Business",NA,7.7,10146,1,1,0
"58-1986","tt0089755","Out of Africa",5,7.1,86966,11,4,7
"58-1986","tt0089841","Prizzi's Honor",7,6.7,26556,8,7,1
"58-1986","tt0089853","The Purple Rose of Cairo",7,7.7,55602,1,1,0
"58-1986","tt0089878","Rainbow War",8,7.7,248,1,1,0
"58-1986","tt0089880","Rambo: First Blood Part II",6,6.5,183694,1,1,0
"58-1986","tt0089881","Ran",NA,8.2,137130,4,3,1
"58-1986","tt0089901","Remo Williams: The Adventure Begins",NA,6.4,13969,1,1,0
"58-1986","tt0089908","Return to Oz",6,6.7,30592,1,1,0
"58-1986","tt0089941","Runaway Train",NA,7.2,33369,3,3,0
"58-1986","tt0089980","Second Class Mail",3,5.6,188,1,1,0
"58-1986","tt0090022","Silverado",NA,7.2,49914,2,2,0
"58-1986","tt0090043","Soldiers in Hiding",NA,7.6,97,1,1,0
"58-1986","tt0090110","Sweet Dreams",NA,7,5439,1,1,0
"58-1986","tt0090203","The Trip to Bountiful",NA,7.4,5353,2,1,1
"58-1986","tt0090206","Three Men and a Cradle",NA,6.6,3967,1,1,0
"58-1986","tt0090223","Twice in a Lifetime",NA,6.4,1432,1,1,0
"58-1986","tt0090319","White Nights",7,6.7,8309,1,1,0
"58-1986","tt0090329","Witness",7,7.4,105434,8,6,2
"58-1986","tt0090330","Witness to War: Dr. Charlie Clements",NA,6.2,71,1,0,1
"58-1986","tt0090332","The Wizard of the Strings",NA,5.7,47,1,1,0
"58-1986","tt0090357","Young Sherlock Holmes",NA,6.8,23519,1,1,0
"58-1986","tt0092011","The Statue of Liberty",NA,7.3,712,1,1,0
"58-1986","tt0092136","Unfinished Business",NA,6.6,55,1,1,0
"59-1987","tt0088740","Artie Shaw: Time Is All You've Got",NA,7,128,1,0,1
"59-1987","tt0089469","Legend",NA,6.3,72995,1,1,0
"59-1987","tt0090257","My Sweet Little Village",NA,7.8,4869,1,1,0
"59-1987","tt0090554","38",NA,6.2,190,1,1,0
"59-1987","tt0090555","Crocodile Dundee",5,6.6,116254,1,1,0
"59-1987","tt0090557","'Round Midnight",NA,7.4,5906,2,1,1
"59-1987","tt0090563","Betty Blue",NA,7.3,23475,1,1,0
"59-1987","tt0090576","The Assault",NA,7.2,3421,1,0,1
"59-1987","tt0090605","Aliens",7,8.4,767794,7,5,2
"59-1987","tt0090633","An American Tail",7,6.9,58383,1,1,0
"59-1987","tt0090756","Blue Velvet",6,7.7,217136,1,1,0
"59-1987","tt0090830","Children of a Lesser God",8,7.2,18796,5,4,1
"59-1987","tt0090831","Chile: Hasta Cuando?",NA,6.8,60,1,1,0
"59-1987","tt0090848","The Clan of the Cave Bear",NA,5.4,6991,1,1,0
"59-1987","tt0090863","The Color of Money",7,7,93819,4,3,1
"59-1987","tt0090886","Crimes of the Heart",NA,6.3,4471,3,3,0
"59-1987","tt0090921","Debonair Dancers",NA,6.3,28,1,1,0
"59-1987","tt0090965","Down and Out in America",NA,7.2,244,1,0,1
"59-1987","tt0090985","The Decline of the American Empire",6,7.1,8731,1,1,0
"59-1987","tt0091021","Exit",NA,6.6,33,1,1,0
"59-1987","tt0091064","The Fly",7,7.6,203519,1,0,1
"59-1987","tt0091082","The Frog, the Dog, and the Devil",NA,6.1,158,1,1,0
"59-1987","tt0091152","A Greek Tragedy",3,5.3,795,1,0,1
"59-1987","tt0091167","Hannah and Her Sisters",7,7.8,77066,7,4,3
"59-1987","tt0091187","Heartbreak Ridge",NA,6.8,48529,1,1,0
"59-1987","tt0091217","Hoosiers",8,7.4,51329,2,2,0
"59-1987","tt0091279","Isaac in America: A Journey with Isaac Bashevis Singer",NA,6.1,118,1,1,0
"59-1987","tt0091326","The Karate Kid Part II",6,6.1,99554,1,1,0
"59-1987","tt0091419","Little Shop of Horrors",5,7.1,87071,2,2,0
"59-1987","tt0091438","Love Struck",NA,7.4,17,1,1,0
"59-1987","tt0091455","Luxo Jr.",8,7.3,15598,1,1,0
"59-1987","tt0091494","The Masters of Disaster",NA,7.3,32,1,1,0
