"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"51-1979","tt0078111","Pretty Baby",NA,6.5,12741,1,1,0
"51-1979","tt0078122","Get Out Your Handkerchiefs",NA,7,4259,1,0,1
"51-1979","tt0078140","Raoni",NA,6.5,96,1,1,0
"51-1979","tt0078168","Rip Van Winkle",NA,6.5,145,1,1,0
"51-1979","tt0078199","Same Time, Next Year",NA,7.2,6645,4,4,0
"51-1979","tt0078205","Scared Straight!",NA,7.7,857,1,0,1
"51-1979","tt0078314","Squires of San Quentin",NA,7.3,12,1,1,0
"51-1979","tt0078329","Strange Fruit",NA,6.3,32,1,1,0
"51-1979","tt0078346","Superman",6,7.4,186799,3,3,0
"51-1979","tt0078350","The Swarm",NA,4.5,8515,1,1,0
"51-1979","tt0078372","Teenage Father",NA,7.1,94,1,0,1
"51-1979","tt0078382","Thank God It's Friday",4,5.5,3100,1,0,1
"51-1979","tt0078444","An Unmarried Woman",8,7.2,6013,3,3,0
"51-1979","tt0078501","With Babies and Banners: Story of the Women's Emergency Brigade",NA,6.9,72,1,1,0
"51-1979","tt0078504","The Wiz",6,5.5,16892,4,4,0
"51-1979","tt0078878","Bloodbrothers",NA,5.8,1014,1,1,0
"51-1979","tt0080087","The Lovers' Wind",NA,8.3,322,1,1,0
"51-1979","tt0206312","Special Delivery",7,7.3,1121,1,0,1
"52-1980","tt0075975","A Simple Story",NA,6.9,1384,1,1,0
"52-1980","tt0077288","La Cage aux folles",NA,7.2,11845,3,3,0
"52-1980","tt0077716","Ice Castles",NA,6.5,4022,1,1,0
"52-1980","tt0078718","And Justice for All",NA,7.4,39360,2,2,0
"52-1980","tt0078721","10",4,6.1,19235,2,2,0
"52-1980","tt0078723","1941",NA,5.8,36112,3,3,0
"52-1980","tt0078736","Agatha",NA,6.2,3527,1,1,0
"52-1980","tt0078748","Alien",10,8.5,944693,2,1,1
"52-1980","tt0078754","All That Jazz",8,7.8,35135,9,5,4
"52-1980","tt0078767","The Amityville Horror",NA,6.2,44370,1,1,0
"52-1980","tt0078788","Apocalypse Now",9,8.4,706581,8,6,2
"52-1980","tt0078841","Being There",9,7.9,77336,2,1,1
"52-1980","tt0078850","Best Boy",NA,7.8,685,1,0,1
"52-1980","tt0078869","The Black Hole",NA,5.9,27787,2,2,0
"52-1980","tt0078872","The Black Stallion",7,7.4,13954,2,2,0
"52-1980","tt0078875","The Tin Drum",7,7.5,25652,1,0,1
"52-1980","tt0078885","Board and Care",NA,6.6,58,1,0,1
"52-1980","tt0078900","Bravery in the Field",NA,7,43,1,1,0
"52-1980","tt0078902","Breaking Away",8,7.7,25353,5,4,1
"52-1980","tt0078919","Butch and Sundance: The Early Days",NA,5.7,1694,1,1,0
"52-1980","tt0078950","The Champ",NA,6.8,9201,1,1,0
"52-1980","tt0078952","Chapter Two",NA,6,1266,1,1,0
"52-1980","tt0078966","The China Syndrome",NA,7.4,32861,4,4,0
"52-1980","tt0079022","Dae",NA,7.1,66,1,1,0
"52-1980","tt0079054","To Forget Venice",NA,6.7,387,1,1,0
"52-1980","tt0079079","Dream Doll",NA,6.3,154,1,1,0
"52-1980","tt0079100","The Electric Horseman",NA,6.4,10263,1,1,0
"52-1980","tt0079123","The Europeans",NA,6.1,1137,1,1,0
"52-1980","tt0079126","Every Child",5,6.5,1000,1,0,1
"52-1980","tt0079201","Generation on the Wind",NA,NA,NA,1,1,0
"52-1980","tt0079220","Going the Distance",NA,7.1,39,1,1,0
"52-1980","tt0079354","It's So Nice to Have a Wolf Around the House",5,6.2,108,1,1,0
"52-1980","tt0079402","The Killing Ground",NA,5.7,41,1,1,0
"52-1980","tt0079414","Koryo Celadon",NA,5.6,28,1,1,0
"52-1980","tt0079417","Kramer vs. Kramer",8,7.8,154002,8,4,4
"52-1980","tt0079477","A Little Romance",NA,7.4,6390,2,1,1
"52-1980","tt0079517","Mama Turns 100",NA,7.1,1359,1,1,0
"52-1980","tt0079522","Manhattan",NA,7.8,146733,2,2,0
"52-1980","tt0079550","Meteor",NA,5,8129,1,1,0
"52-1980","tt0079574","Moonraker",5,6.2,108369,1,1,0
"52-1980","tt0079588","The Muppet Movie",6,7.6,38948,2,2,0
"52-1980","tt0079608","Nails",NA,7.1,106,1,1,0
"52-1980","tt0079638","Norma Rae",7,7.3,12762,4,2,2
"52-1980","tt0079656","Oh Brother, My Brother",NA,6.8,32,1,1,0
"52-1980","tt0079696","The Maids of Wilko",NA,7.4,1445,1,1,0
"52-1980","tt0079704","Paul Robeson: Tribute to an Artist",9,7.5,490,1,0,1
"52-1980","tt0079756","The Promise",NA,6.4,818,1,1,0
"52-1980","tt0079791","Remember Me",NA,4.1,23,1,1,0
"52-1980","tt0079826","The Rose",NA,6.9,9213,4,4,0
"52-1980","tt0079923","Solly's Diner",6,6.8,97,1,1,0
"52-1980","tt0079945","Star Trek: The Motion Picture",5,6.4,96237,3,3,0
"52-1980","tt0079948","Starting Over",NA,6.4,3220,2,2,0
"52-1980","tt0080118","The War at Home",NA,7.6,285,1,1,0
"52-1980","tt0083104","The Solar Film",NA,6.3,225,1,1,0
"53-1981","tt0078868","Confidence",NA,7.5,1023,1,1,0
"53-1981","tt0079239","The Great Santini",NA,7.2,6915,2,2,0
"53-1981","tt0079579","Moscow Does Not Believe in Tears",7,8,14219,1,0,1
"53-1981","tt0079596","My Brilliant Career",NA,7.1,4780,1,1,0
"53-1981","tt0079625","The Nest",NA,7,628,1,1,0
"53-1981","tt0080009","Tess",NA,7.3,18171,6,3,3
"53-1981","tt0080310","Breaker Morant",7,7.8,14351,1,1,0
"53-1981","tt0080319","9 to 5",6,6.9,39110,1,1,0
"53-1981","tt0080337","Agee",NA,6.3,51,1,1,0
"53-1981","tt0080351","Tout rien",6,7.5,416,1,1,0
"53-1981","tt0080360","Altered States",6,6.9,38358,2,2,0
"53-1981","tt0080453","The Blue Lagoon",NA,5.8,76156,1,1,0
"53-1981","tt0080474","Brubaker",NA,7.1,19362,1,1,0
"53-1981","tt0080549","Coal Miner's Daughter",NA,7.5,20369,7,6,1
"53-1981","tt0080556","The Competition",NA,6.6,2838,2,2,0
"53-1981","tt0080594","The Day After Trinity",NA,7.8,1222,1,1,0
"53-1981","tt0080610","The Last Metro",NA,7.3,15733,1,1,0
"53-1981","tt0080643","The Dollar Bottom",NA,6.7,47,1,0,1
"53-1981","tt0080647","Don't Mess with Bill",NA,NA,NA,1,1,0
"53-1981","tt0080678","The Elephant Man",NA,8.2,257332,8,8,0
"53-1981","tt0080684","Star Wars: Episode V - The Empire Strikes Back",8,8.7,1372983,3,2,1
"53-1981","tt0080694","The Eruption of Mount St. Helens!",NA,7,175,1,1,0
"53-1981","tt0080713","Fall Line",NA,6.3,30,1,1,0
"53-1981","tt0080716","Fame",7,6.6,24572,5,4,1
"53-1981","tt0080754","The Formula",NA,5.6,2839,1,1,0
"53-1981","tt0080762","From Mao to Mozart: Isaac Stern in China",NA,7.5,510,1,0,1
"53-1981","tt0080763","Front Line",NA,8.4,48,1,1,0
"53-1981","tt0080780","The Yellow Star: The Persecution of the Jews in Europe - 1933-1945",NA,7.3,113,1,1,0
"53-1981","tt0080798","Gloria",NA,7.1,11345,1,1,0
"53-1981","tt0080879","History of the World in Three Minutes Flat",4,5.7,189,1,1,0
"53-1981","tt0080888","Honeysuckle Rose",NA,6.3,1850,1,1,0
"53-1981","tt0080928","Inside Moves",NA,7,2267,1,1,0
"53-1981","tt0080937","It's the Same World",NA,6.6,16,1,1,0
"53-1981","tt0080974","A Jury of Her Peers",NA,7.1,69,1,1,0
"53-1981","tt0080979","Kagemusha",NA,7.9,37994,2,2,0
"53-1981","tt0080987","Karl Hess: Toward Liberty",NA,6.4,73,1,0,1
"53-1981","tt0081040","The Fly",9,7.5,1977,1,0,1
"53-1981","tt0081091","Luther Metke at 94",NA,6.7,24,1,1,0
"53-1981","tt0081150","Melvin and Howard",NA,6.8,5271,3,1,2
"53-1981","tt0081176","My American Uncle",NA,7.6,6807,1,1,0
"53-1981","tt0081283","Ordinary People",8,7.7,56440,5,2,3
"53-1981","tt0081375","Private Benjamin",NA,6.2,28550,3,3,0
"53-1981","tt0081398","Raging Bull",8,8.1,378449,8,6,2
"53-1981","tt0081414","Resurrection",NA,7.1,3399,2,2,0
"53-1981","tt0081534","Somewhere in Time",NA,7.2,32336,1,1,0
"53-1981","tt0081568","The Stunt Man",NA,7,10386,3,3,0
"53-1981","tt0081656","Tribute",NA,6.2,835,1,1,0
"53-1981","tt0081747","When Time Ran Out...",NA,4.5,3180,1,1,0
"54-1982","tt0080388","Atlantic City",7,7.3,18209,5,5,0
"54-1982","tt0080855","Heaven's Gate",NA,6.7,17046,1,1,0
"54-1982","tt0081974","Absence of Malice",NA,6.9,14682,3,3,0
"54-1982","tt0081988","Against Wind and Tide: A Cuban Odyssey",NA,6.7,32,1,1,0
"54-1982","tt0082010","An American Werewolf in London",9,7.5,119700,1,0,1
"54-1982","tt0082012","Americas in Transition",NA,7.7,41,1,1,0
"54-1982","tt0082031","Arthur",7,6.9,30991,4,2,2
"54-1982","tt0082095","The Boat Is Full",NA,7.1,696,1,1,0
"54-1982","tt0082106","Brooklyn Bridge",NA,7.5,1004,1,1,0
"54-1982","tt0082158","Chariots of Fire",7,7.1,65590,7,3,4
"54-1982","tt0082187","Close Harmony",NA,6.7,53,1,0,1
"54-1982","tt0082207","Couples and Robbers",NA,6,47,1,1,0
"54-1982","tt0082209","Crac",8,7.4,1633,1,0,1
"54-1982","tt0082212","The Creation",NA,6.4,117,1,1,0
"54-1982","tt0082222","Man of Iron",NA,7.3,3774,1,1,0
"54-1982","tt0082280","Muddy River",NA,7.9,1029,1,1,0
"54-1982","tt0082288","Dragonslayer",5,6.6,19823,2,2,0
"54-1982","tt0082312","Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott",NA,6.6,21,1,1,0
"54-1982","tt0082315","El Salvador: Another Vietnam",NA,6.4,46,1,1,0
"54-1982","tt0082329","Endless Love",NA,4.9,9510,1,1,0
"54-1982","tt0082348","Excalibur",NA,7.3,66826,1,1,0
"54-1982","tt0082383","First Winter",NA,6.7,148,1,1,0
"54-1982","tt0082398","For Your Eyes Only",6,6.7,107878,1,1,0
"54-1982","tt0082416","The French Lieutenant's Woman",NA,6.9,14938,5,5,0
"54-1982","tt0082443","Genocide",NA,7.3,676,1,0,1
"54-1982","tt0082474","The Great Muppet Caper",7,7.1,16641,1,1,0
"54-1982","tt0082507","Heartbeeps",NA,4.2,1663,1,1,0
"54-1982","tt0082587","Journey for Survival",NA,5.5,19,1,1,0
"54-1982","tt0082736","Mephisto",8,7.7,11533,1,0,1
"54-1982","tt0082846","On Golden Pond",7,7.6,34663,10,7,3
"54-1982","tt0082853","Only When I Laugh",NA,6.4,1629,3,3,0
"54-1982","tt0082869","Outland",NA,6.6,32229,1,1,0
"54-1982","tt0082894","Pennies from Heaven",NA,6.5,6129,3,3,0
"54-1982","tt0082945","Prince of the City",NA,7.4,9455,1,1,0
"54-1982","tt0082970","Ragtime",NA,7.3,10513,8,8,0
"54-1982","tt0082971","Raiders of the Lost Ark",9,8.4,1033105,8,4,4
"54-1982","tt0082979","Reds",7,7.3,24623,12,9,3
"54-1982","tt0083044","See What I Say",NA,6.4,22,1,1,0
"54-1982","tt0083182","The Tender Tale of Cinderella Penguin",6,6.1,198,1,1,0
"54-1982","tt0083226","Three Brothers",NA,7.1,1780,1,1,0
"54-1982","tt0083265","Urge to Build",NA,NA,NA,1,1,0
"54-1982","tt0083293","Violet",NA,6,145,1,0,1
"55-1983","tt0082096","The Boat",9,8.4,263339,6,6,0
"55-1983","tt0082206","Clean Slate",NA,7.4,6689,1,1,0
"55-1983","tt0082484","Quest for Fire",NA,7.3,24007,1,0,1
"55-1983","tt0083525","After the Axe",NA,6.6,61,1,1,0
"55-1983","tt0083543","Alsino and the Condor",NA,6.2,356,1,1,0
"55-1983","tt0083564","Annie",5,6.6,49238,2,2,0
"55-1983","tt0083615","Ballet Robotique",NA,7.1,66,1,1,0
"55-1983","tt0083638","Ben's Mill",NA,7.8,51,1,1,0
"55-1983","tt0083641","Best Friends",NA,5.5,3193,1,1,0
"55-1983","tt0083642","The Best Little Whorehouse in Texas",NA,6,13327,1,1,0
"55-1983","tt0083658","Blade Runner",9,8.1,819353,2,2,0
"55-1983","tt0083732","Private Life",NA,7,259,1,1,0
"55-1983","tt0083833","Diner",NA,7.1,22679,1,1,0
"55-1983","tt0083866","E.T. the Extra-Terrestrial",8,7.9,435652,9,5,4
"55-1983","tt0083967","Frances",NA,7.2,8523,2,2,0
"55-1983","tt0083987","Gandhi",6,8,239768,11,3,8
"55-1983","tt0084009","Gods of Metal",NA,7.6,26,1,1,0
"55-1983","tt0084023","The Great Cognito",5,5.9,365,1,1,0
"55-1983","tt0084118","If You Love This Planet",NA,7.3,175,1,0,1
"55-1983","tt0084127","In Our Water",NA,7.4,56,1,1,0
"55-1983","tt0084136","The Flight of the Eagle",NA,7.2,1212,1,1,0
"55-1983","tt0084213","The Klan: A Legacy of Hate in America",NA,6.5,35,1,1,0
"55-1983","tt0084335","Missing",NA,7.7,23226,4,3,1
"55-1983","tt0084370","My Favorite Year",5,7.3,10381,1,1,0
"55-1983","tt0084434","An Officer and a Gentleman",6,7,61972,6,4,2
"55-1983","tt0084445","One from the Heart",NA,6.5,7123,1,1,0
"55-1983","tt0084516","Poltergeist",7,7.3,178760,3,3,0
"55-1983","tt0084524","A Portrait of Giselle",NA,6.6,30,1,1,0
"55-1983","tt0084602","Rocky III",6,6.8,210306,1,1,0
"55-1983","tt0084672","A Shocking Accident",NA,7,81,1,0,1
"55-1983","tt0084683","The Silence",NA,7.1,38,1,1,0
"55-1983","tt0084701","The Snowman",7,8.2,16782,1,1,0
"55-1983","tt0084707","Sophie's Choice",NA,7.5,52452,5,4,1
"55-1983","tt0084713","Split Cherry Tree",NA,7.2,74,1,1,0
"55-1983","tt0084722","Sredni Vashtar",NA,7.1,85,1,1,0
"55-1983","tt0084764","Tango",7,7.7,3021,1,0,1
"55-1983","tt0084798","To Live or Let Die",NA,6.6,38,1,1,0
"55-1983","tt0084805","Tootsie",NA,7.4,114215,9,9,0
"55-1983","tt0084820","Traveling Hopefully",6,5.8,57,1,1,0
"55-1983","tt0084821","La traviata",NA,7.6,1505,2,2,0
"55-1983","tt0084827","Tron",7,6.7,128816,2,2,0
"55-1983","tt0084855","The Verdict",8,7.7,45686,5,5,0
"55-1983","tt0084865","Victor/Victoria",6,7.6,23519,7,6,1
"55-1983","tt0084874","Begin the Beguine",NA,6.9,1593,1,0,1
"55-1983","tt0084917","The World According to Garp",4,7.1,28981,2,2,0
"55-1983","tt0084931","Yes, Giorgio",NA,3.8,806,1,1,0
"55-1983","tt0169446","The Fifth Estate",NA,7.7,265,1,0,1
"56-1984","tt0083688","Boys and Girls",NA,6.4,91,1,0,1
"56-1984","tt0083922","Fanny and Alexander",10,8.1,67295,6,2,4
"56-1984","tt0084589","The Return of Martin Guerre",NA,7.4,4797,1,1,0
"56-1984","tt0084591","Reuben, Reuben",NA,6.8,1321,2,2,0
"56-1984","tt0085213","Le bal",NA,7.7,3013,1,1,0
"56-1984","tt0085234","Betrayal",NA,6.9,1739,1,1,0
"56-1984","tt0085244","The Big Chill",6,7.1,41142,3,3,0
"56-1984","tt0085255","Blue Thunder",NA,6.4,23252,1,1,0
"56-1984","tt0085297","Carmen",NA,7.4,3547,1,1,0
"56-1984","tt0085329","Children of Darkness",NA,7.9,437,1,1,0
"56-1984","tt0085370","Entre Nous",NA,7,2242,1,1,0
"56-1984","tt0085380","Cross Creek",NA,6.9,2009,4,4,0
"56-1984","tt0085461","The Dresser",NA,7.5,5667,4,4,0
"56-1984","tt0085478","Educating Rita",NA,7.2,14870,3,3,0
"56-1984","tt0085544","First Contact",NA,7.7,269,1,1,0
"56-1984","tt0085548","Flamenco at 5:15",7,6.9,208,1,0,1
"56-1984","tt0085549","Flashdance",7,6.2,59184,3,3,0
"56-1984","tt0085613","Goodie-Two-Shoes",NA,6.2,25,1,1,0
"56-1984","tt0085655","He Makes Me Feel Like Dancin'",NA,6.3,148,1,0,1
"56-1984","tt0085656","Heart Like a Wheel",NA,6.7,1570,1,1,0
"56-1984","tt0085714","Ihr zent frei",NA,6.9,16,1,1,0
"56-1984","tt0085722","In the Nuclear Shadow: What Can the Children Tell Us?",NA,5.8,24,1,1,0
"56-1984","tt0085767","The Revolt of Job",NA,7.5,693,1,1,0
"56-1984","tt0085936","Mickey's Christmas Carol",7,8,15302,1,1,0
"56-1984","tt0086005","Never Cry Wolf",NA,7.5,8747,1,1,0
"56-1984","tt0086067","Overnight Sensation",NA,7,50,1,1,0
"56-1984","tt0086147","The Profession of Arms",NA,6.9,37,1,1,0
"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi",6,8.3,1116329,4,4,0
"56-1984","tt0086197","The Right Stuff",8,7.8,65127,8,4,4
"56-1984","tt0086273","Seeing Red",NA,7.4,171,1,1,0
"56-1984","tt0086291","Sewing Woman",NA,7.1,84,1,1,0
"56-1984","tt0086312","Silkwood",NA,7.1,22079,5,5,0
"56-1984","tt0086344","Sound of Sunshine - Sound of Rain",NA,7,66,1,1,0
"56-1984","tt0086347","Spaces: The Architecture of Paul Rudolph",NA,7.2,12,1,1,0
"56-1984","tt0086370","The Sting II",NA,4.9,2442,1,1,0
"56-1984","tt0086388","Sundae in New York",4,4.9,583,1,0,1
"56-1984","tt0086423","Tender Mercies",NA,7.3,11934,5,3,2
"56-1984","tt0086425","Terms of Endearment",9,7.4,65149,9,6,3
"56-1984","tt0086429","Testament",9,6.9,7154,1,1,0
"56-1984","tt0086450","To Be or Not to Be",NA,6.8,11998,1,1,0
"56-1984","tt0086465","Trading Places",7,7.5,165000,1,1,0
"56-1984","tt0086510","Under Fire",NA,7,8457,1,1,0
"56-1984","tt0086567","WarGames",8,7.1,110137,3,3,0
"56-1984","tt0086617","The Year of Living Dangerously",NA,7.1,22776,1,0,1
"56-1984","tt0086619","Yentl",NA,6.6,15693,4,3,1
"56-1984","tt0086637","Zelig",NA,7.7,43995,2,2,0
"57-1985","tt0085482","El Norte",NA,7.7,5566,1,1,0
"57-1985","tt0085905","Marlene",NA,7.6,840,1,1,0
"57-1985","tt0086561","Wartime Romance",NA,7.2,639,1,1,0
"57-1985","tt0086837","2010: The Year We Make Contact",7,6.7,56754,5,5,0
"57-1985","tt0086859","Against All Odds",NA,5.9,13510,1,1,0
"57-1985","tt0086879","Amadeus",8,8.4,425750,10,3,7
"57-1985","tt0086960","Beverly Hills Cop",6,7.4,200937,1,1,0
"57-1985","tt0086992","The Bostonians",NA,6.2,2420,2,2,0
"57-1985","tt0087003","Broadway Danny Rose",NA,7.4,26864,2,2,0
"57-1985","tt0087027","Camila",NA,6.8,1434,1,1,0
"57-1985","tt0087040","Charade",7,6.9,799,1,0,1
"57-1985","tt0087049","The Children of Soong Ching Ling",NA,6.8,14,1,1,0
"57-1985","tt0087067","Code Gray: Ethical Dilemmas in Nursing",NA,6.7,31,1,1,0
"57-1985","tt0087089","The Cotton Club",NA,6.5,19430,2,2,0
"57-1985","tt0087091","Country",NA,6.6,2224,1,1,0
"57-1985","tt0087144","Dangerous Moves",NA,6.7,1452,1,0,1
"57-1985","tt0087156","Doctor DeSoto",6,6.4,127,1,1,0
"57-1985","tt0087182","Dune",6,6.3,175700,1,1,0
"57-1985","tt0087277","Footloose",6,6.6,91177,1,1,0
"57-1985","tt0087316","The Garden of Eden",NA,6.8,22,1,1,0
"57-1985","tt0087332","Ghostbusters",7,7.8,443479,2,2,0
"57-1985","tt0087365","Greystoke: The Legend of Tarzan, Lord of the Apes",5,6.4,21180,3,3,0
"57-1985","tt0087409","High Schools",NA,NA,NA,1,1,0
"57-1985","tt0087468","In the Name of the People",NA,7.8,95,1,1,0
"57-1985","tt0087469","Indiana Jones and the Temple of Doom",9,7.5,533384,2,1,1
"57-1985","tt0087538","The Karate Kid",6,7.3,243305,1,1,0
"57-1985","tt0087553","The Killing Fields",NA,7.8,58861,7,4,3
"57-1985","tt0087699","Beyond the Walls",NA,6.7,367,1,1,0
"57-1985","tt0087755","The Muppets Take Manhattan",5,6.8,22644,1,1,0
"57-1985","tt0087781","The Natural",6,7.4,52243,4,4,0
"57-1985","tt0087871","The Painted Door",6,6,83,1,1,0
"57-1985","tt0087880","Paradise",NA,7.1,331,1,1,0
"57-1985","tt0087892","A Passage to India",NA,7.3,20563,11,9,2
"57-1985","tt0087921","Places in the Heart",NA,7.4,13237,7,5,2
"57-1985","tt0087932","The Pope of Greenwich Village",NA,6.6,9772,1,1,0
"57-1985","tt0087957","Purple Rain",8,6.5,23702,1,0,1
"57-1985","tt0087984","Recollections of Pavlovsk",NA,5.6,21,1,1,0
"57-1985","tt0088007","The River",NA,6.3,7508,4,4,0
"57-1985","tt0088011","Romancing the Stone",5,6.9,102754,1,1,0
"57-1985","tt0088090","Double Feature",NA,6,330,1,1,0
"57-1985","tt0088146","A Soldier's Story",NA,7.2,11335,3,3,0
"57-1985","tt0088153","Songwriter",5,6.2,879,1,1,0
"57-1985","tt0088161","Splash",4,6.3,83077,1,1,0
"57-1985","tt0088172","Starman",NA,7,51531,1,1,0
"57-1985","tt0088177","The Stone Carvers",NA,6.6,59,1,0,1
"57-1985","tt0088196","Streetwise",NA,8.2,2918,1,1,0
"57-1985","tt0088213","Swing Shift",NA,5.9,5377,1,1,0
"57-1985","tt0088223","Tales of Meeting and Parting",NA,NA,NA,1,1,0
"57-1985","tt0088275","The Times of Harvey Milk",8,8.2,6553,1,0,1
"57-1985","tt0088322","Under the Volcano",8,6.8,6200,2,2,0
"57-1985","tt0088332","Up",NA,6.3,69,1,0,1
"57-1985","tt0088414","The Woman in Red",NA,5.9,17224,1,0,1
"58-1986","tt0088683","Agnes of God",NA,6.6,8017,3,3,0
"58-1986","tt0088725","Anna & Bella",6,6.9,1054,1,0,1
"58-1986","tt0088763","Back to the Future",8,8.5,1299516,4,3,1
"58-1986","tt0088805","The Big Snit",5,7.2,1930,1,1,0
"58-1986","tt0088811","Angry Harvest",NA,7.1,861,1,1,0
"58-1986","tt0088846","Brazil",8,7.9,210624,2,2,0
"58-1986","tt0088857","Broken Rainbow",NA,6.7,276,1,0,1
"58-1986","tt0088915","A Chorus Line",NA,6.2,11559,3,3,0
"58-1986","tt0088933","Cocoon",5,6.7,68486,2,0,2
"58-1986","tt0088939","The Color Purple",8,7.7,96778,10,10,0
"58-1986","tt0088957","The Courage to Care",NA,6.5,36,1,1,0
"58-1986","tt0089225","Graffiti",NA,7.6,42,1,1,0
"58-1986","tt0089276","The Official Story",NA,7.7,10778,2,1,1
"58-1986","tt0089360","Jagged Edge",NA,6.5,16657,1,1,0
"58-1986","tt0089385","The Journey of Natty Gann",NA,7,6845,1,1,0
"58-1986","tt0089408","Keats and His Nightingale: A Blind Date",NA,7.6,15,1,1,0
"58-1986","tt0089424","Kiss of the Spider Woman",7,7.3,17260,4,3,1
"58-1986","tt0089457","Ladyhawke",NA,6.9,50636,2,2,0
"58-1986","tt0089460","The Mothers of the Plaza of Mayo",NA,6.9,94,1,1,0
"58-1986","tt0089535","Making Overtures: The Story of a Community Orchestra",NA,6.4,18,1,1,0
"58-1986","tt0089560","Mask",7,7.2,32343,1,0,1
"58-1986","tt0089612","Molly's Pilgrim",NA,6.9,123,1,0,1
"58-1986","tt0089643","Murphy's Romance",6,7,7011,2,2,0
"58-1986","tt0089716","Colonel Redl",NA,7.4,3325,1,1,0
"58-1986","tt0089748","When Father Was Away on Business",NA,7.7,10054,1,1,0
"58-1986","tt0089755","Out of Africa",5,7.1,85889,11,4,7
"58-1986","tt0089841","Prizzi's Honor",7,6.7,26155,8,7,1
"58-1986","tt0089853","The Purple Rose of Cairo",7,7.7,54970,1,1,0
"58-1986","tt0089878","Rainbow War",8,7.7,245,1,1,0
"58-1986","tt0089880","Rambo: First Blood Part II",6,6.5,181673,1,1,0
"58-1986","tt0089881","Ran",NA,8.2,135396,4,3,1
"58-1986","tt0089901","Remo Williams: The Adventure Begins",NA,6.4,13780,1,1,0
"58-1986","tt0089908","Return to Oz",6,6.7,30201,1,1,0
"58-1986","tt0089941","Runaway Train",NA,7.2,32835,3,3,0
"58-1986","tt0089980","Second Class Mail",3,5.6,185,1,1,0
"58-1986","tt0090022","Silverado",NA,7.2,49034,2,2,0
"58-1986","tt0090043","Soldiers in Hiding",NA,7.7,96,1,1,0
"58-1986","tt0090110","Sweet Dreams",NA,7,5353,1,1,0
"58-1986","tt0090203","The Trip to Bountiful",NA,7.4,5263,2,1,1
"58-1986","tt0090206","Three Men and a Cradle",NA,6.6,3928,1,1,0
"58-1986","tt0090223","Twice in a Lifetime",NA,6.4,1422,1,1,0
"58-1986","tt0090319","White Nights",7,6.6,8162,1,1,0
"58-1986","tt0090329","Witness",7,7.4,104097,8,6,2
"58-1986","tt0090330","Witness to War: Dr. Charlie Clements",NA,6.1,67,1,0,1
"58-1986","tt0090332","The Wizard of the Strings",NA,5.7,47,1,1,0
"58-1986","tt0090357","Young Sherlock Holmes",NA,6.8,23313,1,1,0
"58-1986","tt0092011","The Statue of Liberty",NA,7.3,709,1,1,0
"58-1986","tt0092136","Unfinished Business",NA,6.6,55,1,1,0
"59-1987","tt0088740","Artie Shaw: Time Is All You've Got",NA,7,127,1,0,1
"59-1987","tt0089469","Legend",NA,6.3,72070,1,1,0
"59-1987","tt0090257","My Sweet Little Village",NA,7.8,4822,1,1,0
"59-1987","tt0090554","38",NA,6.2,185,1,1,0
"59-1987","tt0090555","Crocodile Dundee",5,6.6,114897,1,1,0
"59-1987","tt0090557","'Round Midnight",NA,7.4,5831,2,1,1
"59-1987","tt0090563","Betty Blue",NA,7.3,23245,1,1,0
"59-1987","tt0090576","The Assault",NA,7.2,3392,1,0,1
"59-1987","tt0090605","Aliens",7,8.4,759151,7,5,2
"59-1987","tt0090633","An American Tail",7,6.9,57808,1,1,0
"59-1987","tt0090756","Blue Velvet",6,7.7,214606,1,1,0
"59-1987","tt0090830","Children of a Lesser God",8,7.2,18569,5,4,1
"59-1987","tt0090831","Chile: Hasta Cuando?",NA,6.7,58,1,1,0
"59-1987","tt0090848","The Clan of the Cave Bear",NA,5.4,6930,1,1,0
"59-1987","tt0090863","The Color of Money",7,7,92870,4,3,1
"59-1987","tt0090886","Crimes of the Heart",NA,6.3,4402,3,3,0
"59-1987","tt0090921","Debonair Dancers",NA,6.4,27,1,1,0
"59-1987","tt0090965","Down and Out in America",NA,7.2,238,1,0,1
"59-1987","tt0090985","The Decline of the American Empire",6,7.1,8675,1,1,0
"59-1987","tt0091021","Exit",NA,6.6,32,1,1,0
"59-1987","tt0091064","The Fly",7,7.6,200771,1,0,1
"59-1987","tt0091082","The Frog, the Dog, and the Devil",NA,6.1,156,1,1,0
