"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"59-1987","tt0090965","Down and Out in America",NA,7.2,237,1,0,1
"59-1987","tt0090985","The Decline of the American Empire",6,7.1,8656,1,1,0
"59-1987","tt0091021","Exit",NA,6.6,32,1,1,0
"59-1987","tt0091064","The Fly",7,7.6,199686,1,0,1
"59-1987","tt0091082","The Frog, the Dog, and the Devil",NA,6.1,151,1,1,0
"59-1987","tt0091152","A Greek Tragedy",3,5.4,773,1,0,1
"59-1987","tt0091167","Hannah and Her Sisters",7,7.8,76173,7,4,3
"59-1987","tt0091187","Heartbreak Ridge",NA,6.8,47758,1,1,0
"59-1987","tt0091217","Hoosiers",8,7.4,50549,2,2,0
"59-1987","tt0091279","Isaac in America: A Journey with Isaac Bashevis Singer",NA,6.1,115,1,1,0
"59-1987","tt0091326","The Karate Kid Part II",6,6.1,97984,1,1,0
"59-1987","tt0091419","Little Shop of Horrors",5,7.1,85434,2,2,0
"59-1987","tt0091438","Love Struck",NA,6.6,16,1,1,0
"59-1987","tt0091455","Luxo Jr.",8,7.3,15413,1,1,0
"59-1987","tt0091494","The Masters of Disaster",NA,7.3,32,1,1,0
"59-1987","tt0091530","The Mission",6,7.4,65133,7,6,1
"59-1987","tt0091538","Mona Lisa",9,7.3,18514,1,1,0
"59-1987","tt0091554","The Morning After",NA,5.9,7360,1,1,0
"59-1987","tt0091578","My Beautiful Laundrette",NA,6.8,17153,1,1,0
"59-1987","tt0091699","Otello",NA,6.9,612,1,1,0
"59-1987","tt0091738","Peggy Sue Got Married",6,6.4,40455,3,3,0
"59-1987","tt0091757","Pirates",NA,6,9373,1,1,0
"59-1987","tt0091763","Platoon",7,8.1,435672,7,3,4
"59-1987","tt0091778","Poltergeist II: The Other Side",NA,5.7,29626,1,1,0
"59-1987","tt0091787","Precious Images",6,7.5,739,1,0,1
"59-1987","tt0091833","Red Grooms: Sunflower in a Hothouse",NA,7.6,18,1,1,0
"59-1987","tt0091867","A Room with a View",6,7.2,47372,8,5,3
"59-1987","tt0091886","Salvador",NA,7.4,22963,2,2,0
"59-1987","tt0091887","Sam",NA,6.1,18,1,1,0
"59-1987","tt0092005","Stand by Me",7,8.1,436687,1,1,0
"59-1987","tt0092007","Star Trek IV: The Voyage Home",7,7.3,90864,4,4,0
"59-1987","tt0092079","That's Life!",NA,6,1737,1,1,0
"59-1987","tt0092099","Top Gun",8,6.9,496900,4,3,1
"59-1987","tt0092229","Witness to Apartheid",NA,7,25,1,1,0
"59-1987","tt0092235","Women - for America, for the World",6,5.7,62,1,0,1
"60-1988","tt0089606","My Life as a Dog",NA,7.6,22367,2,2,0
"60-1988","tt0092569","Anna",NA,6.3,803,1,1,0
"60-1988","tt0092584","Course Completed",NA,5.9,277,1,1,0
"60-1988","tt0092593","Au revoir les enfants",10,8,35874,2,2,0
"60-1988","tt0092603","Babette's Feast",10,7.8,21735,1,0,1
"60-1988","tt0092644","Beverly Hills Cop II",6,6.5,128765,1,1,0
"60-1988","tt0092699","Broadcast News",6,7.2,33771,7,7,0
"60-1988","tt0092804","Cry Freedom",NA,7.4,14353,3,3,0
"60-1988","tt0092843","The Dead",NA,7.2,8805,2,2,0
"60-1988","tt0092890","Dirty Dancing",8,7,253208,1,0,1
"60-1988","tt0092965","Empire of the Sun",NA,7.7,133384,6,6,0
"60-1988","tt0092999","Eyes on the Prize",9,9.2,725,1,1,0
"60-1988","tt0093004","The Family",NA,7.4,2461,1,1,0
"60-1988","tt0093010","Fatal Attraction",6,6.9,95998,6,6,0
"60-1988","tt0093047","Frances Steloff: Memoirs of a Bookseller",NA,7.4,13,1,1,0
"60-1988","tt0093058","Full Metal Jacket",8,8.3,783461,1,1,0
"60-1988","tt0093067","Gaby: A True Story",NA,6.8,790,1,1,0
"60-1988","tt0093084","George and Rosemary",6,6.6,347,1,1,0
"60-1988","tt0093105","Good Morning, Vietnam",NA,7.3,152322,1,1,0
"60-1988","tt0093145","Happy New Year",NA,5.8,733,1,1,0
"60-1988","tt0093148","Harry and the Hendersons",NA,6.1,38023,1,0,1
"60-1988","tt0093173","Hellfire: A Journey from Hiroshima",NA,7.4,48,1,1,0
"60-1988","tt0093209","Hope and Glory",6,7.3,14491,5,5,0
"60-1988","tt0093254","In the Wee Wee Hours...",NA,7.4,12,1,1,0
"60-1988","tt0093260","Innerspace",6,6.8,64564,1,0,1
"60-1988","tt0093277","Ironweed",NA,6.7,9827,2,2,0
"60-1988","tt0093388","Language Says It All",NA,7,20,1,1,0
"60-1988","tt0093389","The Last Emperor",6,7.7,110378,9,0,9
"60-1988","tt0093409","Lethal Weapon",6,7.6,274256,1,1,0
"60-1988","tt0093478","Making Waves",NA,6.8,31,1,1,0
"60-1988","tt0093488","The Man Who Planted Trees",9,8.5,6066,1,0,1
"60-1988","tt0093493","Mannequin",3,6,35236,1,1,0
"60-1988","tt0093509","Matewan",NA,7.9,8791,1,1,0
"60-1988","tt0093512","Maurice",NA,7.6,23175,1,1,0
"60-1988","tt0093565","Moonstruck",8,7.2,67056,6,3,3
"60-1988","tt0093664","Dark Eyes",NA,7.3,3487,1,1,0
"60-1988","tt0093668","Pathfinder",NA,7.2,5543,1,1,0
"60-1988","tt0093773","Predator",6,7.8,449909,1,1,0
"60-1988","tt0093779","The Princess Bride",6,8,447679,1,1,0
"60-1988","tt0093817","Radio Bikini",NA,7.5,668,1,1,0
"60-1988","tt0093818","Radio Days",NA,7.4,35984,2,2,0
"60-1988","tt0093826","Ray's Male Heterosexual Dance Hall",NA,6.8,229,1,0,1
"60-1988","tt0093870","RoboCop",6,7.6,279862,2,2,0
"60-1988","tt0093960","Shoeshine",NA,6.8,76,1,1,0
"60-1988","tt0093975","Silver Into Gold",NA,6.1,19,1,1,0
"60-1988","tt0094042","A Stitch for Time",NA,6.7,29,1,1,0
"60-1988","tt0094056","Street Smart",NA,6.4,3758,1,1,0
"60-1988","tt0094119","The Algonquin Round Table: The Ten Year Lunch",NA,6.6,217,1,0,1
"60-1988","tt0094142","Throw Momma from the Train",NA,6.3,40228,1,1,0
"60-1988","tt0094226","The Untouchables",7,7.8,328362,4,3,1
"60-1988","tt0094291","Wall Street",6,7.3,164126,1,0,1
"60-1988","tt0094315","The Whales of August",7,7.1,5248,1,1,0
"60-1988","tt0094332","The Witches of Eastwick",4,6.5,76607,2,2,0
"60-1988","tt0094363","Young at Heart",NA,6.6,74,1,0,1
"60-1988","tt0094364","Your Face",5,7,1403,1,1,0
"61-1989","tt0093713","Pelle the Conqueror",NA,7.8,11731,2,1,1
"61-1989","tt0094027","Stand and Deliver",7,7.3,22135,1,1,0
"61-1989","tt0094606","The Accidental Tourist",5,6.7,17155,4,3,1
"61-1989","tt0094608","The Accused",7,7.1,39449,1,0,1
"61-1989","tt0094670","The Appointments of Dennis Jennings",7,7.1,542,1,0,1
"61-1989","tt0094715","Beaches",NA,7,28669,1,1,0
"61-1989","tt0094721","Beetlejuice",7,7.5,334127,1,0,1
"61-1989","tt0094737","Big",7,7.3,238066,2,2,0
"61-1989","tt0094747","Bird",NA,7.1,13376,1,0,1
"61-1989","tt0094812","Bull Durham",6,7.1,58731,1,1,0
"61-1989","tt0094819","Buster",NA,5.9,4299,1,1,0
"61-1989","tt0094825","Cadillac Dreams",NA,6.9,44,1,1,0
"61-1989","tt0094847","The Cat Came Back",6,7.4,2454,1,1,0
"61-1989","tt0094864","The Children's Storefront",NA,NA,NA,1,1,0
"61-1989","tt0094898","Coming to America",6,7.1,221744,2,2,0
"61-1989","tt0094924","A Cry in the Dark",NA,6.9,11118,1,1,0
"61-1989","tt0094925","The Cry of Reason: Beyers Naude - An Afrikaner Speaks Out",NA,6.7,31,1,1,0
"61-1989","tt0094947","Dangerous Liaisons",7,7.6,74648,7,4,3
"61-1989","tt0095016","Die Hard",7,8.2,937968,4,4,0
"61-1989","tt0095159","A Fish Called Wanda",6,7.5,152671,3,2,1
"61-1989","tt0095197","Gang Cops",NA,6.6,26,1,1,0
"61-1989","tt0095243","Gorillas in the Mist",NA,7,28947,5,5,0
"61-1989","tt0095261","Gullah Tales",5,6.2,44,1,1,0
"61-1989","tt0095274","A Handful of Dust",NA,6.6,2262,1,1,0
"61-1989","tt0095276","Hanussen",NA,7.2,1871,1,1,0
"61-1989","tt0095341","Hôtel Terminus",NA,7.6,1568,1,0,1
"61-1989","tt0095497","The Last Temptation of Christ",NA,7.5,62236,1,1,0
"61-1989","tt0095515","Let's Get Lost",8,7.8,2187,1,1,0
"61-1989","tt0095530","Little Dorrit",NA,7.2,1228,2,2,0
"61-1989","tt0095593","Married to the Mob",5,6.2,19428,1,1,0
"61-1989","tt0095606","The Music Teacher",NA,7.3,1026,1,1,0
"61-1989","tt0095638","The Milagro Beanfield War",NA,6.8,6792,1,0,1
"61-1989","tt0095647","Mississippi Burning",7,7.8,109214,7,6,1
"61-1989","tt0095675","Women on the Verge of a Nervous Breakdown",NA,7.5,45929,1,1,0
"61-1989","tt0095801","Bagdad Cafe",NA,7.4,15006,1,1,0
"61-1989","tt0095892","Portrait of Imogen",NA,7.2,28,1,1,0
"61-1989","tt0095918","Promises to Keep",NA,7.3,28,1,1,0
"61-1989","tt0095953","Rain Man",8,8,542145,8,4,4
"61-1989","tt0096018","Running on Empty",7,7.6,17766,2,2,0
"61-1989","tt0096028","Salaam Bombay!",NA,7.9,10030,1,1,0
"61-1989","tt0096061","Scrooged",7,6.9,116005,1,1,0
"61-1989","tt0096193","Sunset",NA,5.7,4585,1,1,0
"61-1989","tt0096238","Technological Threat",5,6.4,576,1,1,0
"61-1989","tt0096244","Tequila Sunrise",6,6,33695,1,1,0
"61-1989","tt0096273","Tin Toy",6,6.5,11595,1,0,1
"61-1989","tt0096316","Tucker: The Man and His Dream",NA,6.9,21623,3,3,0
"61-1989","tt0096332","The Unbearable Lightness of Being",NA,7.3,38384,2,2,0
"61-1989","tt0096438","Who Framed Roger Rabbit",8,7.7,215032,6,3,3
"61-1989","tt0096440","Who Killed Vincent Chin?",NA,7.5,299,1,1,0
"61-1989","tt0096446","Willow",NA,7.2,129175,2,2,0
"61-1989","tt0096463","Working Girl",6,6.8,61785,5,4,1
"61-1989","tt0096484","You Don't Have to Die",NA,7,76,1,0,1
"61-1989","tt3294916","Family Gathering",NA,6,16,1,1,0
"62-1990","tt0094828","Camille Claudel",NA,7.3,7318,2,2,0
"62-1990","tt0095765","Cinema Paradiso",10,8.5,279846,1,0,1
"62-1990","tt0095800","The Bear",NA,7.7,18963,1,1,0
"62-1990","tt0096754","The Abyss",7,7.5,189951,4,3,1
"62-1990","tt0096761","Adam Clayton Powell",NA,6.9,75,1,1,0
"62-1990","tt0096764","The Adventures of Baron Munchausen",NA,7.1,56458,4,4,0
"62-1990","tt0096798","Amazon Diary",NA,NA,NA,1,1,0
"62-1990","tt0096874","Back to the Future Part II",7,7.8,567577,1,1,0
"62-1990","tt0096880","Balance",10,7.9,5631,1,0,1
"62-1990","tt0096895","Batman",6,7.5,401034,1,0,1
"62-1990","tt0096933","Black Rain",NA,6.6,59227,2,2,0
"62-1990","tt0096943","Blaze",NA,6,4150,1,1,0
"62-1990","tt0096969","Born on the Fourth of July",5,7.2,114988,8,6,2
"62-1990","tt0097044","Chances Are",NA,6.5,13692,1,1,0
"62-1990","tt0097057","The Child Eater",7,6.6,44,1,1,0
"62-1990","tt0097099","Common Threads: Stories from the Quilt",NA,8.1,1042,1,0,1
"62-1990","tt0097118","The Cow",7,7.4,1063,1,1,0
"62-1990","tt0097120","Crack USA: County Under Siege",NA,6.5,69,1,1,0
"62-1990","tt0097123","Crimes and Misdemeanors",NA,7.8,60495,3,3,0
"62-1990","tt0097142","Dad",NA,6.3,5246,1,1,0
"62-1990","tt0097155","Memories of a Marriage",NA,7.1,752,1,1,0
"62-1990","tt0097165","Dead Poets Society",7,8.1,537665,4,3,1
"62-1990","tt0097216","Do the Right Thing",10,8,111237,2,2,0
"62-1990","tt0097239","Driving Miss Daisy",7,7.3,116653,9,5,4
"62-1990","tt0097243","A Dry White Season",NA,7,6092,1,1,0
"62-1990","tt0097276","Enemies, A Love Story",NA,6.6,2543,2,2,0
"62-1990","tt0097322","The Fabulous Baker Boys",NA,6.9,25638,4,4,0
"62-1990","tt0097351","Field of Dreams",6,7.5,126848,3,3,0
"62-1990","tt0097356","Fine Food, Fine Pastries, Open 6 to 9",7,7,32,1,1,0
"62-1990","tt0097372","For All Mankind",9,8.1,6435,1,1,0
"62-1990","tt0097441","Glory",NA,7.8,143169,5,2,3
"62-1990","tt0097481","Harlem Nights",NA,6.1,24558,1,1,0
"62-1990","tt0097499","Henry V",7,7.5,31455,3,2,1
"62-1990","tt0097509","The Hill Farm",7,6.7,316,1,1,0
"62-1990","tt0097576","Indiana Jones and the Last Crusade",8,8.2,805036,3,2,1
"62-1990","tt0097628","The Johnstown Flood",8,7.5,135,1,0,1
"62-1990","tt0097635","Jesus of Montreal",NA,7.5,7508,1,1,0
"62-1990","tt0097733","Lethal Weapon 2",6,7.3,187396,1,1,0
"62-1990","tt0097757","The Little Mermaid",7,7.6,288413,2,1,1
"62-1990","tt0097766","What Happened to Santiago",NA,7.2,276,1,1,0
"62-1990","tt0097937","My Left Foot",6,7.8,79091,5,3,2
"62-1990","tt0098067","Parenthood",8,7.1,54288,2,2,0
"62-1990","tt0098319","Shirley Valentine",NA,7.2,8811,2,2,0
"62-1990","tt0098384","Steel Magnolias",NA,7.3,62311,1,1,0
"62-1990","tt0098413","Super Chief: The Life and Legacy of Earl Warren",NA,7.3,36,1,1,0
"62-1990","tt0098575","Valmont",NA,7,14204,1,1,0
"62-1990","tt0098635","When Harry Met Sally...",6,7.7,239654,1,1,0
"62-1990","tt0098677","Work Experience",6,6.7,125,1,0,1
"62-1990","tt0098685","Yad Vashem: Preserving the Past to Ensure the Future",6,6.4,35,1,1,0
"62-1990","tt0098724","Sex, Lies, and Videotape",NA,7.2,58832,1,1,0
"62-1990","tt0100211","Music Box",NA,7.3,8548,1,1,0
"63-1991","tt0098962","12:01 PM",9,7.6,1497,1,1,0
"63-1991","tt0099012","Alice",NA,6.6,15239,1,1,0
"63-1991","tt0099028","American Dream",NA,7.8,1000,1,0,1
"63-1991","tt0099073","Avalon",NA,7.2,6733,4,4,0
"63-1991","tt0099077","Awakenings",6,7.8,156709,3,3,0
"63-1991","tt0099121","Berkeley in the Sixties",NA,7.5,771,1,1,0
"63-1991","tt0099182","Bronx Cheers",NA,6.6,59,1,1,0
"63-1991","tt0099185","Building Bombs",NA,6.3,59,1,1,0
"63-1991","tt0099191","Burning Down Tomorrow",NA,8,14,1,1,0
"63-1991","tt0099257","Chimps: So Like Us",NA,7,53,1,1,0
"63-1991","tt0099317","Creature Comforts",6,7.7,6852,1,0,1
"63-1991","tt0099334","Cyrano de Bergerac",NA,7.5,25775,5,4,1
"63-1991","tt0099348","Dances with Wolves",7,8,287477,12,5,7
"63-1991","tt0099371","Days of Thunder",NA,6.1,95545,1,1,0
"63-1991","tt0099372","Days of Waiting",NA,7.5,92,1,0,1
"63-1991","tt0099382","Dear Rosie",NA,6.3,59,1,1,0
"63-1991","tt0099422","Dick Tracy",NA,6.2,65298,7,4,3
"63-1991","tt0099487","Edward Scissorhands",9,7.9,519857,1,1,0
"63-1991","tt0099566","The Field",NA,7.3,6688,1,1,0
"63-1991","tt0099582","Flatliners",5,6.5,92662,1,1,0
"63-1991","tt0099598","Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade",NA,5.6,30,1,1,0
"63-1991","tt0099653","Ghost",7,7.1,233570,5,3,2
"63-1991","tt0099674","The Godfather Part III",6,7.6,420860,7,7,0
"63-1991","tt0099685","Goodfellas",9,8.7,1243215,6,5,1
"63-1991","tt0099696","Grasshoppers",6,7.2,632,1,1,0
"63-1991","tt0099699","Green Card",NA,6.3,25676,1,1,0
"63-1991","tt0099703","The Grifters",6,6.9,30310,4,4,0
"63-1991","tt0099726","Hamlet",NA,6.7,23481,2,2,0
"63-1991","tt0099747","Havana",NA,6.1,8461,1,1,0
"63-1991","tt0099762","Henry & June",NA,6.3,14099,1,1,0
"63-1991","tt0099785","Home Alone",7,7.7,647946,2,2,0
"63-1991","tt0099810","The Hunt for Red October",8,7.5,212779,3,2,1
"63-1991","tt0099899","Journey Into Life: The World of the Unborn",NA,6.2,37,1,1,0
"63-1991","tt0099902","Ju Dou",NA,7.6,8942,1,1,0
"63-1991","tt0100049","Longtime Companion",NA,7.6,6097,1,1,0
"63-1991","tt0100076","The Lunch Date",8,7.5,1766,1,0,1
"63-1991","tt0100142","Metropolitan",7,7.3,12317,1,1,0
"63-1991","tt0100157","Misery",7,7.8,232639,1,0,1
"63-1991","tt0100200","Mr. & Mrs. Bridge",NA,6.6,3449,1,1,0
"63-1991","tt0100389","Open Doors",NA,7.1,994,1,1,0
"63-1991","tt0100395","Postcards from the Edge",NA,6.7,19168,2,2,0
"63-1991","tt0100405","Pretty Woman",7,7.1,356263,1,1,0
"63-1991","tt0100470","Journey of Hope",NA,7.5,2231,1,0,1
"63-1991","tt0100486","Reversal of Fortune",NA,7.2,18347,3,2,1
"63-1991","tt0100517","Rose Kennedy: A Life to Remember",NA,5.8,23,1,1,0
"63-1991","tt0100557","The Nasty Girl",NA,7.3,2739,1,1,0
"63-1991","tt0100579","Senzeni Na?",NA,6.6,30,1,1,0
"63-1991","tt0100802","Total Recall",7,7.5,351295,2,2,0
"63-1991","tt0100900","Waldo Salt: A Screenwriter's Journey",NA,7.1,139,1,1,0
"63-1991","tt0100935","Wild at Heart",NA,7.2,100059,1,1,0
"63-1991","tt0100994","Young Guns II",NA,6.5,38684,1,1,0
"63-1991","tt0104361","Wallace & Gromit: A Grand Day Out",7,7.7,36280,1,1,0
"64-1992","tt0099776","Europa Europa",NA,7.6,17371,1,1,0
"64-1992","tt0101272","The Addams Family",6,6.9,178291,1,1,0
"64-1992","tt0101393","Backdraft",6,6.7,87229,3,3,0
"64-1992","tt0101410","Barton Fink",NA,7.6,128162,3,3,0
"64-1992","tt0101414","Beauty and the Beast",8,8,476562,4,3,1
"64-1992","tt0101456","Birch Street Gym",NA,6.1,43,1,1,0
"64-1992","tt0101457","Birdnesters of Thailand",NA,7.5,22,1,1,0
"64-1992","tt0101468","Blackfly",5,6.5,616,1,1,0
"64-1992","tt0101507","Boyz n the Hood",7,7.8,152895,2,2,0
"64-1992","tt0101516","Bugsy",5,6.8,30744,9,7,2
"64-1992","tt0101526","Children of Nature",NA,7.3,1591,1,1,0
"64-1992","tt0101540","Cape Fear",6,7.3,214230,2,2,0
"64-1992","tt0101587","City Slickers",4,6.8,62451,1,0,1
"64-1992","tt0101605","The Commitments",NA,7.6,37988,1,1,0
"64-1992","tt0101640","Raise the Red Lantern",NA,8.1,34989,1,1,0
"64-1992","tt0101683","Deadly Deception: General Electric, Nuclear Weapons and Our Environment",NA,6.7,90,1,0,1
"64-1992","tt0101693","Death on the Job",NA,7.1,43,1,1,0
"64-1992","tt0101749","Doing Time: Life Inside the Big House",NA,7.2,69,1,1,0
"64-1992","tt0101889","The Fisher King",6,7.5,90265,5,4,1
"64-1992","tt0101902","For the Boys",6,6.3,6036,1,1,0
"64-1992","tt0101921","Fried Green Tomatoes",8,7.7,82122,2,2,0
"64-1992","tt0101969","Grand Canyon",NA,6.8,16596,1,1,0
"64-1992","tt0102057","Hook",6,6.8,271139,5,5,0
"64-1992","tt0102114","In the Shadow of the Stars",NA,6.6,209,1,0,1
"64-1992","tt0102138","JFK",6,8,168637,8,6,2
"64-1992","tt0102268","Last Breeze of Summer",NA,7.6,38,1,1,0
"64-1992","tt0102320","A Little Vicious",NA,7.9,54,1,1,0
"64-1992","tt0102368","Madame Bovary",NA,6.6,4423,1,1,0
"64-1992","tt0102392","Manipulation",5,6.8,617,1,0,1
"64-1992","tt0102406","The Mark of the Maker",NA,6.2,28,1,1,0
"64-1992","tt0102426","Mediterraneo",NA,7.4,16321,1,0,1
"64-1992","tt0102430","Memorial: Letters from American Soldiers",NA,6.1,30,1,1,0
"64-1992","tt0102571","The Elementary School",NA,7.8,3213,1,1,0
"64-1992","tt0102619","The Ox",NA,7.1,987,1,1,0
"64-1992","tt0102713","The Prince of Tides",6,6.8,19503,7,7,0
"64-1992","tt0102753","Rambling Rose",NA,6.6,5413,2,2,0
"64-1992","tt0102778","The Restless Conscience: Resistance to Hitler Within Germany 1933-1945",NA,7.4,111,1,1,0
"64-1992","tt0102798","Robin Hood: Prince of Thieves",5,6.9,206745,1,1,0
"64-1992","tt0102926","The Silence of the Lambs",9,8.6,1531206,7,2,5
"64-1992","tt0102975","Star Trek VI: The Undiscovered Country",5,7.2,80401,2,2,0
"64-1992","tt0102997","Strings",NA,6.5,295,1,1,0
"64-1992","tt0103064","Terminator 2: Judgment Day",8,8.6,1163332,6,2,4
"64-1992","tt0103074","Thelma & Louise",9,7.6,170391,5,4,1
"64-1992","tt0103260","Wild by Law",NA,6.6,31,1,1,0
"64-1992","tt0108086","Session Man",4,6.4,263,1,0,1
"65-1993","tt0101270","Adam",7,6.6,643,1,1,0
"65-1993","tt0101316","The Lover",NA,6.8,23287,1,1,0
"65-1993","tt0101811","Enchanted April",NA,7.3,7075,3,3,0
"65-1993","tt0103176","Close to Eden",NA,7.6,3827,1,1,0
"65-1993","tt0103639","Aladdin",6,8,460901,4,3,1
"65-1993","tt0103644","Alien³",6,6.4,316852,1,1,0
"65-1993","tt0103728","At the Edge of Conquest: The Journey of Chief Wai-Wai",NA,NA,NA,1,1,0
"65-1993","tt0103772","Basic Instinct",7,7,216761,2,2,0
"65-1993","tt0103776","Batman Returns",4,7.1,324847,2,2,0
"65-1993","tt0103803","Beyond Imagining: Margaret Anderson and the 'Little Review'",NA,6.9,17,1,1,0
"65-1993","tt0103855","The Bodyguard",5,6.4,146326,1,1,0
"65-1993","tt0103874","Dracula",6,7.4,236092,4,1,3
"65-1993","tt0103938","Changing Our Minds: The Story of Dr. Evelyn Hooker",NA,6.9,65,1,1,0
"65-1993","tt0103939","Chaplin",NA,7.5,61697,3,3,0
"65-1993","tt0103985","The Colours of My Father: A Portrait of Sam Borenstein",5,6.3,65,1,1,0
"65-1993","tt0104007","Contact",NA,6.1,794,1,1,0
"65-1993","tt0104032","Cruise Control",NA,4.1,63,1,1,0
"65-1993","tt0104036","The Crying Game",7,7.2,59668,6,5,1
"65-1993","tt0104046","Daens",NA,7.5,4368,1,1,0
"65-1993","tt0104070","Death Becomes Her",7,6.6,129794,1,0,1
"65-1993","tt0104167","Educating Peter",NA,7.3,212,1,0,1
"65-1993","tt0104237","Damage",NA,6.7,20279,1,1,0
"65-1993","tt0104257","A Few Good Men",6,7.7,284556,4,4,0
"65-1993","tt0104275","Fires of Kuwait",NA,7.3,572,1,1,0
"65-1993","tt0104348","Glengarry Glen Ross",7,7.7,114803,1,1,0
"65-1993","tt0104427","Hoffa",NA,6.6,24635,2,2,0
"65-1993","tt0104454","Howards End",7,7.4,35452,9,6,3
"65-1993","tt0104466","Husbands and Wives",NA,7.5,31019,2,2,0
"65-1993","tt0104507","Indochine",NA,7,10802,2,1,1
"65-1993","tt0104669","The Lady in Waiting",7,6.5,51,1,1,0
"65-1993","tt0104691","The Last of the Mohicans",7,7.7,185463,1,0,1
"65-1993","tt0104721","Liberators: Fighting on Two Fronts in World War II",NA,4.5,96,1,1,0
"65-1993","tt0104756","Lorenzo's Oil",NA,7.3,23868,2,2,0
"65-1993","tt0104765","Love Field",NA,6.5,4327,1,1,0
"65-1993","tt0104774","A Place in the World",NA,7.7,2768,1,1,0
"65-1993","tt0104797","Malcolm X",NA,7.7,101209,2,2,0
"65-1993","tt0104802","The Mambo Kings",NA,6.4,5911,1,1,0
"65-1993","tt0104908","Mona Lisa Descending a Staircase",5,6.9,859,1,0,1
"65-1993","tt0104928","Mr. Saturday Night",NA,5.9,6300,1,1,0
"65-1993","tt0104946","Music for the Movies: Bernard Herrmann",NA,7.5,205,1,1,0
"65-1993","tt0104952","My Cousin Vinny",5,7.6,138430,1,0,1
"65-1993","tt0105051","Omnibus",5,7.2,599,1,0,1
"65-1993","tt0105089","The Panama Deception",NA,7.5,1160,1,0,1
"65-1993","tt0105107","Passion Fish",NA,7.3,6035,2,2,0
"65-1993","tt0105151","The Player",6,7.5,65230,3,3,0
"65-1993","tt0105224","Words, Words, Words",NA,7.1,337,1,1,0
"65-1993","tt0105265","A River Runs Through It",6,7.2,64873,3,2,1
"65-1993","tt0105311","The Sandman",10,7.4,1522,1,1,0
"65-1993","tt0105323","Scent of a Woman",9,8,325075,4,3,1
"65-1993","tt0105328","Schtonk",8,7.2,3999,1,1,0
"65-1993","tt0105335","Screen Play",8,7.4,222,1,1,0
"65-1993","tt0105506","Swan Song",6,7.4,194,1,1,0
"65-1993","tt0105629","Toys",NA,5.1,33472,2,2,0
"65-1993","tt0105690","Under Siege",6,6.5,94732,2,2,0
"65-1993","tt0105695","Unforgiven",7,8.2,432734,9,5,4
"65-1993","tt0105805","When Abortion Was Illegal: Untold Stories",NA,6.9,71,1,1,0
"66-1994","tt0103791","Belle Epoque",NA,7.1,11291,1,0,1
"66-1994","tt0104403","Hedd Wyn",NA,7.1,448,1,1,0
"66-1994","tt0106220","Addams Family Values",6,6.8,108513,1,1,0
"66-1994","tt0106226","The Age of Innocence",NA,7.2,66948,5,4,1
"66-1994","tt0106332","Farewell My Concubine",NA,8.1,32597,2,2,0
"66-1994","tt0106375","Beethoven's 2nd",3,4.9,29533,1,1,0
"66-1994","tt0106428","Blindscape",5,6.2,91,1,1,0
"66-1994","tt0106431","Blood Ties: The Life and Work of Sally Mann",NA,7.6,166,1,1,0
"66-1994","tt0106485","The Broadcast Tapes of Dr. Peter",NA,7.3,52,1,1,0
"66-1994","tt0106555","Chicks in White Satin",7,6.8,53,1,1,0
"66-1994","tt0106556","Children of Fate: Life and Death in a Sicilian Family",NA,6.8,51,1,1,0
"66-1994","tt0106582","Cliffhanger",NA,6.5,138936,3,3,0
"66-1994","tt0106673","Dave",6,6.9,56510,1,1,0
"66-1994","tt0106694","Defending Our Lives",NA,7,77,1,0,1
"66-1994","tt0106766","Down on the Waterfront",NA,7.8,53,1,1,0
"66-1994","tt0106881","Fearless",NA,7.1,24356,1,1,0
"66-1994","tt0106918","The Firm",NA,6.9,146467,2,2,0
"66-1994","tt0106939","For Better or for Worse",NA,7.1,38,1,1,0
"66-1994","tt0106977","The Fugitive",7,7.8,315456,7,6,1
"66-1994","tt0107004","Geronimo: An American Legend",NA,6.5,13318,1,1,0
"66-1994","tt0107156","The Wedding Banquet",NA,7.6,16966,1,1,0
"66-1994","tt0107177","I Am a Promise: The Children of Stanton Elementary School",NA,7.1,225,1,0,1
