"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"51-1979","tt0077269","The Boys from Brazil",7,7,29942,3,3,0
"51-1979","tt0077275","The Brink's Job",NA,6.5,3403,1,1,0
"51-1979","tt0077280","The Buddy Holly Story",NA,7.2,9792,3,2,1
"51-1979","tt0077289","California Suite",NA,6.2,7856,3,2,1
"51-1979","tt0077296","Caravans",NA,5.9,1121,1,1,0
"51-1979","tt0077360","Comes a Horseman",NA,6.3,3175,1,1,0
"51-1979","tt0077362","Coming Home",9,7.3,14517,8,5,3
"51-1979","tt0077405","Days of Heaven",7,7.8,61390,4,3,1
"51-1979","tt0077413","Death on the Nile",6,7.2,38468,1,0,1
"51-1979","tt0077416","The Deer Hunter",7,8.1,355138,9,4,5
"51-1979","tt0077434","A Different Approach",NA,7.5,73,1,1,0
"51-1979","tt0077442","The Divided Trail: A Native American Odyssey",7,6.6,32,1,1,0
"51-1979","tt0077502","An Encounter with Faces",5,7.2,49,1,1,0
"51-1979","tt0077564","The Flight of the Gossamer Condor",6,6.9,68,1,0,1
"51-1979","tt0077578","Foul Play",NA,6.8,16584,1,1,0
"51-1979","tt0077615","The Glass Cell",NA,6.7,267,1,1,0
"51-1979","tt0077624","Goodnight Miss Ann",NA,NA,NA,1,1,0
"51-1979","tt0077631","Grease",7,7.2,294051,1,1,0
"51-1979","tt0077663","Heaven Can Wait",6,6.9,22939,9,8,1
"51-1979","tt0077696","Hooper",NA,6.4,7654,1,1,0
"51-1979","tt0077711","Autumn Sonata",8,8.1,36941,2,2,0
"51-1979","tt0077742","Interiors",NA,7.3,20631,5,5,0
"51-1979","tt0077890","The Magic of Lassie",NA,5.5,650,1,1,0
"51-1979","tt0077891","Magyarok",NA,7,348,1,1,0
"51-1979","tt0077901","Mandy's Grandmother",NA,6.4,23,1,1,0
"51-1979","tt0077928","Midnight Express",7,7.5,86713,6,4,2
"51-1979","tt0077966","Mysterious Castles of Clay",NA,8,84,1,1,0
"51-1979","tt0078012","Viva Italia!",NA,7,2061,1,1,0
"51-1979","tt0078017","Oh My Darling ...",4,6.4,189,1,1,0
"51-1979","tt0078111","Pretty Baby",NA,6.5,12416,1,1,0
"51-1979","tt0078122","Get Out Your Handkerchiefs",NA,7,4195,1,0,1
"51-1979","tt0078140","Raoni",NA,6.5,96,1,1,0
"51-1979","tt0078168","Rip Van Winkle",NA,6.5,139,1,1,0
"51-1979","tt0078199","Same Time, Next Year",NA,7.2,6555,4,4,0
"51-1979","tt0078205","Scared Straight!",NA,7.7,847,1,0,1
"51-1979","tt0078314","Squires of San Quentin",NA,7.3,12,1,1,0
"51-1979","tt0078329","Strange Fruit",NA,6.3,30,1,1,0
"51-1979","tt0078346","Superman",6,7.4,184279,3,3,0
"51-1979","tt0078350","The Swarm",NA,4.5,8388,1,1,0
"51-1979","tt0078372","Teenage Father",NA,7.1,90,1,0,1
"51-1979","tt0078382","Thank God It's Friday",4,5.4,3034,1,0,1
"51-1979","tt0078444","An Unmarried Woman",8,7.2,5897,3,3,0
"51-1979","tt0078501","With Babies and Banners: Story of the Women's Emergency Brigade",NA,6.9,71,1,1,0
"51-1979","tt0078504","The Wiz",6,5.5,16598,4,4,0
"51-1979","tt0078878","Bloodbrothers",NA,5.8,1001,1,1,0
"51-1979","tt0080087","The Lovers' Wind",NA,8.2,316,1,1,0
"51-1979","tt0206312","Special Delivery",7,7.3,1110,1,0,1
"52-1980","tt0075975","A Simple Story",NA,6.9,1356,1,1,0
"52-1980","tt0077288","La Cage aux folles",NA,7.2,11673,3,3,0
"52-1980","tt0077716","Ice Castles",NA,6.5,3869,1,1,0
"52-1980","tt0078718","And Justice for All",NA,7.4,38114,2,2,0
"52-1980","tt0078721","10",4,6.1,19060,2,2,0
"52-1980","tt0078723","1941",NA,5.8,35670,3,3,0
"52-1980","tt0078736","Agatha",NA,6.2,3463,1,1,0
"52-1980","tt0078748","Alien",10,8.5,928051,2,1,1
"52-1980","tt0078754","All That Jazz",8,7.8,34352,9,5,4
"52-1980","tt0078767","The Amityville Horror",NA,6.2,43553,1,1,0
"52-1980","tt0078788","Apocalypse Now",9,8.4,696759,8,6,2
"52-1980","tt0078841","Being There",9,7.9,76373,2,1,1
"52-1980","tt0078850","Best Boy",NA,7.8,678,1,0,1
"52-1980","tt0078869","The Black Hole",NA,5.9,27378,2,2,0
"52-1980","tt0078872","The Black Stallion",7,7.4,13739,2,2,0
"52-1980","tt0078875","The Tin Drum",7,7.5,25383,1,0,1
"52-1980","tt0078885","Board and Care",NA,6.6,56,1,0,1
"52-1980","tt0078900","Bravery in the Field",NA,7,41,1,1,0
"52-1980","tt0078902","Breaking Away",8,7.7,25018,5,4,1
"52-1980","tt0078919","Butch and Sundance: The Early Days",NA,5.7,1656,1,1,0
"52-1980","tt0078950","The Champ",NA,6.8,9103,1,1,0
"52-1980","tt0078952","Chapter Two",NA,6,1237,1,1,0
"52-1980","tt0078966","The China Syndrome",NA,7.4,32302,4,4,0
"52-1980","tt0079022","Dae",NA,7,64,1,1,0
"52-1980","tt0079054","Forget Venice",NA,6.7,380,1,1,0
"52-1980","tt0079079","Dream Doll",NA,6.3,147,1,1,0
"52-1980","tt0079100","The Electric Horseman",NA,6.4,10064,1,1,0
"52-1980","tt0079123","The Europeans",NA,6.2,1100,1,1,0
"52-1980","tt0079126","Every Child",5,6.5,983,1,0,1
"52-1980","tt0079201","Generation on the Wind",NA,NA,NA,1,1,0
"52-1980","tt0079220","Going the Distance",NA,7,38,1,1,0
"52-1980","tt0079354","It's So Nice to Have a Wolf Around the House",5,6.2,103,1,1,0
"52-1980","tt0079402","The Killing Ground",NA,5.8,37,1,1,0
"52-1980","tt0079414","Koryo Celadon",NA,5.6,27,1,1,0
"52-1980","tt0079417","Kramer vs. Kramer",8,7.8,152096,8,4,4
"52-1980","tt0079477","A Little Romance",NA,7.4,6297,2,1,1
"52-1980","tt0079517","Mama Turns 100",NA,7.1,1338,1,1,0
"52-1980","tt0079522","Manhattan",NA,7.8,144996,2,2,0
"52-1980","tt0079550","Meteor",NA,5,7991,1,1,0
"52-1980","tt0079574","Moonraker",5,6.2,106900,1,1,0
"52-1980","tt0079588","The Muppet Movie",6,7.6,38320,2,2,0
"52-1980","tt0079608","Nails",NA,7.2,102,1,1,0
"52-1980","tt0079638","Norma Rae",7,7.3,12553,4,2,2
"52-1980","tt0079656","Oh Brother, My Brother",NA,6.9,29,1,1,0
"52-1980","tt0079696","The Maids of Wilko",NA,7.4,1417,1,1,0
"52-1980","tt0079704","Paul Robeson: Tribute to an Artist",9,7.5,459,1,0,1
"52-1980","tt0079756","The Promise",NA,6.4,810,1,1,0
"52-1980","tt0079791","Remember Me",NA,4.4,18,1,1,0
"52-1980","tt0079826","The Rose",NA,6.9,9119,4,4,0
"52-1980","tt0079923","Solly's Diner",6,6.8,94,1,1,0
"52-1980","tt0079945","Star Trek: The Motion Picture",5,6.4,95106,3,3,0
"52-1980","tt0079948","Starting Over",NA,6.4,3156,2,2,0
"52-1980","tt0080118","The War at Home",NA,7.6,281,1,1,0
"52-1980","tt0083104","The Solar Film",NA,6.3,214,1,1,0
"53-1981","tt0078868","Confidence",NA,7.5,991,1,1,0
"53-1981","tt0079239","The Great Santini",NA,7.2,6822,2,2,0
"53-1981","tt0079579","Moscow Does Not Believe in Tears",7,8,13935,1,0,1
"53-1981","tt0079596","My Brilliant Career",NA,7.1,4723,1,1,0
"53-1981","tt0079625","El nido",NA,7,611,1,1,0
"53-1981","tt0080009","Tess",NA,7.3,17853,6,3,3
"53-1981","tt0080310","Breaker Morant",7,7.8,14196,1,1,0
"53-1981","tt0080319","9 to 5",6,6.9,37998,1,1,0
"53-1981","tt0080337","Agee",NA,6.2,48,1,1,0
"53-1981","tt0080351","Tout rien",6,7.5,410,1,1,0
"53-1981","tt0080360","Altered States",6,6.9,37600,2,2,0
"53-1981","tt0080453","The Blue Lagoon",NA,5.8,75054,1,1,0
"53-1981","tt0080474","Brubaker",NA,7.1,19122,1,1,0
"53-1981","tt0080549","Coal Miner's Daughter",NA,7.5,20032,7,6,1
"53-1981","tt0080556","The Competition",NA,6.7,2801,2,2,0
"53-1981","tt0080594","The Day After Trinity",NA,7.8,1165,1,1,0
"53-1981","tt0080610","The Last Metro",NA,7.3,15425,1,1,0
"53-1981","tt0080643","The Dollar Bottom",NA,6.7,47,1,0,1
"53-1981","tt0080647","Don't Mess with Bill",NA,NA,NA,1,1,0
"53-1981","tt0080678","The Elephant Man",NA,8.2,253653,8,8,0
"53-1981","tt0080684","Star Wars: Episode V - The Empire Strikes Back",8,8.7,1352012,3,2,1
"53-1981","tt0080694","The Eruption of Mount St. Helens!",NA,7,173,1,1,0
"53-1981","tt0080713","Fall Line",NA,6.2,28,1,1,0
"53-1981","tt0080716","Fame",7,6.6,24245,5,4,1
"53-1981","tt0080754","The Formula",NA,5.6,2806,1,1,0
"53-1981","tt0080762","From Mao to Mozart: Isaac Stern in China",NA,7.5,503,1,0,1
"53-1981","tt0080763","Front Line",NA,8.3,46,1,1,0
"53-1981","tt0080780","The Yellow Star: The Persecution of the Jews in Europe - 1933-1945",NA,7.3,109,1,1,0
"53-1981","tt0080798","Gloria",NA,7.1,11058,1,1,0
"53-1981","tt0080879","History of the World in Three Minutes Flat",4,5.7,181,1,1,0
"53-1981","tt0080888","Honeysuckle Rose",NA,6.3,1812,1,1,0
"53-1981","tt0080928","Inside Moves",NA,7,2222,1,1,0
"53-1981","tt0080937","It's the Same World",NA,6.6,16,1,1,0
"53-1981","tt0080974","A Jury of Her Peers",NA,7.2,67,1,1,0
"53-1981","tt0080979","Kagemusha",NA,7.9,37532,2,2,0
"53-1981","tt0080987","Karl Hess: Toward Liberty",NA,6.4,70,1,0,1
"53-1981","tt0081040","The Fly",9,7.5,1948,1,0,1
"53-1981","tt0081091","Luther Metke at 94",NA,6.7,24,1,1,0
"53-1981","tt0081150","Melvin and Howard",NA,6.8,5199,3,1,2
"53-1981","tt0081176","My American Uncle",NA,7.6,6676,1,1,0
"53-1981","tt0081283","Ordinary People",8,7.7,55518,5,2,3
"53-1981","tt0081375","Private Benjamin",NA,6.2,28210,3,3,0
"53-1981","tt0081398","Raging Bull",8,8.1,372290,8,6,2
"53-1981","tt0081414","Resurrection",NA,7.1,3356,2,2,0
"53-1981","tt0081534","Somewhere in Time",NA,7.2,31745,1,1,0
"53-1981","tt0081568","The Stunt Man",NA,7,10246,3,3,0
"53-1981","tt0081656","Tribute",NA,6.2,820,1,1,0
"53-1981","tt0081747","When Time Ran Out...",NA,4.5,3096,1,1,0
"54-1982","tt0080388","Atlantic City",7,7.3,17965,5,5,0
"54-1982","tt0080855","Heaven's Gate",NA,6.7,16664,1,1,0
"54-1982","tt0081974","Absence of Malice",NA,6.9,14399,3,3,0
"54-1982","tt0081988","Against Wind and Tide: A Cuban Odyssey",NA,6.7,32,1,1,0
"54-1982","tt0082010","An American Werewolf in London",9,7.5,117609,1,0,1
"54-1982","tt0082012","Americas in Transition",NA,7.7,41,1,1,0
"54-1982","tt0082031","Arthur",7,6.9,30671,4,2,2
"54-1982","tt0082095","The Boat Is Full",NA,7.1,683,1,1,0
"54-1982","tt0082106","Brooklyn Bridge",NA,7.5,976,1,1,0
"54-1982","tt0082158","Chariots of Fire",7,7.1,64652,7,3,4
"54-1982","tt0082187","Close Harmony",NA,6.7,48,1,0,1
"54-1982","tt0082207","Couples and Robbers",NA,6,46,1,1,0
"54-1982","tt0082209","Crac",8,7.4,1619,1,0,1
"54-1982","tt0082212","The Creation",NA,6.4,106,1,1,0
"54-1982","tt0082222","Man of Iron",NA,7.3,3699,1,1,0
"54-1982","tt0082280","Muddy River",NA,7.9,1008,1,1,0
"54-1982","tt0082288","Dragonslayer",5,6.6,19511,2,2,0
"54-1982","tt0082312","Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott",NA,6.3,20,1,1,0
"54-1982","tt0082315","El Salvador: Another Vietnam",NA,6.4,44,1,1,0
"54-1982","tt0082329","Endless Love",NA,4.9,9332,1,1,0
"54-1982","tt0082348","Excalibur",NA,7.3,65774,1,1,0
"54-1982","tt0082383","First Winter",NA,6.7,138,1,1,0
"54-1982","tt0082398","For Your Eyes Only",6,6.7,106498,1,1,0
"54-1982","tt0082416","The French Lieutenant's Woman",NA,6.9,14531,5,5,0
"54-1982","tt0082443","Genocide",NA,7.3,656,1,0,1
"54-1982","tt0082474","The Great Muppet Caper",7,7.1,16389,1,1,0
"54-1982","tt0082507","Heartbeeps",NA,4.2,1637,1,1,0
"54-1982","tt0082587","Journey for Survival",NA,5.5,19,1,1,0
"54-1982","tt0082736","Mephisto",8,7.7,11396,1,0,1
"54-1982","tt0082846","On Golden Pond",7,7.6,34093,10,7,3
"54-1982","tt0082853","Only When I Laugh",NA,6.4,1593,3,3,0
"54-1982","tt0082869","Outland",NA,6.6,31797,1,1,0
"54-1982","tt0082894","Pennies from Heaven",NA,6.5,6047,3,3,0
"54-1982","tt0082945","Prince of the City",NA,7.4,9237,1,1,0
"54-1982","tt0082970","Ragtime",NA,7.3,10365,8,8,0
"54-1982","tt0082971","Indiana Jones and the Raiders of the Lost Ark",9,8.4,1019123,8,4,4
"54-1982","tt0082979","Reds",7,7.3,24315,12,9,3
"54-1982","tt0083044","See What I Say",NA,6.6,21,1,1,0
"54-1982","tt0083182","The Tender Tale of Cinderella Penguin",6,6.1,191,1,1,0
"54-1982","tt0083226","Three Brothers",NA,7.1,1755,1,1,0
"54-1982","tt0083265","Urge to Build",NA,NA,NA,1,1,0
"54-1982","tt0083293","Violet",NA,6.1,141,1,0,1
"55-1983","tt0082096","Das Boot",9,8.4,260349,6,6,0
"55-1983","tt0082206","Coup de torchon",NA,7.4,6565,1,1,0
"55-1983","tt0082484","Quest for Fire",NA,7.3,23612,1,0,1
"55-1983","tt0083525","After the Axe",NA,6.6,61,1,1,0
"55-1983","tt0083543","Alsino and the Condor",NA,6.2,345,1,1,0
"55-1983","tt0083564","Annie",5,6.6,48332,2,2,0
"55-1983","tt0083615","Ballet Robotique",NA,7.2,64,1,1,0
"55-1983","tt0083638","Ben's Mill",NA,7.7,50,1,1,0
"55-1983","tt0083641","Best Friends",NA,5.5,3131,1,1,0
"55-1983","tt0083642","The Best Little Whorehouse in Texas",NA,6,13045,1,1,0
"55-1983","tt0083658","Blade Runner",9,8.1,806341,2,2,0
"55-1983","tt0083732","Private Life",NA,7,253,1,1,0
"55-1983","tt0083833","Diner",NA,7.1,22360,1,1,0
"55-1983","tt0083866","E.T. the Extra-Terrestrial",8,7.9,429622,9,5,4
"55-1983","tt0083967","Frances",NA,7.2,8427,2,2,0
"55-1983","tt0083987","Gandhi",6,8,238144,11,3,8
"55-1983","tt0084009","Gods of Metal",NA,7.6,26,1,1,0
"55-1983","tt0084023","The Great Cognito",5,6,357,1,1,0
"55-1983","tt0084118","If You Love This Planet",NA,7.3,172,1,0,1
"55-1983","tt0084127","In Our Water",NA,7.4,55,1,1,0
"55-1983","tt0084136","The Flight of the Eagle",NA,7.2,1191,1,1,0
"55-1983","tt0084213","The Klan: A Legacy of Hate in America",NA,6.5,34,1,1,0
"55-1983","tt0084335","Missing",NA,7.7,22745,4,3,1
"55-1983","tt0084370","My Favorite Year",5,7.3,10249,1,1,0
"55-1983","tt0084434","An Officer and a Gentleman",6,7,60864,6,4,2
"55-1983","tt0084445","One from the Heart",NA,6.5,6891,1,1,0
"55-1983","tt0084516","Poltergeist",7,7.3,176610,3,3,0
"55-1983","tt0084524","A Portrait of Giselle",NA,6.6,30,1,1,0
"55-1983","tt0084602","Rocky III",6,6.8,207031,1,1,0
"55-1983","tt0084672","A Shocking Accident",NA,7,80,1,0,1
"55-1983","tt0084683","The Silence",NA,7.1,38,1,1,0
"55-1983","tt0084701","The Snowman",7,8.2,15943,1,1,0
"55-1983","tt0084707","Sophie's Choice",NA,7.5,51559,5,4,1
"55-1983","tt0084713","Split Cherry Tree",NA,7.1,72,1,1,0
"55-1983","tt0084722","Sredni Vashtar",NA,7.1,81,1,1,0
"55-1983","tt0084764","Tango",7,7.7,2974,1,0,1
"55-1983","tt0084798","To Live or Let Die",NA,6.9,37,1,1,0
"55-1983","tt0084805","Tootsie",NA,7.4,112700,9,9,0
"55-1983","tt0084820","Traveling Hopefully",6,5.9,56,1,1,0
"55-1983","tt0084821","La traviata",NA,7.6,1494,2,2,0
"55-1983","tt0084827","Tron",7,6.7,127256,2,2,0
"55-1983","tt0084855","The Verdict",8,7.7,44707,5,5,0
"55-1983","tt0084865","Victor/Victoria",6,7.6,23194,7,6,1
"55-1983","tt0084874","Volver a empezar",NA,6.9,1561,1,0,1
"55-1983","tt0084917","The World According to Garp",4,7.1,28684,2,2,0
"55-1983","tt0084931","Yes, Giorgio",NA,3.8,792,1,1,0
"55-1983","tt0169446","The Fifth Estate",NA,7.8,258,1,0,1
"56-1984","tt0083688","Boys and Girls",NA,6.4,88,1,0,1
"56-1984","tt0083922","Fanny and Alexander",10,8.1,66365,6,2,4
"56-1984","tt0084589","The Return of Martin Guerre",NA,7.4,4710,1,1,0
"56-1984","tt0084591","Reuben, Reuben",NA,6.8,1300,2,2,0
"56-1984","tt0085213","Le bal",NA,7.7,2963,1,1,0
"56-1984","tt0085234","Betrayal",NA,6.9,1715,1,1,0
"56-1984","tt0085244","The Big Chill",6,7.1,40537,3,3,0
"56-1984","tt0085255","Blue Thunder",NA,6.4,22917,1,1,0
"56-1984","tt0085297","Carmen",NA,7.5,3490,1,1,0
"56-1984","tt0085329","Children of Darkness",NA,7.9,428,1,1,0
"56-1984","tt0085370","Entre Nous",NA,7,2136,1,1,0
"56-1984","tt0085380","Cross Creek",NA,6.9,1977,4,4,0
"56-1984","tt0085461","The Dresser",NA,7.5,5589,4,4,0
"56-1984","tt0085478","Educating Rita",NA,7.2,14713,3,3,0
"56-1984","tt0085544","First Contact",NA,7.7,263,1,1,0
"56-1984","tt0085548","Flamenco at 5:15",7,6.9,201,1,0,1
"56-1984","tt0085549","Flashdance",7,6.2,58213,3,3,0
"56-1984","tt0085613","Goodie-Two-Shoes",NA,6.2,23,1,1,0
"56-1984","tt0085655","He Makes Me Feel Like Dancin'",NA,6.3,143,1,0,1
"56-1984","tt0085656","Heart Like a Wheel",NA,6.7,1539,1,1,0
"56-1984","tt0085714","Ihr zent frei",NA,6.9,16,1,1,0
"56-1984","tt0085722","In the Nuclear Shadow: What Can the Children Tell Us?",NA,5.7,23,1,1,0
"56-1984","tt0085767","The Revolt of Job",NA,7.5,682,1,1,0
"56-1984","tt0085936","Mickey's Christmas Carol",7,8,14389,1,1,0
"56-1984","tt0086005","Never Cry Wolf",NA,7.5,8634,1,1,0
"56-1984","tt0086067","Overnight Sensation",NA,7.1,48,1,1,0
"56-1984","tt0086147","The Profession of Arms",NA,6.9,35,1,1,0
"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi",6,8.3,1100577,4,4,0
"56-1984","tt0086197","The Right Stuff",8,7.8,64371,8,4,4
"56-1984","tt0086273","Seeing Red",NA,7.4,169,1,1,0
"56-1984","tt0086291","Sewing Woman",NA,7.1,83,1,1,0
"56-1984","tt0086312","Silkwood",NA,7.1,21737,5,5,0
"56-1984","tt0086344","Sound of Sunshine - Sound of Rain",NA,7,59,1,1,0
"56-1984","tt0086347","Spaces: The Architecture of Paul Rudolph",NA,7.2,12,1,1,0
"56-1984","tt0086370","The Sting II",NA,4.9,2411,1,1,0
"56-1984","tt0086388","Sundae in New York",4,5,568,1,0,1
"56-1984","tt0086423","Tender Mercies",NA,7.3,11713,5,3,2
"56-1984","tt0086425","Terms of Endearment",9,7.4,64110,9,6,3
"56-1984","tt0086429","Testament",9,6.9,6976,1,1,0
"56-1984","tt0086450","To Be or Not to Be",NA,6.8,11874,1,1,0
"56-1984","tt0086465","Trading Places",7,7.5,160983,1,1,0
"56-1984","tt0086510","Under Fire",NA,7,8326,1,1,0
"56-1984","tt0086567","WarGames",8,7.1,108150,3,3,0
"56-1984","tt0086617","The Year of Living Dangerously",NA,7.1,22524,1,0,1
"56-1984","tt0086619","Yentl",NA,6.6,15186,4,3,1
"56-1984","tt0086637","Zelig",NA,7.7,43587,2,2,0
"57-1985","tt0085482","El Norte",NA,7.7,5480,1,1,0
"57-1985","tt0085905","Marlene",NA,7.6,830,1,1,0
"57-1985","tt0086561","Voenno-polevoy roman",NA,7.2,626,1,1,0
"57-1985","tt0086837","2010: The Year We Make Contact",7,6.7,56038,5,5,0
"57-1985","tt0086859","Against All Odds",NA,5.9,13269,1,1,0
"57-1985","tt0086879","Amadeus",8,8.4,420055,10,3,7
"57-1985","tt0086960","Beverly Hills Cop",6,7.4,195896,1,1,0
"57-1985","tt0086992","The Bostonians",NA,6.2,2339,2,2,0
"57-1985","tt0087003","Broadway Danny Rose",NA,7.4,26556,2,2,0
"57-1985","tt0087027","Camila",NA,6.8,1403,1,1,0
"57-1985","tt0087040","Charade",7,6.9,780,1,0,1
"57-1985","tt0087049","The Children of Soong Ching Ling",NA,7.6,13,1,1,0
"57-1985","tt0087067","Code Gray: Ethical Dilemmas in Nursing",NA,6.7,29,1,1,0
"57-1985","tt0087089","The Cotton Club",NA,6.5,19164,2,2,0
"57-1985","tt0087091","Country",NA,6.6,2192,1,1,0
"57-1985","tt0087144","Dangerous Moves",NA,6.7,1425,1,0,1
"57-1985","tt0087156","Doctor DeSoto",6,6.4,121,1,1,0
"57-1985","tt0087182","Dune",6,6.3,168970,1,1,0
"57-1985","tt0087277","Footloose",6,6.6,88613,1,1,0
"57-1985","tt0087316","The Garden of Eden",NA,6.8,22,1,1,0
"57-1985","tt0087332","Ghostbusters",7,7.8,436376,2,2,0
"57-1985","tt0087365","Greystoke: The Legend of Tarzan, Lord of the Apes",5,6.4,20967,3,3,0
"57-1985","tt0087409","High Schools",NA,NA,NA,1,1,0
"57-1985","tt0087468","In the Name of the People",NA,7.8,94,1,1,0
"57-1985","tt0087469","Indiana Jones and the Temple of Doom",9,7.5,525435,2,1,1
"57-1985","tt0087538","The Karate Kid",6,7.3,239262,1,1,0
"57-1985","tt0087553","The Killing Fields",NA,7.8,58229,7,4,3
"57-1985","tt0087699","Beyond the Walls",NA,6.7,359,1,1,0
"57-1985","tt0087755","The Muppets Take Manhattan",5,6.8,22399,1,1,0
"57-1985","tt0087781","The Natural",6,7.4,51666,4,4,0
"57-1985","tt0087871","The Painted Door",6,6,80,1,1,0
"57-1985","tt0087880","Paradise",NA,7.1,327,1,1,0
"57-1985","tt0087892","A Passage to India",NA,7.3,20064,11,9,2
"57-1985","tt0087921","Places in the Heart",NA,7.4,12960,7,5,2
"57-1985","tt0087932","The Pope of Greenwich Village",NA,6.6,9609,1,1,0
"57-1985","tt0087957","Purple Rain",8,6.5,23363,1,0,1
"57-1985","tt0087984","Recollections of Pavlovsk",NA,5.6,20,1,1,0
"57-1985","tt0088007","The River",NA,6.3,7414,4,4,0
"57-1985","tt0088011","Romancing the Stone",5,6.9,101145,1,1,0
"57-1985","tt0088090","Double Feature",NA,5.9,317,1,1,0
"57-1985","tt0088146","A Soldier's Story",NA,7.2,11091,3,3,0
"57-1985","tt0088153","Songwriter",5,6.2,849,1,1,0
"57-1985","tt0088161","Splash",4,6.3,81762,1,1,0
"57-1985","tt0088172","Starman",NA,7,50594,1,1,0
"57-1985","tt0088177","The Stone Carvers",NA,6.7,54,1,0,1
"57-1985","tt0088196","Streetwise",NA,8.2,2789,1,1,0
"57-1985","tt0088213","Swing Shift",NA,5.9,5298,1,1,0
"57-1985","tt0088223","Tales of Meeting and Parting",NA,NA,NA,1,1,0
"57-1985","tt0088275","The Times of Harvey Milk",8,8.2,6471,1,0,1
"57-1985","tt0088322","Under the Volcano",8,6.9,6108,2,2,0
"57-1985","tt0088332","Up",NA,6.3,69,1,0,1
"57-1985","tt0088414","The Woman in Red",NA,5.9,16782,1,0,1
"58-1986","tt0088683","Agnes of God",NA,6.6,7902,3,3,0
"58-1986","tt0088725","Anna & Bella",6,6.9,1030,1,0,1
"58-1986","tt0088763","Back to the Future",8,8.5,1274997,4,3,1
"58-1986","tt0088805","The Big Snit",5,7.2,1917,1,1,0
"58-1986","tt0088811","Angry Harvest",NA,7.1,851,1,1,0
"58-1986","tt0088846","Brazil",8,7.9,208410,2,2,0
"58-1986","tt0088857","Broken Rainbow",NA,6.7,269,1,0,1
"58-1986","tt0088915","A Chorus Line",NA,6.2,11353,3,3,0
"58-1986","tt0088933","Cocoon",5,6.7,67395,2,0,2
"58-1986","tt0088939","The Color Purple",8,7.7,92984,10,10,0
"58-1986","tt0088957","The Courage to Care",NA,6.5,33,1,1,0
"58-1986","tt0089225","Graffiti",NA,7.8,40,1,1,0
"58-1986","tt0089276","The Official Story",NA,7.7,10569,2,1,1
"58-1986","tt0089360","Jagged Edge",NA,6.5,16393,1,1,0
"58-1986","tt0089385","The Journey of Natty Gann",NA,7,6678,1,1,0
"58-1986","tt0089408","Keats and His Nightingale: A Blind Date",NA,7.6,14,1,1,0
"58-1986","tt0089424","Kiss of the Spider Woman",7,7.3,17015,4,3,1
"58-1986","tt0089457","Ladyhawke",NA,6.9,49976,2,2,0
"58-1986","tt0089460","The Mothers of the Plaza of Mayo",NA,7,89,1,1,0
"58-1986","tt0089535","Making Overtures: The Story of a Community Orchestra",NA,6.4,18,1,1,0
"58-1986","tt0089560","Mask",7,7.2,31711,1,0,1
"58-1986","tt0089612","Molly's Pilgrim",NA,6.9,117,1,0,1
"58-1986","tt0089643","Murphy's Romance",6,7,6826,2,2,0
"58-1986","tt0089716","Colonel Redl",NA,7.4,3259,1,1,0
"58-1986","tt0089748","When Father Was Away on Business",NA,7.7,9936,1,1,0
"58-1986","tt0089755","Out of Africa",5,7.1,84668,11,4,7
"58-1986","tt0089841","Prizzi's Honor",7,6.7,25857,8,7,1
"58-1986","tt0089853","The Purple Rose of Cairo",7,7.7,54096,1,1,0
"58-1986","tt0089878","Rainbow War",NA,7.8,235,1,1,0
"58-1986","tt0089880","Rambo: First Blood Part II",6,6.5,179208,1,1,0
"58-1986","tt0089881","Ran",NA,8.2,133125,4,3,1
"58-1986","tt0089901","Remo Williams: The Adventure Begins",NA,6.4,13505,1,1,0
"58-1986","tt0089908","Return to Oz",6,6.7,29699,1,1,0
"58-1986","tt0089941","Runaway Train",NA,7.2,32073,3,3,0
"58-1986","tt0089980","Second Class Mail",3,5.6,176,1,1,0
"58-1986","tt0090022","Silverado",NA,7.2,47807,2,2,0
"58-1986","tt0090043","Soldiers in Hiding",NA,7.7,91,1,1,0
"58-1986","tt0090110","Sweet Dreams",NA,7,5202,1,1,0
"58-1986","tt0090203","The Trip to Bountiful",NA,7.4,5171,2,1,1
"58-1986","tt0090206","Three Men and a Cradle",NA,6.6,3854,1,1,0
"58-1986","tt0090223","Twice in a Lifetime",NA,6.4,1397,1,1,0
