"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"50-1978","tt0075626","The Absent-Minded Waiter",7,7.4,769,1,1,0
"50-1978","tt0075645","Agueda Martinez: Our People, Our Country",NA,7.1,33,1,1,0
"50-1978","tt0075648","Airport '77",NA,5.8,12047,2,2,0
"50-1978","tt0075686","Annie Hall",8,8,273932,5,1,4
"50-1978","tt0075732","The Bead Game",5,7.1,676,1,1,0
"50-1978","tt0075824","That Obscure Object of Desire",NA,7.8,24263,2,2,0
"50-1978","tt0075839","The Children of Theatre Street",NA,7,163,1,1,0
"50-1978","tt0075847","The Sand Castle",6,7.1,1133,1,0,1
"50-1978","tt0075860","Close Encounters of the Third Kind",8,7.6,212580,8,7,1
"50-1978","tt0075925","The Deep",NA,6.2,13455,1,1,0
"50-1978","tt0075953","A Doonesbury Special",NA,6.4,200,1,1,0
"50-1978","tt0075995","Equus",NA,7.1,8618,3,3,0
"50-1978","tt0076032","First Edition",NA,6,23,1,1,0
"50-1978","tt0076036","Floating Free",NA,6.2,36,1,1,0
"50-1978","tt0076085","A Special Day",NA,8.1,15371,2,2,0
"50-1978","tt0076095","The Goodbye Girl",6,7.4,15765,5,4,1
"50-1978","tt0076105","Gravity Is My Enemy",NA,7.1,47,1,0,1
"50-1978","tt0076142","High Grass Circus",NA,6.2,43,1,1,0
"50-1978","tt0076151","Homage to Chagall: The Colours of Love",NA,6.8,48,1,1,0
"50-1978","tt0076172","I Never Promised You a Rose Garden",NA,6.4,1504,1,1,0
"50-1978","tt0076173","I'll Find a Way",7,6.9,96,1,0,1
"50-1978","tt0076208","Iphigenia",NA,7.7,2084,1,1,0
"50-1978","tt0076211","Islands in the Stream",NA,6.5,1587,1,1,0
"50-1978","tt0076230","Jimmy the C",4,5.2,146,1,1,0
"50-1978","tt0076245","Julia",NA,7.1,10252,10,8,2
"50-1978","tt0076301","The Late Show",NA,6.9,3135,1,1,0
"50-1978","tt0076319","A Little Night Music",NA,5.4,896,2,1,1
"50-1978","tt0076327","Looking for Mr. Goodbar",NA,6.7,8276,2,2,0
"50-1978","tt0076348","Madame Rosa",NA,7.2,1544,1,0,1
"50-1978","tt0076398","Operation Thunderbolt",NA,6.6,998,1,1,0
"50-1978","tt0076467","Notes on the Popular Arts",NA,6.1,83,1,1,0
"50-1978","tt0076488","Of Time, Tombs and Treasures",NA,6.1,14,1,1,0
"50-1978","tt0076489","Oh, God!",NA,6.6,10403,1,1,0
"50-1978","tt0076507","The Other Side of Midnight",NA,6.1,1894,1,1,0
"50-1978","tt0076538","Pete's Dragon",4,6.3,26036,2,2,0
"50-1978","tt0076618","The Rescuers",5,6.9,68318,1,1,0
"50-1978","tt0076666","Saturday Night Fever",7,6.8,85342,1,1,0
"50-1978","tt0076700","The Shetland Experience",NA,6.4,51,1,1,0
"50-1978","tt0076729","Smokey and the Bandit",6,7,55494,1,1,0
"50-1978","tt0076740","Sorcerer",NA,7.7,25923,1,1,0
"50-1978","tt0076742","Spaceborne",6,7,48,1,1,0
"50-1978","tt0076752","The Spy Who Loved Me",6,7,114166,3,3,0
"50-1978","tt0076759","Star Wars: Episode IV - A New Hope",7,8.6,1421766,10,4,6
"50-1978","tt0076843","The Turning Point",NA,6.8,5040,10,10,0
"50-1978","tt0076918","Who Are the DeBolts? and Where Did They Get Nineteen Kids?",NA,7.2,241,1,0,1
"50-1978","tt0076941","You Light Up My Life",NA,4.7,802,1,0,1
"51-1979","tt0077222","Belyy Bim Chernoe ukho",NA,8.1,2372,1,1,0
"51-1979","tt0077269","The Boys from Brazil",7,7,29910,3,3,0
"51-1979","tt0077275","The Brink's Job",NA,6.5,3398,1,1,0
"51-1979","tt0077280","The Buddy Holly Story",NA,7.2,9785,3,2,1
"51-1979","tt0077289","California Suite",NA,6.2,7846,3,2,1
"51-1979","tt0077296","Caravans",NA,5.9,1121,1,1,0
"51-1979","tt0077360","Comes a Horseman",NA,6.3,3172,1,1,0
"51-1979","tt0077362","Coming Home",9,7.3,14503,8,5,3
"51-1979","tt0077405","Days of Heaven",7,7.8,61325,4,3,1
"51-1979","tt0077413","Death on the Nile",6,7.2,38393,1,0,1
"51-1979","tt0077416","The Deer Hunter",7,8.1,354714,9,4,5
"51-1979","tt0077434","A Different Approach",NA,7.5,73,1,1,0
"51-1979","tt0077442","The Divided Trail: A Native American Odyssey",7,6.6,32,1,1,0
"51-1979","tt0077502","An Encounter with Faces",5,7.2,49,1,1,0
"51-1979","tt0077564","The Flight of the Gossamer Condor",6,6.9,68,1,0,1
"51-1979","tt0077578","Foul Play",NA,6.8,16573,1,1,0
"51-1979","tt0077615","The Glass Cell",NA,6.7,267,1,1,0
"51-1979","tt0077624","Goodnight Miss Ann",NA,NA,NA,1,1,0
"51-1979","tt0077631","Grease",7,7.2,293680,1,1,0
"51-1979","tt0077663","Heaven Can Wait",6,6.9,22910,9,8,1
"51-1979","tt0077696","Hooper",NA,6.4,7635,1,1,0
"51-1979","tt0077711","Autumn Sonata",8,8.1,36886,2,2,0
"51-1979","tt0077742","Interiors",NA,7.3,20597,5,5,0
"51-1979","tt0077890","The Magic of Lassie",NA,5.5,650,1,1,0
"51-1979","tt0077891","Magyarok",NA,7,348,1,1,0
"51-1979","tt0077901","Mandy's Grandmother",NA,6.4,23,1,1,0
"51-1979","tt0077928","Midnight Express",7,7.5,86615,6,4,2
"51-1979","tt0077966","Mysterious Castles of Clay",NA,8,84,1,1,0
"51-1979","tt0078012","Viva Italia!",NA,7,2060,1,1,0
"51-1979","tt0078017","Oh My Darling ...",4,6.4,188,1,1,0
"51-1979","tt0078111","Pretty Baby",NA,6.5,12392,1,1,0
"51-1979","tt0078122","Get Out Your Handkerchiefs",NA,7,4193,1,0,1
"51-1979","tt0078140","Raoni",NA,6.5,96,1,1,0
"51-1979","tt0078168","Rip Van Winkle",NA,6.5,137,1,1,0
"51-1979","tt0078199","Same Time, Next Year",NA,7.2,6544,4,4,0
"51-1979","tt0078205","Scared Straight!",NA,7.7,847,1,0,1
"51-1979","tt0078314","Squires of San Quentin",NA,7.3,12,1,1,0
"51-1979","tt0078329","Strange Fruit",NA,6.3,30,1,1,0
"51-1979","tt0078346","Superman",6,7.4,184110,3,3,0
"51-1979","tt0078350","The Swarm",NA,4.5,8377,1,1,0
"51-1979","tt0078372","Teenage Father",NA,7.1,90,1,0,1
"51-1979","tt0078382","Thank God It's Friday",4,5.4,3021,1,0,1
"51-1979","tt0078444","An Unmarried Woman",8,7.2,5887,3,3,0
"51-1979","tt0078501","With Babies and Banners: Story of the Women's Emergency Brigade",NA,6.9,71,1,1,0
"51-1979","tt0078504","The Wiz",6,5.5,16572,4,4,0
"51-1979","tt0078878","Bloodbrothers",NA,5.8,1000,1,1,0
"51-1979","tt0080087","The Lovers' Wind",NA,8.2,316,1,1,0
"51-1979","tt0206312","Special Delivery",7,7.3,1109,1,0,1
"52-1980","tt0075975","A Simple Story",NA,6.9,1354,1,1,0
"52-1980","tt0077288","La Cage aux folles",NA,7.2,11659,3,3,0
"52-1980","tt0077716","Ice Castles",NA,6.5,3861,1,1,0
"52-1980","tt0078718","And Justice for All",NA,7.4,38046,2,2,0
"52-1980","tt0078721","10",4,6.1,19047,2,2,0
"52-1980","tt0078723","1941",NA,5.8,35643,3,3,0
"52-1980","tt0078736","Agatha",NA,6.2,3446,1,1,0
"52-1980","tt0078748","Alien",10,8.5,926781,2,1,1
"52-1980","tt0078754","All That Jazz",8,7.8,34293,9,5,4
"52-1980","tt0078767","The Amityville Horror",NA,6.2,43499,1,1,0
"52-1980","tt0078788","Apocalypse Now",9,8.4,696088,8,6,2
"52-1980","tt0078841","Being There",9,7.9,76260,2,1,1
"52-1980","tt0078850","Best Boy",NA,7.8,678,1,0,1
"52-1980","tt0078869","The Black Hole",NA,5.9,27333,2,2,0
"52-1980","tt0078872","The Black Stallion",7,7.4,13726,2,2,0
"52-1980","tt0078875","The Tin Drum",7,7.5,25367,1,0,1
"52-1980","tt0078885","Board and Care",NA,6.6,56,1,0,1
"52-1980","tt0078900","Bravery in the Field",NA,7,41,1,1,0
"52-1980","tt0078902","Breaking Away",8,7.7,24991,5,4,1
"52-1980","tt0078919","Butch and Sundance: The Early Days",NA,5.7,1654,1,1,0
"52-1980","tt0078950","The Champ",NA,6.8,9087,1,1,0
"52-1980","tt0078952","Chapter Two",NA,6,1232,1,1,0
"52-1980","tt0078966","The China Syndrome",NA,7.4,32267,4,4,0
"52-1980","tt0079022","Dae",NA,7,64,1,1,0
"52-1980","tt0079054","Forget Venice",NA,6.7,380,1,1,0
"52-1980","tt0079079","Dream Doll",NA,6.3,147,1,1,0
"52-1980","tt0079100","The Electric Horseman",NA,6.4,10041,1,1,0
"52-1980","tt0079123","The Europeans",NA,6.2,1098,1,1,0
"52-1980","tt0079126","Every Child",5,6.5,981,1,0,1
"52-1980","tt0079201","Generation on the Wind",NA,NA,NA,1,1,0
"52-1980","tt0079220","Going the Distance",NA,7,38,1,1,0
"52-1980","tt0079354","It's So Nice to Have a Wolf Around the House",5,6.2,103,1,1,0
"52-1980","tt0079402","The Killing Ground",NA,5.8,37,1,1,0
"52-1980","tt0079414","Koryo Celadon",NA,5.6,27,1,1,0
"52-1980","tt0079417","Kramer vs. Kramer",8,7.8,151977,8,4,4
"52-1980","tt0079477","A Little Romance",NA,7.4,6294,2,1,1
"52-1980","tt0079517","Mama Turns 100",NA,7.1,1336,1,1,0
"52-1980","tt0079522","Manhattan",NA,7.8,144873,2,2,0
"52-1980","tt0079550","Meteor",NA,5,7976,1,1,0
"52-1980","tt0079574","Moonraker",5,6.2,106748,1,1,0
"52-1980","tt0079588","The Muppet Movie",6,7.6,38278,2,2,0
"52-1980","tt0079608","Nails",NA,7.2,102,1,1,0
"52-1980","tt0079638","Norma Rae",7,7.3,12539,4,2,2
"52-1980","tt0079656","Oh Brother, My Brother",NA,6.9,29,1,1,0
"52-1980","tt0079696","The Maids of Wilko",NA,7.4,1412,1,1,0
"52-1980","tt0079704","Paul Robeson: Tribute to an Artist",9,7.5,457,1,0,1
"52-1980","tt0079756","The Promise",NA,6.4,810,1,1,0
"52-1980","tt0079791","Remember Me",NA,4.4,18,1,1,0
"52-1980","tt0079826","The Rose",NA,6.9,9111,4,4,0
"52-1980","tt0079923","Solly's Diner",6,6.8,94,1,1,0
"52-1980","tt0079945","Star Trek: The Motion Picture",5,6.4,95038,3,3,0
"52-1980","tt0079948","Starting Over",NA,6.4,3152,2,2,0
"52-1980","tt0080118","The War at Home",NA,7.6,279,1,1,0
"52-1980","tt0083104","The Solar Film",NA,6.3,214,1,1,0
"53-1981","tt0078868","Confidence",NA,7.5,988,1,1,0
"53-1981","tt0079239","The Great Santini",NA,7.2,6815,2,2,0
"53-1981","tt0079579","Moscow Does Not Believe in Tears",7,8,13909,1,0,1
"53-1981","tt0079596","My Brilliant Career",NA,7.1,4704,1,1,0
"53-1981","tt0079625","El nido",NA,7,609,1,1,0
"53-1981","tt0080009","Tess",NA,7.3,17830,6,3,3
"53-1981","tt0080310","Breaker Morant",7,7.8,14178,1,1,0
"53-1981","tt0080319","9 to 5",6,6.9,37930,1,1,0
"53-1981","tt0080337","Agee",NA,6.1,47,1,1,0
"53-1981","tt0080351","Tout rien",6,7.5,410,1,1,0
"53-1981","tt0080360","Altered States",6,6.9,37565,2,2,0
"53-1981","tt0080453","The Blue Lagoon",NA,5.8,74994,1,1,0
"53-1981","tt0080474","Brubaker",NA,7.1,19088,1,1,0
"53-1981","tt0080549","Coal Miner's Daughter",NA,7.5,20010,7,6,1
"53-1981","tt0080556","The Competition",NA,6.7,2800,2,2,0
"53-1981","tt0080594","The Day After Trinity",NA,7.8,1153,1,1,0
"53-1981","tt0080610","The Last Metro",NA,7.3,15403,1,1,0
"53-1981","tt0080643","The Dollar Bottom",NA,6.7,47,1,0,1
"53-1981","tt0080647","Don't Mess with Bill",NA,NA,NA,1,1,0
"53-1981","tt0080678","The Elephant Man",NA,8.2,253403,8,8,0
"53-1981","tt0080684","Star Wars: Episode V - The Empire Strikes Back",8,8.7,1350609,3,2,1
"53-1981","tt0080694","The Eruption of Mount St. Helens!",NA,7,173,1,1,0
"53-1981","tt0080713","Fall Line",NA,6.2,28,1,1,0
"53-1981","tt0080716","Fame",7,6.6,24226,5,4,1
"53-1981","tt0080754","The Formula",NA,5.6,2805,1,1,0
"53-1981","tt0080762","From Mao to Mozart: Isaac Stern in China",NA,7.5,501,1,0,1
"53-1981","tt0080763","Front Line",NA,8.3,46,1,1,0
"53-1981","tt0080780","The Yellow Star: The Persecution of the Jews in Europe - 1933-1945",NA,7.3,108,1,1,0
"53-1981","tt0080798","Gloria",NA,7.1,11015,1,1,0
"53-1981","tt0080879","History of the World in Three Minutes Flat",4,5.7,181,1,1,0
"53-1981","tt0080888","Honeysuckle Rose",NA,6.3,1810,1,1,0
"53-1981","tt0080928","Inside Moves",NA,7,2219,1,1,0
"53-1981","tt0080937","It's the Same World",NA,6.6,16,1,1,0
"53-1981","tt0080974","A Jury of Her Peers",NA,7.2,67,1,1,0
"53-1981","tt0080979","Kagemusha",NA,7.9,37490,2,2,0
"53-1981","tt0080987","Karl Hess: Toward Liberty",NA,6.4,70,1,0,1
"53-1981","tt0081040","The Fly",9,7.5,1947,1,0,1
"53-1981","tt0081091","Luther Metke at 94",NA,6.7,24,1,1,0
"53-1981","tt0081150","Melvin and Howard",NA,6.8,5191,3,1,2
"53-1981","tt0081176","My American Uncle",NA,7.6,6668,1,1,0
"53-1981","tt0081283","Ordinary People",8,7.7,55442,5,2,3
"53-1981","tt0081375","Private Benjamin",NA,6.2,28153,3,3,0
"53-1981","tt0081398","Raging Bull",8,8.1,371876,8,6,2
"53-1981","tt0081414","Resurrection",NA,7.1,3354,2,2,0
"53-1981","tt0081534","Somewhere in Time",NA,7.2,31688,1,1,0
"53-1981","tt0081568","The Stunt Man",NA,7,10236,3,3,0
"53-1981","tt0081656","Tribute",NA,6.2,820,1,1,0
"53-1981","tt0081747","When Time Ran Out...",NA,4.5,3086,1,1,0
"54-1982","tt0080388","Atlantic City",7,7.3,17951,5,5,0
"54-1982","tt0080855","Heaven's Gate",NA,6.7,16642,1,1,0
"54-1982","tt0081974","Absence of Malice",NA,6.9,14375,3,3,0
"54-1982","tt0081988","Against Wind and Tide: A Cuban Odyssey",NA,6.7,32,1,1,0
"54-1982","tt0082010","An American Werewolf in London",9,7.5,117432,1,0,1
"54-1982","tt0082012","Americas in Transition",NA,7.7,41,1,1,0
"54-1982","tt0082031","Arthur",7,6.9,30643,4,2,2
"54-1982","tt0082095","The Boat Is Full",NA,7.1,683,1,1,0
"54-1982","tt0082106","Brooklyn Bridge",NA,7.5,976,1,1,0
"54-1982","tt0082158","Chariots of Fire",7,7.1,64584,7,3,4
"54-1982","tt0082187","Close Harmony",NA,6.7,48,1,0,1
"54-1982","tt0082207","Couples and Robbers",NA,6,46,1,1,0
"54-1982","tt0082209","Crac",8,7.4,1619,1,0,1
"54-1982","tt0082212","The Creation",NA,6.4,106,1,1,0
"54-1982","tt0082222","Man of Iron",NA,7.3,3690,1,1,0
"54-1982","tt0082280","Muddy River",NA,7.9,1005,1,1,0
"54-1982","tt0082288","Dragonslayer",5,6.6,19489,2,2,0
"54-1982","tt0082312","Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott",NA,6.3,20,1,1,0
"54-1982","tt0082315","El Salvador: Another Vietnam",NA,6.4,44,1,1,0
"54-1982","tt0082329","Endless Love",NA,4.9,9323,1,1,0
"54-1982","tt0082348","Excalibur",NA,7.3,65700,1,1,0
"54-1982","tt0082383","First Winter",NA,6.7,137,1,1,0
"54-1982","tt0082398","For Your Eyes Only",6,6.7,106353,1,1,0
"54-1982","tt0082416","The French Lieutenant's Woman",NA,6.9,14511,5,5,0
"54-1982","tt0082443","Genocide",NA,7.3,656,1,0,1
"54-1982","tt0082474","The Great Muppet Caper",7,7.1,16371,1,1,0
"54-1982","tt0082507","Heartbeeps",NA,4.2,1635,1,1,0
"54-1982","tt0082587","Journey for Survival",NA,5.5,19,1,1,0
"54-1982","tt0082736","Mephisto",8,7.7,11379,1,0,1
"54-1982","tt0082846","On Golden Pond",7,7.6,34047,10,7,3
"54-1982","tt0082853","Only When I Laugh",NA,6.4,1590,3,3,0
"54-1982","tt0082869","Outland",NA,6.6,31754,1,1,0
"54-1982","tt0082894","Pennies from Heaven",NA,6.5,6040,3,3,0
"54-1982","tt0082945","Prince of the City",NA,7.4,9222,1,1,0
"54-1982","tt0082970","Ragtime",NA,7.3,10355,8,8,0
"54-1982","tt0082971","Indiana Jones and the Raiders of the Lost Ark",9,8.4,1018270,8,4,4
"54-1982","tt0082979","Reds",7,7.3,24286,12,9,3
"54-1982","tt0083044","See What I Say",NA,6.6,21,1,1,0
"54-1982","tt0083182","The Tender Tale of Cinderella Penguin",6,6.1,190,1,1,0
"54-1982","tt0083226","Three Brothers",NA,7.1,1755,1,1,0
"54-1982","tt0083265","Urge to Build",NA,NA,NA,1,1,0
"54-1982","tt0083293","Violet",NA,6.1,141,1,0,1
"55-1983","tt0082096","Das Boot",9,8.4,260154,6,6,0
"55-1983","tt0082206","Coup de torchon",NA,7.4,6555,1,1,0
"55-1983","tt0082484","Quest for Fire",NA,7.3,23568,1,0,1
"55-1983","tt0083525","After the Axe",NA,6.6,61,1,1,0
"55-1983","tt0083543","Alsino and the Condor",NA,6.2,345,1,1,0
"55-1983","tt0083564","Annie",5,6.6,48286,2,2,0
"55-1983","tt0083615","Ballet Robotique",NA,7.2,64,1,1,0
"55-1983","tt0083638","Ben's Mill",NA,7.7,50,1,1,0
"55-1983","tt0083641","Best Friends",NA,5.5,3129,1,1,0
"55-1983","tt0083642","The Best Little Whorehouse in Texas",NA,6,13037,1,1,0
"55-1983","tt0083658","Blade Runner",9,8.1,805384,2,2,0
"55-1983","tt0083732","Private Life",NA,7,252,1,1,0
"55-1983","tt0083833","Diner",NA,7.1,22332,1,1,0
"55-1983","tt0083866","E.T. the Extra-Terrestrial",8,7.9,429183,9,5,4
"55-1983","tt0083967","Frances",NA,7.2,8423,2,2,0
"55-1983","tt0083987","Gandhi",6,8,238051,11,3,8
"55-1983","tt0084009","Gods of Metal",NA,7.6,26,1,1,0
"55-1983","tt0084023","The Great Cognito",5,6,357,1,1,0
"55-1983","tt0084118","If You Love This Planet",NA,7.3,172,1,0,1
"55-1983","tt0084127","In Our Water",NA,7.4,55,1,1,0
"55-1983","tt0084136","The Flight of the Eagle",NA,7.2,1191,1,1,0
"55-1983","tt0084213","The Klan: A Legacy of Hate in America",NA,6.5,34,1,1,0
"55-1983","tt0084335","Missing",NA,7.7,22728,4,3,1
"55-1983","tt0084370","My Favorite Year",5,7.3,10246,1,1,0
"55-1983","tt0084434","An Officer and a Gentleman",6,7,60681,6,4,2
"55-1983","tt0084445","One from the Heart",NA,6.5,6883,1,1,0
"55-1983","tt0084516","Poltergeist",7,7.3,176392,3,3,0
"55-1983","tt0084524","A Portrait of Giselle",NA,6.6,30,1,1,0
"55-1983","tt0084602","Rocky III",6,6.8,206764,1,1,0
"55-1983","tt0084672","A Shocking Accident",NA,7,80,1,0,1
"55-1983","tt0084683","The Silence",NA,7.1,38,1,1,0
"55-1983","tt0084701","The Snowman",7,8.2,15909,1,1,0
"55-1983","tt0084707","Sophie's Choice",NA,7.5,51497,5,4,1
"55-1983","tt0084713","Split Cherry Tree",NA,7.1,72,1,1,0
"55-1983","tt0084722","Sredni Vashtar",NA,7,80,1,1,0
"55-1983","tt0084764","Tango",7,7.7,2972,1,0,1
"55-1983","tt0084798","To Live or Let Die",NA,6.9,37,1,1,0
"55-1983","tt0084805","Tootsie",NA,7.4,112605,9,9,0
"55-1983","tt0084820","Traveling Hopefully",6,5.9,56,1,1,0
"55-1983","tt0084821","La traviata",NA,7.6,1493,2,2,0
"55-1983","tt0084827","Tron",7,6.7,127146,2,2,0
"55-1983","tt0084855","The Verdict",8,7.7,44638,5,5,0
"55-1983","tt0084865","Victor/Victoria",6,7.6,23162,7,6,1
"55-1983","tt0084874","Volver a empezar",NA,6.9,1559,1,0,1
"55-1983","tt0084917","The World According to Garp",4,7.1,28666,2,2,0
"55-1983","tt0084931","Yes, Giorgio",NA,3.8,791,1,1,0
"55-1983","tt0169446","The Fifth Estate",NA,7.8,258,1,0,1
"56-1984","tt0083688","Boys and Girls",NA,6.4,88,1,0,1
"56-1984","tt0083922","Fanny and Alexander",10,8.1,66316,6,2,4
"56-1984","tt0084589","The Return of Martin Guerre",NA,7.4,4703,1,1,0
"56-1984","tt0084591","Reuben, Reuben",NA,6.8,1300,2,2,0
"56-1984","tt0085213","Le bal",NA,7.7,2964,1,1,0
"56-1984","tt0085234","Betrayal",NA,6.9,1714,1,1,0
"56-1984","tt0085244","The Big Chill",6,7.1,40463,3,3,0
"56-1984","tt0085255","Blue Thunder",NA,6.4,22894,1,1,0
"56-1984","tt0085297","Carmen",NA,7.5,3486,1,1,0
"56-1984","tt0085329","Children of Darkness",NA,7.9,426,1,1,0
"56-1984","tt0085370","Entre Nous",NA,7,2128,1,1,0
"56-1984","tt0085380","Cross Creek",NA,6.9,1974,4,4,0
"56-1984","tt0085461","The Dresser",NA,7.5,5579,4,4,0
"56-1984","tt0085478","Educating Rita",NA,7.2,14702,3,3,0
"56-1984","tt0085544","First Contact",NA,7.7,263,1,1,0
"56-1984","tt0085548","Flamenco at 5:15",7,6.9,201,1,0,1
"56-1984","tt0085549","Flashdance",7,6.2,58141,3,3,0
"56-1984","tt0085613","Goodie-Two-Shoes",NA,6.2,23,1,1,0
"56-1984","tt0085655","He Makes Me Feel Like Dancin'",NA,6.3,143,1,0,1
"56-1984","tt0085656","Heart Like a Wheel",NA,6.7,1537,1,1,0
"56-1984","tt0085714","Ihr zent frei",NA,6.9,16,1,1,0
"56-1984","tt0085722","In the Nuclear Shadow: What Can the Children Tell Us?",NA,5.7,23,1,1,0
"56-1984","tt0085767","The Revolt of Job",NA,7.6,679,1,1,0
"56-1984","tt0085936","Mickey's Christmas Carol",7,8,14310,1,1,0
"56-1984","tt0086005","Never Cry Wolf",NA,7.5,8627,1,1,0
"56-1984","tt0086067","Overnight Sensation",NA,7.1,48,1,1,0
"56-1984","tt0086147","The Profession of Arms",NA,6.9,35,1,1,0
"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi",6,8.3,1099576,4,4,0
"56-1984","tt0086197","The Right Stuff",8,7.8,64318,8,4,4
"56-1984","tt0086273","Seeing Red",NA,7.4,169,1,1,0
"56-1984","tt0086291","Sewing Woman",NA,7,82,1,1,0
"56-1984","tt0086312","Silkwood",NA,7.1,21711,5,5,0
"56-1984","tt0086344","Sound of Sunshine - Sound of Rain",NA,7,59,1,1,0
"56-1984","tt0086347","Spaces: The Architecture of Paul Rudolph",NA,7.2,12,1,1,0
"56-1984","tt0086370","The Sting II",NA,4.9,2409,1,1,0
"56-1984","tt0086388","Sundae in New York",4,5,567,1,0,1
"56-1984","tt0086423","Tender Mercies",NA,7.3,11691,5,3,2
"56-1984","tt0086425","Terms of Endearment",9,7.4,64027,9,6,3
"56-1984","tt0086429","Testament",9,6.9,6965,1,1,0
"56-1984","tt0086450","To Be or Not to Be",NA,6.8,11863,1,1,0
"56-1984","tt0086465","Trading Places",7,7.5,160728,1,1,0
"56-1984","tt0086510","Under Fire",NA,7,8318,1,1,0
"56-1984","tt0086567","WarGames",8,7.1,107941,3,3,0
"56-1984","tt0086617","The Year of Living Dangerously",NA,7.1,22498,1,0,1
"56-1984","tt0086619","Yentl",NA,6.6,15148,4,3,1
"56-1984","tt0086637","Zelig",NA,7.7,43558,2,2,0
"57-1985","tt0085482","El Norte",NA,7.7,5474,1,1,0
"57-1985","tt0085905","Marlene",NA,7.6,827,1,1,0
"57-1985","tt0086561","Voenno-polevoy roman",NA,7.2,624,1,1,0
"57-1985","tt0086837","2010: The Year We Make Contact",7,6.7,55984,5,5,0
"57-1985","tt0086859","Against All Odds",NA,5.9,13248,1,1,0
"57-1985","tt0086879","Amadeus",8,8.4,419652,10,3,7
"57-1985","tt0086960","Beverly Hills Cop",6,7.4,195617,1,1,0
"57-1985","tt0086992","The Bostonians",NA,6.2,2336,2,2,0
"57-1985","tt0087003","Broadway Danny Rose",NA,7.4,26529,2,2,0
"57-1985","tt0087027","Camila",NA,6.8,1400,1,1,0
"57-1985","tt0087040","Charade",7,6.9,777,1,0,1
"57-1985","tt0087049","The Children of Soong Ching Ling",NA,7.6,13,1,1,0
"57-1985","tt0087067","Code Gray: Ethical Dilemmas in Nursing",NA,6.7,29,1,1,0
"57-1985","tt0087089","The Cotton Club",NA,6.5,19135,2,2,0
"57-1985","tt0087091","Country",NA,6.6,2185,1,1,0
"57-1985","tt0087144","Dangerous Moves",NA,6.7,1425,1,0,1
"57-1985","tt0087156","Doctor DeSoto",6,6.4,121,1,1,0
"57-1985","tt0087182","Dune",6,6.3,168816,1,1,0
"57-1985","tt0087277","Footloose",6,6.6,88462,1,1,0
"57-1985","tt0087316","The Garden of Eden",NA,6.8,22,1,1,0
"57-1985","tt0087332","Ghostbusters",7,7.8,435828,2,2,0
"57-1985","tt0087365","Greystoke: The Legend of Tarzan, Lord of the Apes",5,6.4,20949,3,3,0
"57-1985","tt0087409","High Schools",NA,NA,NA,1,1,0
"57-1985","tt0087468","In the Name of the People",NA,7.8,94,1,1,0
"57-1985","tt0087469","Indiana Jones and the Temple of Doom",9,7.5,524997,2,1,1
"57-1985","tt0087538","The Karate Kid",6,7.3,238955,1,1,0
"57-1985","tt0087553","The Killing Fields",NA,7.8,58179,7,4,3
"57-1985","tt0087699","Beyond the Walls",NA,6.7,359,1,1,0
"57-1985","tt0087755","The Muppets Take Manhattan",5,6.8,22373,1,1,0
"57-1985","tt0087781","The Natural",6,7.4,51615,4,4,0
"57-1985","tt0087871","The Painted Door",6,6,80,1,1,0
"57-1985","tt0087880","Paradise",NA,7.1,326,1,1,0
"57-1985","tt0087892","A Passage to India",NA,7.3,20035,11,9,2
"57-1985","tt0087921","Places in the Heart",NA,7.4,12935,7,5,2
"57-1985","tt0087932","The Pope of Greenwich Village",NA,6.6,9596,1,1,0
"57-1985","tt0087957","Purple Rain",8,6.5,23340,1,0,1
"57-1985","tt0087984","Recollections of Pavlovsk",NA,5.6,20,1,1,0
"57-1985","tt0088007","The River",NA,6.3,7405,4,4,0
"57-1985","tt0088011","Romancing the Stone",5,6.9,101038,1,1,0
"57-1985","tt0088090","Double Feature",NA,5.9,317,1,1,0
"57-1985","tt0088146","A Soldier's Story",NA,7.2,11071,3,3,0
"57-1985","tt0088153","Songwriter",5,6.2,845,1,1,0
"57-1985","tt0088161","Splash",4,6.3,81682,1,1,0
"57-1985","tt0088172","Starman",NA,7,50542,1,1,0
"57-1985","tt0088177","The Stone Carvers",NA,6.7,54,1,0,1
"57-1985","tt0088196","Streetwise",NA,8.2,2782,1,1,0
