"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"60-1988","tt0094226","The Untouchables",7,7.8,323764,4,3,1
"60-1988","tt0094291","Wall Street",6,7.3,162075,1,0,1
"60-1988","tt0094315","The Whales of August",7,7.1,5145,1,1,0
"60-1988","tt0094332","The Witches of Eastwick",4,6.5,75030,2,2,0
"60-1988","tt0094363","Young at Heart",NA,6.6,72,1,0,1
"60-1988","tt0094364","Your Face",5,7,1387,1,1,0
"61-1989","tt0093713","Pelle the Conqueror",NA,7.8,11571,2,1,1
"61-1989","tt0094027","Stand and Deliver",7,7.3,21813,1,1,0
"61-1989","tt0094606","The Accidental Tourist",5,6.7,16981,4,3,1
"61-1989","tt0094608","The Accused",7,7.1,38541,1,0,1
"61-1989","tt0094670","The Appointments of Dennis Jennings",7,7,528,1,0,1
"61-1989","tt0094715","Beaches",NA,7,28275,1,1,0
"61-1989","tt0094721","Beetlejuice",7,7.5,323169,1,0,1
"61-1989","tt0094737","Big",7,7.3,234079,2,2,0
"61-1989","tt0094747","Bird",NA,7.1,13167,1,0,1
"61-1989","tt0094812","Bull Durham",6,7.1,57846,1,1,0
"61-1989","tt0094819","Buster",NA,5.8,4220,1,1,0
"61-1989","tt0094825","Cadillac Dreams",NA,6.8,42,1,1,0
"61-1989","tt0094847","The Cat Came Back",6,7.4,2428,1,1,0
"61-1989","tt0094864","The Children's Storefront",NA,NA,NA,1,1,0
"61-1989","tt0094898","Coming to America",6,7.1,218160,2,2,0
"61-1989","tt0094924","A Cry in the Dark",NA,6.9,10993,1,1,0
"61-1989","tt0094925","The Cry of Reason: Beyers Naude - An Afrikaner Speaks Out",NA,6.7,31,1,1,0
"61-1989","tt0094947","Dangerous Liaisons",7,7.6,73664,7,4,3
"61-1989","tt0095016","Die Hard",7,8.2,914312,4,4,0
"61-1989","tt0095159","A Fish Called Wanda",6,7.5,149474,3,2,1
"61-1989","tt0095197","Gang Cops",NA,6.6,26,1,1,0
"61-1989","tt0095243","Gorillas in the Mist",NA,7,28548,5,5,0
"61-1989","tt0095261","Gullah Tales",5,6.2,43,1,1,0
"61-1989","tt0095274","A Handful of Dust",NA,6.6,2203,1,1,0
"61-1989","tt0095276","Hanussen",NA,7.2,1841,1,1,0
"61-1989","tt0095341","Hôtel Terminus",NA,7.6,1539,1,0,1
"61-1989","tt0095497","The Last Temptation of Christ",NA,7.5,60983,1,1,0
"61-1989","tt0095515","Let's Get Lost",NA,7.8,2145,1,1,0
"61-1989","tt0095530","Little Dorrit",NA,7.2,1213,2,2,0
"61-1989","tt0095593","Married to the Mob",5,6.2,19021,1,1,0
"61-1989","tt0095606","The Music Teacher",NA,7.1,958,1,1,0
"61-1989","tt0095638","The Milagro Beanfield War",NA,6.8,6657,1,0,1
"61-1989","tt0095647","Mississippi Burning",7,7.8,106533,7,6,1
"61-1989","tt0095675","Women on the Verge of a Nervous Breakdown",NA,7.5,45059,1,1,0
"61-1989","tt0095801","Bagdad Cafe",NA,7.4,14717,1,1,0
"61-1989","tt0095892","Portrait of Imogen",NA,7.3,26,1,1,0
"61-1989","tt0095918","Promises to Keep",NA,7.4,27,1,1,0
"61-1989","tt0095953","Rain Man",8,8,534658,8,4,4
"61-1989","tt0096018","Running on Empty",NA,7.6,17431,2,2,0
"61-1989","tt0096028","Salaam Bombay!",NA,7.9,9894,1,1,0
"61-1989","tt0096061","Scrooged",7,6.9,109380,1,1,0
"61-1989","tt0096193","Sunset",NA,5.7,4500,1,1,0
"61-1989","tt0096238","Technological Threat",5,6.4,566,1,1,0
"61-1989","tt0096244","Tequila Sunrise",6,6,33251,1,1,0
"61-1989","tt0096273","Tin Toy",6,6.5,11433,1,0,1
"61-1989","tt0096316","Tucker: The Man and His Dream",NA,6.9,21267,3,3,0
"61-1989","tt0096332","The Unbearable Lightness of Being",NA,7.3,37918,2,2,0
"61-1989","tt0096438","Who Framed Roger Rabbit",8,7.7,211612,6,3,3
"61-1989","tt0096440","Who Killed Vincent Chin?",NA,7.5,291,1,1,0
"61-1989","tt0096446","Willow",NA,7.2,127920,2,2,0
"61-1989","tt0096463","Working Girl",6,6.8,60840,5,4,1
"61-1989","tt0096484","You Don't Have to Die",NA,7,72,1,0,1
"61-1989","tt3294916","Family Gathering",NA,6,16,1,1,0
"62-1990","tt0094828","Camille Claudel",NA,7.2,7160,2,2,0
"62-1990","tt0095765","Cinema Paradiso",10,8.5,274662,1,0,1
"62-1990","tt0095800","The Bear",NA,7.7,18740,1,1,0
"62-1990","tt0096754","The Abyss",7,7.5,186368,4,3,1
"62-1990","tt0096761","Adam Clayton Powell",NA,6.9,73,1,1,0
"62-1990","tt0096764","The Adventures of Baron Munchausen",NA,7.1,55775,4,4,0
"62-1990","tt0096798","Amazon Diary",NA,NA,NA,1,1,0
"62-1990","tt0096874","Back to the Future Part II",7,7.8,558620,1,1,0
"62-1990","tt0096880","Balance",10,7.9,5572,1,0,1
"62-1990","tt0096895","Batman",6,7.5,395922,1,0,1
"62-1990","tt0096933","Black Rain",NA,6.6,58123,2,2,0
"62-1990","tt0096943","Blaze",NA,6,4103,1,1,0
"62-1990","tt0096969","Born on the Fourth of July",5,7.2,113473,8,6,2
"62-1990","tt0097044","Chances Are",NA,6.5,13362,1,1,0
"62-1990","tt0097057","The Child Eater",7,6.6,44,1,1,0
"62-1990","tt0097099","Common Threads: Stories from the Quilt",NA,8.1,1023,1,0,1
"62-1990","tt0097118","The Cow",7,7.5,1043,1,1,0
"62-1990","tt0097120","Crack USA: County Under Siege",NA,6.5,65,1,1,0
"62-1990","tt0097123","Crimes and Misdemeanors",NA,7.8,59964,3,3,0
"62-1990","tt0097142","Dad",NA,6.3,5191,1,1,0
"62-1990","tt0097155","Memories of a Marriage",NA,7.1,728,1,1,0
"62-1990","tt0097165","Dead Poets Society",7,8.1,523894,4,3,1
"62-1990","tt0097216","Do the Right Thing",10,8,109159,2,2,0
"62-1990","tt0097239","Driving Miss Daisy",7,7.3,115283,9,5,4
"62-1990","tt0097243","A Dry White Season",NA,7,5992,1,1,0
"62-1990","tt0097276","Enemies, A Love Story",NA,6.6,2492,2,2,0
"62-1990","tt0097322","The Fabulous Baker Boys",NA,6.9,25293,4,4,0
"62-1990","tt0097351","Field of Dreams",6,7.5,124959,3,3,0
"62-1990","tt0097356","Fine Food, Fine Pastries, Open 6 to 9",7,7,31,1,1,0
"62-1990","tt0097372","For All Mankind",9,8.1,6299,1,1,0
"62-1990","tt0097441","Glory",NA,7.8,141202,5,2,3
"62-1990","tt0097481","Harlem Nights",NA,6.1,24143,1,1,0
"62-1990","tt0097499","Henry V",7,7.5,31090,3,2,1
"62-1990","tt0097509","The Hill Farm",7,6.7,308,1,1,0
"62-1990","tt0097576","Indiana Jones and the Last Crusade",8,8.2,793396,3,2,1
"62-1990","tt0097628","The Johnstown Flood",8,7.5,131,1,0,1
"62-1990","tt0097635","Jesus of Montreal",NA,7.5,7446,1,1,0
"62-1990","tt0097733","Lethal Weapon 2",6,7.3,184637,1,1,0
"62-1990","tt0097757","The Little Mermaid",7,7.6,283818,2,1,1
"62-1990","tt0097766","Lo que le pasó a Santiago",NA,7.2,270,1,1,0
"62-1990","tt0097937","My Left Foot",6,7.8,78047,5,3,2
"62-1990","tt0098067","Parenthood",8,7.1,53478,2,2,0
"62-1990","tt0098319","Shirley Valentine",NA,7.2,8669,2,2,0
"62-1990","tt0098384","Steel Magnolias",NA,7.3,60920,1,1,0
"62-1990","tt0098413","Super Chief: The Life and Legacy of Earl Warren",NA,7.3,36,1,1,0
"62-1990","tt0098575","Valmont",NA,7,14055,1,1,0
"62-1990","tt0098635","When Harry Met Sally...",6,7.7,233565,1,1,0
"62-1990","tt0098677","Work Experience",6,6.7,122,1,0,1
"62-1990","tt0098685","Yad Vashem: Preserving the Past to Ensure the Future",6,6.4,33,1,1,0
"62-1990","tt0098724","Sex, Lies, and Videotape",NA,7.2,57905,1,1,0
"62-1990","tt0100211","Music Box",NA,7.3,8369,1,1,0
"63-1991","tt0098962","12:01 PM",9,7.6,1471,1,1,0
"63-1991","tt0099012","Alice",NA,6.6,14998,1,1,0
"63-1991","tt0099028","American Dream",NA,7.8,985,1,0,1
"63-1991","tt0099073","Avalon",NA,7.2,6635,4,4,0
"63-1991","tt0099077","Awakenings",6,7.8,153270,3,3,0
"63-1991","tt0099121","Berkeley in the Sixties",NA,7.4,765,1,1,0
"63-1991","tt0099182","Bronx Cheers",NA,6.6,58,1,1,0
"63-1991","tt0099185","Building Bombs",NA,6.3,54,1,1,0
"63-1991","tt0099191","Burning Down Tomorrow",NA,8,14,1,1,0
"63-1991","tt0099257","Chimps: So Like Us",NA,7,53,1,1,0
"63-1991","tt0099317","Creature Comforts",6,7.7,6791,1,0,1
"63-1991","tt0099334","Cyrano de Bergerac",NA,7.5,25401,5,4,1
"63-1991","tt0099348","Dances with Wolves",7,8,282172,12,5,7
"63-1991","tt0099371","Days of Thunder",NA,6.1,94073,1,1,0
"63-1991","tt0099372","Days of Waiting",NA,7.5,88,1,0,1
"63-1991","tt0099382","Dear Rosie",NA,6.3,55,1,1,0
"63-1991","tt0099422","Dick Tracy",NA,6.2,64576,7,4,3
"63-1991","tt0099487","Edward Scissorhands",9,7.9,510920,1,1,0
"63-1991","tt0099566","The Field",NA,7.3,6568,1,1,0
"63-1991","tt0099582","Flatliners",5,6.5,91212,1,1,0
"63-1991","tt0099598","Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade",NA,5.5,28,1,1,0
"63-1991","tt0099653","Ghost",7,7.1,229410,5,3,2
"63-1991","tt0099674","The Godfather Part III",6,7.6,414698,7,7,0
"63-1991","tt0099685","Goodfellas",9,8.7,1218469,6,5,1
"63-1991","tt0099696","Grasshoppers",6,7.2,623,1,1,0
"63-1991","tt0099699","Green Card",NA,6.3,25453,1,1,0
"63-1991","tt0099703","The Grifters",6,6.9,29653,4,4,0
"63-1991","tt0099726","Hamlet",NA,6.7,23249,2,2,0
"63-1991","tt0099747","Havana",NA,6.1,8391,1,1,0
"63-1991","tt0099762","Henry & June",NA,6.3,13934,1,1,0
"63-1991","tt0099785","Home Alone",7,7.7,613910,2,2,0
"63-1991","tt0099810","The Hunt for Red October",8,7.5,209670,3,2,1
"63-1991","tt0099899","Journey Into Life: The World of the Unborn",NA,6.2,37,1,1,0
"63-1991","tt0099902","Ju Dou",NA,7.6,8828,1,1,0
"63-1991","tt0100049","Longtime Companion",NA,7.6,6027,1,1,0
"63-1991","tt0100076","The Lunch Date",8,7.5,1724,1,0,1
"63-1991","tt0100142","Metropolitan",7,7.3,12024,1,1,0
"63-1991","tt0100157","Misery",NA,7.8,226596,1,0,1
"63-1991","tt0100200","Mr. & Mrs. Bridge",NA,6.6,3345,1,1,0
"63-1991","tt0100389","Open Doors",NA,7.2,978,1,1,0
"63-1991","tt0100395","Postcards from the Edge",NA,6.7,18899,2,2,0
"63-1991","tt0100405","Pretty Woman",7,7.1,344418,1,1,0
"63-1991","tt0100470","Journey of Hope",NA,7.5,2198,1,0,1
"63-1991","tt0100486","Reversal of Fortune",NA,7.2,17862,3,2,1
"63-1991","tt0100517","Rose Kennedy: A Life to Remember",NA,6.1,21,1,1,0
"63-1991","tt0100557","The Nasty Girl",NA,7.3,2714,1,1,0
"63-1991","tt0100579","Senzeni Na?",NA,6.6,30,1,1,0
"63-1991","tt0100802","Total Recall",7,7.5,345984,2,2,0
"63-1991","tt0100900","Waldo Salt: A Screenwriter's Journey",NA,7.1,138,1,1,0
"63-1991","tt0100935","Wild at Heart",NA,7.2,98534,1,1,0
"63-1991","tt0100994","Young Guns II",NA,6.5,38174,1,1,0
"63-1991","tt0104361","Wallace & Gromit: A Grand Day Out",7,7.7,35579,1,1,0
"64-1992","tt0099776","Europa Europa",NA,7.6,17166,1,1,0
"64-1992","tt0101272","The Addams Family",6,6.9,173879,1,1,0
"64-1992","tt0101393","Backdraft",6,6.7,85313,3,3,0
"64-1992","tt0101410","Barton Fink",NA,7.6,126783,3,3,0
"64-1992","tt0101414","Beauty and the Beast",8,8,471019,4,3,1
"64-1992","tt0101456","Birch Street Gym",NA,6.1,43,1,1,0
"64-1992","tt0101457","Birdnesters of Thailand",NA,7.5,22,1,1,0
"64-1992","tt0101468","Blackfly",5,6.5,610,1,1,0
"64-1992","tt0101507","Boyz n the Hood",7,7.8,149566,2,2,0
"64-1992","tt0101516","Bugsy",5,6.8,30443,9,7,2
"64-1992","tt0101526","Children of Nature",NA,7.3,1568,1,1,0
"64-1992","tt0101540","Cape Fear",6,7.3,209125,2,2,0
"64-1992","tt0101587","City Slickers",4,6.8,61418,1,0,1
"64-1992","tt0101605","The Commitments",NA,7.6,37513,1,1,0
"64-1992","tt0101640","Raise the Red Lantern",NA,8.1,34487,1,1,0
"64-1992","tt0101683","Deadly Deception: General Electric, Nuclear Weapons and Our Environment",NA,6.7,86,1,0,1
"64-1992","tt0101693","Death on the Job",NA,7,42,1,1,0
"64-1992","tt0101749","Doing Time: Life Inside the Big House",NA,7.1,67,1,1,0
"64-1992","tt0101889","The Fisher King",6,7.5,89204,5,4,1
"64-1992","tt0101902","For the Boys",6,6.3,5966,1,1,0
"64-1992","tt0101921","Fried Green Tomatoes",8,7.7,79680,2,2,0
"64-1992","tt0101969","Grand Canyon",NA,6.9,16417,1,1,0
"64-1992","tt0102057","Hook",6,6.8,267082,5,5,0
"64-1992","tt0102114","In the Shadow of the Stars",NA,6.5,205,1,0,1
"64-1992","tt0102138","JFK",6,8,165592,8,6,2
"64-1992","tt0102268","Last Breeze of Summer",NA,7.6,37,1,1,0
"64-1992","tt0102320","A Little Vicious",NA,7.9,54,1,1,0
"64-1992","tt0102368","Madame Bovary",NA,6.6,4327,1,1,0
"64-1992","tt0102392","Manipulation",5,6.8,608,1,0,1
"64-1992","tt0102406","The Mark of the Maker",NA,6.2,28,1,1,0
"64-1992","tt0102426","Mediterraneo",NA,7.4,16129,1,0,1
"64-1992","tt0102430","Memorial: Letters from American Soldiers",NA,6.2,29,1,1,0
"64-1992","tt0102571","The Elementary School",NA,7.8,3164,1,1,0
"64-1992","tt0102619","The Ox",NA,7.1,971,1,1,0
"64-1992","tt0102713","The Prince of Tides",6,6.8,19111,7,7,0
"64-1992","tt0102753","Rambling Rose",NA,6.6,5344,2,2,0
"64-1992","tt0102778","The Restless Conscience: Resistance to Hitler Within Germany 1933-1945",NA,7.4,107,1,1,0
"64-1992","tt0102798","Robin Hood: Prince of Thieves",5,6.9,203541,1,1,0
"64-1992","tt0102926","The Silence of the Lambs",9,8.6,1498773,7,2,5
"64-1992","tt0102975","Star Trek VI: The Undiscovered Country",5,7.2,79471,2,2,0
"64-1992","tt0102997","Strings",NA,6.6,286,1,1,0
"64-1992","tt0103064","Terminator 2: Judgment Day",8,8.6,1144530,6,2,4
"64-1992","tt0103074","Thelma & Louise",9,7.6,166154,5,4,1
"64-1992","tt0103260","Wild by Law",NA,6.7,30,1,1,0
"64-1992","tt0108086","Session Man",4,6.4,258,1,0,1
"65-1993","tt0101270","Adam",7,6.6,628,1,1,0
"65-1993","tt0101316","The Lover",NA,6.8,22939,1,1,0
"65-1993","tt0101811","Enchanted April",NA,7.3,6997,3,3,0
"65-1993","tt0103176","Close to Eden",NA,7.6,3797,1,1,0
"65-1993","tt0103639","Aladdin",6,8,450000,4,3,1
"65-1993","tt0103644","Alien³",6,6.4,312498,1,1,0
"65-1993","tt0103728","At the Edge of Conquest: The Journey of Chief Wai-Wai",NA,NA,NA,1,1,0
"65-1993","tt0103772","Basic Instinct",7,7,212657,2,2,0
"65-1993","tt0103776","Batman Returns",4,7.1,320153,2,2,0
"65-1993","tt0103803","Beyond Imagining: Margaret Anderson and the 'Little Review'",NA,6.9,17,1,1,0
"65-1993","tt0103855","The Bodyguard",5,6.3,143733,1,1,0
"65-1993","tt0103874","Bram Stoker's Dracula",NA,7.4,230681,4,1,3
"65-1993","tt0103938","Changing Our Minds: The Story of Dr. Evelyn Hooker",NA,6.9,65,1,1,0
"65-1993","tt0103939","Chaplin",NA,7.5,60544,3,3,0
"65-1993","tt0103985","The Colours of My Father: A Portrait of Sam Borenstein",5,6.3,60,1,1,0
"65-1993","tt0104007","Contact",NA,6.1,786,1,1,0
"65-1993","tt0104032","Cruise Control",NA,4.2,62,1,1,0
"65-1993","tt0104036","The Crying Game",7,7.2,58800,6,5,1
"65-1993","tt0104046","Daens",NA,7.6,4310,1,1,0
"65-1993","tt0104070","Death Becomes Her",7,6.6,126952,1,0,1
"65-1993","tt0104167","Educating Peter",NA,7.4,203,1,0,1
"65-1993","tt0104237","Damage",NA,6.7,19929,1,1,0
"65-1993","tt0104257","A Few Good Men",6,7.7,279270,4,4,0
"65-1993","tt0104275","Fires of Kuwait",NA,7.3,565,1,1,0
"65-1993","tt0104348","Glengarry Glen Ross",7,7.7,112861,1,1,0
"65-1993","tt0104427","Hoffa",NA,6.6,24401,2,2,0
"65-1993","tt0104454","Howards End",7,7.4,34920,9,6,3
"65-1993","tt0104466","Husbands and Wives",NA,7.5,30541,2,2,0
"65-1993","tt0104507","Indochine",NA,7,10638,2,1,1
"65-1993","tt0104669","The Lady in Waiting",7,6.5,51,1,1,0
"65-1993","tt0104691","The Last of the Mohicans",7,7.7,181367,1,0,1
"65-1993","tt0104721","Liberators: Fighting on Two Fronts in World War II",NA,4.6,94,1,1,0
"65-1993","tt0104756","Lorenzo's Oil",NA,7.3,23651,2,2,0
"65-1993","tt0104765","Love Field",NA,6.5,4261,1,1,0
"65-1993","tt0104774","A Place in the World",NA,7.7,2726,1,1,0
"65-1993","tt0104797","Malcolm X",NA,7.7,99677,2,2,0
"65-1993","tt0104802","The Mambo Kings",NA,6.4,5831,1,1,0
"65-1993","tt0104908","Mona Lisa Descending a Staircase",5,6.9,847,1,0,1
"65-1993","tt0104928","Mr. Saturday Night",NA,5.9,6249,1,1,0
"65-1993","tt0104946","Music for the Movies: Bernard Herrmann",NA,7.5,205,1,1,0
"65-1993","tt0104952","My Cousin Vinny",5,7.6,135859,1,0,1
"65-1993","tt0105051","Omnibus",5,7.2,590,1,0,1
"65-1993","tt0105089","The Panama Deception",NA,7.5,1147,1,0,1
"65-1993","tt0105107","Passion Fish",NA,7.3,5958,2,2,0
"65-1993","tt0105151","The Player",6,7.5,64240,3,3,0
"65-1993","tt0105224","Words, Words, Words",NA,7.1,328,1,1,0
"65-1993","tt0105265","A River Runs Through It",6,7.2,63850,3,2,1
"65-1993","tt0105311","The Sandman",10,7.4,1488,1,1,0
"65-1993","tt0105323","Scent of a Woman",9,8,318320,4,3,1
"65-1993","tt0105328","Schtonk",NA,7.2,3940,1,1,0
"65-1993","tt0105335","Screen Play",8,7.4,217,1,1,0
"65-1993","tt0105506","Swan Song",6,7.5,191,1,1,0
"65-1993","tt0105629","Toys",NA,5.1,33131,2,2,0
"65-1993","tt0105690","Under Siege",6,6.5,92933,2,2,0
"65-1993","tt0105695","Unforgiven",7,8.2,427110,9,5,4
"65-1993","tt0105805","When Abortion Was Illegal: Untold Stories",NA,6.9,70,1,1,0
"66-1994","tt0103791","Belle Epoque",NA,7.1,11141,1,0,1
"66-1994","tt0104403","Hedd Wyn",NA,7.1,440,1,1,0
"66-1994","tt0106220","Addams Family Values",6,6.8,105528,1,1,0
"66-1994","tt0106226","The Age of Innocence",NA,7.2,64929,5,4,1
"66-1994","tt0106332","Farewell My Concubine",NA,8.1,31786,2,2,0
"66-1994","tt0106375","Beethoven's 2nd",3,4.9,29161,1,1,0
"66-1994","tt0106428","Blindscape",5,6.3,86,1,1,0
"66-1994","tt0106431","Blood Ties: The Life and Work of Sally Mann",NA,7.6,164,1,1,0
"66-1994","tt0106485","The Broadcast Tapes of Dr. Peter",NA,7.3,51,1,1,0
"66-1994","tt0106555","Chicks in White Satin",7,6.8,52,1,1,0
"66-1994","tt0106556","Children of Fate: Life and Death in a Sicilian Family",NA,6.8,51,1,1,0
"66-1994","tt0106582","Cliffhanger",NA,6.5,136700,3,3,0
"66-1994","tt0106673","Dave",6,6.9,55996,1,1,0
"66-1994","tt0106694","Defending Our Lives",NA,7,75,1,0,1
"66-1994","tt0106766","Down on the Waterfront",NA,7.8,53,1,1,0
"66-1994","tt0106881","Fearless",NA,7.1,23985,1,1,0
"66-1994","tt0106918","The Firm",NA,6.9,143034,2,2,0
"66-1994","tt0106939","For Better or for Worse",NA,7.1,38,1,1,0
"66-1994","tt0106977","The Fugitive",7,7.8,309924,7,6,1
"66-1994","tt0107004","Geronimo: An American Legend",NA,6.5,13000,1,1,0
"66-1994","tt0107156","The Wedding Banquet",NA,7.6,16666,1,1,0
"66-1994","tt0107177","I Am a Promise: The Children of Stanton Elementary School",NA,7.1,222,1,0,1
"66-1994","tt0107206","In the Line of Fire",NA,7.2,110631,3,3,0
"66-1994","tt0107207","In the Name of the Father",10,8.1,182948,7,7,0
"66-1994","tt0107290","Jurassic Park",9,8.2,1037287,3,0,3
"66-1994","tt0107574","The Mighty River",NA,7.9,519,1,1,0
"66-1994","tt0107614","Mrs. Doubtfire",6,7.1,282654,1,0,1
"66-1994","tt0107617","The Scent of Green Papaya",NA,7.3,9552,1,1,0
"66-1994","tt0107688","The Nightmare Before Christmas",8,7.9,358660,1,1,0
"66-1994","tt0107756","Orlando",NA,7.1,18096,2,2,0
"66-1994","tt0107818","Philadelphia",7,7.7,252693,4,3,1
"66-1994","tt0107822","The Piano",8,7.5,93029,8,5,3
"66-1994","tt0107840","Poetic Justice",NA,6.1,16105,1,1,0
"66-1994","tt0107943","The Remains of the Day",9,7.8,80864,8,8,0
"66-1994","tt0108052","Schindler's List",8,9,1411179,12,5,7
"66-1994","tt0108056","Black Rider",7,7.6,1865,1,0,1
"66-1994","tt0108065","Searching for Bobby Fischer",6,7.4,41639,1,1,0
"66-1994","tt0108101","Shadowlands",NA,7.3,20070,2,2,0
"66-1994","tt0108122","Short Cuts",NA,7.7,46661,1,1,0
"66-1994","tt0108149","Six Degrees of Separation",NA,6.8,22078,1,1,0
"66-1994","tt0108160","Sleepless in Seattle",5,6.8,185959,2,2,0
"66-1994","tt0108165","Small Talk",4,5.7,114,1,1,0
"66-1994","tt0108494","The Village",NA,7.5,453,1,1,0
"66-1994","tt0108498","The Screw",NA,7.4,150,1,1,0
"66-1994","tt0108515","The War Room",NA,7.4,4373,1,1,0
"66-1994","tt0108550","What's Eating Gilbert Grape",8,7.7,248250,1,1,0
"66-1994","tt0108551","What's Love Got to Do with It",NA,7.3,23924,2,2,0
"66-1994","tt0108598","Wallace & Gromit: The Wrong Trousers",9,8.3,56142,1,0,1
"66-1994","tt0110781","Partners",NA,5.7,74,1,1,0
"66-1994","tt0112917","The Dutch Master",NA,5.4,244,1,1,0
"67-1995","tt0094416","American Experience",NA,8.6,2113,1,1,0
"67-1995","tt0106446","Bob's Birthday",7,7,990,1,0,1
"67-1995","tt0106961","Franz Kafka's It's a Wonderful Life",6,7.2,1164,1,0,1
"67-1995","tt0106966","Strawberry & Chocolate",NA,7.4,5914,1,1,0
"67-1995","tt0109023","89 mm od Europy",NA,6.9,263,1,1,0
"67-1995","tt0109045","The Adventures of Priscilla, Queen of the Desert",7,7.5,53486,1,0,1
"67-1995","tt0109270","The Big Story",7,6,388,1,1,0
"67-1995","tt0109306","Blue Sky",NA,6.4,7983,1,0,1
"67-1995","tt0109308","Blues Highway",NA,6,16,1,1,0
"67-1995","tt0109348","Bullets Over Broadway",5,7.4,40844,6,6,0
"67-1995","tt0109444","Clear and Present Danger",NA,6.9,105588,2,2,0
"67-1995","tt0109446","The Client",NA,6.7,71662,1,1,0
"67-1995","tt0109465","Complaints of a Dutiful Daughter",NA,7.3,123,1,1,0
"67-1995","tt0109707","Ed Wood",NA,7.8,181477,2,0,2
"67-1995","tt0109771","Farinelli",NA,6.8,7145,1,1,0
"67-1995","tt0109830","Forrest Gump",8,8.8,2185052,13,7,6
"67-1995","tt0109831","Four Weddings and a Funeral",6,7.1,161237,2,2,0
"67-1995","tt0109836","Frankenstein",NA,6.3,57921,1,1,0
"67-1995","tt0109839","Freedom on My Mind",9,8,283,1,1,0
"67-1995","tt0109934","A Great Day in Harlem",NA,7.4,483,1,1,0
"67-1995","tt0110005","Heavenly Creatures",NA,7.3,66407,1,1,0
"67-1995","tt0110057","Hoop Dreams",9,8.3,27516,1,1,0
"67-1995","tt0110148","Interview with the Vampire: The Vampire Chronicles",4,7.5,338700,2,2,0
"67-1995","tt0110183","The Janitor",4,5.6,142,1,1,0
"67-1995","tt0110216","Junior",3,4.7,71717,1,1,0
"67-1995","tt0110239","Kangaroo Court",NA,8,137,1,1,0
"67-1995","tt0110322","Legends of the Fall",5,7.5,177095,3,2,1
"67-1995","tt0110357","The Lion King",9,8.5,1108873,2,1,1
"67-1995","tt0110367","Little Women",6,7.3,61915,3,3,0
"67-1995","tt0110428","The Madness of King George",NA,7.2,17755,4,3,1
"67-1995","tt0110475","The Mask",7,6.9,407355,1,1,0
"67-1995","tt0110478","Maverick",NA,7,116571,1,1,0
"67-1995","tt0110480","Maya Lin: A Strong Clear Vision",NA,7.3,522,1,0,1
"67-1995","tt0110547","The Monk and the Fish",7,7.1,1341,1,1,0
"67-1995","tt0110638","Nell",NA,6.5,30279,1,1,0
"67-1995","tt0110684","Nobody's Fool",NA,7.3,21996,2,2,0
"67-1995","tt0110726","On Hope",NA,6.1,50,1,1,0
"67-1995","tt0110771","The Paper",NA,6.7,14823,1,1,0
"67-1995","tt0110882","Before the Rain",NA,7.9,15595,1,1,0
"67-1995","tt0110912","Pulp Fiction",8,8.9,2152859,7,6,1
"67-1995","tt0110932","Quiz Show",8,7.5,72168,4,4,0
"67-1995","tt0110963","Queen Margot",NA,7.4,18523,1,1,0
"67-1995","tt0111088","School of the Americas Assassins",NA,6.3,66,1,1,0
"67-1995","tt0111161","The Shawshank Redemption",8,9.3,2807124,7,7,0
"67-1995","tt0111257","Speed",NA,7.3,382653,3,1,2
"67-1995","tt0111295","Straight from the Heart",NA,6,35,1,1,0
"67-1995","tt0111338","Syrup",NA,6.9,70,1,1,0
"67-1995","tt0111436","A Time for Justice",NA,6.9,101,1,0,1
"67-1995","tt0111454","Tom & Viv",NA,6.3,1807,2,2,0
"67-1995","tt0111486","Trevor",9,7.7,1616,1,0,1
"67-1995","tt0111489","Triangle",NA,6.5,151,1,1,0
"67-1995","tt0111495","Three Colors: Red",9,8.1,107799,3,3,0
"67-1995","tt0111503","True Lies",6,7.3,274054,1,1,0
"67-1995","tt0111579","Burnt by the Sun",8,7.8,16040,1,0,1
"67-1995","tt0111756","Wyatt Earp",NA,6.7,53768,1,1,0
