"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"55-1983","tt0084805","Tootsie",NA,7.4,113904,9,9,0
"55-1983","tt0084820","Traveling Hopefully",6,5.8,57,1,1,0
"55-1983","tt0084821","La traviata",NA,7.6,1503,2,2,0
"55-1983","tt0084827","Tron",7,6.7,128466,2,2,0
"55-1983","tt0084855","The Verdict",8,7.7,45482,5,5,0
"55-1983","tt0084865","Victor/Victoria",6,7.6,23460,7,6,1
"55-1983","tt0084874","Begin the Beguine",NA,6.9,1582,1,0,1
"55-1983","tt0084917","The World According to Garp",4,7.1,28916,2,2,0
"55-1983","tt0084931","Yes, Giorgio",NA,3.8,803,1,1,0
"55-1983","tt0169446","The Fifth Estate",NA,7.7,263,1,0,1
"56-1984","tt0083688","Boys and Girls",NA,6.4,91,1,0,1
"56-1984","tt0083922","Fanny and Alexander",10,8.1,67185,6,2,4
"56-1984","tt0084589","The Return of Martin Guerre",NA,7.4,4778,1,1,0
"56-1984","tt0084591","Reuben, Reuben",NA,6.8,1317,2,2,0
"56-1984","tt0085213","Le bal",NA,7.7,2999,1,1,0
"56-1984","tt0085234","Betrayal",NA,6.9,1738,1,1,0
"56-1984","tt0085244","The Big Chill",6,7.1,41020,3,3,0
"56-1984","tt0085255","Blue Thunder",NA,6.4,23179,1,1,0
"56-1984","tt0085297","Carmen",NA,7.4,3539,1,1,0
"56-1984","tt0085329","Children of Darkness",NA,7.9,436,1,1,0
"56-1984","tt0085370","Entre Nous",NA,7,2173,1,1,0
"56-1984","tt0085380","Cross Creek",NA,6.9,2004,4,4,0
"56-1984","tt0085461","The Dresser",NA,7.5,5656,4,4,0
"56-1984","tt0085478","Educating Rita",NA,7.2,14832,3,3,0
"56-1984","tt0085544","First Contact",NA,7.7,266,1,1,0
"56-1984","tt0085548","Flamenco at 5:15",7,6.9,207,1,0,1
"56-1984","tt0085549","Flashdance",7,6.2,58983,3,3,0
"56-1984","tt0085613","Goodie-Two-Shoes",NA,6.2,25,1,1,0
"56-1984","tt0085655","He Makes Me Feel Like Dancin'",NA,6.3,147,1,0,1
"56-1984","tt0085656","Heart Like a Wheel",NA,6.7,1563,1,1,0
"56-1984","tt0085714","Ihr zent frei",NA,6.9,16,1,1,0
"56-1984","tt0085722","In the Nuclear Shadow: What Can the Children Tell Us?",NA,5.8,24,1,1,0
"56-1984","tt0085767","The Revolt of Job",NA,7.5,690,1,1,0
"56-1984","tt0085936","Mickey's Christmas Carol",7,8,15253,1,1,0
"56-1984","tt0086005","Never Cry Wolf",NA,7.5,8723,1,1,0
"56-1984","tt0086067","Overnight Sensation",NA,7,50,1,1,0
"56-1984","tt0086147","The Profession of Arms",NA,6.9,36,1,1,0
"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi",6,8.3,1112476,4,4,0
"56-1984","tt0086197","The Right Stuff",8,7.8,64997,8,4,4
"56-1984","tt0086273","Seeing Red",NA,7.4,170,1,1,0
"56-1984","tt0086291","Sewing Woman",NA,7.1,84,1,1,0
"56-1984","tt0086312","Silkwood",NA,7.1,22013,5,5,0
"56-1984","tt0086344","Sound of Sunshine - Sound of Rain",NA,7,64,1,1,0
"56-1984","tt0086347","Spaces: The Architecture of Paul Rudolph",NA,7.2,12,1,1,0
"56-1984","tt0086370","The Sting II",NA,4.9,2430,1,1,0
"56-1984","tt0086388","Sundae in New York",4,5,579,1,0,1
"56-1984","tt0086423","Tender Mercies",NA,7.3,11872,5,3,2
"56-1984","tt0086425","Terms of Endearment",9,7.4,64913,9,6,3
"56-1984","tt0086429","Testament",9,6.9,7095,1,1,0
"56-1984","tt0086450","To Be or Not to Be",NA,6.8,11966,1,1,0
"56-1984","tt0086465","Trading Places",7,7.5,164575,1,1,0
"56-1984","tt0086510","Under Fire",NA,7,8430,1,1,0
"56-1984","tt0086567","WarGames",8,7.1,109718,3,3,0
"56-1984","tt0086617","The Year of Living Dangerously",NA,7.1,22721,1,0,1
"56-1984","tt0086619","Yentl",NA,6.6,15569,4,3,1
"56-1984","tt0086637","Zelig",NA,7.7,43891,2,2,0
"57-1985","tt0085482","El Norte",NA,7.7,5539,1,1,0
"57-1985","tt0085905","Marlene",NA,7.6,838,1,1,0
"57-1985","tt0086561","Wartime Romance",NA,7.2,635,1,1,0
"57-1985","tt0086837","2010: The Year We Make Contact",7,6.7,56595,5,5,0
"57-1985","tt0086859","Against All Odds",NA,5.9,13458,1,1,0
"57-1985","tt0086879","Amadeus",8,8.4,424482,10,3,7
"57-1985","tt0086960","Beverly Hills Cop",6,7.4,200142,1,1,0
"57-1985","tt0086992","The Bostonians",NA,6.2,2391,2,2,0
"57-1985","tt0087003","Broadway Danny Rose",NA,7.4,26796,2,2,0
"57-1985","tt0087027","Camila",NA,6.8,1424,1,1,0
"57-1985","tt0087040","Charade",7,6.9,795,1,0,1
"57-1985","tt0087049","The Children of Soong Ching Ling",NA,6.8,14,1,1,0
"57-1985","tt0087067","Code Gray: Ethical Dilemmas in Nursing",NA,6.7,30,1,1,0
"57-1985","tt0087089","The Cotton Club",NA,6.5,19383,2,2,0
"57-1985","tt0087091","Country",NA,6.6,2221,1,1,0
"57-1985","tt0087144","Dangerous Moves",NA,6.7,1443,1,0,1
"57-1985","tt0087156","Doctor DeSoto",6,6.4,125,1,1,0
"57-1985","tt0087182","Dune",6,6.3,171031,1,1,0
"57-1985","tt0087277","Footloose",6,6.6,90295,1,1,0
"57-1985","tt0087316","The Garden of Eden",NA,6.8,22,1,1,0
"57-1985","tt0087332","Ghostbusters",7,7.8,441740,2,2,0
"57-1985","tt0087365","Greystoke: The Legend of Tarzan, Lord of the Apes",5,6.4,21145,3,3,0
"57-1985","tt0087409","High Schools",NA,NA,NA,1,1,0
"57-1985","tt0087468","In the Name of the People",NA,7.8,94,1,1,0
"57-1985","tt0087469","Indiana Jones and the Temple of Doom",9,7.5,532032,2,1,1
"57-1985","tt0087538","The Karate Kid",6,7.3,242431,1,1,0
"57-1985","tt0087553","The Killing Fields",NA,7.8,58742,7,4,3
"57-1985","tt0087699","Beyond the Walls",NA,6.7,364,1,1,0
"57-1985","tt0087755","The Muppets Take Manhattan",5,6.8,22589,1,1,0
"57-1985","tt0087781","The Natural",6,7.4,52115,4,4,0
"57-1985","tt0087871","The Painted Door",6,6,82,1,1,0
"57-1985","tt0087880","Paradise",NA,7.1,331,1,1,0
"57-1985","tt0087892","A Passage to India",NA,7.3,20441,11,9,2
"57-1985","tt0087921","Places in the Heart",NA,7.4,13167,7,5,2
"57-1985","tt0087932","The Pope of Greenwich Village",NA,6.6,9732,1,1,0
"57-1985","tt0087957","Purple Rain",8,6.5,23600,1,0,1
"57-1985","tt0087984","Recollections of Pavlovsk",NA,5.6,20,1,1,0
"57-1985","tt0088007","The River",NA,6.3,7483,4,4,0
"57-1985","tt0088011","Romancing the Stone",5,6.9,102421,1,1,0
"57-1985","tt0088090","Double Feature",NA,6,329,1,1,0
"57-1985","tt0088146","A Soldier's Story",NA,7.2,11273,3,3,0
"57-1985","tt0088153","Songwriter",5,6.2,872,1,1,0
"57-1985","tt0088161","Splash",4,6.3,82802,1,1,0
"57-1985","tt0088172","Starman",NA,7,51268,1,1,0
"57-1985","tt0088177","The Stone Carvers",NA,6.7,58,1,0,1
"57-1985","tt0088196","Streetwise",NA,8.2,2888,1,1,0
"57-1985","tt0088213","Swing Shift",NA,5.9,5361,1,1,0
"57-1985","tt0088223","Tales of Meeting and Parting",NA,NA,NA,1,1,0
"57-1985","tt0088275","The Times of Harvey Milk",8,8.2,6538,1,0,1
"57-1985","tt0088322","Under the Volcano",8,6.8,6181,2,2,0
"57-1985","tt0088332","Up",NA,6.3,69,1,0,1
"57-1985","tt0088414","The Woman in Red",NA,5.9,17154,1,0,1
"58-1986","tt0088683","Agnes of God",NA,6.6,8000,3,3,0
"58-1986","tt0088725","Anna & Bella",6,6.9,1045,1,0,1
"58-1986","tt0088763","Back to the Future",8,8.5,1294203,4,3,1
"58-1986","tt0088805","The Big Snit",5,7.2,1927,1,1,0
"58-1986","tt0088811","Angry Harvest",NA,7.1,860,1,1,0
"58-1986","tt0088846","Brazil",8,7.9,210217,2,2,0
"58-1986","tt0088857","Broken Rainbow",NA,6.7,273,1,0,1
"58-1986","tt0088915","A Chorus Line",NA,6.2,11508,3,3,0
"58-1986","tt0088933","Cocoon",5,6.7,68310,2,0,2
"58-1986","tt0088939","The Color Purple",8,7.7,96235,10,10,0
"58-1986","tt0088957","The Courage to Care",NA,6.5,34,1,1,0
"58-1986","tt0089225","Graffiti",NA,7.7,41,1,1,0
"58-1986","tt0089276","The Official Story",NA,7.7,10736,2,1,1
"58-1986","tt0089360","Jagged Edge",NA,6.5,16580,1,1,0
"58-1986","tt0089385","The Journey of Natty Gann",NA,7,6803,1,1,0
"58-1986","tt0089408","Keats and His Nightingale: A Blind Date",NA,7.6,15,1,1,0
"58-1986","tt0089424","Kiss of the Spider Woman",7,7.3,17215,4,3,1
"58-1986","tt0089457","Ladyhawke",NA,6.9,50491,2,2,0
"58-1986","tt0089460","The Mothers of the Plaza of Mayo",NA,6.9,92,1,1,0
"58-1986","tt0089535","Making Overtures: The Story of a Community Orchestra",NA,6.4,18,1,1,0
"58-1986","tt0089560","Mask",7,7.2,32215,1,0,1
"58-1986","tt0089612","Molly's Pilgrim",NA,6.9,120,1,0,1
"58-1986","tt0089643","Murphy's Romance",6,7,6976,2,2,0
"58-1986","tt0089716","Colonel Redl",NA,7.4,3310,1,1,0
"58-1986","tt0089748","When Father Was Away on Business",NA,7.7,10030,1,1,0
"58-1986","tt0089755","Out of Africa",5,7.1,85487,11,4,7
"58-1986","tt0089841","Prizzi's Honor",7,6.7,26098,8,7,1
"58-1986","tt0089853","The Purple Rose of Cairo",7,7.7,54732,1,1,0
"58-1986","tt0089878","Rainbow War",8,7.8,243,1,1,0
"58-1986","tt0089880","Rambo: First Blood Part II",6,6.5,181137,1,1,0
"58-1986","tt0089881","Ran",NA,8.2,134874,4,3,1
"58-1986","tt0089901","Remo Williams: The Adventure Begins",NA,6.4,13742,1,1,0
"58-1986","tt0089908","Return to Oz",6,6.7,30100,1,1,0
"58-1986","tt0089941","Runaway Train",NA,7.2,32702,3,3,0
"58-1986","tt0089980","Second Class Mail",3,5.6,183,1,1,0
"58-1986","tt0090022","Silverado",NA,7.2,48792,2,2,0
"58-1986","tt0090043","Soldiers in Hiding",NA,7.7,95,1,1,0
"58-1986","tt0090110","Sweet Dreams",NA,7,5323,1,1,0
"58-1986","tt0090203","The Trip to Bountiful",NA,7.4,5233,2,1,1
"58-1986","tt0090206","Three Men and a Cradle",NA,6.6,3908,1,1,0
"58-1986","tt0090223","Twice in a Lifetime",NA,6.4,1419,1,1,0
"58-1986","tt0090319","White Nights",7,6.6,8139,1,1,0
"58-1986","tt0090329","Witness",7,7.4,103727,8,6,2
"58-1986","tt0090330","Witness to War: Dr. Charlie Clements",NA,6.2,66,1,0,1
"58-1986","tt0090332","The Wizard of the Strings",NA,5.7,46,1,1,0
"58-1986","tt0090357","Young Sherlock Holmes",NA,6.8,23234,1,1,0
"58-1986","tt0092011","The Statue of Liberty",NA,7.3,707,1,1,0
"58-1986","tt0092136","Unfinished Business",NA,6.6,54,1,1,0
"59-1987","tt0088740","Artie Shaw: Time Is All You've Got",NA,7,126,1,0,1
"59-1987","tt0089469","Legend",NA,6.3,71823,1,1,0
"59-1987","tt0090257","My Sweet Little Village",NA,7.8,4802,1,1,0
"59-1987","tt0090554","38",NA,6.2,185,1,1,0
"59-1987","tt0090555","Crocodile Dundee",5,6.6,114515,1,1,0
"59-1987","tt0090557","'Round Midnight",NA,7.4,5807,2,1,1
"59-1987","tt0090563","Betty Blue",NA,7.3,23176,1,1,0
"59-1987","tt0090576","The Assault",NA,7.2,3387,1,0,1
"59-1987","tt0090605","Aliens",7,8.4,756884,7,5,2
"59-1987","tt0090633","An American Tail",7,6.9,57653,1,1,0
"59-1987","tt0090756","Blue Velvet",6,7.7,213866,1,1,0
"59-1987","tt0090830","Children of a Lesser God",8,7.2,18495,5,4,1
"59-1987","tt0090831","Chile: Hasta Cuando?",NA,6.7,58,1,1,0
"59-1987","tt0090848","The Clan of the Cave Bear",NA,5.4,6919,1,1,0
"59-1987","tt0090863","The Color of Money",7,7,92588,4,3,1
"59-1987","tt0090886","Crimes of the Heart",NA,6.3,4392,3,3,0
"59-1987","tt0090921","Debonair Dancers",NA,6.4,27,1,1,0
"59-1987","tt0090965","Down and Out in America",NA,7.2,237,1,0,1
"59-1987","tt0090985","The Decline of the American Empire",6,7.1,8662,1,1,0
"59-1987","tt0091021","Exit",NA,6.6,32,1,1,0
"59-1987","tt0091064","The Fly",7,7.6,199963,1,0,1
"59-1987","tt0091082","The Frog, the Dog, and the Devil",NA,6.1,152,1,1,0
"59-1987","tt0091152","A Greek Tragedy",3,5.4,774,1,0,1
"59-1987","tt0091167","Hannah and Her Sisters",7,7.8,76273,7,4,3
"59-1987","tt0091187","Heartbreak Ridge",NA,6.8,47814,1,1,0
"59-1987","tt0091217","Hoosiers",8,7.4,50586,2,2,0
"59-1987","tt0091279","Isaac in America: A Journey with Isaac Bashevis Singer",NA,6.1,115,1,1,0
"59-1987","tt0091326","The Karate Kid Part II",6,6.1,98073,1,1,0
"59-1987","tt0091419","Little Shop of Horrors",5,7.1,85526,2,2,0
"59-1987","tt0091438","Love Struck",NA,6.6,16,1,1,0
"59-1987","tt0091455","Luxo Jr.",8,7.3,15421,1,1,0
"59-1987","tt0091494","The Masters of Disaster",NA,7.3,32,1,1,0
"59-1987","tt0091530","The Mission",6,7.4,65203,7,6,1
"59-1987","tt0091538","Mona Lisa",9,7.3,18533,1,1,0
"59-1987","tt0091554","The Morning After",NA,5.9,7368,1,1,0
"59-1987","tt0091578","My Beautiful Laundrette",NA,6.8,17171,1,1,0
"59-1987","tt0091699","Otello",NA,6.9,613,1,1,0
"59-1987","tt0091738","Peggy Sue Got Married",6,6.4,40497,3,3,0
"59-1987","tt0091757","Pirates",NA,6,9381,1,1,0
"59-1987","tt0091763","Platoon",7,8.1,436117,7,3,4
"59-1987","tt0091778","Poltergeist II: The Other Side",NA,5.7,29652,1,1,0
"59-1987","tt0091787","Precious Images",6,7.5,738,1,0,1
"59-1987","tt0091833","Red Grooms: Sunflower in a Hothouse",NA,7.6,18,1,1,0
"59-1987","tt0091867","A Room with a View",6,7.2,47422,8,5,3
"59-1987","tt0091886","Salvador",NA,7.4,22986,2,2,0
"59-1987","tt0091887","Sam",NA,5.9,19,1,1,0
"59-1987","tt0092005","Stand by Me",7,8.1,437325,1,1,0
"59-1987","tt0092007","Star Trek IV: The Voyage Home",7,7.3,90928,4,4,0
"59-1987","tt0092079","That's Life!",NA,6,1739,1,1,0
"59-1987","tt0092099","Top Gun",8,6.9,497514,4,3,1
"59-1987","tt0092229","Witness to Apartheid",NA,7,25,1,1,0
"59-1987","tt0092235","Women - for America, for the World",6,5.7,62,1,0,1
"60-1988","tt0089606","My Life as a Dog",NA,7.6,22385,2,2,0
"60-1988","tt0092569","Anna",NA,6.3,803,1,1,0
"60-1988","tt0092584","Course Completed",NA,5.9,278,1,1,0
"60-1988","tt0092593","Au revoir les enfants",10,8,35896,2,2,0
"60-1988","tt0092603","Babette's Feast",10,7.8,21763,1,0,1
"60-1988","tt0092644","Beverly Hills Cop II",6,6.5,128891,1,1,0
"60-1988","tt0092699","Broadcast News",6,7.3,33814,7,7,0
"60-1988","tt0092804","Cry Freedom",NA,7.4,14362,3,3,0
"60-1988","tt0092843","The Dead",NA,7.2,8817,2,2,0
"60-1988","tt0092890","Dirty Dancing",8,7,253584,1,0,1
"60-1988","tt0092965","Empire of the Sun",NA,7.7,133499,6,6,0
"60-1988","tt0092999","Eyes on the Prize",9,9.2,726,1,1,0
"60-1988","tt0093004","The Family",NA,7.4,2464,1,1,0
"60-1988","tt0093010","Fatal Attraction",6,6.9,96130,6,6,0
"60-1988","tt0093047","Frances Steloff: Memoirs of a Bookseller",NA,7.4,13,1,1,0
"60-1988","tt0093058","Full Metal Jacket",8,8.3,784375,1,1,0
"60-1988","tt0093067","Gaby: A True Story",NA,6.8,792,1,1,0
"60-1988","tt0093084","George and Rosemary",6,6.6,347,1,1,0
"60-1988","tt0093105","Good Morning, Vietnam",NA,7.3,152472,1,1,0
"60-1988","tt0093145","Happy New Year",NA,5.8,735,1,1,0
"60-1988","tt0093148","Harry and the Hendersons",NA,6.1,38061,1,0,1
"60-1988","tt0093173","Hellfire: A Journey from Hiroshima",NA,7.4,48,1,1,0
"60-1988","tt0093209","Hope and Glory",6,7.3,14515,5,5,0
"60-1988","tt0093254","In the Wee Wee Hours...",NA,7.4,12,1,1,0
"60-1988","tt0093260","Innerspace",6,6.8,64621,1,0,1
"60-1988","tt0093277","Ironweed",NA,6.7,9838,2,2,0
"60-1988","tt0093388","Language Says It All",NA,7,20,1,1,0
"60-1988","tt0093389","The Last Emperor",6,7.7,110499,9,0,9
"60-1988","tt0093409","Lethal Weapon",6,7.6,274507,1,1,0
"60-1988","tt0093478","Making Waves",NA,6.7,32,1,1,0
"60-1988","tt0093488","The Man Who Planted Trees",9,8.5,6071,1,0,1
"60-1988","tt0093493","Mannequin",3,6,35299,1,1,0
"60-1988","tt0093509","Matewan",NA,7.9,8801,1,1,0
"60-1988","tt0093512","Maurice",NA,7.6,23218,1,1,0
"60-1988","tt0093565","Moonstruck",8,7.2,67234,6,3,3
"60-1988","tt0093664","Dark Eyes",NA,7.3,3495,1,1,0
"60-1988","tt0093668","Pathfinder",NA,7.2,5551,1,1,0
"60-1988","tt0093773","Predator",6,7.8,450585,1,1,0
"60-1988","tt0093779","The Princess Bride",6,8,448161,1,1,0
"60-1988","tt0093817","Radio Bikini",NA,7.5,669,1,1,0
"60-1988","tt0093818","Radio Days",NA,7.4,36021,2,2,0
"60-1988","tt0093826","Ray's Male Heterosexual Dance Hall",NA,6.8,229,1,0,1
"60-1988","tt0093870","RoboCop",6,7.6,280256,2,2,0
"60-1988","tt0093960","Shoeshine",NA,6.7,77,1,1,0
"60-1988","tt0093975","Silver Into Gold",NA,6.1,19,1,1,0
"60-1988","tt0094042","A Stitch for Time",NA,6.7,29,1,1,0
"60-1988","tt0094056","Street Smart",NA,6.4,3763,1,1,0
"60-1988","tt0094119","The Algonquin Round Table: The Ten Year Lunch",NA,6.6,217,1,0,1
"60-1988","tt0094142","Throw Momma from the Train",NA,6.3,40268,1,1,0
"60-1988","tt0094226","The Untouchables",7,7.8,328629,4,3,1
"60-1988","tt0094291","Wall Street",6,7.3,164242,1,0,1
"60-1988","tt0094315","The Whales of August",7,7.1,5254,1,1,0
"60-1988","tt0094332","The Witches of Eastwick",4,6.5,76669,2,2,0
"60-1988","tt0094363","Young at Heart",NA,6.6,74,1,0,1
"60-1988","tt0094364","Your Face",5,7,1404,1,1,0
"61-1989","tt0093713","Pelle the Conqueror",NA,7.8,11743,2,1,1
"61-1989","tt0094027","Stand and Deliver",7,7.3,22159,1,1,0
"61-1989","tt0094606","The Accidental Tourist",5,6.7,17169,4,3,1
"61-1989","tt0094608","The Accused",7,7.1,39513,1,0,1
"61-1989","tt0094670","The Appointments of Dennis Jennings",7,7.1,542,1,0,1
"61-1989","tt0094715","Beaches",NA,7,28691,1,1,0
"61-1989","tt0094721","Beetlejuice",7,7.5,334496,1,0,1
"61-1989","tt0094737","Big",7,7.3,238293,2,2,0
"61-1989","tt0094747","Bird",NA,7.1,13389,1,0,1
"61-1989","tt0094812","Bull Durham",6,7.1,58800,1,1,0
"61-1989","tt0094819","Buster",NA,5.9,4317,1,1,0
"61-1989","tt0094825","Cadillac Dreams",NA,6.9,44,1,1,0
"61-1989","tt0094847","The Cat Came Back",6,7.4,2457,1,1,0
"61-1989","tt0094864","The Children's Storefront",NA,NA,NA,1,1,0
"61-1989","tt0094898","Coming to America",6,7.1,221938,2,2,0
"61-1989","tt0094924","A Cry in the Dark",NA,6.9,11134,1,1,0
"61-1989","tt0094925","The Cry of Reason: Beyers Naude - An Afrikaner Speaks Out",NA,6.7,31,1,1,0
"61-1989","tt0094947","Dangerous Liaisons",7,7.6,74699,7,4,3
"61-1989","tt0095016","Die Hard",7,8.2,938736,4,4,0
"61-1989","tt0095159","A Fish Called Wanda",6,7.5,152839,3,2,1
"61-1989","tt0095197","Gang Cops",NA,6.6,26,1,1,0
"61-1989","tt0095243","Gorillas in the Mist",NA,7,28978,5,5,0
"61-1989","tt0095261","Gullah Tales",5,6.2,44,1,1,0
"61-1989","tt0095274","A Handful of Dust",NA,6.6,2265,1,1,0
"61-1989","tt0095276","Hanussen",NA,7.2,1873,1,1,0
"61-1989","tt0095341","Hôtel Terminus",NA,7.6,1572,1,0,1
"61-1989","tt0095497","The Last Temptation of Christ",NA,7.5,62299,1,1,0
"61-1989","tt0095515","Let's Get Lost",8,7.8,2193,1,1,0
"61-1989","tt0095530","Little Dorrit",NA,7.2,1230,2,2,0
"61-1989","tt0095593","Married to the Mob",5,6.2,19449,1,1,0
"61-1989","tt0095606","The Music Teacher",NA,7.3,1028,1,1,0
"61-1989","tt0095638","The Milagro Beanfield War",NA,6.8,6799,1,0,1
"61-1989","tt0095647","Mississippi Burning",7,7.8,109387,7,6,1
"61-1989","tt0095675","Women on the Verge of a Nervous Breakdown",NA,7.5,46008,1,1,0
"61-1989","tt0095801","Bagdad Cafe",NA,7.4,15033,1,1,0
"61-1989","tt0095892","Portrait of Imogen",NA,7.2,28,1,1,0
"61-1989","tt0095918","Promises to Keep",NA,7.3,28,1,1,0
"61-1989","tt0095953","Rain Man",8,8,542664,8,4,4
"61-1989","tt0096018","Running on Empty",7,7.6,17778,2,2,0
"61-1989","tt0096028","Salaam Bombay!",NA,7.9,10037,1,1,0
"61-1989","tt0096061","Scrooged",7,6.9,116039,1,1,0
"61-1989","tt0096193","Sunset",NA,5.7,4591,1,1,0
"61-1989","tt0096238","Technological Threat",5,6.4,576,1,1,0
"61-1989","tt0096244","Tequila Sunrise",6,6,33726,1,1,0
"61-1989","tt0096273","Tin Toy",6,6.5,11597,1,0,1
"61-1989","tt0096316","Tucker: The Man and His Dream",NA,6.9,21645,3,3,0
"61-1989","tt0096332","The Unbearable Lightness of Being",NA,7.3,38412,2,2,0
"61-1989","tt0096438","Who Framed Roger Rabbit",8,7.7,215260,6,3,3
"61-1989","tt0096440","Who Killed Vincent Chin?",NA,7.5,299,1,1,0
"61-1989","tt0096446","Willow",NA,7.2,129247,2,2,0
"61-1989","tt0096463","Working Girl",6,6.8,61857,5,4,1
"61-1989","tt0096484","You Don't Have to Die",NA,7,76,1,0,1
"61-1989","tt3294916","Family Gathering",NA,6,16,1,1,0
"62-1990","tt0094828","Camille Claudel",NA,7.3,7331,2,2,0
"62-1990","tt0095765","Cinema Paradiso",10,8.5,280172,1,0,1
"62-1990","tt0095800","The Bear",NA,7.7,18977,1,1,0
"62-1990","tt0096754","The Abyss",7,7.5,190356,4,3,1
"62-1990","tt0096761","Adam Clayton Powell",NA,6.9,75,1,1,0
"62-1990","tt0096764","The Adventures of Baron Munchausen",NA,7.1,56514,4,4,0
"62-1990","tt0096798","Amazon Diary",NA,NA,NA,1,1,0
"62-1990","tt0096874","Back to the Future Part II",7,7.8,568201,1,1,0
"62-1990","tt0096880","Balance",10,7.9,5636,1,0,1
"62-1990","tt0096895","Batman",6,7.5,401360,1,0,1
"62-1990","tt0096933","Black Rain",NA,6.6,59280,2,2,0
"62-1990","tt0096943","Blaze",NA,6,4153,1,1,0
"62-1990","tt0096969","Born on the Fourth of July",5,7.2,115080,8,6,2
"62-1990","tt0097044","Chances Are",NA,6.5,13711,1,1,0
"62-1990","tt0097057","The Child Eater",7,6.6,44,1,1,0
"62-1990","tt0097099","Common Threads: Stories from the Quilt",NA,8.1,1060,1,0,1
"62-1990","tt0097118","The Cow",7,7.4,1064,1,1,0
"62-1990","tt0097120","Crack USA: County Under Siege",NA,6.5,69,1,1,0
"62-1990","tt0097123","Crimes and Misdemeanors",NA,7.8,60527,3,3,0
"62-1990","tt0097142","Dad",NA,6.3,5254,1,1,0
"62-1990","tt0097155","Memories of a Marriage",NA,7.1,762,1,1,0
"62-1990","tt0097165","Dead Poets Society",7,8.1,538655,4,3,1
"62-1990","tt0097216","Do the Right Thing",10,8,111396,2,2,0
"62-1990","tt0097239","Driving Miss Daisy",7,7.3,116753,9,5,4
"62-1990","tt0097243","A Dry White Season",NA,7,6101,1,1,0
"62-1990","tt0097276","Enemies, A Love Story",NA,6.6,2548,2,2,0
"62-1990","tt0097322","The Fabulous Baker Boys",NA,6.9,25663,4,4,0
"62-1990","tt0097351","Field of Dreams",6,7.5,126943,3,3,0
"62-1990","tt0097356","Fine Food, Fine Pastries, Open 6 to 9",7,7,32,1,1,0
"62-1990","tt0097372","For All Mankind",9,8.1,6447,1,1,0
"62-1990","tt0097441","Glory",NA,7.8,143321,5,2,3
"62-1990","tt0097481","Harlem Nights",NA,6.1,24600,1,1,0
"62-1990","tt0097499","Henry V",7,7.5,31470,3,2,1
"62-1990","tt0097509","The Hill Farm",7,6.7,317,1,1,0
"62-1990","tt0097576","Indiana Jones and the Last Crusade",8,8.2,805667,3,2,1
"62-1990","tt0097628","The Johnstown Flood",8,7.5,135,1,0,1
"62-1990","tt0097635","Jesus of Montreal",NA,7.5,7511,1,1,0
"62-1990","tt0097733","Lethal Weapon 2",6,7.3,187574,1,1,0
"62-1990","tt0097757","The Little Mermaid",7,7.6,288737,2,1,1
"62-1990","tt0097766","What Happened to Santiago",NA,7.2,276,1,1,0
"62-1990","tt0097937","My Left Foot",6,7.8,79163,5,3,2
"62-1990","tt0098067","Parenthood",8,7.1,54342,2,2,0
"62-1990","tt0098319","Shirley Valentine",NA,7.2,8826,2,2,0
"62-1990","tt0098384","Steel Magnolias",NA,7.3,62403,1,1,0
"62-1990","tt0098413","Super Chief: The Life and Legacy of Earl Warren",NA,7.3,36,1,1,0
"62-1990","tt0098575","Valmont",NA,7,14213,1,1,0
"62-1990","tt0098635","When Harry Met Sally...",6,7.7,240145,1,1,0
"62-1990","tt0098677","Work Experience",6,6.7,125,1,0,1
"62-1990","tt0098685","Yad Vashem: Preserving the Past to Ensure the Future",6,6.4,35,1,1,0
"62-1990","tt0098724","Sex, Lies, and Videotape",NA,7.2,58917,1,1,0
"62-1990","tt0100211","Music Box",NA,7.3,8562,1,1,0
"63-1991","tt0098962","12:01 PM",9,7.6,1502,1,1,0
"63-1991","tt0099012","Alice",NA,6.6,15252,1,1,0
"63-1991","tt0099028","American Dream",NA,7.8,1000,1,0,1
"63-1991","tt0099073","Avalon",NA,7.2,6742,4,4,0
"63-1991","tt0099077","Awakenings",6,7.8,156977,3,3,0
"63-1991","tt0099121","Berkeley in the Sixties",NA,7.5,772,1,1,0
