"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"61-1989","tt0095497","The Last Temptation of Christ",NA,7.5,62387,1,1,0
"61-1989","tt0095515","Let's Get Lost",8,7.8,2195,1,1,0
"61-1989","tt0095530","Little Dorrit",NA,7.2,1231,2,2,0
"61-1989","tt0095593","Married to the Mob",5,6.2,19483,1,1,0
"61-1989","tt0095606","The Music Teacher",NA,7.3,1030,1,1,0
"61-1989","tt0095638","The Milagro Beanfield War",NA,6.8,6810,1,0,1
"61-1989","tt0095647","Mississippi Burning",7,7.8,109649,7,6,1
"61-1989","tt0095675","Women on the Verge of a Nervous Breakdown",NA,7.5,46086,1,1,0
"61-1989","tt0095801","Bagdad Cafe",NA,7.4,15078,1,1,0
"61-1989","tt0095892","Portrait of Imogen",NA,7.2,28,1,1,0
"61-1989","tt0095918","Promises to Keep",NA,7.3,28,1,1,0
"61-1989","tt0095953","Rain Man",8,8,543510,8,4,4
"61-1989","tt0096018","Running on Empty",7,7.6,17805,2,2,0
"61-1989","tt0096028","Salaam Bombay!",NA,7.9,10052,1,1,0
"61-1989","tt0096061","Scrooged",7,6.9,116114,1,1,0
"61-1989","tt0096193","Sunset",NA,5.7,4598,1,1,0
"61-1989","tt0096238","Technological Threat",5,6.4,577,1,1,0
"61-1989","tt0096244","Tequila Sunrise",6,6,33755,1,1,0
"61-1989","tt0096273","Tin Toy",6,6.5,11611,1,0,1
"61-1989","tt0096316","Tucker: The Man and His Dream",NA,6.9,21675,3,3,0
"61-1989","tt0096332","The Unbearable Lightness of Being",NA,7.3,38454,2,2,0
"61-1989","tt0096438","Who Framed Roger Rabbit",8,7.7,215559,6,3,3
"61-1989","tt0096440","Who Killed Vincent Chin?",NA,7.5,298,1,1,0
"61-1989","tt0096446","Willow",NA,7.2,129364,2,2,0
"61-1989","tt0096463","Working Girl",6,6.8,61951,5,4,1
"61-1989","tt0096484","You Don't Have to Die",NA,7,76,1,0,1
"61-1989","tt3294916","Family Gathering",NA,6,16,1,1,0
"62-1990","tt0094828","Camille Claudel",NA,7.3,7343,2,2,0
"62-1990","tt0095765","Cinema Paradiso",10,8.5,280675,1,0,1
"62-1990","tt0095800","The Bear",NA,7.7,18998,1,1,0
"62-1990","tt0096754","The Abyss",7,7.5,190870,4,3,1
"62-1990","tt0096761","Adam Clayton Powell",NA,6.9,75,1,1,0
"62-1990","tt0096764","The Adventures of Baron Munchausen",NA,7.1,56601,4,4,0
"62-1990","tt0096798","Amazon Diary",NA,NA,NA,1,1,0
"62-1990","tt0096874","Back to the Future Part II",7,7.8,568966,1,1,0
"62-1990","tt0096880","Balance",10,7.9,5644,1,0,1
"62-1990","tt0096895","Batman",6,7.5,401876,1,0,1
"62-1990","tt0096933","Black Rain",NA,6.6,59373,2,2,0
"62-1990","tt0096943","Blaze",NA,6,4156,1,1,0
"62-1990","tt0096969","Born on the Fourth of July",5,7.2,115238,8,6,2
"62-1990","tt0097044","Chances Are",NA,6.5,13736,1,1,0
"62-1990","tt0097057","The Child Eater",7,6.6,44,1,1,0
"62-1990","tt0097099","Common Threads: Stories from the Quilt",NA,8.1,1065,1,0,1
"62-1990","tt0097118","The Cow",7,7.4,1067,1,1,0
"62-1990","tt0097120","Crack USA: County Under Siege",NA,6.5,70,1,1,0
"62-1990","tt0097123","Crimes and Misdemeanors",NA,7.8,60557,3,3,0
"62-1990","tt0097142","Dad",NA,6.3,5257,1,1,0
"62-1990","tt0097155","Memories of a Marriage",NA,7.1,766,1,1,0
"62-1990","tt0097165","Dead Poets Society",7,8.1,540015,4,3,1
"62-1990","tt0097216","Do the Right Thing",10,8,111608,2,2,0
"62-1990","tt0097239","Driving Miss Daisy",7,7.3,116951,9,5,4
"62-1990","tt0097243","A Dry White Season",NA,7,6112,1,1,0
"62-1990","tt0097276","Enemies, A Love Story",NA,6.6,2552,2,2,0
"62-1990","tt0097322","The Fabulous Baker Boys",NA,6.9,25686,4,4,0
"62-1990","tt0097351","Field of Dreams",6,7.5,127113,3,3,0
"62-1990","tt0097356","Fine Food, Fine Pastries, Open 6 to 9",7,7,32,1,1,0
"62-1990","tt0097372","For All Mankind",9,8.1,6475,1,1,0
"62-1990","tt0097441","Glory",NA,7.8,143543,5,2,3
"62-1990","tt0097481","Harlem Nights",NA,6.1,24640,1,1,0
"62-1990","tt0097499","Henry V",7,7.5,31510,3,2,1
"62-1990","tt0097509","The Hill Farm",7,6.7,318,1,1,0
"62-1990","tt0097576","Indiana Jones and the Last Crusade",8,8.2,806679,3,2,1
"62-1990","tt0097628","The Johnstown Flood",8,7.5,136,1,0,1
"62-1990","tt0097635","Jesus of Montreal",NA,7.5,7513,1,1,0
"62-1990","tt0097733","Lethal Weapon 2",6,7.3,187837,1,1,0
"62-1990","tt0097757","The Little Mermaid",7,7.6,289166,2,1,1
"62-1990","tt0097766","What Happened to Santiago",NA,7.2,276,1,1,0
"62-1990","tt0097937","My Left Foot",6,7.8,79277,5,3,2
"62-1990","tt0098067","Parenthood",8,7.1,54434,2,2,0
"62-1990","tt0098319","Shirley Valentine",NA,7.2,8838,2,2,0
"62-1990","tt0098384","Steel Magnolias",NA,7.3,62511,1,1,0
"62-1990","tt0098413","Super Chief: The Life and Legacy of Earl Warren",NA,7.3,37,1,1,0
"62-1990","tt0098575","Valmont",NA,7,14223,1,1,0
"62-1990","tt0098635","When Harry Met Sally...",6,7.7,240638,1,1,0
"62-1990","tt0098677","Work Experience",6,6.7,125,1,0,1
"62-1990","tt0098685","Yad Vashem: Preserving the Past to Ensure the Future",6,6.4,35,1,1,0
"62-1990","tt0098724","Sex, Lies, and Videotape",NA,7.2,59048,1,1,0
"62-1990","tt0100211","Music Box",NA,7.3,8577,1,1,0
"63-1991","tt0098962","12:01 PM",9,7.6,1503,1,1,0
"63-1991","tt0099012","Alice",NA,6.6,15267,1,1,0
"63-1991","tt0099028","American Dream",NA,7.8,1001,1,0,1
"63-1991","tt0099073","Avalon",NA,7.2,6749,4,4,0
"63-1991","tt0099077","Awakenings",6,7.8,157301,3,3,0
"63-1991","tt0099121","Berkeley in the Sixties",NA,7.5,773,1,1,0
"63-1991","tt0099182","Bronx Cheers",NA,6.6,59,1,1,0
"63-1991","tt0099185","Building Bombs",NA,6.3,59,1,1,0
"63-1991","tt0099191","Burning Down Tomorrow",NA,8,14,1,1,0
"63-1991","tt0099257","Chimps: So Like Us",NA,7,53,1,1,0
"63-1991","tt0099317","Creature Comforts",6,7.7,6855,1,0,1
"63-1991","tt0099334","Cyrano de Bergerac",NA,7.5,25831,5,4,1
"63-1991","tt0099348","Dances with Wolves",7,8,288293,12,5,7
"63-1991","tt0099371","Days of Thunder",NA,6.1,95833,1,1,0
"63-1991","tt0099372","Days of Waiting",NA,7.5,93,1,0,1
"63-1991","tt0099382","Dear Rosie",NA,6.3,59,1,1,0
"63-1991","tt0099422","Dick Tracy",NA,6.2,65416,7,4,3
"63-1991","tt0099487","Edward Scissorhands",9,7.9,520980,1,1,0
"63-1991","tt0099566","The Field",NA,7.3,6711,1,1,0
"63-1991","tt0099582","Flatliners",5,6.5,92867,1,1,0
"63-1991","tt0099598","Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade",NA,5.6,30,1,1,0
"63-1991","tt0099653","Ghost",7,7.1,234212,5,3,2
"63-1991","tt0099674","The Godfather Part III",6,7.6,421747,7,7,0
"63-1991","tt0099685","Goodfellas",9,8.7,1247286,6,5,1
"63-1991","tt0099696","Grasshoppers",6,7.2,633,1,1,0
"63-1991","tt0099699","Green Card",NA,6.3,25721,1,1,0
"63-1991","tt0099703","The Grifters",6,6.9,30387,4,4,0
"63-1991","tt0099726","Hamlet",NA,6.7,23517,2,2,0
"63-1991","tt0099747","Havana",NA,6.1,8473,1,1,0
"63-1991","tt0099762","Henry & June",NA,6.3,14118,1,1,0
"63-1991","tt0099785","Home Alone",7,7.7,649415,2,2,0
"63-1991","tt0099810","The Hunt for Red October",8,7.5,213294,3,2,1
"63-1991","tt0099899","Journey Into Life: The World of the Unborn",NA,6.2,37,1,1,0
"63-1991","tt0099902","Ju Dou",NA,7.6,8959,1,1,0
"63-1991","tt0100049","Longtime Companion",NA,7.6,6104,1,1,0
"63-1991","tt0100076","The Lunch Date",8,7.5,1771,1,0,1
"63-1991","tt0100142","Metropolitan",7,7.3,12352,1,1,0
"63-1991","tt0100157","Misery",7,7.8,233582,1,0,1
"63-1991","tt0100200","Mr. & Mrs. Bridge",NA,6.6,3461,1,1,0
"63-1991","tt0100389","Open Doors",NA,7.1,996,1,1,0
"63-1991","tt0100395","Postcards from the Edge",NA,6.7,19207,2,2,0
"63-1991","tt0100405","Pretty Woman",7,7.1,357996,1,1,0
"63-1991","tt0100470","Journey of Hope",NA,7.5,2237,1,0,1
"63-1991","tt0100486","Reversal of Fortune",NA,7.2,18468,3,2,1
"63-1991","tt0100517","Rose Kennedy: A Life to Remember",NA,5.8,23,1,1,0
"63-1991","tt0100557","The Nasty Girl",NA,7.3,2745,1,1,0
"63-1991","tt0100579","Senzeni Na?",NA,6.6,30,1,1,0
"63-1991","tt0100802","Total Recall",7,7.5,352194,2,2,0
"63-1991","tt0100900","Waldo Salt: A Screenwriter's Journey",NA,7.1,140,1,1,0
"63-1991","tt0100935","Wild at Heart",NA,7.2,100301,1,1,0
"63-1991","tt0100994","Young Guns II",NA,6.5,38781,1,1,0
"63-1991","tt0104361","Wallace & Gromit: A Grand Day Out",7,7.7,36349,1,1,0
"64-1992","tt0099776","Europa Europa",NA,7.6,17405,1,1,0
"64-1992","tt0101272","The Addams Family",6,6.9,178716,1,1,0
"64-1992","tt0101393","Backdraft",6,6.7,87420,3,3,0
"64-1992","tt0101410","Barton Fink",NA,7.6,128407,3,3,0
"64-1992","tt0101414","Beauty and the Beast",8,8,477461,4,3,1
"64-1992","tt0101456","Birch Street Gym",NA,6.1,43,1,1,0
"64-1992","tt0101457","Birdnesters of Thailand",NA,7.5,22,1,1,0
"64-1992","tt0101468","Blackfly",5,6.5,617,1,1,0
"64-1992","tt0101507","Boyz n the Hood",7,7.8,153407,2,2,0
"64-1992","tt0101516","Bugsy",5,6.8,30811,9,7,2
"64-1992","tt0101526","Children of Nature",NA,7.3,1593,1,1,0
"64-1992","tt0101540","Cape Fear",6,7.3,214914,2,2,0
"64-1992","tt0101587","City Slickers",4,6.8,62602,1,0,1
"64-1992","tt0101605","The Commitments",NA,7.6,38312,1,1,0
"64-1992","tt0101640","Raise the Red Lantern",NA,8.1,35076,1,1,0
"64-1992","tt0101683","Deadly Deception: General Electric, Nuclear Weapons and Our Environment",NA,6.7,90,1,0,1
"64-1992","tt0101693","Death on the Job",NA,7.1,43,1,1,0
"64-1992","tt0101749","Doing Time: Life Inside the Big House",NA,7.2,69,1,1,0
"64-1992","tt0101889","The Fisher King",6,7.5,90473,5,4,1
"64-1992","tt0101902","For the Boys",6,6.3,6050,1,1,0
"64-1992","tt0101921","Fried Green Tomatoes",8,7.7,82592,2,2,0
"64-1992","tt0101969","Grand Canyon",NA,6.8,16619,1,1,0
"64-1992","tt0102057","Hook",6,6.8,271785,5,5,0
"64-1992","tt0102114","In the Shadow of the Stars",NA,6.6,209,1,0,1
"64-1992","tt0102138","JFK",6,8,169036,8,6,2
"64-1992","tt0102268","Last Breeze of Summer",NA,7.7,39,1,1,0
"64-1992","tt0102320","A Little Vicious",NA,7.9,54,1,1,0
"64-1992","tt0102368","Madame Bovary",NA,6.6,4438,1,1,0
"64-1992","tt0102392","Manipulation",5,6.8,618,1,0,1
"64-1992","tt0102406","The Mark of the Maker",NA,6.2,28,1,1,0
"64-1992","tt0102426","Mediterraneo",NA,7.4,16344,1,0,1
"64-1992","tt0102430","Memorial: Letters from American Soldiers",NA,6.1,30,1,1,0
"64-1992","tt0102571","The Elementary School",NA,7.8,3217,1,1,0
"64-1992","tt0102619","The Ox",NA,7.1,991,1,1,0
"64-1992","tt0102713","The Prince of Tides",6,6.8,19579,7,7,0
"64-1992","tt0102753","Rambling Rose",NA,6.6,5426,2,2,0
"64-1992","tt0102778","The Restless Conscience: Resistance to Hitler Within Germany 1933-1945",NA,7.4,111,1,1,0
"64-1992","tt0102798","Robin Hood: Prince of Thieves",5,6.9,207184,1,1,0
"64-1992","tt0102926","The Silence of the Lambs",9,8.6,1536301,7,2,5
"64-1992","tt0102975","Star Trek VI: The Undiscovered Country",5,7.2,80547,2,2,0
"64-1992","tt0102997","Strings",NA,6.5,296,1,1,0
"64-1992","tt0103064","Terminator 2: Judgment Day",8,8.6,1166277,6,2,4
"64-1992","tt0103074","Thelma & Louise",9,7.6,171165,5,4,1
"64-1992","tt0103260","Wild by Law",NA,6.6,31,1,1,0
"64-1992","tt0108086","Session Man",4,6.4,263,1,0,1
"65-1993","tt0101270","Adam",7,6.6,644,1,1,0
"65-1993","tt0101316","The Lover",NA,6.8,23348,1,1,0
"65-1993","tt0101811","Enchanted April",NA,7.3,7098,3,3,0
"65-1993","tt0103176","Close to Eden",NA,7.6,3834,1,1,0
"65-1993","tt0103639","Aladdin",6,8,462588,4,3,1
"65-1993","tt0103644","Alien³",6,6.4,317485,1,1,0
"65-1993","tt0103728","At the Edge of Conquest: The Journey of Chief Wai-Wai",NA,NA,NA,1,1,0
"65-1993","tt0103772","Basic Instinct",7,7,217430,2,2,0
"65-1993","tt0103776","Batman Returns",4,7.1,325545,2,2,0
"65-1993","tt0103803","Beyond Imagining: Margaret Anderson and the 'Little Review'",NA,6.9,17,1,1,0
"65-1993","tt0103855","The Bodyguard",5,6.4,146703,1,1,0
"65-1993","tt0103874","Dracula",6,7.4,236785,4,1,3
"65-1993","tt0103938","Changing Our Minds: The Story of Dr. Evelyn Hooker",NA,6.9,65,1,1,0
"65-1993","tt0103939","Chaplin",NA,7.5,61831,3,3,0
"65-1993","tt0103985","The Colours of My Father: A Portrait of Sam Borenstein",5,6.3,65,1,1,0
"65-1993","tt0104007","Contact",NA,6.1,794,1,1,0
"65-1993","tt0104032","Cruise Control",NA,4.1,63,1,1,0
"65-1993","tt0104036","The Crying Game",7,7.2,59778,6,5,1
"65-1993","tt0104046","Daens",NA,7.5,4376,1,1,0
"65-1993","tt0104070","Death Becomes Her",7,6.6,130166,1,0,1
"65-1993","tt0104167","Educating Peter",NA,7.3,212,1,0,1
"65-1993","tt0104237","Damage",NA,6.7,20330,1,1,0
"65-1993","tt0104257","A Few Good Men",6,7.7,285408,4,4,0
"65-1993","tt0104275","Fires of Kuwait",NA,7.3,574,1,1,0
"65-1993","tt0104348","Glengarry Glen Ross",7,7.7,115147,1,1,0
"65-1993","tt0104427","Hoffa",NA,6.6,24677,2,2,0
"65-1993","tt0104454","Howards End",7,7.4,35554,9,6,3
"65-1993","tt0104466","Husbands and Wives",NA,7.5,31084,2,2,0
"65-1993","tt0104507","Indochine",NA,7,10868,2,1,1
"65-1993","tt0104669","The Lady in Waiting",7,6.5,51,1,1,0
"65-1993","tt0104691","The Last of the Mohicans",7,7.7,186121,1,0,1
"65-1993","tt0104721","Liberators: Fighting on Two Fronts in World War II",NA,4.6,97,1,1,0
"65-1993","tt0104756","Lorenzo's Oil",NA,7.3,23928,2,2,0
"65-1993","tt0104765","Love Field",NA,6.5,4333,1,1,0
"65-1993","tt0104774","A Place in the World",NA,7.7,2774,1,1,0
"65-1993","tt0104797","Malcolm X",NA,7.7,101475,2,2,0
"65-1993","tt0104802","The Mambo Kings",NA,6.4,5926,1,1,0
"65-1993","tt0104908","Mona Lisa Descending a Staircase",5,6.9,862,1,0,1
"65-1993","tt0104928","Mr. Saturday Night",NA,5.9,6310,1,1,0
"65-1993","tt0104946","Music for the Movies: Bernard Herrmann",NA,7.5,206,1,1,0
"65-1993","tt0104952","My Cousin Vinny",5,7.6,139017,1,0,1
"65-1993","tt0105051","Omnibus",5,7.2,603,1,0,1
"65-1993","tt0105089","The Panama Deception",NA,7.5,1160,1,0,1
"65-1993","tt0105107","Passion Fish",NA,7.3,6056,2,2,0
"65-1993","tt0105151","The Player",6,7.5,65383,3,3,0
"65-1993","tt0105224","Words, Words, Words",NA,7.1,337,1,1,0
"65-1993","tt0105265","A River Runs Through It",6,7.2,65022,3,2,1
"65-1993","tt0105311","The Sandman",10,7.4,1523,1,1,0
"65-1993","tt0105323","Scent of a Woman",9,8,326150,4,3,1
"65-1993","tt0105328","Schtonk",8,7.2,4011,1,1,0
"65-1993","tt0105335","Screen Play",8,7.4,222,1,1,0
"65-1993","tt0105506","Swan Song",6,7.4,198,1,1,0
"65-1993","tt0105629","Toys",NA,5.1,33521,2,2,0
"65-1993","tt0105690","Under Siege",6,6.5,94927,2,2,0
"65-1993","tt0105695","Unforgiven",7,8.2,433752,9,5,4
"65-1993","tt0105805","When Abortion Was Illegal: Untold Stories",NA,6.9,71,1,1,0
"66-1994","tt0103791","Belle Epoque",NA,7.1,11323,1,0,1
"66-1994","tt0104403","Hedd Wyn",NA,7.1,451,1,1,0
"66-1994","tt0106220","Addams Family Values",6,6.8,108790,1,1,0
"66-1994","tt0106226","The Age of Innocence",NA,7.2,67173,5,4,1
"66-1994","tt0106332","Farewell My Concubine",NA,8.1,32747,2,2,0
"66-1994","tt0106375","Beethoven's 2nd",3,4.9,29592,1,1,0
"66-1994","tt0106428","Blindscape",5,6.2,91,1,1,0
"66-1994","tt0106431","Blood Ties: The Life and Work of Sally Mann",NA,7.6,166,1,1,0
"66-1994","tt0106485","The Broadcast Tapes of Dr. Peter",NA,7.3,52,1,1,0
"66-1994","tt0106555","Chicks in White Satin",7,6.8,53,1,1,0
"66-1994","tt0106556","Children of Fate: Life and Death in a Sicilian Family",NA,6.8,51,1,1,0
"66-1994","tt0106582","Cliffhanger",NA,6.5,139223,3,3,0
"66-1994","tt0106673","Dave",6,6.9,56604,1,1,0
"66-1994","tt0106694","Defending Our Lives",NA,7,78,1,0,1
"66-1994","tt0106766","Down on the Waterfront",NA,7.8,53,1,1,0
"66-1994","tt0106881","Fearless",NA,7.1,24428,1,1,0
"66-1994","tt0106918","The Firm",NA,6.9,146847,2,2,0
"66-1994","tt0106939","For Better or for Worse",NA,7.1,38,1,1,0
"66-1994","tt0106977","The Fugitive",7,7.8,316286,7,6,1
"66-1994","tt0107004","Geronimo: An American Legend",NA,6.5,13371,1,1,0
"66-1994","tt0107156","The Wedding Banquet",NA,7.6,17019,1,1,0
"66-1994","tt0107177","I Am a Promise: The Children of Stanton Elementary School",NA,7.1,227,1,0,1
"66-1994","tt0107206","In the Line of Fire",NA,7.2,112974,3,3,0
"66-1994","tt0107207","In the Name of the Father",10,8.1,185976,7,7,0
"66-1994","tt0107290","Jurassic Park",9,8.2,1059056,3,0,3
"66-1994","tt0107574","The Mighty River",NA,7.9,527,1,1,0
"66-1994","tt0107614","Mrs. Doubtfire",6,7.1,289038,1,0,1
"66-1994","tt0107617","The Scent of Green Papaya",NA,7.3,9868,1,1,0
"66-1994","tt0107688","The Nightmare Before Christmas",8,7.9,373310,1,1,0
"66-1994","tt0107756","Orlando",NA,7.1,18553,2,2,0
"66-1994","tt0107818","Philadelphia",7,7.7,256734,4,3,1
"66-1994","tt0107822","The Piano",8,7.5,94635,8,5,3
"66-1994","tt0107840","Poetic Justice",NA,6.1,16491,1,1,0
"66-1994","tt0107943","The Remains of the Day",9,7.8,83619,8,8,0
"66-1994","tt0108052","Schindler's List",8,9,1439654,12,5,7
"66-1994","tt0108056","Black Rider",7,7.6,1887,1,0,1
"66-1994","tt0108065","Searching for Bobby Fischer",6,7.4,42234,1,1,0
"66-1994","tt0108101","Shadowlands",NA,7.3,20331,2,2,0
"66-1994","tt0108122","Short Cuts",8,7.6,47201,1,1,0
"66-1994","tt0108149","Six Degrees of Separation",NA,6.8,22427,1,1,0
"66-1994","tt0108160","Sleepless in Seattle",5,6.8,189765,2,2,0
"66-1994","tt0108165","Small Talk",4,5.7,118,1,1,0
"66-1994","tt0108494","The Village",NA,7.5,484,1,1,0
"66-1994","tt0108498","The Screw",NA,7.4,154,1,1,0
"66-1994","tt0108515","The War Room",NA,7.4,4416,1,1,0
"66-1994","tt0108550","What's Eating Gilbert Grape",8,7.7,252654,1,1,0
"66-1994","tt0108551","What's Love Got to Do with It",NA,7.3,24438,2,2,0
"66-1994","tt0108598","Wallace & Gromit: The Wrong Trousers",9,8.3,57135,1,0,1
"66-1994","tt0110781","Partners",NA,5.6,77,1,1,0
"66-1994","tt0112917","The Dutch Master",NA,5.4,259,1,1,0
"67-1995","tt0094416","American Experience",NA,8.6,2179,1,1,0
"67-1995","tt0106446","Bob's Birthday",7,7,1014,1,0,1
"67-1995","tt0106961","Franz Kafka's It's a Wonderful Life",6,7.2,1199,1,0,1
"67-1995","tt0106966","Strawberry & Chocolate",NA,7.4,5987,1,1,0
"67-1995","tt0109023","89 mm od Europy",NA,6.9,266,1,1,0
"67-1995","tt0109045","The Adventures of Priscilla, Queen of the Desert",7,7.5,54567,1,0,1
"67-1995","tt0109270","The Big Story",7,6,395,1,1,0
"67-1995","tt0109306","Blue Sky",NA,6.4,8110,1,0,1
"67-1995","tt0109308","Blues Highway",NA,5.9,17,1,1,0
"67-1995","tt0109348","Bullets Over Broadway",5,7.4,41533,6,6,0
"67-1995","tt0109444","Clear and Present Danger",NA,6.9,107343,2,2,0
"67-1995","tt0109446","The Client",NA,6.7,73210,1,1,0
"67-1995","tt0109465","Complaints of a Dutiful Daughter",NA,7.2,125,1,1,0
"67-1995","tt0109707","Ed Wood",NA,7.8,183363,2,0,2
"67-1995","tt0109771","Farinelli",NA,6.8,7312,1,1,0
"67-1995","tt0109830","Forrest Gump",8,8.8,2237612,13,7,6
"67-1995","tt0109831","Four Weddings and a Funeral",6,7.1,164973,2,2,0
"67-1995","tt0109836","Frankenstein",4,6.3,59076,1,1,0
"67-1995","tt0109839","Freedom on My Mind",9,8,307,1,1,0
"67-1995","tt0109934","A Great Day in Harlem",NA,7.4,490,1,1,0
"67-1995","tt0110005","Heavenly Creatures",NA,7.3,67124,1,1,0
"67-1995","tt0110057","Hoop Dreams",9,8.3,27861,1,1,0
"67-1995","tt0110148","Interview with the Vampire: The Vampire Chronicles",4,7.5,345220,2,2,0
"67-1995","tt0110183","The Janitor",4,5.5,150,1,1,0
"67-1995","tt0110216","Junior",3,4.7,72657,1,1,0
"67-1995","tt0110239","Kangaroo Court",NA,7.9,139,1,1,0
"67-1995","tt0110322","Legends of the Fall",5,7.5,181540,3,2,1
"67-1995","tt0110357","The Lion King",9,8.5,1133546,2,1,1
"67-1995","tt0110367","Little Women",6,7.3,63219,3,3,0
"67-1995","tt0110428","The Madness of King George",NA,7.2,18182,4,3,1
"67-1995","tt0110475","The Mask",7,6.9,416707,1,1,0
"67-1995","tt0110478","Maverick",NA,7,118436,1,1,0
"67-1995","tt0110480","Maya Lin: A Strong Clear Vision",NA,7.3,530,1,0,1
"67-1995","tt0110547","The Monk and the Fish",7,7.1,1357,1,1,0
"67-1995","tt0110638","Nell",NA,6.5,30712,1,1,0
"67-1995","tt0110684","Nobody's Fool",NA,7.3,22397,2,2,0
"67-1995","tt0110726","On Hope",NA,6,51,1,1,0
"67-1995","tt0110771","The Paper",NA,6.7,15018,1,1,0
"67-1995","tt0110882","Before the Rain",NA,7.9,15784,1,1,0
"67-1995","tt0110912","Pulp Fiction",8,8.9,2201038,7,6,1
"67-1995","tt0110932","Quiz Show",8,7.5,73000,4,4,0
"67-1995","tt0110963","Queen Margot",NA,7.4,18880,1,1,0
"67-1995","tt0111088","School of the Americas Assassins",NA,6.3,69,1,1,0
"67-1995","tt0111161","The Shawshank Redemption",8,9.3,2866016,7,7,0
"67-1995","tt0111257","Speed",NA,7.3,389364,3,1,2
"67-1995","tt0111295","Straight from the Heart",NA,5.8,36,1,1,0
"67-1995","tt0111338","Syrup",NA,6.8,75,1,1,0
"67-1995","tt0111436","A Time for Justice",NA,6.8,103,1,0,1
"67-1995","tt0111454","Tom & Viv",NA,6.3,1853,2,2,0
"67-1995","tt0111486","Trevor",9,7.7,1626,1,0,1
"67-1995","tt0111489","Triangle",NA,6.5,156,1,1,0
"67-1995","tt0111495","Three Colors: Red",9,8.1,109395,3,3,0
"67-1995","tt0111503","True Lies",6,7.3,278935,1,1,0
"67-1995","tt0111579","Burnt by the Sun",8,7.8,16264,1,0,1
"67-1995","tt0111756","Wyatt Earp",NA,6.7,54564,1,1,0
"67-1995","tt0111797","Eat Drink Man Woman",NA,7.8,23045,1,1,0
"68-1996","tt0110877","The Postman",10,7.8,38833,5,4,1
"68-1996","tt0110880","Dust of Life",NA,6.5,152,1,1,0
"68-1996","tt0112346","The American President",5,6.8,60372,1,1,0
"68-1996","tt0112373","Anne Frank Remembered",NA,8.1,1326,1,0,1
"68-1996","tt0112379","Antonia's Line",NA,7.4,9434,1,0,1
"68-1996","tt0112384","Apollo 13",8,7.7,313566,9,7,2
"68-1996","tt0112431","Babe",6,6.9,133394,7,6,1
"68-1996","tt0112462","Batman Forever",4,5.4,265438,3,3,0
"68-1996","tt0112573","Braveheart",7,8.3,1085978,10,5,5
"68-1996","tt0112579","The Bridges of Madison County",NA,7.6,88298,1,1,0
"68-1996","tt0112584","Brooms",7,7.1,78,1,1,0
"68-1996","tt0112641","Casino",7,8.2,559712,1,1,0
"68-1996","tt0112661","The Chicken from Outer Space",5,7.6,866,1,1,0
"68-1996","tt0112691","Wallace & Gromit: A Close Shave",9,8.1,43228,1,0,1
"68-1996","tt0112740","Crimson Tide",NA,7.3,122492,3,3,0
"68-1996","tt0112818","Dead Man Walking",8,7.5,101219,4,3,1
"68-1996","tt0112883","Don Juan DeMarco",NA,6.7,53104,1,1,0
"68-1996","tt0112910","Duke of Groove",4,5.8,275,1,1,0
"68-1996","tt0112958","The End",6,6,299,1,1,0
"68-1996","tt0113138","Gagarin",4,6.8,649,1,1,0
"68-1996","tt0113158","Georgia",NA,6.5,3326,1,1,0
"68-1996","tt0113254","Hank Aaron: Chasing the Dream",7,7.6,156,1,1,0
"68-1996","tt0113473","Jim Dine: A Self-Portrait on the Walls",NA,6.1,25,1,1,0
"68-1996","tt0113627","Leaving Las Vegas",6,7.5,133682,4,3,1
"68-1996","tt0113653","Lieberman in Love",NA,6.6,146,1,0,1
"68-1996","tt0113670","A Little Princess",NA,7.6,36498,2,2,0
"68-1996","tt0113671","Little Surprises",NA,7.2,120,1,1,0
"68-1996","tt0113676","The Living Sea",5,7.1,616,1,1,0
"68-1996","tt0113720","All Things Fair",NA,6.8,7479,1,1,0
"68-1996","tt0113819","Mighty Aphrodite",NA,7,42583,2,1,1
"68-1996","tt0113862","Mr. Holland's Opus",8,7.3,41552,1,1,0
