"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"59-1987","tt0091021","Exit",NA,6.6,32,1,1,0
"59-1987","tt0091064","The Fly",7,7.6,197016,1,0,1
"59-1987","tt0091082","The Frog, the Dog, and the Devil",NA,6.1,148,1,1,0
"59-1987","tt0091152","A Greek Tragedy",3,5.4,761,1,0,1
"59-1987","tt0091167","Hannah and Her Sisters",7,7.8,74903,7,4,3
"59-1987","tt0091187","Heartbreak Ridge",NA,6.8,47061,1,1,0
"59-1987","tt0091217","Hoosiers",8,7.4,49960,2,2,0
"59-1987","tt0091279","Isaac in America: A Journey with Isaac Bashevis Singer",NA,6.1,115,1,1,0
"59-1987","tt0091326","The Karate Kid Part II",6,6.1,96641,1,1,0
"59-1987","tt0091419","Little Shop of Horrors",5,7.1,84280,2,2,0
"59-1987","tt0091438","Love Struck",NA,7.2,15,1,1,0
"59-1987","tt0091455","Luxo Jr.",8,7.3,15251,1,1,0
"59-1987","tt0091494","The Masters of Disaster",NA,7.3,32,1,1,0
"59-1987","tt0091530","The Mission",6,7.4,64460,7,6,1
"59-1987","tt0091538","Mona Lisa",9,7.3,18204,1,1,0
"59-1987","tt0091554","The Morning After",NA,5.9,7241,1,1,0
"59-1987","tt0091578","My Beautiful Laundrette",NA,6.8,17006,1,1,0
"59-1987","tt0091699","Otello",NA,7,607,1,1,0
"59-1987","tt0091738","Peggy Sue Got Married",6,6.4,39880,3,3,0
"59-1987","tt0091757","Pirates",NA,6,9247,1,1,0
"59-1987","tt0091763","Platoon",7,8.1,430483,7,3,4
"59-1987","tt0091778","Poltergeist II: The Other Side",NA,5.6,29257,1,1,0
"59-1987","tt0091787","Precious Images",6,7.5,734,1,0,1
"59-1987","tt0091833","Red Grooms: Sunflower in a Hothouse",NA,7.6,18,1,1,0
"59-1987","tt0091867","A Room with a View",6,7.2,46739,8,5,3
"59-1987","tt0091886","Salvador",NA,7.4,22709,2,2,0
"59-1987","tt0091887","Sam",NA,6.1,18,1,1,0
"59-1987","tt0092005","Stand by Me",7,8.1,429903,1,1,0
"59-1987","tt0092007","Star Trek IV: The Voyage Home",7,7.3,89987,4,4,0
"59-1987","tt0092079","That's Life!",NA,6,1709,1,1,0
"59-1987","tt0092099","Top Gun",8,6.9,487310,4,3,1
"59-1987","tt0092229","Witness to Apartheid",NA,7,25,1,1,0
"59-1987","tt0092235","Women - for America, for the World",6,5.7,60,1,0,1
"60-1988","tt0089606","My Life as a Dog",NA,7.6,22123,2,2,0
"60-1988","tt0092569","Anna",NA,6.4,791,1,1,0
"60-1988","tt0092584","Course Completed",NA,5.8,271,1,1,0
"60-1988","tt0092593","Goodbye, Children",10,8,35541,2,2,0
"60-1988","tt0092603","Babette's Feast",10,7.8,21383,1,0,1
"60-1988","tt0092644","Beverly Hills Cop II",6,6.5,126706,1,1,0
"60-1988","tt0092699","Broadcast News",6,7.2,33252,7,7,0
"60-1988","tt0092804","Cry Freedom",NA,7.4,14191,3,3,0
"60-1988","tt0092843","The Dead",NA,7.2,8649,2,2,0
"60-1988","tt0092890","Dirty Dancing",8,7,248932,1,0,1
"60-1988","tt0092965","Empire of the Sun",NA,7.7,132107,6,6,0
"60-1988","tt0092999","Eyes on the Prize",9,9.2,713,1,1,0
"60-1988","tt0093004","The Family",NA,7.4,2428,1,1,0
"60-1988","tt0093010","Fatal Attraction",6,6.9,94449,6,6,0
"60-1988","tt0093047","Frances Steloff: Memoirs of a Bookseller",NA,7.4,13,1,1,0
"60-1988","tt0093058","Full Metal Jacket",8,8.3,774161,1,1,0
"60-1988","tt0093067","Gaby: A True Story",NA,6.8,777,1,1,0
"60-1988","tt0093084","George and Rosemary",6,6.6,341,1,1,0
"60-1988","tt0093105","Good Morning, Vietnam",NA,7.3,150225,1,1,0
"60-1988","tt0093145","Happy New Year",NA,5.8,713,1,1,0
"60-1988","tt0093148","Harry and the Hendersons",NA,6.1,37619,1,0,1
"60-1988","tt0093173","Hellfire: A Journey from Hiroshima",NA,7.3,47,1,1,0
"60-1988","tt0093209","Hope and Glory",6,7.3,14174,5,5,0
"60-1988","tt0093254","In the Wee Wee Hours...",NA,7.4,12,1,1,0
"60-1988","tt0093260","Innerspace",6,6.8,63911,1,0,1
"60-1988","tt0093277","Ironweed",NA,6.7,9709,2,2,0
"60-1988","tt0093388","Language Says It All",NA,7,20,1,1,0
"60-1988","tt0093389","The Last Emperor",6,7.7,109146,9,0,9
"60-1988","tt0093409","Lethal Weapon",6,7.6,270910,1,1,0
"60-1988","tt0093478","Making Waves",NA,6.8,31,1,1,0
"60-1988","tt0093488","The Man Who Planted Trees",9,8.5,6004,1,0,1
"60-1988","tt0093493","Mannequin",3,6,34584,1,1,0
"60-1988","tt0093509","Matewan",NA,7.9,8672,1,1,0
"60-1988","tt0093512","Maurice",NA,7.6,22650,1,1,0
"60-1988","tt0093565","Moonstruck",8,7.1,65224,6,3,3
"60-1988","tt0093664","Dark Eyes",NA,7.3,3456,1,1,0
"60-1988","tt0093668","Pathfinder",NA,7.2,5465,1,1,0
"60-1988","tt0093773","Predator",6,7.8,443777,1,1,0
"60-1988","tt0093779","The Princess Bride",6,8,442866,1,1,0
"60-1988","tt0093817","Radio Bikini",NA,7.5,662,1,1,0
"60-1988","tt0093818","Radio Days",NA,7.4,35407,2,2,0
"60-1988","tt0093826","Ray's Male Heterosexual Dance Hall",NA,6.8,225,1,0,1
"60-1988","tt0093870","RoboCop",6,7.6,274255,2,2,0
"60-1988","tt0093960","Shoeshine",NA,6.8,75,1,1,0
"60-1988","tt0093975","Silver Into Gold",NA,6.1,19,1,1,0
"60-1988","tt0094042","A Stitch for Time",NA,6.7,27,1,1,0
"60-1988","tt0094056","Street Smart",NA,6.3,3695,1,1,0
"60-1988","tt0094119","The Algonquin Round Table: The Ten Year Lunch",NA,6.6,214,1,0,1
"60-1988","tt0094142","Throw Momma from the Train",NA,6.3,39493,1,1,0
"60-1988","tt0094226","The Untouchables",7,7.8,324754,4,3,1
"60-1988","tt0094291","Wall Street",6,7.3,162509,1,0,1
"60-1988","tt0094315","The Whales of August",7,7.1,5167,1,1,0
"60-1988","tt0094332","The Witches of Eastwick",4,6.5,75582,2,2,0
"60-1988","tt0094363","Young at Heart",NA,6.6,72,1,0,1
"60-1988","tt0094364","Your Face",5,7,1390,1,1,0
"61-1989","tt0093713","Pelle the Conqueror",NA,7.8,11593,2,1,1
"61-1989","tt0094027","Stand and Deliver",7,7.3,21885,1,1,0
"61-1989","tt0094606","The Accidental Tourist",5,6.7,17022,4,3,1
"61-1989","tt0094608","The Accused",7,7.1,38708,1,0,1
"61-1989","tt0094670","The Appointments of Dennis Jennings",7,7.1,528,1,0,1
"61-1989","tt0094715","Beaches",NA,7,28352,1,1,0
"61-1989","tt0094721","Beetlejuice",7,7.5,328756,1,0,1
"61-1989","tt0094737","Big",7,7.3,234860,2,2,0
"61-1989","tt0094747","Bird",NA,7.1,13206,1,0,1
"61-1989","tt0094812","Bull Durham",6,7.1,57996,1,1,0
"61-1989","tt0094819","Buster",NA,5.8,4236,1,1,0
"61-1989","tt0094825","Cadillac Dreams",NA,6.8,42,1,1,0
"61-1989","tt0094847","The Cat Came Back",6,7.4,2432,1,1,0
"61-1989","tt0094864","The Children's Storefront",NA,NA,NA,1,1,0
"61-1989","tt0094898","Coming to America",6,7.1,218862,2,2,0
"61-1989","tt0094924","A Cry in the Dark",NA,6.9,11023,1,1,0
"61-1989","tt0094925","The Cry of Reason: Beyers Naude - An Afrikaner Speaks Out",NA,6.7,31,1,1,0
"61-1989","tt0094947","Dangerous Liaisons",7,7.6,73872,7,4,3
"61-1989","tt0095016","Die Hard",7,8.2,916857,4,4,0
"61-1989","tt0095159","A Fish Called Wanda",6,7.5,150098,3,2,1
"61-1989","tt0095197","Gang Cops",NA,6.6,26,1,1,0
"61-1989","tt0095243","Gorillas in the Mist",NA,7,28608,5,5,0
"61-1989","tt0095261","Gullah Tales",5,6.2,43,1,1,0
"61-1989","tt0095274","A Handful of Dust",NA,6.6,2219,1,1,0
"61-1989","tt0095276","Hanussen",NA,7.2,1847,1,1,0
"61-1989","tt0095341","Hôtel Terminus",NA,7.6,1543,1,0,1
"61-1989","tt0095497","The Last Temptation of Christ",NA,7.5,61354,1,1,0
"61-1989","tt0095515","Let's Get Lost",NA,7.8,2147,1,1,0
"61-1989","tt0095530","Little Dorrit",NA,7.2,1215,2,2,0
"61-1989","tt0095593","Married to the Mob",5,6.2,19090,1,1,0
"61-1989","tt0095606","The Music Teacher",NA,7.1,960,1,1,0
"61-1989","tt0095638","The Milagro Beanfield War",NA,6.8,6709,1,0,1
"61-1989","tt0095647","Mississippi Burning",7,7.8,106999,7,6,1
"61-1989","tt0095675","Women on the Verge of a Nervous Breakdown",NA,7.5,45257,1,1,0
"61-1989","tt0095801","Bagdad Cafe",NA,7.4,14770,1,1,0
"61-1989","tt0095892","Portrait of Imogen",NA,7.3,26,1,1,0
"61-1989","tt0095918","Promises to Keep",NA,7.4,27,1,1,0
"61-1989","tt0095953","Rain Man",8,8,536093,8,4,4
"61-1989","tt0096018","Running on Empty",NA,7.6,17524,2,2,0
"61-1989","tt0096028","Salaam Bombay!",NA,7.9,9926,1,1,0
"61-1989","tt0096061","Scrooged",7,6.9,109736,1,1,0
"61-1989","tt0096193","Sunset",NA,5.7,4523,1,1,0
"61-1989","tt0096238","Technological Threat",5,6.4,569,1,1,0
"61-1989","tt0096244","Tequila Sunrise",6,6,33330,1,1,0
"61-1989","tt0096273","Tin Toy",6,6.5,11468,1,0,1
"61-1989","tt0096316","Tucker: The Man and His Dream",NA,6.9,21329,3,3,0
"61-1989","tt0096332","The Unbearable Lightness of Being",NA,7.3,38006,2,2,0
"61-1989","tt0096438","Who Framed Roger Rabbit",8,7.7,212274,6,3,3
"61-1989","tt0096440","Who Killed Vincent Chin?",NA,7.5,293,1,1,0
"61-1989","tt0096446","Willow",NA,7.2,128156,2,2,0
"61-1989","tt0096463","Working Girl",6,6.8,61040,5,4,1
"61-1989","tt0096484","You Don't Have to Die",NA,7,72,1,0,1
"61-1989","tt3294916","Family Gathering",NA,6,16,1,1,0
"62-1990","tt0094828","Camille Claudel",NA,7.2,7181,2,2,0
"62-1990","tt0095765","Cinema Paradiso",10,8.5,275732,1,0,1
"62-1990","tt0095800","The Bear",NA,7.7,18781,1,1,0
"62-1990","tt0096754","The Abyss",7,7.5,186786,4,3,1
"62-1990","tt0096761","Adam Clayton Powell",NA,6.9,73,1,1,0
"62-1990","tt0096764","The Adventures of Baron Munchausen",NA,7.1,55888,4,4,0
"62-1990","tt0096798","Amazon Diary",NA,NA,NA,1,1,0
"62-1990","tt0096874","Back to the Future Part II",7,7.8,560332,1,1,0
"62-1990","tt0096880","Balance",10,7.9,5584,1,0,1
"62-1990","tt0096895","Batman",6,7.5,397021,1,0,1
"62-1990","tt0096933","Black Rain",NA,6.6,58327,2,2,0
"62-1990","tt0096943","Blaze",NA,6,4109,1,1,0
"62-1990","tt0096969","Born on the Fourth of July",5,7.2,113761,8,6,2
"62-1990","tt0097044","Chances Are",NA,6.5,13440,1,1,0
"62-1990","tt0097057","The Child Eater",7,6.6,44,1,1,0
"62-1990","tt0097099","Common Threads: Stories from the Quilt",NA,8.1,1024,1,0,1
"62-1990","tt0097118","The Cow",7,7.4,1048,1,1,0
"62-1990","tt0097120","Crack USA: County Under Siege",NA,6.5,65,1,1,0
"62-1990","tt0097123","Crimes and Misdemeanors",NA,7.8,60069,3,3,0
"62-1990","tt0097142","Dad",NA,6.3,5200,1,1,0
"62-1990","tt0097155","Memories of a Marriage",NA,7.1,730,1,1,0
"62-1990","tt0097165","Dead Poets Society",7,8.1,526555,4,3,1
"62-1990","tt0097216","Do the Right Thing",10,8,109612,2,2,0
"62-1990","tt0097239","Driving Miss Daisy",7,7.3,115599,9,5,4
"62-1990","tt0097243","A Dry White Season",NA,7,6010,1,1,0
"62-1990","tt0097276","Enemies, A Love Story",NA,6.6,2504,2,2,0
"62-1990","tt0097322","The Fabulous Baker Boys",NA,6.9,25350,4,4,0
"62-1990","tt0097351","Field of Dreams",6,7.5,125362,3,3,0
"62-1990","tt0097356","Fine Food, Fine Pastries, Open 6 to 9",7,7,31,1,1,0
"62-1990","tt0097372","For All Mankind",9,8.1,6328,1,1,0
"62-1990","tt0097441","Glory",NA,7.8,141522,5,2,3
"62-1990","tt0097481","Harlem Nights",NA,6.1,24218,1,1,0
"62-1990","tt0097499","Henry V",7,7.5,31200,3,2,1
"62-1990","tt0097509","The Hill Farm",7,6.7,309,1,1,0
"62-1990","tt0097576","Indiana Jones and the Last Crusade",8,8.2,795404,3,2,1
"62-1990","tt0097628","The Johnstown Flood",8,7.5,131,1,0,1
"62-1990","tt0097635","Jesus of Montreal",NA,7.5,7460,1,1,0
"62-1990","tt0097733","Lethal Weapon 2",6,7.3,185114,1,1,0
"62-1990","tt0097757","The Little Mermaid",7,7.6,284713,2,1,1
"62-1990","tt0097766","Lo que le pasó a Santiago",NA,7.2,271,1,1,0
"62-1990","tt0097937","My Left Foot",6,7.8,78238,5,3,2
"62-1990","tt0098067","Parenthood",8,7.1,53603,2,2,0
"62-1990","tt0098319","Shirley Valentine",NA,7.2,8699,2,2,0
"62-1990","tt0098384","Steel Magnolias",NA,7.3,61180,1,1,0
"62-1990","tt0098413","Super Chief: The Life and Legacy of Earl Warren",NA,7.3,36,1,1,0
"62-1990","tt0098575","Valmont",NA,7,14081,1,1,0
"62-1990","tt0098635","When Harry Met Sally...",6,7.7,234760,1,1,0
"62-1990","tt0098677","Work Experience",6,6.7,123,1,0,1
"62-1990","tt0098685","Yad Vashem: Preserving the Past to Ensure the Future",6,6.4,33,1,1,0
"62-1990","tt0098724","Sex, Lies, and Videotape",NA,7.2,58075,1,1,0
"62-1990","tt0100211","Music Box",NA,7.3,8399,1,1,0
"63-1991","tt0098962","12:01 PM",9,7.6,1473,1,1,0
"63-1991","tt0099012","Alice",NA,6.6,15052,1,1,0
"63-1991","tt0099028","American Dream",NA,7.8,986,1,0,1
"63-1991","tt0099073","Avalon",NA,7.2,6650,4,4,0
"63-1991","tt0099077","Awakenings",6,7.8,153917,3,3,0
"63-1991","tt0099121","Berkeley in the Sixties",NA,7.4,767,1,1,0
"63-1991","tt0099182","Bronx Cheers",NA,6.6,58,1,1,0
"63-1991","tt0099185","Building Bombs",NA,6.3,54,1,1,0
"63-1991","tt0099191","Burning Down Tomorrow",NA,8,14,1,1,0
"63-1991","tt0099257","Chimps: So Like Us",NA,7,53,1,1,0
"63-1991","tt0099317","Creature Comforts",6,7.7,6795,1,0,1
"63-1991","tt0099334","Cyrano de Bergerac",NA,7.5,25475,5,4,1
"63-1991","tt0099348","Dances with Wolves",7,8,283299,12,5,7
"63-1991","tt0099371","Days of Thunder",NA,6.1,94351,1,1,0
"63-1991","tt0099372","Days of Waiting",NA,7.5,90,1,0,1
"63-1991","tt0099382","Dear Rosie",NA,6.3,55,1,1,0
"63-1991","tt0099422","Dick Tracy",NA,6.2,64715,7,4,3
"63-1991","tt0099487","Edward Scissorhands",9,7.9,513386,1,1,0
"63-1991","tt0099566","The Field",NA,7.3,6589,1,1,0
"63-1991","tt0099582","Flatliners",5,6.5,91590,1,1,0
"63-1991","tt0099598","Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade",NA,5.5,28,1,1,0
"63-1991","tt0099653","Ghost",7,7.1,230248,5,3,2
"63-1991","tt0099674","The Godfather Part III",6,7.6,415874,7,7,0
"63-1991","tt0099685","Goodfellas",9,8.7,1223487,6,5,1
"63-1991","tt0099696","Grasshoppers",6,7.2,624,1,1,0
"63-1991","tt0099699","Green Card",NA,6.3,25499,1,1,0
"63-1991","tt0099703","The Grifters",6,6.9,29676,4,4,0
"63-1991","tt0099726","Hamlet",NA,6.7,23301,2,2,0
"63-1991","tt0099747","Havana",NA,6.1,8407,1,1,0
"63-1991","tt0099762","Henry & June",NA,6.3,13963,1,1,0
"63-1991","tt0099785","Home Alone",7,7.7,614365,2,2,0
"63-1991","tt0099810","The Hunt for Red October",8,7.5,209809,3,2,1
"63-1991","tt0099899","Journey Into Life: The World of the Unborn",NA,6.2,37,1,1,0
"63-1991","tt0099902","Ju Dou",NA,7.6,8856,1,1,0
"63-1991","tt0100049","Longtime Companion",NA,7.6,6034,1,1,0
"63-1991","tt0100076","The Lunch Date",8,7.5,1726,1,0,1
"63-1991","tt0100142","Metropolitan",7,7.3,12060,1,1,0
"63-1991","tt0100157","Misery",NA,7.8,228214,1,0,1
"63-1991","tt0100200","Mr. & Mrs. Bridge",NA,6.6,3386,1,1,0
"63-1991","tt0100389","Open Doors",NA,7.2,982,1,1,0
"63-1991","tt0100395","Postcards from the Edge",NA,6.7,18955,2,2,0
"63-1991","tt0100405","Pretty Woman",7,7.1,345780,1,1,0
"63-1991","tt0100470","Journey of Hope",NA,7.5,2203,1,0,1
"63-1991","tt0100486","Reversal of Fortune",NA,7.2,17943,3,2,1
"63-1991","tt0100517","Rose Kennedy: A Life to Remember",NA,6.1,21,1,1,0
"63-1991","tt0100557","The Nasty Girl",NA,7.3,2723,1,1,0
"63-1991","tt0100579","Senzeni Na?",NA,6.6,30,1,1,0
"63-1991","tt0100802","Total Recall",7,7.5,346975,2,2,0
"63-1991","tt0100900","Waldo Salt: A Screenwriter's Journey",NA,7.1,138,1,1,0
"63-1991","tt0100935","Wild at Heart",NA,7.2,98851,1,1,0
"63-1991","tt0100994","Young Guns II",NA,6.5,38282,1,1,0
"63-1991","tt0104361","Wallace & Gromit: A Grand Day Out",7,7.7,35723,1,1,0
"64-1992","tt0099776","Europa Europa",NA,7.6,17195,1,1,0
"64-1992","tt0101272","The Addams Family",6,6.9,175752,1,1,0
"64-1992","tt0101393","Backdraft",6,6.7,85840,3,3,0
"64-1992","tt0101410","Barton Fink",NA,7.6,127051,3,3,0
"64-1992","tt0101414","Beauty and the Beast",8,8,472236,4,3,1
"64-1992","tt0101456","Birch Street Gym",NA,6.1,43,1,1,0
"64-1992","tt0101457","Birdnesters of Thailand",NA,7.5,22,1,1,0
"64-1992","tt0101468","Blackfly",5,6.5,610,1,1,0
"64-1992","tt0101507","Boyz n the Hood",7,7.8,150106,2,2,0
"64-1992","tt0101516","Bugsy",5,6.8,30496,9,7,2
"64-1992","tt0101526","Children of Nature",NA,7.3,1572,1,1,0
"64-1992","tt0101540","Cape Fear",6,7.3,210510,2,2,0
"64-1992","tt0101587","City Slickers",4,6.8,61607,1,0,1
"64-1992","tt0101605","The Commitments",NA,7.6,37590,1,1,0
"64-1992","tt0101640","Raise the Red Lantern",NA,8.1,34585,1,1,0
"64-1992","tt0101683","Deadly Deception: General Electric, Nuclear Weapons and Our Environment",NA,6.7,86,1,0,1
"64-1992","tt0101693","Death on the Job",NA,7,42,1,1,0
"64-1992","tt0101749","Doing Time: Life Inside the Big House",NA,7.1,67,1,1,0
"64-1992","tt0101889","The Fisher King",6,7.5,89393,5,4,1
"64-1992","tt0101902","For the Boys",6,6.3,5976,1,1,0
"64-1992","tt0101921","Fried Green Tomatoes",8,7.7,80016,2,2,0
"64-1992","tt0101969","Grand Canyon",NA,6.9,16462,1,1,0
"64-1992","tt0102057","Hook",6,6.8,267883,5,5,0
"64-1992","tt0102114","In the Shadow of the Stars",NA,6.5,205,1,0,1
"64-1992","tt0102138","JFK",6,8,166123,8,6,2
"64-1992","tt0102268","Last Breeze of Summer",NA,7.6,37,1,1,0
"64-1992","tt0102320","A Little Vicious",NA,7.9,54,1,1,0
"64-1992","tt0102368","Madame Bovary",NA,6.6,4343,1,1,0
"64-1992","tt0102392","Manipulation",5,6.8,610,1,0,1
"64-1992","tt0102406","The Mark of the Maker",NA,6.2,28,1,1,0
"64-1992","tt0102426","Mediterraneo",NA,7.4,16169,1,0,1
"64-1992","tt0102430","Memorial: Letters from American Soldiers",NA,6.2,29,1,1,0
"64-1992","tt0102571","The Elementary School",NA,7.8,3167,1,1,0
"64-1992","tt0102619","The Ox",NA,7.1,974,1,1,0
"64-1992","tt0102713","The Prince of Tides",6,6.8,19165,7,7,0
"64-1992","tt0102753","Rambling Rose",NA,6.6,5356,2,2,0
"64-1992","tt0102778","The Restless Conscience: Resistance to Hitler Within Germany 1933-1945",NA,7.4,108,1,1,0
"64-1992","tt0102798","Robin Hood: Prince of Thieves",5,6.9,204207,1,1,0
"64-1992","tt0102926","The Silence of the Lambs",9,8.6,1505837,7,2,5
"64-1992","tt0102975","Star Trek VI: The Undiscovered Country",5,7.2,79628,2,2,0
"64-1992","tt0102997","Strings",NA,6.5,287,1,1,0
"64-1992","tt0103064","Terminator 2: Judgment Day",8,8.6,1148141,6,2,4
"64-1992","tt0103074","Thelma & Louise",9,7.6,166838,5,4,1
"64-1992","tt0103260","Wild by Law",NA,6.7,30,1,1,0
"64-1992","tt0108086","Session Man",4,6.4,258,1,0,1
"65-1993","tt0101270","Adam",7,6.6,629,1,1,0
"65-1993","tt0101316","The Lover",NA,6.8,23015,1,1,0
"65-1993","tt0101811","Enchanted April",NA,7.3,7018,3,3,0
"65-1993","tt0103176","Close to Eden",NA,7.6,3808,1,1,0
"65-1993","tt0103639","Aladdin",6,8,452319,4,3,1
"65-1993","tt0103644","Alien³",6,6.4,313476,1,1,0
"65-1993","tt0103728","At the Edge of Conquest: The Journey of Chief Wai-Wai",NA,NA,NA,1,1,0
"65-1993","tt0103772","Basic Instinct",7,7,213411,2,2,0
"65-1993","tt0103776","Batman Returns",4,7.1,321174,2,2,0
"65-1993","tt0103803","Beyond Imagining: Margaret Anderson and the 'Little Review'",NA,6.9,17,1,1,0
"65-1993","tt0103855","The Bodyguard",5,6.3,144234,1,1,0
"65-1993","tt0103874","Bram Stoker's Dracula",6,7.4,232640,4,1,3
"65-1993","tt0103938","Changing Our Minds: The Story of Dr. Evelyn Hooker",NA,6.9,65,1,1,0
"65-1993","tt0103939","Chaplin",NA,7.5,60882,3,3,0
"65-1993","tt0103985","The Colours of My Father: A Portrait of Sam Borenstein",5,6.3,60,1,1,0
"65-1993","tt0104007","Contact",NA,6.1,788,1,1,0
"65-1993","tt0104032","Cruise Control",NA,4.2,62,1,1,0
"65-1993","tt0104036","The Crying Game",7,7.2,58965,6,5,1
"65-1993","tt0104046","Daens",NA,7.6,4322,1,1,0
"65-1993","tt0104070","Death Becomes Her",7,6.6,127918,1,0,1
"65-1993","tt0104167","Educating Peter",NA,7.3,205,1,0,1
"65-1993","tt0104237","Damage",NA,6.7,20003,1,1,0
"65-1993","tt0104257","A Few Good Men",6,7.7,280308,4,4,0
"65-1993","tt0104275","Fires of Kuwait",NA,7.3,566,1,1,0
"65-1993","tt0104348","Glengarry Glen Ross",7,7.7,113249,1,1,0
"65-1993","tt0104427","Hoffa",NA,6.6,24451,2,2,0
"65-1993","tt0104454","Howards End",7,7.4,35036,9,6,3
"65-1993","tt0104466","Husbands and Wives",NA,7.5,30629,2,2,0
"65-1993","tt0104507","Indochine",NA,7,10676,2,1,1
"65-1993","tt0104669","The Lady in Waiting",7,6.5,51,1,1,0
"65-1993","tt0104691","The Last of the Mohicans",7,7.7,182159,1,0,1
"65-1993","tt0104721","Liberators: Fighting on Two Fronts in World War II",NA,4.6,94,1,1,0
"65-1993","tt0104756","Lorenzo's Oil",NA,7.3,23690,2,2,0
"65-1993","tt0104765","Love Field",NA,6.5,4274,1,1,0
"65-1993","tt0104774","A Place in the World",NA,7.7,2731,1,1,0
"65-1993","tt0104797","Malcolm X",NA,7.7,99990,2,2,0
"65-1993","tt0104802","The Mambo Kings",NA,6.4,5843,1,1,0
"65-1993","tt0104908","Mona Lisa Descending a Staircase",5,6.9,849,1,0,1
"65-1993","tt0104928","Mr. Saturday Night",NA,5.9,6258,1,1,0
"65-1993","tt0104946","Music for the Movies: Bernard Herrmann",NA,7.5,205,1,1,0
"65-1993","tt0104952","My Cousin Vinny",5,7.6,136405,1,0,1
"65-1993","tt0105051","Omnibus",5,7.2,593,1,0,1
"65-1993","tt0105089","The Panama Deception",NA,7.5,1149,1,0,1
"65-1993","tt0105107","Passion Fish",NA,7.3,5970,2,2,0
"65-1993","tt0105151","The Player",6,7.5,64449,3,3,0
"65-1993","tt0105224","Words, Words, Words",NA,7.1,328,1,1,0
"65-1993","tt0105265","A River Runs Through It",6,7.2,64030,3,2,1
"65-1993","tt0105311","The Sandman",10,7.4,1497,1,1,0
"65-1993","tt0105323","Scent of a Woman",9,8,319641,4,3,1
"65-1993","tt0105328","Schtonk",NA,7.2,3946,1,1,0
"65-1993","tt0105335","Screen Play",8,7.4,219,1,1,0
"65-1993","tt0105506","Swan Song",6,7.4,191,1,1,0
"65-1993","tt0105629","Toys",NA,5.1,33187,2,2,0
"65-1993","tt0105690","Under Siege",6,6.5,93319,2,2,0
"65-1993","tt0105695","Unforgiven",7,8.2,428246,9,5,4
"65-1993","tt0105805","When Abortion Was Illegal: Untold Stories",NA,6.9,70,1,1,0
"66-1994","tt0103791","Belle Epoque",NA,7.1,11182,1,0,1
"66-1994","tt0104403","Hedd Wyn",NA,7.1,443,1,1,0
"66-1994","tt0106220","Addams Family Values",6,6.8,106722,1,1,0
"66-1994","tt0106226","The Age of Innocence",NA,7.2,65530,5,4,1
"66-1994","tt0106332","Farewell My Concubine",NA,8.1,32018,2,2,0
"66-1994","tt0106375","Beethoven's 2nd",3,4.9,29221,1,1,0
"66-1994","tt0106428","Blindscape",5,6.3,86,1,1,0
"66-1994","tt0106431","Blood Ties: The Life and Work of Sally Mann",NA,7.6,164,1,1,0
"66-1994","tt0106485","The Broadcast Tapes of Dr. Peter",NA,7.3,52,1,1,0
"66-1994","tt0106555","Chicks in White Satin",7,6.8,52,1,1,0
"66-1994","tt0106556","Children of Fate: Life and Death in a Sicilian Family",NA,6.8,51,1,1,0
"66-1994","tt0106582","Cliffhanger",NA,6.5,137247,3,3,0
"66-1994","tt0106673","Dave",6,6.9,56091,1,1,0
"66-1994","tt0106694","Defending Our Lives",NA,7,75,1,0,1
"66-1994","tt0106766","Down on the Waterfront",NA,7.8,53,1,1,0
"66-1994","tt0106881","Fearless",NA,7.1,24041,1,1,0
"66-1994","tt0106918","The Firm",NA,6.9,143947,2,2,0
"66-1994","tt0106939","For Better or for Worse",NA,7.1,38,1,1,0
"66-1994","tt0106977","The Fugitive",7,7.8,310928,7,6,1
"66-1994","tt0107004","Geronimo: An American Legend",NA,6.5,13080,1,1,0
"66-1994","tt0107156","The Wedding Banquet",NA,7.6,16718,1,1,0
"66-1994","tt0107177","I Am a Promise: The Children of Stanton Elementary School",NA,7.1,222,1,0,1
"66-1994","tt0107206","In the Line of Fire",NA,7.2,111103,3,3,0
"66-1994","tt0107207","In the Name of the Father",10,8.1,183517,7,7,0
