"AwardCeremony","Const","Title","Year","Your.Rating","Runtime..mins.","Genres","Directors","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDb.Rating","Num.Votes","Title.Type","Date.Rated","Service","AFI","Theater","Nominations","Losses","Wins"
"37-1965","tt0056819","Alleman",1963,NA,90,"Documentary","Bert Haanstra","Simon Carmiggelt, Bert Haanstra, Anton Koolhaas","Simon Carmiggelt, Bert Haanstra, Peter Ustinov","How do the Dutch people live? Hidden cameras filmed the crowds on the beach, during carnival time, skating on the ice plains...","Dutch","Netherlands","Nominated for 1 Oscar. 4 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMmYyZTA4ZjUtZjQ5OS00ODk1LTk3MmEtMGY3OGQ1OTgyMDQwXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg",7.7,488,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0056945","I compagni",1963,NA,130,"Drama, History","Mario Monicelli","Agenore Incrocci, Furio Scarpelli, Mario Monicelli","Marcello Mastroianni, Renato Salvatori, Gabriella Giorgelli","A former high school teacher turned unionist tries to organize workers laboring with inhuman conditions at a late 19th Century textile factory.","Italian","Italy, France, Yugoslavia","Nominated for 1 Oscar. 6 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMjkyODBkMjYtYmQ1Zi00NzQwLTljZjctY2I3M2EyM2E3ZDIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg",7.9,3106,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0057012","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",1964,8,95,"Comedy, War","Stanley Kubrick","Stanley Kubrick, Terry Southern, Peter George","Peter Sellers, George C. Scott, Sterling Hayden","An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.","English, Russian","United Kingdom, United States","Nominated for 4 Oscars. 14 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg",8.4,506431,"movie","2021-09-19",NA,"2021-09-17",NA,4,4,0
"37-1965","tt0057171","Ieri oggi domani",1963,NA,114,"Comedy, Romance","Vittorio De Sica","Eduardo De Filippo, Isabella Quarantotti, Alberto Moravia","Sophia Loren, Marcello Mastroianni, Aldo Giuffrè","Stories about three very different women and the men they attract.","Italian","Italy, France","Won 1 Oscar. 8 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BY2M3ZThjNDYtMWM0Yy00ZDVhLTkzMTEtNzMyOTg5N2ZjYTIwXkEyXkFqcGdeQXVyMzU4Nzk4MDI@._V1_SX300.jpg",7.2,9827,"movie",NA,NA,NA,NA,1,0,1
"37-1965","tt0057237","Kvarteret Korpen",1963,NA,101,"Drama","Bo Widerberg","Bo Widerberg","Thommy Berggren, Keve Hjelm, Emy Storm","An aspiring young writer lives in a bleak working class block in the late 1930s.","Swedish","Sweden","Nominated for 1 Oscar. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYTc4NzllMGQtNTRkZS00NTAyLTgwNGEtN2NjNmI3ODNlYzNkXkEyXkFqcGdeQXVyMTMwOTMzNzU@._V1_SX300.jpg",7.4,1646,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0057413","The Pink Panther",1963,NA,115,"Comedy, Crime, Romance","Blake Edwards","Maurice Richlin, Blake Edwards","David Niven, Peter Sellers, Robert Wagner","The bumbling Inspector Clouseau travels to Rome to catch a notorious jewel thief known as ""The Phantom"" before he conducts his most daring heist yet: a princess' priceless diamond with one slight imperfection, known as ""The Pink Pant","English, Italian, Greek","United States","Nominated for 1 Oscar. 2 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNzg5NTYzNDI4OF5BMl5BanBnXkFtZTcwOTQxMTMyNA@@._V1_SX300.jpg",7,54875,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0057806","140 Days Under the World",1964,NA,33,"Documentary, Short","","N/A","N/A","One summer's work by New Zealand scientists in the Ross Dependency in the Antarctic and the exploration of some of the last unmapped regions.","N/A","New Zealand","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BZTBlMmIyODgtZTEwNS00OGY0LWI3OTMtMjdmNjczNGQ2NmQ1XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",5.9,34,"short",NA,NA,NA,NA,1,1,0
"37-1965","tt0057812","7 Faces of Dr. Lao",1964,NA,100,"Fantasy, Mystery, Western","George Pal","Charles Beaumont, Charles G. Finney, Ben Hecht","Tony Randall, Barbara Eden, Arthur O'Connell","A mysterious circus comes to a western town bearing wonders and characters that entertain the inhabitants and teach valuable lessons.","English","United States","Won 1 Oscar. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNjNkNWRmNTAtMmRhZC00OTA1LWJkZTItNDgzMGE4NDdmN2RmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg",7.1,5248,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0057831","Alexis Zorbas",1964,NA,142,"Comedy, Drama","Michael Cacoyannis","Nikos Kazantzakis, Michael Cacoyannis","Anthony Quinn, Alan Bates, Irene Papas","An uptight English writer travelling to Crete, on a matter of business, finds his life changed forever when he meets the gregarious Alexis Zorba.","English, Greek","Greece, United States","Won 3 Oscars. 8 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BYTU2OWY4MzAtN2MwZS00N2MxLWFjOGEtODgxYTdkYmQ1MmFiXkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg",7.6,23614,"movie",NA,NA,NA,NA,7,4,3
"37-1965","tt0057840","The Americanization of Emily",1964,7,115,"Comedy, Drama, Romance, War","Arthur Hiller","Paddy Chayefsky, William Bradford Huie","James Garner, Julie Andrews, Melvyn Douglas","An American Naval Officer's talent for living the good life in wartime is challenged when he falls in love and is sent on a dangerous mission.","English","United States","Nominated for 2 Oscars. 6 nominations total","https://m.media-amazon.com/images/M/MV5BYzc3MzU1MDAtNTU1NS00Y2IxLWI4MzUtYzQyZGYyYzJlNGRjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",7.3,5501,"movie","2022-07-23","Prime Rentals","2022-07-22",NA,2,2,0
"37-1965","tt0057877","Becket",1964,NA,148,"Biography, Drama, History","Peter Glenville","Jean Anouilh, Lucienne Hill, Edward Anhalt","Richard Burton, Peter O'Toole, John Gielgud","King Henry II of England comes to terms with his affection for his close friend and confidant Thomas Becket, who finds his true honor by observing God's divine will rather than the King's.","English, Latin, Welsh","United Kingdom, United States","Won 1 Oscar. 14 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BM2MyYTg5MDAtNjVlNy00MzZkLTgxOGQtMzVkZTdlYWNiYzUyXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg",7.8,15470,"movie",NA,"Prime",NA,NA,11,10,1
"37-1965","tt0057883","The Best Man",1964,NA,102,"Drama","Franklin J. Schaffner","Gore Vidal","Henry Fonda, Cliff Robertson, Edie Adams","The two front runners for their party's presidential nomination, one principled and the other ruthless, vie for the former president's endorsement.","English","United States","Nominated for 1 Oscar. 1 win & 5 nominations total","https://m.media-amazon.com/images/M/MV5BZTNiMGQ4YjQtYTQ0ZC00YjA4LWI0NzUtZTU0ZjYwNDIzYWJmXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",7.6,3646,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0057898","Breaking the Habit",1965,NA,5,"Documentary, Short","John Korty","N/A","N/A","N/A","English","United States","Nominated for 1 Oscar. 2 nominations total","N/A",NA,NA,"short",NA,NA,NA,NA,1,1,0
"37-1965","tt0057922","Casals Conducts: 1964",1964,NA,20,"Short","Larry Sturhahn","N/A","Pau Casals","While at his workshop in Puerto Rico, Pablo Casals prepares to conduct a Bach suite for a concert performance.","N/A","United States","Won 1 Oscar. 1 win total","https://m.media-amazon.com/images/M/MV5BMjdjNjY0M2ItNGI0My00OWY0LTg1ZDUtMjc3NTM1NDhlZGMzXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",5,18,"short",NA,NA,NA,NA,1,0,1
"37-1965","tt0057933","The Chalk Garden",1964,NA,106,"Drama, Mystery","Ronald Neame","John Michael Hayes, Enid Bagnold","Deborah Kerr, Hayley Mills, John Mills","An elderly woman hires a governess with a mysterious past to look after her disturbed and spoiled teenage granddaughter, who eventually understands the meaning of self-sacrifice, as an example of love, and grows into a better person.","English","United Kingdom, United States","Nominated for 1 Oscar. 3 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BZTY2OTljNTEtOTRmYy00MjFhLWExZWQtOTZkOTllN2E4ZmEwXkEyXkFqcGdeQXVyMzk3NTUwOQ@@._V1_SX300.jpg",7.2,2404,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0057940","Cheyenne Autumn",1964,NA,154,"Drama, History, Western","John Ford","Mari Sandoz, James R. Webb, Howard Fast","Richard Widmark, Carroll Baker, Karl Malden","The Cheyenne, tired of broken U.S. government promises, head for their ancestral lands but a sympathetic cavalry officer is tasked to bring them back to their reservation.","English","United States","Nominated for 1 Oscar. 1 win & 3 nominations total","https://m.media-amazon.com/images/M/MV5BYWM2YjVkM2UtNTdjOS00ZDVlLTg1MjYtMGUxYzQ5YjJhODM4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg",6.7,6166,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0057945","Children Without",1965,NA,29,"Documentary, Short","Charles Guggenheim",NA,NA,NA,NA,NA,NA,NA,NA,NA,"short",NA,NA,NA,NA,1,1,0
"37-1965","tt0057999","Dear Heart",1964,NA,114,"Comedy, Family","Delbert Mann","Tad Mosel","Glenn Ford, Geraldine Page, Angela Lansbury","Bubbly, middle-aged Evie Jackson has been single and alone for quite some time. When she attends a postmasters' convention at a New York City hotel, she meets rakish greeting card salesman Harry Mork and falls in love.","English","United States","Nominated for 1 Oscar. 5 nominations total","https://m.media-amazon.com/images/M/MV5BOWNjMDhiMzctNjM0OC00YzRhLWJmMGQtMDliOTI3ODA0ZTYwXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg",7.2,1761,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0058085","The Fall of the Roman Empire",1964,NA,188,"Drama, History, War","Anthony Mann","Ben Barzman, Basilio Franchina, Philip Yordan","Sophia Loren, Stephen Boyd, Alec Guinness","The death of Marcus Aurelius leads to a succession crisis, in which the deceased emperor's son, Commodus, demonstrates that he is unwilling to let anything undermine his claim to the Roman Empire.","English","United States","Nominated for 1 Oscar. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BM2U5NTNhOWMtZWU0ZC00MWI2LWFlNzEtNDg5NTA0NDQ1OGU4XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",6.7,9810,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0058091","Fate Is the Hunter",1964,NA,106,"Drama, Mystery, Thriller, War","Ralph Nelson","Ernest K. Gann, Harold Medford","Glenn Ford, Nancy Kwan, Rod Taylor","An airline executive refuses to believe that pilot error, by his friend, caused a fatal crash and persists in looking for another reason.","English","United States","Nominated for 1 Oscar. 2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYmRiYWIxMGUtZTI5NC00MjY2LWEwYzMtYmJlMzJlNTZkMjkwXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg",6.8,1837,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0058092","Father Goose",1964,NA,118,"Adventure, Comedy, Romance, War","Ralph Nelson","Peter Stone, Frank Tarloff, S.H. Barnett","Cary Grant, Leslie Caron, Trevor Howard","During World War II, a man persuaded to live on an isolated island and spot aircraft finds himself responsible for a teacher and several students, all female.","English, French, Japanese","United States","Won 1 Oscar. 2 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BMGZiMWM5YzctYzFjNy00MGY1LWIwMTUtODliZWViMjhhNGFiXkEyXkFqcGdeQXVyNzQzNDEyOQ@@._V1_SX300.jpg",7.3,11750,"movie",NA,NA,NA,NA,3,2,1
"37-1965","tt0058099","The Finest Hours",1964,NA,116,"Documentary, Biography, War","Peter Baylis","Winston Churchill, Victor Wolfson","George Baker, Faith Brook, David Healy","A biography of Winston Churchill, shown through re-creations and actual film footage and told by Orson Welles with voice-overs by the listed actors for the recreated scenes.","English","United Kingdom","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZGY4NjllMDEtNGU0Yy00NDdjLWJlY2ItNTllYTYzNWNmYTg1XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",7.2,86,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0058150","Goldfinger",1964,6,110,"Action, Adventure, Thriller","Guy Hamilton","Richard Maibaum, Paul Dehn, Ian Fleming","Sean Connery, Gert Fröbe, Honor Blackman","While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve.","English, Chinese, Spanish","United Kingdom","Won 1 Oscar. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ2MzE0OTU3NV5BMl5BanBnXkFtZTcwNjQxNTgzNA@@._V1_SX300.jpg",7.7,197809,"movie","2021-07-09",NA,NA,NA,1,0,1
"37-1965","tt0058182","A Hard Day's Night",1964,8,87,"Comedy, Musical","Richard Lester","Alun Owen","John Lennon, Paul McCartney, George Harrison","Over two ""typical"" days in the life of The Beatles, the boys struggle to keep themselves and Sir Paul McCartney's mischievous grandfather in check while preparing for a live TV performance.","English, German, French","United Kingdom","Nominated for 2 Oscars. 2 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BZjQyMGUwNzAtNTc2MC00Y2FjLThlM2ItZGRjNzM0OWVmZGYyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg",7.5,47026,"movie","2021-07-09",NA,NA,NA,2,2,0
"37-1965","tt0058189","Help! My Snowman's Burning Down",1965,6,9,"Short, Comedy","Carson Davidson","Carson Davidson","Bob Larkin, Dian Robertson","A surrealistic and humorous satire on the Madison Avenue image of the world through advertising.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNWRmYzBmMzEtODA3ZS00MGUzLWJjNWMtNTIxMGU5Njg0MTBmXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",7.3,107,"short","2023-08-21",NA,NA,NA,1,1,0
"37-1965","tt0058203","L'homme de Rio",1964,NA,112,"Action, Adventure, Comedy, Romance","Philippe de Broca","Jean-Paul Rappeneau, Ariane Mnouchkine, Daniel Boulanger","Jean-Paul Belmondo, Françoise Dorléac, Jean Servais","A young man comes to the rescue of his girlfriend abducted by thieves and brought to Rio. An extravagant adventure ensues.","French, English, Portuguese","France, Italy","Nominated for 1 Oscar. 1 win & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNWU3ZjBjMGUtYWYyMy00Zjg3LTgzNzUtMzk1MTMzM2U2YjhlXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg",7,5959,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0058209","A House Is Not a Home",1964,NA,98,"Crime, Drama, History","Russell Rouse","Russell Rouse, Clarence Greene, Polly Adler","Shelley Winters, Robert Taylor, Cesar Romero","Biopic of notorious New York City Madam Polly Adler, set during the Roaring Twenties.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BZTkxMzhmMTEtYjhhMC00N2MyLWFiY2YtYzYyMjI0NWZlOGFkXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg",5.8,249,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0058211","How to Avoid Friendship",1964,3,7,"Animation, Short","Gene Deitch","Eli Bauer","Arthur Treacher, Allen Swift","The Independent League of Loners, known as the ILL, has studied the problem of excess camaraderie and has formulated this happy guide to solitude. A case study of person types to avoid.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNGJjYmFlOGQtN2VmYi00MzA3LWI3MDQtODc2MjZkMTJlNzMwXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",6.2,87,"short","2023-08-30",NA,NA,NA,1,1,0
"37-1965","tt0058213","Hush...Hush, Sweet Charlotte",1964,NA,133,"Crime, Drama, Mystery, Thriller","Robert Aldrich","Henry Farrell, Lukas Heller","Bette Davis, Olivia de Havilland, Joseph Cotten","An aging, reclusive Southern belle plagued by a horrifying family secret descends into madness after the arrival of a lost relative.","English","United States","Nominated for 7 Oscars. 3 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMzU4YjNlNGUtN2ZkNy00OTkwLTkyMWUtZmZiNDMzNDA4N2ZkXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg",7.5,15485,"movie",NA,NA,NA,NA,7,7,0
"37-1965","tt0058260","Eskimo Artist: Kenojuak",1964,7,20,"Documentary, Short","John Feeney","John Feeney","Kenojuak Ashevak, Alma Houston","A short film that shows the work of the Inuit artist Kenojuak Ashevak.","English","Canada","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZDdiYzI2NGMtNmU1OS00YjEzLWIyZTgtZmY4YTliYmRkZDA4XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",6.5,62,"short","2022-12-31",NA,NA,NA,1,1,0
"37-1965","tt0058266","Kisses for My President",1964,NA,113,"Comedy","Curtis Bernhardt","Claude Binyon, Robert G. Kane","Fred MacMurray, Polly Bergen, Arlene Dahl","When the women of America join together on election day and elect a Leslie McCloud as the US President, things get a little awkward. Especially for her husband Thad McCloud. He, as First Husband, must take over the job of The First L","English, Spanish","United States","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BYzEzNTYyYWUtM2FjOC00M2E1LTg3ZDEtNzc2YWYzOTUwYTEyXkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_SX300.jpg",5.4,672,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0058288","The Legend of Jimmy Blue Eyes",1965,NA,22,"Short","Robert Clouse","N/A","Donald Elson, Garland Thompson","In Storyville, New Orleans, jazz trumpeter Jimmy Blue Eyes is occupied by a series of high-stakes games.","English","United States","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BNjMxYjU3Y2ItNWRlMC00ODNiLTk1MTQtZTIxYTc2ZmNlNmI0XkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_SX300.jpg",7.6,37,"short",NA,NA,NA,NA,1,1,0
"37-1965","tt0058296","The Lively Set",1964,NA,95,"Action, Drama, Sport","Jack Arnold","Mel Goldberg, William Wood, William Alland","James Darren, Pamela Tiffin, Doug McClure","Casey Owens (James Darren), a young mechanic, has developed a design for a turbine car engine, paving the way for a jet-powered auto certain to set a new land speed record. Wealthy playboy Stanford Rogers (Peter Mann) hires Casey to","English","United States","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BNjhmOTI1YjctMzJhYy00NDM0LWEyMTItZTcxNTMzN2E4YTEzXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg",5.8,262,"movie",NA,NA,NA,NA,1,1,0
"37-1965","tt0058331","Mary Poppins",1964,9,139,"Comedy, Family, Fantasy, Musical","Robert Stevenson","Bill Walsh, Don DaGradi, P.L. Travers","Julie Andrews, Dick Van Dyke, David Tomlinson","In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.","English","United States","Won 5 Oscars. 22 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BNmJkODczNjItNDI5Yy00MGI1LTkyOWItZDNmNjM4ZGI1ZDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",7.8,180629,"movie","2021-07-09",NA,"2022-06-24",NA,13,8,5
"37-1965","tt0058335","Matrimonio all'italiana",1964,NA,102,"Comedy, Drama, Romance","Vittorio De Sica","Eduardo De Filippo, Renato Castellani, Tonino Guerra","Sophia Loren, Marcello Mastroianni, Aldo Puglisi","The rich man Domenico and Filumena, a penniless prostitute, share great part of their lives in the immediate post WWII Italy.","Italian","Italy, France","Nominated for 2 Oscars. 7 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BZGU0NGVlM2UtM2NjYy00MjMzLWJkYmItNTJjOWVhMzU1YzA3XkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SX300.jpg",7.4,10650,"movie",NA,"Prime Rentals",NA,NA,1,1,0
"37-1965","tt0058364","Le monde sans soleil",1964,NA,93,"Documentary","Jacques-Yves Cousteau","N/A","Jacques-Yves Cousteau, Simone Cousteau","Fascinating underwater documentary filmed with hand-held cameras by frogmen and mostly filmed in deep-water seas from within a special designed batiscaff, by the Cousteau family of sea explorers.","French","France, Italy","Won 1 Oscar. 3 wins total","https://m.media-amazon.com/images/M/MV5BMDM2NmM1OWMtMzU4Yy00ZGE2LWI1YWUtODU5YzJmNmVkMjI4XkEyXkFqcGdeQXVyNzI4MDMyMTU@._V1_SX300.jpg",7.5,507,"movie",NA,NA,NA,NA,1,0,1
