"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"62-1990","tt0098685","Yad Vashem: Preserving the Past to Ensure the Future",6,6.4,34,1,1,0
"62-1990","tt0098724","Sex, Lies, and Videotape",NA,7.2,58708,1,1,0
"62-1990","tt0100211","Music Box",NA,7.3,8531,1,1,0
"63-1991","tt0098962","12:01 PM",9,7.6,1494,1,1,0
"63-1991","tt0099012","Alice",NA,6.6,15219,1,1,0
"63-1991","tt0099028","American Dream",NA,7.8,1000,1,0,1
"63-1991","tt0099073","Avalon",NA,7.2,6729,4,4,0
"63-1991","tt0099077","Awakenings",6,7.8,156405,3,3,0
"63-1991","tt0099121","Berkeley in the Sixties",NA,7.5,771,1,1,0
"63-1991","tt0099182","Bronx Cheers",NA,6.6,59,1,1,0
"63-1991","tt0099185","Building Bombs",NA,6.3,58,1,1,0
"63-1991","tt0099191","Burning Down Tomorrow",NA,8,14,1,1,0
"63-1991","tt0099257","Chimps: So Like Us",NA,7,53,1,1,0
"63-1991","tt0099317","Creature Comforts",6,7.7,6845,1,0,1
"63-1991","tt0099334","Cyrano de Bergerac",NA,7.5,25734,5,4,1
"63-1991","tt0099348","Dances with Wolves",7,8,287157,12,5,7
"63-1991","tt0099371","Days of Thunder",NA,6.1,95396,1,1,0
"63-1991","tt0099372","Days of Waiting",NA,7.5,92,1,0,1
"63-1991","tt0099382","Dear Rosie",NA,6.3,59,1,1,0
"63-1991","tt0099422","Dick Tracy",NA,6.2,65235,7,4,3
"63-1991","tt0099487","Edward Scissorhands",9,7.9,519304,1,1,0
"63-1991","tt0099566","The Field",NA,7.3,6679,1,1,0
"63-1991","tt0099582","Flatliners",5,6.5,92557,1,1,0
"63-1991","tt0099598","Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade",NA,5.6,29,1,1,0
"63-1991","tt0099653","Ghost",7,7.1,233194,5,3,2
"63-1991","tt0099674","The Godfather Part III",6,7.6,420339,7,7,0
"63-1991","tt0099685","Goodfellas",9,8.7,1241212,6,5,1
"63-1991","tt0099696","Grasshoppers",6,7.2,631,1,1,0
"63-1991","tt0099699","Green Card",NA,6.3,25669,1,1,0
"63-1991","tt0099703","The Grifters",6,6.9,30267,4,4,0
"63-1991","tt0099726","Hamlet",NA,6.7,23462,2,2,0
"63-1991","tt0099747","Havana",NA,6.1,8455,1,1,0
"63-1991","tt0099762","Henry & June",NA,6.3,14079,1,1,0
"63-1991","tt0099785","Home Alone",7,7.7,646991,2,2,0
"63-1991","tt0099810","The Hunt for Red October",8,7.5,212530,3,2,1
"63-1991","tt0099899","Journey Into Life: The World of the Unborn",NA,6.2,37,1,1,0
"63-1991","tt0099902","Ju Dou",NA,7.6,8928,1,1,0
"63-1991","tt0100049","Longtime Companion",NA,7.6,6091,1,1,0
"63-1991","tt0100076","The Lunch Date",8,7.5,1765,1,0,1
"63-1991","tt0100142","Metropolitan",7,7.3,12303,1,1,0
"63-1991","tt0100157","Misery",7,7.8,232140,1,0,1
"63-1991","tt0100200","Mr. & Mrs. Bridge",NA,6.6,3445,1,1,0
"63-1991","tt0100389","Open Doors",NA,7.2,991,1,1,0
"63-1991","tt0100395","Postcards from the Edge",NA,6.7,19138,2,2,0
"63-1991","tt0100405","Pretty Woman",7,7.1,355217,1,1,0
"63-1991","tt0100470","Journey of Hope",NA,7.5,2228,1,0,1
"63-1991","tt0100486","Reversal of Fortune",NA,7.2,18278,3,2,1
"63-1991","tt0100517","Rose Kennedy: A Life to Remember",NA,5.8,23,1,1,0
"63-1991","tt0100557","The Nasty Girl",NA,7.3,2738,1,1,0
"63-1991","tt0100579","Senzeni Na?",NA,6.6,30,1,1,0
"63-1991","tt0100802","Total Recall",7,7.5,350842,2,2,0
"63-1991","tt0100900","Waldo Salt: A Screenwriter's Journey",NA,7.1,139,1,1,0
"63-1991","tt0100935","Wild at Heart",NA,7.2,99899,1,1,0
"63-1991","tt0100994","Young Guns II",NA,6.5,38645,1,1,0
"63-1991","tt0104361","Wallace & Gromit: A Grand Day Out",7,7.7,36238,1,1,0
"64-1992","tt0099776","Europa Europa",NA,7.6,17350,1,1,0
"64-1992","tt0101272","The Addams Family",6,6.9,178102,1,1,0
"64-1992","tt0101393","Backdraft",6,6.7,87112,3,3,0
"64-1992","tt0101410","Barton Fink",NA,7.6,128027,3,3,0
"64-1992","tt0101414","Beauty and the Beast",8,8,476130,4,3,1
"64-1992","tt0101456","Birch Street Gym",NA,6.1,43,1,1,0
"64-1992","tt0101457","Birdnesters of Thailand",NA,7.5,22,1,1,0
"64-1992","tt0101468","Blackfly",5,6.5,615,1,1,0
"64-1992","tt0101507","Boyz n the Hood",7,7.8,152603,2,2,0
"64-1992","tt0101516","Bugsy",5,6.8,30699,9,7,2
"64-1992","tt0101526","Children of Nature",NA,7.3,1588,1,1,0
"64-1992","tt0101540","Cape Fear",6,7.3,213805,2,2,0
"64-1992","tt0101587","City Slickers",4,6.8,62363,1,0,1
"64-1992","tt0101605","The Commitments",NA,7.6,37945,1,1,0
"64-1992","tt0101640","Raise the Red Lantern",NA,8.1,34936,1,1,0
"64-1992","tt0101683","Deadly Deception: General Electric, Nuclear Weapons and Our Environment",NA,6.7,90,1,0,1
"64-1992","tt0101693","Death on the Job",NA,7.1,43,1,1,0
"64-1992","tt0101749","Doing Time: Life Inside the Big House",NA,7.1,68,1,1,0
"64-1992","tt0101889","The Fisher King",6,7.5,90172,5,4,1
"64-1992","tt0101902","For the Boys",6,6.3,6031,1,1,0
"64-1992","tt0101921","Fried Green Tomatoes",8,7.7,81701,2,2,0
"64-1992","tt0101969","Grand Canyon",NA,6.8,16585,1,1,0
"64-1992","tt0102057","Hook",6,6.8,270858,5,5,0
"64-1992","tt0102114","In the Shadow of the Stars",NA,6.6,209,1,0,1
"64-1992","tt0102138","JFK",6,8,168416,8,6,2
"64-1992","tt0102268","Last Breeze of Summer",NA,7.6,38,1,1,0
"64-1992","tt0102320","A Little Vicious",NA,7.9,54,1,1,0
"64-1992","tt0102368","Madame Bovary",NA,6.6,4400,1,1,0
"64-1992","tt0102392","Manipulation",5,6.8,616,1,0,1
"64-1992","tt0102406","The Mark of the Maker",NA,6.2,28,1,1,0
"64-1992","tt0102426","Mediterraneo",NA,7.4,16309,1,0,1
"64-1992","tt0102430","Memorial: Letters from American Soldiers",NA,6.1,30,1,1,0
"64-1992","tt0102571","The Elementary School",NA,7.8,3209,1,1,0
"64-1992","tt0102619","The Ox",NA,7.1,987,1,1,0
"64-1992","tt0102713","The Prince of Tides",6,6.8,19464,7,7,0
"64-1992","tt0102753","Rambling Rose",NA,6.6,5405,2,2,0
"64-1992","tt0102778","The Restless Conscience: Resistance to Hitler Within Germany 1933-1945",NA,7.4,111,1,1,0
"64-1992","tt0102798","Robin Hood: Prince of Thieves",5,6.9,206472,1,1,0
"64-1992","tt0102926","The Silence of the Lambs",9,8.6,1528504,7,2,5
"64-1992","tt0102975","Star Trek VI: The Undiscovered Country",5,7.2,80307,2,2,0
"64-1992","tt0102997","Strings",NA,6.5,293,1,1,0
"64-1992","tt0103064","Terminator 2: Judgment Day",8,8.6,1161738,6,2,4
"64-1992","tt0103074","Thelma & Louise",9,7.6,169967,5,4,1
"64-1992","tt0103260","Wild by Law",NA,6.6,31,1,1,0
"64-1992","tt0108086","Session Man",4,6.4,262,1,0,1
"65-1993","tt0101270","Adam",7,6.6,641,1,1,0
"65-1993","tt0101316","The Lover",NA,6.8,23250,1,1,0
"65-1993","tt0101811","Enchanted April",NA,7.3,7070,3,3,0
"65-1993","tt0103176","Close to Eden",NA,7.6,3825,1,1,0
"65-1993","tt0103639","Aladdin",6,8,460078,4,3,1
"65-1993","tt0103644","Alien³",6,6.4,316526,1,1,0
"65-1993","tt0103728","At the Edge of Conquest: The Journey of Chief Wai-Wai",NA,NA,NA,1,1,0
"65-1993","tt0103772","Basic Instinct",7,7,216342,2,2,0
"65-1993","tt0103776","Batman Returns",4,7.1,324491,2,2,0
"65-1993","tt0103803","Beyond Imagining: Margaret Anderson and the 'Little Review'",NA,6.9,17,1,1,0
"65-1993","tt0103855","The Bodyguard",5,6.4,146121,1,1,0
"65-1993","tt0103874","Dracula",6,7.4,235689,4,1,3
"65-1993","tt0103938","Changing Our Minds: The Story of Dr. Evelyn Hooker",NA,6.9,65,1,1,0
"65-1993","tt0103939","Chaplin",NA,7.5,61615,3,3,0
"65-1993","tt0103985","The Colours of My Father: A Portrait of Sam Borenstein",5,6.3,65,1,1,0
"65-1993","tt0104007","Contact",NA,6.1,792,1,1,0
"65-1993","tt0104032","Cruise Control",NA,4.1,63,1,1,0
"65-1993","tt0104036","The Crying Game",7,7.2,59616,6,5,1
"65-1993","tt0104046","Daens",NA,7.5,4363,1,1,0
"65-1993","tt0104070","Death Becomes Her",7,6.6,129584,1,0,1
"65-1993","tt0104167","Educating Peter",NA,7.3,211,1,0,1
"65-1993","tt0104237","Damage",NA,6.7,20247,1,1,0
"65-1993","tt0104257","A Few Good Men",6,7.7,284084,4,4,0
"65-1993","tt0104275","Fires of Kuwait",NA,7.3,572,1,1,0
"65-1993","tt0104348","Glengarry Glen Ross",7,7.7,114628,1,1,0
"65-1993","tt0104427","Hoffa",NA,6.6,24605,2,2,0
"65-1993","tt0104454","Howards End",7,7.4,35409,9,6,3
"65-1993","tt0104466","Husbands and Wives",NA,7.5,30965,2,2,0
"65-1993","tt0104507","Indochine",NA,7,10793,2,1,1
"65-1993","tt0104669","The Lady in Waiting",7,6.5,51,1,1,0
"65-1993","tt0104691","The Last of the Mohicans",7,7.7,185147,1,0,1
"65-1993","tt0104721","Liberators: Fighting on Two Fronts in World War II",NA,4.5,97,1,1,0
"65-1993","tt0104756","Lorenzo's Oil",NA,7.3,23853,2,2,0
"65-1993","tt0104765","Love Field",NA,6.5,4323,1,1,0
"65-1993","tt0104774","A Place in the World",NA,7.7,2767,1,1,0
"65-1993","tt0104797","Malcolm X",NA,7.7,101028,2,2,0
"65-1993","tt0104802","The Mambo Kings",NA,6.4,5907,1,1,0
"65-1993","tt0104908","Mona Lisa Descending a Staircase",5,6.9,858,1,0,1
"65-1993","tt0104928","Mr. Saturday Night",NA,5.9,6291,1,1,0
"65-1993","tt0104946","Music for the Movies: Bernard Herrmann",NA,7.5,205,1,1,0
"65-1993","tt0104952","My Cousin Vinny",5,7.6,138201,1,0,1
"65-1993","tt0105051","Omnibus",5,7.2,599,1,0,1
"65-1993","tt0105089","The Panama Deception",NA,7.5,1157,1,0,1
"65-1993","tt0105107","Passion Fish",NA,7.3,6032,2,2,0
"65-1993","tt0105151","The Player",6,7.5,65139,3,3,0
"65-1993","tt0105224","Words, Words, Words",NA,7.1,336,1,1,0
"65-1993","tt0105265","A River Runs Through It",6,7.2,64788,3,2,1
"65-1993","tt0105311","The Sandman",10,7.4,1520,1,1,0
"65-1993","tt0105323","Scent of a Woman",9,8,324450,4,3,1
"65-1993","tt0105328","Schtonk",8,7.2,3993,1,1,0
"65-1993","tt0105335","Screen Play",8,7.4,221,1,1,0
"65-1993","tt0105506","Swan Song",6,7.4,194,1,1,0
"65-1993","tt0105629","Toys",NA,5.1,33452,2,2,0
"65-1993","tt0105690","Under Siege",6,6.5,94605,2,2,0
"65-1993","tt0105695","Unforgiven",7,8.2,432274,9,5,4
"65-1993","tt0105805","When Abortion Was Illegal: Untold Stories",NA,6.9,71,1,1,0
"66-1994","tt0103791","Belle Epoque",NA,7.1,11276,1,0,1
"66-1994","tt0104403","Hedd Wyn",NA,7.1,448,1,1,0
"66-1994","tt0106220","Addams Family Values",6,6.8,108363,1,1,0
"66-1994","tt0106226","The Age of Innocence",NA,7.2,66818,5,4,1
"66-1994","tt0106332","Farewell My Concubine",NA,8.1,32515,2,2,0
"66-1994","tt0106375","Beethoven's 2nd",3,4.9,29515,1,1,0
"66-1994","tt0106428","Blindscape",5,6.2,90,1,1,0
"66-1994","tt0106431","Blood Ties: The Life and Work of Sally Mann",NA,7.6,166,1,1,0
"66-1994","tt0106485","The Broadcast Tapes of Dr. Peter",NA,7.3,52,1,1,0
"66-1994","tt0106555","Chicks in White Satin",7,6.8,53,1,1,0
"66-1994","tt0106556","Children of Fate: Life and Death in a Sicilian Family",NA,6.8,51,1,1,0
"66-1994","tt0106582","Cliffhanger",NA,6.5,138772,3,3,0
"66-1994","tt0106673","Dave",6,6.9,56459,1,1,0
"66-1994","tt0106694","Defending Our Lives",NA,7,77,1,0,1
"66-1994","tt0106766","Down on the Waterfront",NA,7.8,53,1,1,0
"66-1994","tt0106881","Fearless",NA,7.1,24323,1,1,0
"66-1994","tt0106918","The Firm",NA,6.9,146253,2,2,0
"66-1994","tt0106939","For Better or for Worse",NA,7.1,38,1,1,0
"66-1994","tt0106977","The Fugitive",7,7.8,314883,7,6,1
"66-1994","tt0107004","Geronimo: An American Legend",NA,6.5,13297,1,1,0
"66-1994","tt0107156","The Wedding Banquet",NA,7.6,16951,1,1,0
"66-1994","tt0107177","I Am a Promise: The Children of Stanton Elementary School",NA,7.1,224,1,0,1
"66-1994","tt0107206","In the Line of Fire",NA,7.2,112586,3,3,0
"66-1994","tt0107207","In the Name of the Father",10,8.1,185381,7,7,0
"66-1994","tt0107290","Jurassic Park",9,8.2,1054536,3,0,3
"66-1994","tt0107574","The Mighty River",NA,7.9,525,1,1,0
"66-1994","tt0107614","Mrs. Doubtfire",6,7.1,287840,1,0,1
"66-1994","tt0107617","The Scent of Green Papaya",NA,7.3,9785,1,1,0
"66-1994","tt0107688","The Nightmare Before Christmas",8,7.9,372250,1,1,0
"66-1994","tt0107756","Orlando",NA,7.1,18453,2,2,0
"66-1994","tt0107818","Philadelphia",7,7.7,255926,4,3,1
"66-1994","tt0107822","The Piano",8,7.5,94288,8,5,3
"66-1994","tt0107840","Poetic Justice",NA,6.1,16406,1,1,0
"66-1994","tt0107943","The Remains of the Day",9,7.8,83126,8,8,0
"66-1994","tt0108052","Schindler's List",8,9,1433284,12,5,7
"66-1994","tt0108056","Black Rider",7,7.6,1883,1,0,1
"66-1994","tt0108065","Searching for Bobby Fischer",6,7.4,42117,1,1,0
"66-1994","tt0108101","Shadowlands",NA,7.3,20267,2,2,0
"66-1994","tt0108122","Short Cuts",8,7.6,47084,1,1,0
"66-1994","tt0108149","Six Degrees of Separation",NA,6.8,22350,1,1,0
"66-1994","tt0108160","Sleepless in Seattle",5,6.8,189029,2,2,0
"66-1994","tt0108165","Small Talk",4,5.7,117,1,1,0
"66-1994","tt0108494","The Village",NA,7.5,474,1,1,0
"66-1994","tt0108498","The Screw",NA,7.4,153,1,1,0
"66-1994","tt0108515","The War Room",NA,7.4,4401,1,1,0
"66-1994","tt0108550","What's Eating Gilbert Grape",8,7.7,251878,1,1,0
"66-1994","tt0108551","What's Love Got to Do with It",NA,7.3,24331,2,2,0
"66-1994","tt0108598","Wallace & Gromit: The Wrong Trousers",9,8.3,56991,1,0,1
"66-1994","tt0110781","Partners",NA,5.6,77,1,1,0
"66-1994","tt0112917","The Dutch Master",NA,5.4,255,1,1,0
"67-1995","tt0094416","American Experience",NA,8.6,2152,1,1,0
"67-1995","tt0106446","Bob's Birthday",7,7,1012,1,0,1
"67-1995","tt0106961","Franz Kafka's It's a Wonderful Life",6,7.2,1190,1,0,1
"67-1995","tt0106966","Strawberry & Chocolate",NA,7.4,5976,1,1,0
"67-1995","tt0109023","89 mm od Europy",NA,6.9,266,1,1,0
"67-1995","tt0109045","The Adventures of Priscilla, Queen of the Desert",7,7.5,54276,1,0,1
"67-1995","tt0109270","The Big Story",7,6,393,1,1,0
"67-1995","tt0109306","Blue Sky",NA,6.4,8078,1,0,1
"67-1995","tt0109308","Blues Highway",NA,5.9,17,1,1,0
"67-1995","tt0109348","Bullets Over Broadway",5,7.4,41387,6,6,0
"67-1995","tt0109444","Clear and Present Danger",NA,6.9,106974,2,2,0
"67-1995","tt0109446","The Client",NA,6.7,72974,1,1,0
"67-1995","tt0109465","Complaints of a Dutiful Daughter",NA,7.2,124,1,1,0
"67-1995","tt0109707","Ed Wood",NA,7.8,182961,2,0,2
"67-1995","tt0109771","Farinelli",NA,6.8,7289,1,1,0
"67-1995","tt0109830","Forrest Gump",8,8.8,2226132,13,7,6
"67-1995","tt0109831","Four Weddings and a Funeral",6,7.1,164113,2,2,0
"67-1995","tt0109836","Frankenstein",4,6.3,58901,1,1,0
"67-1995","tt0109839","Freedom on My Mind",9,8,295,1,1,0
"67-1995","tt0109934","A Great Day in Harlem",NA,7.4,487,1,1,0
"67-1995","tt0110005","Heavenly Creatures",NA,7.3,66964,1,1,0
"67-1995","tt0110057","Hoop Dreams",9,8.3,27766,1,1,0
"67-1995","tt0110148","Interview with the Vampire: The Vampire Chronicles",4,7.5,344055,2,2,0
"67-1995","tt0110183","The Janitor",4,5.5,149,1,1,0
"67-1995","tt0110216","Junior",3,4.7,72480,1,1,0
"67-1995","tt0110239","Kangaroo Court",NA,7.9,139,1,1,0
"67-1995","tt0110322","Legends of the Fall",5,7.5,180524,3,2,1
"67-1995","tt0110357","The Lion King",9,8.5,1128418,2,1,1
"67-1995","tt0110367","Little Women",6,7.3,62988,3,3,0
"67-1995","tt0110428","The Madness of King George",NA,7.2,18050,4,3,1
"67-1995","tt0110475","The Mask",7,6.9,414927,1,1,0
"67-1995","tt0110478","Maverick",NA,7,118031,1,1,0
"67-1995","tt0110480","Maya Lin: A Strong Clear Vision",NA,7.3,529,1,0,1
"67-1995","tt0110547","The Monk and the Fish",7,7.1,1352,1,1,0
"67-1995","tt0110638","Nell",NA,6.5,30619,1,1,0
"67-1995","tt0110684","Nobody's Fool",NA,7.3,22319,2,2,0
"67-1995","tt0110726","On Hope",NA,6,51,1,1,0
"67-1995","tt0110771","The Paper",NA,6.7,14979,1,1,0
"67-1995","tt0110882","Before the Rain",NA,7.9,15742,1,1,0
"67-1995","tt0110912","Pulp Fiction",8,8.9,2190510,7,6,1
"67-1995","tt0110932","Quiz Show",8,7.5,72797,4,4,0
"67-1995","tt0110963","Queen Margot",NA,7.4,18819,1,1,0
"67-1995","tt0111088","School of the Americas Assassins",NA,6.3,69,1,1,0
"67-1995","tt0111161","The Shawshank Redemption",8,9.3,2853187,7,7,0
"67-1995","tt0111257","Speed",NA,7.3,387915,3,1,2
"67-1995","tt0111295","Straight from the Heart",NA,5.8,36,1,1,0
"67-1995","tt0111338","Syrup",NA,6.8,75,1,1,0
"67-1995","tt0111436","A Time for Justice",NA,6.8,103,1,0,1
"67-1995","tt0111454","Tom & Viv",NA,6.3,1831,2,2,0
"67-1995","tt0111486","Trevor",9,7.7,1625,1,0,1
"67-1995","tt0111489","Triangle",NA,6.5,155,1,1,0
"67-1995","tt0111495","Three Colors: Red",9,8.1,109026,3,3,0
"67-1995","tt0111503","True Lies",6,7.3,278077,1,1,0
"67-1995","tt0111579","Burnt by the Sun",8,7.8,16207,1,0,1
"67-1995","tt0111756","Wyatt Earp",NA,6.7,54394,1,1,0
"67-1995","tt0111797","Eat Drink Man Woman",NA,7.8,22951,1,1,0
"68-1996","tt0110877","The Postman",10,7.8,38717,5,4,1
"68-1996","tt0110880","Dust of Life",NA,6.5,152,1,1,0
"68-1996","tt0112346","The American President",5,6.8,60232,1,1,0
"68-1996","tt0112373","Anne Frank Remembered",NA,8.1,1285,1,0,1
"68-1996","tt0112379","Antonia's Line",NA,7.4,9397,1,0,1
"68-1996","tt0112384","Apollo 13",8,7.7,312198,9,7,2
"68-1996","tt0112431","Babe",6,6.9,132998,7,6,1
"68-1996","tt0112462","Batman Forever",4,5.4,264803,3,3,0
"68-1996","tt0112573","Braveheart",7,8.3,1082575,10,5,5
"68-1996","tt0112579","The Bridges of Madison County",NA,7.6,87894,1,1,0
"68-1996","tt0112584","Brooms",7,7.1,78,1,1,0
"68-1996","tt0112641","Casino",7,8.2,557204,1,1,0
"68-1996","tt0112661","The Chicken from Outer Space",5,7.7,858,1,1,0
"68-1996","tt0112691","Wallace & Gromit: A Close Shave",9,8.1,43137,1,0,1
"68-1996","tt0112740","Crimson Tide",NA,7.3,121999,3,3,0
"68-1996","tt0112818","Dead Man Walking",8,7.5,100885,4,3,1
"68-1996","tt0112883","Don Juan DeMarco",NA,6.7,52996,1,1,0
"68-1996","tt0112910","Duke of Groove",4,5.8,275,1,1,0
"68-1996","tt0112958","The End",6,6.1,295,1,1,0
"68-1996","tt0113138","Gagarin",4,6.8,644,1,1,0
"68-1996","tt0113158","Georgia",NA,6.5,3317,1,1,0
"68-1996","tt0113254","Hank Aaron: Chasing the Dream",7,7.6,157,1,1,0
"68-1996","tt0113473","Jim Dine: A Self-Portrait on the Walls",NA,6.1,25,1,1,0
"68-1996","tt0113627","Leaving Las Vegas",6,7.5,133092,4,3,1
"68-1996","tt0113653","Lieberman in Love",NA,6.6,146,1,0,1
"68-1996","tt0113670","A Little Princess",NA,7.6,36403,2,2,0
"68-1996","tt0113671","Little Surprises",NA,7.2,120,1,1,0
"68-1996","tt0113676","The Living Sea",5,7.1,616,1,1,0
"68-1996","tt0113720","All Things Fair",NA,6.8,7441,1,1,0
"68-1996","tt0113819","Mighty Aphrodite",NA,7,42462,2,1,1
"68-1996","tt0113862","Mr. Holland's Opus",8,7.3,41451,1,1,0
"68-1996","tt0113896","My Family/Mi familia",NA,7.3,4442,1,1,0
"68-1996","tt0113963","Never Give Up: The 20th Century Odyssey of Herbert Zipper",NA,6,22,1,1,0
"68-1996","tt0113987","Nixon",NA,7.1,32518,4,4,0
"68-1996","tt0114044","One Survivor Remembers",NA,7.9,363,1,0,1
"68-1996","tt0114148","Pocahontas",4,6.7,200977,2,0,2
"68-1996","tt0114212","O Quatrilho",NA,6.7,1541,1,1,0
"68-1996","tt0114272","Restoration",NA,6.6,9857,2,0,2
"68-1996","tt0114279","Richard III",8,7.3,15457,2,2,0
"68-1996","tt0114287","Rob Roy",NA,6.9,45241,1,1,0
"68-1996","tt0114296","Roommates",NA,6.4,1984,1,1,0
"68-1996","tt0114308","Runaway Brain",8,7.3,1286,1,1,0
"68-1996","tt0114319","Sabrina",5,6.3,44067,2,2,0
"68-1996","tt0114369","Se7en",6,8.6,1773453,1,1,0
"68-1996","tt0114388","Sense and Sensibility",8,7.7,124154,7,6,1
"68-1996","tt0114405","The Shadow of Hate",NA,7,68,1,1,0
"68-1996","tt0114709","Toy Story",9,8.3,1056877,3,3,0
"68-1996","tt0114742","Tuesday Morning Ride",NA,7,67,1,1,0
"68-1996","tt0114746","12 Monkeys",8,8,642251,2,2,0
"68-1996","tt0114798","Unstrung Heroes",NA,6.7,3261,1,1,0
"68-1996","tt0114808","The Star Maker",NA,7.4,5443,1,1,0
"68-1996","tt0114814","The Usual Suspects",8,8.5,1135363,2,0,2
"68-1996","tt0114898","Waterworld",5,6.3,207853,1,1,0
"68-1996","tt0115012","Shanghai Triad",NA,7.1,5978,1,1,0
"68-1996","tt0115634","The Battle Over Citizen Kane",NA,7.7,1450,1,1,0
"68-1996","tt0117669","Small Wonders",NA,7.5,173,1,1,0
"68-1996","tt1614420","Troublesome Creek: A Midwestern",NA,7.1,89,1,1,0
"69-1997","tt0112365","Angels and Insects",NA,6.8,4822,1,1,0
"69-1997","tt0115685","The Birdcage",9,7.2,99184,1,1,0
"69-1997","tt0115751","Breaking the Waves",9,7.8,71004,1,1,0
"69-1997","tt0115753","Breathing Lessons: The Life and Work of Mark O'Brien",NA,7.7,162,1,0,1
"69-1997","tt0115817","Canhead",7,6.6,222,1,1,0
"69-1997","tt0115952","Cosmic Voyage",NA,7.6,764,1,1,0
"69-1997","tt0115988","The Crucible",4,6.8,39890,2,2,0
"69-1997","tt0116040","Daylight",NA,5.9,76226,1,1,0
"69-1997","tt0116044","De tripas, corazón",NA,7.1,184,1,1,0
"69-1997","tt0116058","Dear Diary",NA,6.1,121,1,0,1
"69-1997","tt0116136","DragonHeart",4,6.4,101221,1,1,0
"69-1997","tt0116191","Emma",5,6.6,41275,2,1,1
"69-1997","tt0116209","The English Patient",7,7.4,198628,12,3,9
"69-1997","tt0116213","Eraser",5,6.2,117547,1,1,0
"69-1997","tt0116214","Ernst & Lyset",NA,7.3,660,1,1,0
"69-1997","tt0116233","Linked",NA,7.1,247,1,1,0
"69-1997","tt0116234","An Essay on Matisse",NA,6.5,33,1,1,0
"69-1997","tt0116250","Evita",6,6.3,37320,5,4,1
"69-1997","tt0116282","Fargo",8,8.1,718112,7,5,2
"69-1997","tt0116313","The First Wives Club",6,6.4,53574,1,1,0
"69-1997","tt0116329","Fly Away Home",6,6.9,26944,1,1,0
"69-1997","tt0116409","The Ghost and the Darkness",4,6.8,65450,1,0,1
"69-1997","tt0116410","Ghosts of Mississippi",NA,6.7,12057,2,2,0
"69-1997","tt0116477","Hamlet",NA,7.7,39745,4,4,0
"69-1997","tt0116583","The Hunchback of Notre Dame",5,7,169892,1,1,0
"69-1997","tt0116629","Independence Day",6,7,601025,2,1,1
"69-1997","tt0116683","James and the Giant Peach",8,6.7,73406,1,1,0
"69-1997","tt0116695","Jerry Maguire",7,7.3,284296,5,4,1
"69-1997","tt0116754","Prisoner of the Mountains",NA,7.5,4720,1,1,0
"69-1997","tt0116790","Kolya",NA,7.7,16131,1,0,1
"69-1997","tt0116886","The Line King: The Al Hirschfeld Story",NA,7.3,434,1,1,0
"69-1997","tt0116905","Lone Star",NA,7.4,31731,1,1,0
"69-1997","tt0116980","Mandela",NA,6.9,402,1,1,0
"69-1997","tt0116999","Marvin's Room",NA,6.7,29770,1,1,0
"69-1997","tt0117039","Michael Collins",NA,7.1,33475,2,2,0
"69-1997","tt0117050","A Chef in Love",NA,6.7,807,1,1,0
"69-1997","tt0117057","The Mirror Has Two Faces",6,6.6,21783,2,2,0
"69-1997","tt0117218","The Nutty Professor",6,5.7,122875,1,0,1
"69-1997","tt0117247","One Fine Day",4,6.5,48241,1,1,0
"69-1997","tt0117318","The People vs. Larry Flynt",NA,7.3,100025,2,2,0
"69-1997","tt0117364","The Portrait of a Lady",NA,6.2,12581,2,2,0
"69-1997","tt0117372","The Preacher's Wife",5,5.7,13620,1,1,0
"69-1997","tt0117381","Primal Fear",7,7.7,243552,1,1,0
"69-1997","tt0117419","Quest",6,7.1,783,1,0,1
"69-1997","tt0117477","Ridicule",NA,7.3,8122,1,1,0
"69-1997","tt0117500","The Rock",5,7.4,355219,1,1,0
"69-1997","tt0117509","Romeo + Juliet",6,6.7,242387,1,1,0
"69-1997","tt0117542","La Salla",5,5.2,270,1,1,0
"69-1997","tt0117589","Secrets & Lies",9,8,46707,5,5,0
"69-1997","tt0117631","Shine",6,7.6,56362,7,6,1
