"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086425","Terms of Endearment","nm0585118","Harold Michelson",NA,NA,"Visual Style",9,7.4,64733
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086425","Terms of Endearment","nm0670026","Tom Pedigo",NA,NA,"Visual Style",9,7.4,64733
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086425","Terms of Endearment","nm0597722","Anthony Mondell",NA,NA,"Visual Style",9,7.4,64733
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086197","The Right Stuff","nm0456644","Geoffrey Kirkland",NA,NA,"Visual Style",8,7.8,64872
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086197","The Right Stuff","nm0492985","Richard Lawrence",NA,NA,"Visual Style",8,7.8,64872
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086197","The Right Stuff","nm0132922","W. Stewart Campbell",NA,NA,"Visual Style",8,7.8,64872
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086197","The Right Stuff","nm0739554","Peter R. Romero",NA,NA,"Visual Style",8,7.8,64872
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086197","The Right Stuff","nm0694723","Jim Poynter",NA,NA,"Visual Style",8,7.8,64872
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086197","The Right Stuff","nm0625388","George R. Nelson",NA,NA,"Visual Style",8,7.8,64872
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086619","Yentl","nm0908178","Roy Walker",NA,NA,"Visual Style",NA,6.6,15466
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086619","Yentl","nm0866777","Leslie Tomkins",NA,NA,"Visual Style",NA,6.6,15466
"Best Art Direction-Set Decoration",NA,"56-1984","tt0086619","Yentl","nm0203995","Tessa Davies",NA,NA,"Visual Style",NA,6.6,15466
"Best Cinematography","Winner","56-1984","tt0083922","Fanny and Alexander","nm0005815","Sven Nykvist",NA,NA,"Visual Style",10,8.1,67068
"Best Cinematography",NA,"56-1984","tt0085549","Flashdance","nm0676286","Donald Peterman",NA,NA,"Visual Style",7,6.2,58829
"Best Cinematography",NA,"56-1984","tt0086197","The Right Stuff","nm0221042","Caleb Deschanel",NA,NA,"Visual Style",8,7.8,64872
"Best Cinematography",NA,"56-1984","tt0086567","WarGames","nm0005710","William A. Fraker",NA,NA,"Visual Style",8,7.1,109380
"Best Cinematography",NA,"56-1984","tt0086637","Zelig","nm0932336","Gordon Willis",NA,NA,"Visual Style",NA,7.7,43826
"Best Costume Design","Winner","56-1984","tt0083922","Fanny and Alexander","nm0903623","Marik Vos-Lundh",NA,NA,"Visual Style",10,8.1,67068
"Best Costume Design",NA,"56-1984","tt0085380","Cross Creek","nm0867001","Joe I. Tompkins",NA,NA,"Visual Style",NA,6.9,2003
"Best Costume Design",NA,"56-1984","tt0085656","Heart Like a Wheel","nm0857377","William Ware Theiss",NA,NA,"Visual Style",NA,6.7,1556
"Best Costume Design",NA,"56-1984","tt0084589","The Return of Martin Guerre","nm0545365","Anne-Marie Marchand",NA,NA,"Visual Style",NA,7.4,4764
"Best Costume Design",NA,"56-1984","tt0086637","Zelig","nm0520288","Santo Loquasto",NA,NA,"Visual Style",NA,7.7,43826
"Best Director","Winner","56-1984","tt0086425","Terms of Endearment","nm0000985","James L. Brooks",NA,NA,"Director",9,7.4,64733
"Best Director",NA,"56-1984","tt0086423","Tender Mercies","nm0000915","Bruce Beresford",NA,NA,"Director",NA,7.3,11852
"Best Director",NA,"56-1984","tt0083922","Fanny and Alexander","nm0000005","Ingmar Bergman",NA,NA,"Director",10,8.1,67068
"Best Director",NA,"56-1984","tt0086312","Silkwood","nm0001566","Mike Nichols",NA,NA,"Director",NA,7.1,21951
"Best Director",NA,"56-1984","tt0085461","The Dresser","nm0946811","Peter Yates",NA,NA,"Director",NA,7.5,5647
"Best Documentary, Features","Winner","56-1984","tt0085655","He Makes Me Feel Like Dancin'","nm0001915","Emile Ardolino",NA,NA,"Documentary",NA,6.3,147
"Best Documentary, Features",NA,"56-1984","tt0085329","Children of Darkness","nm0467855","Richard Kotuk",NA,NA,"Documentary",NA,7.9,435
"Best Documentary, Features",NA,"56-1984","tt0085329","Children of Darkness","nm0155020","Ara Chekmayan",NA,NA,"Documentary",NA,7.9,435
"Best Documentary, Features",NA,"56-1984","tt0085544","First Contact","nm0175264","Bob Connolly",NA,NA,"Documentary",NA,7.7,266
"Best Documentary, Features",NA,"56-1984","tt0085544","First Contact","nm0027370","Robin Anderson",NA,NA,"Documentary",NA,7.7,266
"Best Documentary, Features",NA,"56-1984","tt0086273","Seeing Red","nm0458822","Jim Klein",NA,NA,"Documentary",NA,7.4,170
"Best Documentary, Features",NA,"56-1984","tt0086273","Seeing Red","nm0717064","Julia Reichert",NA,NA,"Documentary",NA,7.4,170
"Best Documentary, Features",NA,"56-1984","tt0086147","The Profession of Arms","nm0117031","Michael Bryans",NA,NA,"Documentary",NA,6.9,36
"Best Documentary, Features",NA,"56-1984","tt0086147","The Profession of Arms","nm0897548","Tina Viljoen",NA,NA,"Documentary",NA,6.9,36
"Best Documentary, Short Subjects","Winner","56-1984","tt0085548","Flamenco at 5:15","nm0778993","Cynthia Scott",NA,NA,"Short",7,6.9,207
"Best Documentary, Short Subjects","Winner","56-1984","tt0085548","Flamenco at 5:15","nm0843316","Adam Symansky",NA,NA,"Short",7,6.9,207
"Best Documentary, Short Subjects",NA,"56-1984","tt0085714","Ihr zent frei","nm0111247","Dea Brokman",NA,NA,"Short",NA,6.9,16
"Best Documentary, Short Subjects",NA,"56-1984","tt0085714","Ihr zent frei","nm0484823","Ilene Landis",NA,NA,"Short",NA,6.9,16
"Best Documentary, Short Subjects",NA,"56-1984","tt0085722","In the Nuclear Shadow: What Can the Children Tell Us?","nm0893868","Vivienne Verdon-Roe",NA,NA,"Short",NA,5.8,24
"Best Documentary, Short Subjects",NA,"56-1984","tt0085722","In the Nuclear Shadow: What Can the Children Tell Us?","nm0858017","Eric Thiermann",NA,NA,"Short",NA,5.8,24
"Best Documentary, Short Subjects",NA,"56-1984","tt0086291","Sewing Woman","nm0232472","Arthur Dong",NA,NA,"Short",NA,7.1,84
"Best Documentary, Short Subjects",NA,"56-1984","tt0086347","Spaces: The Architecture of Paul Rudolph","nm0252021","Bob Eisenhardt",NA,NA,"Short",NA,7.2,12
"Best Effects, Sound Effects Editing","Winner","56-1984","tt0086197","The Right Stuff","nm0091249","Jay Boekelheide",NA,NA,"Effects",8,7.8,64872
"Best Effects, Sound Effects Editing",NA,"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi","nm0123785","Ben Burtt",NA,NA,"Effects",6,8.3,1110185
"Best Film Editing","Winner","56-1984","tt0086197","The Right Stuff","nm0268021","Glenn Farr",NA,NA,"Effects",8,7.8,64872
"Best Film Editing","Winner","56-1984","tt0086197","The Right Stuff","nm0296636","Lisa Fruchtman",NA,NA,"Effects",8,7.8,64872
"Best Film Editing","Winner","56-1984","tt0086197","The Right Stuff","nm0745450","Stephen A. Rotter",NA,NA,"Effects",8,7.8,64872
"Best Film Editing","Winner","56-1984","tt0086197","The Right Stuff","nm0829339","Douglas Stewart",NA,NA,"Effects",8,7.8,64872
"Best Film Editing","Winner","56-1984","tt0086197","The Right Stuff","nm0738196","Tom Rolf",NA,NA,"Effects",8,7.8,64872
"Best Film Editing",NA,"56-1984","tt0085255","Blue Thunder","nm0607359","Frank Morriss",NA,NA,"Effects",NA,6.4,23126
"Best Film Editing",NA,"56-1984","tt0085255","Blue Thunder","nm0002155","Edward M. Abroms",NA,NA,"Effects",NA,6.4,23126
"Best Film Editing",NA,"56-1984","tt0085549","Flashdance","nm0807573","Bud S. Smith",NA,NA,"Effects",7,6.2,58829
"Best Film Editing",NA,"56-1984","tt0085549","Flashdance","nm0611705","Walt Mulconery",NA,NA,"Effects",7,6.2,58829
"Best Film Editing",NA,"56-1984","tt0086312","Silkwood","nm0642714","Sam O'Steen",NA,NA,"Effects",NA,7.1,21951
"Best Film Editing",NA,"56-1984","tt0086425","Terms of Endearment","nm0548943","Richard Marks",NA,NA,"Effects",9,7.4,64733
"Best Foreign Language Film","Winner","56-1984","tt0083922","Fanny and Alexander",NA,NA,NA,NA,"International",10,8.1,67068
"Best Foreign Language Film",NA,"56-1984","tt0085297","Carmen",NA,NA,NA,NA,"International",NA,7.4,3523
"Best Foreign Language Film",NA,"56-1984","tt0085370","Entre Nous",NA,NA,NA,NA,"International",NA,7,2172
"Best Foreign Language Film",NA,"56-1984","tt0085213","Le bal",NA,NA,NA,NA,"International",NA,7.7,2990
"Best Foreign Language Film",NA,"56-1984","tt0085767","The Revolt of Job",NA,NA,NA,NA,"International",NA,7.5,689
"Best Music, Original Score","Winner","56-1984","tt0086197","The Right Stuff","nm0006015","Bill Conti",NA,NA,"Music",8,7.8,64872
"Best Music, Original Score",NA,"56-1984","tt0085380","Cross Creek","nm0006260","Leonard Rosenman",NA,NA,"Music",NA,6.9,2003
"Best Music, Original Score",NA,"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi","nm0002354","John Williams",NA,NA,"Music",6,8.3,1110185
"Best Music, Original Score",NA,"56-1984","tt0086425","Terms of Endearment","nm0330759","Michael Gore",NA,NA,"Music",9,7.4,64733
"Best Music, Original Score",NA,"56-1984","tt0086510","Under Fire","nm0000025","Jerry Goldsmith",NA,NA,"Music",NA,7,8405
"Best Music, Original Song","Winner","56-1984","tt0085549","Flashdance","nm0002380","Giorgio Moroder",NA,NA,"Music",7,6.2,58829
"Best Music, Original Song","Winner","56-1984","tt0085549","Flashdance","nm0286850","Keith Forsey",NA,NA,"Music",7,6.2,58829
"Best Music, Original Song","Winner","56-1984","tt0085549","Flashdance","nm0001011","Irene Cara",NA,NA,"Music",7,6.2,58829
"Best Music, Original Song",NA,"56-1984","tt0085549","Flashdance","nm0783732","Michael Sembello",NA,NA,"Music",7,6.2,58829
"Best Music, Original Song",NA,"56-1984","tt0085549","Flashdance","nm0559125","Dennis Matkosky",NA,NA,"Music",7,6.2,58829
"Best Music, Original Song",NA,"56-1984","tt0086423","Tender Mercies","nm0731848","Austin Roberts",NA,NA,"Music",NA,7.3,11852
"Best Music, Original Song",NA,"56-1984","tt0086423","Tender Mercies","nm0366168","Bobby Hart",NA,NA,"Music",NA,7.3,11852
"Best Music, Original Song",NA,"56-1984","tt0086619","Yentl","nm0006166","Michel Legrand",NA,NA,"Music",NA,6.6,15466
"Best Music, Original Song",NA,"56-1984","tt0086619","Yentl","nm0074732","Alan Bergman",NA,NA,"Music",NA,6.6,15466
"Best Music, Original Song",NA,"56-1984","tt0086619","Yentl","nm0004750","Marilyn Bergman",NA,NA,"Music",NA,6.6,15466
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score","Winner","56-1984","tt0086619","Yentl","nm0006166","Michel Legrand",NA,NA,"Music",NA,6.6,15466
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score","Winner","56-1984","tt0086619","Yentl","nm0074732","Alan Bergman",NA,NA,"Music",NA,6.6,15466
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score","Winner","56-1984","tt0086619","Yentl","nm0004750","Marilyn Bergman",NA,NA,"Music",NA,6.6,15466
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score","Winner","56-1984","tt0086619","Yentl","nm0006166","Michel Legrand",NA,NA,"Music",NA,6.6,15466
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score","Winner","56-1984","tt0086619","Yentl","nm0074732","Alan Bergman",NA,NA,"Music",NA,6.6,15466
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score","Winner","56-1984","tt0086619","Yentl","nm0004750","Marilyn Bergman",NA,NA,"Music",NA,6.6,15466
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"56-1984","tt0086370","The Sting II","nm0006277","Lalo Schifrin",NA,NA,"Music",NA,4.9,2426
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"56-1984","tt0086465","Trading Places","nm0000930","Elmer Bernstein",NA,NA,"Music",7,7.5,164188
"Best Picture","Winner","56-1984","tt0086425","Terms of Endearment","nm0000985","James L. Brooks",NA,NA,"Picture",9,7.4,64733
"Best Picture",NA,"56-1984","tt0086423","Tender Mercies","nm0387666","Philip Hobel",NA,NA,"Picture",NA,7.3,11852
"Best Picture",NA,"56-1984","tt0085244","The Big Chill","nm0787834","Michael Shamberg",NA,NA,"Picture",6,7.1,40934
"Best Picture",NA,"56-1984","tt0085461","The Dresser","nm0946811","Peter Yates",NA,NA,"Picture",NA,7.5,5647
"Best Picture",NA,"56-1984","tt0086197","The Right Stuff","nm0005563","Irwin Winkler",NA,NA,"Picture",8,7.8,64872
"Best Picture",NA,"56-1984","tt0086197","The Right Stuff","nm0153590","Robert Chartoff",NA,NA,"Picture",8,7.8,64872
"Best Short Film, Animated","Winner","56-1984","tt0086388","Sundae in New York","nm0681804","Jimmy Picker",NA,NA,"Short",4,5,574
"Best Short Film, Animated",NA,"56-1984","tt0085936","Mickey's Christmas Carol","nm0560329","Burny Mattinson",NA,NA,"Short",7,8,15217
"Best Short Film, Animated",NA,"56-1984","tt0086344","Sound of Sunshine - Sound of Rain","nm0356638","Eda Godel Hallinan",NA,NA,"Short",NA,7,63
"Best Short Film, Live Action","Winner","56-1984","tt0083688","Boys and Girls","nm0686864","Janice L. Platt",NA,NA,"Short",NA,6.4,91
"Best Short Film, Live Action",NA,"56-1984","tt0085613","Goodie-Two-Shoes","nm0256357","Ian Emes",NA,NA,"Short",NA,6.2,25
"Best Short Film, Live Action",NA,"56-1984","tt0086067","Overnight Sensation","nm0089186","Jon Bloom",NA,NA,"Short",NA,7,50
"Best Sound","Winner","56-1984","tt0086197","The Right Stuff","nm0074281","Mark Berger",NA,NA,"Effects",8,7.8,64872
"Best Sound","Winner","56-1984","tt0086197","The Right Stuff","nm0779845","Thomas Scott",NA,NA,"Effects",8,7.8,64872
"Best Sound","Winner","56-1984","tt0086197","The Right Stuff","nm0858378","Randy Thom",NA,NA,"Effects",8,7.8,64872
"Best Sound","Winner","56-1984","tt0086197","The Right Stuff","nm0533997","David Macmillan",NA,NA,"Effects",8,7.8,64872
"Best Sound",NA,"56-1984","tt0086005","Never Cry Wolf","nm0858378","Randy Thom",NA,NA,"Effects",NA,7.5,8710
"Best Sound",NA,"56-1984","tt0086005","Never Cry Wolf","nm0819263","Alan Splet",NA,NA,"Effects",NA,7.5,8710
"Best Sound",NA,"56-1984","tt0086005","Never Cry Wolf","nm0091250","Todd Boekelheide",NA,NA,"Effects",NA,7.5,8710
"Best Sound",NA,"56-1984","tt0086005","Never Cry Wolf","nm0662188","David Parker",NA,NA,"Effects",NA,7.5,8710
"Best Sound",NA,"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi","nm0858378","Randy Thom",NA,NA,"Effects",6,8.3,1110185
"Best Sound",NA,"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi","nm0123785","Ben Burtt",NA,NA,"Effects",6,8.3,1110185
"Best Sound",NA,"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi","nm0838707","Gary Summers",NA,NA,"Effects",6,8.3,1110185
"Best Sound",NA,"56-1984","tt0086190","Star Wars: Episode VI - Return of the Jedi","nm0003360","Tony Dawe",NA,NA,"Effects",6,8.3,1110185
"Best Sound",NA,"56-1984","tt0086425","Terms of Endearment","nm0593290","Donald O. Mitchell",NA,NA,"Effects",9,7.4,64733
"Best Sound",NA,"56-1984","tt0086425","Terms of Endearment","nm0459662","Rick Kline",NA,NA,"Effects",9,7.4,64733
"Best Sound",NA,"56-1984","tt0086425","Terms of Endearment","nm0640114","Kevin O'Connell",NA,NA,"Effects",9,7.4,64733
"Best Sound",NA,"56-1984","tt0086425","Terms of Endearment","nm0018482","James R. Alexander",NA,NA,"Effects",9,7.4,64733
"Best Sound",NA,"56-1984","tt0086567","WarGames","nm0463489","Michael J. Kohut",NA,NA,"Effects",8,7.1,109380
"Best Sound",NA,"56-1984","tt0086567","WarGames","nm0216467","Carlos Delarios",NA,NA,"Effects",8,7.1,109380
"Best Sound",NA,"56-1984","tt0086567","WarGames","nm0734099","Aaron Rochin",NA,NA,"Effects",8,7.1,109380
"Best Sound",NA,"56-1984","tt0086567","WarGames","nm0123770","Willie D. Burton",NA,NA,"Effects",8,7.1,109380
"Best Writing, Screenplay Based on Material from Another Medium","Winner","56-1984","tt0086425","Terms of Endearment","nm0000985","James L. Brooks",NA,NA,"Writing",9,7.4,64733
"Best Writing, Screenplay Based on Material from Another Medium",NA,"56-1984","tt0085234","Betrayal","nm0056217","Harold Pinter",NA,NA,"Writing",NA,6.9,1736
"Best Writing, Screenplay Based on Material from Another Medium",NA,"56-1984","tt0085478","Educating Rita","nm0751516","Willy Russell",NA,NA,"Writing",NA,7.2,14807
"Best Writing, Screenplay Based on Material from Another Medium",NA,"56-1984","tt0084591","Reuben, Reuben","nm0258493","Julius J. Epstein",NA,NA,"Writing",NA,6.8,1311
"Best Writing, Screenplay Based on Material from Another Medium",NA,"56-1984","tt0085461","The Dresser","nm0367838","Ronald Harwood",NA,NA,"Writing",NA,7.5,5647
"Best Writing, Screenplay Written Directly for the Screen","Winner","56-1984","tt0086423","Tender Mercies","nm0285210","Horton Foote",NA,NA,"Writing",NA,7.3,11852
"Best Writing, Screenplay Written Directly for the Screen",NA,"56-1984","tt0083922","Fanny and Alexander","nm0000005","Ingmar Bergman",NA,NA,"Writing",10,8.1,67068
"Best Writing, Screenplay Written Directly for the Screen",NA,"56-1984","tt0086312","Silkwood","nm0001188","Nora Ephron",NA,NA,"Writing",NA,7.1,21951
"Best Writing, Screenplay Written Directly for the Screen",NA,"56-1984","tt0086312","Silkwood","nm0035146","Alice Arlen",NA,NA,"Writing",NA,7.1,21951
"Best Writing, Screenplay Written Directly for the Screen",NA,"56-1984","tt0085244","The Big Chill","nm0001410","Lawrence Kasdan",NA,NA,"Writing",6,7.1,40934
"Best Writing, Screenplay Written Directly for the Screen",NA,"56-1984","tt0085244","The Big Chill","nm0070660","Barbara Benedek",NA,NA,"Writing",6,7.1,40934
"Best Writing, Screenplay Written Directly for the Screen",NA,"56-1984","tt0086567","WarGames","nm0489623","Lawrence Lasker",NA,NA,"Writing",8,7.1,109380
"Best Writing, Screenplay Written Directly for the Screen",NA,"56-1984","tt0086567","WarGames","nm0662748","Walter F. Parkes",NA,NA,"Writing",8,7.1,109380
"Best Actor in a Leading Role","Winner","57-1985","tt0086879","Amadeus","nm0000719","F. Murray Abraham",NA,NA,"Performance",8,8.4,423609
"Best Actor in a Leading Role",NA,"57-1985","tt0088322","Under the Volcano","nm0001215","Albert Finney",NA,NA,"Performance",8,6.9,6165
"Best Actor in a Leading Role",NA,"57-1985","tt0088172","Starman","nm0000313","Jeff Bridges",NA,NA,"Performance",NA,7,51056
"Best Actor in a Leading Role",NA,"57-1985","tt0087553","The Killing Fields","nm0001832","Sam Waterston",NA,NA,"Performance",NA,7.8,58638
"Best Actor in a Leading Role",NA,"57-1985","tt0086879","Amadeus","nm0001371","Tom Hulce",NA,NA,"Performance",8,8.4,423609
"Best Actor in a Supporting Role","Winner","57-1985","tt0087553","The Killing Fields","nm0628955","Haing S. Ngor",NA,NA,"Performance",NA,7.8,58638
"Best Actor in a Supporting Role",NA,"57-1985","tt0088146","A Soldier's Story","nm0128360","Adolph Caesar",NA,NA,"Performance",NA,7.2,11240
"Best Actor in a Supporting Role",NA,"57-1985","tt0087921","Places in the Heart","nm0000518","John Malkovich",NA,NA,"Performance",NA,7.4,13121
"Best Actor in a Supporting Role",NA,"57-1985","tt0087538","The Karate Kid","nm0001552","Pat Morita",NA,NA,"Performance",6,7.3,241874
"Best Actor in a Supporting Role",NA,"57-1985","tt0087365","Greystoke: The Legend of Tarzan, Lord of the Apes","nm0724732","Ralph Richardson",NA,NA,"Performance",5,6.4,21105
"Best Actress in a Leading Role","Winner","57-1985","tt0087921","Places in the Heart","nm0000398","Sally Field",NA,NA,"Performance",NA,7.4,13121
"Best Actress in a Leading Role",NA,"57-1985","tt0087091","Country","nm0001448","Jessica Lange",NA,NA,"Performance",NA,6.6,2216
"Best Actress in a Leading Role",NA,"57-1985","tt0087892","A Passage to India","nm0001114","Judy Davis",NA,NA,"Performance",NA,7.3,20314
"Best Actress in a Leading Role",NA,"57-1985","tt0088007","The River","nm0000651","Sissy Spacek",NA,NA,"Performance",NA,6.3,7472
