"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Cinematography",NA,"44-1972","tt0067803","Summer of '42","nm0005892","Robert Surtees",NA,NA,"Visual Style",NA,7.2,9186
"Best Cinematography",NA,"44-1972","tt0067116","The French Connection","nm0005845","Owen Roizman",NA,NA,"Visual Style",8,7.7,136501
"Best Cinematography",NA,"44-1972","tt0067328","The Last Picture Show","nm0005892","Robert Surtees",NA,NA,"Visual Style",8,8,52657
"Best Costume Design","Winner","44-1972","tt0067483","Nicholas and Alexandra","nm0086762","Yvonne Blake",NA,NA,"Visual Style",NA,7.2,5586
"Best Costume Design","Winner","44-1972","tt0067483","Nicholas and Alexandra","nm0145016","Antonio Castillo",NA,NA,"Visual Style",NA,7.2,5586
"Best Costume Design",NA,"44-1972","tt0066817","Bedknobs and Broomsticks","nm0858528","Bill Thomas",NA,NA,"Visual Style",6,7,40877
"Best Costume Design",NA,"44-1972","tt0067445","Death in Venice","nm0869200","Piero Tosi",NA,NA,"Visual Style",6,7.4,23156
"Best Costume Design",NA,"44-1972","tt0067402","Mary, Queen of Scots","nm0299094","Margaret Furse",NA,NA,"Visual Style",NA,7.1,4901
"Best Costume Design",NA,"44-1972","tt0067975","What's the Matter with Helen?","nm0351736","Morton Haack",NA,NA,"Visual Style",NA,6.3,2317
"Best Director","Winner","44-1972","tt0067116","The French Connection","nm0001243","William Friedkin",NA,NA,"Director",8,7.7,136501
"Best Director",NA,"44-1972","tt0067805","Sunday Bloody Sunday","nm0772259","John Schlesinger",NA,NA,"Director",6,7,7104
"Best Director",NA,"44-1972","tt0067093","Fiddler on the Roof","nm0422484","Norman Jewison",NA,NA,"Director",NA,8,48137
"Best Director",NA,"44-1972","tt0067328","The Last Picture Show","nm0000953","Peter Bogdanovich",NA,NA,"Director",8,8,52657
"Best Director",NA,"44-1972","tt0066921","A Clockwork Orange","nm0000040","Stanley Kubrick",NA,NA,"Director",10,8.3,884807
"Best Documentary, Features","Winner","44-1972","tt0067197","The Hellstrom Chronicle","nm0338396","Walon Green",NA,NA,"Documentary",7,7.3,968
"Best Documentary, Features",NA,"44-1972","tt0066753","Alaska Wilderness Lake","nm0485137","Alan Landsburg",NA,NA,"Documentary",NA,7.7,13
"Best Documentary, Features",NA,"44-1972","tt0067527","On Any Sunday","nm0113164","Bruce Brown",NA,NA,"Documentary",7,7.7,1557
"Best Documentary, Features",NA,"44-1972","tt0069151","The Ra Expeditions","nm0251278","Lennart Ehrenborg",NA,NA,"Documentary",9,7.5,298
"Best Documentary, Features",NA,"44-1972","tt0069151","The Ra Expeditions","nm0382217","Thor Heyerdahl",NA,NA,"Documentary",9,7.5,298
"Best Documentary, Features",NA,"44-1972","tt0066904","The Sorrow and the Pity","nm0649096","Marcel Ophüls",NA,NA,"Documentary",NA,8.2,4123
"Best Documentary, Short Subjects","Winner","44-1972","tt0067733","Sentinels of Silence","nm0033045","Manuel Arango",NA,NA,"Short",NA,7.2,183
"Best Documentary, Short Subjects","Winner","44-1972","tt0067733","Sentinels of Silence","nm0025374","Robert Amram",NA,NA,"Short",NA,7.2,183
"Best Documentary, Short Subjects",NA,"44-1972","tt0066748","Adventures in Perception","nm0886911","Han Van Gelder",NA,NA,"Short",4,6.2,45
"Best Documentary, Short Subjects",NA,"44-1972","tt0066786","Art Is...","nm0469313","Julian Krainin",NA,NA,"Short",7,7.8,32
"Best Documentary, Short Subjects",NA,"44-1972","tt0066786","Art Is...","nm0756040","DeWitt Sage",NA,NA,"Short",7,7.8,32
"Best Documentary, Short Subjects",NA,"44-1972","tt0067772","Somebody Waiting","nm0727514","Hal Riney",NA,NA,"Short",NA,6.5,20
"Best Documentary, Short Subjects",NA,"44-1972","tt0067772","Somebody Waiting","nm0811126","Dick Snider",NA,NA,"Short",NA,6.5,20
"Best Documentary, Short Subjects",NA,"44-1972","tt0067772","Somebody Waiting","nm0648386","Woody Omens",NA,NA,"Short",NA,6.5,20
"Best Documentary, Short Subjects",NA,"44-1972","tt0067507","The Numbers Start with the River","nm0943044","Donald Wrye",NA,NA,"Short",NA,4.6,18
"Best Effects, Special Visual Effects","Winner","44-1972","tt0066817","Bedknobs and Broomsticks","nm0539426","Alan Maley",NA,NA,"Effects",6,7,40877
"Best Effects, Special Visual Effects","Winner","44-1972","tt0066817","Bedknobs and Broomsticks","nm0527941","Eustace Lycett",NA,NA,"Effects",6,7,40877
"Best Effects, Special Visual Effects","Winner","44-1972","tt0066817","Bedknobs and Broomsticks","nm0497098","Danny Lee",NA,NA,"Effects",6,7,40877
"Best Effects, Special Visual Effects",NA,"44-1972","tt0066561","When Dinosaurs Ruled the Earth","nm0199453","Jim Danforth",NA,NA,"Effects",NA,5.1,2898
"Best Effects, Special Visual Effects",NA,"44-1972","tt0066561","When Dinosaurs Ruled the Earth","nm0225312","Roger Dicken",NA,NA,"Effects",NA,5.1,2898
"Best Film Editing","Winner","44-1972","tt0067116","The French Connection","nm0338513","Gerald B. Greenberg",NA,NA,"Effects",8,7.7,136501
"Best Film Editing",NA,"44-1972","tt0066921","A Clockwork Orange","nm0124833","Bill Butler",NA,NA,"Effects",10,8.3,884807
"Best Film Editing",NA,"44-1972","tt0067314","Kotch","nm0935988","Ralph E. Winters",NA,NA,"Effects",NA,6.6,1633
"Best Film Editing",NA,"44-1972","tt0067803","Summer of '42","nm0087467","Folmar Blangsted",NA,NA,"Effects",NA,7.2,9186
"Best Film Editing",NA,"44-1972","tt0066769","The Andromeda Strain","nm0319574","Stuart Gilmore",NA,NA,"Effects",6,7.2,40692
"Best Film Editing",NA,"44-1972","tt0066769","The Andromeda Strain","nm0391899","John W. Holmes",NA,NA,"Effects",6,7.2,40692
"Best Foreign Language Film","Winner","44-1972","tt0065777","The Garden of the Finzi-Continis",NA,NA,NA,NA,"International",9,7.3,7752
"Best Foreign Language Film",NA,"44-1972","tt0065649","Dodes'ka-den",NA,NA,NA,NA,"International",NA,7.3,7670
"Best Foreign Language Film",NA,"44-1972","tt0065127","Tchaikovsky",NA,NA,NA,NA,"International",NA,6.3,489
"Best Foreign Language Film",NA,"44-1972","tt0067919","The Emigrants",NA,NA,NA,NA,"International",NA,8,7512
"Best Foreign Language Film",NA,"44-1972","tt0066374","The Policeman",NA,NA,NA,NA,"International",NA,7.4,819
"Best Music, Original Dramatic Score","Winner","44-1972","tt0067803","Summer of '42","nm0006166","Michel Legrand",NA,NA,"Music",NA,7.2,9186
"Best Music, Original Dramatic Score",NA,"44-1972","tt0067402","Mary, Queen of Scots","nm0000290","John Barry",NA,NA,"Music",NA,7.1,4901
"Best Music, Original Dramatic Score",NA,"44-1972","tt0067483","Nicholas and Alexandra","nm0005961","Richard Rodney Bennett",NA,NA,"Music",NA,7.2,5586
"Best Music, Original Dramatic Score",NA,"44-1972","tt0067741","Shaft","nm0005002","Isaac Hayes",NA,NA,"Music",NA,6.6,21134
"Best Music, Original Dramatic Score",NA,"44-1972","tt0067800","Straw Dogs","nm0006076","Jerry Fielding",NA,NA,"Music",NA,7.4,64772
"Best Music, Original Song","Winner","44-1972","tt0067741","Shaft","nm0005002","Isaac Hayes",NA,NA,"Music",NA,6.6,21134
"Best Music, Original Song",NA,"44-1972","tt0066817","Bedknobs and Broomsticks","nm0792556","Richard M. Sherman",NA,NA,"Music",6,7,40877
"Best Music, Original Song",NA,"44-1972","tt0066817","Bedknobs and Broomsticks","nm0792567","Robert B. Sherman",NA,NA,"Music",6,7,40877
"Best Music, Original Song",NA,"44-1972","tt0068286","Bless the Beasts & Children","nm0006031","Barry De Vorzon",NA,NA,"Music",NA,6.7,1584
"Best Music, Original Song",NA,"44-1972","tt0068286","Bless the Beasts & Children","nm0098559","Perry Botkin Jr.",NA,NA,"Music",NA,6.7,1584
"Best Music, Original Song",NA,"44-1972","tt0067314","Kotch","nm0006121","Marvin Hamlisch",NA,NA,"Music",NA,6.6,1633
"Best Music, Original Song",NA,"44-1972","tt0067314","Kotch","nm0006197","Johnny Mercer",NA,NA,"Music",NA,6.6,1633
"Best Music, Original Song",NA,"44-1972","tt0067774","Sometimes a Great Notion","nm0000049","Henry Mancini",NA,NA,"Music",NA,6.9,4531
"Best Music, Original Song",NA,"44-1972","tt0067774","Sometimes a Great Notion","nm0074732","Alan Bergman",NA,NA,"Music",NA,6.9,4531
"Best Music, Original Song",NA,"44-1972","tt0067774","Sometimes a Great Notion","nm0004750","Marilyn Bergman",NA,NA,"Music",NA,6.9,4531
"Best Music, Scoring Adaptation and Original Song Score","Winner","44-1972","tt0067093","Fiddler on the Roof","nm0002354","John Williams",NA,NA,"Music",NA,8,48137
"Best Music, Scoring Adaptation and Original Song Score",NA,"44-1972","tt0066817","Bedknobs and Broomsticks","nm0792556","Richard M. Sherman",NA,NA,"Music",6,7,40877
"Best Music, Scoring Adaptation and Original Song Score",NA,"44-1972","tt0066817","Bedknobs and Broomsticks","nm0792567","Robert B. Sherman",NA,NA,"Music",6,7,40877
"Best Music, Scoring Adaptation and Original Song Score",NA,"44-1972","tt0066817","Bedknobs and Broomsticks","nm0467348","Irwin Kostal",NA,NA,"Music",6,7,40877
"Best Music, Scoring Adaptation and Original Song Score",NA,"44-1972","tt0065127","Tchaikovsky","nm0006323","Dimitri Tiomkin",NA,NA,"Music",NA,6.3,489
"Best Music, Scoring Adaptation and Original Song Score",NA,"44-1972","tt0066858","The Boy Friend","nm0203903","Peter Maxwell Davies",NA,NA,"Music",NA,6.8,3625
"Best Music, Scoring Adaptation and Original Song Score",NA,"44-1972","tt0066858","The Boy Friend","nm0339285","Peter Greenwell",NA,NA,"Music",NA,6.8,3625
"Best Music, Scoring Adaptation and Original Song Score",NA,"44-1972","tt0067992","Willy Wonka & the Chocolate Factory","nm0108634","Leslie Bricusse",NA,NA,"Music",8,7.8,228742
"Best Music, Scoring Adaptation and Original Song Score",NA,"44-1972","tt0067992","Willy Wonka & the Chocolate Factory","nm0627969","Anthony Newley",NA,NA,"Music",8,7.8,228742
"Best Music, Scoring Adaptation and Original Song Score",NA,"44-1972","tt0067992","Willy Wonka & the Chocolate Factory","nm0770127","Walter Scharf",NA,NA,"Music",8,7.8,228742
"Best Picture","Winner","44-1972","tt0067116","The French Connection","nm0195358","Philip D'Antoni",NA,NA,"Picture",8,7.7,136501
"Best Picture",NA,"44-1972","tt0066921","A Clockwork Orange","nm0000040","Stanley Kubrick",NA,NA,"Picture",10,8.3,884807
"Best Picture",NA,"44-1972","tt0067093","Fiddler on the Roof","nm0422484","Norman Jewison",NA,NA,"Picture",NA,8,48137
"Best Picture",NA,"44-1972","tt0067483","Nicholas and Alexandra","nm0818545","Sam Spiegel",NA,NA,"Picture",NA,7.2,5586
"Best Picture",NA,"44-1972","tt0067328","The Last Picture Show","nm0295375","Stephen J. Friedman",NA,NA,"Picture",8,8,52657
"Best Short Subject, Animated Films","Winner","44-1972","tt0066959","The Crunch Bird","nm0677726","Ted Petok",NA,NA,"Short",3,5.3,573
"Best Short Subject, Animated Films",NA,"44-1972","tt0067073","Evolution","nm3382237","Michael Mills",NA,NA,"Short",5,6.3,257
"Best Short Subject, Animated Films",NA,"44-1972","tt0067731","The Selfish Giant","nm1131488","Peter Sander",NA,NA,"Short",6,7.2,371
"Best Short Subject, Animated Films",NA,"44-1972","tt0067731","The Selfish Giant","nm0795190","Murray Shostak",NA,NA,"Short",6,7.2,371
"Best Short Subject, Live Action Films","Winner","44-1972","tt0067733","Sentinels of Silence","nm0033045","Manuel Arango",NA,NA,"Short",NA,7.2,183
"Best Short Subject, Live Action Films","Winner","44-1972","tt0067733","Sentinels of Silence","nm0025374","Robert Amram",NA,NA,"Short",NA,7.2,183
"Best Short Subject, Live Action Films",NA,"44-1972","tt0067152","Good Morning","nm0262706","Denny Evans",NA,NA,"Short",NA,6.3,27
"Best Short Subject, Live Action Films",NA,"44-1972","tt0067152","Good Morning","nm0339241","Ken Greenwald",NA,NA,"Short",NA,6.3,27
"Best Short Subject, Live Action Films",NA,"44-1972","tt0067662","The Rehearsal","nm0894776","Stephen Verona",NA,NA,"Short",NA,6.1,40
"Best Sound","Winner","44-1972","tt0067093","Fiddler on the Roof","nm0564730","Gordon K. McCallum",NA,NA,"Effects",NA,8,48137
"Best Sound","Winner","44-1972","tt0067093","Fiddler on the Roof","nm0383934","David Hildyard",NA,NA,"Effects",NA,8,48137
"Best Sound",NA,"44-1972","tt0066995","Diamonds Are Forever","nm0564730","Gordon K. McCallum",NA,NA,"Effects",6,6.5,114577
"Best Sound",NA,"44-1972","tt0066995","Diamonds Are Forever","nm0593466","John W. Mitchell",NA,NA,"Effects",6,6.5,114577
"Best Sound",NA,"44-1972","tt0066995","Diamonds Are Forever","nm0653931","Al Overton",NA,NA,"Effects",6,6.5,114577
"Best Sound",NA,"44-1972","tt0067314","Kotch","nm0692446","Richard Portman",NA,NA,"Effects",NA,6.6,1633
"Best Sound",NA,"44-1972","tt0067314","Kotch","nm0813349","Jack Solomon",NA,NA,"Effects",NA,6.6,1633
"Best Sound",NA,"44-1972","tt0067402","Mary, Queen of Scots","nm0427590","Bob Jones",NA,NA,"Effects",NA,7.1,4901
"Best Sound",NA,"44-1972","tt0067402","Mary, Queen of Scots","nm0017640","John Aldred",NA,NA,"Effects",NA,7.1,4901
"Best Sound",NA,"44-1972","tt0067116","The French Connection","nm0812029","Theodore Soderberg",NA,NA,"Effects",8,7.7,136501
"Best Sound",NA,"44-1972","tt0067116","The French Connection","nm0628039","Christopher Newman",NA,NA,"Effects",8,7.7,136501
"Best Writing, Screenplay Based on Material from Another Medium","Winner","44-1972","tt0067116","The French Connection","nm0862781","Ernest Tidyman",NA,NA,"Writing",8,7.7,136501
"Best Writing, Screenplay Based on Material from Another Medium",NA,"44-1972","tt0066921","A Clockwork Orange","nm0000040","Stanley Kubrick",NA,NA,"Writing",10,8.3,884807
"Best Writing, Screenplay Based on Material from Another Medium",NA,"44-1972","tt0065571","The Conformist","nm0000934","Bernardo Bertolucci",NA,NA,"Writing",9,7.9,33922
"Best Writing, Screenplay Based on Material from Another Medium",NA,"44-1972","tt0065777","The Garden of the Finzi-Continis","nm0685316","Ugo Pirro",NA,NA,"Writing",9,7.3,7752
"Best Writing, Screenplay Based on Material from Another Medium",NA,"44-1972","tt0065777","The Garden of the Finzi-Continis","nm0094558","Vittorio Bonicelli",NA,NA,"Writing",9,7.3,7752
"Best Writing, Screenplay Based on Material from Another Medium",NA,"44-1972","tt0067328","The Last Picture Show","nm0573505","Larry McMurtry",NA,NA,"Writing",8,8,52657
"Best Writing, Screenplay Based on Material from Another Medium",NA,"44-1972","tt0067328","The Last Picture Show","nm0000953","Peter Bogdanovich",NA,NA,"Writing",8,8,52657
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced","Winner","44-1972","tt0067217","The Hospital","nm0154665","Paddy Chayefsky",NA,NA,"Writing",NA,7.1,7389
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",NA,"44-1972","tt0065889","Investigation of a Citizen Above Suspicion","nm0677880","Elio Petri",NA,NA,"Writing",9,8,13474
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",NA,"44-1972","tt0065889","Investigation of a Citizen Above Suspicion","nm0685316","Ugo Pirro",NA,NA,"Writing",9,8,13474
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",NA,"44-1972","tt0067309","Klute","nm0506920","Andy Lewis",NA,NA,"Writing",7,7.1,29828
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",NA,"44-1972","tt0067309","Klute","nm5557134","David E. Lewis",NA,NA,"Writing",7,7.1,29828
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",NA,"44-1972","tt0067803","Summer of '42","nm0712029","Herman Raucher",NA,NA,"Writing",NA,7.2,9186
"Best Writing, Story and Screenplay Based on Factual Material or Material Not Previously Published or Produced",NA,"44-1972","tt0067805","Sunday Bloody Sunday","nm0319149","Penelope Gilliatt",NA,NA,"Writing",6,7,7104
"Best Actor in a Leading Role","Winner","45-1973","tt0068646","The Godfather","nm0000008","Marlon Brando",NA,NA,"Performance",8,9.2,2025673
"Best Actor in a Leading Role",NA,"45-1973","tt0069281","Sleuth","nm0000059","Laurence Olivier",NA,NA,"Performance",6,8,50329
"Best Actor in a Leading Role",NA,"45-1973","tt0069281","Sleuth","nm0000323","Michael Caine",NA,NA,"Performance",6,8,50329
"Best Actor in a Leading Role",NA,"45-1973","tt0069303","Sounder","nm0934902","Paul Winfield",NA,NA,"Performance",NA,7.5,4853
"Best Actor in a Leading Role",NA,"45-1973","tt0069198","The Ruling Class","nm0000564","Peter O'Toole",NA,NA,"Performance",4,7.2,6848
"Best Actor in a Supporting Role","Winner","45-1973","tt0068327","Cabaret","nm0001297","Joel Grey",NA,NA,"Performance",9,7.8,59676
"Best Actor in a Supporting Role",NA,"45-1973","tt0068646","The Godfather","nm0000199","Al Pacino",NA,NA,"Performance",8,9.2,2025673
"Best Actor in a Supporting Role",NA,"45-1973","tt0068687","The Heartbreak Kid","nm0000734","Eddie Albert",NA,NA,"Performance",NA,7,5732
"Best Actor in a Supporting Role",NA,"45-1973","tt0068646","The Godfather","nm0001001","James Caan",NA,NA,"Performance",8,9.2,2025673
"Best Actor in a Supporting Role",NA,"45-1973","tt0068646","The Godfather","nm0000380","Robert Duvall",NA,NA,"Performance",8,9.2,2025673
"Best Actress in a Leading Role","Winner","45-1973","tt0068327","Cabaret","nm0591485","Liza Minnelli",NA,NA,"Performance",9,7.8,59676
"Best Actress in a Leading Role",NA,"45-1973","tt0069303","Sounder","nm0001807","Cicely Tyson",NA,NA,"Performance",NA,7.5,4853
"Best Actress in a Leading Role",NA,"45-1973","tt0068828","Lady Sings the Blues","nm0005384","Diana Ross",NA,NA,"Performance",7,7,4864
"Best Actress in a Leading Role",NA,"45-1973","tt0067919","The Emigrants","nm0880521","Liv Ullmann",NA,NA,"Performance",NA,8,7512
"Best Actress in a Leading Role",NA,"45-1973","tt0069404","Travels with My Aunt","nm0001749","Maggie Smith",NA,NA,"Performance",5,6.3,2581
"Best Actress in a Supporting Role","Winner","45-1973","tt0068326","Butterflies Are Free","nm0373012","Eileen Heckart",NA,NA,"Performance",7,7.2,5995
"Best Actress in a Supporting Role",NA,"45-1973","tt0069080","Pete 'n' Tillie","nm0656183","Geraldine Page",NA,NA,"Performance",NA,6.2,1164
"Best Actress in a Supporting Role",NA,"45-1973","tt0068687","The Heartbreak Kid","nm0075588","Jeannie Berlin",NA,NA,"Performance",NA,7,5732
"Best Actress in a Supporting Role",NA,"45-1973","tt0069113","The Poseidon Adventure","nm0001859","Shelley Winters",NA,NA,"Performance",NA,7.1,49477
"Best Actress in a Supporting Role",NA,"45-1973","tt0068575","Fat City","nm0879073","Susan Tyrrell",NA,NA,"Performance",NA,7.2,10470
"Best Art Direction-Set Decoration","Winner","45-1973","tt0068327","Cabaret","nm0954250","Rolf Zehetbauer",NA,NA,"Visual Style",9,7.8,59676
"Best Art Direction-Set Decoration","Winner","45-1973","tt0068327","Cabaret","nm0452333","Hans Jürgen Kiebach",NA,NA,"Visual Style",9,7.8,59676
"Best Art Direction-Set Decoration","Winner","45-1973","tt0068327","Cabaret","nm0833016","Herbert Strabel",NA,NA,"Visual Style",9,7.8,59676
"Best Art Direction-Set Decoration",NA,"45-1973","tt0068828","Lady Sings the Blues","nm0026482","Carl Anderson",NA,NA,"Visual Style",7,7,4864
"Best Art Direction-Set Decoration",NA,"45-1973","tt0068828","Lady Sings the Blues","nm0020940","Reg Allen",NA,NA,"Visual Style",7,7,4864
"Best Art Direction-Set Decoration",NA,"45-1973","tt0069113","The Poseidon Adventure","nm0187169","William J. Creber",NA,NA,"Visual Style",NA,7.1,49477
"Best Art Direction-Set Decoration",NA,"45-1973","tt0069113","The Poseidon Adventure","nm0107987","Raphael Bretton",NA,NA,"Visual Style",NA,7.1,49477
