"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Writing, Original Story",NA,"05-1932","tt0023109","Lady and Gent","nm0428177","Grover Jones",NA,NA,"Writing",5,6,225
"Best Writing, Original Story",NA,"05-1932","tt0023109","Lady and Gent","nm0574112","William Slavens McNutt",NA,NA,"Writing",5,6,225
"Best Writing, Original Story",NA,"05-1932","tt0022430","The Star Witness","nm0399203","Lucien Hubbard",NA,NA,"Writing",4,6.3,732
"Best Writing, Original Story",NA,"05-1932","tt0023686","What Price Hollywood?","nm0820700","Adela Rogers St. Johns",NA,NA,"Writing",7,7,2547
"Best Writing, Original Story",NA,"05-1932","tt0023686","What Price Hollywood?","nm0613848","Jane Murfin",NA,NA,"Writing",7,7,2547
"Best Actor in a Leading Role","Winner","50-1978","tt0076095","The Goodbye Girl","nm0000377","Richard Dreyfuss",NA,NA,"Performance",6,7.4,15786
"Best Actor in a Leading Role",NA,"50-1978","tt0076666","Saturday Night Fever","nm0000237","John Travolta",NA,NA,"Performance",7,6.8,85452
"Best Actor in a Leading Role",NA,"50-1978","tt0076085","A Special Day","nm0000052","Marcello Mastroianni",NA,NA,"Performance",NA,8.1,15398
"Best Actor in a Leading Role",NA,"50-1978","tt0075995","Equus","nm0000009","Richard Burton",NA,NA,"Performance",NA,7.1,8625
"Best Actor in a Leading Role",NA,"50-1978","tt0075686","Annie Hall","nm0000095","Woody Allen",NA,NA,"Performance",8,8,274123
"Best Actor in a Supporting Role","Winner","50-1978","tt0076245","Julia","nm0001673","Jason Robards",NA,NA,"Performance",NA,7.1,10263
"Best Actor in a Supporting Role",NA,"50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0000027","Alec Guinness",NA,NA,"Performance",7,8.6,1423085
"Best Actor in a Supporting Role",NA,"50-1978","tt0076245","Julia","nm0001703","Maximilian Schell",NA,NA,"Performance",NA,7.1,10263
"Best Actor in a Supporting Role",NA,"50-1978","tt0076843","The Turning Point","nm0000864","Mikhail Baryshnikov",NA,NA,"Performance",NA,6.8,5051
"Best Actor in a Supporting Role",NA,"50-1978","tt0075995","Equus","nm0278752","Peter Firth",NA,NA,"Performance",NA,7.1,8625
"Best Actress in a Leading Role","Winner","50-1978","tt0075686","Annie Hall","nm0000473","Diane Keaton",NA,NA,"Performance",8,8,274123
"Best Actress in a Leading Role",NA,"50-1978","tt0076843","The Turning Point","nm0000843","Anne Bancroft",NA,NA,"Performance",NA,6.8,5051
"Best Actress in a Leading Role",NA,"50-1978","tt0076245","Julia","nm0000404","Jane Fonda",NA,NA,"Performance",NA,7.1,10263
"Best Actress in a Leading Role",NA,"50-1978","tt0076095","The Goodbye Girl","nm0556850","Marsha Mason",NA,NA,"Performance",6,7.4,15786
"Best Actress in a Leading Role",NA,"50-1978","tt0076843","The Turning Point","nm0000511","Shirley MacLaine",NA,NA,"Performance",NA,6.8,5051
"Best Actress in a Supporting Role","Winner","50-1978","tt0076245","Julia","nm0000603","Vanessa Redgrave",NA,NA,"Performance",NA,7.1,10263
"Best Actress in a Supporting Role",NA,"50-1978","tt0076843","The Turning Point","nm0115038","Leslie Browne",NA,NA,"Performance",NA,6.8,5051
"Best Actress in a Supporting Role",NA,"50-1978","tt0075860","Close Encounters of the Third Kind","nm0227039","Melinda Dillon",NA,NA,"Performance",8,7.6,212784
"Best Actress in a Supporting Role",NA,"50-1978","tt0076095","The Goodbye Girl","nm0191944","Quinn Cummings",NA,NA,"Performance",6,7.4,15786
"Best Actress in a Supporting Role",NA,"50-1978","tt0076327","Looking for Mr. Goodbar","nm0001839","Tuesday Weld",NA,NA,"Performance",NA,6.7,8285
"Best Art Direction-Set Decoration","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0058045","John Barry",NA,NA,"Visual Style",7,8.6,1423085
"Best Art Direction-Set Decoration","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0721888","Norman Reynolds",NA,NA,"Visual Style",7,8.6,1423085
"Best Art Direction-Set Decoration","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0226896","Leslie Dilley",NA,NA,"Visual Style",7,8.6,1423085
"Best Art Direction-Set Decoration","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0002337","Roger Christian",NA,NA,"Visual Style",7,8.6,1423085
"Best Art Direction-Set Decoration",NA,"50-1978","tt0075648","Airport '77","nm0916112","George C. Webb",NA,NA,"Visual Style",NA,5.8,12069
"Best Art Direction-Set Decoration",NA,"50-1978","tt0075648","Airport '77","nm0584446","Mickey S. Michaels",NA,NA,"Visual Style",NA,5.8,12069
"Best Art Direction-Set Decoration",NA,"50-1978","tt0075860","Close Encounters of the Third Kind","nm0023469","Joe Alves",NA,NA,"Visual Style",8,7.6,212784
"Best Art Direction-Set Decoration",NA,"50-1978","tt0075860","Close Encounters of the Third Kind","nm0518561","Daniel A. Lomino",NA,NA,"Visual Style",8,7.6,212784
"Best Art Direction-Set Decoration",NA,"50-1978","tt0075860","Close Encounters of the Third Kind","nm0009055","Phil Abramson",NA,NA,"Visual Style",8,7.6,212784
"Best Art Direction-Set Decoration",NA,"50-1978","tt0076752","The Spy Who Loved Me","nm0010553","Ken Adam",NA,NA,"Visual Style",6,7,114311
"Best Art Direction-Set Decoration",NA,"50-1978","tt0076752","The Spy Who Loved Me","nm0483682","Peter Lamont",NA,NA,"Visual Style",6,7,114311
"Best Art Direction-Set Decoration",NA,"50-1978","tt0076752","The Spy Who Loved Me","nm0768728","Hugh Scaife",NA,NA,"Visual Style",6,7,114311
"Best Art Direction-Set Decoration",NA,"50-1978","tt0076843","The Turning Point","nm0107447","Albert Brenner",NA,NA,"Visual Style",NA,6.8,5051
"Best Art Direction-Set Decoration",NA,"50-1978","tt0076843","The Turning Point","nm0545322","Marvin March",NA,NA,"Visual Style",NA,6.8,5051
"Best Cinematography","Winner","50-1978","tt0075860","Close Encounters of the Third Kind","nm0005936","Vilmos Zsigmond",NA,NA,"Visual Style",8,7.6,212784
"Best Cinematography",NA,"50-1978","tt0076211","Islands in the Stream","nm0005758","Fred J. Koenekamp",NA,NA,"Visual Style",NA,6.5,1590
"Best Cinematography",NA,"50-1978","tt0076245","Julia","nm0005878","Douglas Slocombe",NA,NA,"Visual Style",NA,7.1,10263
"Best Cinematography",NA,"50-1978","tt0076327","Looking for Mr. Goodbar","nm0005710","William A. Fraker",NA,NA,"Visual Style",NA,6.7,8285
"Best Cinematography",NA,"50-1978","tt0076843","The Turning Point","nm0005892","Robert Surtees",NA,NA,"Visual Style",NA,6.8,5051
"Best Costume Design","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0597087","John Mollo",NA,NA,"Visual Style",7,8.6,1423085
"Best Costume Design",NA,"50-1978","tt0076319","A Little Night Music","nm0460108","Florence Klotz",NA,NA,"Visual Style",NA,5.4,898
"Best Costume Design",NA,"50-1978","tt0075648","Airport '77","nm0372128","Edith Head",NA,NA,"Visual Style",NA,5.8,12069
"Best Costume Design",NA,"50-1978","tt0075648","Airport '77","nm0588018","Burton Miller",NA,NA,"Visual Style",NA,5.8,12069
"Best Costume Design",NA,"50-1978","tt0076245","Julia","nm0843123","Anthea Sylbert",NA,NA,"Visual Style",NA,7.1,10263
"Best Costume Design",NA,"50-1978","tt0076507","The Other Side of Midnight","nm0788695","Irene Sharaff",NA,NA,"Visual Style",NA,6.1,1894
"Best Director","Winner","50-1978","tt0075686","Annie Hall","nm0000095","Woody Allen",NA,NA,"Director",8,8,274123
"Best Director",NA,"50-1978","tt0076245","Julia","nm0003593","Fred Zinnemann",NA,NA,"Director",NA,7.1,10263
"Best Director",NA,"50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0000184","George Lucas",NA,NA,"Director",7,8.6,1423085
"Best Director",NA,"50-1978","tt0076843","The Turning Point","nm0006889","Herbert Ross",NA,NA,"Director",NA,6.8,5051
"Best Director",NA,"50-1978","tt0075860","Close Encounters of the Third Kind","nm0000229","Steven Spielberg",NA,NA,"Director",8,7.6,212784
"Best Documentary, Features","Winner","50-1978","tt0076918","Who Are the DeBolts? and Where Did They Get Nineteen Kids?","nm0466793","John Korty",NA,NA,"Documentary",NA,7.2,241
"Best Documentary, Features","Winner","50-1978","tt0076918","Who Are the DeBolts? and Where Did They Get Nineteen Kids?","nm0564848","Dan McCann",NA,NA,"Documentary",NA,7.2,241
"Best Documentary, Features","Winner","50-1978","tt0076918","Who Are the DeBolts? and Where Did They Get Nineteen Kids?","nm0516901","Warren Lockhart",NA,NA,"Documentary",NA,7.2,241
"Best Documentary, Features",NA,"50-1978","tt0076142","High Grass Circus","nm0109464","Bill Brind",NA,NA,"Documentary",NA,6.2,43
"Best Documentary, Features",NA,"50-1978","tt0076142","High Grass Circus","nm0771899","Torben Schioler",NA,NA,"Documentary",NA,6.2,43
"Best Documentary, Features",NA,"50-1978","tt0076142","High Grass Circus","nm0406349","Tony Ianzelo",NA,NA,"Documentary",NA,6.2,43
"Best Documentary, Features",NA,"50-1978","tt0076151","Homage to Chagall: The Colours of Love","nm0711268","Harry Rasky",NA,NA,"Documentary",NA,6.8,48
"Best Documentary, Features",NA,"50-1978","tt0075839","The Children of Theatre Street","nm0233920","Robert Dornhelm",NA,NA,"Documentary",NA,7,163
"Best Documentary, Features",NA,"50-1978","tt0075839","The Children of Theatre Street","nm0532973","Earle Mack",NA,NA,"Documentary",NA,7,163
"Best Documentary, Features",NA,"50-1978","tt0075372","Union Maids","nm0458822","Jim Klein",NA,NA,"Documentary",NA,6.7,115
"Best Documentary, Features",NA,"50-1978","tt0075372","Union Maids","nm0717064","Julia Reichert",NA,NA,"Documentary",NA,6.7,115
"Best Documentary, Features",NA,"50-1978","tt0075372","Union Maids","nm0595801","Miles Mogulescu",NA,NA,"Documentary",NA,6.7,115
"Best Documentary, Short Subjects","Winner","50-1978","tt0076105","Gravity Is My Enemy","nm0003385","John C. Joseph",NA,NA,"Short",NA,7.1,47
"Best Documentary, Short Subjects","Winner","50-1978","tt0076105","Gravity Is My Enemy","nm0836465","Jan Stussy",NA,NA,"Short",NA,7.1,47
"Best Documentary, Short Subjects",NA,"50-1978","tt0075645","Agueda Martinez: Our People, Our Country","nm0260800","Moctesuma Esparza",NA,NA,"Short",NA,7.1,33
"Best Documentary, Short Subjects",NA,"50-1978","tt0076032","First Edition","nm0926299","Helen Whitney",NA,NA,"Short",NA,6,23
"Best Documentary, Short Subjects",NA,"50-1978","tt0076032","First Edition","nm0756040","DeWitt Sage",NA,NA,"Short",NA,6,23
"Best Documentary, Short Subjects",NA,"50-1978","tt0076488","Of Time, Tombs and Treasures","nm0582032","James R. Messenger",NA,NA,"Short",NA,6.1,14
"Best Documentary, Short Subjects",NA,"50-1978","tt0076488","Of Time, Tombs and Treasures","nm0004048","Paul Raimondi",NA,NA,"Short",NA,6.1,14
"Best Documentary, Short Subjects",NA,"50-1978","tt0076700","The Shetland Experience","nm0330159","Douglas Gordon",NA,NA,"Short",NA,6.4,51
"Best Effects, Visual Effects","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0824210","John Stears",NA,NA,"Effects",7,8.6,1423085
"Best Effects, Visual Effects","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0004375","John Dykstra",NA,NA,"Effects",7,8.6,1423085
"Best Effects, Visual Effects","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0249430","Richard Edlund",NA,NA,"Effects",7,8.6,1423085
"Best Effects, Visual Effects","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0567263","Grant McCune",NA,NA,"Effects",7,8.6,1423085
"Best Effects, Visual Effects","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0086879","Robert Blalack",NA,NA,"Effects",7,8.6,1423085
"Best Effects, Visual Effects",NA,"50-1978","tt0075860","Close Encounters of the Third Kind","nm0033405","Roy Arbogast",NA,NA,"Effects",8,7.6,212784
"Best Effects, Visual Effects",NA,"50-1978","tt0075860","Close Encounters of the Third Kind","nm0874320","Douglas Trumbull",NA,NA,"Effects",8,7.6,212784
"Best Effects, Visual Effects",NA,"50-1978","tt0075860","Close Encounters of the Third Kind","nm0951046","Matthew Yuricich",NA,NA,"Effects",8,7.6,212784
"Best Effects, Visual Effects",NA,"50-1978","tt0075860","Close Encounters of the Third Kind","nm0420474","Gregory Jein",NA,NA,"Effects",8,7.6,212784
"Best Effects, Visual Effects",NA,"50-1978","tt0075860","Close Encounters of the Third Kind","nm0951047","Richard Yuricich",NA,NA,"Effects",8,7.6,212784
"Best Film Editing","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0386532","Paul Hirsch",NA,NA,"Effects",7,8.6,1423085
"Best Film Editing","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0524235","Marcia Lucas",NA,NA,"Effects",7,8.6,1423085
"Best Film Editing","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0156816","Richard Chew",NA,NA,"Effects",7,8.6,1423085
"Best Film Editing",NA,"50-1978","tt0075860","Close Encounters of the Third Kind","nm0434883","Michael Kahn",NA,NA,"Effects",8,7.6,212784
"Best Film Editing",NA,"50-1978","tt0076245","Julia","nm0004555","Walter Murch",NA,NA,"Effects",NA,7.1,10263
"Best Film Editing",NA,"50-1978","tt0076245","Julia","nm0244091","Marcel Durham",NA,NA,"Effects",NA,7.1,10263
"Best Film Editing",NA,"50-1978","tt0076729","Smokey and the Bandit","nm0360385","Walter Hannemann",NA,NA,"Effects",6,7,55554
"Best Film Editing",NA,"50-1978","tt0076729","Smokey and the Bandit","nm0743207","Angelo Ross",NA,NA,"Effects",6,7,55554
"Best Film Editing",NA,"50-1978","tt0076843","The Turning Point","nm0722000","William Reynolds",NA,NA,"Effects",NA,6.8,5051
"Best Foreign Language Film","Winner","50-1978","tt0076348","Madame Rosa",NA,NA,NA,NA,"International",NA,7.2,1549
"Best Foreign Language Film",NA,"50-1978","tt0076085","A Special Day",NA,NA,NA,NA,"International",NA,8.1,15398
"Best Foreign Language Film",NA,"50-1978","tt0076208","Iphigenia",NA,NA,NA,NA,"International",NA,7.7,2087
"Best Foreign Language Film",NA,"50-1978","tt0076398","Operation Thunderbolt",NA,NA,NA,NA,"International",NA,6.6,999
"Best Foreign Language Film",NA,"50-1978","tt0075824","That Obscure Object of Desire",NA,NA,NA,NA,"International",NA,7.8,24284
"Best Music, Original Score","Winner","50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0002354","John Williams",NA,NA,"Music",7,8.6,1423085
"Best Music, Original Score",NA,"50-1978","tt0075860","Close Encounters of the Third Kind","nm0002354","John Williams",NA,NA,"Music",8,7.6,212784
"Best Music, Original Score",NA,"50-1978","tt0076245","Julia","nm0000016","Georges Delerue",NA,NA,"Music",NA,7.1,10263
"Best Music, Original Score",NA,"50-1978","tt0074896","The Message","nm0003574","Maurice Jarre",NA,NA,"Music",NA,8.1,49942
"Best Music, Original Score",NA,"50-1978","tt0076752","The Spy Who Loved Me","nm0006121","Marvin Hamlisch",NA,NA,"Music",6,7,114311
"Best Music, Original Song","Winner","50-1978","tt0076941","You Light Up My Life","nm0112072","Joseph Brooks",NA,NA,"Music",NA,4.7,804
"Best Music, Original Song",NA,"50-1978","tt0076538","Pete's Dragon","nm0440517","Al Kasha",NA,NA,"Music",4,6.3,26070
"Best Music, Original Song",NA,"50-1978","tt0076538","Pete's Dragon","nm0386610","Joel Hirschhorn",NA,NA,"Music",4,6.3,26070
"Best Music, Original Song",NA,"50-1978","tt0076618","The Rescuers","nm0006066","Sammy Fain",NA,NA,"Music",5,6.9,68428
"Best Music, Original Song",NA,"50-1978","tt0076618","The Rescuers","nm0175486","Carol Connors",NA,NA,"Music",5,6.9,68428
"Best Music, Original Song",NA,"50-1978","tt0076618","The Rescuers","nm0730291","Ayn Robbins",NA,NA,"Music",5,6.9,68428
"Best Music, Original Song",NA,"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella","nm0792556","Richard M. Sherman",NA,NA,"Music",NA,6.9,3086
"Best Music, Original Song",NA,"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella","nm0792567","Robert B. Sherman",NA,NA,"Music",NA,6.9,3086
"Best Music, Original Song",NA,"50-1978","tt0076752","The Spy Who Loved Me","nm0006121","Marvin Hamlisch",NA,NA,"Music",6,7,114311
"Best Music, Original Song",NA,"50-1978","tt0076752","The Spy Who Loved Me","nm0004728","Carole Bayer Sager",NA,NA,"Music",6,7,114311
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score","Winner","50-1978","tt0076319","A Little Night Music","nm0876642","Jonathan Tunick",NA,NA,"Music",NA,5.4,898
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"50-1978","tt0076538","Pete's Dragon","nm0440517","Al Kasha",NA,NA,"Music",4,6.3,26070
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"50-1978","tt0076538","Pete's Dragon","nm0386610","Joel Hirschhorn",NA,NA,"Music",4,6.3,26070
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"50-1978","tt0076538","Pete's Dragon","nm0440517","Al Kasha",NA,NA,"Music",4,6.3,26070
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"50-1978","tt0076538","Pete's Dragon","nm0386610","Joel Hirschhorn",NA,NA,"Music",4,6.3,26070
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"50-1978","tt0076538","Pete's Dragon","nm0467348","Irwin Kostal",NA,NA,"Music",4,6.3,26070
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella","nm0792556","Richard M. Sherman",NA,NA,"Music",NA,6.9,3086
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella","nm0792567","Robert B. Sherman",NA,NA,"Music",NA,6.9,3086
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella","nm0792556","Richard M. Sherman",NA,NA,"Music",NA,6.9,3086
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella","nm0792567","Robert B. Sherman",NA,NA,"Music",NA,6.9,3086
"Best Music, Original Song Score and Its Adaptation or Best Adaptation Score",NA,"50-1978","tt0075232","The Slipper and the Rose: The Story of Cinderella","nm0605859","Angela Morley",NA,NA,"Music",NA,6.9,3086
"Best Picture","Winner","50-1978","tt0075686","Annie Hall","nm0423618","Charles H. Joffe",NA,NA,"Picture",8,8,274123
"Best Picture",NA,"50-1978","tt0076245","Julia","nm10607011","Richard N. Roth",NA,NA,"Picture",NA,7.1,10263
"Best Picture",NA,"50-1978","tt0076759","Star Wars: Episode IV - A New Hope","nm0476030","Gary Kurtz",NA,NA,"Picture",7,8.6,1423085
"Best Picture",NA,"50-1978","tt0076095","The Goodbye Girl","nm0823256","Ray Stark",NA,NA,"Picture",6,7.4,15786
"Best Picture",NA,"50-1978","tt0076843","The Turning Point","nm0006889","Herbert Ross",NA,NA,"Picture",NA,6.8,5051
"Best Picture",NA,"50-1978","tt0076843","The Turning Point","nm0491306","Arthur Laurents",NA,NA,"Picture",NA,6.8,5051
"Best Short Film, Animated","Winner","50-1978","tt0075847","The Sand Castle","nm0388394","Co Hoedeman",NA,NA,"Short",6,7.1,1133
"Best Short Film, Animated",NA,"50-1978","tt0075953","A Doonesbury Special","nm0399524","John Hubley",NA,NA,"Short",NA,6.4,201
"Best Short Film, Animated",NA,"50-1978","tt0075953","A Doonesbury Special","nm0254454","Faith Hubley",NA,NA,"Short",NA,6.4,201
"Best Short Film, Animated",NA,"50-1978","tt0075953","A Doonesbury Special","nm0874034","Garry Trudeau",NA,NA,"Short",NA,6.4,201
"Best Short Film, Animated",NA,"50-1978","tt0076230","Jimmy the C","nm0681804","Jimmy Picker",NA,NA,"Short",4,5.1,147
"Best Short Film, Animated",NA,"50-1978","tt0076230","Jimmy the C","nm0343705","Robert Grossman",NA,NA,"Short",4,5.1,147
